date,action,ticker,units,price,gross,cost,cash_after
2018-08-27,BUY,PSUBNKBEES.NS,9837,36.42,358263.54000000004,179.13177000000002,322.3045049997163
2018-09-03,SELL,HNGSNGBEES.NS,1087,342.5,372297.5,186.14875,372433.6557549997
2018-09-03,BUY,JUNIORBEES.NS,1166,319.1,372070.60000000003,186.03530000000003,177.02045499969972
2018-09-10,SELL,MOM100.NS,17308,20.34,352044.72,176.02236,352045.71809499967
2018-09-10,BUY,MON100.NS,5563,63.25,351859.75,175.929875,10.038219999696594
2018-09-17,SELL,JUNIORBEES.NS,1166,306.47,357344.02,178.67201,357175.38620999974
2018-09-17,BUY,NIFTYBEES.NS,3000,118.96,356880.0,178.44,116.94620999973267
2018-09-24,SELL,PSUBNKBEES.NS,9837,30.46,299635.02,149.81751,299602.1486999997
2018-09-24,SELL,NIFTYBEES.NS,3000,114.8,344400.0,172.20000000000002,643829.9486999997
2018-09-24,BUY,NIF100BEES.NS,2763,116.44,321723.72,160.86185999999998,321945.36683999974
2018-09-24,BUY,CPSEETF.NS,11925,26.98,321736.5,160.86825000000002,47.99858999974094
2018-10-01,SELL,NIF100BEES.NS,2763,115.39,318822.57,159.41128500000002,318711.15730499977
2018-10-01,BUY,GOLDBEES.NS,11724,27.17,318541.08,159.27054,10.806764999753796
2018-10-08,SELL,CPSEETF.NS,11925,24.04,286677.0,143.3385,286544.46826499974
2018-10-08,BUY,LIQUIDBEES.NS,286,1000.0,286000.0,143.0,401.4682649997412
2018-11-12,SELL,MON100.NS,5563,56.76,315755.88,157.87794,315999.47032499977
2018-11-12,BUY,MOM100.NS,16032,19.7,315830.39999999997,157.9152,11.155124999815598
2018-11-19,SELL,MOM100.NS,16032,19.21,307974.72000000003,153.98736000000002,307831.8877649998
2018-11-19,BUY,INFRABEES.NS,952,323.01,307505.52,153.75276000000002,172.61500499979593
2018-12-03,SELL,GOLDBEES.NS,11724,27.26,319596.24,159.79812,319609.0568849998
2018-12-03,SELL,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,605463.1983149998
2018-12-03,BUY,BANKBEES.NS,1104,273.97,302462.88,151.23144,302849.0868749998
2018-12-03,BUY,PSUBNKBEES.NS,9281,32.6,302560.60000000003,151.2803,137.20657499978552
2018-12-10,SELL,PSUBNKBEES.NS,9281,31.19,289474.39,144.737195,289466.8593799998
2018-12-10,BUY,GOLDBEES.NS,10296,28.1,289317.60000000003,144.6588,4.600579999794718
2018-12-17,SELL,GOLDBEES.NS,10296,27.82,286434.72000000003,143.21736,286296.1032199998
2018-12-17,BUY,PSUBNKBEES.NS,8710,32.85,286123.5,143.06175,29.541469999821857
2018-12-31,SELL,BANKBEES.NS,1104,276.89,305686.56,152.84328,305563.25818999985
2018-12-31,BUY,JUNIORBEES.NS,1050,290.77,305308.5,152.65425,102.10393999982625
2019-01-07,SELL,INFRABEES.NS,952,318.28,303002.56,151.50128,302953.1626599998
2019-01-07,BUY,BANKBEES.NS,1086,278.74,302711.64,151.35582000000002,90.16683999978704
2019-01-14,SELL,JUNIORBEES.NS,1050,283.94,298137.0,149.0685,298078.0983399998
2019-01-14,BUY,HNGSNGBEES.NS,942,315.96,297634.32,148.81716,294.96117999980925
2019-01-21,SELL,HNGSNGBEES.NS,942,315.8,297483.60000000003,148.7418,297629.8193799998
2019-01-21,BUY,GOLDBEES.NS,10408,28.58,297460.63999999996,148.73031999999998,20.449059999897145
2019-01-28,SELL,PSUBNKBEES.NS,8710,32.05,279155.5,139.57775,279036.3713099999
2019-01-28,BUY,DIVOPPBEES.NS,9755,28.59,278895.45,139.44772500000002,1.4735849999124184
2019-02-04,SELL,BANKBEES.NS,1086,276.12,299866.32,149.93316000000002,299717.8604249999
2019-02-04,BUY,HNGSNGBEES.NS,948,316.0,299568.0,149.784,0.07642499991925433
2019-02-11,SELL,HNGSNGBEES.NS,948,316.0,299568.0,149.784,299418.29242499993
2019-02-11,SELL,DIVOPPBEES.NS,9755,28.9,281919.5,140.95975,581196.832675
2019-02-11,BUY,MON100.NS,5951,48.8,290408.8,145.2044,290642.828275
2019-02-11,BUY,BANKBEES.NS,1048,276.94,290233.12,145.11656,264.59171499998774
2019-02-18,SELL,BANKBEES.NS,1048,271.81,284856.88,142.42844,284979.043275
2019-02-18,BUY,HNGSNGBEES.NS,906,314.19,284656.14,142.32807,180.575205000001
2019-03-11,SELL,GOLDBEES.NS,10408,28.5,296628.0,148.314,296660.261205
2019-03-11,BUY,CPSEETF.NS,11443,25.91,296488.13,148.244065,23.887140000006184
2019-03-18,SELL,HNGSNGBEES.NS,906,321.1,290916.60000000003,145.4583,290795.02884000004
2019-03-18,BUY,BANKBEES.NS,969,299.88,290583.72,145.29185999999999,66.01698000007309
2019-04-01,SELL,MON100.NS,5951,50.51,300585.01,150.292505,300500.73447500006
2019-04-01,BUY,PSUBNKBEES.NS,8086,37.14,300314.04,150.15702,36.537455000099726
2019-05-20,SELL,PSUBNKBEES.NS,8086,35.13,284061.18,142.03059,283955.6868650001
2019-05-20,BUY,MON100.NS,5452,52.05,283776.6,141.8883,37.1985650001443
2019-05-27,SELL,CPSEETF.NS,11443,27.99,320289.57,160.144785,320166.62378000014
2019-05-27,SELL,MON100.NS,5452,50.47,275162.44,137.58122,595191.4825600001
2019-05-27,BUY,PSUBNKBEES.NS,7948,37.42,297414.16000000003,148.70708000000002,297628.6154800001
2019-05-27,BUY,NIFTYBEES.NS,2379,125.03,297446.37,148.723185,33.5222950000898
2019-06-10,SELL,PSUBNKBEES.NS,7948,33.83,268880.83999999997,134.44042,268779.92187500006
2019-06-10,SELL,BANKBEES.NS,969,315.5,305719.5,152.85975,574346.562125
2019-06-10,BUY,CPSEETF.NS,10153,28.27,287025.31,143.512655,287177.73947000003
2019-06-10,BUY,GOLDBEES.NS,9966,28.8,287020.8,143.5104,13.42907000001287
2019-06-17,SELL,NIFTYBEES.NS,2379,123.08,292807.32,146.40366,292674.34541
2019-06-17,BUY,INFRABEES.NS,869,336.5,292418.5,146.20925,109.63615999999456
2019-07-01,SELL,CPSEETF.NS,10153,27.93,283573.29,141.786645,283541.139515
2019-07-01,BUY,BANKBEES.NS,885,320.17,283350.45,141.675225,49.014289999962784
2019-07-08,SELL,BANKBEES.NS,885,312.69,276730.65,138.365325,276641.29896499997
2019-07-08,BUY,PSUBNKBEES.NS,8068,34.27,276490.36000000004,138.24518000000003,12.693784999893978
2019-07-29,SELL,PSUBNKBEES.NS,8068,31.44,253657.92,126.82896000000001,253543.7848249999
2019-07-29,SELL,INFRABEES.NS,869,319.6,277732.4,138.86620000000002,531137.318625
2019-07-29,BUY,MON100.NS,4864,54.57,265428.48,132.71424,265576.124385
2019-07-29,BUY,HNGSNGBEES.NS,884,300.0,265200.0,132.6,243.52438499999698
2019-09-30,SELL,MON100.NS,4864,53.97,262510.08,131.25504,262622.349345
2019-09-30,BUY,JUNIORBEES.NS,919,285.54,262411.26,131.20563,79.88371500000358
2019-10-07,SELL,JUNIORBEES.NS,919,273.03,250914.56999999998,125.45728499999998,250868.99642999997
2019-10-07,BUY,INFRABEES.NS,784,319.62,250582.08000000002,125.29104000000001,161.62538999994285
2019-10-22,SELL,GOLDBEES.NS,9966,33.67,335555.22000000003,167.77761,335549.06778
2019-10-22,SELL,HNGSNGBEES.NS,884,324.6,286946.4,143.47320000000002,622351.9945799999
2019-10-22,BUY,JUNIORBEES.NS,1069,290.8,310865.2,155.4326,311331.3619799999
2019-10-22,BUY,NIF100BEES.NS,2559,121.52,310969.68,155.48484,206.19713999994565
2019-10-29,SELL,INFRABEES.NS,784,340.15,266677.6,133.3388,266750.4583399999
2019-10-29,BUY,HNGSNGBEES.NS,394,337.9,133132.59999999998,66.56629999999998,133551.2920399999
2019-10-29,BUY,CPSEETF.NS,5386,24.75,133303.5,66.65175,181.14028999992297
2019-11-04,SELL,HNGSNGBEES.NS,394,321.4,126631.59999999999,63.315799999999996,126749.42448999992
2019-11-04,BUY,BANKBEES.NS,408,310.14,126537.12,63.26856,149.03592999992543
2019-11-11,SELL,CPSEETF.NS,5386,24.27,130718.22,65.35911,130801.89681999992
2019-11-11,SELL,JUNIORBEES.NS,1069,295.62,316017.78,158.00889,446661.66792999994
2019-11-11,BUY,HNGSNGBEES.NS,668,333.76,222951.68,111.47584,223598.51208999995
2019-11-11,BUY,MOM100.NS,12697,17.58,223213.25999999998,111.60663,273.6454599999706
2019-11-18,SELL,MOM100.NS,12697,17.61,223594.16999999998,111.797085,223756.01837499996
2019-11-18,BUY,NIFTYBEES.NS,1778,125.73,223547.94,111.77397,96.30440499994438
2019-11-25,SELL,HNGSNGBEES.NS,668,338.5,226118.0,113.059,226101.24540499994
2019-11-25,BUY,INFRABEES.NS,658,343.01,225700.58,112.85029,287.8151149999467
2019-12-02,SELL,BANKBEES.NS,408,324.94,132575.52,66.28775999999999,132797.04735499993
2019-12-02,SELL,NIFTYBEES.NS,1778,127.63,226926.13999999998,113.46307,359609.7242849999
2019-12-02,SELL,INFRABEES.NS,658,344.81,226884.98,113.44249,586381.2617949999
2019-12-02,BUY,MON100.NS,3285,59.47,195358.94999999998,97.679475,390924.63232
2019-12-02,BUY,DIVOPPBEES.NS,6729,29.03,195342.87,97.671435,195484.09088499998
2019-12-02,BUY,HNGSNGBEES.NS,604,323.19,195206.76,97.60338,179.727504999988
2019-12-09,SELL,HNGSNGBEES.NS,604,319.93,193237.72,96.61886,193320.828645
2019-12-09,SELL,DIVOPPBEES.NS,6729,29.03,195342.87,97.671435,388566.02721
2019-12-09,BUY,BANKBEES.NS,607,319.85,194148.95,97.074475,194320.00273499996
2019-12-09,BUY,PSUBNKBEES.NS,7173,27.07,194173.11000000002,97.086555,49.80617999995593
2019-12-23,SELL,MON100.NS,3285,60.67,199300.95,99.65047500000001,199251.10570499997
2019-12-23,BUY,MOM100.NS,11188,17.8,199146.4,99.5732,5.132504999957746
2019-12-30,SELL,MOM100.NS,11188,17.94,200712.72,100.35636000000001,200617.49614499995
2019-12-30,BUY,MON100.NS,3258,61.54,200497.32,100.24866,19.927484999934677
2020-01-06,SELL,PSUBNKBEES.NS,7173,26.67,191303.91,95.651955,191228.18552999993
2020-01-06,BUY,HNGSNGBEES.NS,521,366.79,191097.59,95.548795,35.0467349999235
2020-01-13,SELL,HNGSNGBEES.NS,521,359.27,187179.66999999998,93.589835,187121.12689999992
2020-01-13,BUY,MOM100.NS,10153,18.42,187018.26,93.50913000000001,9.357769999915035
2020-01-20,SELL,BANKBEES.NS,607,318.0,193026.0,96.513,192938.8447699999
2020-01-20,BUY,HNGSNGBEES.NS,514,374.91,192703.74000000002,96.35187,138.7528999998758
2020-02-03,SELL,MOM100.NS,10153,18.73,190165.69,95.082845,190209.36005499988
2020-02-03,BUY,GOLDBEES.NS,5294,35.91,190107.53999999998,95.05376999999999,6.7662849999032915
2020-02-10,SELL,GOLDBEES.NS,5294,35.95,190319.30000000002,95.15965000000001,190230.90663499993
2020-02-10,BUY,MOM100.NS,9928,19.15,190121.19999999998,95.0606,14.646034999954281
2020-02-17,SELL,MOM100.NS,9928,18.75,186150.0,93.075,186071.57103499994
2020-02-17,BUY,GOLDBEES.NS,5176,35.93,185973.68,92.98684,4.904194999951869
2020-02-24,SELL,HNGSNGBEES.NS,514,354.79,182362.06,91.18103,182275.78316499994
2020-02-24,BUY,MOM100.NS,9706,18.77,182181.62,91.09081,3.0723549999529496
2020-03-02,SELL,MON100.NS,3258,61.73,201116.34,100.55817,201018.85418499995
2020-03-02,SELL,MOM100.NS,9706,17.66,171407.96,85.70398,372341.1102049999
2020-03-02,BUY,HNGSNGBEES.NS,500,372.0,186000.0,93.0,186248.11020499992
2020-03-02,BUY,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,155.1102049999172
2020-03-09,SELL,LIQUIDBEES.NS,186,999.99,185998.14,92.99907,186060.25113499994
2020-03-09,BUY,MON100.NS,3061,60.74,185925.14,92.96257000000001,42.14856499992311
2020-03-16,SELL,MON100.NS,3061,55.26,169150.86,84.57543,169108.4331349999
2020-03-16,BUY,LIQUIDBEES.NS,169,1000.0,169000.0,84.5,23.933134999912
2020-04-13,SELL,HNGSNGBEES.NS,500,335.99,167995.0,83.9975,167934.9356349999
2020-04-13,BUY,MON100.NS,2741,61.22,167804.02,83.90200999999999,47.01362499993411
2020-05-04,SELL,MON100.NS,2741,64.1,175698.09999999998,87.84904999999999,175657.26457499992
2020-05-04,BUY,HNGSNGBEES.NS,505,347.48,175477.40000000002,87.73870000000001,92.1258749999106
2020-05-11,SELL,HNGSNGBEES.NS,505,354.0,178770.0,89.385,178772.7408749999
2020-05-11,BUY,MON100.NS,2612,68.4,178660.80000000002,89.33040000000001,22.610474999877624
2020-05-26,SELL,LIQUIDBEES.NS,169,1000.0,169000.0,84.5,168938.11047499988
2020-05-26,BUY,INFRABEES.NS,602,280.34,168764.68,84.38234,89.04813499987358
2020-06-01,SELL,GOLDBEES.NS,5176,41.21,213302.96,106.65147999999999,213285.35665499986
2020-06-01,BUY,JUNIORBEES.NS,838,254.16,212986.08,106.49304,192.7836149998766
2020-06-08,SELL,JUNIORBEES.NS,838,264.21,221407.97999999998,110.70398999999999,221490.05962499985
2020-06-08,BUY,NV20BEES.NS,4130,53.6,221368.0,110.684,11.375624999840511
2020-06-15,SELL,NV20BEES.NS,4130,52.59,217196.7,108.59835000000001,217099.47727499987
2020-06-15,SELL,INFRABEES.NS,602,300.91,181147.82,90.57391000000001,398156.72336499987
2020-06-15,BUY,MID150BEES.NS,3684,54.0,198936.0,99.468,199121.25536499987
2020-06-15,BUY,NIFTYBEES.NS,1903,104.51,198882.53,99.441265,139.28409999987343
2020-06-22,SELL,MID150BEES.NS,3684,58.02,213745.68000000002,106.87284000000001,213778.0912599999
2020-06-22,SELL,NIFTYBEES.NS,1903,109.56,208492.68,104.24634,422166.5249199999
2020-06-22,BUY,NIF100BEES.NS,1887,111.77,210909.99,105.454995,211151.07992499988
2020-06-22,BUY,INFRABEES.NS,661,318.94,210819.34,105.40967,226.33025499989162
2020-06-29,SELL,INFRABEES.NS,661,312.98,206879.78,103.43989,207002.67036499988
2020-06-29,BUY,MID150BEES.NS,3653,56.63,206869.39,103.434695,29.845669999864185
2020-07-06,SELL,MID150BEES.NS,3653,58.72,214504.16,107.25208,214426.75358999986
2020-07-06,BUY,INFRABEES.NS,666,321.32,213999.12,106.99956,320.6340299998701
2020-07-13,SELL,NIF100BEES.NS,1887,112.12,211570.44,105.78522000000001,211785.28880999988
2020-07-13,SELL,MON100.NS,2612,80.4,210004.80000000002,105.00240000000001,421685.0864099999
2020-07-13,BUY,PSUBNKBEES.NS,13032,16.17,210727.44000000003,105.36372000000001,210852.28268999985
2020-07-13,BUY,MID150BEES.NS,3621,58.19,210705.99,105.35299499999999,40.939694999862695
2020-07-20,SELL,PSUBNKBEES.NS,13032,15.87,206817.84,103.40892,206755.37077499987
2020-07-20,SELL,MID150BEES.NS,3621,58.51,211864.71,105.932355,418514.14841999987
2020-07-20,SELL,INFRABEES.NS,666,316.0,210456.0,105.22800000000001,628864.9204199999
2020-07-20,BUY,NV20BEES.NS,3652,57.37,209515.24,104.75762,419244.9227999999
2020-07-20,BUY,NIFTYBEES.NS,1789,117.06,209420.34,104.71017,209719.87262999988
2020-07-20,BUY,MON100.NS,2665,78.6,209468.99999999997,104.73449999999998,146.13812999991933
2020-07-27,SELL,NV20BEES.NS,3652,58.3,212911.59999999998,106.4558,212951.2823299999
2020-07-27,SELL,MON100.NS,2665,77.59,206777.35,103.388675,419625.2436549999
2020-07-27,BUY,PSUBNKBEES.NS,13617,15.4,209701.80000000002,104.85090000000001,209818.59275499987
2020-07-27,BUY,BANKBEES.NS,952,220.12,209554.24,104.77712,159.5756349998701
2020-08-03,SELL,BANKBEES.NS,952,212.62,202414.24,101.20712,202472.60851499985
2020-08-03,BUY,MOM100.NS,12423,16.29,202370.66999999998,101.185335,0.7531799998832867
2020-08-10,SELL,PSUBNKBEES.NS,13617,15.77,214740.09,107.370045,214633.4731349999
2020-08-10,SELL,NIFTYBEES.NS,1789,119.97,214626.33,107.313165,429152.4899699999
2020-08-10,SELL,MOM100.NS,12423,17.05,211812.15000000002,105.90607500000002,640858.7338949998
2020-08-10,BUY,GOLDBEES.NS,4411,48.4,213492.4,106.7462,427259.5876949999
2020-08-10,BUY,MON100.NS,2600,82.1,213459.99999999997,106.72999999999999,213692.8576949999
2020-08-10,BUY,MID150BEES.NS,3404,62.72,213498.88,106.74944,87.22825499987812
2020-08-17,SELL,GOLDBEES.NS,4411,46.15,203567.65,101.783825,203553.09442999988
2020-08-17,SELL,MID150BEES.NS,3404,62.54,212886.16,106.44308000000001,416332.81134999986
2020-08-17,BUY,MOM100.NS,12089,17.21,208051.69,104.025845,208177.09550499986
2020-08-17,BUY,NIFTYBEES.NS,1735,119.88,207991.8,103.99589999999999,81.29960499986191
2020-08-24,SELL,NIFTYBEES.NS,1735,122.0,211670.0,105.83500000000001,211645.46460499987
2020-08-24,SELL,MON100.NS,2600,85.09,221234.0,110.617,432768.8476049999
2020-08-24,BUY,NV20BEES.NS,3552,60.88,216245.76,108.12288000000001,216414.96472499988
2020-08-24,BUY,MID150BEES.NS,3292,65.68,216218.56000000003,108.10928000000001,88.29544499985059
2020-08-31,SELL,NV20BEES.NS,3552,59.6,211699.2,105.84960000000001,211681.64584499988
2020-08-31,BUY,MON100.NS,2425,87.22,211508.5,105.75425,67.39159499987727
2020-09-14,SELL,MON100.NS,2425,80.98,196376.5,98.18825,196345.70334499987
2020-09-14,BUY,NV20BEES.NS,3263,60.14,196236.82,98.11841000000001,10.764934999868274
2020-09-21,SELL,NV20BEES.NS,3263,59.95,195616.85,97.808425,195529.80650999988
2020-09-21,BUY,NIF100BEES.NS,1673,116.75,195322.75,97.661375,109.39513499988243
2020-09-28,SELL,NIF100BEES.NS,1673,116.0,194068.0,97.034,194080.36113499987
2020-09-28,BUY,NV20BEES.NS,3233,60.0,193980.0,96.99000000000001,3.3711349998775404
2020-10-05,SELL,NV20BEES.NS,3233,61.4,198506.19999999998,99.25309999999999,198410.31803499986
2020-10-05,BUY,MON100.NS,2433,81.49,198265.16999999998,99.13258499999999,46.01544999986072
2020-10-12,SELL,MON100.NS,2433,84.66,205977.78,102.98889,205920.80655999985
2020-10-12,SELL,MOM100.NS,12089,17.55,212161.95,106.08097500000001,417976.67558499984
2020-10-12,BUY,BANKBEES.NS,876,238.27,208724.52000000002,104.36226,209147.79332499983
2020-10-12,BUY,NIFTYBEES.NS,1645,126.96,208849.19999999998,104.4246,194.16872499985038
2020-10-19,SELL,MID150BEES.NS,3292,64.99,213947.08,106.97354,214034.27518499983
2020-10-19,SELL,NIFTYBEES.NS,1645,126.81,208602.45,104.301225,422532.4239599998
2020-10-19,BUY,NV20BEES.NS,3383,62.41,211133.03,105.566515,211293.8274449998
2020-10-19,BUY,MON100.NS,2447,86.26,211078.22,105.53911000000001,110.06833499978529
2020-10-26,SELL,MON100.NS,2447,83.88,205254.36,102.62718,205261.80115499976
2020-10-26,BUY,NIFTYBEES.NS,1630,125.81,205070.30000000002,102.53515000000002,88.96600499973283
2020-11-17,SELL,NV20BEES.NS,3383,66.16,223819.28,111.90964,223796.33636499973
2020-11-17,SELL,NIFTYBEES.NS,1630,137.39,223945.69999999998,111.97285,447630.0635149997
2020-11-17,BUY,NIF100BEES.NS,1706,131.08,223622.48,111.81124000000001,223895.77227499968
2020-11-17,BUY,ITBEES.NS,10299,21.72,223694.28,111.84714,89.6451349996787
2020-11-23,SELL,ITBEES.NS,10299,22.14,228019.86000000002,114.00993000000001,227995.4952049997
2020-11-23,SELL,NIF100BEES.NS,1706,128.05,218453.30000000002,109.22665,446339.5685549997
2020-11-23,BUY,NIFTYBEES.NS,1619,137.76,223033.43999999997,111.51671999999999,223194.61183499973
2020-11-23,BUY,MID150BEES.NS,3032,73.55,223003.6,111.5018,79.51003499972285
2020-12-01,SELL,MID150BEES.NS,3032,76.03,230522.96,115.26147999999999,230487.20855499973
2020-12-01,BUY,PSUBNKBEES.NS,13059,17.64,230360.76,115.18038000000001,11.268174999713665
2020-12-07,SELL,NIFTYBEES.NS,1619,142.29,230367.50999999998,115.18375499999999,230263.5944199997
2020-12-07,BUY,CPSEETF.NS,11387,20.21,230131.27000000002,115.06563500000001,17.258784999663476
2021-01-11,SELL,BANKBEES.NS,876,321.39,281537.64,140.76882,281414.1299649997
2021-01-11,BUY,MOM100.NS,12123,23.2,281253.6,140.6268,19.903164999675937
2021-01-18,SELL,CPSEETF.NS,11387,21.05,239696.35,119.84817500000001,239596.4049899997
2021-01-18,SELL,MOM100.NS,12123,22.42,271797.66000000003,135.89883000000003,511258.1661599997
2021-01-18,BUY,ITBEES.NS,9605,26.6,255493.0,127.7465,255637.41965999966
2021-01-18,BUY,DIVOPPBEES.NS,7382,34.61,255491.02,127.74551,18.654149999667425
2021-01-25,SELL,DIVOPPBEES.NS,7382,33.97,250766.53999999998,125.38327,250659.81087999966
2021-01-25,BUY,NV20BEES.NS,3228,77.59,250460.52000000002,125.23026000000002,74.06061999962549
2021-02-01,SELL,NV20BEES.NS,3228,76.5,246942.0,123.471,246892.58961999964
2021-02-01,BUY,DIVOPPBEES.NS,7142,34.55,246756.09999999998,123.37804999999999,13.111569999658968
2021-02-08,SELL,ITBEES.NS,9605,26.22,251843.09999999998,125.92155,251730.29001999964
2021-02-08,SELL,DIVOPPBEES.NS,7142,35.76,255397.91999999998,127.69896,507000.5110599996
2021-02-08,BUY,BANKBEES.NS,701,361.28,253257.27999999997,126.62863999999999,253616.6024199996
