date,action,ticker,units,price,gross,cost,cash_after
2018-08-27,BUY,PSUBNKBEES.NS,9837,36.42,358263.54000000004,179.13177000000002,322.3045049997163
2018-09-03,SELL,HNGSNGBEES.NS,1087,342.5,372297.5,186.14875,372433.6557549997
2018-09-03,BUY,JUNIORBEES.NS,1166,319.1,372070.60000000003,186.03530000000003,177.02045499969972
2018-09-10,SELL,MOM100.NS,17308,20.34,352044.72,176.02236,352045.71809499967
2018-09-10,BUY,MON100.NS,5563,63.25,351859.75,175.929875,10.038219999696594
2018-09-17,SELL,JUNIORBEES.NS,1166,306.47,357344.02,178.67201,357175.38620999974
2018-09-17,BUY,NIFTYBEES.NS,3000,118.96,356880.0,178.44,116.94620999973267
2018-09-24,SELL,PSUBNKBEES.NS,9837,30.46,299635.02,149.81751,299602.1486999997
2018-09-24,SELL,NIFTYBEES.NS,3000,114.8,344400.0,172.20000000000002,643829.9486999997
2018-09-24,BUY,NIF100BEES.NS,2763,116.44,321723.72,160.86185999999998,321945.36683999974
2018-09-24,BUY,CPSEETF.NS,11925,26.98,321736.5,160.86825000000002,47.99858999974094
2018-10-01,SELL,NIF100BEES.NS,2763,115.39,318822.57,159.41128500000002,318711.15730499977
2018-10-01,BUY,GOLDBEES.NS,11724,27.17,318541.08,159.27054,10.806764999753796
2018-10-08,SELL,CPSEETF.NS,11925,24.04,286677.0,143.3385,286544.46826499974
2018-10-08,BUY,LIQUIDBEES.NS,286,1000.0,286000.0,143.0,401.4682649997412
2018-11-12,SELL,MON100.NS,5563,56.76,315755.88,157.87794,315999.47032499977
2018-11-12,BUY,MOM100.NS,16032,19.7,315830.39999999997,157.9152,11.155124999815598
2018-11-19,SELL,MOM100.NS,16032,19.21,307974.72000000003,153.98736000000002,307831.8877649998
2018-11-19,BUY,INFRABEES.NS,952,323.01,307505.52,153.75276000000002,172.61500499979593
2018-12-03,SELL,GOLDBEES.NS,11724,27.26,319596.24,159.79812,319609.0568849998
2018-12-03,SELL,LIQUIDBEES.NS,286,999.99,285997.14,142.99857,605463.1983149998
2018-12-03,BUY,BANKBEES.NS,1104,273.97,302462.88,151.23144,302849.0868749998
2018-12-03,BUY,PSUBNKBEES.NS,9281,32.6,302560.60000000003,151.2803,137.20657499978552
2018-12-10,SELL,PSUBNKBEES.NS,9281,31.19,289474.39,144.737195,289466.8593799998
2018-12-10,BUY,GOLDBEES.NS,10296,28.1,289317.60000000003,144.6588,4.600579999794718
2018-12-17,SELL,GOLDBEES.NS,10296,27.82,286434.72000000003,143.21736,286296.1032199998
2018-12-17,BUY,PSUBNKBEES.NS,8710,32.85,286123.5,143.06175,29.541469999821857
2018-12-31,SELL,BANKBEES.NS,1104,276.89,305686.56,152.84328,305563.25818999985
2018-12-31,BUY,JUNIORBEES.NS,1050,290.77,305308.5,152.65425,102.10393999982625
2019-01-07,SELL,INFRABEES.NS,952,318.28,303002.56,151.50128,302953.1626599998
2019-01-07,BUY,BANKBEES.NS,1086,278.74,302711.64,151.35582000000002,90.16683999978704
2019-01-14,SELL,JUNIORBEES.NS,1050,283.94,298137.0,149.0685,298078.0983399998
2019-01-14,BUY,HNGSNGBEES.NS,942,315.96,297634.32,148.81716,294.96117999980925
2019-01-21,SELL,HNGSNGBEES.NS,942,315.8,297483.60000000003,148.7418,297629.8193799998
2019-01-21,BUY,GOLDBEES.NS,10408,28.58,297460.63999999996,148.73031999999998,20.449059999897145
2019-01-28,SELL,PSUBNKBEES.NS,8710,32.05,279155.5,139.57775,279036.3713099999
2019-01-28,BUY,DIVOPPBEES.NS,9755,28.59,278895.45,139.44772500000002,1.4735849999124184
2019-02-04,SELL,BANKBEES.NS,1086,276.12,299866.32,149.93316000000002,299717.8604249999
2019-02-04,BUY,HNGSNGBEES.NS,948,316.0,299568.0,149.784,0.07642499991925433
2019-02-11,SELL,HNGSNGBEES.NS,948,316.0,299568.0,149.784,299418.29242499993
2019-02-11,SELL,DIVOPPBEES.NS,9755,28.9,281919.5,140.95975,581196.832675
2019-02-11,BUY,MON100.NS,5951,48.8,290408.8,145.2044,290642.828275
2019-02-11,BUY,BANKBEES.NS,1048,276.94,290233.12,145.11656,264.59171499998774
2019-02-18,SELL,BANKBEES.NS,1048,271.81,284856.88,142.42844,284979.043275
2019-02-18,BUY,HNGSNGBEES.NS,906,314.19,284656.14,142.32807,180.575205000001
2019-03-11,SELL,GOLDBEES.NS,10408,28.5,296628.0,148.314,296660.261205
2019-03-11,BUY,CPSEETF.NS,11443,25.91,296488.13,148.244065,23.887140000006184
2019-03-18,SELL,HNGSNGBEES.NS,906,321.1,290916.60000000003,145.4583,290795.02884000004
2019-03-18,BUY,BANKBEES.NS,969,299.88,290583.72,145.29185999999999,66.01698000007309
2019-04-01,SELL,MON100.NS,5951,50.51,300585.01,150.292505,300500.73447500006
2019-04-01,BUY,PSUBNKBEES.NS,8086,37.14,300314.04,150.15702,36.537455000099726
2019-05-20,SELL,PSUBNKBEES.NS,8086,35.13,284061.18,142.03059,283955.6868650001
2019-05-20,BUY,MON100.NS,5452,52.05,283776.6,141.8883,37.1985650001443
2019-05-27,SELL,CPSEETF.NS,11443,27.99,320289.57,160.144785,320166.62378000014
2019-05-27,SELL,MON100.NS,5452,50.47,275162.44,137.58122,595191.4825600001
2019-05-27,BUY,PSUBNKBEES.NS,7948,37.42,297414.16000000003,148.70708000000002,297628.6154800001
2019-05-27,BUY,NIFTYBEES.NS,2379,125.03,297446.37,148.723185,33.5222950000898
2019-06-10,SELL,BANKBEES.NS,969,315.5,305719.5,152.85975,305600.1625450001
2019-06-10,SELL,PSUBNKBEES.NS,7948,33.83,268880.83999999997,134.44042,574346.562125
2019-06-10,BUY,CPSEETF.NS,10153,28.27,287025.31,143.512655,287177.73947000003
2019-06-10,BUY,GOLDBEES.NS,9966,28.8,287020.8,143.5104,13.42907000001287
2019-06-17,SELL,NIFTYBEES.NS,2379,123.08,292807.32,146.40366,292674.34541
2019-06-17,BUY,INFRABEES.NS,869,336.5,292418.5,146.20925,109.63615999999456
2019-07-01,SELL,CPSEETF.NS,10153,27.93,283573.29,141.786645,283541.139515
2019-07-01,BUY,BANKBEES.NS,885,320.17,283350.45,141.675225,49.014289999962784
2019-07-08,SELL,BANKBEES.NS,885,312.69,276730.65,138.365325,276641.29896499997
2019-07-08,BUY,PSUBNKBEES.NS,8068,34.27,276490.36000000004,138.24518000000003,12.693784999893978
2019-07-29,SELL,INFRABEES.NS,869,319.6,277732.4,138.86620000000002,277606.2275849999
2019-07-29,SELL,PSUBNKBEES.NS,8068,31.44,253657.92,126.82896000000001,531137.318625
2019-07-29,BUY,MON100.NS,4864,54.57,265428.48,132.71424,265576.124385
2019-07-29,BUY,HNGSNGBEES.NS,884,300.0,265200.0,132.6,243.52438499999698
2019-09-30,SELL,MON100.NS,4864,53.97,262510.08,131.25504,262622.349345
2019-09-30,BUY,JUNIORBEES.NS,919,285.54,262411.26,131.20563,79.88371500000358
2019-10-07,SELL,JUNIORBEES.NS,919,273.03,250914.56999999998,125.45728499999998,250868.99642999997
2019-10-07,BUY,INFRABEES.NS,784,319.62,250582.08000000002,125.29104000000001,161.62538999994285
2019-10-22,SELL,HNGSNGBEES.NS,884,324.6,286946.4,143.47320000000002,286964.55218999996
2019-10-22,SELL,GOLDBEES.NS,9966,33.67,335555.22000000003,167.77761,622351.9945799999
2019-10-22,BUY,JUNIORBEES.NS,1069,290.8,310865.2,155.4326,311331.3619799999
2019-10-22,BUY,NIF100BEES.NS,2559,121.52,310969.68,155.48484,206.19713999994565
2019-10-29,SELL,INFRABEES.NS,784,340.15,266677.6,133.3388,266750.4583399999
2019-10-29,BUY,HNGSNGBEES.NS,394,337.9,133132.59999999998,66.56629999999998,133551.2920399999
2019-10-29,BUY,CPSEETF.NS,5386,24.75,133303.5,66.65175,181.14028999992297
2019-11-04,SELL,HNGSNGBEES.NS,394,321.4,126631.59999999999,63.315799999999996,126749.42448999992
2019-11-04,BUY,BANKBEES.NS,408,310.14,126537.12,63.26856,149.03592999992543
2019-11-11,SELL,JUNIORBEES.NS,1069,295.62,316017.78,158.00889,316008.80704
2019-11-11,SELL,CPSEETF.NS,5386,24.27,130718.22,65.35911,446661.66793
2019-11-11,BUY,HNGSNGBEES.NS,668,333.76,222951.68,111.47584,223598.51209
2019-11-11,BUY,MOM100.NS,12697,17.58,223213.25999999998,111.60663,273.64546000002883
2019-11-18,SELL,MOM100.NS,12697,17.61,223594.16999999998,111.797085,223756.018375
2019-11-18,BUY,NIFTYBEES.NS,1778,125.73,223547.94,111.77397,96.30440500000259
2019-11-25,SELL,HNGSNGBEES.NS,668,338.5,226118.0,113.059,226101.245405
2019-11-25,BUY,INFRABEES.NS,658,343.01,225700.58,112.85029,287.8151150000049
2019-12-02,SELL,BANKBEES.NS,408,324.94,132575.52,66.28775999999999,132797.047355
2019-12-02,SELL,NIFTYBEES.NS,1778,127.63,226926.13999999998,113.46307,359609.724285
2019-12-02,SELL,INFRABEES.NS,658,344.81,226884.98,113.44249,586381.261795
2019-12-02,BUY,MON100.NS,3285,59.47,195358.94999999998,97.679475,390924.6323200001
2019-12-02,BUY,DIVOPPBEES.NS,6729,29.03,195342.87,97.671435,195484.0908850001
2019-12-02,BUY,HNGSNGBEES.NS,604,323.19,195206.76,97.60338,179.72750500010443
2019-12-09,SELL,HNGSNGBEES.NS,604,319.93,193237.72,96.61886,193320.82864500012
2019-12-09,SELL,DIVOPPBEES.NS,6729,29.03,195342.87,97.671435,388566.0272100001
2019-12-09,BUY,BANKBEES.NS,607,319.85,194148.95,97.074475,194320.00273500007
2019-12-09,BUY,PSUBNKBEES.NS,7173,27.07,194173.11000000002,97.086555,49.806180000072345
2019-12-23,SELL,MON100.NS,3285,60.67,199300.95,99.65047500000001,199251.10570500008
2019-12-23,BUY,MOM100.NS,11188,17.8,199146.4,99.5732,5.132505000074161
2019-12-30,SELL,MOM100.NS,11188,17.94,200712.72,100.35636000000001,200617.49614500007
2019-12-30,BUY,MON100.NS,3258,61.54,200497.32,100.24866,19.927485000051092
2020-01-06,SELL,PSUBNKBEES.NS,7173,26.67,191303.91,95.651955,191228.18553000005
2020-01-06,BUY,HNGSNGBEES.NS,521,366.79,191097.59,95.548795,35.04673500003992
2020-01-13,SELL,HNGSNGBEES.NS,521,359.27,187179.66999999998,93.589835,187121.12690000003
2020-01-13,BUY,MOM100.NS,10153,18.42,187018.26,93.50913000000001,9.35777000003145
2020-01-20,SELL,BANKBEES.NS,607,318.0,193026.0,96.513,192938.84477000003
2020-01-20,BUY,HNGSNGBEES.NS,514,374.91,192703.74000000002,96.35187,138.75289999999222
2020-02-03,SELL,MOM100.NS,10153,18.73,190165.69,95.082845,190209.360055
2020-02-03,BUY,GOLDBEES.NS,5294,35.91,190107.53999999998,95.05376999999999,6.766285000019707
2020-02-10,SELL,GOLDBEES.NS,5294,35.95,190319.30000000002,95.15965000000001,190230.90663500005
2020-02-10,BUY,MOM100.NS,9928,19.15,190121.19999999998,95.0606,14.646035000070697
2020-02-17,SELL,MOM100.NS,9928,18.75,186150.0,93.075,186071.57103500006
2020-02-17,BUY,GOLDBEES.NS,5176,35.93,185973.68,92.98684,4.904195000068285
2020-02-24,SELL,HNGSNGBEES.NS,514,354.79,182362.06,91.18103,182275.78316500006
2020-02-24,BUY,MOM100.NS,9706,18.77,182181.62,91.09081,3.072355000069365
2020-03-02,SELL,MOM100.NS,9706,17.66,171407.96,85.70398,171325.32837500007
2020-03-02,SELL,MON100.NS,3258,61.73,201116.34,100.55817,372341.11020500003
2020-03-02,BUY,HNGSNGBEES.NS,500,372.0,186000.0,93.0,186248.11020500003
2020-03-02,BUY,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,155.1102050000336
2020-03-09,SELL,LIQUIDBEES.NS,186,999.99,185998.14,92.99907,186060.25113500006
2020-03-09,BUY,MON100.NS,3061,60.74,185925.14,92.96257000000001,42.148565000039525
2020-03-16,SELL,MON100.NS,3061,55.26,169150.86,84.57543,169108.43313500003
2020-03-16,BUY,LIQUIDBEES.NS,169,1000.0,169000.0,84.5,23.933135000028415
2020-04-13,SELL,HNGSNGBEES.NS,500,335.99,167995.0,83.9975,167934.93563500003
2020-04-13,BUY,MON100.NS,2741,61.22,167804.02,83.90200999999999,47.013625000050524
2020-05-04,SELL,MON100.NS,2741,64.1,175698.09999999998,87.84904999999999,175657.26457500004
2020-05-04,BUY,HNGSNGBEES.NS,505,347.48,175477.40000000002,87.73870000000001,92.12587500002701
2020-05-11,SELL,HNGSNGBEES.NS,505,354.0,178770.0,89.385,178772.74087500002
2020-05-11,BUY,MON100.NS,2612,68.4,178660.80000000002,89.33040000000001,22.61047499999404
2020-05-26,SELL,LIQUIDBEES.NS,169,1000.0,169000.0,84.5,168938.110475
2020-05-26,BUY,INFRABEES.NS,602,280.34,168764.68,84.38234,89.04813499999
2020-06-01,SELL,GOLDBEES.NS,5176,41.21,213302.96,106.65147999999999,213285.35665499998
2020-06-01,BUY,JUNIORBEES.NS,838,254.16,212986.08,106.49304,192.783614999993
2020-06-08,SELL,JUNIORBEES.NS,838,264.21,221407.97999999998,110.70398999999999,221490.05962499997
2020-06-08,BUY,NV20BEES.NS,4130,53.6,221368.0,110.684,11.375624999956926
2020-06-15,SELL,INFRABEES.NS,602,300.91,181147.82,90.57391000000001,181068.62171499996
2020-06-15,SELL,NV20BEES.NS,4130,52.59,217196.7,108.59835000000001,398156.723365
2020-06-15,BUY,MID150BEES.NS,3684,54.0,198936.0,99.468,199121.255365
2020-06-15,BUY,NIFTYBEES.NS,1903,104.51,198882.53,99.441265,139.28409999998985
2020-06-22,SELL,MID150BEES.NS,3684,58.02,213745.68000000002,106.87284000000001,213778.09126000002
2020-06-22,SELL,NIFTYBEES.NS,1903,109.56,208492.68,104.24634,422166.52492
2020-06-22,BUY,NIF100BEES.NS,1887,111.77,210909.99,105.454995,211151.079925
2020-06-22,BUY,INFRABEES.NS,661,318.94,210819.34,105.40967,226.33025500000804
2020-06-29,SELL,INFRABEES.NS,661,312.98,206879.78,103.43989,207002.670365
2020-06-29,BUY,MID150BEES.NS,3653,56.63,206869.39,103.434695,29.8456699999806
2020-07-06,SELL,MID150BEES.NS,3653,58.72,214504.16,107.25208,214426.75358999998
2020-07-06,BUY,INFRABEES.NS,666,321.32,213999.12,106.99956,320.6340299999865
2020-07-13,SELL,MON100.NS,2612,80.4,210004.80000000002,105.00240000000001,210220.43163
2020-07-13,SELL,NIF100BEES.NS,1887,112.12,211570.44,105.78522000000001,421685.08641
2020-07-13,BUY,PSUBNKBEES.NS,13032,16.17,210727.44000000003,105.36372000000001,210852.28268999996
2020-07-13,BUY,MID150BEES.NS,3621,58.19,210705.99,105.35299499999999,40.93969499997911
2020-07-20,SELL,INFRABEES.NS,666,316.0,210456.0,105.22800000000001,210391.71169499998
2020-07-20,SELL,PSUBNKBEES.NS,13032,15.87,206817.84,103.40892,417106.14277499996
2020-07-20,SELL,MID150BEES.NS,3621,58.51,211864.71,105.932355,628864.92042
2020-07-20,BUY,NV20BEES.NS,3652,57.37,209515.24,104.75762,419244.9228
2020-07-20,BUY,NIFTYBEES.NS,1789,117.06,209420.34,104.71017,209719.87263
2020-07-20,BUY,MON100.NS,2665,78.6,209468.99999999997,104.73449999999998,146.13813000003574
2020-07-27,SELL,NV20BEES.NS,3652,58.3,212911.59999999998,106.4558,212951.28233000002
2020-07-27,SELL,MON100.NS,2665,77.59,206777.35,103.388675,419625.243655
2020-07-27,BUY,PSUBNKBEES.NS,13617,15.4,209701.80000000002,104.85090000000001,209818.592755
2020-07-27,BUY,BANKBEES.NS,952,220.12,209554.24,104.77712,159.5756349999865
2020-08-03,SELL,BANKBEES.NS,952,212.62,202414.24,101.20712,202472.60851499997
2020-08-03,BUY,MOM100.NS,12423,16.29,202370.66999999998,101.185335,0.753179999999702
2020-08-10,SELL,PSUBNKBEES.NS,13617,15.77,214740.09,107.370045,214633.473135
2020-08-10,SELL,MOM100.NS,12423,17.05,211812.15000000002,105.90607500000002,426339.71706000005
2020-08-10,SELL,NIFTYBEES.NS,1789,119.97,214626.33,107.313165,640858.7338950001
2020-08-10,BUY,GOLDBEES.NS,4411,48.4,213492.4,106.7462,427259.5876950001
2020-08-10,BUY,MON100.NS,2600,82.1,213459.99999999997,106.72999999999999,213692.85769500013
2020-08-10,BUY,MID150BEES.NS,3404,62.72,213498.88,106.74944,87.22825500011095
2020-08-17,SELL,MID150BEES.NS,3404,62.54,212886.16,106.44308000000001,212866.94517500012
2020-08-17,SELL,GOLDBEES.NS,4411,46.15,203567.65,101.783825,416332.8113500001
2020-08-17,BUY,MOM100.NS,12089,17.21,208051.69,104.025845,208177.0955050001
2020-08-17,BUY,NIFTYBEES.NS,1735,119.88,207991.8,103.99589999999999,81.29960500009474
2020-08-24,SELL,MON100.NS,2600,85.09,221234.0,110.617,221204.6826050001
2020-08-24,SELL,NIFTYBEES.NS,1735,122.0,211670.0,105.83500000000001,432768.84760500013
2020-08-24,BUY,NV20BEES.NS,3552,60.88,216245.76,108.12288000000001,216414.9647250001
2020-08-24,BUY,MID150BEES.NS,3292,65.68,216218.56000000003,108.10928000000001,88.29544500008342
2020-08-31,SELL,NV20BEES.NS,3552,59.6,211699.2,105.84960000000001,211681.6458450001
2020-08-31,BUY,MON100.NS,2425,87.22,211508.5,105.75425,67.3915950001101
2020-09-14,SELL,MON100.NS,2425,80.98,196376.5,98.18825,196345.7033450001
2020-09-14,BUY,NV20BEES.NS,3263,60.14,196236.82,98.11841000000001,10.764935000101104
2020-09-21,SELL,NV20BEES.NS,3263,59.95,195616.85,97.808425,195529.8065100001
2020-09-21,BUY,NIF100BEES.NS,1673,116.75,195322.75,97.661375,109.39513500011526
2020-09-28,SELL,NIF100BEES.NS,1673,116.0,194068.0,97.034,194080.3611350001
2020-09-28,BUY,NV20BEES.NS,3233,60.0,193980.0,96.99000000000001,3.371135000110371
2020-10-05,SELL,NV20BEES.NS,3233,61.4,198506.19999999998,99.25309999999999,198410.3180350001
2020-10-05,BUY,MON100.NS,2433,81.49,198265.16999999998,99.13258499999999,46.01545000009355
2020-10-12,SELL,MOM100.NS,12089,17.55,212161.95,106.08097500000001,212101.88447500012
2020-10-12,SELL,MON100.NS,2433,84.66,205977.78,102.98889,417976.6755850001
2020-10-12,BUY,BANKBEES.NS,876,238.27,208724.52000000002,104.36226,209147.79332500006
2020-10-12,BUY,NIFTYBEES.NS,1645,126.96,208849.19999999998,104.4246,194.1687250000832
2020-10-19,SELL,MID150BEES.NS,3292,64.99,213947.08,106.97354,214034.27518500006
2020-10-19,SELL,NIFTYBEES.NS,1645,126.81,208602.45,104.301225,422532.42396000004
2020-10-19,BUY,NV20BEES.NS,3383,62.41,211133.03,105.566515,211293.82744500003
2020-10-19,BUY,MON100.NS,2447,86.26,211078.22,105.53911000000001,110.06833500001812
2020-10-26,SELL,MON100.NS,2447,83.88,205254.36,102.62718,205261.801155
2020-10-26,BUY,NIFTYBEES.NS,1630,125.81,205070.30000000002,102.53515000000002,88.96600499996566
2020-11-17,SELL,NV20BEES.NS,3383,66.16,223819.28,111.90964,223796.33636499997
2020-11-17,BUY,NIF100BEES.NS,1706,131.08,223622.48,111.81124000000001,62.04512499994598
2020-11-23,SELL,NIF100BEES.NS,1706,128.05,218453.30000000002,109.22665,218406.11847499997
2020-11-23,BUY,MID150BEES.NS,2968,73.55,218296.4,109.1482,0.570274999976391
2020-12-01,SELL,MID150BEES.NS,2968,76.03,225657.04,112.82852000000001,225544.78175499997
2020-12-01,BUY,PSUBNKBEES.NS,12779,17.64,225421.56,112.71078,10.510974999982864
2020-12-07,SELL,NIFTYBEES.NS,1630,142.29,231932.69999999998,115.96634999999999,231827.24462499996
2020-12-07,BUY,CPSEETF.NS,11465,20.21,231707.65000000002,115.85382500000001,3.7407999999413732
2021-01-11,SELL,BANKBEES.NS,876,321.39,281537.64,140.76882,281400.6119799999
2021-01-11,BUY,MOM100.NS,12123,23.2,281253.6,140.6268,6.3851799999247305
2021-01-18,SELL,MOM100.NS,12123,22.42,271797.66000000003,135.89883000000003,271668.14634999994
2021-01-18,SELL,CPSEETF.NS,11465,21.05,241338.25,120.66912500000001,512885.7272249999
2021-01-18,BUY,ITBEES.NS,9635,26.6,256291.0,128.1455,256466.5817249999
2021-01-18,BUY,DIVOPPBEES.NS,7405,34.61,256287.05,128.143525,51.388199999928474
2021-01-25,SELL,DIVOPPBEES.NS,7405,33.97,251547.85,125.773925,251473.46427499995
2021-01-25,BUY,NV20BEES.NS,3239,77.59,251314.01,125.65700500000001,33.79726999995182
2021-02-01,SELL,NV20BEES.NS,3239,76.5,247783.5,123.89175,247693.40551999994
2021-02-01,BUY,DIVOPPBEES.NS,7165,34.55,247550.74999999997,123.77537499999998,18.88014499997371
2021-02-08,SELL,ITBEES.NS,9635,26.22,252629.69999999998,126.31484999999999,252522.26529499996
2021-02-08,SELL,DIVOPPBEES.NS,7165,35.76,256220.4,128.1102,508614.55509499996
2021-02-08,BUY,BANKBEES.NS,703,361.28,253979.83999999997,126.98991999999998,254507.725175
2021-02-08,BUY,NIF100BEES.NS,1632,155.67,254053.43999999997,127.02671999999998,327.258455000032
2021-02-22,SELL,NIF100BEES.NS,1632,152.12,248259.84,124.12992,248462.96853500002
2021-02-22,BUY,MOM100.NS,10211,24.32,248331.52,124.16575999999999,7.282775000028778
2021-03-01,SELL,MOM100.NS,10211,25.13,256602.43,128.301215,256481.41156
2021-03-01,BUY,CPSEETF.NS,10615,24.15,256352.24999999997,128.17612499999998,0.9854350000387058
