date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-03,SELL,HNGSNGBEES.NS,1645,342.5,563412.5,281.70625,563225.9869399997,329.32,4.002
2018-09-03,BUY,MOM100.NS,27025,20.83,562930.75,281.465375,13.7715649997117,,
2018-09-10,SELL,MOM100.NS,27025,20.34,549688.5,274.84425,549427.4273149997,20.83,-2.352
2018-09-10,BUY,MON100.NS,8682,63.25,549136.5,274.56825,16.359064999734983,,
2018-09-24,SELL,PSUBNKBEES.NS,14877,30.46,453153.42,226.57671,452943.2023549997,36.42,-16.365
2018-09-24,BUY,NIF100BEES.NS,3887,116.44,452602.27999999997,226.30114,114.6212149997591,,
2018-10-01,SELL,NIF100BEES.NS,3887,115.39,448520.93,224.260465,448411.29074999975,116.44,-0.902
2018-10-01,BUY,CPSEETF.NS,16624,26.96,448183.04000000004,224.09152000000003,4.159229999699164,,
2018-10-08,SELL,CPSEETF.NS,16624,24.04,399640.95999999996,199.82047999999998,399445.29874999967,26.96,-10.831
2018-10-08,BUY,GOLDBEES.NS,14392,27.74,399234.07999999996,199.61703999999997,11.601709999726154,,
2018-11-05,SELL,MON100.NS,8682,59.99,520833.18,260.41659,520584.36511999974,63.25,-5.154
2018-11-05,BUY,LIQUIDBEES.NS,520,999.99,519994.8,259.9974,329.567719999759,,
2018-12-03,SELL,LIQUIDBEES.NS,520,999.99,519994.8,259.9974,520064.37031999975,999.99,0.0
2018-12-03,SELL,GOLDBEES.NS,14392,27.26,392325.92000000004,196.16296000000003,912194.1273599998,27.74,-1.73
2018-12-03,BUY,BANKBEES.NS,1663,273.97,455612.11000000004,227.80605500000001,456354.2113049998,,
2018-12-03,BUY,PSUBNKBEES.NS,13983,32.6,455845.80000000005,227.92290000000003,280.48840499971993,,
2018-12-10,SELL,PSUBNKBEES.NS,13983,31.19,436129.77,218.064885,436192.19351999974,32.6,-4.325
2018-12-10,BUY,INFRABEES.NS,1423,306.22,435751.06000000006,217.87553000000003,223.25798999966355,,
2018-12-17,SELL,BANKBEES.NS,1663,274.48,456460.24000000005,228.23012000000003,456455.2678699997,273.97,0.186
2018-12-17,BUY,PSUBNKBEES.NS,13888,32.85,456220.80000000005,228.11040000000003,6.357469999638852,,
2019-01-07,SELL,INFRABEES.NS,1423,318.28,452912.43999999994,226.45621999999997,452692.3412499996,306.22,3.938
2019-01-07,BUY,BANKBEES.NS,1623,278.74,452395.02,226.19751000000002,71.12373999954434,,
2019-01-28,SELL,PSUBNKBEES.NS,13888,32.05,445110.39999999997,222.55519999999999,444958.9685399995,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15346,28.98,444727.08,222.36354,9.524999999499414,,
2019-02-04,SELL,BANKBEES.NS,1623,276.12,448142.76,224.07138,447928.21361999953,278.74,-0.94
2019-02-04,BUY,DIVOPPBEES.NS,15480,28.92,447681.60000000003,223.84080000000003,22.772819999489002,,
2019-02-11,SELL,DIVOPPBEES.NS,15480,28.9,447372.0,223.686,447171.0868199995,28.92,-0.069
2019-02-11,BUY,MON100.NS,9158,48.8,446910.39999999997,223.4552,37.23161999951117,,
2019-03-05,SELL,GOLDBEES.NS,15346,28.48,437054.08,218.52704,436872.7845799995,28.98,-1.725
2019-03-05,BUY,HNGSNGBEES.NS,1332,327.7,436496.39999999997,218.2482,158.13637999957427,,
2019-03-11,SELL,HNGSNGBEES.NS,1332,339.0,451548.0,225.774,451480.3623799996,327.7,3.448
2019-03-11,BUY,CPSEETF.NS,17416,25.91,451248.56,225.62428,6.178099999611732,,
2019-04-01,SELL,MON100.NS,9158,50.51,462570.57999999996,231.28528999999997,462345.47280999954,48.8,3.504
2019-04-01,BUY,BANKBEES.NS,1492,309.63,461967.96,230.98398,146.52882999950089,,
2019-04-15,SELL,BANKBEES.NS,1492,306.35,457074.2,228.5371,456992.1917299995,309.63,-1.059
2019-04-15,BUY,PSUBNKBEES.NS,12527,36.46,456734.42,228.36721,29.404519999516197,,
2019-05-13,SELL,CPSEETF.NS,17416,25.91,451248.56,225.62428,451052.3402399995,25.91,0.0
2019-05-13,BUY,BANKBEES.NS,1543,292.08,450679.44,225.33972,147.56051999953343,,
2019-05-20,SELL,PSUBNKBEES.NS,12527,35.13,440073.51,220.036755,440001.03376499953,36.46,-3.648
2019-05-20,BUY,MON100.NS,8449,52.05,439770.44999999995,219.885225,10.69853999960469,,
2019-05-27,SELL,MON100.NS,8449,50.47,426421.02999999997,213.210515,426218.5180249996,52.05,-3.036
2019-05-27,BUY,PSUBNKBEES.NS,11384,37.42,425989.28,212.99464000000003,16.2433849995723,,
2019-06-03,SELL,PSUBNKBEES.NS,11384,35.92,408913.28,204.45664000000002,408725.0667449996,37.42,-4.009
2019-06-03,BUY,NIFTYBEES.NS,3221,126.8,408422.8,204.2114,98.05534499965142,,
2019-06-10,SELL,NIFTYBEES.NS,3221,125.67,404783.07,202.391535,404678.73380999966,126.8,-0.891
2019-06-10,SELL,BANKBEES.NS,1543,315.5,486816.5,243.40825,891251.8255599997,292.08,8.018
2019-06-10,BUY,CPSEETF.NS,15755,28.27,445393.85,222.696925,445635.2786349997,,
2019-06-10,BUY,GOLDBEES.NS,15465,28.8,445392.0,222.696,20.582634999707807,,
2019-07-01,SELL,CPSEETF.NS,15755,27.93,440037.15,220.01857500000003,439837.71405999974,28.27,-1.203
2019-07-01,BUY,INFRABEES.NS,1266,346.99,439289.34,219.64467000000002,328.7293899997021,,
2019-07-08,SELL,INFRABEES.NS,1266,337.51,427287.66,213.64382999999998,427402.74555999966,346.99,-2.732
2019-07-08,BUY,PSUBNKBEES.NS,12465,34.27,427175.55000000005,213.58777500000002,13.607784999592695,,
2019-07-15,SELL,PSUBNKBEES.NS,12465,34.14,425555.10000000003,212.77755000000002,425355.9302349996,34.27,-0.379
2019-07-15,BUY,INFRABEES.NS,1284,331.03,425042.51999999996,212.52125999999998,100.8889749996597,,
2019-07-29,SELL,INFRABEES.NS,1284,319.6,410366.4,205.18320000000003,410262.10577499965,331.03,-3.453
2019-07-29,BUY,MON100.NS,7514,54.57,410038.98,205.01949,18.106284999696072,,
2019-08-19,SELL,MON100.NS,7514,54.0,405756.0,202.87800000000001,405571.22828499967,54.57,-1.045
2019-08-19,BUY,HNGSNGBEES.NS,1374,295.0,405330.0,202.665,38.56328499969095,,
2019-09-03,SELL,HNGSNGBEES.NS,1374,305.0,419070.0,209.535,418899.0282849997,295.0,3.39
2019-09-03,BUY,MON100.NS,7616,54.97,418651.52,209.32576,38.182524999720044,,
2019-09-16,SELL,MON100.NS,7616,55.36,421621.76,210.81088,421449.1316449997,54.97,0.709
2019-09-16,BUY,HNGSNGBEES.NS,1297,324.7,421135.89999999997,210.56795,102.66369499976281,,
2019-10-22,SELL,HNGSNGBEES.NS,1297,324.6,421006.2,210.50310000000002,420898.3605949998,324.7,-0.031
2019-10-22,SELL,GOLDBEES.NS,15465,33.67,520706.55000000005,260.35327500000005,941344.5573199999,28.8,16.91
2019-10-22,BUY,JUNIORBEES.NS,1617,290.8,470223.60000000003,235.11180000000002,470885.84551999986,,
2019-10-22,BUY,INFRABEES.NS,1375,342.0,470250.0,235.125,400.72051999985706,,
2019-10-29,SELL,INFRABEES.NS,1375,340.15,467706.24999999994,233.85312499999998,467873.1173949998,342.0,-0.541
2019-10-29,BUY,HNGSNGBEES.NS,1383,337.9,467315.69999999995,233.65784999999997,323.75954499980435,,
2019-11-04,SELL,HNGSNGBEES.NS,1383,321.4,444496.19999999995,222.2481,444597.71144499973,337.9,-4.883
2019-11-04,BUY,BANKBEES.NS,1432,310.14,444120.48,222.06024,255.17120499972953,,
2019-11-11,SELL,JUNIORBEES.NS,1617,295.62,478017.54,239.00877,478033.7024349997,290.8,1.657
2019-11-11,BUY,HNGSNGBEES.NS,1431,333.76,477610.56,238.80528,184.3371549997246,,
2019-11-25,SELL,HNGSNGBEES.NS,1431,338.5,484393.5,242.19675,484335.6404049997,333.76,1.42
2019-11-25,BUY,NIFTYBEES.NS,3789,127.74,484006.86,242.00343,86.77697499975329,,
2019-12-02,SELL,NIFTYBEES.NS,3789,127.63,483590.07,241.795035,483435.05193999974,127.74,-0.086
2019-12-02,SELL,BANKBEES.NS,1432,324.94,465314.08,232.65704000000002,948516.4748999998,310.14,4.772
2019-12-02,BUY,MON100.NS,7970,59.47,473975.89999999997,236.98794999999998,474303.58694999985,,
2019-12-02,BUY,DIVOPPBEES.NS,16328,29.03,474001.84,237.00092,64.74602999980561,,
2019-12-09,SELL,DIVOPPBEES.NS,16328,29.03,474001.84,237.00092,473829.5851099998,29.03,0.0
2019-12-09,BUY,BANKBEES.NS,1480,319.85,473378.00000000006,236.68900000000002,214.89610999973956,,
2019-12-16,SELL,MON100.NS,7970,59.44,473736.8,236.8684,473714.82770999975,59.47,-0.05
2019-12-16,BUY,PSUBNKBEES.NS,16909,28.0,473452.0,236.726,26.101709999726154,,
2019-12-30,SELL,BANKBEES.NS,1480,330.09,488533.19999999995,244.26659999999998,488315.0351099997,319.85,3.202
2019-12-30,BUY,MON100.NS,7930,61.54,488012.2,244.0061,58.8290099996957,,
2020-01-06,SELL,PSUBNKBEES.NS,16909,26.67,450963.03,225.48151500000003,450796.37749499973,28.0,-4.75
2020-01-06,BUY,HNGSNGBEES.NS,1228,366.79,450418.12000000005,225.20906000000002,153.048434999655,,
2020-01-13,SELL,HNGSNGBEES.NS,1228,359.27,441183.56,220.59178,441116.01665499964,366.79,-2.05
2020-01-13,BUY,MOM100.NS,23935,18.42,440882.70000000007,220.44135000000003,12.87530499958666,,
2020-01-20,SELL,MOM100.NS,23935,18.91,452610.85,226.30542499999999,452397.41987999954,18.42,2.66
2020-01-20,BUY,HNGSNGBEES.NS,1206,374.91,452141.46,226.07073000000003,29.88914999953704,,
2020-02-03,SELL,HNGSNGBEES.NS,1206,362.2,436813.2,218.4066,436624.68254999956,374.91,-3.39
2020-02-03,BUY,GOLDBEES.NS,12152,35.91,436378.31999999995,218.18916,28.173389999603387,,
2020-02-10,SELL,GOLDBEES.NS,12152,35.95,436864.4,218.43220000000002,436674.14118999965,35.91,0.111
2020-02-10,BUY,HNGSNGBEES.NS,1249,349.17,436113.33,218.056665,342.7545249996474,,
2020-02-24,SELL,HNGSNGBEES.NS,1249,354.79,443132.71,221.56635500000002,443253.89816999965,349.17,1.61
2020-02-24,BUY,GOLDBEES.NS,11483,38.58,443014.13999999996,221.50706999999997,18.251099999703,,
2020-03-02,SELL,MON100.NS,7930,61.73,489518.89999999997,244.75945,489292.39164999966,61.54,0.309
2020-03-02,BUY,HNGSNGBEES.NS,1314,372.0,488808.0,244.404,239.98764999967534,,
2020-03-09,SELL,HNGSNGBEES.NS,1314,374.63,492263.82,246.13191,492257.6757399997,372.0,0.707
2020-03-09,BUY,MON100.NS,8100,60.74,491994.0,245.997,17.67873999971198,,
2020-03-16,SELL,MON100.NS,8100,55.26,447606.0,223.803,447399.8757399997,60.74,-9.022
2020-03-16,BUY,HNGSNGBEES.NS,1287,347.4,447103.8,223.5519,72.52383999968879,,
2020-03-23,SELL,HNGSNGBEES.NS,1287,319.4,411067.8,205.5339,410934.7899399997,347.4,-8.06
2020-03-23,BUY,LIQUIDBEES.NS,410,1000.0,410000.0,205.0,729.7899399996968,,
2020-04-20,SELL,LIQUIDBEES.NS,410,1000.0,410000.0,205.0,410524.7899399997,1000.0,0.0
2020-04-20,BUY,MON100.NS,6207,66.1,410282.69999999995,205.14135,36.948589999752585,,
2020-04-27,SELL,MON100.NS,6207,66.48,412641.36000000004,206.32068000000004,412471.9879099998,66.1,0.575
2020-04-27,BUY,LIQUIDBEES.NS,412,999.99,411995.88,205.99794,270.1099699998158,,
2020-05-04,SELL,LIQUIDBEES.NS,412,1000.0,412000.0,206.0,412064.1099699998,999.99,0.001
2020-05-04,BUY,HNGSNGBEES.NS,1185,347.48,411763.80000000005,205.88190000000003,94.42806999979075,,
2020-05-11,SELL,HNGSNGBEES.NS,1185,354.0,419490.0,209.745,419374.6830699998,347.48,1.876
2020-05-11,BUY,MON100.NS,6128,68.4,419155.2,209.57760000000002,9.905469999765046,,
2020-06-01,SELL,GOLDBEES.NS,11483,41.21,473214.43,236.607215,472987.72825499973,38.58,6.817
2020-06-01,BUY,INFRABEES.NS,1591,297.06,472622.46,236.31123000000002,128.95702499971958,,
2020-06-15,SELL,INFRABEES.NS,1591,300.91,478747.81000000006,239.37390500000004,478637.3931199998,297.06,1.296
2020-06-15,BUY,MID150BEES.NS,8859,54.0,478386.0,239.193,12.200119999761228,,
2020-06-22,SELL,MID150BEES.NS,8859,58.02,513999.18000000005,256.99959,513754.3805299998,54.0,7.444
2020-06-22,SELL,MON100.NS,6128,75.46,462418.87999999995,231.20943999999997,975942.0510899997,68.4,10.322
2020-06-22,BUY,NIF100BEES.NS,4363,111.77,487652.51,243.826255,488045.7148349997,,
2020-06-22,BUY,INFRABEES.NS,1529,318.94,487659.26,243.82963,142.62520499969833,,
2020-06-29,SELL,INFRABEES.NS,1529,312.98,478546.42000000004,239.27321000000003,478449.7719949997,318.94,-1.869
2020-06-29,BUY,MID150BEES.NS,8444,56.63,478183.72000000003,239.09186000000003,26.960134999710135,,
2020-07-06,SELL,NIF100BEES.NS,4363,115.89,505628.07,252.81403500000002,505402.2160999997,111.77,3.686
2020-07-06,SELL,MID150BEES.NS,8444,58.72,495831.68,247.91584,1000985.9802599997,56.63,3.691
2020-07-06,BUY,MON100.NS,6515,76.78,500221.7,250.11085,500514.16940999974,,
2020-07-06,BUY,INFRABEES.NS,1556,321.32,499973.92,249.98696,290.26244999974733,,
2020-07-13,SELL,MON100.NS,6515,80.4,523806.00000000006,261.903,523834.3594499998,76.78,4.715
2020-07-13,BUY,PSUBNKBEES.NS,32379,16.17,523568.43000000005,261.784215,4.145234999770764,,
2020-07-20,SELL,INFRABEES.NS,1556,316.0,491696.0,245.848,491454.2972349998,321.32,-1.656
2020-07-20,SELL,PSUBNKBEES.NS,32379,15.87,513854.73,256.927365,1005052.0998699998,16.17,-1.855
2020-07-20,BUY,NV20BEES.NS,8755,57.37,502274.35,251.13717499999998,502526.61269499984,,
2020-07-20,BUY,NIFTYBEES.NS,4290,117.06,502187.4,251.0937,88.11899499979336,,
2020-07-27,SELL,NIFTYBEES.NS,4290,118.39,507893.1,253.94655,507727.2724449998,117.06,1.136
2020-07-27,SELL,NV20BEES.NS,8755,58.3,510416.5,255.20825,1017888.5641949998,57.37,1.621
2020-07-27,BUY,PSUBNKBEES.NS,33031,15.4,508677.4,254.33870000000002,508956.8254949997,,
2020-07-27,BUY,BANKBEES.NS,2310,220.12,508477.2,254.23860000000002,225.38689499971224,,
2020-08-03,SELL,BANKBEES.NS,2310,212.62,491152.2,245.5761,491132.0107949997,220.12,-3.407
2020-08-03,BUY,NIFTYBEES.NS,4225,116.17,490818.25,245.40912500000002,68.35166999971261,,
2020-08-10,SELL,NIFTYBEES.NS,4225,119.97,506873.25,253.436625,506688.16504499974,116.17,3.271
2020-08-10,SELL,PSUBNKBEES.NS,33031,15.77,520898.87,260.449435,1027326.5856099997,15.4,2.403
2020-08-10,BUY,GOLDBEES.NS,10607,48.4,513378.8,256.6894,513691.09620999976,,
2020-08-10,BUY,MON100.NS,6253,82.1,513371.3,256.68565,63.11055999976816,,
2020-08-17,SELL,GOLDBEES.NS,10607,46.15,489513.05,244.756525,489331.4040349998,48.4,-4.649
2020-08-17,BUY,MOM100.NS,28418,17.21,489073.78,244.53689000000003,13.08714499976486,,
2020-08-24,SELL,MOM100.NS,28418,18.09,514081.62,257.04081,513837.6663349998,17.21,5.113
2020-08-24,SELL,MON100.NS,6253,85.09,532067.77,266.033885,1045639.4024499997,82.1,3.642
2020-08-24,BUY,NV20BEES.NS,8583,60.88,522533.04000000004,261.26652,522845.09592999966,,
2020-08-24,BUY,MID150BEES.NS,7956,65.68,522550.0800000001,261.27504000000005,33.740889999608044,,
2020-08-31,SELL,NV20BEES.NS,8583,59.6,511546.8,255.7734,511324.7674899996,60.88,-2.102
2020-08-31,BUY,MOM100.NS,29104,17.56,511066.24,255.53312,2.994369999621995,,
2020-10-12,SELL,MOM100.NS,29104,17.55,510775.2,255.38760000000002,510522.8067699996,17.56,-0.057
2020-10-12,BUY,BANKBEES.NS,2141,238.27,510136.07,255.068035,131.6687349996064,,
2020-10-19,SELL,MID150BEES.NS,7956,64.99,517060.43999999994,258.53022,516933.57851499954,65.68,-1.051
2020-10-19,BUY,NV20BEES.NS,8278,62.41,516629.98,258.31499,45.283524999569636,,
2020-11-09,SELL,NV20BEES.NS,8278,64.45,533517.1,266.75855,533295.6249749996,62.41,3.269
2020-11-09,BUY,NIFTYBEES.NS,4015,132.73,532910.95,266.455475,118.21949999965727,,
2020-11-17,SELL,NIFTYBEES.NS,4015,137.39,551620.85,275.810425,551463.2590749996,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,4204,131.08,551060.3200000001,275.53016,127.4089149995707,,
2020-11-23,SELL,NIF100BEES.NS,4204,128.05,538322.2000000001,269.16110000000003,538180.4478149996,131.08,-2.312
2020-11-23,BUY,NIFTYBEES.NS,3904,137.76,537815.0399999999,268.90752,96.50029499968514,,
2020-12-01,SELL,NIFTYBEES.NS,3904,139.79,545740.1599999999,272.87008,545563.7902149996,137.76,1.474
2020-12-01,BUY,PSUBNKBEES.NS,30912,17.64,545287.68,272.64384,3.466374999494292,,
2020-12-21,SELL,BANKBEES.NS,2141,296.22,634207.02,317.10351,633893.3828649995,238.27,24.321
2020-12-21,BUY,CPSEETF.NS,32128,19.72,633564.1599999999,316.78207999999995,12.440784999518655,,
2021-01-04,SELL,CPSEETF.NS,32128,20.82,668904.96,334.45248,668582.9483049995,19.72,5.578
2021-01-04,BUY,BANKBEES.NS,2127,314.12,668133.24,334.06662,115.64168499945663,,
2021-01-11,SELL,BANKBEES.NS,2127,321.39,683596.53,341.798265,683370.3734199995,314.12,2.314
2021-01-11,BUY,CPSEETF.NS,31577,21.63,683010.51,341.50525500000003,18.358164999517612,,
2021-01-18,SELL,CPSEETF.NS,31577,21.05,664695.85,332.347925,664381.8602399995,21.63,-2.681
2021-01-18,BUY,ITBEES.NS,24964,26.6,664042.4,332.0212,7.439039999502711,,
2021-02-01,SELL,ITBEES.NS,24964,25.03,624848.92,312.42446,624543.9345799995,26.6,-5.902
2021-02-01,BUY,DIVOPPBEES.NS,18067,34.55,624214.85,312.107425,16.97715499950573,,
2021-02-08,SELL,DIVOPPBEES.NS,18067,35.76,646075.9199999999,323.03795999999994,645769.8591949994,34.55,3.502
2021-02-08,BUY,BANKBEES.NS,1786,361.28,645246.08,322.62304,201.15615499950945,,
2021-03-08,SELL,BANKBEES.NS,1786,354.72,633529.92,316.76496000000003,633414.3111949996,361.28,-1.816
2021-03-08,BUY,CPSEETF.NS,25914,24.43,633079.02,316.53951,18.751684999559075,,
2021-03-30,SELL,PSUBNKBEES.NS,30912,23.46,725195.52,362.59776,724851.6739249995,17.64,32.993
2021-03-30,SELL,CPSEETF.NS,25914,22.83,591616.62,295.80831,1316172.4856149997,24.43,-6.549
2021-03-30,BUY,DIVOPPBEES.NS,17662,37.24,657732.88,328.86644,658110.7391749996,,
2021-03-30,BUY,MOM100.NS,26543,24.78,657735.54,328.86777,46.331404999597,,
2021-04-05,SELL,MOM100.NS,26543,25.35,672865.05,336.43252500000006,672574.9488799997,24.78,2.3
2021-04-05,SELL,DIVOPPBEES.NS,17662,36.79,649784.98,324.89249,1322035.0363899996,37.24,-1.208
2021-04-05,BUY,PSUBNKBEES.NS,28441,23.23,660684.43,330.342215,661020.2641749996,,
2021-04-05,BUY,CPSEETF.NS,29117,22.69,660664.73,330.332365,25.201809999532998,,
2021-04-12,SELL,PSUBNKBEES.NS,28441,21.84,621151.44,310.57572,620866.0660899995,23.23,-5.984
2021-04-12,SELL,CPSEETF.NS,29117,21.36,621939.12,310.96956,1242494.2165299994,22.69,-5.862
2021-04-12,BUY,MOM100.NS,24937,24.9,620931.2999999999,310.46565,621252.4508799994,,
2021-04-12,BUY,MID150BEES.NS,6658,93.25,620858.5,310.42925,83.52162999939173,,
2021-04-26,SELL,MOM100.NS,24937,25.28,630407.36,315.20368,630175.6779499993,24.9,1.526
2021-04-26,SELL,MID150BEES.NS,6658,90.09,599819.22,299.90961,1229694.9883399992,93.25,-3.389
2021-04-26,BUY,HNGSNGBEES.NS,1671,367.67,614376.5700000001,307.18828500000006,615011.2300549991,,
2021-04-26,BUY,CPSEETF.NS,27496,22.35,614535.6000000001,307.2678000000001,168.36225499899592,,
2021-05-03,SELL,HNGSNGBEES.NS,1671,373.41,623968.11,311.984055,623824.488199999,367.67,1.561
2021-05-03,SELL,CPSEETF.NS,27496,23.13,635982.48,317.99124,1259488.976959999,22.35,3.49
2021-05-03,BUY,MID150BEES.NS,6812,92.4,629428.8,314.7144,629745.4625599989,,
2021-05-03,BUY,MON100.NS,6173,101.96,629399.08,314.69954,31.68301999894902,,
2021-05-10,SELL,MID150BEES.NS,6812,93.97,640123.64,320.06182,639835.261199999,92.4,1.699
2021-05-10,SELL,MON100.NS,6173,99.33,613164.09,306.582045,1252692.769154999,101.96,-2.579
2021-05-10,BUY,ITBEES.NS,23650,26.47,626015.5,313.00775,626364.261404999,,
2021-05-10,BUY,HNGSNGBEES.NS,1742,359.23,625778.66,312.88933000000003,272.7120749988826,,
2021-05-17,SELL,HNGSNGBEES.NS,1742,362.83,632049.86,316.02493,632006.5471449989,359.23,1.002
2021-05-17,SELL,ITBEES.NS,23650,25.94,613481.0,306.7405,1245180.806644999,26.47,-2.002
2021-05-17,BUY,GOLDBEES.NS,14876,41.83,622263.08,311.13154,622606.595104999,,
2021-05-17,BUY,MON100.NS,6442,96.59,622232.78,311.11639,62.698714999016374,,
2021-05-24,SELL,MON100.NS,6442,97.16,625904.72,312.95236,625654.466354999,96.59,0.59
2021-05-24,BUY,JUNIORBEES.NS,1598,391.09,624961.82,312.48091,380.1654449990019,,
2021-05-31,SELL,JUNIORBEES.NS,1598,393.59,628956.82,314.47841,629022.507034999,391.09,0.639
2021-05-31,SELL,GOLDBEES.NS,14876,42.59,633568.8400000001,316.78442000000007,1262274.562614999,41.83,1.817
2021-05-31,BUY,MOM100.NS,23243,27.14,630815.02,315.40751,631144.135104999,,
2021-05-31,BUY,PSUBNKBEES.NS,23795,26.51,630805.4500000001,315.40272500000003,23.28237999882549,,
2021-06-07,SELL,MOM100.NS,23243,28.36,659171.48,329.58574,658865.1766399988,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,25058,26.28,658524.24,329.26212,11.674519998836331,,
2021-07-12,SELL,CPSEETF.NS,25058,26.12,654514.9600000001,327.25748000000004,654199.3770399989,26.28,-0.609
2021-07-12,BUY,MOM100.NS,22594,28.94,653870.36,326.93518,2.081859998870641,,
2021-07-19,SELL,MOM100.NS,22594,29.16,658841.04,329.42052,658513.7013399989,28.94,0.76
2021-07-19,SELL,PSUBNKBEES.NS,23795,26.61,633184.95,316.592475,1291382.0588649989,26.51,0.377
2021-07-19,BUY,ITBEES.NS,21722,29.71,645360.62,322.68031,645698.7585549989,,
2021-07-19,BUY,MID150BEES.NS,6110,105.62,645338.2000000001,322.6691,37.889454998774454,,
2021-07-26,SELL,MID150BEES.NS,6110,105.62,645338.2000000001,322.6691,645053.4203549988,105.62,0.0
2021-07-26,BUY,MON100.NS,5816,110.85,644703.6,322.35179999999997,27.46855499886442,,
