date,action,ticker,units,price,gross,cost,cash_after
2018-05-21,SELL,BANKBEES.NS,710,260.62,185040.2,92.52010000000001,185026.49937999996
2018-05-21,SELL,MOM100.NS,8450,20.35,171957.5,85.97875,356898.0206299999
2018-05-21,BUY,HNGSNGBEES.NS,495,360.0,178200.0,89.10000000000001,178608.92062999992
2018-05-21,BUY,DIVOPPBEES.NS,6087,29.3,178349.1,89.17455000000001,170.64607999991858
2018-05-28,SELL,NIFTYBEES.NS,1773,111.05,196891.65,98.445825,196963.8502549999
2018-05-28,BUY,BANKBEES.NS,729,269.83,196706.06999999998,98.35303499999999,159.427219999925
2018-06-04,SELL,GOLDBEES.NS,6766,27.53,186267.98,93.13399000000001,186334.27322999993
2018-06-04,BUY,NIFTYBEES.NS,1691,110.12,186212.92,93.10646000000001,28.24676999991061
2018-06-11,SELL,BANKBEES.NS,729,269.42,196407.18000000002,98.20359000000002,196337.22317999994
2018-06-11,BUY,GOLDBEES.NS,7117,27.57,196215.69,98.107845,23.425334999948973
2018-06-25,SELL,DIVOPPBEES.NS,6087,29.16,177496.92,88.74846000000001,177431.59687499996
2018-06-25,SELL,GOLDBEES.NS,7117,27.34,194578.78,97.28939,371913.08748499997
2018-06-25,BUY,BANKBEES.NS,685,271.13,185724.05,92.862025,186096.17545999997
2018-06-25,BUY,NIF100BEES.NS,1643,113.07,185774.00999999998,92.88700499999999,229.2784549999924
2018-07-02,SELL,NIF100BEES.NS,1643,112.28,184476.04,92.23802,184613.080435
2018-07-02,BUY,GOLDBEES.NS,6798,27.14,184497.72,92.24886000000001,23.111575000017183
2018-07-16,SELL,GOLDBEES.NS,6798,27.0,183546.0,91.773,183477.33857500003
2018-07-16,BUY,NIF100BEES.NS,1596,114.87,183332.52000000002,91.66626000000001,53.152315000013914
2018-08-13,SELL,NIF100BEES.NS,1596,119.18,190211.28,95.10564000000001,190169.32667500002
2018-08-13,BUY,DIVOPPBEES.NS,6242,30.45,190068.9,95.03444999999999,5.392225000017788
2018-08-20,SELL,DIVOPPBEES.NS,6242,30.23,188695.66,94.34783,188606.704395
2018-08-20,BUY,NIF100BEES.NS,1554,121.3,188500.19999999998,94.25009999999999,12.254295000020647
2018-09-03,SELL,HNGSNGBEES.NS,495,342.5,169537.5,84.76875,169464.98554500003
2018-09-03,BUY,DIVOPPBEES.NS,5182,32.68,169347.76,84.67388000000001,32.55166500003543
2018-09-10,SELL,DIVOPPBEES.NS,5182,30.97,160486.54,80.24327000000001,160438.84839500004
2018-09-10,BUY,HNGSNGBEES.NS,458,350.0,160300.0,80.15,58.69839500004309
2018-09-17,SELL,NIF100BEES.NS,1554,121.68,189090.72,94.54536,189054.87303500006
2018-09-17,BUY,DIVOPPBEES.NS,6109,30.93,188951.37,94.475685,9.02735000004759
2018-09-24,SELL,HNGSNGBEES.NS,458,338.0,154804.0,77.402,154735.62535000005
2018-09-24,BUY,NIF100BEES.NS,1328,116.44,154632.32,77.31616000000001,25.989190000051167
2018-10-08,SELL,DIVOPPBEES.NS,6109,28.2,172273.8,86.1369,172213.65229000003
2018-10-08,SELL,NIF100BEES.NS,1328,107.0,142096.0,71.048,314238.60429000005
2018-10-08,BUY,GOLDBEES.NS,5661,27.74,157036.13999999998,78.51807,157123.94622000007
2018-10-08,BUY,HNGSNGBEES.NS,518,302.93,156917.74,78.45886999999999,127.74735000007786
2018-10-15,SELL,HNGSNGBEES.NS,518,315.5,163429.0,81.7145,163475.03285000008
2018-10-15,BUY,NIF100BEES.NS,1484,110.09,163373.56,81.68678,19.78607000008924
2018-10-22,SELL,NIF100BEES.NS,1484,108.47,160969.48,80.48474,160908.78133000009
2018-10-22,BUY,LIQUIDBEES.NS,160,1000.0,160000.0,80.0,828.7813300000853
2018-11-05,SELL,LIQUIDBEES.NS,160,999.99,159998.4,79.9992,160747.1821300001
2018-11-05,BUY,PSUBNKBEES.NS,4834,33.23,160633.81999999998,80.31691,33.04522000011639
2018-11-19,SELL,MON100.NS,3991,48.8,194760.8,97.3804,194696.4648200001
2018-11-19,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,599.4648200001102
2018-12-03,SELL,GOLDBEES.NS,5661,27.26,154318.86000000002,77.15943000000001,154841.16539000013
2018-12-03,BUY,NIF100BEES.NS,1354,114.23,154667.42,77.33371000000001,96.41168000010657
2018-12-17,SELL,NIF100BEES.NS,1354,114.16,154572.63999999998,77.28631999999999,154591.76536000008
2018-12-17,BUY,GOLDBEES.NS,5554,27.82,154512.28,77.25614,2.2292200000665616
2018-12-24,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,193905.22922000007
2018-12-24,BUY,NIF100BEES.NS,1738,111.47,193734.86,96.86743,73.50179000006756
2018-12-31,SELL,NIF100BEES.NS,1738,114.44,198896.72,99.44836000000001,198870.77343000006
2018-12-31,BUY,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,773.7544200000702
2019-01-14,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,198672.77541000006
2019-01-14,BUY,INFRABEES.NS,627,316.25,198288.75,99.144375,284.8810350000567
2019-01-21,SELL,INFRABEES.NS,627,312.97,196232.19000000003,98.11609500000002,196418.95494000008
2019-01-21,BUY,NIF100BEES.NS,1713,114.57,196258.40999999997,98.12920499999998,62.41573500010418
2019-01-28,SELL,NIF100BEES.NS,1713,110.95,190057.35,95.028675,190024.7370600001
2019-01-28,BUY,DIVOPPBEES.NS,6643,28.59,189923.37,94.961685,6.405375000118511
2019-02-04,SELL,DIVOPPBEES.NS,6643,28.92,192115.56,96.05778,192025.9075950001
2019-02-04,BUY,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,932.3185500001127
2019-02-18,SELL,PSUBNKBEES.NS,4834,29.51,142651.34,71.32567,143512.33288000012
2019-02-18,BUY,DIVOPPBEES.NS,5082,28.22,143414.04,71.70702,26.58586000010837
2019-03-05,SELL,DIVOPPBEES.NS,5082,29.48,149817.36000000002,74.90868,149769.03718000013
2019-03-05,BUY,INFRABEES.NS,491,304.43,149475.13,74.737565,219.16961500013713
2019-03-11,SELL,INFRABEES.NS,491,320.74,157483.34,78.74167,157623.76794500015
2019-03-11,BUY,DIVOPPBEES.NS,5251,30.0,157530.0,78.765,15.002945000131149
2019-03-18,SELL,DIVOPPBEES.NS,5251,30.05,157792.55000000002,78.89627500000002,157728.65667000014
2019-03-18,BUY,INFRABEES.NS,483,325.88,157400.04,78.70002000000001,249.91665000014473
2019-04-01,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,191154.41665000014
2019-04-01,BUY,PSUBNKBEES.NS,5144,37.14,191048.16,95.52408,10.732570000138367
2019-04-15,SELL,GOLDBEES.NS,5554,28.02,155623.08,77.81154,155556.00103000013
2019-04-15,BUY,NIF100BEES.NS,1277,121.68,155385.36000000002,77.69268000000001,92.9483500001079
2019-04-30,SELL,INFRABEES.NS,483,323.18,156095.94,78.04797,156110.8403800001
2019-04-30,BUY,CPSEETF.NS,5673,27.5,156007.5,78.00375,25.336630000092555
2019-05-06,SELL,CPSEETF.NS,5673,27.41,155496.93,77.748465,155444.51816500007
2019-05-06,SELL,NIF100BEES.NS,1277,120.4,153750.80000000002,76.87540000000001,309118.4427650001
2019-05-06,BUY,DIVOPPBEES.NS,5076,30.43,154462.68,77.23134,154578.5314250001
2019-05-06,BUY,INFRABEES.NS,482,320.36,154413.52000000002,77.20676000000002,87.80466500009061
2019-05-13,SELL,INFRABEES.NS,482,304.64,146836.47999999998,73.41824,146850.86642500007
2019-05-13,BUY,NIF100BEES.NS,1268,115.75,146771.0,73.38550000000001,6.480925000068964
2019-05-27,SELL,DIVOPPBEES.NS,5076,30.45,154564.19999999998,77.2821,154493.39882500004
2019-05-27,BUY,CPSEETF.NS,5516,27.99,154392.84,77.19642,23.362405000050785
2019-06-10,SELL,PSUBNKBEES.NS,5144,33.83,174021.52,87.01075999999999,173957.87164500004
2019-06-10,BUY,DIVOPPBEES.NS,5599,31.05,173848.95,86.924475,21.997170000016922
2019-06-17,SELL,DIVOPPBEES.NS,5599,30.49,170713.50999999998,85.35675499999999,170650.150415
2019-06-17,BUY,MON100.NS,3288,51.87,170548.56,85.27428,16.31613500000094
2019-06-24,SELL,NIF100BEES.NS,1268,121.03,153466.04,76.73302000000001,153405.623115
2019-06-24,BUY,GOLDBEES.NS,5109,30.01,153321.09,76.660545,7.872570000006817
2019-07-01,SELL,GOLDBEES.NS,5109,29.59,151175.31,75.587655,151107.594915
2019-07-01,SELL,MON100.NS,3288,53.29,175217.52,87.60875999999999,326237.50615499995
2019-07-01,BUY,PSUBNKBEES.NS,4612,35.35,163034.2,81.51710000000001,163121.78905499994
2019-07-01,BUY,INFRABEES.NS,469,346.99,162738.31,81.369155,302.1098999999522
2019-07-08,SELL,INFRABEES.NS,469,337.51,158292.19,79.146095,158515.15380499995
2019-07-08,SELL,PSUBNKBEES.NS,4612,34.27,158053.24000000002,79.02662000000001,316489.367185
2019-07-08,BUY,MON100.NS,2971,53.22,158116.62,79.05831,158293.688875
2019-07-08,BUY,GOLDBEES.NS,5221,30.29,158144.09,79.072045,70.52682999998797
2019-07-22,SELL,CPSEETF.NS,5516,25.61,141264.76,70.63238000000001,141264.65445
2019-07-22,BUY,NIF100BEES.NS,1196,118.04,141175.84,70.58792,18.226530000014463
2019-08-13,SELL,NIF100BEES.NS,1196,113.54,135793.84,67.89692,135744.16961
2019-08-13,BUY,INFRABEES.NS,441,307.08,135422.28,67.71114,254.17847000001348
2019-08-19,SELL,INFRABEES.NS,441,314.98,138906.18000000002,69.45309000000002,139090.90538000004
2019-08-19,BUY,NIF100BEES.NS,1206,115.18,138907.08000000002,69.45354,114.37184000003617
2019-08-26,SELL,BANKBEES.NS,685,285.16,195334.6,97.66730000000001,195351.30454000004
2019-08-26,SELL,NIF100BEES.NS,1206,114.42,137990.52,68.99526,333272.82928000006
2019-08-26,BUY,INFRABEES.NS,534,311.47,166324.98,83.16249,166864.68679000007
2019-08-26,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,783.3476200000732
2019-09-03,SELL,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,166700.34762000007
2019-09-03,BUY,NIF100BEES.NS,1472,113.14,166542.08,83.27104,74.99658000009367
2019-09-09,SELL,NIFTYBEES.NS,1691,116.43,196883.13,98.44156500000001,196859.6850150001
2019-09-09,BUY,CPSEETF.NS,8347,23.57,196738.79,98.36939500000001,22.52562000011676
2019-09-16,SELL,CPSEETF.NS,8347,23.6,196989.2,98.4946,196913.23102000012
2019-09-16,SELL,NIF100BEES.NS,1472,115.29,169706.88,84.85344,366535.2575800001
2019-09-16,BUY,HNGSNGBEES.NS,564,324.7,183130.8,91.5654,183312.8921800001
2019-09-16,BUY,BANKBEES.NS,642,285.15,183066.3,91.53314999999999,155.0590300001204
2019-09-23,SELL,HNGSNGBEES.NS,564,319.5,180198.0,90.099,180262.96003000013
2019-09-23,BUY,NIFTYBEES.NS,1464,123.0,180072.0,90.036,100.92403000014019
2019-10-07,SELL,BANKBEES.NS,642,283.33,181897.86,90.94892999999999,181907.8351000001
2019-10-07,SELL,NIFTYBEES.NS,1464,117.57,172122.47999999998,86.06124,353944.25386000006
2019-10-07,BUY,NIF100BEES.NS,1513,116.84,176778.92,88.38946000000001,177076.94440000004
2019-10-07,BUY,LIQUIDBEES.NS,176,1000.0,176000.0,88.0,988.9444000000367
2019-10-14,SELL,NIF100BEES.NS,1513,118.48,179260.24000000002,89.63012,180159.55428000007
2019-10-14,BUY,NIFTYBEES.NS,1501,119.89,179954.89,89.977445,114.68683500005864
2019-10-22,SELL,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,176024.92771500006
2019-10-22,BUY,HNGSNGBEES.NS,542,324.6,175933.2,87.96660000000001,3.7611150000302587
2019-10-29,SELL,INFRABEES.NS,534,340.15,181640.09999999998,90.82005,181553.041065
2019-11-04,SELL,HNGSNGBEES.NS,542,321.4,174198.8,87.0994,355664.741665
2019-11-04,BUY,INFRABEES.NS,518,342.6,177466.80000000002,88.73340000000002,178109.20826499996
2019-11-04,BUY,JUNIORBEES.NS,598,297.04,177629.92,88.81496000000001,390.47330499996315
2019-11-11,SELL,JUNIORBEES.NS,598,295.62,176780.76,88.39038000000001,177082.84292499998
2019-11-11,BUY,HNGSNGBEES.NS,530,333.76,176892.8,88.4464,101.59652500000084
2019-11-18,SELL,NIFTYBEES.NS,1501,125.73,188720.73,94.360365,188727.96616
2019-11-18,BUY,BANKBEES.NS,597,315.7,188472.9,94.23645,160.82971000002
2019-11-25,SELL,HNGSNGBEES.NS,530,338.5,179405.0,89.7025,179476.12721
2019-11-25,BUY,JUNIORBEES.NS,607,295.41,179313.87000000002,89.65693500000002,72.60027499997523
2019-12-02,SELL,JUNIORBEES.NS,607,296.69,180090.83,90.04541499999999,180073.38485999996
2019-12-02,BUY,HNGSNGBEES.NS,556,323.19,179693.63999999998,89.84682,289.89803999997093
2019-12-09,SELL,INFRABEES.NS,518,334.01,173017.18,86.50859,173220.56944999995
2019-12-09,BUY,JUNIORBEES.NS,600,288.2,172920.0,86.46000000000001,214.1094499999599
2019-12-16,SELL,BANKBEES.NS,597,326.04,194645.88,97.32294,194762.66650999995
2019-12-16,BUY,NIFTYBEES.NS,1526,127.53,194610.78,97.30539,54.5811199999589
2019-12-23,SELL,JUNIORBEES.NS,600,295.35,177210.0,88.605,177175.97611999995
2019-12-23,BUY,BANKBEES.NS,535,330.71,176929.84999999998,88.464925,157.6611949999642
2019-12-30,SELL,NIFTYBEES.NS,1526,130.26,198776.75999999998,99.38838,198835.03281499996
2019-12-30,BUY,JUNIORBEES.NS,670,296.25,198487.5,99.24375,248.28906499996083
2020-01-13,SELL,BANKBEES.NS,535,328.65,175827.75,87.913875,175988.12518999996
2020-01-13,BUY,NIF100BEES.NS,1371,128.21,175775.91,87.887955,124.32723499994609
2020-01-20,SELL,NIF100BEES.NS,1371,127.38,174637.97999999998,87.31899,174674.98824499993
2020-01-20,BUY,NIFTYBEES.NS,1345,129.78,174554.1,87.27705,33.61119499991764
2020-01-27,SELL,NIFTYBEES.NS,1345,128.73,173141.84999999998,86.57092499999999,173088.8902699999
2020-01-27,BUY,MOM100.NS,8940,19.35,172989.0,86.4945,13.395769999886397
2020-02-03,SELL,JUNIORBEES.NS,670,286.7,192089.0,96.0445,192006.3512699999
2020-02-03,BUY,INFRABEES.NS,586,327.41,191862.26,95.93113000000001,48.160139999876264
2020-02-10,SELL,INFRABEES.NS,586,337.13,197558.18,98.77909,197507.56104999987
2020-02-10,BUY,JUNIORBEES.NS,657,300.46,197402.21999999997,98.70110999999999,6.639939999906346
2020-03-02,SELL,JUNIORBEES.NS,657,275.84,181226.87999999998,90.61343999999998,181142.9064999999
2020-03-02,BUY,BANKBEES.NS,614,294.45,180792.3,90.39614999999999,260.21034999992116
2020-03-09,SELL,BANKBEES.NS,614,271.61,166768.54,83.38427,166945.36607999992
2020-03-09,BUY,JUNIORBEES.NS,620,269.12,166854.4,83.4272,7.538879999920027
2020-03-16,SELL,JUNIORBEES.NS,620,231.71,143660.2,71.8301,143595.90877999994
2020-03-16,BUY,LIQUIDBEES.NS,143,1000.0,143000.0,71.5,524.4087799999397
2020-03-23,SELL,MOM100.NS,8940,12.37,110587.79999999999,55.293899999999994,111056.91487999992
2020-03-23,BUY,DIVOPPBEES.NS,5184,21.41,110989.44,55.49472,11.980159999919124
2020-03-30,SELL,DIVOPPBEES.NS,5184,26.4,136857.6,68.42880000000001,136801.15135999993
2020-03-30,BUY,NIF100BEES.NS,1434,95.3,136660.19999999998,68.33009999999999,72.62125999995624
2020-04-07,SELL,NIF100BEES.NS,1434,92.9,133218.6,66.6093,133224.61195999995
2020-04-07,BUY,DIVOPPBEES.NS,5068,26.27,133136.36,66.56818,21.683779999963008
2020-04-20,SELL,DIVOPPBEES.NS,5068,25.53,129386.04000000001,64.69302,129343.03075999997
2020-04-20,BUY,JUNIORBEES.NS,529,243.94,129044.26,64.52213,234.24862999997276
2020-05-11,SELL,JUNIORBEES.NS,529,242.14,128092.06,64.04603,128262.26259999997
2020-05-11,BUY,DIVOPPBEES.NS,5286,24.25,128185.5,64.09275,12.669849999976577
2020-05-18,SELL,DIVOPPBEES.NS,5286,24.4,128978.4,64.4892,128926.58064999997
2020-05-18,BUY,INFRABEES.NS,472,272.78,128752.15999999999,64.37608,110.04456999998365
2020-05-26,SELL,INFRABEES.NS,472,280.34,132320.47999999998,66.16023999999999,132364.36432999995
2020-05-26,BUY,CONSUMBEES.NS,2788,47.44,132262.72,66.13136,35.512969999952475
2020-06-22,SELL,CONSUMBEES.NS,2788,49.75,138703.0,69.3515,138669.16146999996
2020-06-22,BUY,NIF100BEES.NS,1240,111.77,138594.8,69.2974,5.064069999963976
2020-06-29,SELL,NIF100BEES.NS,1240,112.83,139909.2,69.95460000000001,139844.30946999998
2020-06-29,BUY,CONSUMBEES.NS,2730,51.19,139748.69999999998,69.87434999999999,25.73511999999755
2020-07-20,SELL,HNGSNGBEES.NS,556,349.5,194322.0,97.161,194250.57412
2020-07-20,BUY,NV20BEES.NS,3384,57.37,194140.08,97.07003999999999,13.424080000026152
2020-08-24,SELL,CONSUMBEES.NS,2730,54.66,149221.8,74.6109,149160.61318000001
2020-08-24,SELL,LIQUIDBEES.NS,143,999.99,142998.57,71.499285,292087.683895
2020-08-24,BUY,INFRABEES.NS,440,331.0,145640.0,72.82000000000001,146374.86389500002
2020-08-24,BUY,DIVOPPBEES.NS,4904,29.76,145943.04,72.97152000000001,358.85237500001676
2020-08-31,SELL,INFRABEES.NS,440,326.75,143770.0,71.885,144056.967375
2020-08-31,BUY,CONSUMBEES.NS,2651,54.3,143949.3,71.97465,35.692725000029895
2020-09-07,SELL,CONSUMBEES.NS,2651,54.4,144214.4,72.10719999999999,144177.98552500003
2020-09-07,BUY,INFRABEES.NS,438,328.44,143856.72,71.92836,249.33716500003356
2020-09-14,SELL,DIVOPPBEES.NS,4904,28.87,141578.48,70.78924,141757.02792500003
2020-09-14,BUY,CONSUMBEES.NS,2575,55.02,141676.5,70.83825,9.689675000030547
2020-09-21,SELL,CONSUMBEES.NS,2575,53.63,138097.25,69.048625,138037.89105000003
2020-09-21,BUY,MID150BEES.NS,2138,64.53,137965.14,68.98257000000001,3.768480000027921
2020-09-28,SELL,GOLDBEES.NS,5221,43.31,226121.51,113.060755,226012.21772500002
2020-09-28,BUY,NIF100BEES.NS,1947,116.0,225852.0,112.926,47.29172500001732
2020-10-05,SELL,NV20BEES.NS,3384,61.4,207777.6,103.8888,207721.00292500004
2020-10-05,SELL,NIF100BEES.NS,1947,116.29,226416.63,113.208315,434024.42461000005
2020-10-05,BUY,MOM100.NS,12063,17.98,216892.74,108.44637,217023.23824000006
2020-10-05,BUY,JUNIORBEES.NS,763,284.16,216814.08000000002,108.40704000000001,100.751200000057
2020-10-12,SELL,INFRABEES.NS,438,322.42,141219.96000000002,70.60998000000001,141250.10122000007
2020-10-12,SELL,MOM100.NS,12063,17.55,211705.65,105.852825,352849.898395
2020-10-12,BUY,NV20BEES.NS,2818,62.56,176294.08000000002,88.14704,176467.671355
2020-10-12,BUY,NIFTYBEES.NS,1388,126.96,176220.47999999998,88.11023999999999,159.08111500000814
2020-10-19,SELL,JUNIORBEES.NS,763,286.06,218263.78,109.13189,218313.72922500002
2020-10-19,BUY,MOM100.NS,12314,17.72,218204.08,109.10204,0.5471850000321865
2020-11-17,SELL,MON100.NS,2971,88.02,261507.41999999998,130.75370999999998,261377.21347500003
2020-11-17,BUY,BANKBEES.NS,889,293.58,260992.62,130.49631,254.09716500004288
2020-12-01,SELL,NV20BEES.NS,2818,67.54,190327.72000000003,95.16386000000001,190486.65330500007
2020-12-01,BUY,PSUBNKBEES.NS,10793,17.64,190388.52000000002,95.19426000000001,2.9390450000646524
2020-12-14,SELL,NIFTYBEES.NS,1388,144.32,200316.16,100.15808,200218.94096500007
2020-12-14,BUY,NV20BEES.NS,2789,71.73,200054.97,100.027485,63.94348000007449
2020-12-21,SELL,PSUBNKBEES.NS,10793,18.02,194489.86,97.24493,194456.55855000007
2020-12-21,BUY,NIFTYBEES.NS,1363,142.5,194227.5,97.11375,131.9448000000848
2021-01-18,SELL,NIFTYBEES.NS,1363,152.56,207939.28,103.96964,207967.2551600001
2021-01-18,BUY,ITBEES.NS,7814,26.6,207852.40000000002,103.92620000000001,10.928960000077495
2021-02-08,SELL,NV20BEES.NS,2789,79.63,222088.06999999998,111.044035,221987.95492500006
2021-02-08,BUY,PSUBNKBEES.NS,8986,24.69,221864.34000000003,110.93217000000001,12.68275500004529
2021-04-05,SELL,ITBEES.NS,7814,26.71,208711.94,104.35597,208620.26678500004
2021-04-05,BUY,DIVOPPBEES.NS,5667,36.79,208488.93,104.244465,27.092320000054315
2021-04-12,SELL,DIVOPPBEES.NS,5667,36.9,209112.3,104.55615,209034.83617000005
2021-04-12,BUY,NV20BEES.NS,2562,81.53,208879.86000000002,104.43993,50.53624000004493
2021-04-19,SELL,NV20BEES.NS,2562,80.28,205677.36000000002,102.83868000000001,205625.05756000007
2021-04-19,BUY,CPSEETF.NS,9466,21.71,205506.86000000002,102.75343000000001,15.444130000047153
2021-05-31,SELL,BANKBEES.NS,889,356.12,316590.68,158.29534,316447.82879000006
2021-05-31,BUY,DIVOPPBEES.NS,8132,38.89,316253.48,158.12673999999998,36.222050000098534
2021-06-07,SELL,DIVOPPBEES.NS,8132,39.5,321214.0,160.607,321089.6150500001
2021-06-07,BUY,JUNIORBEES.NS,786,407.82,320546.52,160.27326000000002,382.82179000007454
2021-06-14,SELL,JUNIORBEES.NS,786,409.77,322079.22,161.03960999999998,322301.00218000007
2021-06-14,BUY,DIVOPPBEES.NS,7783,41.39,322138.37,161.069185,1.5629950001020916
2021-06-21,SELL,DIVOPPBEES.NS,7783,40.14,312409.62,156.20481,312254.9781850001
2021-06-21,BUY,ITBEES.NS,10848,28.77,312096.96,156.04848,1.9697050000540912
2021-07-12,SELL,ITBEES.NS,10848,28.94,313941.12,156.97056,313786.11914500006
2021-07-12,BUY,JUNIORBEES.NS,767,408.46,313288.82,156.64441,340.65473500004737
2021-07-19,SELL,JUNIORBEES.NS,767,408.03,312959.00999999995,156.479505,313143.18523
2021-07-19,BUY,INFRABEES.NS,683,457.72,312622.76,156.31138,364.11384999996517
2021-07-26,SELL,INFRABEES.NS,683,461.11,314938.13,157.469065,315144.77478499996
2021-07-26,BUY,MON100.NS,2841,110.85,314924.85,157.462425,62.46236000000499
2021-08-02,SELL,MON100.NS,2841,110.58,314157.77999999997,157.07889,314063.16346999997
2021-08-02,BUY,DIVOPPBEES.NS,7591,41.35,313887.85000000003,156.943925,18.369544999906793
2021-08-09,SELL,DIVOPPBEES.NS,7591,41.81,317379.71,158.68985500000002,317239.3896899999
