date,action,ticker,units,price,gross,cost,cash_after
2019-06-24,BUY,GOLDBEES.NS,5508,30.01,165295.08000000002,82.64754,69.04573500039987
2019-07-01,SELL,MON100.NS,3095,53.29,164932.55,82.466275,164919.12946000037
2019-07-01,BUY,PSUBNKBEES.NS,4662,35.35,164801.7,82.40085,35.02861000035773
2019-07-15,SELL,CPSEETF.NS,6769,25.97,175790.93,87.895465,175738.06314500034
2019-07-15,BUY,MON100.NS,3243,54.16,175640.87999999998,87.82043999999999,9.362705000356073
2019-07-22,SELL,PSUBNKBEES.NS,4662,33.08,154218.96,77.10947999999999,154151.21322500033
2019-07-22,BUY,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,75.75399500035564
2019-08-05,SELL,BANKBEES.NS,706,282.46,199416.75999999998,99.70837999999999,199392.80561500034
2019-08-05,BUY,NIFTYBEES.NS,1730,115.15,199209.5,99.60475,83.70086500034085
2019-08-13,SELL,INFRABEES.NS,478,307.08,146784.24,73.39211999999999,146794.54874500033
2019-08-13,SELL,NIFTYBEES.NS,1730,115.76,200264.80000000002,100.1324,346959.2163450003
2019-08-13,BUY,NIF100BEES.NS,1527,113.54,173375.58000000002,86.68779,173496.9485550003
2019-08-13,BUY,JUNIORBEES.NS,652,265.88,173353.76,86.67688000000001,56.511675000278046
2019-08-19,SELL,NIF100BEES.NS,1527,115.18,175879.86000000002,87.93993,175848.4317450003
2019-08-19,BUY,NIFTYBEES.NS,1500,117.13,175695.0,87.8475,65.5842450002965
2019-09-03,SELL,NIFTYBEES.NS,1500,114.52,171780.0,85.89,171759.69424500028
2019-09-03,BUY,NIF100BEES.NS,1517,113.14,171633.38,85.81669000000001,40.49755500027095
2019-09-09,SELL,NIF100BEES.NS,1517,115.02,174485.34,87.24267,174438.59488500026
2019-09-09,BUY,DIVOPPBEES.NS,6007,29.02,174323.13999999998,87.16157,28.293315000279108
2019-09-16,SELL,DIVOPPBEES.NS,6007,28.8,173001.6,86.5008,172943.39251500028
2019-09-16,BUY,INFRABEES.NS,546,316.07,172574.22,86.28711,282.8854050002701
2019-09-23,SELL,INFRABEES.NS,546,333.0,181818.0,90.909,182009.97640500026
2019-09-23,BUY,NIFTYBEES.NS,1479,123.0,181917.0,90.9585,2.0179050002479926
2019-09-30,SELL,NIFTYBEES.NS,1479,121.57,179802.03,89.901015,179714.14689000024
2019-09-30,SELL,LIQUIDBEES.NS,154,1000.0,154000.0,77.0,333637.1468900002
2019-09-30,BUY,INFRABEES.NS,494,336.88,166418.72,83.20936,167135.2175300002
2019-09-30,BUY,BANKBEES.NS,559,298.18,166682.62,83.34131,369.25622000021394
2019-10-07,SELL,BANKBEES.NS,559,283.33,158381.47,79.190735,158671.5354850002
2019-10-07,BUY,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,592.5354850002041
2019-10-22,SELL,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,158511.9562750002
2019-10-22,BUY,NIFTYBEES.NS,1288,122.96,158372.47999999998,79.18624,60.29003500021645
2019-10-29,SELL,INFRABEES.NS,494,340.15,168034.09999999998,84.01704999999998,168010.3729850002
2019-11-04,BUY,INFRABEES.NS,490,342.6,167874.0,83.937,52.435985000192886
2019-11-11,SELL,INFRABEES.NS,490,336.88,165071.2,82.5356,165041.1003850002
2019-11-11,BUY,BANKBEES.NS,521,316.5,164896.5,82.44825,62.15213500021491
2019-11-25,SELL,GOLDBEES.NS,5508,33.39,183912.12,91.95606,183882.3160750002
2019-11-25,BUY,INFRABEES.NS,535,343.01,183510.35,91.75517500000001,280.2109000002092
2019-12-02,SELL,INFRABEES.NS,535,344.81,184473.35,92.236675,184661.32422500022
2019-12-02,BUY,MOM100.NS,10299,17.92,184558.08000000002,92.27904000000001,10.965185000211932
2020-01-06,SELL,JUNIORBEES.NS,652,290.1,189145.2,94.57260000000001,189061.5925850002
2020-01-06,BUY,GOLDBEES.NS,5227,36.15,188956.05,94.478025,11.064560000231722
2020-01-13,SELL,GOLDBEES.NS,5227,34.75,181638.25,90.819125,181558.49543500022
2020-01-13,BUY,JUNIORBEES.NS,608,298.42,181439.36000000002,90.71968000000001,28.41575500019826
2020-01-20,SELL,BANKBEES.NS,521,318.0,165678.0,82.839,165623.5767550002
2020-01-20,BUY,INFRABEES.NS,478,346.13,165450.13999999998,82.72506999999999,90.71168500022031
2020-02-03,SELL,NIFTYBEES.NS,1288,124.42,160252.96,80.12648,160263.5452050002
2020-02-03,SELL,JUNIORBEES.NS,608,286.7,174313.6,87.1568,334489.9884050002
2020-02-03,BUY,GOLDBEES.NS,4655,35.91,167161.05,83.580525,167245.3578800002
2020-02-03,BUY,LIQUIDBEES.NS,167,1000.0,167000.0,83.5,161.85788000019966
2020-02-10,SELL,INFRABEES.NS,478,337.13,161148.13999999998,80.57406999999999,161229.42381000018
2020-02-10,SELL,LIQUIDBEES.NS,167,999.99,166998.33,83.49916499999999,328144.2546450002
2020-02-10,BUY,JUNIORBEES.NS,545,300.46,163750.69999999998,81.87535,164311.67929500024
2020-02-10,BUY,NIFTYBEES.NS,1282,127.91,163980.62,81.99031,249.06898500025272
2020-03-02,SELL,NIFTYBEES.NS,1282,118.39,151775.98,75.88799,151949.16099500027
2020-03-02,BUY,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,873.6609950002749
2020-03-09,SELL,JUNIORBEES.NS,545,269.12,146670.4,73.3352,147470.72579500027
2020-03-09,BUY,DIVOPPBEES.NS,5516,26.72,147387.52,73.69376,9.512035000283504
2020-03-23,SELL,MOM100.NS,10299,12.37,127398.62999999999,63.699315,127344.44272000027
2020-03-23,BUY,HNGSNGBEES.NS,398,319.4,127121.2,63.5606,159.68212000027415
2020-04-07,SELL,HNGSNGBEES.NS,398,339.98,135312.04,67.65602000000001,135404.0661000003
2020-04-07,BUY,INFRABEES.NS,554,244.23,135303.41999999998,67.65171,32.994390000298154
2020-04-13,SELL,INFRABEES.NS,554,256.74,142233.96,71.11698,142195.8374100003
2020-04-13,BUY,CONSUMBEES.NS,2927,48.54,142076.58,71.03828999999999,48.21912000031443
2020-05-18,SELL,DIVOPPBEES.NS,5516,24.4,134590.4,67.2952,134571.32392000032
2020-05-18,BUY,INFRABEES.NS,493,272.78,134480.53999999998,67.24027,23.543650000327034
2020-05-26,SELL,CONSUMBEES.NS,2927,47.44,138856.88,69.42844000000001,138810.99521000034
2020-05-26,BUY,NV20BEES.NS,2774,50.0,138700.0,69.35000000000001,41.6452100003371
2020-06-08,SELL,LIQUIDBEES.NS,151,1000.0,151000.0,75.5,150966.14521000034
2020-06-08,BUY,JUNIORBEES.NS,571,264.21,150863.90999999997,75.43195499999999,26.80325500035542
2020-06-15,SELL,JUNIORBEES.NS,571,259.14,147968.94,73.98447,147921.75878500036
2020-06-15,BUY,DIVOPPBEES.NS,5604,26.38,147833.52,73.91676,14.322025000379654
2020-06-22,SELL,DIVOPPBEES.NS,5604,26.3,147385.2,73.69260000000001,147325.82942500038
2020-06-22,SELL,NV20BEES.NS,2774,51.81,143720.94,71.86047,290974.90895500034
2020-06-22,BUY,JUNIORBEES.NS,543,267.64,145328.52,72.66426,145573.72469500036
2020-06-22,BUY,NIFTYBEES.NS,1327,109.56,145386.12,72.69306,114.9116350003751
2020-06-29,SELL,NIFTYBEES.NS,1327,109.74,145624.97999999998,72.81249,145667.07914500035
2020-06-29,BUY,MID150BEES.NS,2570,56.63,145539.1,72.76955000000001,55.20959500034223
2020-07-06,SELL,MID150BEES.NS,2570,58.72,150910.4,75.4552,150890.15439500034
2020-07-06,BUY,NIFTYBEES.NS,1319,114.28,150735.32,75.36766,79.46673500034376
2020-07-13,SELL,GOLDBEES.NS,4655,43.26,201375.3,100.68764999999999,201354.07908500032
2020-07-13,BUY,MID150BEES.NS,3458,58.19,201221.02,100.61050999999999,32.44857500033686
2020-07-20,SELL,MID150BEES.NS,3458,58.51,202327.58,101.16378999999999,202258.86478500033
2020-07-20,BUY,NV20BEES.NS,3523,57.37,202114.50999999998,101.057255,43.297530000359984
2020-07-27,SELL,JUNIORBEES.NS,543,272.05,147723.15,73.861575,147692.58595500037
2020-07-27,BUY,MID150BEES.NS,2527,58.4,147576.8,73.7884,41.997555000387365
2020-08-03,SELL,MID150BEES.NS,2527,59.14,149446.78,74.72339,149414.0541650004
2020-08-03,BUY,GOLDBEES.NS,3157,47.29,149294.53,74.647265,44.87690000038128
2020-08-10,SELL,INFRABEES.NS,493,330.3,162837.9,81.41895,162801.35795000038
2020-08-10,SELL,NV20BEES.NS,3523,58.93,207610.38999999998,103.805195,370307.9427550004
2020-08-10,BUY,MID150BEES.NS,2950,62.72,185024.0,92.512,185191.4307550004
2020-08-10,BUY,MOM100.NS,10854,17.05,185060.7,92.53035000000001,38.200405000388855
2020-08-17,SELL,GOLDBEES.NS,3157,46.15,145695.55,72.847775,145660.90263000038
2020-08-17,SELL,NIFTYBEES.NS,1319,119.88,158121.72,79.06086,303703.5617700004
2020-08-17,BUY,NV20BEES.NS,2535,59.86,151745.1,75.87255,151882.58922000037
2020-08-17,BUY,INFRABEES.NS,459,330.0,151470.0,75.735,336.8542200003867
2020-08-24,SELL,INFRABEES.NS,459,331.0,151929.0,75.9645,152189.88972000038
2020-08-24,BUY,NIFTYBEES.NS,1246,122.0,152012.0,76.006,101.8837200003909
2020-08-31,SELL,NV20BEES.NS,2535,59.6,151086.0,75.543,151112.3407200004
2020-08-31,SELL,NIFTYBEES.NS,1246,121.03,150803.38,75.40169,301840.31903000036
2020-08-31,BUY,BANKBEES.NS,629,239.57,150689.53,75.344765,151075.44426500038
2020-08-31,BUY,PSUBNKBEES.NS,8978,16.8,150830.4,75.4152,169.6290650003939
2020-09-07,SELL,BANKBEES.NS,629,231.37,145531.73,72.765865,145628.5932000004
2020-09-07,SELL,PSUBNKBEES.NS,8978,16.09,144456.02,72.22801,290012.3851900004
2020-09-07,BUY,NIFTYBEES.NS,1195,121.27,144917.65,72.458825,145022.2763650004
2020-09-07,BUY,NV20BEES.NS,2435,59.52,144931.2,72.46560000000001,18.610765000397805
2020-09-21,SELL,MON100.NS,3243,77.94,252759.41999999998,126.37970999999999,252651.65105500037
2020-09-21,BUY,JUNIORBEES.NS,898,280.98,252320.04,126.16002,205.45103500035475
2020-09-28,SELL,JUNIORBEES.NS,898,281.34,252643.31999999998,126.32166,252722.44937500035
2020-09-28,BUY,NIF100BEES.NS,2177,116.0,252532.0,126.266,64.1833750003425
2020-10-05,SELL,NIF100BEES.NS,2177,116.29,253163.33000000002,126.58166500000002,253100.93171000035
2020-10-05,BUY,MON100.NS,3104,81.49,252944.96,126.47248,29.49923000036506
2020-10-12,SELL,MON100.NS,3104,84.66,262784.64,131.39232,262682.7469100004
2020-10-12,BUY,BANKBEES.NS,1101,238.27,262335.27,131.16763500000002,216.30927500035614
2020-10-19,SELL,MOM100.NS,10854,17.72,192332.87999999998,96.16644,192453.02283500033
2020-10-19,BUY,MON100.NS,2229,86.26,192273.54,96.13677000000001,83.34606500031077
2020-10-26,SELL,MON100.NS,2229,83.88,186968.52,93.48425999999999,186958.3818050003
2020-10-26,BUY,MOM100.NS,10486,17.82,186860.52,93.43025999999999,4.431545000319602
2020-11-17,SELL,MOM100.NS,10486,19.23,201645.78,100.82289,201549.3886550003
2020-11-17,BUY,NIF100BEES.NS,1536,131.08,201338.88,100.66944000000001,109.83921500030556
2020-11-23,SELL,NV20BEES.NS,2435,66.95,163023.25,81.511625,163051.5775900003
2020-11-23,SELL,NIF100BEES.NS,1536,128.05,196684.80000000002,98.34240000000001,359638.0351900003
2020-11-23,BUY,MOM100.NS,8999,19.97,179710.03,89.855015,179838.1501750003
2020-11-23,BUY,JUNIORBEES.NS,569,315.69,179627.61,89.81380499999999,120.72637000030954
2020-12-01,SELL,JUNIORBEES.NS,569,321.77,183087.12999999998,91.54356499999999,183116.31280500029
2020-12-01,BUY,NIF100BEES.NS,1383,132.26,182915.58,91.45778999999999,109.27501500031212
2020-12-07,SELL,NIFTYBEES.NS,1195,142.29,170036.55,85.018275,170060.8067400003
2020-12-07,SELL,NIF100BEES.NS,1383,136.14,188281.62,94.14081,358248.28593000025
2020-12-07,BUY,PSUBNKBEES.NS,9403,19.04,179033.12,89.51656,179125.64937000026
2020-12-07,BUY,CPSEETF.NS,8858,20.21,179020.18,89.51009,15.959280000271974
2020-12-14,SELL,CPSEETF.NS,8858,21.1,186903.80000000002,93.45190000000001,186826.3073800003
2020-12-14,BUY,DIVOPPBEES.NS,5582,33.45,186717.90000000002,93.35895000000001,15.048430000286316
2020-12-21,SELL,DIVOPPBEES.NS,5582,32.75,182810.5,91.40525,182734.14318000028
2020-12-21,BUY,CPSEETF.NS,9261,19.72,182626.91999999998,91.31345999999999,15.909720000287052
2020-12-28,SELL,CPSEETF.NS,9261,20.5,189850.5,94.92525,189771.4844700003
2020-12-28,BUY,ITBEES.NS,7799,24.32,189671.68,94.83584,4.968630000279518
2021-01-18,SELL,MOM100.NS,8999,22.42,201757.58000000002,100.87879000000001,201661.6698400003
2021-01-18,SELL,MID150BEES.NS,2950,81.76,241192.00000000003,120.59600000000002,442733.0738400003
2021-01-18,BUY,NV20BEES.NS,2876,76.93,221250.68000000002,110.62534000000001,221371.7685000003
2021-01-18,BUY,INFRABEES.NS,548,403.37,221046.76,110.52338,214.4851200002886
2021-01-25,SELL,INFRABEES.NS,548,394.16,215999.68000000002,107.99984000000002,216106.1652800003
2021-01-25,BUY,MOM100.NS,9565,22.58,215977.69999999998,107.98885,20.476430000329856
2021-02-01,SELL,NV20BEES.NS,2876,76.5,220014.0,110.007,219924.46943000032
2021-02-01,BUY,DIVOPPBEES.NS,6362,34.55,219807.09999999998,109.90355,7.465880000352627
2021-02-08,SELL,ITBEES.NS,7799,26.22,204489.78,102.24489,204395.00099000035
2021-02-08,SELL,DIVOPPBEES.NS,6362,35.76,227505.12,113.75256,431786.3684300004
2021-02-08,BUY,MID150BEES.NS,2491,86.6,215720.59999999998,107.8603,215957.9081300004
2021-02-08,BUY,INFRABEES.NS,507,425.36,215657.52000000002,107.82876000000002,192.55937000038102
2021-02-22,SELL,INFRABEES.NS,507,423.91,214922.37000000002,107.46118500000001,215007.4681850004
2021-02-22,SELL,MID150BEES.NS,2491,87.46,217862.86,108.93142999999999,432761.3967550004
2021-02-22,BUY,CPSEETF.NS,9650,22.41,216256.5,108.12825000000001,216396.7685050004
2021-02-22,BUY,DIVOPPBEES.NS,6037,35.82,216245.34,108.12267,43.30583500038483
2021-03-01,SELL,DIVOPPBEES.NS,6037,36.59,220893.83000000002,110.446915,220826.6889200004
2021-03-01,BUY,MID150BEES.NS,2441,90.39,220641.99,110.320995,74.37792500041542
2021-03-08,SELL,BANKBEES.NS,1101,354.72,390546.72000000003,195.27336000000003,390425.8245650005
2021-03-08,BUY,INFRABEES.NS,877,444.48,389808.96,194.90448,421.96008500043536
2021-03-22,SELL,INFRABEES.NS,877,429.81,376943.37,188.471685,377176.85840000043
2021-03-22,BUY,DIVOPPBEES.NS,10280,36.67,376967.60000000003,188.48380000000003,20.774600000411738
2021-03-30,SELL,CPSEETF.NS,9650,22.83,220309.49999999997,110.15474999999999,220220.1198500004
2021-03-30,BUY,INFRABEES.NS,512,429.51,219909.12,109.95456,201.04529000038747
2021-04-05,SELL,INFRABEES.NS,512,423.63,216898.56,108.44928,216991.15601000038
2021-04-05,BUY,CPSEETF.NS,9558,22.69,216871.02000000002,108.43551000000001,11.700500000355532
2021-04-12,SELL,CPSEETF.NS,9558,21.36,204158.88,102.07944,204068.50106000036
2021-04-12,SELL,DIVOPPBEES.NS,10280,36.9,379332.0,189.666,583210.8350600003
2021-04-12,BUY,ITBEES.NS,10847,26.87,291458.89,145.729445,291606.2156150003
2021-04-12,BUY,NV20BEES.NS,3574,81.53,291388.22000000003,145.69411000000002,72.3015050002723
2021-04-19,SELL,ITBEES.NS,10847,26.48,287228.56,143.61428,287157.2472250003
2021-04-19,SELL,PSUBNKBEES.NS,9403,21.33,200565.99,100.282995,487622.95423000026
2021-04-19,BUY,MON100.NS,2349,103.73,243661.77000000002,121.83088500000001,243839.35334500024
2021-04-19,BUY,CPSEETF.NS,11224,21.71,243673.04,121.83652000000001,44.47682500022347
2021-04-26,SELL,CPSEETF.NS,11224,22.35,250856.40000000002,125.42820000000002,250775.44862500025
2021-04-26,SELL,NV20BEES.NS,3574,79.43,283882.82,141.94141000000002,534516.3272150003
2021-04-26,BUY,HNGSNGBEES.NS,726,367.67,266928.42,133.46421,267454.4430050003
2021-04-26,BUY,DIVOPPBEES.NS,7356,36.31,267096.36000000004,133.54818000000003,224.53482500027167
2021-05-03,SELL,DIVOPPBEES.NS,7356,37.4,275114.39999999997,137.5572,275201.37762500026
2021-05-03,SELL,HNGSNGBEES.NS,726,373.41,271095.66000000003,135.54783000000003,546161.4897950003
2021-05-03,BUY,CPSEETF.NS,11800,23.13,272934.0,136.467,273091.0227950003
2021-05-03,BUY,NV20BEES.NS,3379,80.76,272888.04000000004,136.44402000000002,66.53877500025555
2021-05-10,SELL,NV20BEES.NS,3379,85.87,290154.73000000004,145.07736500000001,290076.1914100003
2021-05-10,SELL,MON100.NS,2349,99.33,233326.16999999998,116.663085,523285.6983250003
2021-05-10,BUY,DIVOPPBEES.NS,6994,37.39,261505.66,130.75283000000002,261649.28549500028
2021-05-10,BUY,JUNIORBEES.NS,691,378.15,261301.65,130.650825,216.98467000029632
2021-05-17,SELL,DIVOPPBEES.NS,6994,37.48,262135.11999999997,131.06756,262221.03711000027
2021-05-17,BUY,PSUBNKBEES.NS,10504,24.95,262074.8,131.0374,15.199710000306368
2021-06-21,SELL,PSUBNKBEES.NS,10504,27.18,285498.72,142.74936,285371.17035000026
2021-06-21,BUY,ITBEES.NS,9914,28.77,285225.77999999997,142.61289,2.7774600003031082
2021-06-28,SELL,JUNIORBEES.NS,691,403.91,279101.81,139.550905,278965.0365550003
2021-06-28,BUY,PSUBNKBEES.NS,9915,28.12,278809.8,139.4049,15.83165500027826
2021-07-05,SELL,MOM100.NS,9565,28.45,272124.25,136.062125,272004.0195300003
2021-07-05,BUY,MON100.NS,2509,108.33,271799.97,135.899985,68.14954500028398
2021-07-12,SELL,PSUBNKBEES.NS,9915,27.05,268200.75,134.100375,268134.7991700003
