date,action,ticker,units,price,gross,cost,cash_after
2018-06-18,BUY,NIF100BEES.NS,1635,113.38,185376.3,92.68815,42.07515499982401
2018-06-25,SELL,NIF100BEES.NS,1635,113.07,184869.44999999998,92.434725,184819.0904299998
2018-06-25,BUY,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,727.0904299998074
2018-07-02,SELL,PSUBNKBEES.NS,5763,31.05,178941.15,89.470575,179578.7698549998
2018-07-02,BUY,NIF100BEES.NS,1598,112.28,179423.44,89.71172,65.61813499979326
2018-07-16,SELL,LIQUIDBEES.NS,184,1000.0,184000.0,92.0,183973.6181349998
2018-07-16,BUY,HNGSNGBEES.NS,551,333.16,183571.16,91.78558000000001,310.67255499979365
2018-07-23,SELL,NIF100BEES.NS,1598,115.3,184249.4,92.1247,184467.9478549998
2018-07-23,SELL,HNGSNGBEES.NS,551,338.44,186480.44,93.24022000000001,370855.1476349998
2018-07-23,BUY,MOM100.NS,19215,19.29,370657.35,185.328675,12.468959999852814
2018-07-30,SELL,BANKBEES.NS,737,284.0,209308.0,104.654,209215.81495999984
2018-07-30,SELL,MOM100.NS,19215,20.13,386797.94999999995,193.39897499999998,595820.3659849998
2018-07-30,BUY,PSUBNKBEES.NS,5526,35.92,198493.92,99.24696,397227.1990249998
2018-07-30,BUY,HNGSNGBEES.NS,575,345.01,198380.75,99.190375,198747.2586499998
2018-07-30,BUY,NIF100BEES.NS,1676,118.39,198421.64,99.21082000000001,226.4078299997782
2018-08-06,SELL,NIFTYBEES.NS,1649,118.74,195802.25999999998,97.90113,195930.76669999975
2018-08-06,SELL,MON100.NS,3582,58.37,209081.34,104.54067,404907.56602999975
2018-08-06,SELL,NIF100BEES.NS,1676,120.05,201203.8,100.6019,606010.7641299998
2018-08-06,SELL,HNGSNGBEES.NS,575,349.0,200675.0,100.3375,806585.4266299998
2018-08-06,BUY,CPSEETF.NS,7299,27.61,201525.38999999998,100.762695,604959.2739349997
2018-08-06,BUY,MOM100.NS,9620,20.95,201539.0,100.76950000000001,403319.5044349997
2018-08-06,BUY,JUNIORBEES.NS,655,307.43,201366.65,100.683325,201852.17110999973
2018-08-06,BUY,DIVOPPBEES.NS,6597,30.55,201538.35,100.769175,213.05193499973393
2018-08-13,SELL,DIVOPPBEES.NS,6597,30.45,200878.65,100.439325,200991.2626099997
2018-08-13,BUY,BANKBEES.NS,709,283.13,200739.16999999998,100.369585,151.72302499972284
2018-08-20,SELL,CPSEETF.NS,7299,27.21,198605.79,99.302895,198658.21012999973
2018-08-20,SELL,JUNIORBEES.NS,655,311.28,203888.4,101.9442,402444.6659299997
2018-08-20,SELL,BANKBEES.NS,709,288.34,204433.05999999997,102.21652999999999,606775.5093999996
2018-08-20,BUY,HNGSNGBEES.NS,569,355.0,201995.0,100.9975,404679.51189999963
2018-08-20,BUY,DIVOPPBEES.NS,6687,30.23,202148.01,101.07400500000001,202430.42789499962
2018-08-20,BUY,NIF100BEES.NS,1666,121.3,202085.8,101.0429,243.58499499963364
2018-08-27,SELL,PSUBNKBEES.NS,5526,36.42,201256.92,100.62846,201399.87653499964
2018-08-27,SELL,MOM100.NS,9620,20.99,201923.8,100.9619,403222.71463499963
2018-08-27,SELL,NIF100BEES.NS,1666,122.65,204334.90000000002,102.16745000000002,607455.4471849997
2018-08-27,BUY,JUNIORBEES.NS,639,316.69,202364.91,101.182455,404989.3547299997
2018-08-27,BUY,MON100.NS,3327,60.83,202381.41,101.19070500000001,202506.75402499968
2018-08-27,BUY,INFRABEES.NS,609,331.8,202066.2,101.0331,339.52092499966966
2018-09-03,SELL,HNGSNGBEES.NS,569,342.5,194882.5,97.44125,195124.57967499967
2018-09-03,BUY,GOLDBEES.NS,7255,26.88,195014.4,97.5072,12.672474999679253
2018-09-10,SELL,DIVOPPBEES.NS,6687,30.97,207096.38999999998,103.54819499999999,207005.51427999965
2018-09-10,BUY,NIF100BEES.NS,1712,120.81,206826.72,103.41336,75.38091999964672
2018-09-17,SELL,JUNIORBEES.NS,639,306.47,195834.33000000002,97.91716500000001,195811.79375499967
2018-09-17,SELL,NIF100BEES.NS,1712,121.68,208316.16,104.15808,404023.7956749997
2018-09-17,BUY,DIVOPPBEES.NS,6527,30.93,201880.11,100.940055,202042.7456199997
2018-09-17,BUY,LIQUIDBEES.NS,201,1000.0,201000.0,100.5,942.2456199997105
2018-09-24,SELL,INFRABEES.NS,609,315.0,191835.0,95.9175,192681.3281199997
2018-09-24,SELL,DIVOPPBEES.NS,6527,30.46,198812.42,99.40621,391394.3419099997
2018-09-24,BUY,NIF100BEES.NS,1679,116.44,195502.76,97.75138000000001,195793.83052999972
2018-09-24,BUY,HNGSNGBEES.NS,578,338.0,195364.0,97.682,332.1485299997148
2018-10-01,SELL,NIF100BEES.NS,1679,115.39,193739.81,96.869905,193975.0886249997
2018-10-01,BUY,CPSEETF.NS,7191,26.96,193869.36000000002,96.93468000000001,8.79394499969203
2018-10-08,SELL,CPSEETF.NS,7191,24.04,172871.63999999998,86.43581999999999,172793.99812499966
2018-10-08,BUY,DIVOPPBEES.NS,6124,28.2,172696.8,86.3484,10.849724999687169
2018-10-15,SELL,DIVOPPBEES.NS,6124,28.03,171655.72,85.82786,171580.7418649997
2018-10-15,SELL,HNGSNGBEES.NS,578,315.5,182359.0,91.1795,353848.56236499967
2018-10-15,BUY,BANKBEES.NS,683,258.71,176698.93,88.349465,177061.28289999967
2018-10-15,BUY,PSUBNKBEES.NS,5908,29.93,176826.44,88.41322000000001,146.42967999968096
2018-10-22,SELL,MON100.NS,3327,62.2,206939.40000000002,103.46970000000002,206982.35997999972
2018-10-22,BUY,MOM100.NS,10831,19.1,206872.1,103.43605000000001,6.823929999722168
2018-10-29,SELL,PSUBNKBEES.NS,5908,30.87,182379.96,91.18997999999999,182295.59394999972
2018-10-29,BUY,INFRABEES.NS,611,298.1,182139.1,91.06955,65.42439999972703
2018-11-05,SELL,BANKBEES.NS,683,262.42,179232.86000000002,89.61643000000001,179208.66796999975
2018-11-05,SELL,GOLDBEES.NS,7255,28.44,206332.2,103.16610000000001,385437.70186999976
2018-11-05,SELL,LIQUIDBEES.NS,201,999.99,200997.99,100.498995,586335.1928749997
2018-11-05,BUY,PSUBNKBEES.NS,5878,33.23,195325.93999999997,97.66296999999999,390911.5899049997
2018-11-05,BUY,JUNIORBEES.NS,696,280.33,195109.68,97.55484,195704.35506499972
2018-11-05,BUY,DIVOPPBEES.NS,6823,28.63,195342.49,97.671245,264.1938199997239
2018-11-12,SELL,DIVOPPBEES.NS,6823,28.61,195206.03,97.603015,195372.62080499972
2018-11-12,BUY,BANKBEES.NS,748,260.83,195100.84,97.55042,174.23038499971153
2018-11-19,SELL,MOM100.NS,10831,19.21,208063.51,104.031755,208133.70862999972
2018-11-19,BUY,NIF100BEES.NS,1849,112.45,207920.05000000002,103.96002500000002,109.69860499969218
2018-11-26,SELL,PSUBNKBEES.NS,5878,32.72,192328.16,96.16408,192341.6945249997
2018-11-26,BUY,HNGSNGBEES.NS,624,308.0,192192.0,96.096,53.59852499971748
2018-12-03,SELL,NIF100BEES.NS,1849,114.23,211211.27000000002,105.605635,211159.26288999972
2018-12-03,BUY,NIFTYBEES.NS,1854,113.8,210985.19999999998,105.4926,68.57028999974136
2018-12-10,SELL,INFRABEES.NS,611,306.22,187100.42,93.55021,187075.44007999977
2018-12-10,SELL,JUNIORBEES.NS,696,272.71,189806.15999999997,94.90307999999999,376786.69699999975
2018-12-10,BUY,NIF100BEES.NS,1712,109.93,188200.16,94.10008,188492.43691999975
2018-12-10,BUY,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,398.43691999974544
2018-12-17,SELL,NIF100BEES.NS,1712,114.16,195441.91999999998,97.72095999999999,195742.63595999972
2018-12-17,SELL,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,383648.63595999975
2018-12-17,SELL,HNGSNGBEES.NS,624,314.31,196129.44,98.06472000000001,579680.0112399998
2018-12-17,BUY,DIVOPPBEES.NS,6578,29.36,193130.08,96.56504,386453.3661999998
2018-12-17,BUY,JUNIORBEES.NS,670,288.14,193053.8,96.5269,193303.03929999983
2018-12-17,BUY,PSUBNKBEES.NS,5879,32.85,193125.15,96.562575,81.32672499984619
2018-12-24,SELL,BANKBEES.NS,748,272.74,204009.52000000002,102.00476,203988.84196499985
2018-12-24,SELL,NIFTYBEES.NS,1854,111.84,207351.36000000002,103.67568000000001,411236.5262849999
2018-12-24,BUY,CPSEETF.NS,8556,24.02,205515.12,102.75756,205618.64872499992
2018-12-24,BUY,GOLDBEES.NS,7371,27.88,205503.47999999998,102.75174,12.416984999930719
2018-12-31,SELL,DIVOPPBEES.NS,6578,29.27,192538.06,96.26903,192454.20795499993
2018-12-31,SELL,GOLDBEES.NS,7371,28.02,206535.41999999998,103.26771,398886.36024499993
2018-12-31,BUY,INFRABEES.NS,608,327.36,199034.88,99.51744000000001,199751.96280499993
2018-12-31,BUY,BANKBEES.NS,719,276.89,199083.91,99.541955,568.5108499999333
2019-01-07,SELL,JUNIORBEES.NS,670,285.5,191285.0,95.6425,191757.86834999995
2019-01-07,BUY,GOLDBEES.NS,6791,28.22,191642.02,95.82101,20.027339999942342
2019-01-14,SELL,CPSEETF.NS,8556,23.81,203718.36,101.85918,203636.52815999993
2019-01-14,SELL,INFRABEES.NS,608,316.25,192280.0,96.14,395820.3881599999
2019-01-14,BUY,MON100.NS,4345,45.52,197784.40000000002,98.89220000000002,197937.0959599999
2019-01-14,BUY,HNGSNGBEES.NS,626,315.96,197790.96,98.89547999999999,47.24047999989125
2019-01-21,SELL,HNGSNGBEES.NS,626,315.8,197690.80000000002,98.84540000000001,197639.19507999992
2019-01-21,BUY,NIFTYBEES.NS,1725,114.48,197478.0,98.739,62.456079999916255
2019-01-28,SELL,BANKBEES.NS,719,271.08,194906.52,97.45326,194871.5228199999
2019-01-28,SELL,PSUBNKBEES.NS,5879,32.05,188421.94999999998,94.21097499999999,383199.26184499986
2019-01-28,BUY,HNGSNGBEES.NS,614,311.5,191261.0,95.6305,191842.63134499986
2019-01-28,BUY,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,749.0422999998555
2019-02-04,SELL,LIQUIDBEES.NS,191,999.99,190998.09,95.499045,191651.63325499985
2019-02-04,SELL,HNGSNGBEES.NS,614,316.0,194024.0,97.012,385578.6212549999
2019-02-04,BUY,NIF100BEES.NS,1692,113.85,192634.19999999998,96.3171,192848.10415499992
2019-02-04,BUY,DIVOPPBEES.NS,6662,28.92,192665.04,96.33252,86.73163499991642
2019-02-11,SELL,NIF100BEES.NS,1692,113.55,192126.6,96.0633,192117.2683349999
2019-02-11,BUY,HNGSNGBEES.NS,607,316.0,191812.0,95.906,209.36233499992522
2019-02-18,SELL,DIVOPPBEES.NS,6662,28.22,188001.63999999998,94.00081999999999,188117.00151499992
2019-02-18,BUY,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,24.882454999926267
2019-02-25,SELL,NIFTYBEES.NS,1725,113.65,196046.25,98.02312500000001,195973.10932999992
2019-02-25,BUY,CPSEETF.NS,8247,23.75,195866.25,97.933125,8.926204999908805
2019-03-05,SELL,GOLDBEES.NS,6791,28.48,193407.68,96.70384,193319.9023649999
2019-03-05,SELL,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,381224.0233049999
2019-03-05,BUY,INFRABEES.NS,625,304.43,190268.75,95.134375,190860.13892999993
2019-03-05,BUY,JUNIORBEES.NS,674,282.6,190472.40000000002,95.23620000000001,292.502729999891
2019-03-11,SELL,MON100.NS,4345,48.74,211775.30000000002,105.88765000000001,211961.91507999992
2019-03-11,SELL,HNGSNGBEES.NS,607,339.0,205773.0,102.8865,417632.0285799999
2019-03-11,BUY,PSUBNKBEES.NS,6286,33.2,208695.2,104.34760000000001,208832.4809799999
2019-03-11,BUY,MOM100.NS,11373,18.35,208694.55000000002,104.34727500000001,33.583704999880865
2019-03-18,SELL,JUNIORBEES.NS,674,288.6,194516.40000000002,97.25820000000002,194452.7255049999
2019-03-18,BUY,BANKBEES.NS,648,299.88,194322.24,97.16112,33.32438499989803
2019-03-25,SELL,MOM100.NS,11373,18.21,207102.33000000002,103.55116500000001,207032.1032199999
2019-03-25,BUY,NIFTYBEES.NS,1741,118.81,206848.21,103.424105,80.46911499989801
2019-04-08,SELL,INFRABEES.NS,625,330.86,206787.5,103.39375,206764.5753649999
2019-04-08,SELL,NIFTYBEES.NS,1741,121.95,212314.95,106.157475,418973.3678899999
2019-04-08,BUY,MON100.NS,4030,51.95,209358.5,104.67925,209510.1886399999
2019-04-08,BUY,NIF100BEES.NS,1735,120.66,209345.1,104.67255,60.41608999989694
2019-04-15,SELL,BANKBEES.NS,648,306.35,198514.80000000002,99.2574,198475.9586899999
2019-04-15,BUY,MOM100.NS,10310,19.24,198364.4,99.1822,12.37648999990779
2019-04-22,SELL,CPSEETF.NS,8247,26.91,221926.77,110.963385,221828.1831049999
2019-04-22,SELL,PSUBNKBEES.NS,6286,34.64,217747.04,108.87352000000001,439466.3495849999
2019-04-22,SELL,MOM100.NS,10310,18.6,191766.00000000003,95.88300000000001,631136.4665849999
2019-04-22,BUY,NIFTYBEES.NS,1725,121.87,210225.75,105.112875,420805.60370999994
2019-04-22,BUY,DIVOPPBEES.NS,6926,30.36,210273.36,105.13668,210427.10702999996
2019-04-22,BUY,JUNIORBEES.NS,730,287.72,210035.6,105.01780000000001,286.4892299999483
2019-04-30,SELL,NIF100BEES.NS,1735,122.44,212433.4,106.2167,212613.67252999995
2019-04-30,SELL,JUNIORBEES.NS,730,285.78,208619.4,104.30969999999999,421128.7628299999
2019-04-30,BUY,CPSEETF.NS,7653,27.5,210457.5,105.22875,210566.0340799999
2019-04-30,BUY,GOLDBEES.NS,7476,28.15,210449.4,105.2247,11.409379999910016
2019-05-06,SELL,GOLDBEES.NS,7476,28.01,209402.76,104.70138,209309.4679999999
2019-05-06,BUY,BANKBEES.NS,693,301.84,209175.12,104.58756,29.760439999896334
2019-05-13,SELL,CPSEETF.NS,7653,25.91,198289.23,99.144615,198219.8458249999
2019-05-13,SELL,NIFTYBEES.NS,1725,117.22,202204.5,101.10225,400323.2435749999
2019-05-13,SELL,BANKBEES.NS,693,292.08,202411.44,101.20572,602633.477855
2019-05-13,BUY,GOLDBEES.NS,7104,28.26,200759.04,100.37952,401774.05833499995
2019-05-13,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,201674.05833499995
2019-05-13,BUY,HNGSNGBEES.NS,724,276.96,200519.03999999998,100.25952,1054.7588149999792
2019-05-20,SELL,DIVOPPBEES.NS,6926,30.51,211312.26,105.65613,212261.362685
2019-05-20,SELL,HNGSNGBEES.NS,724,299.9,217127.59999999998,108.56379999999999,429280.398885
2019-05-20,BUY,BANKBEES.NS,683,313.81,214332.23,107.166115,214841.00276999996
2019-05-20,BUY,NIFTYBEES.NS,1731,123.93,214522.83000000002,107.26141500000001,210.91135499996017
2019-05-27,SELL,GOLDBEES.NS,7104,28.1,199622.40000000002,99.81120000000001,199733.500155
2019-05-27,SELL,MON100.NS,4030,50.47,203394.1,101.69705,403025.90310500003
2019-05-27,SELL,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,602925.903105
2019-05-27,BUY,PSUBNKBEES.NS,5368,37.42,200870.56,100.43528,401954.907825
2019-05-27,BUY,INFRABEES.NS,579,346.48,200611.92,100.30596000000001,201242.681865
2019-05-27,BUY,MOM100.NS,10741,18.7,200856.69999999998,100.42835,285.5535150000069
2019-06-03,SELL,NIFTYBEES.NS,1731,126.8,219490.8,109.74539999999999,219666.60811499998
2019-06-03,BUY,CPSEETF.NS,7679,28.59,219542.61,109.771305,14.226809999992838
2019-06-17,SELL,BANKBEES.NS,683,307.71,210165.93,105.082965,210075.07384499998
2019-06-17,SELL,PSUBNKBEES.NS,5368,33.23,178378.63999999998,89.18932,388364.52452499996
2019-06-17,SELL,MOM100.NS,10741,18.15,194949.15,97.474575,583216.1999499999
2019-06-17,BUY,GOLDBEES.NS,6714,28.94,194303.16,97.15158000000001,388815.88836999994
2019-06-17,BUY,DIVOPPBEES.NS,6372,30.49,194282.28,97.14114000000001,194436.46722999995
2019-06-17,BUY,NIF100BEES.NS,1607,120.89,194270.23,97.13511500000001,69.10211499992874
2019-06-24,SELL,INFRABEES.NS,579,342.2,198133.8,99.06689999999999,198103.8352149999
2019-06-24,SELL,NIF100BEES.NS,1607,121.03,194495.21,97.247605,392501.7976099999
2019-06-24,BUY,MON100.NS,3673,53.4,196138.19999999998,98.06909999999999,196265.52850999992
2019-06-24,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,169.4894899999199
2019-07-01,SELL,CPSEETF.NS,7679,27.93,214474.47,107.237235,214536.7222549999
2019-07-01,SELL,DIVOPPBEES.NS,6372,30.56,194728.31999999998,97.36415999999998,409167.67809499986
2019-07-01,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,605069.6780949999
2019-07-01,BUY,HNGSNGBEES.NS,665,303.0,201495.0,100.7475,403473.93059499987
2019-07-01,BUY,PSUBNKBEES.NS,5702,35.35,201565.7,100.78285000000001,201807.44774499987
2019-07-01,BUY,INFRABEES.NS,580,346.99,201254.2,100.62710000000001,452.6206449998426
2019-07-08,SELL,INFRABEES.NS,580,337.51,195755.8,97.8779,196110.54274499984
2019-07-08,BUY,BANKBEES.NS,626,312.69,195743.94,97.87197,268.730774999829
2019-07-15,SELL,BANKBEES.NS,626,311.03,194704.77999999997,97.35238999999999,194876.1583849998
2019-07-15,BUY,JUNIORBEES.NS,698,278.9,194672.19999999998,97.33609999999999,106.62228499984485
2019-07-22,SELL,PSUBNKBEES.NS,5702,33.08,188622.16,94.31108,188634.47120499983
2019-07-22,BUY,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,542.352144999837
2019-08-05,SELL,JUNIORBEES.NS,698,265.43,185270.14,92.63507000000001,185719.85707499986
2019-08-05,BUY,DIVOPPBEES.NS,6540,28.38,185605.19999999998,92.8026,21.854474999883678
2019-08-13,SELL,DIVOPPBEES.NS,6540,28.22,184558.8,92.2794,184488.37507499987
2019-08-13,BUY,JUNIORBEES.NS,693,265.88,184254.84,92.12742,141.40765499987174
