date,action,ticker,units,price,gross,cost,cash_after
2018-10-15,SELL,MOM100.NS,15074,18.8,283391.2,141.6956,283267.2854800001
2018-10-15,BUY,BANKBEES.NS,1094,258.71,283028.74,141.51436999999999,97.03111000009812
2018-10-22,SELL,BANKBEES.NS,1094,255.15,279134.10000000003,139.56705000000002,279091.5640600001
2018-10-22,BUY,MOM100.NS,14604,19.1,278936.4,139.46820000000002,15.695860000094399
2018-10-29,SELL,MOM100.NS,14604,18.95,276745.8,138.3729,276623.12296000007
2018-10-29,BUY,MON100.NS,4759,58.09,276450.31,138.225155,34.587805000075605
2018-11-05,SELL,MON100.NS,4759,59.99,285492.41000000003,142.74620500000003,285384.25160000013
2018-11-05,BUY,INFRABEES.NS,915,311.7,285205.5,142.60275000000001,36.14885000011418
2018-11-12,SELL,LIQUIDBEES.NS,309,1000.0,309000.0,154.5,308881.6488500001
2018-11-12,BUY,MOM100.NS,15671,19.7,308718.7,154.35935,8.589500000118278
2018-11-19,SELL,GOLDBEES.NS,11433,27.53,314750.49,157.375245,314601.7042550001
2018-11-19,SELL,MOM100.NS,15671,19.21,301039.91000000003,150.519955,615491.0943000001
2018-11-19,BUY,PSUBNKBEES.NS,9248,33.26,307588.48,153.79424,307748.8200600001
2018-11-19,BUY,BANKBEES.NS,1144,268.78,307484.31999999995,153.74215999999998,110.7579000001424
2018-12-10,SELL,PSUBNKBEES.NS,9248,31.19,288445.12,144.22256,288411.6553400001
2018-12-10,BUY,NIFTYBEES.NS,2623,109.88,288215.24,144.10762,52.307720000098925
2018-12-17,SELL,NIFTYBEES.NS,2623,113.64,298077.72000000003,149.03886000000003,297980.98886000016
2018-12-17,SELL,INFRABEES.NS,915,316.23,289350.45,144.675225,587186.7636350002
2018-12-17,BUY,PSUBNKBEES.NS,8932,32.85,293416.2,146.7081,293623.8555350002
2018-12-17,BUY,JUNIORBEES.NS,1018,288.14,293326.51999999996,146.66325999999998,150.67227500025183
2018-12-24,SELL,BANKBEES.NS,1144,272.74,312014.56,156.00728,312009.22499500023
2018-12-24,BUY,INFRABEES.NS,975,319.7,311707.5,155.85375,145.87124500022037
2018-12-31,SELL,JUNIORBEES.NS,1018,290.77,296003.86,148.00193,296001.7293150002
2018-12-31,BUY,BANKBEES.NS,1068,276.89,295718.51999999996,147.85925999999998,135.3500550002209
2019-01-14,SELL,INFRABEES.NS,975,316.25,308343.75,154.171875,308324.9281800002
2019-01-14,BUY,GOLDBEES.NS,10771,28.61,308158.31,154.07915500000001,12.539025000238325
2019-01-28,SELL,PSUBNKBEES.NS,8932,32.05,286270.6,143.1353,286140.0037250002
2019-01-28,BUY,MON100.NS,6183,46.25,285963.75,142.981875,33.27185000019381
2019-02-04,SELL,BANKBEES.NS,1068,276.12,294896.16000000003,147.44808000000003,294781.9837700002
2019-02-04,BUY,NIFTYBEES.NS,2577,114.3,294551.1,147.27554999999998,83.60822000022745
2019-02-18,SELL,NIFTYBEES.NS,2577,111.67,287773.59,143.886795,287713.31142500025
2019-02-18,BUY,LIQUIDBEES.NS,287,999.99,286997.13,143.498565,572.6828600002336
2019-02-25,SELL,LIQUIDBEES.NS,287,999.99,286997.13,143.498565,287426.3142950002
2019-02-25,BUY,CPSEETF.NS,12096,23.75,287280.0,143.64000000000001,2.674295000208076
2019-03-05,SELL,GOLDBEES.NS,10771,28.48,306758.08,153.37904,306607.3752550002
2019-03-05,BUY,DIVOPPBEES.NS,10395,29.48,306444.6,153.2223,9.552955000195652
2019-03-18,SELL,MON100.NS,6183,49.32,304945.56,152.47278,304802.6401750002
2019-03-18,SELL,DIVOPPBEES.NS,10395,30.05,312369.75,156.184875,617016.2053000003
2019-03-18,BUY,BANKBEES.NS,1028,299.88,308276.64,154.13832000000002,308585.4269800002
2019-03-18,BUY,INFRABEES.NS,946,325.88,308282.48,154.14123999999998,148.80574000021443
2019-04-01,SELL,INFRABEES.NS,946,330.25,312416.5,156.20825,312409.0974900002
2019-04-01,BUY,PSUBNKBEES.NS,8407,37.14,312235.98,156.11799,16.999500000209082
2019-04-30,SELL,PSUBNKBEES.NS,8407,33.62,282643.33999999997,141.32166999999998,282519.0178300002
2019-04-30,SELL,BANKBEES.NS,1028,302.63,311103.64,155.55182000000002,593467.1060100002
2019-04-30,BUY,MON100.NS,5462,54.29,296531.98,148.26599,296786.86002000025
2019-04-30,BUY,NIF100BEES.NS,2422,122.44,296549.68,148.27484,88.9051800002344
2019-05-06,SELL,NIF100BEES.NS,2422,120.4,291608.8,145.8044,291551.9007800002
2019-05-06,BUY,BANKBEES.NS,965,301.84,291275.6,145.6378,130.66298000019742
2019-05-20,SELL,CPSEETF.NS,12096,27.34,330704.64,165.35232000000002,330669.9506600002
2019-05-20,BUY,NIFTYBEES.NS,2666,123.93,330397.38,165.19869,107.37197000021115
2019-05-27,SELL,NIFTYBEES.NS,2666,125.03,333329.98,166.66499,333270.6869800002
2019-05-27,SELL,MON100.NS,5462,50.47,275667.14,137.83357,608799.9934100001
2019-05-27,BUY,PSUBNKBEES.NS,8130,37.42,304224.60000000003,152.11230000000003,304423.2811100001
2019-05-27,BUY,INFRABEES.NS,878,346.48,304209.44,152.10472000000001,61.7363900000928
2019-06-03,SELL,PSUBNKBEES.NS,8130,35.92,292029.60000000003,146.0148,291945.3215900001
2019-06-03,BUY,CPSEETF.NS,10206,28.59,291789.54,145.89477,9.886820000130683
2019-06-17,SELL,BANKBEES.NS,965,307.71,296940.14999999997,148.47007499999998,296801.5667450001
2019-06-17,BUY,GOLDBEES.NS,10250,28.94,296635.0,148.3175,18.249245000071824
2019-07-08,SELL,CPSEETF.NS,10206,26.35,268928.10000000003,134.46405000000001,268811.8851950001
2019-07-08,BUY,PSUBNKBEES.NS,7840,34.27,268676.80000000005,134.33840000000004,0.7467950000427663
2019-07-15,SELL,INFRABEES.NS,878,331.03,290644.33999999997,145.32217,290499.764625
2019-07-15,BUY,MON100.NS,5361,54.16,290351.76,145.17588,2.8287450000061654
2019-07-22,SELL,PSUBNKBEES.NS,7840,33.08,259347.19999999998,129.6736,259220.35514499998
2019-07-22,BUY,LIQUIDBEES.NS,259,999.99,258997.41,129.498705,93.44643999997061
2019-09-16,SELL,LIQUIDBEES.NS,259,1000.0,259000.0,129.5,258963.94643999997
2019-09-16,BUY,JUNIORBEES.NS,943,274.4,258759.19999999998,129.37959999999998,75.36684000000241
2019-09-30,SELL,GOLDBEES.NS,10250,32.97,337942.5,168.97125,337848.89559
2019-09-30,SELL,MON100.NS,5361,53.97,289333.17,144.666585,627037.399005
2019-09-30,BUY,BANKBEES.NS,1050,298.18,313089.0,156.5445,313791.854505
2019-09-30,BUY,INFRABEES.NS,930,336.88,313298.4,156.6492,336.80530499998713
2019-10-07,SELL,BANKBEES.NS,1050,283.33,297496.5,148.74825,297684.557055
2019-10-07,SELL,JUNIORBEES.NS,943,273.03,257467.28999999998,128.733645,555023.11341
2019-10-07,BUY,GOLDBEES.NS,8255,33.6,277368.0,138.684,277516.42941
2019-10-07,BUY,NIF100BEES.NS,2373,116.84,277261.32,138.63066,116.4787499999511
2019-10-14,SELL,NIF100BEES.NS,2373,118.48,281153.04000000004,140.57652000000002,281128.94223
2019-10-14,BUY,NIFTYBEES.NS,2343,119.89,280902.27,140.45113500000002,86.22109499998624
2019-10-22,SELL,GOLDBEES.NS,8255,33.67,277945.85000000003,138.97292500000003,277893.09817
2019-10-22,SELL,NIFTYBEES.NS,2343,122.96,288095.27999999997,144.04764,565844.3305299999
2019-10-22,BUY,CPSEETF.NS,11402,24.8,282769.60000000003,141.3848,282933.3457299999
2019-10-22,BUY,JUNIORBEES.NS,972,290.8,282657.60000000003,141.32880000000003,134.41692999983206
2019-10-29,SELL,CPSEETF.NS,11402,24.75,282199.5,141.09975,282192.81717999984
2019-10-29,SELL,INFRABEES.NS,930,340.15,316339.5,158.16975,598374.1474299999
2019-10-29,BUY,BANKBEES.NS,1964,304.45,597939.7999999999,298.9699,135.37752999993972
2019-11-04,BUY,CPSEETF.NS,5,25.06,125.3,0.06265,10.014879999939723
2019-11-11,SELL,CPSEETF.NS,5,24.27,121.35,0.060675,131.3042049999397
2019-11-11,BUY,MOM100.NS,7,17.58,123.05999999999999,0.061529999999999994,8.18267499993972
2019-11-18,SELL,JUNIORBEES.NS,972,292.41,284222.52,142.11126000000002,284088.591415
2019-11-18,BUY,MON100.NS,4833,58.75,283938.75,141.969375,7.872039999987464
2019-11-25,SELL,MON100.NS,4833,58.55,282972.14999999997,141.486075,282838.53596499993
2019-11-25,BUY,PSUBNKBEES.NS,9915,28.51,282676.65,141.33832500000003,20.547639999887906
2019-12-02,SELL,MOM100.NS,7,17.92,125.44000000000001,0.06272000000000001,145.92491999988792
2019-12-02,BUY,MON100.NS,2,59.47,118.94,0.05947,26.925449999887917
2019-12-09,SELL,PSUBNKBEES.NS,9915,27.07,268399.05,134.199525,268291.77592499985
2019-12-09,BUY,MOM100.NS,15288,17.54,268151.51999999996,134.07575999999997,6.18016499991063
2019-12-16,SELL,MOM100.NS,15288,17.74,271209.12,135.60456,271079.6956049999
2019-12-16,BUY,PSUBNKBEES.NS,9676,28.0,270928.0,135.464,16.23160499992082
2020-01-06,SELL,PSUBNKBEES.NS,9676,26.67,258058.92,129.02946,257946.12214499994
2020-01-06,SELL,BANKBEES.NS,1964,319.18,626869.52,313.43476000000004,884502.207385
2020-01-06,BUY,GOLDBEES.NS,12227,36.15,442006.05,221.003025,442275.15436
2020-01-06,BUY,MOM100.NS,24666,17.92,442014.72000000003,221.00736,39.42699999996694
2020-01-13,SELL,GOLDBEES.NS,12227,34.75,424888.25,212.444125,424715.232875
2020-01-13,BUY,HNGSNGBEES.NS,1181,359.27,424297.87,212.148935,205.2139399999869
2020-02-03,SELL,HNGSNGBEES.NS,1181,362.2,427758.2,213.87910000000002,427749.53484
2020-02-03,BUY,GOLDBEES.NS,11905,35.91,427508.55,213.754275,27.230564999976195
2020-02-10,SELL,GOLDBEES.NS,11905,35.95,427984.75000000006,213.99237500000004,427797.98819000006
2020-02-10,BUY,HNGSNGBEES.NS,1224,349.17,427384.08,213.69204000000002,200.21615000005113
2020-02-17,SELL,HNGSNGBEES.NS,1224,354.0,433296.0,216.648,433279.56815000006
2020-02-17,BUY,GOLDBEES.NS,12052,35.93,433028.36,216.51418,34.6939700000803
2020-03-02,SELL,MON100.NS,2,61.73,123.46,0.06173,158.0922400000803
2020-03-02,SELL,MOM100.NS,24666,17.66,435601.56,217.80078,435541.8514600001
2020-03-02,BUY,HNGSNGBEES.NS,585,372.0,217620.0,108.81,217813.0414600001
2020-03-02,BUY,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,704.541460000095
2020-04-07,SELL,HNGSNGBEES.NS,585,339.98,198888.30000000002,99.44415000000001,199493.39731000012
2020-04-07,BUY,DIVOPPBEES.NS,7590,26.27,199389.3,99.69465,4.402660000137985
2020-04-13,SELL,DIVOPPBEES.NS,7590,25.95,196960.5,98.48025,196866.42241000014
2020-04-13,BUY,MON100.NS,3214,61.22,196761.08,98.38054,6.9618700001447
2020-04-20,SELL,LIQUIDBEES.NS,217,1000.0,217000.0,108.5,216898.46187000014
2020-04-20,BUY,CONSUMBEES.NS,4009,54.07,216766.63,108.38331500000001,23.448555000126362
2020-05-18,SELL,CONSUMBEES.NS,4009,47.36,189866.24,94.93312,189794.75543500012
2020-05-18,BUY,INFRABEES.NS,695,272.78,189582.09999999998,94.79104999999998,117.86438500013901
2020-06-01,SELL,GOLDBEES.NS,12052,41.21,496662.92,248.33146,496532.4529250001
2020-06-01,BUY,JUNIORBEES.NS,1952,254.16,496120.32,248.06016,164.0727650001063
2020-06-15,SELL,INFRABEES.NS,695,300.91,209132.45,104.566225,209191.95654000013
2020-06-15,SELL,JUNIORBEES.NS,1952,259.14,505841.27999999997,252.92064,714780.3159
2020-06-15,BUY,MID150BEES.NS,6615,54.0,357210.0,178.605,357391.71090000006
2020-06-15,BUY,MOM100.NS,23609,15.13,357204.17000000004,178.60208500000002,8.938815000001341
2020-06-22,SELL,MID150BEES.NS,6615,58.02,383802.30000000005,191.90115000000003,383619.33766500006
2020-06-22,SELL,MOM100.NS,23609,15.59,368064.31,184.032155,751499.61551
2020-06-22,BUY,NIF100BEES.NS,3360,111.77,375547.2,187.77360000000002,375764.64191
2020-06-22,BUY,INFRABEES.NS,1177,318.94,375392.38,187.69619,184.56572000001324
2020-06-29,SELL,NIF100BEES.NS,3360,112.83,379108.8,189.5544,379103.81132
2020-06-29,SELL,INFRABEES.NS,1177,312.98,368377.46,184.18873000000002,747297.08259
2020-06-29,SELL,MON100.NS,3214,73.11,234975.54,117.48777000000001,982155.13482
2020-06-29,BUY,PSUBNKBEES.NS,20425,16.02,327208.5,163.60425,654783.0305700001
2020-06-29,BUY,MID150BEES.NS,5778,56.63,327208.14,163.60407,327411.28650000005
2020-06-29,BUY,MOM100.NS,21401,15.29,327221.29,163.610645,26.385855000058655
2020-07-06,SELL,MOM100.NS,21401,15.97,341773.97000000003,170.886985,341629.4688700001
2020-07-06,BUY,NIFTYBEES.NS,2987,114.28,341354.36,170.67718,104.43169000011403
2020-07-13,SELL,MID150BEES.NS,5778,58.19,336221.82,168.11091000000002,336158.14078000013
2020-07-13,SELL,NIFTYBEES.NS,2987,114.86,343086.82,171.54341,679073.4173700002
2020-07-13,BUY,MON100.NS,4220,80.4,339288.0,169.644,339615.7733700002
2020-07-13,BUY,BANKBEES.NS,1525,222.51,339327.75,169.663875,118.35949500015704
2020-07-20,SELL,PSUBNKBEES.NS,20425,15.87,324144.75,162.072375,324101.03712000017
2020-07-20,SELL,BANKBEES.NS,1525,224.39,342194.75,171.097375,666124.6897450001
2020-07-20,BUY,NV20BEES.NS,5802,57.37,332860.74,166.43037,333097.5193750001
2020-07-20,BUY,NIFTYBEES.NS,2843,117.06,332801.58,166.40079,129.53858500008937
2020-07-27,SELL,MON100.NS,4220,77.59,327429.8,163.7149,327395.62368500006
2020-07-27,BUY,BANKBEES.NS,1486,220.12,327098.32,163.54916,133.75452500005485
2020-08-03,SELL,BANKBEES.NS,1486,212.62,315953.32,157.97666,315929.0978650001
2020-08-03,BUY,GOLDBEES.NS,6677,47.29,315755.33,157.877665,15.890200000081677
2020-08-10,SELL,NV20BEES.NS,5802,58.93,341911.86,170.95593,341756.7942700001
2020-08-10,SELL,NIFTYBEES.NS,2843,119.97,341074.71,170.53735500000002,682660.9669150001
2020-08-10,BUY,MID150BEES.NS,5439,62.72,341134.08,170.56704000000002,341356.3198750001
2020-08-10,BUY,MON100.NS,4155,82.1,341125.5,170.56275,60.25712500012014
2020-08-17,SELL,GOLDBEES.NS,6677,46.15,308143.55,154.071775,308049.7353500001
2020-08-17,SELL,MON100.NS,4155,82.66,343452.3,171.72615,651330.3092
2020-08-17,BUY,MOM100.NS,18913,17.21,325492.73000000004,162.74636500000003,325674.83283499995
2020-08-17,BUY,NV20BEES.NS,5437,59.86,325458.82,162.72941,53.28342499991413
2020-08-24,SELL,NV20BEES.NS,5437,60.88,331004.56,165.50228,330892.3411449999
2020-08-24,BUY,MON100.NS,3886,85.09,330659.74,165.32987,67.27127499989001
2020-08-31,SELL,MON100.NS,3886,87.22,338936.92,169.46846,338834.72281499987
2020-08-31,BUY,BANKBEES.NS,1413,239.57,338512.41,169.256205,153.05660999991233
2020-09-07,SELL,BANKBEES.NS,1413,231.37,326925.81,163.462905,326915.4037049999
2020-09-07,BUY,MON100.NS,3920,83.35,326732.0,163.366,20.037704999907874
2020-09-14,SELL,MON100.NS,3920,80.98,317441.60000000003,158.72080000000003,317302.91690499993
2020-09-14,BUY,NIFTYBEES.NS,2596,122.13,317049.48,158.52473999999998,94.91216499992879
2020-09-21,SELL,NIFTYBEES.NS,2596,119.92,311312.32,155.65616,311251.5760049999
2020-09-21,BUY,NV20BEES.NS,5189,59.95,311080.55,155.540275,15.485729999956675
2020-09-28,SELL,NV20BEES.NS,5189,60.0,311340.0,155.67000000000002,311199.81573
2020-09-28,BUY,NIF100BEES.NS,2681,116.0,310996.0,155.498,48.31772999995155
2020-10-12,SELL,MID150BEES.NS,5439,65.09,354024.51,177.012255,353895.81547499995
2020-10-12,SELL,NIF100BEES.NS,2681,117.57,315205.17,157.602585,668943.38289
2020-10-12,SELL,MOM100.NS,18913,17.55,331923.15,165.961575,1000700.5713150001
2020-10-12,BUY,BANKBEES.NS,1399,238.27,333339.73000000004,166.66986500000002,667194.17145
2020-10-12,BUY,NIFTYBEES.NS,2626,126.96,333396.95999999996,166.69848,333630.51297000004
2020-10-12,BUY,NV20BEES.NS,5329,62.56,333382.24,166.69112,81.58185000007506
2020-10-19,SELL,NIFTYBEES.NS,2626,126.81,333003.06,166.50153,332918.14032000006
2020-10-19,BUY,MON100.NS,3857,86.26,332704.82,166.35241000000002,46.967910000064876
2020-10-26,SELL,MON100.NS,3857,83.88,323525.16,161.76257999999999,323410.36533000006
2020-10-26,BUY,NIFTYBEES.NS,2569,125.81,323205.89,161.602945,42.87238500005333
2020-11-09,SELL,NV20BEES.NS,5329,64.45,343454.05,171.727025,343325.19536000007
2020-11-09,BUY,MOM100.NS,18301,18.75,343143.75,171.571875,9.873485000047367
2020-11-17,SELL,MOM100.NS,18301,19.23,351928.23,175.964115,351762.13937000005
2020-11-17,BUY,NIF100BEES.NS,2682,131.08,351556.56000000006,175.77828000000002,29.80108999996446
2020-11-23,SELL,NIF100BEES.NS,2682,128.05,343430.10000000003,171.71505000000002,343288.18604
2020-11-23,BUY,MID150BEES.NS,4665,73.55,343110.75,171.555375,5.880665000004228
2020-12-01,SELL,MID150BEES.NS,4665,76.03,354679.95,177.339975,354508.49069
2020-12-01,SELL,NIFTYBEES.NS,2569,139.79,359120.50999999995,179.56025499999998,713449.440435
2020-12-01,BUY,PSUBNKBEES.NS,20212,17.64,356539.68,178.26984,356731.490595
2020-12-01,BUY,MOM100.NS,17067,20.89,356529.63,178.264815,23.595779999974184
2020-12-07,SELL,MOM100.NS,17067,21.54,367623.18,183.81159,367462.96418999997
2020-12-07,BUY,CPSEETF.NS,18173,20.21,367276.33,183.63816500000001,2.996024999942165
2020-12-28,SELL,BANKBEES.NS,1399,310.1,433829.9,216.91495,433615.98107499996
2020-12-28,BUY,DIVOPPBEES.NS,12407,34.93,433376.51,216.688255,22.782819999963976
2021-01-04,SELL,CPSEETF.NS,18173,20.82,378361.86,189.18093,378195.46189
2021-01-04,SELL,DIVOPPBEES.NS,12407,34.25,424939.75,212.469875,802922.742015
2021-01-04,BUY,MID150BEES.NS,4927,81.43,401205.61000000004,200.60280500000002,401516.52920999995
2021-01-04,BUY,MOM100.NS,17849,22.48,401245.52,200.62276,70.38644999993267
2021-01-11,SELL,MID150BEES.NS,4927,84.12,414459.24000000005,207.22962000000004,414322.39683
2021-01-11,BUY,ITBEES.NS,15224,27.2,414092.8,207.0464,22.55043000000296
2021-01-18,SELL,MOM100.NS,17849,22.42,400174.58,200.08729000000002,399997.04314
2021-01-18,BUY,INFRABEES.NS,991,403.37,399739.67,199.869835,57.50330500002019
2021-01-25,SELL,INFRABEES.NS,991,394.16,390612.56,195.30628000000002,390474.757025
2021-01-25,BUY,NV20BEES.NS,5030,77.59,390277.7,195.13885000000002,1.9181749999988824
2021-02-01,SELL,NV20BEES.NS,5030,76.5,384795.0,192.3975,384604.520675
2021-02-01,SELL,ITBEES.NS,15224,25.03,381056.72000000003,190.52836000000002,765470.712315
2021-02-01,BUY,MOM100.NS,16844,22.71,382527.24,191.26362,382752.20869500004
2021-02-01,BUY,DIVOPPBEES.NS,11072,34.55,382537.6,191.2688,23.339895000040997
2021-02-08,SELL,DIVOPPBEES.NS,11072,35.76,395934.72,197.96735999999999,395760.092535
2021-02-08,SELL,MOM100.NS,16844,23.66,398529.04,199.26452,794089.8680149999
2021-02-08,BUY,BANKBEES.NS,1098,361.28,396685.43999999994,198.34271999999999,397206.08529499994
2021-02-08,BUY,INFRABEES.NS,932,425.36,396435.52,198.21776000000003,572.3475349998916
2021-02-22,SELL,INFRABEES.NS,932,423.91,395084.12,197.54206,395458.9254749999
2021-02-22,BUY,DIVOPPBEES.NS,11034,35.82,395237.88,197.61894,23.42653499986045
2021-03-01,SELL,BANKBEES.NS,1098,354.96,389746.07999999996,194.87303999999997,389574.63349499984
2021-03-01,SELL,DIVOPPBEES.NS,11034,36.59,403734.06000000006,201.86703000000003,793106.8264649999
2021-03-01,BUY,CPSEETF.NS,16412,24.15,396349.8,198.1749,396558.85156499996
2021-03-01,BUY,MOM100.NS,15772,25.13,396350.36,198.17517999999998,10.316384999954607
2021-03-22,SELL,PSUBNKBEES.NS,20212,23.64,477811.68,238.90584,477583.0905449999
2021-03-22,SELL,MOM100.NS,15772,24.52,386729.44,193.36472,864119.1658249999
2021-03-22,BUY,DIVOPPBEES.NS,11776,36.67,431825.92000000004,215.91296000000003,432077.3328649999
2021-03-22,BUY,MID150BEES.NS,4801,89.94,431801.94,215.90097,59.49189499986824
2021-03-30,SELL,CPSEETF.NS,16412,22.83,374685.95999999996,187.34297999999998,374558.1089149998
2021-03-30,BUY,MOM100.NS,15107,24.78,374351.46,187.17573000000002,19.473184999777004
2021-04-12,SELL,MID150BEES.NS,4801,93.25,447693.25,223.84662500000002,447488.8765599998
2021-04-12,SELL,DIVOPPBEES.NS,11776,36.9,434534.39999999997,217.26719999999997,881806.0093599998
2021-04-12,BUY,MON100.NS,4316,102.1,440663.6,220.3318,440922.07755999983
