date,action,ticker,units,price,gross,cost,cash_after
2018-12-03,BUY,NIFTYBEES.NS,1686,113.8,191866.8,95.93339999999999,45.19754000019748
2018-12-10,SELL,PSUBNKBEES.NS,5349,31.19,166835.31,83.417655,166797.0898850002
2018-12-10,BUY,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,714.0898850001977
2018-12-17,SELL,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,166631.0898850002
2018-12-17,BUY,PSUBNKBEES.NS,5069,32.85,166516.65,83.258325,31.18156000020099
2019-01-07,SELL,NIFTYBEES.NS,1686,112.56,189776.16,94.88808,189712.4534800002
2019-01-07,BUY,GOLDBEES.NS,6719,28.22,189610.18,94.80508999999999,7.468390000198269
2019-01-21,SELL,INFRABEES.NS,570,312.97,178392.90000000002,89.19645000000001,178311.17194000023
2019-01-21,SELL,JUNIORBEES.NS,654,282.05,184460.7,92.23035,362679.64159000025
2019-01-21,BUY,NIFTYBEES.NS,1583,114.48,181221.84,90.61092000000001,181367.19067000024
2019-01-21,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,276.6906700002437
2019-01-28,SELL,PSUBNKBEES.NS,5069,32.05,162461.44999999998,81.23072499999999,162656.90994500022
2019-01-28,BUY,MON100.NS,3515,46.25,162568.75,81.284375,6.875570000236621
2019-02-04,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,180914.56647500023
2019-02-04,BUY,NIF100BEES.NS,1588,113.85,180793.8,90.3969,30.369575000251643
2019-02-11,SELL,BANKBEES.NS,640,276.94,177241.6,88.6208,177183.34877500025
2019-02-11,BUY,DIVOPPBEES.NS,6127,28.9,177070.3,88.53515,24.51362500025425
2019-02-18,SELL,DIVOPPBEES.NS,6127,28.22,172903.94,86.45197,172842.00165500026
2019-02-18,SELL,NIF100BEES.NS,1588,111.13,176474.44,88.23722000000001,349228.20443500025
2019-02-18,BUY,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,175142.94530500023
2019-02-18,BUY,BANKBEES.NS,642,271.81,174502.02,87.25101,553.6742950002372
2019-02-25,SELL,BANKBEES.NS,642,275.94,177153.48,88.57674,177618.57755500026
2019-02-25,SELL,NIFTYBEES.NS,1583,113.65,179907.95,89.95397500000001,357436.57358000026
2019-02-25,BUY,CPSEETF.NS,7521,23.75,178623.75,89.311875,178723.51170500024
2019-02-25,BUY,DIVOPPBEES.NS,6187,28.87,178618.69,89.30934500000001,15.512360000255285
2019-03-05,SELL,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,173926.77323000025
2019-03-05,BUY,NIFTYBEES.NS,1513,114.89,173828.57,86.914285,11.288945000240346
2019-03-11,SELL,GOLDBEES.NS,6719,28.5,191491.5,95.74575,191407.04319500024
2019-03-11,BUY,NIF100BEES.NS,1638,116.74,191220.12,95.61006,91.3131350002368
2019-03-18,SELL,MON100.NS,3515,49.32,173359.8,86.67989999999999,173364.43323500024
2019-03-18,SELL,DIVOPPBEES.NS,6187,30.05,185919.35,92.959675,359190.8235600003
2019-03-18,SELL,NIF100BEES.NS,1638,118.5,194103.0,97.0515,553196.7720600003
2019-03-18,BUY,BANKBEES.NS,614,299.88,184126.32,92.06316000000001,368978.38890000037
2019-03-18,BUY,INFRABEES.NS,565,325.88,184122.2,92.06110000000001,184764.12780000037
2019-03-18,BUY,PSUBNKBEES.NS,5367,34.34,184302.78000000003,92.15139000000002,369.19641000032425
2019-04-15,SELL,INFRABEES.NS,565,328.43,185562.95,92.78147500000001,185839.36493500034
2019-04-15,BUY,NIF100BEES.NS,1526,121.68,185683.68000000002,92.84184000000002,62.843095000309404
2019-04-30,SELL,PSUBNKBEES.NS,5367,33.62,180438.53999999998,90.21927,180411.1638250003
2019-04-30,BUY,MON100.NS,3321,54.29,180297.09,90.148545,23.925280000286875
2019-05-06,SELL,NIF100BEES.NS,1526,120.4,183730.4,91.8652,183662.46008000028
2019-05-06,BUY,DIVOPPBEES.NS,6032,30.43,183553.76,91.77688,16.923200000281213
2019-05-13,SELL,NIFTYBEES.NS,1513,117.22,177353.86,88.67693,177282.10627000028
2019-05-13,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,193.60627000028035
2019-05-20,SELL,CPSEETF.NS,7521,27.34,205624.13999999998,102.81206999999999,205714.93420000025
2019-05-20,SELL,DIVOPPBEES.NS,6032,30.51,184036.32,92.01816000000001,389659.2360400002
2019-05-20,BUY,NIFTYBEES.NS,1571,123.93,194694.03,97.347015,194867.85902500022
2019-05-20,BUY,GOLDBEES.NS,6979,27.9,194714.09999999998,97.35704999999999,56.40197500024806
2019-05-27,SELL,GOLDBEES.NS,6979,28.1,196109.90000000002,98.05495000000002,196068.24702500028
2019-05-27,SELL,MON100.NS,3321,50.47,167610.87,83.805435,363595.3115900003
2019-05-27,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,540506.8115900003
2019-05-27,BUY,PSUBNKBEES.NS,4812,37.42,180065.04,90.03252,360351.73907000024
2019-05-27,BUY,INFRABEES.NS,519,346.48,179823.12,89.91156,180438.70751000024
2019-05-27,BUY,CPSEETF.NS,6433,27.99,180059.66999999998,90.02983499999999,289.0076750002627
2019-06-03,SELL,PSUBNKBEES.NS,4812,35.92,172847.04,86.42352000000001,173049.62415500026
2019-06-03,BUY,NIF100BEES.NS,1383,125.0,172875.0,86.4375,88.18665500025963
2019-06-10,SELL,NIF100BEES.NS,1383,123.39,170648.37,85.324185,170651.23247000025
2019-06-10,BUY,GOLDBEES.NS,5922,28.8,170553.6,85.27680000000001,12.355670000251848
2019-06-17,SELL,BANKBEES.NS,614,307.71,188933.93999999997,94.46696999999999,188851.82870000022
2019-06-17,BUY,NIF100BEES.NS,1561,120.89,188709.29,94.354645,48.18405500019435
2019-06-24,SELL,NIFTYBEES.NS,1571,123.41,193877.11,96.938555,193828.35550000018
2019-06-24,SELL,NIF100BEES.NS,1561,121.03,188927.83000000002,94.46391500000001,382661.72158500017
2019-06-24,BUY,MON100.NS,3581,53.4,191225.4,95.6127,191340.70888500017
2019-06-24,BUY,BANKBEES.NS,611,312.81,191126.91,95.563455,118.23543000017526
2019-07-01,SELL,MON100.NS,3581,53.29,190831.49,95.415745,190854.30968500016
2019-07-01,BUY,PSUBNKBEES.NS,5396,35.35,190748.6,95.3743,10.335385000158567
2019-07-08,SELL,CPSEETF.NS,6433,26.35,169509.55000000002,84.75477500000001,169435.13061000017
2019-07-08,BUY,MON100.NS,3182,53.22,169346.04,84.67302000000001,4.417590000171913
2019-07-22,SELL,BANKBEES.NS,611,298.25,182230.75,91.115375,182144.05221500018
2019-07-22,SELL,PSUBNKBEES.NS,5396,33.08,178499.68,89.24983999999999,360554.48237500014
2019-07-22,SELL,INFRABEES.NS,519,327.57,170008.83,85.004415,530478.3079600001
2019-07-22,BUY,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,354392.06884000014
2019-07-22,BUY,JUNIORBEES.NS,642,275.23,176697.66,88.34883,177606.06001000013
2019-07-22,BUY,NIF100BEES.NS,1497,118.04,176705.88,88.35294,811.8270700001158
2019-08-19,SELL,NIF100BEES.NS,1497,115.18,172424.46000000002,86.21223,173150.07484000013
2019-08-19,BUY,NIFTYBEES.NS,1477,117.13,173001.00999999998,86.50050499999999,62.564335000148276
2019-08-26,SELL,NIFTYBEES.NS,1477,117.09,172941.93,86.47096499999999,172918.02337000016
2019-08-26,BUY,DIVOPPBEES.NS,6053,28.55,172813.15,86.406575,18.466795000160346
2019-09-03,SELL,DIVOPPBEES.NS,6053,28.5,172510.5,86.25525,172442.71154500017
2019-09-03,BUY,NIF100BEES.NS,1523,113.14,172312.22,86.15611,44.33543500016094
2019-09-09,SELL,NIF100BEES.NS,1523,115.02,175175.46,87.58773,175132.20770500015
2019-09-09,BUY,DIVOPPBEES.NS,6031,29.02,175019.62,87.50981,25.07789500016952
2019-09-16,SELL,DIVOPPBEES.NS,6031,28.8,173692.80000000002,86.84640000000002,173631.03149500018
2019-09-16,BUY,NIF100BEES.NS,1505,115.29,173511.45,86.75572500000001,32.82577000017045
2019-09-23,SELL,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,175943.06665000017
2019-09-23,SELL,NIF100BEES.NS,1505,121.67,183113.35,91.556675,358964.85997500014
2019-09-23,BUY,DIVOPPBEES.NS,6395,28.05,179379.75,89.689875,179495.42010000013
2019-09-23,BUY,BANKBEES.NS,571,313.68,179111.28,89.55564,294.5844600001292
2019-09-30,SELL,GOLDBEES.NS,5922,32.97,195248.34,97.62417,195445.30029000013
2019-09-30,SELL,MON100.NS,3182,53.97,171732.54,85.86627,367091.97402000014
2019-09-30,SELL,DIVOPPBEES.NS,6395,29.5,188652.5,94.32625,555650.1477700002
2019-09-30,BUY,INFRABEES.NS,549,336.88,184947.12,92.47356,370610.55421000015
2019-09-30,BUY,NIFTYBEES.NS,1522,121.57,185029.53999999998,92.51476999999998,185488.49944000016
2019-09-30,BUY,NIF100BEES.NS,1555,119.01,185060.55000000002,92.53027500000002,335.41916500014486
2019-10-07,SELL,BANKBEES.NS,571,283.33,161781.43,80.890715,162035.95845000015
2019-10-07,SELL,NIFTYBEES.NS,1522,117.57,178941.53999999998,89.47076999999999,340888.0276800001
2019-10-07,BUY,GOLDBEES.NS,5070,33.6,170352.0,85.176,170450.8516800001
2019-10-07,BUY,DIVOPPBEES.NS,5894,28.9,170336.6,85.1683,29.08338000011281
2019-10-14,SELL,JUNIORBEES.NS,642,278.05,178508.1,89.25405,178447.92933000013
2019-10-14,BUY,NIFTYBEES.NS,1487,119.89,178276.43,89.138215,82.36111500012339
2019-10-22,SELL,GOLDBEES.NS,5070,33.67,170706.9,85.35345,170703.90766500012
2019-10-22,SELL,DIVOPPBEES.NS,5894,29.45,173578.3,86.78914999999999,344195.41851500014
2019-10-22,BUY,CPSEETF.NS,6935,24.8,171988.0,85.994,172121.42451500014
2019-10-22,BUY,JUNIORBEES.NS,591,290.8,171862.80000000002,85.93140000000001,172.69311500011827
2019-10-29,SELL,INFRABEES.NS,549,340.15,186742.34999999998,93.371175,186821.6719400001
2019-10-29,BUY,BANKBEES.NS,613,304.45,186627.85,93.31392500000001,100.50801500008674
2019-11-04,SELL,NIFTYBEES.NS,1487,126.34,187867.58000000002,93.93379000000002,187874.1542250001
2019-11-04,SELL,NIF100BEES.NS,1555,124.9,194219.5,97.10975,381996.5444750001
2019-11-04,BUY,PSUBNKBEES.NS,6791,28.11,190895.01,95.447505,191006.08697000012
2019-11-04,BUY,INFRABEES.NS,557,342.6,190828.2,95.4141,82.4728700001142
2019-11-11,SELL,CPSEETF.NS,6935,24.27,168312.44999999998,84.15622499999999,168310.76664500008
2019-11-11,SELL,PSUBNKBEES.NS,6791,27.11,184104.01,92.05200500000001,352322.7246400001
2019-11-11,BUY,MOM100.NS,10015,17.58,176063.69999999998,88.03184999999999,176170.9927900001
2019-11-11,BUY,NIFTYBEES.NS,1391,126.49,175947.59,87.973795,135.42899500011117
2019-11-18,SELL,INFRABEES.NS,557,334.45,186288.65,93.144325,186330.9346700001
2019-11-18,BUY,MON100.NS,3170,58.75,186237.5,93.11875,0.3159200001100544
2019-11-25,SELL,JUNIORBEES.NS,591,295.41,174587.31000000003,87.29365500000002,174500.33226500015
2019-11-25,BUY,PSUBNKBEES.NS,6117,28.51,174395.67,87.19783500000001,17.464430000138236
2020-01-06,SELL,PSUBNKBEES.NS,6117,26.67,163140.39,81.57019500000001,163076.28423500014
2020-01-06,BUY,GOLDBEES.NS,4508,36.15,162964.19999999998,81.48209999999999,30.602135000168346
2020-01-13,SELL,NIFTYBEES.NS,1391,130.41,181400.31,90.700155,181340.21198000017
2020-01-13,BUY,HNGSNGBEES.NS,504,359.27,181072.08,90.53604,177.59594000017387
2020-01-20,SELL,BANKBEES.NS,613,318.0,194934.0,97.467,195014.12894000017
2020-01-20,BUY,INFRABEES.NS,563,346.13,194871.19,97.435595,45.50334500017925
2020-01-27,SELL,INFRABEES.NS,563,347.07,195400.41,97.700205,195348.21314000018
2020-01-27,BUY,JUNIORBEES.NS,648,301.27,195222.96,97.61148,27.64166000019759
2020-02-03,SELL,JUNIORBEES.NS,648,286.7,185781.6,92.8908,185716.3508600002
2020-02-03,BUY,INFRABEES.NS,566,327.41,185314.06000000003,92.65703000000002,309.63383000018075
2020-02-10,SELL,INFRABEES.NS,566,337.13,190815.58,95.40778999999999,191029.80604000017
2020-02-10,BUY,JUNIORBEES.NS,635,300.46,190792.09999999998,95.39604999999999,142.30999000018346
2020-02-17,SELL,HNGSNGBEES.NS,504,354.0,178416.0,89.208,178469.10199000017
2020-02-17,BUY,NIF100BEES.NS,1425,125.15,178338.75,89.169375,41.18261500017252
2020-02-24,SELL,NIF100BEES.NS,1425,122.66,174790.5,87.39525,174744.28736500017
2020-02-24,BUY,HNGSNGBEES.NS,492,354.79,174556.68000000002,87.27834000000001,100.32902500015916
2020-03-02,SELL,JUNIORBEES.NS,635,275.84,175158.4,87.5792,175171.14982500015
2020-03-02,BUY,LIQUIDBEES.NS,175,1000.0,175000.0,87.5,83.64982500014594
2020-03-09,SELL,MOM100.NS,10015,16.56,165848.4,82.9242,165849.12562500013
2020-03-09,BUY,DIVOPPBEES.NS,6203,26.72,165744.16,82.87208,22.09354500012705
2020-03-16,SELL,DIVOPPBEES.NS,6203,25.0,155075.0,77.53750000000001,155019.55604500012
2020-03-16,BUY,CONSUMBEES.NS,3398,45.59,154914.82,77.45741000000001,27.278635000111535
2020-04-07,SELL,HNGSNGBEES.NS,492,339.98,167270.16,83.63508,167213.8035550001
2020-04-07,BUY,DIVOPPBEES.NS,6362,26.27,167129.74,83.56487,0.4986850001150742
2020-04-20,SELL,DIVOPPBEES.NS,6362,25.53,162421.86000000002,81.21093,162341.14775500013
2020-04-20,BUY,CPSEETF.NS,9433,17.2,162247.6,81.1238,12.423955000122078
2020-04-27,SELL,CPSEETF.NS,9433,16.31,153852.22999999998,76.926115,153787.7278400001
2020-04-27,BUY,DIVOPPBEES.NS,6077,25.29,153687.33,76.843665,23.5541750001139
2020-05-04,SELL,DIVOPPBEES.NS,6077,24.52,149008.04,74.50402000000001,148957.09015500013
2020-05-04,BUY,INFRABEES.NS,541,274.99,148769.59,74.384795,113.11536000014166
2020-05-18,SELL,CONSUMBEES.NS,3398,47.36,160929.28,80.46464,160961.93072000015
2020-05-18,BUY,JUNIORBEES.NS,681,236.16,160824.96,80.41248,56.55824000015855
2020-05-26,SELL,LIQUIDBEES.NS,175,1000.0,175000.0,87.5,174969.05824000016
2020-05-26,BUY,NV20BEES.NS,3497,50.0,174850.0,87.425,31.63324000017019
2020-06-01,SELL,GOLDBEES.NS,4508,41.21,185774.68,92.88734,185713.42590000018
2020-06-01,BUY,CPSEETF.NS,10606,17.5,185605.0,92.8025,15.623400000185939
2020-06-08,SELL,NV20BEES.NS,3497,53.6,187439.2,93.71960000000001,187361.1038000002
2020-06-08,BUY,NIFTYBEES.NS,1732,108.1,187229.19999999998,93.6146,38.28920000020298
2020-06-15,SELL,CPSEETF.NS,10606,17.27,183165.62,91.58281,183112.3263900002
2020-06-15,SELL,NIFTYBEES.NS,1732,104.51,181011.32,90.50566,364033.1407300002
2020-06-15,BUY,MID150BEES.NS,3368,54.0,181872.0,90.936,182070.20473000023
2020-06-15,BUY,MOM100.NS,12024,15.13,181923.12,90.96156,56.12317000023904
2020-06-22,SELL,JUNIORBEES.NS,681,267.64,182262.84,91.13142,182227.83175000024
2020-06-22,BUY,NIF100BEES.NS,1629,111.77,182073.33,91.036665,63.46508500026539
2020-06-29,SELL,INFRABEES.NS,541,312.98,169322.18000000002,84.66109000000002,169300.98399500028
2020-06-29,SELL,NIF100BEES.NS,1629,112.83,183800.07,91.900035,353009.15396000026
2020-06-29,BUY,PSUBNKBEES.NS,11012,16.02,176412.24,88.20612,176508.70784000028
2020-06-29,BUY,NIFTYBEES.NS,1607,109.74,176352.18,88.17609,68.35175000029267
2020-07-06,SELL,MON100.NS,3170,76.78,243392.6,121.69630000000001,243339.2554500003
2020-07-06,SELL,MOM100.NS,12024,15.97,192023.28,96.01164,435266.5238100003
2020-07-06,BUY,INFRABEES.NS,676,321.32,217212.32,108.60616,217945.59765000027
2020-07-06,BUY,BANKBEES.NS,972,223.67,217407.24,108.70362,429.6540300002962
2020-07-13,SELL,INFRABEES.NS,676,316.41,213893.16,106.94658,214215.8674500003
2020-07-13,BUY,MON100.NS,2663,80.4,214105.2,107.05260000000001,3.6148500003037043
2020-07-20,SELL,BANKBEES.NS,972,224.39,218107.08,109.05354,218001.6413100003
2020-07-20,SELL,MID150BEES.NS,3368,58.51,197061.68,98.53084,414964.7904700003
2020-07-20,BUY,NV20BEES.NS,3614,57.37,207335.18,103.66759,207525.9428800003
2020-07-20,BUY,DIVOPPBEES.NS,7335,28.27,207360.44999999998,103.680225,61.812655000336235
2020-07-27,SELL,MON100.NS,2663,77.59,206622.17,103.311085,206580.67157000036
2020-07-27,SELL,DIVOPPBEES.NS,7335,27.53,201932.55000000002,100.96627500000001,408412.2552950004
2020-07-27,SELL,PSUBNKBEES.NS,11012,15.4,169584.80000000002,84.79240000000001,577912.2628950004
2020-07-27,BUY,BANKBEES.NS,874,220.12,192384.88,96.19244,385431.1904550004
2020-07-27,BUY,MID150BEES.NS,3296,58.4,192486.4,96.2432,192848.5472550004
2020-07-27,BUY,MOM100.NS,11966,16.09,192532.94,96.26647,219.34078500038595
2020-08-03,SELL,BANKBEES.NS,874,212.62,185829.88,92.91494,185956.3058450004
2020-08-03,SELL,MID150BEES.NS,3296,59.14,194925.44,97.46272,380784.2831250004
2020-08-03,BUY,GOLDBEES.NS,4024,47.29,190294.96,95.14748,190394.17564500042
2020-08-03,BUY,MON100.NS,2362,80.54,190235.48,95.11774000000001,63.57790500042029
2020-08-10,SELL,NIFTYBEES.NS,1607,119.97,192791.79,96.39589500000001,192758.97201000043
2020-08-10,BUY,MID150BEES.NS,3071,62.72,192613.12,96.30656,49.54545000044163
2020-08-24,SELL,GOLDBEES.NS,4024,45.5,183092.0,91.546,183049.99945000044
2020-08-24,BUY,CPSEETF.NS,9524,19.21,182956.04,91.47802,2.481430000421824
2020-08-31,SELL,CPSEETF.NS,9524,18.57,176860.68,88.43034,176774.73109000042
