date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-04-09,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,594193.1873750004,,
2018-04-09,BUY,GOLDBEES.NS,7219,27.38,197656.22,98.82811000000001,396438.1392650005,,
2018-04-09,BUY,NIFTYBEES.NS,1841,107.36,197649.76,98.82488000000001,198689.55438500046,,
2018-04-09,BUY,INFRABEES.NS,572,345.0,197340.0,98.67,1250.8843850004487,,
2018-04-23,SELL,JUNIORBEES.NS,643,309.07,198732.01,99.366005,199883.52838000047,307.03,0.664
2018-04-23,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,396785.0283800005,1000.0,0.0
2018-04-23,SELL,GOLDBEES.NS,7219,28.01,202204.19,101.102095,598888.1162850005,27.38,2.301
2018-04-23,SELL,NIFTYBEES.NS,1841,109.47,201534.27,100.767135,800321.6191500004,107.36,1.965
2018-04-23,SELL,INFRABEES.NS,572,352.95,201887.4,100.94369999999999,1002108.0754500004,345.0,2.304
2018-04-23,BUY,MON100.NS,3808,52.6,200300.80000000002,100.1504,801707.1250500004,,
2018-04-23,BUY,JUNIORBEES.NS,648,309.07,200277.36,100.13868,601329.6263700004,,
2018-04-23,BUY,GOLDBEES.NS,7151,28.01,200299.51,100.14975500000001,400929.9666150004,,
2018-04-23,BUY,INFRABEES.NS,567,352.95,200122.65,100.061325,200707.2552900004,,
2018-04-23,BUY,NIFTYBEES.NS,1829,109.47,200220.63,100.110315,386.5149750004057,,
2018-04-30,SELL,MON100.NS,3808,50.11,190818.88,95.40944,191109.98553500042,52.6,-4.734
2018-04-30,SELL,JUNIORBEES.NS,648,313.8,203342.4,101.6712,394350.7143350004,309.07,1.53
2018-04-30,SELL,GOLDBEES.NS,7151,27.75,198440.25,99.220125,592691.7442100004,28.01,-0.928
2018-04-30,SELL,INFRABEES.NS,567,357.49,202696.83000000002,101.34841500000002,795287.2257950004,352.95,1.286
2018-04-30,SELL,NIFTYBEES.NS,1829,111.17,203329.93,101.664965,998515.4908300005,109.47,1.553
2018-04-30,BUY,JUNIORBEES.NS,636,313.8,199576.80000000002,99.78840000000001,798838.9024300005,,
2018-04-30,BUY,NIFTYBEES.NS,1795,111.17,199550.15,99.775075,599188.9773550004,,
2018-04-30,BUY,BANKBEES.NS,768,259.83,199549.44,99.77472,399539.76263500046,,
2018-04-30,BUY,GOLDBEES.NS,7192,27.75,199578.0,99.789,199861.97363500047,,
2018-04-30,BUY,INFRABEES.NS,558,357.49,199479.42,99.73971,282.8139250004606,,
2018-05-07,SELL,JUNIORBEES.NS,636,305.34,194196.24,97.09812,194381.95580500044,313.8,-2.696
2018-05-07,SELL,NIFTYBEES.NS,1795,110.72,198742.4,99.3712,393024.98460500047,111.17,-0.405
2018-05-07,SELL,BANKBEES.NS,768,261.4,200755.19999999998,100.37759999999999,593679.8070050004,259.83,0.604
2018-05-07,SELL,GOLDBEES.NS,7192,27.91,200728.72,100.36436,794308.1626450004,27.75,0.577
2018-05-07,SELL,INFRABEES.NS,558,351.0,195858.0,97.929,990068.2336450004,357.49,-1.815
2018-05-07,BUY,BANKBEES.NS,757,261.4,197879.8,98.9399,792089.4937450003,,
2018-05-07,BUY,NIFTYBEES.NS,1787,110.72,197856.63999999998,98.92832,594133.9254250004,,
2018-05-07,BUY,MOM100.NS,9465,20.91,197913.15,98.956575,396121.8188500004,,
2018-05-07,BUY,JUNIORBEES.NS,648,305.34,197860.31999999998,98.93015999999999,198162.56869000042,,
2018-05-07,BUY,GOLDBEES.NS,7091,27.91,197909.81,98.954905,153.80378500043298,,
2018-05-14,SELL,BANKBEES.NS,757,268.39,203171.22999999998,101.58561499999999,203223.44817000043,261.4,2.674
2018-05-14,SELL,NIFTYBEES.NS,1787,111.69,199590.03,99.795015,402713.68315500044,110.72,0.876
2018-05-14,SELL,MOM100.NS,9465,20.7,195925.5,97.96275,598541.2204050005,20.91,-1.004
2018-05-14,SELL,JUNIORBEES.NS,648,298.62,193505.76,96.75288,791950.2275250005,305.34,-2.201
2018-05-14,SELL,GOLDBEES.NS,7091,28.17,199753.47,99.876735,991603.8207900005,27.91,0.932
2018-05-14,BUY,BANKBEES.NS,738,268.39,198071.81999999998,99.03590999999999,793432.9648800006,,
2018-05-14,BUY,NIFTYBEES.NS,1774,111.69,198138.06,99.06903,595195.8358500006,,
2018-05-14,BUY,GOLDBEES.NS,7036,28.17,198204.12000000002,99.10206000000001,396892.61379000056,,
2018-05-14,BUY,MOM100.NS,9575,20.7,198202.5,99.10125000000001,198591.01254000055,,
2018-05-14,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,492.01254000054905,,
2018-05-21,SELL,BANKBEES.NS,738,260.62,192337.56,96.16878,192733.40376000054,268.39,-2.895
2018-05-21,SELL,NIFTYBEES.NS,1774,109.05,193454.69999999998,96.72734999999999,386091.3764100005,111.69,-2.364
2018-05-21,SELL,GOLDBEES.NS,7036,27.61,194263.96,97.13198,580258.2044300005,28.17,-1.988
2018-05-21,SELL,MOM100.NS,9575,20.35,194851.25,97.425625,775012.0288050005,20.7,-1.691
2018-05-21,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,972913.0288050005,1000.0,0.0
2018-05-21,BUY,MON100.NS,3519,55.26,194459.94,97.22997000000001,778355.8588350005,,
2018-05-21,BUY,BANKBEES.NS,746,260.62,194422.52,97.21126,583836.1275750005,,
2018-05-21,BUY,NIFTYBEES.NS,1783,109.05,194436.15,97.218075,389302.7595000005,,
2018-05-21,BUY,MOM100.NS,9557,20.35,194484.95,97.24247500000001,194720.5670250005,,
2018-05-21,BUY,GOLDBEES.NS,7044,27.61,194484.84,97.24242,138.48460500049987,,
2018-05-28,SELL,MON100.NS,3519,55.91,196747.28999999998,98.373645,196787.40096000046,55.26,1.176
2018-05-28,SELL,BANKBEES.NS,746,269.83,201293.18,100.64659,397979.9343700005,260.62,3.534
2018-05-28,SELL,NIFTYBEES.NS,1783,111.05,198002.15,99.001075,595883.0832950005,109.05,1.834
2018-05-28,SELL,MOM100.NS,9557,20.45,195440.65,97.720325,791226.0129700005,20.35,0.491
2018-05-28,SELL,GOLDBEES.NS,7044,27.62,194555.28,97.27764,985684.0153300005,27.61,0.036
2018-05-28,BUY,MON100.NS,3524,55.91,197026.84,98.51342,788558.6619100005,,
2018-05-28,BUY,BANKBEES.NS,730,269.83,196975.9,98.48795,591484.2739600005,,
2018-05-28,BUY,PSUBNKBEES.NS,5874,33.54,197013.96,98.50698,394371.80698000046,,
2018-05-28,BUY,NIFTYBEES.NS,1774,111.05,197002.69999999998,98.50134999999999,197270.60563000047,,
2018-05-28,BUY,GOLDBEES.NS,7133,27.62,197013.46000000002,98.50673000000002,158.6389000004565,,
2018-06-04,SELL,MON100.NS,3524,55.3,194877.19999999998,97.4386,194938.40030000044,55.91,-1.091
2018-06-04,SELL,BANKBEES.NS,730,267.4,195201.99999999997,97.60099999999998,390042.7993000004,269.83,-0.901
2018-06-04,SELL,PSUBNKBEES.NS,5874,32.08,188437.91999999998,94.21896,578386.5003400004,33.54,-4.353
2018-06-04,SELL,NIFTYBEES.NS,1774,110.12,195352.88,97.67644,773641.7039000003,111.05,-0.837
2018-06-04,SELL,GOLDBEES.NS,7133,27.53,196371.49000000002,98.18574500000001,969915.0081550004,27.62,-0.326
2018-06-04,BUY,MON100.NS,3506,55.3,193881.8,96.9409,775936.2672550004,,
2018-06-04,BUY,BANKBEES.NS,725,267.4,193864.99999999997,96.93249999999999,581974.3347550004,,
2018-06-04,BUY,NIFTYBEES.NS,1760,110.12,193811.2,96.9056,388066.2291550004,,
2018-06-04,BUY,PSUBNKBEES.NS,6043,32.08,193859.44,96.92972,194109.85943500043,,
2018-06-04,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,1013.3594350004278,,
2018-06-11,SELL,MON100.NS,3506,56.7,198790.2,99.39510000000001,199704.16433500045,55.3,2.532
2018-06-11,SELL,BANKBEES.NS,725,269.42,195329.5,97.66475,394935.99958500045,267.4,0.755
2018-06-11,SELL,NIFTYBEES.NS,1760,112.25,197560.0,98.78,592397.2195850004,110.12,1.934
2018-06-11,SELL,PSUBNKBEES.NS,6043,33.8,204253.4,102.1267,796548.4928850004,32.08,5.362
2018-06-11,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,989451.9928850004,1000.0,0.0
2018-06-11,BUY,MON100.NS,3488,56.7,197769.6,98.8848,791583.5080850004,,
2018-06-11,BUY,PSUBNKBEES.NS,5851,33.8,197763.8,98.8819,593720.8261850005,,
2018-06-11,BUY,BANKBEES.NS,734,269.42,197754.28,98.87714,395867.66904500045,,
2018-06-11,BUY,NIFTYBEES.NS,1762,112.25,197784.5,98.89225,197984.27679500045,,
2018-06-11,BUY,CPSEETF.NS,7163,27.61,197770.43,98.885215,114.96158000046853,,
2018-06-18,SELL,MON100.NS,3488,57.25,199688.0,99.84400000000001,199703.11758000046,56.7,0.97
2018-06-18,SELL,PSUBNKBEES.NS,5851,33.67,197003.17,98.501585,396607.7859950005,33.8,-0.385
2018-06-18,SELL,BANKBEES.NS,734,269.26,197636.84,98.81842,594145.8075750005,269.42,-0.059
2018-06-18,SELL,NIFTYBEES.NS,1762,112.4,198048.80000000002,99.02440000000001,792095.5831750005,112.25,0.134
2018-06-18,SELL,CPSEETF.NS,7163,26.75,191610.25,95.805125,983610.0280500005,27.61,-3.115
2018-06-18,BUY,MON100.NS,3434,57.25,196596.5,98.29825,786915.2298000006,,
2018-06-18,BUY,PSUBNKBEES.NS,5839,33.67,196599.13,98.299565,590217.8002350006,,
2018-06-18,BUY,BANKBEES.NS,730,269.26,196559.8,98.2799,393559.72033500054,,
2018-06-18,BUY,NIFTYBEES.NS,1749,112.4,196587.6,98.2938,196873.82653500052,,
2018-06-18,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,775.826535000524,,
2018-07-02,SELL,MON100.NS,3434,56.14,192784.76,96.39238,193464.19415500053,57.25,-1.939
2018-07-02,SELL,PSUBNKBEES.NS,5839,31.05,181300.95,90.65047500000001,374674.49368000054,33.67,-7.781
2018-07-02,SELL,BANKBEES.NS,730,266.26,194369.8,97.1849,568947.1087800006,269.26,-1.114
2018-07-02,SELL,NIFTYBEES.NS,1749,111.0,194139.0,97.0695,762989.0392800006,112.4,-1.246
2018-07-02,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,958891.0392800006,1000.0,0.0
2018-07-02,BUY,MON100.NS,3414,56.14,191661.96,95.83098,767133.2483000006,,
2018-07-02,BUY,BANKBEES.NS,719,266.26,191440.94,95.72047,575596.5878300006,,
2018-07-02,BUY,NIFTYBEES.NS,1726,111.0,191586.0,95.793,383914.79483000055,,
2018-07-02,BUY,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,192819.29483000055,,
2018-07-02,BUY,GOLDBEES.NS,7062,27.14,191662.68,95.83134,1060.7834900005546,,
2018-07-16,SELL,MON100.NS,3414,58.48,199650.72,99.82536,200611.67813000057,56.14,4.168
2018-07-16,SELL,BANKBEES.NS,719,272.02,195582.37999999998,97.79118999999999,396096.2669400006,266.26,2.163
2018-07-16,SELL,NIFTYBEES.NS,1726,113.98,196729.48,98.36474000000001,592727.3822000006,111.0,2.685
2018-07-16,SELL,LIQUIDBEES.NS,191,1000.0,191000.0,95.5,783631.8822000006,1000.0,0.0
2018-07-16,SELL,GOLDBEES.NS,7062,27.0,190674.0,95.337,974210.5452000005,27.14,-0.516
2018-07-16,BUY,MON100.NS,3330,58.48,194738.4,97.36919999999999,779374.7760000005,,
2018-07-16,BUY,NIFTYBEES.NS,1708,113.98,194677.84,97.33892,584599.5970800006,,
2018-07-16,BUY,BANKBEES.NS,715,272.02,194494.3,97.24714999999999,390008.04993000056,,
2018-07-16,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,195911.04993000056,,
2018-07-16,BUY,JUNIORBEES.NS,687,283.19,194551.53,97.275765,1262.244165000564,,
2018-07-23,SELL,MON100.NS,3330,59.49,198101.7,99.05085000000001,199264.89331500058,58.48,1.727
2018-07-23,SELL,NIFTYBEES.NS,1708,115.34,197000.72,98.50036,396167.1129550006,113.98,1.193
2018-07-23,SELL,BANKBEES.NS,715,274.01,195917.15,97.958575,591986.3043800006,272.02,0.732
2018-07-23,SELL,LIQUIDBEES.NS,194,999.99,193998.06,96.99903,785887.3653500006,1000.0,-0.001
2018-07-23,SELL,JUNIORBEES.NS,687,288.06,197897.22,98.94861,983685.6367400006,283.19,1.72
2018-07-23,BUY,MON100.NS,3305,59.49,196614.45,98.307225,786972.8795150006,,
2018-07-23,BUY,NIFTYBEES.NS,1704,115.34,196539.36000000002,98.26968000000001,590335.2498350006,,
2018-07-23,BUY,BANKBEES.NS,717,274.01,196465.16999999998,98.232585,393771.84725000063,,
2018-07-23,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,197675.80823000064,,
2018-07-23,BUY,MOM100.NS,10193,19.29,196622.97,98.311485,954.5267450006213,,
2018-07-30,SELL,MON100.NS,3305,60.58,200216.9,100.10845,201071.31829500062,59.49,1.832
2018-07-30,SELL,NIFTYBEES.NS,1704,117.74,200628.96,100.31448,401599.9638150006,115.34,2.081
2018-07-30,SELL,BANKBEES.NS,717,284.0,203628.0,101.81400000000001,605126.1498150006,274.01,3.646
2018-07-30,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,801028.1498150006,999.99,0.001
2018-07-30,SELL,MOM100.NS,10193,20.13,205185.09,102.592545,1006110.6472700005,19.29,4.355
2018-07-30,BUY,PSUBNKBEES.NS,5599,35.92,201116.08000000002,100.55804,804894.0092300005,,
2018-07-30,BUY,MON100.NS,3319,60.58,201065.02,100.53251,603728.4567200006,,
2018-07-30,BUY,NIFTYBEES.NS,1708,117.74,201099.91999999998,100.54996,402527.9867600006,,
2018-07-30,BUY,BANKBEES.NS,708,284.0,201072.0,100.536,201355.4507600006,,
2018-07-30,BUY,JUNIORBEES.NS,664,302.7,200992.8,100.4964,262.1543600005971,,
2018-08-06,SELL,PSUBNKBEES.NS,5599,36.99,207107.01,103.553505,207265.61085500062,35.92,2.979
2018-08-06,SELL,MON100.NS,3319,58.37,193730.03,96.865015,400898.7758400006,60.58,-3.648
2018-08-06,SELL,NIFTYBEES.NS,1708,118.74,202807.91999999998,101.40396,603605.2918800006,117.74,0.849
2018-08-06,SELL,BANKBEES.NS,708,284.67,201546.36000000002,100.77318000000001,805050.8787000007,284.0,0.236
2018-08-06,SELL,JUNIORBEES.NS,664,307.43,204133.52000000002,102.06676000000002,1009082.3319400008,302.7,1.563
2018-08-06,BUY,PSUBNKBEES.NS,5453,36.99,201706.47,100.853235,807275.0087050007,,
2018-08-06,BUY,NIFTYBEES.NS,1698,118.74,201620.52,100.81026,605553.6784450008,,
2018-08-06,BUY,MOM100.NS,9628,20.95,201706.6,100.8533,403746.2251450008,,
2018-08-06,BUY,JUNIORBEES.NS,656,307.43,201674.08000000002,100.83704000000002,201971.30810500076,,
2018-08-06,BUY,CPSEETF.NS,7305,27.61,201691.05,100.845525,179.4125800007605,,
2018-08-13,SELL,PSUBNKBEES.NS,5453,35.0,190855.0,95.4275,190938.98508000077,36.99,-5.38
2018-08-13,SELL,NIFTYBEES.NS,1698,118.23,200754.54,100.37727000000001,391593.1478100008,118.74,-0.43
2018-08-13,SELL,MOM100.NS,9628,21.07,202861.96,101.43097999999999,594353.6768300008,20.95,0.573
2018-08-13,SELL,JUNIORBEES.NS,656,303.18,198886.08000000002,99.44304000000001,793140.3137900009,307.43,-1.382
2018-08-13,SELL,CPSEETF.NS,7305,27.06,197673.3,98.83664999999999,990714.7771400008,27.61,-1.992
2018-08-13,BUY,PSUBNKBEES.NS,5658,35.0,198030.0,99.015,792585.7621400008,,
2018-08-13,BUY,MOM100.NS,9399,21.07,198036.93,99.01846499999999,594449.8136750008,,
2018-08-13,BUY,BANKBEES.NS,699,283.13,197907.87,98.953935,396442.9897400008,,
2018-08-13,BUY,NIFTYBEES.NS,1675,118.23,198035.25,99.017625,198308.7221150008,,
2018-08-13,BUY,NIF100BEES.NS,1661,119.18,197957.98,98.97899000000001,251.76312500078348,,
2018-08-27,SELL,PSUBNKBEES.NS,5658,36.42,206064.36000000002,103.03218000000001,206213.0909450008,35.0,4.057
2018-08-27,SELL,MOM100.NS,9399,20.99,197285.00999999998,98.64250499999999,403399.4584400008,21.07,-0.38
2018-08-27,SELL,BANKBEES.NS,699,288.35,201556.65000000002,100.77832500000001,604855.3301150008,283.13,1.844
2018-08-27,SELL,NIFTYBEES.NS,1675,121.79,203998.25,101.999125,808751.5809900009,118.23,3.011
2018-08-27,SELL,NIF100BEES.NS,1661,122.65,203721.65000000002,101.86082500000002,1012371.3701650009,119.18,2.912
2018-08-27,BUY,PSUBNKBEES.NS,5556,36.42,202349.52000000002,101.17476,809920.6754050009,,
2018-08-27,BUY,MOM100.NS,9641,20.99,202364.59,101.182295,607454.9031100009,,
2018-08-27,BUY,JUNIORBEES.NS,639,316.69,202364.91,101.182455,404988.81065500085,,
2018-08-27,BUY,NIFTYBEES.NS,1661,121.79,202293.19,101.146595,202594.47406000085,,
2018-08-27,BUY,NIF100BEES.NS,1650,122.65,202372.5,101.18625,120.78781000085291,,
2018-09-10,SELL,PSUBNKBEES.NS,5556,34.13,189626.28000000003,94.81314000000002,189652.25467000087,36.42,-6.288
2018-09-10,SELL,MOM100.NS,9641,20.34,196097.94,98.04897,385652.14570000087,20.99,-3.097
2018-09-10,SELL,JUNIORBEES.NS,639,308.19,196933.41,98.466705,582487.0889950008,316.69,-2.684
2018-09-10,SELL,NIFTYBEES.NS,1661,119.65,198738.65000000002,99.36932500000002,781126.3696700009,121.79,-1.757
2018-09-10,SELL,NIF100BEES.NS,1650,120.81,199336.5,99.66825,980363.2014200009,122.65,-1.5
2018-09-10,BUY,NIF100BEES.NS,1622,120.81,195953.82,97.97691,784311.4045100008,,
2018-09-10,BUY,JUNIORBEES.NS,635,308.19,195700.65,97.850325,588512.9041850008,,
2018-09-10,BUY,NIFTYBEES.NS,1637,119.65,195867.05000000002,97.93352500000002,392547.92066000076,,
