date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-05,BUY,INFRABEES.NS,570,311.7,177669.0,88.8345,355827.22260500013,,
2018-11-05,BUY,PSUBNKBEES.NS,5349,33.23,177747.27,88.873635,177991.07897000015,,
2018-11-05,BUY,BANKBEES.NS,677,262.42,177658.34,88.82917,243.9098000001395,,
2018-11-12,SELL,BANKBEES.NS,677,260.83,176581.91,88.290955,176737.52884500014,262.42,-0.606
2018-11-12,BUY,MOM100.NS,8966,19.7,176630.19999999998,88.31509999999999,19.013745000149356,,
2018-11-19,SELL,MOM100.NS,8966,19.21,172236.86000000002,86.11843,172169.75531500016,19.7,-2.487
2018-11-19,BUY,BANKBEES.NS,640,268.78,172019.19999999998,86.00959999999999,64.54571500018938,,
2018-11-26,SELL,GOLDBEES.NS,6757,27.29,184398.53,92.199265,184370.87645000019,27.32,-0.11
2018-11-26,BUY,JUNIORBEES.NS,654,281.61,184172.94,92.08647,105.84998000017367,,
2018-12-03,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192007.9309400002,1000.0,-0.001
2018-12-03,BUY,NIFTYBEES.NS,1686,113.8,191866.8,95.93339999999999,45.19754000019748,,
2018-12-10,SELL,PSUBNKBEES.NS,5349,31.19,166835.31,83.417655,166797.0898850002,33.23,-6.139
2018-12-10,BUY,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,714.0898850001977,,
2018-12-17,SELL,LIQUIDBEES.NS,166,1000.0,166000.0,83.0,166631.0898850002,1000.0,0.0
2018-12-17,BUY,PSUBNKBEES.NS,5069,32.85,166516.65,83.258325,31.18156000020099,,
2019-01-07,SELL,NIFTYBEES.NS,1686,112.56,189776.16,94.88808,189712.4534800002,113.8,-1.09
2019-01-07,BUY,GOLDBEES.NS,6719,28.22,189610.18,94.80508999999999,7.468390000198269,,
2019-01-21,SELL,JUNIORBEES.NS,654,282.05,184460.7,92.23035,184375.9380400002,281.61,0.156
2019-01-21,SELL,INFRABEES.NS,570,312.97,178392.90000000002,89.19645000000001,362679.64159000025,311.7,0.407
2019-01-21,BUY,NIFTYBEES.NS,1583,114.48,181221.84,90.61092000000001,181367.19067000024,,
2019-01-21,BUY,LIQUIDBEES.NS,181,1000.0,181000.0,90.5,276.6906700002437,,
2019-01-28,SELL,PSUBNKBEES.NS,5069,32.05,162461.44999999998,81.23072499999999,162656.90994500022,32.85,-2.435
2019-01-28,BUY,MON100.NS,3515,46.25,162568.75,81.284375,6.875570000236621,,
2019-02-04,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,180914.56647500023,1000.0,-0.001
2019-02-04,BUY,NIF100BEES.NS,1588,113.85,180793.8,90.3969,30.369575000251643,,
2019-02-11,SELL,BANKBEES.NS,640,276.94,177241.6,88.6208,177183.34877500025,268.78,3.036
2019-02-11,BUY,DIVOPPBEES.NS,6127,28.9,177070.3,88.53515,24.51362500025425,,
2019-02-18,SELL,NIF100BEES.NS,1588,111.13,176474.44,88.23722000000001,176410.71640500025,113.85,-2.389
2019-02-18,SELL,DIVOPPBEES.NS,6127,28.22,172903.94,86.45197,349228.20443500025,28.9,-2.353
2019-02-18,BUY,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,175142.94530500023,,
2019-02-18,BUY,BANKBEES.NS,642,271.81,174502.02,87.25101,553.6742950002372,,
2019-02-25,SELL,BANKBEES.NS,642,275.94,177153.48,88.57674,177618.57755500026,271.81,1.519
2019-02-25,SELL,NIFTYBEES.NS,1583,113.65,179907.95,89.95397500000001,357436.57358000026,114.48,-0.725
2019-02-25,BUY,CPSEETF.NS,7521,23.75,178623.75,89.311875,178723.51170500024,,
2019-02-25,BUY,DIVOPPBEES.NS,6187,28.87,178618.69,89.30934500000001,15.512360000255285,,
2019-03-05,SELL,LIQUIDBEES.NS,174,999.99,173998.26,86.99913000000001,173926.77323000025,999.99,0.0
2019-03-05,BUY,NIFTYBEES.NS,1513,114.89,173828.57,86.914285,11.288945000240346,,
2019-03-11,SELL,GOLDBEES.NS,6719,28.5,191491.5,95.74575,191407.04319500024,28.22,0.992
2019-03-11,BUY,NIF100BEES.NS,1638,116.74,191220.12,95.61006,91.3131350002368,,
2019-03-18,SELL,NIF100BEES.NS,1638,118.5,194103.0,97.0515,194097.26163500024,116.74,1.508
2019-03-18,SELL,MON100.NS,3515,49.32,173359.8,86.67989999999999,367370.38173500024,46.25,6.638
2019-03-18,SELL,DIVOPPBEES.NS,6187,30.05,185919.35,92.959675,553196.7720600002,28.87,4.087
2019-03-18,BUY,BANKBEES.NS,614,299.88,184126.32,92.06316000000001,368978.38890000025,,
2019-03-18,BUY,INFRABEES.NS,565,325.88,184122.2,92.06110000000001,184764.12780000025,,
2019-03-18,BUY,PSUBNKBEES.NS,5367,34.34,184302.78000000003,92.15139000000002,369.19641000020783,,
2019-04-15,SELL,INFRABEES.NS,565,328.43,185562.95,92.78147500000001,185839.36493500022,325.88,0.782
2019-04-15,BUY,NIF100BEES.NS,1526,121.68,185683.68000000002,92.84184000000002,62.84309500019299,,
2019-04-30,SELL,PSUBNKBEES.NS,5367,33.62,180438.53999999998,90.21927,180411.16382500017,34.34,-2.097
2019-04-30,BUY,MON100.NS,3321,54.29,180297.09,90.148545,23.92528000017046,,
2019-05-06,SELL,NIF100BEES.NS,1526,120.4,183730.4,91.8652,183662.46008000016,121.68,-1.052
2019-05-06,BUY,DIVOPPBEES.NS,6032,30.43,183553.76,91.77688,16.923200000164798,,
2019-05-13,SELL,NIFTYBEES.NS,1513,117.22,177353.86,88.67693,177282.10627000016,114.89,2.028
2019-05-13,BUY,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,193.60627000016393,,
2019-05-20,SELL,CPSEETF.NS,7521,27.34,205624.13999999998,102.81206999999999,205714.93420000013,23.75,15.116
2019-05-20,SELL,DIVOPPBEES.NS,6032,30.51,184036.32,92.01816000000001,389659.2360400001,30.43,0.263
2019-05-20,BUY,NIFTYBEES.NS,1571,123.93,194694.03,97.347015,194867.8590250001,,
2019-05-20,BUY,GOLDBEES.NS,6979,27.9,194714.09999999998,97.35704999999999,56.40197500013164,,
2019-05-27,SELL,LIQUIDBEES.NS,177,1000.0,177000.0,88.5,176967.90197500013,1000.0,0.0
2019-05-27,SELL,GOLDBEES.NS,6979,28.1,196109.90000000002,98.05495000000002,372979.74702500016,27.9,0.717
2019-05-27,SELL,MON100.NS,3321,50.47,167610.87,83.805435,540506.8115900002,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,4812,37.42,180065.04,90.03252,360351.7390700001,,
2019-05-27,BUY,INFRABEES.NS,519,346.48,179823.12,89.91156,180438.70751000012,,
2019-05-27,BUY,CPSEETF.NS,6433,27.99,180059.66999999998,90.02983499999999,289.00767500014626,,
2019-06-03,SELL,PSUBNKBEES.NS,4812,35.92,172847.04,86.42352000000001,173049.62415500014,37.42,-4.009
2019-06-03,BUY,NIF100BEES.NS,1383,125.0,172875.0,86.4375,88.18665500014322,,
2019-06-10,SELL,NIF100BEES.NS,1383,123.39,170648.37,85.324185,170651.23247000013,125.0,-1.288
2019-06-10,BUY,GOLDBEES.NS,5922,28.8,170553.6,85.27680000000001,12.355670000135433,,
2019-06-17,SELL,BANKBEES.NS,614,307.71,188933.93999999997,94.46696999999999,188851.8287000001,299.88,2.611
2019-06-17,BUY,NIF100BEES.NS,1561,120.89,188709.29,94.354645,48.18405500007793,,
2019-06-24,SELL,NIF100BEES.NS,1561,121.03,188927.83000000002,94.46391500000001,188881.5501400001,120.89,0.116
2019-06-24,SELL,NIFTYBEES.NS,1571,123.41,193877.11,96.938555,382661.72158500005,123.93,-0.42
2019-06-24,BUY,MON100.NS,3581,53.4,191225.4,95.6127,191340.70888500006,,
2019-06-24,BUY,BANKBEES.NS,611,312.81,191126.91,95.563455,118.23543000005884,,
2019-07-01,SELL,MON100.NS,3581,53.29,190831.49,95.415745,190854.30968500004,53.4,-0.206
2019-07-01,BUY,PSUBNKBEES.NS,5396,35.35,190748.6,95.3743,10.335385000042152,,
2019-07-08,SELL,CPSEETF.NS,6433,26.35,169509.55000000002,84.75477500000001,169435.13061000005,27.99,-5.859
2019-07-08,BUY,MON100.NS,3182,53.22,169346.04,84.67302000000001,4.4175900000554975,,
2019-07-22,SELL,INFRABEES.NS,519,327.57,170008.83,85.004415,169928.24317500004,346.48,-5.458
2019-07-22,SELL,PSUBNKBEES.NS,5396,33.08,178499.68,89.24983999999999,348338.67333500006,35.35,-6.421
2019-07-22,SELL,BANKBEES.NS,611,298.25,182230.75,91.115375,530478.3079600001,312.81,-4.655
2019-07-22,BUY,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,354392.06884000014,,
2019-07-22,BUY,JUNIORBEES.NS,642,275.23,176697.66,88.34883,177606.06001000013,,
2019-07-22,BUY,NIF100BEES.NS,1497,118.04,176705.88,88.35294,811.8270700001158,,
2019-08-19,SELL,NIF100BEES.NS,1497,115.18,172424.46000000002,86.21223,173150.07484000013,118.04,-2.423
2019-08-19,BUY,NIFTYBEES.NS,1477,117.13,173001.00999999998,86.50050499999999,62.564335000148276,,
2019-08-26,SELL,NIFTYBEES.NS,1477,117.09,172941.93,86.47096499999999,172918.02337000016,117.13,-0.034
2019-08-26,BUY,DIVOPPBEES.NS,6053,28.55,172813.15,86.406575,18.466795000160346,,
2019-09-03,SELL,DIVOPPBEES.NS,6053,28.5,172510.5,86.25525,172442.71154500017,28.55,-0.175
2019-09-03,BUY,NIF100BEES.NS,1523,113.14,172312.22,86.15611,44.33543500016094,,
2019-09-09,SELL,NIF100BEES.NS,1523,115.02,175175.46,87.58773,175132.20770500015,113.14,1.662
2019-09-09,BUY,DIVOPPBEES.NS,6031,29.02,175019.62,87.50981,25.07789500016952,,
2019-09-16,SELL,DIVOPPBEES.NS,6031,28.8,173692.80000000002,86.84640000000002,173631.03149500018,29.02,-0.758
2019-09-16,BUY,NIF100BEES.NS,1505,115.29,173511.45,86.75572500000001,32.82577000017045,,
2019-09-23,SELL,LIQUIDBEES.NS,176,999.99,175998.24,87.99911999999999,175943.06665000017,999.99,0.0
2019-09-23,SELL,NIF100BEES.NS,1505,121.67,183113.35,91.556675,358964.85997500014,115.29,5.534
2019-09-23,BUY,DIVOPPBEES.NS,6395,28.05,179379.75,89.689875,179495.42010000013,,
2019-09-23,BUY,BANKBEES.NS,571,313.68,179111.28,89.55564,294.5844600001292,,
2019-09-30,SELL,GOLDBEES.NS,5922,32.97,195248.34,97.62417,195445.30029000013,28.8,14.479
2019-09-30,SELL,MON100.NS,3182,53.97,171732.54,85.86627,367091.97402000014,53.22,1.409
2019-09-30,SELL,DIVOPPBEES.NS,6395,29.5,188652.5,94.32625,555650.1477700002,28.05,5.169
2019-09-30,BUY,INFRABEES.NS,549,336.88,184947.12,92.47356,370610.55421000015,,
2019-09-30,BUY,NIFTYBEES.NS,1522,121.57,185029.53999999998,92.51476999999998,185488.49944000016,,
2019-09-30,BUY,NIF100BEES.NS,1555,119.01,185060.55000000002,92.53027500000002,335.41916500014486,,
2019-10-07,SELL,BANKBEES.NS,571,283.33,161781.43,80.890715,162035.95845000015,313.68,-9.675
2019-10-07,SELL,NIFTYBEES.NS,1522,117.57,178941.53999999998,89.47076999999999,340888.0276800001,121.57,-3.29
2019-10-07,BUY,GOLDBEES.NS,5070,33.6,170352.0,85.176,170450.8516800001,,
2019-10-07,BUY,DIVOPPBEES.NS,5894,28.9,170336.6,85.1683,29.08338000011281,,
2019-10-14,SELL,JUNIORBEES.NS,642,278.05,178508.1,89.25405,178447.92933000013,275.23,1.025
2019-10-14,BUY,NIFTYBEES.NS,1487,119.89,178276.43,89.138215,82.36111500012339,,
2019-10-22,SELL,GOLDBEES.NS,5070,33.67,170706.9,85.35345,170703.90766500012,33.6,0.208
2019-10-22,SELL,DIVOPPBEES.NS,5894,29.45,173578.3,86.78914999999999,344195.41851500014,28.9,1.903
2019-10-22,BUY,CPSEETF.NS,6935,24.8,171988.0,85.994,172121.42451500014,,
2019-10-22,BUY,JUNIORBEES.NS,591,290.8,171862.80000000002,85.93140000000001,172.69311500011827,,
2019-10-29,SELL,INFRABEES.NS,549,340.15,186742.34999999998,93.371175,186821.6719400001,336.88,0.971
2019-10-29,BUY,BANKBEES.NS,613,304.45,186627.85,93.31392500000001,100.50801500008674,,
2019-11-04,SELL,NIF100BEES.NS,1555,124.9,194219.5,97.10975,194222.89826500008,119.01,4.949
2019-11-04,SELL,NIFTYBEES.NS,1487,126.34,187867.58000000002,93.93379000000002,381996.5444750001,119.89,5.38
2019-11-04,BUY,PSUBNKBEES.NS,6791,28.11,190895.01,95.447505,191006.08697000012,,
2019-11-04,BUY,INFRABEES.NS,557,342.6,190828.2,95.4141,82.4728700001142,,
2019-11-11,SELL,PSUBNKBEES.NS,6791,27.11,184104.01,92.05200500000001,184094.43086500012,28.11,-3.557
2019-11-11,SELL,CPSEETF.NS,6935,24.27,168312.44999999998,84.15622499999999,352322.7246400001,24.8,-2.137
2019-11-11,BUY,MOM100.NS,10015,17.58,176063.69999999998,88.03184999999999,176170.9927900001,,
2019-11-11,BUY,NIFTYBEES.NS,1391,126.49,175947.59,87.973795,135.42899500011117,,
2019-11-18,SELL,INFRABEES.NS,557,334.45,186288.65,93.144325,186330.9346700001,342.6,-2.379
2019-11-18,BUY,MON100.NS,3170,58.75,186237.5,93.11875,0.3159200001100544,,
2019-11-25,SELL,JUNIORBEES.NS,591,295.41,174587.31000000003,87.29365500000002,174500.33226500015,290.8,1.585
2019-11-25,BUY,PSUBNKBEES.NS,6117,28.51,174395.67,87.19783500000001,17.464430000138236,,
2020-01-06,SELL,PSUBNKBEES.NS,6117,26.67,163140.39,81.57019500000001,163076.28423500014,28.51,-6.454
2020-01-06,BUY,GOLDBEES.NS,4508,36.15,162964.19999999998,81.48209999999999,30.602135000168346,,
2020-01-13,SELL,NIFTYBEES.NS,1391,130.41,181400.31,90.700155,181340.21198000017,126.49,3.099
2020-01-13,BUY,HNGSNGBEES.NS,504,359.27,181072.08,90.53604,177.59594000017387,,
2020-01-20,SELL,GOLDBEES.NS,4508,35.23,158816.84,79.40842,158915.02752000018,36.15,-2.545
2020-01-20,SELL,BANKBEES.NS,613,318.0,194934.0,97.467,353751.5605200002,304.45,4.451
2020-01-20,BUY,MID150BEES.NS,2663,66.38,176769.94,88.38497000000001,176893.23555000016,,
2020-01-20,BUY,CONSUMBEES.NS,3224,54.82,176739.68,88.36984,65.18571000016527,,
2020-01-27,SELL,CONSUMBEES.NS,3224,55.07,177545.68,88.77284,177522.09287000017,54.82,0.456
2020-01-27,BUY,GOLDBEES.NS,4949,35.85,177421.65,88.710825,11.73204500018619,,
2020-02-03,SELL,HNGSNGBEES.NS,504,362.2,182548.8,91.2744,182469.25764500018,359.27,0.816
2020-02-03,BUY,INFRABEES.NS,557,327.41,182367.37000000002,91.18368500000001,10.703960000158986,,
2020-02-10,SELL,INFRABEES.NS,557,337.13,187781.41,93.890705,187698.22325500016,327.41,2.969
2020-02-10,BUY,HNGSNGBEES.NS,537,349.17,187504.29,93.75214500000001,100.18111000015051,,
2020-02-17,SELL,HNGSNGBEES.NS,537,354.0,190098.0,95.049,190103.13211000015,349.17,1.383
2020-02-17,BUY,CONSUMBEES.NS,3449,55.09,190005.41,95.002705,2.7194050001562573,,
2020-03-02,SELL,MOM100.NS,10015,17.66,176864.9,88.43245,176779.18695500016,17.58,0.455
2020-03-02,SELL,MON100.NS,3170,61.73,195684.09999999998,97.84204999999999,372365.44490500016,58.75,5.072
2020-03-02,BUY,HNGSNGBEES.NS,500,372.0,186000.0,93.0,186272.44490500016,,
2020-03-02,BUY,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,179.44490500015672,,
2020-03-09,SELL,CONSUMBEES.NS,3449,50.15,172967.35,86.483675,173060.31123000017,55.09,-8.967
2020-03-09,SELL,MID150BEES.NS,2663,64.53,171843.39,85.92169500000001,344817.7795350002,66.38,-2.787
2020-03-09,BUY,DIVOPPBEES.NS,6449,26.72,172317.28,86.15864,172414.3408950002,,
2020-03-09,BUY,MON100.NS,2837,60.74,172319.38,86.15969,8.801205000199843,,
2020-03-16,SELL,DIVOPPBEES.NS,6449,25.0,161225.0,80.6125,161153.1887050002,26.72,-6.437
2020-03-16,BUY,CONSUMBEES.NS,3533,45.59,161069.47,80.534735,3.1839700002165046,,
2020-04-07,SELL,HNGSNGBEES.NS,500,339.98,169990.0,84.995,169908.18897000022,372.0,-8.608
2020-04-07,BUY,DIVOPPBEES.NS,6464,26.27,169809.28,84.90464,14.004330000228947,,
2020-04-20,SELL,DIVOPPBEES.NS,6464,25.53,165025.92,82.51296,164957.41137000025,26.27,-2.817
2020-04-20,BUY,CPSEETF.NS,9585,17.2,164862.0,82.431,12.980370000237599,,
2020-04-27,SELL,CPSEETF.NS,9585,16.31,156331.34999999998,78.165675,156266.16469500022,17.2,-5.174
2020-04-27,BUY,DIVOPPBEES.NS,6175,25.29,156165.75,78.082875,22.33182000022498,,
2020-05-04,SELL,DIVOPPBEES.NS,6175,24.52,151411.0,75.7055,151357.6263200002,25.29,-3.045
2020-05-04,BUY,INFRABEES.NS,550,274.99,151244.5,75.62225000000001,37.50407000022824,,
2020-05-18,SELL,CONSUMBEES.NS,3533,47.36,167322.88,83.66144,167276.72263000024,45.59,3.882
2020-05-18,BUY,JUNIORBEES.NS,707,236.16,166965.12,83.48255999999999,228.12007000023732,,
2020-05-26,SELL,LIQUIDBEES.NS,186,1000.0,186000.0,93.0,186135.12007000024,1000.0,0.0
2020-05-26,BUY,NV20BEES.NS,3720,50.0,186000.0,93.0,42.12007000023732,,
2020-06-01,SELL,GOLDBEES.NS,4949,41.21,203948.29,101.97414500000001,203888.43592500026,35.85,14.951
2020-06-01,BUY,CPSEETF.NS,11644,17.5,203770.0,101.885,16.550925000250572,,
2020-06-08,SELL,NV20BEES.NS,3720,53.6,199392.0,99.696,199308.85492500025,50.0,7.2
2020-06-08,BUY,NIFTYBEES.NS,1842,108.1,199120.19999999998,99.56009999999999,89.09482500026934,,
2020-06-15,SELL,CPSEETF.NS,11644,17.27,201091.88,100.54594,201080.42888500026,17.5,-1.314
