date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-24,SELL,NIFTYBEES.NS,4128,114.8,473894.39999999997,236.94719999999998,939576.83394,118.96,-3.497
2018-09-24,BUY,NIF100BEES.NS,4032,116.44,469486.08,234.74304,469856.01090000005,,
2018-09-24,BUY,GOLDBEES.NS,17174,27.34,469537.16,234.76858,84.08232000010321,,
2018-10-01,SELL,NIF100BEES.NS,4032,115.39,465252.48,232.62624,465103.9360800001,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,464,999.99,463995.36,231.99768,876.5784000001149,,
2018-11-05,SELL,LIQUIDBEES.NS,464,999.99,463995.36,231.99768,464639.94072000013,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1489,311.7,464121.3,232.06065,286.58007000014186,,
2018-11-12,SELL,INFRABEES.NS,1489,311.0,463079.0,231.5395,463134.0405700001,311.7,-0.225
2018-11-12,BUY,MOM100.NS,23497,19.7,462890.89999999997,231.44545,11.695120000164025,,
2018-11-19,SELL,MOM100.NS,23497,19.21,451377.37,225.688685,451163.37643500016,19.7,-2.487
2018-11-19,SELL,GOLDBEES.NS,17174,27.53,472800.22000000003,236.40011,923727.1963250001,27.34,0.695
2018-11-19,BUY,PSUBNKBEES.NS,13879,33.26,461615.54,230.80777,461880.84855500015,,
2018-11-19,BUY,INFRABEES.NS,1429,323.01,461581.29,230.79064499999998,68.76791000016965,,
2018-12-03,SELL,PSUBNKBEES.NS,13879,32.6,452455.4,226.22770000000003,452297.9402100002,33.26,-1.984
2018-12-03,BUY,BANKBEES.NS,1650,273.97,452050.50000000006,226.02525000000003,21.414960000140127,,
2018-12-17,SELL,INFRABEES.NS,1429,316.23,451892.67000000004,225.94633500000003,451688.1386250002,323.01,-2.099
2018-12-17,BUY,PSUBNKBEES.NS,13743,32.85,451457.55000000005,225.72877500000004,4.859850000124425,,
2018-12-24,SELL,BANKBEES.NS,1650,272.74,450021.0,225.0105,449800.84935000015,273.97,-0.449
2018-12-24,BUY,INFRABEES.NS,1406,319.7,449498.2,224.7491,77.90025000012247,,
2019-01-07,SELL,INFRABEES.NS,1406,318.28,447501.67999999993,223.75083999999998,447355.82941000006,319.7,-0.444
2019-01-07,BUY,BANKBEES.NS,1604,278.74,447098.96,223.54948000000002,33.31993000005605,,
2019-01-28,SELL,PSUBNKBEES.NS,13743,32.05,440463.14999999997,220.231575,440276.23835500004,32.85,-2.435
2019-01-28,BUY,GOLDBEES.NS,15184,28.98,440032.32,220.01616,23.902195000031497,,
2019-02-04,SELL,BANKBEES.NS,1604,276.12,442896.48,221.44824,442698.933955,278.74,-0.94
2019-02-04,BUY,MON100.NS,9164,48.28,442437.92,221.21896,39.79499500000384,,
2019-03-05,SELL,GOLDBEES.NS,15184,28.48,432440.32,216.22016000000002,432263.894835,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,16772,25.76,432046.72000000003,216.02336000000003,1.1514749999623746,,
2019-03-18,SELL,MON100.NS,9164,49.32,451968.48,225.98424,451743.6472349999,48.28,2.154
2019-03-18,BUY,BANKBEES.NS,1505,299.88,451319.39999999997,225.6597,198.58753499994054,,
2019-04-01,SELL,BANKBEES.NS,1505,309.63,465993.14999999997,232.99657499999998,465958.7409599999,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,12539,37.14,465698.46,232.84923,27.431729999894742,,
2019-04-22,SELL,PSUBNKBEES.NS,12539,34.64,434350.96,217.17548000000002,434161.21624999994,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1436,302.02,433700.72,216.85036,243.64588999998523,,
2019-04-30,SELL,BANKBEES.NS,1436,302.63,434576.68,217.28834,434603.03754999995,302.02,0.202
2019-04-30,BUY,MON100.NS,8001,54.29,434374.29,217.187145,11.560404999996535,,
2019-05-20,SELL,CPSEETF.NS,16772,27.34,458546.48,229.27324,458328.76716499997,25.76,6.134
2019-05-20,BUY,BANKBEES.NS,1459,313.81,457848.79,228.924395,251.05277000000933,,
2019-05-27,SELL,MON100.NS,8001,50.47,403810.47,201.90523499999998,403859.61753499997,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,10787,37.42,403649.54000000004,201.82477000000003,8.252764999924693,,
2019-06-03,SELL,PSUBNKBEES.NS,10787,35.92,387469.04000000004,193.73452000000003,387283.55824499996,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1153,335.45,386773.85,193.386925,316.3213199999882,,
2019-06-10,SELL,BANKBEES.NS,1459,315.5,460314.5,230.15725,460400.66407,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,16277,28.27,460150.79,230.075395,19.798675000027288,,
2019-06-17,SELL,CPSEETF.NS,16277,27.74,451523.98,225.76199,451318.016685,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,15587,28.94,451087.78,225.54389,4.692794999980833,,
2019-07-08,SELL,INFRABEES.NS,1153,337.51,389149.02999999997,194.574515,388959.14827999996,335.45,0.614
2019-07-08,BUY,PSUBNKBEES.NS,11344,34.27,388758.88000000006,194.37944000000005,5.888839999912307,,
2019-07-15,SELL,PSUBNKBEES.NS,11344,34.14,387284.16000000003,193.64208000000002,387096.4067599999,34.27,-0.379
2019-07-15,BUY,MON100.NS,7143,54.16,386864.88,193.43244,38.09431999991648,,
2019-09-23,SELL,MON100.NS,7143,54.58,389864.94,194.93247,389708.1018499999,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1349,288.56,389267.44,194.63372,246.0281299999333,,
2019-09-30,SELL,GOLDBEES.NS,15587,32.97,513903.38999999996,256.951695,513892.4664349999,28.94,13.925
2019-09-30,BUY,BANKBEES.NS,1722,298.18,513465.96,256.73298,169.77345499990042,,
2019-10-07,SELL,JUNIORBEES.NS,1349,273.03,368317.47,184.15873499999998,368303.08471999987,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1722,283.33,487894.25999999995,243.94713,855953.3975899998,298.18,-4.98
2019-10-07,BUY,GOLDBEES.NS,12731,33.6,427761.60000000003,213.88080000000002,427977.9167899998,,
2019-10-07,BUY,INFRABEES.NS,1338,319.62,427651.56,213.82578,112.53100999980234,,
2019-10-22,SELL,GOLDBEES.NS,12731,33.67,428652.77,214.32638500000002,428550.9746249998,33.6,0.208
2019-10-22,BUY,CPSEETF.NS,17271,24.8,428320.8,214.1604,16.01422499981709,,
2019-10-29,SELL,INFRABEES.NS,1338,340.15,455120.69999999995,227.56034999999997,454909.1538749998,319.62,6.423
2019-10-29,SELL,CPSEETF.NS,17271,24.75,427457.25,213.728625,882152.6752499999,24.8,-0.202
2019-10-29,BUY,JUNIORBEES.NS,3000,293.9,881699.9999999999,440.84999999999997,11.825249999994412,,
2019-11-11,SELL,JUNIORBEES.NS,3000,295.62,886860.0,443.43,886428.39525,293.9,0.585
2019-11-11,BUY,BANKBEES.NS,1399,316.5,442783.5,221.39175,443423.50349999993,,
2019-11-11,BUY,MOM100.NS,25198,17.58,442980.83999999997,221.49042,221.17307999997865,,
2019-11-18,SELL,MOM100.NS,25198,17.61,443736.77999999997,221.86838999999998,443736.08468999993,17.58,0.171
2019-11-18,BUY,MON100.NS,7549,58.75,443503.75,221.751875,10.582814999914262,,
2019-11-25,SELL,MON100.NS,7549,58.55,441993.94999999995,220.996975,441783.53583999985,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,15487,28.51,441534.37,220.767185,28.398654999851715,,
2019-12-09,SELL,PSUBNKBEES.NS,15487,27.07,419233.09,209.61654500000003,419051.8721099999,28.51,-5.051
2019-12-09,BUY,MON100.NS,7124,58.79,418819.96,209.40998000000002,22.502129999862518,,
2019-12-16,SELL,MON100.NS,7124,59.44,423450.56,211.72528,423261.33684999985,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,15108,28.0,423024.0,211.512,25.824849999858998,,
2019-12-30,SELL,PSUBNKBEES.NS,15108,27.74,419095.92,209.54796,418912.19688999985,28.0,-0.929
2019-12-30,BUY,MON100.NS,6803,61.54,418656.62,209.32831000000002,46.24857999983942,,
2020-01-06,SELL,BANKBEES.NS,1399,319.18,446532.82,223.26641,446355.80216999986,316.5,0.847
2020-01-06,BUY,GOLDBEES.NS,12341,36.15,446127.14999999997,223.063575,5.5885949999210425,,
2020-01-13,SELL,GOLDBEES.NS,12341,34.75,428849.75,214.42487500000001,428640.9137199999,36.15,-3.873
2020-01-13,BUY,HNGSNGBEES.NS,1192,359.27,428249.83999999997,214.12491999999997,176.94879999995464,,
2020-02-03,SELL,HNGSNGBEES.NS,1192,362.2,431742.39999999997,215.8712,431703.4775999999,359.27,0.816
2020-02-03,SELL,MON100.NS,6803,63.98,435255.94,217.62797,866741.78963,61.54,3.965
2020-02-03,BUY,GOLDBEES.NS,12062,35.91,433146.42,216.57321,433378.79642,,
2020-02-03,BUY,MOM100.NS,23126,18.73,433149.98,216.57498999999999,12.241430000052787,,
2020-02-10,SELL,MOM100.NS,23126,19.15,442862.89999999997,221.43144999999998,442653.70998000004,18.73,2.242
2020-02-10,SELL,GOLDBEES.NS,12062,35.95,433628.9,216.81445000000002,876065.79553,35.91,0.111
2020-02-10,BUY,MON100.NS,6606,66.27,437779.62,218.88981,438067.28572,,
2020-02-10,BUY,HNGSNGBEES.NS,1253,349.17,437510.01,218.755005,338.52071499999147,,
2020-02-17,SELL,HNGSNGBEES.NS,1253,354.0,443562.0,221.781,443678.739715,349.17,1.383
2020-02-17,BUY,MOM100.NS,23651,18.75,443456.25,221.728125,0.7615899999509566,,
2020-02-24,SELL,MOM100.NS,23651,18.77,443929.27,221.96463500000002,443708.066955,18.75,0.107
2020-02-24,BUY,GOLDBEES.NS,11495,38.58,443477.1,221.73855,9.228405000001658,,
2020-03-02,SELL,MON100.NS,6606,61.73,407788.38,203.89419,407593.714215,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1095,372.0,407340.0,203.67000000000002,50.044215000001714,,
2020-03-23,SELL,HNGSNGBEES.NS,1095,319.4,349743.0,174.8715,349618.172715,372.0,-14.14
2020-03-23,BUY,LIQUIDBEES.NS,349,1000.0,349000.0,174.5,443.67271499999333,,
2020-04-13,SELL,LIQUIDBEES.NS,349,1000.0,349000.0,174.5,349269.172715,1000.0,0.0
2020-04-13,BUY,MON100.NS,5702,61.22,349076.44,174.53822,18.19449500000337,,
2020-06-01,SELL,GOLDBEES.NS,11495,41.21,473708.95,236.854475,473490.29002,38.58,6.817
2020-06-01,BUY,INFRABEES.NS,1593,297.06,473216.58,236.60829,37.10172999999486,,
2020-06-15,SELL,INFRABEES.NS,1593,300.91,479349.63000000006,239.67481500000002,479147.0569150001,297.06,1.296
2020-06-15,BUY,MID150BEES.NS,8868,54.0,478872.0,239.436,35.6209150000941,,
2020-06-22,SELL,MID150BEES.NS,8868,58.02,514521.36000000004,257.26068000000004,514299.72023500013,54.0,7.444
2020-06-22,BUY,NIF100BEES.NS,4599,111.77,514030.23,257.015115,12.475120000133757,,
2020-06-29,SELL,NIF100BEES.NS,4599,112.83,518905.17,259.452585,518658.1925350001,111.77,0.948
2020-06-29,SELL,MON100.NS,5702,73.11,416873.22,208.43661,935322.9759250002,61.22,19.422
2020-06-29,BUY,PSUBNKBEES.NS,29177,16.02,467415.54,233.70776999999998,467673.7281550002,,
2020-06-29,BUY,MID150BEES.NS,8254,56.63,467424.02,233.71201000000002,15.996145000157412,,
2020-07-13,SELL,MID150BEES.NS,8254,58.19,480300.26,240.15013000000002,480076.10601500014,56.63,2.755
2020-07-13,BUY,MON100.NS,5968,80.4,479827.2,239.9136,8.992415000102483,,
2020-07-20,SELL,PSUBNKBEES.NS,29177,15.87,463038.99,231.519495,462816.4629200001,16.02,-0.936
2020-07-20,SELL,MON100.NS,5968,78.6,469084.8,234.5424,931666.7205200001,80.4,-2.239
2020-07-20,BUY,NV20BEES.NS,8115,57.37,465557.55,232.778775,465876.3917450001,,
2020-07-20,BUY,NIFTYBEES.NS,3977,117.06,465547.62,232.77381,95.99793500010855,,
2020-07-27,SELL,NV20BEES.NS,8115,58.3,473104.5,236.55225000000002,472963.9456850001,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,2147,220.12,472597.64,236.29882,130.00686500006123,,
2020-08-03,SELL,NIFTYBEES.NS,3977,116.17,462008.09,231.00404500000002,461907.0928200001,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,2147,212.62,456495.14,228.24757000000002,918173.9852500001,220.12,-3.407
2020-08-03,BUY,GOLDBEES.NS,9703,47.29,458854.87,229.427435,459089.6878150001,,
2020-08-03,BUY,NV20BEES.NS,7810,58.75,458837.5,229.41875000000002,22.769065000116825,,
2020-08-10,SELL,NV20BEES.NS,7810,58.93,460243.3,230.12165,460035.9474150001,58.75,0.306
2020-08-10,BUY,MID150BEES.NS,7331,62.72,459800.32,229.90016,5.727255000092555,,
2020-08-17,SELL,GOLDBEES.NS,9703,46.15,447793.45,223.896725,447575.2805300001,47.29,-2.411
2020-08-17,BUY,MOM100.NS,25993,17.21,447339.53,223.669765,12.080765000078827,,
2020-08-31,SELL,MOM100.NS,25993,17.56,456437.07999999996,228.21854,456220.94222500006,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1903,239.57,455901.70999999996,227.950855,91.28137000009883,,
2020-09-07,SELL,BANKBEES.NS,1903,231.37,440297.11,220.148555,440168.24281500006,239.57,-3.423
2020-09-07,BUY,MOM100.NS,25197,17.46,439939.62,219.96981,8.653005000087433,,
2020-10-12,SELL,MOM100.NS,25197,17.55,442207.35000000003,221.103675,441994.8993300001,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,7331,65.09,477174.79000000004,238.58739500000001,918931.1019350002,62.72,3.779
2020-10-12,BUY,BANKBEES.NS,1927,238.27,459146.29000000004,229.573145,459555.23879000015,,
2020-10-12,BUY,NIFTYBEES.NS,3617,126.96,459214.31999999995,229.60716,111.31163000018569,,
2020-10-19,SELL,NIFTYBEES.NS,3617,126.81,458671.77,229.33588500000002,458553.7457450002,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,7343,62.41,458276.62999999995,229.13831499999998,47.97743000026094,,
2020-11-09,SELL,NV20BEES.NS,7343,64.45,473256.35000000003,236.62817500000003,473067.6992550003,62.41,3.269
2020-11-09,BUY,NIFTYBEES.NS,3562,132.73,472784.25999999995,236.39212999999998,47.04712500033202,,
2020-11-17,SELL,NIFTYBEES.NS,3562,137.39,489383.17999999993,244.69158999999996,489185.53553500026,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3730,131.08,488928.4,244.4642,12.671335000253748,,
2020-11-23,SELL,NIF100BEES.NS,3730,128.05,477626.50000000006,238.81325000000004,477400.3580850003,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6487,73.55,477118.85,238.559425,42.94866000034381,,
2020-12-01,SELL,MID150BEES.NS,6487,76.03,493206.61,246.603305,493002.95535500033,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,27934,17.64,492755.76,246.37788,0.8174750003381632,,
2020-12-14,SELL,BANKBEES.NS,1927,309.22,595866.9400000001,297.93347000000006,595569.8240050003,238.27,29.777
2020-12-14,BUY,CPSEETF.NS,28211,21.1,595252.1000000001,297.6260500000001,20.09795500023756,,
2021-01-04,SELL,CPSEETF.NS,28211,20.82,587353.02,293.67651,587079.4414450002,21.1,-1.327
2021-01-04,BUY,MID150BEES.NS,7206,81.43,586784.5800000001,293.39229000000006,1.4691550001734868,,
2021-01-11,SELL,MID150BEES.NS,7206,84.12,606168.7200000001,303.08436000000006,605867.1047950003,81.43,3.303
2021-01-11,BUY,ITBEES.NS,22263,27.2,605553.6,302.7768,10.727995000313967,,
2021-02-01,SELL,ITBEES.NS,22263,25.03,557242.89,278.621445,556974.9965500003,27.2,-7.978
2021-02-01,BUY,MOM100.NS,24513,22.71,556690.23,278.345115,6.421435000258498,,
2021-02-08,SELL,MOM100.NS,24513,23.66,579977.58,289.98879,579694.0126450002,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1603,361.28,579131.84,289.56592,272.6067250003107,,
2021-03-01,SELL,BANKBEES.NS,1603,354.96,569000.88,284.50044,568988.9862850003,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,23548,24.15,568684.2,284.34209999999996,20.44418500037864,,
2021-03-15,SELL,CPSEETF.NS,23548,23.94,563739.12,281.86956,563477.6946250004,24.15,-0.87
2021-03-15,BUY,MOM100.NS,22554,24.97,563173.38,281.58669000000003,22.72793500032276,,
2021-03-22,SELL,MOM100.NS,22554,24.52,553024.08,276.51204,552770.2958950003,24.97,-1.802
2021-03-22,SELL,PSUBNKBEES.NS,27934,23.64,660359.76,330.17988,1212799.8760150005,17.64,34.014
2021-03-22,BUY,CPSEETF.NS,25979,23.33,606090.07,303.045035,606406.7609800006,,
2021-03-22,BUY,DIVOPPBEES.NS,16528,36.67,606081.76,303.04088,21.96010000060778,,
2021-03-30,SELL,CPSEETF.NS,25979,22.83,593100.57,296.550285,592825.9798150006,23.33,-2.143
2021-03-30,BUY,MOM100.NS,23911,24.78,592514.5800000001,296.25729000000007,15.142525000497699,,
2021-04-05,SELL,MOM100.NS,23911,25.35,606143.85,303.071925,605855.9206000004,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,6663,90.87,605466.81,302.73340500000006,86.37719500041567,,
2021-04-12,SELL,MID150BEES.NS,6663,93.25,621324.75,310.662375,621100.4648200005,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,16528,36.9,609883.2,304.9416,1230678.7232200005,36.67,0.627
2021-04-12,BUY,MON100.NS,6023,102.1,614948.2999999999,307.47414999999995,615422.9490700006,,
2021-04-12,BUY,ITBEES.NS,22889,26.87,615027.43,307.51371500000005,88.00535500049591,,
2021-04-19,SELL,ITBEES.NS,22889,26.48,606100.72,303.05036,605885.6749950005,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1663,364.07,605448.41,302.72420500000004,134.54079000046477,,
2021-05-03,SELL,HNGSNGBEES.NS,1663,373.41,620980.8300000001,310.49041500000004,620804.8803750005,364.07,2.565
2021-05-03,BUY,MOM100.NS,24295,25.54,620494.2999999999,310.24715,0.33322500064969063,,
2021-05-10,SELL,MON100.NS,6023,99.33,598264.59,299.132295,597965.7909300006,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,24177,24.72,597655.44,298.82772,11.523210000712425,,
2021-05-17,SELL,MOM100.NS,24295,25.93,629969.35,314.984675,629665.8885350007,25.54,1.527
2021-05-17,BUY,GOLDBEES.NS,15045,41.83,629332.35,314.666175,18.87236000073608,,
2021-05-24,SELL,GOLDBEES.NS,15045,42.2,634899.0,317.4495,634600.4228600007,41.83,0.885
2021-05-24,BUY,PSUBNKBEES.NS,24292,26.11,634264.12,317.13206,19.1708000007784,,
2021-05-31,SELL,CPSEETF.NS,24177,24.85,600798.4500000001,300.39922500000006,600517.2215750009,24.72,0.526
2021-05-31,BUY,MOM100.NS,22115,27.14,600201.1,300.10055,16.021025000954978,,
2021-06-07,SELL,MOM100.NS,22115,28.36,627181.4,313.5907,626883.830325001,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,23842,26.28,626567.76,313.28388,2.7864450010238215,,
2021-06-21,SELL,CPSEETF.NS,23842,25.98,619415.16,309.70758,619108.238865001,26.28,-1.142
2021-06-21,BUY,ITBEES.NS,21508,28.77,618785.16,309.39258,13.686285000992939,,
2021-07-12,SELL,PSUBNKBEES.NS,24292,27.05,657098.6,328.5493,656783.736985001,26.11,3.6
2021-07-12,SELL,ITBEES.NS,21508,28.94,622441.52,311.22076000000004,1278914.0362250009,28.77,0.591
2021-07-12,BUY,MON100.NS,5849,109.26,639061.74,319.53087,639532.7653550009,,
2021-07-12,BUY,MID150BEES.NS,6113,104.55,639114.15,319.557075,99.05828000081237,,
2021-07-26,SELL,MID150BEES.NS,6113,105.62,645655.06,322.82753,645431.2907500009,104.55,1.023
2021-07-26,BUY,ITBEES.NS,21158,30.49,645107.4199999999,322.55370999999997,1.317040000925772,,
2021-08-16,SELL,MON100.NS,5849,111.44,651812.5599999999,325.90628,651487.9707600009,109.26,1.995
2021-08-16,BUY,NV20BEES.NS,6972,93.39,651115.08,325.55753999999996,47.333220000960864,,
2021-09-06,SELL,NV20BEES.NS,6972,97.59,680397.48,340.19874,680104.6144800009,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8890,76.46,679729.3999999999,339.86469999999997,35.34978000097908,,
2021-09-27,SELL,CONSUMBEES.NS,8890,79.24,704443.6,352.2218,704126.7279800009,76.46,3.636
2021-09-27,BUY,NV20BEES.NS,7026,100.16,703724.16,351.86208000000005,50.70590000087395,,
2021-10-04,SELL,NV20BEES.NS,7026,99.93,702108.18,351.05409000000003,701807.8318100009,100.16,-0.23
2021-10-04,SELL,ITBEES.NS,21158,35.78,757033.24,378.51662,1458462.555190001,30.49,17.35
2021-10-04,BUY,CPSEETF.NS,23504,31.01,728859.04,364.42952,729239.0856700009,,
2021-10-04,BUY,INFRABEES.NS,1383,526.99,728827.17,364.413585,47.50208500085864,,
2021-10-11,SELL,INFRABEES.NS,1383,534.27,738895.41,369.44770500000004,738573.4643800008,526.99,1.381
2021-10-11,BUY,MOM100.NS,22268,33.15,738184.2,369.09209999999996,20.17228000087198,,
2021-10-25,SELL,MOM100.NS,22268,32.15,715916.2,357.9581,715578.4141800008,33.15,-3.017
2021-10-25,BUY,PSUBNKBEES.NS,22960,31.15,715204.0,357.60200000000003,16.81218000082299,,
2021-11-01,SELL,CPSEETF.NS,23504,29.95,703944.7999999999,351.9724,703609.6397800008,31.01,-3.418
2021-11-01,BUY,MAFANG.NS,12137,57.94,703217.78,351.60889000000003,40.2508900007233,,
2021-11-29,SELL,PSUBNKBEES.NS,22960,28.14,646094.4,323.04720000000003,645811.6036900007,31.15,-9.663
2021-11-29,BUY,MON100.NS,5400,119.52,645408.0,322.704,80.89969000068959,,
2021-12-06,SELL,MAFANG.NS,12137,55.16,669476.9199999999,334.73846,669223.0812300006,57.94,-4.798
2021-12-06,BUY,ITBEES.NS,18720,35.73,668865.6,334.4328,23.048430000664666,,
2021-12-13,SELL,ITBEES.NS,18720,36.83,689457.6,344.7288,689135.9196300006,35.73,3.079
2021-12-13,BUY,PSUBNKBEES.NS,22860,30.13,688771.7999999999,344.3859,19.733730000676587,,
2021-12-20,SELL,PSUBNKBEES.NS,22860,26.93,615619.8,307.8099,615331.7238300007,30.13,-10.621
2021-12-20,BUY,ITBEES.NS,16735,36.75,615011.25,307.505625,12.968205000739545,,
2022-01-03,SELL,MON100.NS,5400,120.27,649458.0,324.729,649146.2392050007,119.52,0.628
2022-01-03,BUY,PHARMABEES.NS,45788,14.17,648815.96,324.40798,5.871225000708364,,
2022-01-10,SELL,PHARMABEES.NS,45788,13.93,637826.84,318.91342,637513.7978050007,14.17,-1.694
2022-01-10,BUY,CPSEETF.NS,20344,31.32,637174.08,318.58704,21.13076500070747,,
2022-01-24,SELL,ITBEES.NS,16735,35.73,597941.5499999999,298.97077499999995,597663.7099900006,36.75,-2.776
2022-01-24,BUY,NV20BEES.NS,6108,97.79,597301.3200000001,298.65066,63.73933000047691,,
2022-01-31,SELL,NV20BEES.NS,6108,98.34,600660.72,300.33036,600424.1289700004,97.79,0.562
2022-01-31,BUY,PSUBNKBEES.NS,18448,32.53,600113.4400000001,300.05672000000004,10.63225000037346,,
2022-02-21,SELL,CPSEETF.NS,20344,31.68,644497.92,322.24896,644186.3032900004,31.32,1.149
2022-02-21,BUY,GOLDBEES.NS,14938,43.1,643827.8,321.9139,36.58939000032842,,
