date,action,ticker,units,price,gross,cost,cash_after
2018-10-01,SELL,CPSEETF.NS,5773,26.96,155640.08000000002,77.82004,155720.51490499996
2018-10-01,SELL,NIF100BEES.NS,1337,115.39,154276.43,77.138215,309919.80668999994
2018-10-01,BUY,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,155844.34745999996
2018-10-01,BUY,HNGSNGBEES.NS,448,345.5,154784.0,77.392,982.9554599999683
2018-10-15,SELL,HNGSNGBEES.NS,448,315.5,141344.0,70.672,142256.28345999998
2018-10-15,BUY,CPSEETF.NS,5617,25.31,142166.27,71.083135,18.9303249999939
2018-10-22,SELL,DIVOPPBEES.NS,5114,27.96,142987.44,71.49372,142934.876605
2018-10-22,BUY,HNGSNGBEES.NS,460,310.0,142600.0,71.3,263.5766050000093
2018-10-29,SELL,HNGSNGBEES.NS,460,304.0,139840.0,69.92,140033.656605
2018-10-29,BUY,MOM100.NS,7385,18.95,139945.75,69.972875,17.933729999989737
2018-11-05,SELL,CPSEETF.NS,5617,24.92,139975.64,69.98782000000001,139923.58591
2018-11-05,SELL,MON100.NS,2785,59.99,167072.15,83.536075,306912.199835
2018-11-05,SELL,MOM100.NS,7385,19.44,143564.40000000002,71.78220000000002,450404.817635
2018-11-05,BUY,INFRABEES.NS,481,311.7,149927.69999999998,74.96385,300402.153785
2018-11-05,BUY,PSUBNKBEES.NS,4515,33.23,150033.44999999998,75.016725,150293.68706
2018-11-05,BUY,BANKBEES.NS,571,262.42,149841.82,74.92091,376.9461500000034
2018-11-12,SELL,INFRABEES.NS,481,311.0,149591.0,74.7955,149893.15065
2018-11-12,BUY,MOM100.NS,7604,19.7,149798.8,74.8994,19.451250000012806
2018-11-19,SELL,MOM100.NS,7604,19.21,146072.84,73.03642,146019.25483000002
2018-11-19,BUY,INFRABEES.NS,451,323.01,145677.51,72.838755,268.90607500000624
2018-11-26,SELL,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,154190.366845
2018-11-26,BUY,MOM100.NS,7989,19.29,154107.81,77.053905,5.502940000005765
2018-12-03,SELL,GOLDBEES.NS,5697,27.26,155300.22,77.65011,155228.07283000002
2018-12-03,SELL,MOM100.NS,7989,18.9,150992.09999999998,75.49605,306144.67678
2018-12-03,BUY,JUNIORBEES.NS,536,285.12,152824.32,76.41216,153243.94461999997
2018-12-03,BUY,HNGSNGBEES.NS,484,316.0,152944.0,76.47200000000001,223.4726199999568
2018-12-10,SELL,JUNIORBEES.NS,536,272.71,146172.56,73.08628,146322.94633999997
2018-12-10,SELL,HNGSNGBEES.NS,484,312.0,151008.0,75.504,297255.44233999995
2018-12-10,BUY,NIFTYBEES.NS,1351,109.88,148447.88,74.22394,148733.33839999995
2018-12-10,BUY,NIF100BEES.NS,1351,109.93,148515.43000000002,74.25771500000002,143.6506849999132
2018-12-17,SELL,NIFTYBEES.NS,1351,113.64,153527.64,76.76382000000001,153594.52686499993
2018-12-17,BUY,JUNIORBEES.NS,532,288.14,153290.47999999998,76.64523999999999,227.4016249999404
2018-12-24,SELL,PSUBNKBEES.NS,4515,33.62,151794.3,75.89715,151945.80447499992
2018-12-24,BUY,HNGSNGBEES.NS,481,315.2,151611.19999999998,75.8056,258.7988749999495
2018-12-31,SELL,NIF100BEES.NS,1351,114.44,154608.44,77.30422,154789.93465499996
2018-12-31,BUY,PSUBNKBEES.NS,4504,34.35,154712.4,77.3562,0.1784549999574665
2019-01-07,SELL,INFRABEES.NS,451,318.28,143544.28,71.77214000000001,143472.68631499997
2019-01-07,SELL,HNGSNGBEES.NS,481,314.77,151404.37,75.702185,294801.35413
2019-01-07,BUY,GOLDBEES.NS,5220,28.22,147308.4,73.6542,147419.29993
2019-01-07,BUY,NIFTYBEES.NS,1308,112.56,147228.48,73.61424000000001,117.2056900000025
2019-01-14,SELL,JUNIORBEES.NS,532,283.94,151056.08,75.52803999999999,151097.75764999999
2019-01-14,BUY,DIVOPPBEES.NS,5243,28.8,150998.4,75.4992,23.85844999999972
2019-01-21,SELL,NIFTYBEES.NS,1308,114.48,149739.84,74.86992,149688.82853
2019-01-21,BUY,CPSEETF.NS,6294,23.77,149608.38,74.80419,5.64433999999892
2019-01-28,SELL,DIVOPPBEES.NS,5243,28.59,149897.37,74.948685,149828.06565499998
2019-01-28,BUY,NIFTYBEES.NS,1339,111.78,149673.42,74.83671000000001,79.80894499996793
2019-02-04,SELL,PSUBNKBEES.NS,4504,32.33,145614.31999999998,72.80716,145621.32178499995
2019-02-04,BUY,NIF100BEES.NS,1278,113.85,145500.3,72.75014999999999,48.271634999953676
2019-02-11,SELL,CPSEETF.NS,6294,22.71,142936.74000000002,71.46837000000001,142913.543265
2019-02-11,SELL,NIF100BEES.NS,1278,113.55,145116.9,72.55845,287957.884815
2019-02-11,BUY,MON100.NS,2948,48.8,143862.4,71.9312,144023.553615
2019-02-11,BUY,HNGSNGBEES.NS,455,316.0,143780.0,71.89,171.66361499999766
2019-02-18,SELL,BANKBEES.NS,571,271.81,155203.51,77.60175500000001,155297.57186
2019-02-18,BUY,LIQUIDBEES.NS,155,999.99,154998.45,77.49922500000001,221.6226349999779
2019-02-25,SELL,LIQUIDBEES.NS,155,999.99,154998.45,77.49922500000001,155142.57340999998
2019-02-25,BUY,DIVOPPBEES.NS,5371,28.87,155060.77000000002,77.53038500000001,4.273024999973131
2019-03-05,SELL,DIVOPPBEES.NS,5371,29.48,158337.08000000002,79.16854000000001,158262.18448499998
2019-03-05,BUY,CPSEETF.NS,6140,25.76,158166.40000000002,79.08320000000002,16.70128499995917
2019-03-11,SELL,GOLDBEES.NS,5220,28.5,148770.0,74.385,148712.31628499995
2019-03-11,BUY,DIVOPPBEES.NS,4954,30.0,148620.0,74.31,18.006284999952186
2019-03-18,SELL,DIVOPPBEES.NS,4954,30.05,148867.7,74.43385,148811.27243499996
2019-03-18,SELL,HNGSNGBEES.NS,455,321.1,146100.5,73.05025,294838.72218499996
2019-03-18,BUY,BANKBEES.NS,491,299.88,147241.08,73.62053999999999,147524.02164499997
2019-03-18,BUY,INFRABEES.NS,452,325.88,147297.76,73.64888,152.61276499996893
2019-04-01,SELL,NIFTYBEES.NS,1339,122.08,163465.12,81.73255999999999,163536.00020499996
2019-04-01,SELL,MON100.NS,2948,50.51,148903.47999999998,74.45173999999999,312365.028465
2019-04-01,BUY,PSUBNKBEES.NS,4203,37.14,156099.42,78.04971,156187.55875499998
2019-04-01,BUY,MOM100.NS,8155,19.14,156086.7,78.04335,22.81540499997209
2019-04-22,SELL,MOM100.NS,8155,18.6,151683.0,75.8415,151629.97390499996
2019-04-22,BUY,NIF100BEES.NS,1250,121.2,151500.0,75.75,54.22390499996254
2019-04-30,SELL,CPSEETF.NS,6140,27.5,168850.0,84.425,168819.79890499997
2019-04-30,SELL,INFRABEES.NS,452,323.18,146077.36000000002,73.03868000000001,314824.12022499996
2019-04-30,BUY,MON100.NS,2898,54.29,157332.41999999998,78.66620999999999,157413.03401499998
2019-04-30,BUY,NIFTYBEES.NS,1274,123.41,157224.34,78.61217,110.08184499997878
2019-05-06,SELL,NIF100BEES.NS,1250,120.4,150500.0,75.25,150534.83184499998
2019-05-06,BUY,CPSEETF.NS,5489,27.41,150453.49,75.226745,6.1150999999954365
2019-05-13,SELL,BANKBEES.NS,491,292.08,143411.28,71.70564,143345.68946
2019-05-13,SELL,PSUBNKBEES.NS,4203,31.79,133613.37,66.806685,276892.252775
2019-05-13,SELL,NIFTYBEES.NS,1274,117.22,149338.28,74.66914,426155.86363499996
2019-05-13,BUY,LIQUIDBEES.NS,141,1000.0,141000.0,70.5,285085.36363499996
2019-05-13,BUY,DIVOPPBEES.NS,4830,29.39,141953.7,70.97685000000001,143060.68678499994
2019-05-13,BUY,GOLDBEES.NS,5024,28.26,141978.24000000002,70.98912000000001,1011.4576649999071
2019-05-20,SELL,CPSEETF.NS,5489,27.34,150069.26,75.03463,151005.6830349999
2019-05-20,SELL,GOLDBEES.NS,5024,27.9,140169.6,70.0848,291105.1982349999
2019-05-20,BUY,NIFTYBEES.NS,1173,123.93,145369.89,72.68494500000001,145662.6232899999
2019-05-20,BUY,BANKBEES.NS,463,313.81,145294.03,72.647015,295.9462749999075
2019-05-27,SELL,DIVOPPBEES.NS,4830,30.45,147073.5,73.53675,147295.9095249999
2019-05-27,SELL,LIQUIDBEES.NS,141,1000.0,141000.0,70.5,288225.4095249999
2019-05-27,BUY,INFRABEES.NS,415,346.48,143789.2,71.89460000000001,144364.3149249999
2019-05-27,BUY,CPSEETF.NS,5146,27.99,144036.53999999998,72.01826999999999,255.75665499991737
2019-06-03,SELL,MON100.NS,2898,48.94,141828.12,70.91405999999999,142012.9625949999
2019-06-03,BUY,NIF100BEES.NS,1135,125.0,141875.0,70.9375,67.02509499990265
2019-06-10,SELL,NIF100BEES.NS,1135,123.39,140047.65,70.023825,140044.6512699999
2019-06-10,BUY,GOLDBEES.NS,4860,28.8,139968.0,69.984,6.667269999888958
2019-06-17,SELL,NIFTYBEES.NS,1173,123.08,144372.84,72.18642,144307.32084999987
2019-06-17,BUY,NIF100BEES.NS,1193,120.89,144221.77,72.110885,13.43996499988134
2019-06-24,SELL,NIF100BEES.NS,1193,121.03,144388.79,72.194395,144330.0355699999
2019-06-24,BUY,DIVOPPBEES.NS,4706,30.65,144238.9,72.11945,19.016119999898365
2019-07-01,SELL,DIVOPPBEES.NS,4706,30.56,143815.36,71.90768,143762.46843999988
2019-07-01,BUY,PSUBNKBEES.NS,4064,35.35,143662.4,71.8312,28.23723999990034
2019-07-15,SELL,CPSEETF.NS,5146,25.97,133641.62,66.82081,133603.0364299999
2019-07-15,BUY,MON100.NS,2465,54.16,133504.4,66.7522,31.88422999990871
2019-07-22,SELL,INFRABEES.NS,415,327.57,135941.55,67.97077499999999,135905.4634549999
2019-07-22,SELL,PSUBNKBEES.NS,4064,33.08,134437.12,67.21856,270275.3648949999
2019-07-22,SELL,BANKBEES.NS,463,298.25,138089.75,69.044875,408296.07001999987
2019-07-22,BUY,HNGSNGBEES.NS,448,303.0,135744.0,67.872,272484.1980199999
2019-07-22,BUY,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,136417.55869999988
2019-07-22,BUY,JUNIORBEES.NS,494,275.23,135963.62,67.98181,385.9568899998849
2019-09-09,SELL,JUNIORBEES.NS,494,270.96,133854.24,66.92712,134173.26976999987
2019-09-09,BUY,DIVOPPBEES.NS,4621,29.02,134101.41999999998,67.05071,4.799059999873862
2019-09-16,SELL,DIVOPPBEES.NS,4621,28.8,133084.80000000002,66.54240000000001,133023.0566599999
2019-09-16,BUY,JUNIORBEES.NS,484,274.4,132809.59999999998,66.4048,147.05185999991954
2019-09-23,SELL,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,136077.69253999993
2019-09-23,BUY,DIVOPPBEES.NS,4848,28.05,135986.4,67.9932,23.299339999939548
2019-09-30,SELL,DIVOPPBEES.NS,4848,29.5,143016.0,71.508,142967.79133999994
2019-09-30,SELL,GOLDBEES.NS,4860,32.97,160234.19999999998,80.1171,303121.8742399999
2019-09-30,SELL,MON100.NS,2465,53.97,133036.05,66.518025,436091.4062149999
2019-09-30,BUY,BANKBEES.NS,487,298.18,145213.66,72.60683,290805.1393849999
2019-09-30,BUY,INFRABEES.NS,431,336.88,145195.28,72.59764,145537.26174499988
2019-09-30,BUY,NIFTYBEES.NS,1195,121.57,145276.15,72.638075,188.47366999989026
2019-10-07,SELL,BANKBEES.NS,487,283.33,137981.71,68.990855,138101.19281499987
2019-10-07,SELL,NIFTYBEES.NS,1195,117.57,140496.15,70.248075,278527.09473999985
2019-10-07,BUY,GOLDBEES.NS,4142,33.6,139171.2,69.58560000000001,139286.30913999985
2019-10-07,BUY,DIVOPPBEES.NS,4816,28.9,139182.4,69.5912,34.317939999862574
2019-10-14,SELL,DIVOPPBEES.NS,4816,28.95,139423.19999999998,69.71159999999999,139387.80633999984
2019-10-14,BUY,NIFTYBEES.NS,1162,119.89,139312.18,69.65608999999999,5.9702499998384155
2019-10-22,SELL,GOLDBEES.NS,4142,33.67,139461.14,69.73057000000001,139397.37967999984
2019-10-22,SELL,NIFTYBEES.NS,1162,122.96,142879.52,71.43975999999999,282205.4599199998
2019-10-22,BUY,CPSEETF.NS,5686,24.8,141012.80000000002,70.50640000000001,141122.1535199998
2019-10-22,BUY,NIF100BEES.NS,1160,121.52,140963.19999999998,70.48159999999999,88.47191999980714
2019-11-04,SELL,CPSEETF.NS,5686,25.06,142491.16,71.24558,142508.38633999982
2019-11-04,SELL,HNGSNGBEES.NS,448,321.4,143987.19999999998,71.99359999999999,286423.5927399998
2019-11-04,BUY,BANKBEES.NS,307,310.14,95212.98,47.60649,191163.0062499998
2019-11-04,BUY,NIFTYBEES.NS,755,126.34,95386.7,47.69335,95728.6128999998
2019-11-04,BUY,NIF100BEES.NS,764,124.9,95423.6,47.711800000000004,257.3010999997932
2019-11-18,SELL,INFRABEES.NS,431,334.45,144147.94999999998,72.07397499999999,144333.17712499975
2019-11-18,SELL,JUNIORBEES.NS,484,292.41,141526.44,70.76322,285788.8539049998
2019-11-18,SELL,BANKBEES.NS,307,315.7,96919.9,48.45995,382660.29395499977
2019-11-18,BUY,HNGSNGBEES.NS,380,335.0,127300.0,63.65,255296.64395499977
2019-11-18,BUY,MON100.NS,2170,58.75,127487.5,63.74375,127745.40020499978
2019-11-18,BUY,DIVOPPBEES.NS,4340,29.37,127465.8,63.7329,215.8673049997742
2019-11-25,SELL,DIVOPPBEES.NS,4340,29.56,128290.4,64.1452,128442.12210499977
2019-11-25,SELL,NIFTYBEES.NS,755,127.74,96443.7,48.221849999999996,224837.60025499976
2019-11-25,SELL,NIF100BEES.NS,764,125.0,95500.0,47.75,320289.85025499976
2019-11-25,BUY,PSUBNKBEES.NS,3742,28.51,106684.42000000001,53.34221000000001,213552.08804499975
2019-11-25,BUY,BANKBEES.NS,331,321.42,106390.02,53.19501,107108.87303499975
2019-11-25,BUY,MOM100.NS,6005,17.77,106708.84999999999,53.354425,346.6686099997605
2019-12-02,SELL,HNGSNGBEES.NS,380,323.19,122812.2,61.4061,123097.46250999976
2019-12-02,BUY,NIF100BEES.NS,977,125.86,122965.22,61.48261,70.75989999975718
2019-12-09,SELL,NIF100BEES.NS,977,123.43,120591.11,60.295555,120601.57434499975
2019-12-09,BUY,NIFTYBEES.NS,954,126.33,120518.81999999999,60.259409999999995,22.494934999762336
2019-12-16,SELL,NIFTYBEES.NS,954,127.53,121663.62,60.83181,121625.28312499975
2019-12-16,BUY,NIF100BEES.NS,973,124.87,121498.51000000001,60.749255000000005,66.0238699997426
2019-12-23,SELL,MOM100.NS,6005,17.8,106889.0,53.4445,106901.57936999974
2019-12-23,SELL,NIF100BEES.NS,973,126.83,123405.59,61.702795,230245.46657499974
2019-12-23,BUY,HNGSNGBEES.NS,327,351.39,114904.53,57.452265000000004,115283.48430999974
2019-12-23,BUY,NIFTYBEES.NS,885,129.93,114988.05,57.494025,237.94028499972774
2019-12-30,SELL,PSUBNKBEES.NS,3742,27.74,103803.07999999999,51.90154,103989.11874499971
2019-12-30,SELL,HNGSNGBEES.NS,327,361.0,118047.0,59.0235,221977.0952449997
2019-12-30,BUY,MOM100.NS,6183,17.94,110923.02,55.461510000000004,110998.61373499972
2019-12-30,BUY,NIF100BEES.NS,878,126.3,110891.4,55.445699999999995,51.76803499972448
2020-01-06,SELL,NIFTYBEES.NS,885,127.37,112722.45,56.361225,112717.85680999972
2020-01-06,SELL,MOM100.NS,6183,17.92,110799.36000000002,55.39968000000001,223461.81712999975
2020-01-06,SELL,NIF100BEES.NS,878,124.97,109723.66,54.861830000000005,333130.6152999998
2020-01-06,BUY,HNGSNGBEES.NS,302,366.79,110770.58,55.385290000000005,222304.65000999975
2020-01-06,BUY,PSUBNKBEES.NS,4161,26.67,110973.87000000001,55.486935,111275.29307499975
2020-01-06,BUY,GOLDBEES.NS,3070,36.15,110980.5,55.49025,239.3028249997442
2020-01-13,SELL,BANKBEES.NS,331,328.65,108783.15,54.391574999999996,108968.06124999974
2020-01-13,SELL,PSUBNKBEES.NS,4161,27.1,112763.1,56.381550000000004,221674.77969999972
2020-01-13,BUY,MOM100.NS,6014,18.42,110777.88,55.388940000000005,110841.51075999971
2020-01-13,BUY,NIF100BEES.NS,864,128.21,110773.44,55.386720000000004,12.684039999716333
2020-01-20,SELL,NIF100BEES.NS,864,127.38,110056.31999999999,55.02816,110013.9758799997
2020-01-20,BUY,NIFTYBEES.NS,847,129.78,109923.66,54.961830000000006,35.35404999970342
2020-01-27,SELL,NIFTYBEES.NS,847,128.73,109034.31,54.517155,109015.1468949997
2020-01-27,BUY,JUNIORBEES.NS,361,301.27,108758.46999999999,54.379234999999994,202.29765999972005
2020-02-03,SELL,JUNIORBEES.NS,361,286.7,103498.7,51.74935,103649.24830999972
2020-02-03,BUY,INFRABEES.NS,316,327.41,103461.56000000001,51.73078000000001,135.95752999970864
2020-02-10,SELL,INFRABEES.NS,316,337.13,106533.08,53.26654,106615.77098999971
2020-02-10,SELL,HNGSNGBEES.NS,302,349.17,105449.34000000001,52.72467,212012.38631999973
2020-02-10,BUY,JUNIORBEES.NS,352,300.46,105761.92,52.88096,106197.58535999974
2020-02-10,BUY,DIVOPPBEES.NS,3671,28.86,105945.06,52.97253,199.5528299997386
2020-02-17,SELL,DIVOPPBEES.NS,3671,28.95,106275.45,53.137724999999996,106421.86510499974
2020-02-17,BUY,INFRABEES.NS,318,334.0,106212.0,53.106,156.7591049997427
2020-02-24,SELL,INFRABEES.NS,318,330.16,104990.88,52.49544,105095.14366499975
2020-02-24,BUY,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,42.64366499974858
2020-03-02,SELL,JUNIORBEES.NS,352,275.84,97095.68,48.54784,97089.77582499974
2020-03-02,BUY,HNGSNGBEES.NS,260,372.0,96720.0,48.36,321.41582499974174
2020-03-09,SELL,MOM100.NS,6014,16.56,99591.84,49.79592,99863.45990499973
2020-03-09,BUY,DIVOPPBEES.NS,3735,26.72,99799.2,49.8996,14.360304999732762
2020-03-30,SELL,DIVOPPBEES.NS,3735,26.4,98604.0,49.302,98569.05830499974
