date,action,ticker,units,price,gross,cost,cash_after
2018-10-01,SELL,NIF100BEES.NS,2706,115.39,312245.34,156.12267000000003,312152.179165
2018-10-01,BUY,LIQUIDBEES.NS,311,999.99,310996.89,155.498445,999.79071999999
2018-10-08,SELL,LIQUIDBEES.NS,311,1000.0,311000.0,155.5,311844.29072
2018-10-08,BUY,HNGSNGBEES.NS,1028,302.93,311412.04,155.70602,276.54470000002766
2018-10-15,SELL,HNGSNGBEES.NS,1028,315.5,324334.0,162.167,324448.3777
2018-10-15,BUY,LIQUIDBEES.NS,324,1000.0,324000.0,162.0,286.3777000000118
2018-11-05,SELL,MON100.NS,5615,59.99,336843.85000000003,168.42192500000002,336961.8057750001
2018-11-05,BUY,INFRABEES.NS,1080,311.7,336636.0,168.318,157.48777500004508
2018-11-12,SELL,INFRABEES.NS,1080,311.0,335880.0,167.94,335869.54777500004
2018-11-12,BUY,MOM100.NS,17040,19.7,335688.0,167.844,13.703775000059977
2018-11-19,SELL,GOLDBEES.NS,11526,27.53,317310.78,158.65539,317165.82838500006
2018-11-19,SELL,LIQUIDBEES.NS,324,1000.0,324000.0,162.0,641003.8283850001
2018-11-19,SELL,MOM100.NS,17040,19.21,327338.4,163.66920000000002,968178.5591850001
2018-11-19,BUY,PSUBNKBEES.NS,9698,33.26,322555.48,161.27774,645461.8014450001
2018-11-19,BUY,BANKBEES.NS,1200,268.78,322535.99999999994,161.26799999999997,322764.5334450002
2018-11-19,BUY,INFRABEES.NS,998,323.01,322363.98,161.18198999999998,239.3714550001896
2018-12-17,SELL,INFRABEES.NS,998,316.23,315597.54000000004,157.79877000000002,315679.11268500023
2018-12-17,BUY,JUNIORBEES.NS,1095,288.14,315513.3,157.75665,8.056035000248812
2018-12-24,SELL,PSUBNKBEES.NS,9698,33.62,326046.75999999995,163.02337999999997,325891.7926550002
2018-12-24,BUY,INFRABEES.NS,1018,319.7,325454.6,162.72729999999999,274.4653550001676
2018-12-31,SELL,JUNIORBEES.NS,1095,290.77,318393.14999999997,159.196575,318508.4187800001
2018-12-31,BUY,PSUBNKBEES.NS,9267,34.35,318321.45,159.160725,27.808055000088643
2019-01-07,SELL,INFRABEES.NS,1018,318.28,324009.04,162.00451999999999,323874.84353500005
2019-01-07,BUY,JUNIORBEES.NS,1133,285.5,323471.5,161.73575,241.60778500005836
2019-01-14,SELL,JUNIORBEES.NS,1133,283.94,321704.02,160.85201,321784.7757750001
2019-01-14,BUY,GOLDBEES.NS,11241,28.61,321605.01,160.802505,18.963270000065677
2019-01-21,SELL,BANKBEES.NS,1200,279.61,335532.0,167.766,335383.19727000006
2019-01-21,BUY,CPSEETF.NS,14102,23.77,335204.54,167.60227,11.05500000010943
2019-01-28,SELL,CPSEETF.NS,14102,23.26,328012.52,164.00626000000003,327859.56874000013
2019-01-28,BUY,BANKBEES.NS,1208,271.08,327464.63999999996,163.73232,231.19642000016756
2019-02-04,SELL,PSUBNKBEES.NS,9267,32.33,299602.11,149.801055,299683.50536500016
2019-02-04,SELL,BANKBEES.NS,1208,276.12,333552.96,166.77648000000002,633069.6888850002
2019-02-04,BUY,CPSEETF.NS,13578,23.3,316367.4,158.18370000000002,316544.10518500017
2019-02-04,BUY,NIFTYBEES.NS,2767,114.3,316268.1,158.13405,117.87113500019768
2019-02-11,SELL,CPSEETF.NS,13578,22.71,308356.38,154.17819,308320.0729450002
2019-02-11,SELL,NIFTYBEES.NS,2767,114.22,316046.74,158.02337,624208.7895750002
2019-02-11,BUY,MON100.NS,6392,48.8,311929.6,155.9648,312123.2247750002
2019-02-11,BUY,HNGSNGBEES.NS,987,316.0,311892.0,155.946,75.27877500018803
2019-02-18,SELL,HNGSNGBEES.NS,987,314.19,310105.52999999997,155.052765,310025.7560100002
2019-02-18,BUY,LIQUIDBEES.NS,309,999.99,308996.91,154.49845499999998,874.3475550002186
2019-02-25,SELL,LIQUIDBEES.NS,309,999.99,308996.91,154.49845499999998,309716.7591000002
2019-02-25,BUY,HNGSNGBEES.NS,967,320.0,309440.0,154.72,122.03910000022734
2019-03-05,SELL,GOLDBEES.NS,11241,28.48,320143.68,160.07184,320105.64726000023
2019-03-05,BUY,CPSEETF.NS,12420,25.76,319939.2,159.9696,6.477660000207834
2019-03-18,SELL,HNGSNGBEES.NS,967,321.1,310503.7,155.25185000000002,310354.9258100002
2019-03-18,SELL,MON100.NS,6392,49.32,315253.44,157.62672,625450.7390900003
2019-03-18,BUY,BANKBEES.NS,1042,299.88,312474.96,156.23748,312819.54161000025
2019-03-18,BUY,INFRABEES.NS,959,325.88,312518.92,156.25946,144.36215000029188
2019-04-01,SELL,BANKBEES.NS,1042,309.63,322634.46,161.31723000000002,322617.5049200003
2019-04-01,BUY,PSUBNKBEES.NS,8682,37.14,322449.48,161.22474,6.800180000369437
2019-04-15,SELL,INFRABEES.NS,959,328.43,314964.37,157.482185,314813.6879950004
2019-04-15,BUY,BANKBEES.NS,1027,306.35,314621.45,157.31072500000002,34.92727000039304
2019-04-30,SELL,CPSEETF.NS,12420,27.5,341550.0,170.775,341414.15227000037
2019-04-30,BUY,MON100.NS,6285,54.29,341212.65,170.60632500000003,30.89594500034582
2019-05-06,SELL,PSUBNKBEES.NS,8682,33.7,292583.4,146.29170000000002,292468.00424500037
2019-05-06,BUY,CPSEETF.NS,10664,27.41,292300.24,146.15012,21.614125000371132
2019-05-13,SELL,BANKBEES.NS,1027,292.08,299966.16,149.98308,299837.79104500037
2019-05-13,SELL,CPSEETF.NS,10664,25.91,276304.24,138.15212,576003.8789250003
2019-05-13,BUY,LIQUIDBEES.NS,287,1000.0,287000.0,143.5,288860.3789250003
2019-05-13,BUY,DIVOPPBEES.NS,9794,29.39,287845.66000000003,143.92283000000003,870.7960950002889
2019-05-20,SELL,DIVOPPBEES.NS,9794,30.51,298814.94,149.40747000000002,299536.3286250003
2019-05-20,SELL,LIQUIDBEES.NS,287,999.99,286997.13,143.498565,586389.9600600003
2019-05-20,BUY,NIFTYBEES.NS,2364,123.93,292970.52,146.48526,293272.9548000003
2019-05-20,BUY,BANKBEES.NS,933,313.81,292784.73,146.39236499999998,341.8324350003386
2019-05-27,SELL,NIFTYBEES.NS,2364,125.03,295570.92,147.78546,295764.96697500034
2019-05-27,SELL,MON100.NS,6285,50.47,317203.95,158.601975,612810.3150000004
2019-05-27,BUY,INFRABEES.NS,883,346.48,305941.84,152.97092,306715.5040800004
2019-05-27,BUY,CPSEETF.NS,10941,27.99,306238.58999999997,153.119295,323.79478500044206
2019-06-17,SELL,CPSEETF.NS,10941,27.74,303503.33999999997,151.75167,303675.3831150004
2019-06-17,BUY,GOLDBEES.NS,10488,28.94,303522.72000000003,151.76136000000002,0.9017550003482029
2019-07-01,SELL,GOLDBEES.NS,10488,29.59,310339.92,155.16996,310185.6517950003
2019-07-01,BUY,PSUBNKBEES.NS,8770,35.35,310019.5,155.00975,11.142045000276994
2019-07-15,SELL,PSUBNKBEES.NS,8770,34.14,299407.8,149.7039,299269.23814500024
2019-07-15,SELL,BANKBEES.NS,933,311.03,290190.99,145.095495,589315.1326500003
2019-07-15,BUY,GOLDBEES.NS,9649,30.52,294487.48,147.24374,294680.4089100003
2019-07-15,BUY,MON100.NS,5437,54.16,294467.92,147.23396,65.25495000032242
2019-07-22,SELL,INFRABEES.NS,883,327.57,289244.31,144.622155,289164.94279500033
2019-07-22,BUY,HNGSNGBEES.NS,953,303.0,288759.0,144.3795,261.56329500034917
2019-09-23,SELL,MON100.NS,5437,54.58,296751.45999999996,148.37572999999998,296864.6475650003
2019-09-23,BUY,JUNIORBEES.NS,1028,288.56,296639.68,148.31984,76.64772500027902
2019-09-30,SELL,GOLDBEES.NS,9649,32.97,318127.52999999997,159.063765,318045.1139600002
2019-09-30,BUY,BANKBEES.NS,1066,298.18,317859.88,158.92994000000002,26.304020000214223
2019-10-07,SELL,BANKBEES.NS,1066,283.33,302029.77999999997,151.01488999999998,301905.0691300002
2019-10-07,SELL,JUNIORBEES.NS,1028,273.03,280674.83999999997,140.33741999999998,582439.5717100002
2019-10-07,BUY,GOLDBEES.NS,8662,33.6,291043.2,145.5216,291250.8501100002
2019-10-07,BUY,INFRABEES.NS,910,319.62,290854.2,145.4271,251.2230100001907
2019-10-14,SELL,GOLDBEES.NS,8662,33.75,292342.5,146.17125000000001,292447.5517600002
2019-10-14,BUY,JUNIORBEES.NS,1051,278.05,292230.55,146.115275,70.88648500019917
2019-10-22,SELL,HNGSNGBEES.NS,953,324.6,309343.80000000005,154.67190000000002,309260.01458500023
2019-10-22,BUY,CPSEETF.NS,12463,24.8,309082.4,154.5412,23.073385000228882
2019-10-29,SELL,INFRABEES.NS,910,340.15,309536.5,154.76825,309404.8051350002
2019-10-29,SELL,JUNIORBEES.NS,1051,293.9,308888.89999999997,154.44445,618139.2606850001
2019-10-29,BUY,HNGSNGBEES.NS,914,337.9,308840.6,154.4203,309144.2403850001
2019-10-29,BUY,BANKBEES.NS,1014,304.45,308712.3,154.35614999999999,277.58423500013305
2019-11-04,SELL,CPSEETF.NS,12463,25.06,312322.77999999997,156.16138999999998,312444.2028450001
2019-11-04,SELL,HNGSNGBEES.NS,914,321.4,293759.6,146.8798,606056.9230450001
2019-11-04,BUY,JUNIORBEES.NS,1019,297.04,302683.76,151.34188,303221.82116500003
2019-11-04,BUY,NIFTYBEES.NS,2397,126.34,302836.98,151.41849,233.422675000038
2019-11-11,SELL,JUNIORBEES.NS,1019,295.62,301236.78,150.61839,301319.58428500005
2019-11-11,BUY,NIF100BEES.NS,2440,123.41,301120.39999999997,150.56019999999998,48.624085000075866
2019-11-18,SELL,BANKBEES.NS,1014,315.7,320119.8,160.0599,320008.3641850001
2019-11-18,SELL,NIFTYBEES.NS,2397,125.73,301374.81,150.687405,621232.4867800002
2019-11-18,SELL,NIF100BEES.NS,2440,124.08,302755.2,151.3776,923836.3091800001
2019-11-18,BUY,HNGSNGBEES.NS,918,335.0,307530.0,153.76500000000001,616152.5441800001
2019-11-18,BUY,MON100.NS,5239,58.75,307791.25,153.895625,308207.3985550001
2019-11-18,BUY,DIVOPPBEES.NS,10479,29.37,307768.23,153.88411499999998,285.28444000007585
2019-11-25,SELL,HNGSNGBEES.NS,918,338.5,310743.0,155.3715,310872.91294000007
2019-11-25,SELL,DIVOPPBEES.NS,10479,29.56,309759.24,154.87962,620477.27332
2019-11-25,BUY,PSUBNKBEES.NS,10876,28.51,310074.76,155.03738,310247.47594000003
2019-11-25,BUY,BANKBEES.NS,964,321.42,309848.88,154.92444,243.67150000005495
2019-12-09,SELL,MON100.NS,5239,58.79,308000.81,154.000405,308090.48109500005
2019-12-09,BUY,MOM100.NS,17556,17.54,307932.24,153.96612,4.274975000065751
2019-12-16,SELL,MOM100.NS,17556,17.74,311443.43999999994,155.72171999999998,311291.99325500004
2019-12-16,BUY,MON100.NS,5234,59.44,311108.95999999996,155.55447999999998,27.47877500008326
2019-12-23,SELL,PSUBNKBEES.NS,10876,27.82,302570.32,151.28516000000002,302446.51361500006
2019-12-23,BUY,HNGSNGBEES.NS,860,351.39,302195.39999999997,151.09769999999997,100.01591500011273
2019-12-30,SELL,HNGSNGBEES.NS,860,361.0,310460.0,155.23,310404.78591500013
2019-12-30,BUY,MOM100.NS,17293,17.94,310236.42000000004,155.11821000000003,13.247705000103451
2020-01-06,SELL,BANKBEES.NS,964,319.18,307689.52,153.84476,307548.9229450001
2020-01-06,SELL,MOM100.NS,17293,17.92,309890.56000000006,154.94528000000003,617284.5376650002
2020-01-06,BUY,HNGSNGBEES.NS,841,366.79,308470.39,154.235195,308659.91247000016
2020-01-06,BUY,PSUBNKBEES.NS,11566,26.67,308465.22000000003,154.23261000000002,40.45986000011908
2020-01-13,SELL,PSUBNKBEES.NS,11566,27.1,313438.60000000003,156.71930000000003,313322.34056000016
2020-01-13,BUY,GOLDBEES.NS,9011,34.75,313132.25,156.566125,33.52443500014488
2020-01-20,SELL,GOLDBEES.NS,9011,35.23,317457.52999999997,158.72876499999998,317332.3256700001
2020-01-20,BUY,MOM100.NS,16772,18.91,317158.52,158.57926,15.22641000006115
2020-02-03,SELL,MOM100.NS,16772,18.73,314139.56,157.06978,313997.71663000004
2020-02-03,BUY,GOLDBEES.NS,8739,35.91,313817.49,156.908745,23.317885000025854
2020-02-10,SELL,HNGSNGBEES.NS,841,349.17,293651.97000000003,146.82598500000003,293528.46190000005
2020-02-10,BUY,MOM100.NS,15320,19.15,293378.0,146.689,3.7729000000399537
2020-03-02,SELL,MON100.NS,5234,61.73,323094.82,161.54741,322937.04549000005
2020-03-02,SELL,MOM100.NS,15320,17.66,270551.2,135.2756,593352.9698900001
2020-03-02,BUY,HNGSNGBEES.NS,797,372.0,296484.0,148.242,296720.72789000004
2020-03-02,BUY,LIQUIDBEES.NS,296,1000.0,296000.0,148.0,572.7278900000383
2020-04-20,SELL,HNGSNGBEES.NS,797,347.69,277108.93,138.554465,277543.10342500004
2020-04-20,BUY,MON100.NS,4196,66.1,277355.6,138.6778,48.82562500005588
2020-05-11,SELL,LIQUIDBEES.NS,296,999.99,295997.04,147.99851999999998,295897.867105
2020-05-11,BUY,CONSUMBEES.NS,5609,52.72,295706.48,147.85324,43.53386500000488
2020-05-18,SELL,CONSUMBEES.NS,5609,47.36,265642.24,132.82112,265552.952745
2020-05-18,BUY,INFRABEES.NS,973,272.78,265414.94,132.70747,5.305274999991525
2020-05-26,SELL,GOLDBEES.NS,8739,41.2,360046.80000000005,180.02340000000004,359872.08187500003
2020-05-26,BUY,JUNIORBEES.NS,1481,242.86,359675.66000000003,179.83783000000003,16.58404500002507
2020-06-01,SELL,INFRABEES.NS,973,297.06,289039.38,144.51969,288911.44435500004
2020-06-01,BUY,NIFTYBEES.NS,2765,104.42,288721.3,144.36065,45.78370500006713
2020-06-08,SELL,JUNIORBEES.NS,1481,264.21,391295.00999999995,195.64750499999997,391145.1462
2020-06-08,BUY,INFRABEES.NS,1264,309.09,390689.75999999995,195.34488,260.04132000007667
2020-06-15,SELL,NIFTYBEES.NS,2765,104.51,288970.15,144.48507500000002,289085.7062450001
2020-06-15,SELL,INFRABEES.NS,1264,300.91,380350.24000000005,190.17512000000002,669245.7711250002
2020-06-15,BUY,NIF100BEES.NS,2943,113.61,334354.23,167.177115,334724.3640100002
2020-06-15,BUY,MID150BEES.NS,6193,54.0,334422.0,167.211,135.1530100001837
2020-06-22,SELL,MID150BEES.NS,6193,58.02,359317.86000000004,179.65893000000003,359273.35408000025
2020-06-22,BUY,INFRABEES.NS,1125,318.94,358807.5,179.40375,286.4503300002543
2020-06-29,SELL,NIF100BEES.NS,2943,112.83,332058.69,166.029345,332179.11098500027
2020-06-29,SELL,MON100.NS,4196,73.11,306769.56,153.38478,638795.2862050002
2020-06-29,BUY,PSUBNKBEES.NS,19927,16.02,319230.54,159.61526999999998,319405.13093500026
2020-06-29,BUY,MID150BEES.NS,5637,56.63,319223.31,159.611655,22.20928000024287
2020-07-06,SELL,INFRABEES.NS,1125,321.32,361485.0,180.7425,361326.46678000025
2020-07-06,BUY,NIFTYBEES.NS,3160,114.28,361124.8,180.5624,21.104380000266246
2020-07-13,SELL,NIFTYBEES.NS,3160,114.86,362957.6,181.47879999999998,362797.22558000026
2020-07-13,BUY,BANKBEES.NS,1629,222.51,362468.79,181.234395,147.20118500030367
2020-07-20,SELL,MID150BEES.NS,5637,58.51,329820.87,164.910435,329803.1607500003
2020-07-20,BUY,NIFTYBEES.NS,2815,117.06,329523.9,164.76195,114.49880000023404
2020-07-27,SELL,PSUBNKBEES.NS,19927,15.4,306875.8,153.43789999999998,306836.8609000002
2020-07-27,SELL,BANKBEES.NS,1629,220.12,358575.48,179.28773999999999,665233.0531600001
2020-07-27,BUY,MID150BEES.NS,5692,58.4,332412.8,166.2064,332654.0467600001
2020-07-27,BUY,MOM100.NS,20661,16.09,332435.49,166.217745,52.33901500015054
2020-08-03,SELL,MID150BEES.NS,5692,59.14,336624.88,168.31244,336508.90657500015
2020-08-03,SELL,MOM100.NS,20661,16.29,336567.69,168.283845,672908.3127300001
2020-08-03,BUY,GOLDBEES.NS,7111,47.29,336279.19,168.139595,336460.9831350001
2020-08-03,BUY,NV20BEES.NS,5724,58.75,336285.0,168.1425,7.8406350000877865
2020-08-10,SELL,NIFTYBEES.NS,2815,119.97,337715.55,168.857775,337554.5328600001
2020-08-10,BUY,DIVOPPBEES.NS,11759,28.69,337365.71,168.68285500000002,20.140005000052042
2020-08-17,SELL,DIVOPPBEES.NS,11759,28.51,335249.09,167.624545,335101.60546000005
2020-08-17,BUY,MOM100.NS,19461,17.21,334923.81,167.461905,10.333555000077467
2020-08-24,SELL,GOLDBEES.NS,7111,45.5,323550.5,161.77525,323399.0583050001
2020-08-24,BUY,MID150BEES.NS,4921,65.68,323211.28,161.60564000000002,26.17266500002006
2020-09-07,SELL,NV20BEES.NS,5724,59.52,340692.48000000004,170.34624000000002,340548.3064250001
2020-09-07,BUY,NIF100BEES.NS,2815,120.9,340333.5,170.16675,44.6396750001004
2020-09-14,SELL,NIF100BEES.NS,2815,116.6,328229.0,164.1145,328109.5251750001
2020-09-14,BUY,MON100.NS,4049,80.98,327888.02,163.94401000000002,57.5611650000792
2020-09-21,SELL,MON100.NS,4049,77.94,315579.06,157.78953,315478.83163500007
2020-09-21,BUY,NIF100BEES.NS,2700,116.75,315225.0,157.6125,96.2191350000794
2020-09-28,SELL,NIF100BEES.NS,2700,116.0,313200.0,156.6,313139.6191350001
2020-09-28,BUY,NV20BEES.NS,5216,60.0,312960.0,156.48,23.139135000121314
2020-10-05,SELL,NV20BEES.NS,5216,61.4,320262.39999999997,160.13119999999998,320125.4079350001
2020-10-05,BUY,NIF100BEES.NS,2751,116.29,319913.79000000004,159.95689500000003,51.66104000003543
2020-10-12,SELL,MID150BEES.NS,4921,65.09,320307.89,160.15394500000002,320199.397095
2020-10-12,SELL,NIF100BEES.NS,2751,117.57,323435.07,161.717535,643472.74956
2020-10-12,SELL,MOM100.NS,19461,17.55,341540.55,170.770275,984842.5292849999
2020-10-12,BUY,BANKBEES.NS,1377,238.27,328097.79000000004,164.04889500000002,656580.6903899999
2020-10-12,BUY,NV20BEES.NS,5244,62.56,328064.64,164.03232,328352.0180699999
2020-10-12,BUY,NIFTYBEES.NS,2584,126.96,328064.63999999996,164.03231999999997,123.34574999992037
2020-10-19,SELL,BANKBEES.NS,1377,243.9,335850.3,167.92515,335805.7205999999
2020-10-19,BUY,LIQUIDBEES.NS,335,1000.0,335000.0,167.5,638.2205999998841
2020-10-26,SELL,LIQUIDBEES.NS,335,1000.0,335000.0,167.5,335470.7205999999
2020-10-26,BUY,BANKBEES.NS,1383,242.43,335280.69,167.640345,22.39025499986019
2020-11-02,SELL,NIFTYBEES.NS,2584,124.37,321372.08,160.68604000000002,321233.7842149999
2020-11-02,BUY,NIF100BEES.NS,2711,118.4,320982.4,160.49120000000002,90.89301499986323
2020-11-09,SELL,NV20BEES.NS,5244,64.45,337975.8,168.9879,337897.70511499984
2020-11-09,SELL,NIF100BEES.NS,2711,127.89,346709.79,173.354895,684434.1402199998
2020-11-09,BUY,MON100.NS,3806,89.86,342007.16,171.00358,342255.97663999983
2020-11-09,BUY,NIFTYBEES.NS,2577,132.73,342045.20999999996,171.022605,39.74403499986511
2020-11-17,SELL,MON100.NS,3806,88.02,335004.12,167.50206,334876.36197499983
2020-11-17,BUY,NIF100BEES.NS,2553,131.08,334647.24000000005,167.32362000000003,61.79835499980254
2020-11-23,SELL,NIF100BEES.NS,2553,128.05,326911.65,163.455825,326809.9925299998
2020-11-23,BUY,PSUBNKBEES.NS,20238,16.14,326641.32,163.32066,5.35186999978032
2020-12-01,SELL,NIFTYBEES.NS,2577,139.79,360238.82999999996,180.11941499999998,360064.0624549997
2020-12-01,BUY,CPSEETF.NS,18911,19.03,359876.33,179.938165,7.794289999699686
2020-12-28,SELL,BANKBEES.NS,1383,310.1,428868.30000000005,214.43415000000002,428661.66013999976
2020-12-28,BUY,DIVOPPBEES.NS,12265,34.93,428416.45,214.208225,31.0019149997388
2021-01-04,SELL,CPSEETF.NS,18911,20.82,393727.02,196.86351000000002,393561.15840499976
2021-01-04,BUY,MOM100.NS,17498,22.48,393355.04,196.67752,9.440884999756236
2021-01-11,SELL,DIVOPPBEES.NS,12265,35.09,430378.85000000003,215.18942500000003,430173.1014599998
2021-01-11,SELL,MOM100.NS,17498,23.2,405953.6,202.9768,835923.7246599998
2021-01-11,BUY,ITBEES.NS,15358,27.2,417737.6,208.8688,417977.25585999986
2021-01-11,BUY,CPSEETF.NS,19313,21.63,417740.19,208.870095,28.195764999836683
2021-01-18,SELL,CPSEETF.NS,19313,21.05,406538.65,203.269325,406363.57643999986
2021-01-18,BUY,NV20BEES.NS,5279,76.93,406113.47000000003,203.05673500000003,47.04970499983756
2021-01-25,SELL,PSUBNKBEES.NS,20238,20.21,409009.98000000004,204.50499000000002,408852.5247149999
2021-01-25,BUY,CONSUMBEES.NS,6058,67.45,408612.10000000003,204.30605000000003,36.11866499984171
2021-02-01,SELL,NV20BEES.NS,5279,76.5,403843.5,201.92175,403677.69691499986
2021-02-01,SELL,CONSUMBEES.NS,6058,64.79,392497.82000000007,196.24891000000002,795979.268005
2021-02-01,BUY,DIVOPPBEES.NS,11513,34.55,397774.14999999997,198.88707499999998,398006.23093
2021-02-01,BUY,NIF100BEES.NS,2701,147.24,397695.24000000005,198.84762000000003,112.14330999995582
2021-02-08,SELL,NIF100BEES.NS,2701,155.67,420464.67,210.232335,420366.58097499993
