date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-03-26,BUY,GOLDBEES.NS,7266,27.54,200105.63999999998,100.05282,600708.3405999999,,
2018-03-26,BUY,HNGSNGBEES.NS,600,333.5,200100.0,100.05,400508.2905999999,,
2018-03-26,BUY,LIQUIDBEES.NS,200,999.99,199998.0,99.999,200410.29159999988,,
2018-03-26,BUY,JUNIORBEES.NS,688,290.71,200008.47999999998,100.00424,301.80735999988974,,
2018-04-16,SELL,MON100.NS,3842,50.57,194289.94,97.14497,194494.6023899999,52.08,-2.899
2018-04-16,SELL,GOLDBEES.NS,7266,27.98,203302.68,101.65134,397695.63104999985,27.54,1.598
2018-04-16,SELL,HNGSNGBEES.NS,600,345.6,207360.0,103.68,604951.9510499998,333.5,3.628
2018-04-16,SELL,LIQUIDBEES.NS,200,999.99,199998.0,99.999,804849.9520499997,999.99,0.0
2018-04-16,SELL,JUNIORBEES.NS,688,308.11,211979.68000000002,105.98984000000002,1016723.6422099997,290.71,5.985
2018-04-16,BUY,HNGSNGBEES.NS,588,345.6,203212.80000000002,101.60640000000001,813409.2358099998,,
2018-04-16,BUY,JUNIORBEES.NS,659,308.11,203044.49000000002,101.52224500000001,610263.2235649998,,
2018-04-16,BUY,MON100.NS,4019,50.57,203240.83,101.620415,406920.7731499998,,
2018-04-16,BUY,NIFTYBEES.NS,1865,108.94,203173.1,101.58655,203646.08659999978,,
2018-04-16,BUY,BANKBEES.NS,791,256.75,203089.25,101.544625,455.29197499976726,,
2018-04-23,SELL,HNGSNGBEES.NS,588,361.5,212562.0,106.281,212911.01097499978,345.6,4.601
2018-04-23,SELL,JUNIORBEES.NS,659,309.07,203677.13,101.838565,416486.3024099998,308.11,0.312
2018-04-23,SELL,MON100.NS,4019,52.6,211399.4,105.69969999999999,627780.0027099998,50.57,4.014
2018-04-23,SELL,NIFTYBEES.NS,1865,109.47,204161.55,102.080775,831839.4719349998,108.94,0.487
2018-04-23,SELL,BANKBEES.NS,791,252.85,200004.35,100.00217500000001,1031743.8197599999,256.75,-1.519
2018-04-23,BUY,HNGSNGBEES.NS,570,361.5,206055.0,103.0275,825585.7922599999,,
2018-04-23,BUY,GOLDBEES.NS,7363,28.01,206237.63,103.118815,619245.043445,,
2018-04-23,BUY,JUNIORBEES.NS,667,309.07,206149.69,103.074845,412992.27859999996,,
2018-04-23,BUY,MON100.NS,3921,52.6,206244.6,103.12230000000001,206644.55629999997,,
2018-04-23,BUY,DIVOPPBEES.NS,6877,29.99,206241.22999999998,103.12061499999999,300.20568499999354,,
2018-04-30,SELL,HNGSNGBEES.NS,570,360.0,205200.0,102.60000000000001,205397.605685,361.5,-0.415
2018-04-30,SELL,GOLDBEES.NS,7363,27.75,204323.25,102.161625,409618.69406,28.01,-0.928
2018-04-30,SELL,JUNIORBEES.NS,667,313.8,209304.6,104.65230000000001,618818.64176,309.07,1.53
2018-04-30,SELL,MON100.NS,3921,50.11,196481.31,98.240655,815201.711105,52.6,-4.734
2018-04-30,SELL,DIVOPPBEES.NS,6877,30.0,206310.0,103.155,1021408.556105,29.99,0.033
2018-04-30,BUY,JUNIORBEES.NS,650,313.8,203970.0,101.985,817336.571105,,
2018-04-30,BUY,NIF100BEES.NS,1791,114.0,204174.0,102.087,613060.484105,,
2018-04-30,BUY,NIFTYBEES.NS,1836,111.17,204108.12,102.05406,408850.31004500005,,
2018-04-30,BUY,DIVOPPBEES.NS,6805,30.0,204150.0,102.075,204598.23504500004,,
2018-04-30,BUY,BANKBEES.NS,785,259.83,203966.55,101.98327499999999,529.7017700000433,,
2018-05-07,SELL,JUNIORBEES.NS,650,305.34,198470.99999999997,99.23549999999999,198901.46627,313.8,-2.696
2018-05-07,SELL,NIF100BEES.NS,1791,112.16,200878.56,100.43928,399679.58699,114.0,-1.614
2018-05-07,SELL,NIFTYBEES.NS,1836,110.72,203281.91999999998,101.64095999999999,602859.8660299999,111.17,-0.405
2018-05-07,SELL,DIVOPPBEES.NS,6805,29.45,200407.25,100.203625,803166.912405,30.0,-1.833
2018-05-07,SELL,BANKBEES.NS,785,261.4,205198.99999999997,102.59949999999999,1008263.3129049999,259.83,0.604
2018-05-07,BUY,BANKBEES.NS,771,261.4,201539.4,100.7697,806623.143205,,
2018-05-07,BUY,JUNIORBEES.NS,660,305.34,201524.4,100.76219999999999,604997.981005,,
2018-05-07,BUY,HNGSNGBEES.NS,596,338.17,201549.32,100.77466000000001,403347.88634499995,,
2018-05-07,BUY,MOM100.NS,9639,20.91,201551.49,100.775745,201695.62059999997,,
2018-05-07,BUY,GOLDBEES.NS,7221,27.91,201538.11000000002,100.76905500000001,56.741544999938924,,
2018-05-14,SELL,BANKBEES.NS,771,268.39,206928.69,103.46434500000001,206881.96719999996,261.4,2.674
2018-05-14,SELL,JUNIORBEES.NS,660,298.62,197089.2,98.5446,403872.6226,305.34,-2.201
2018-05-14,SELL,HNGSNGBEES.NS,596,353.9,210924.4,105.4622,614691.5604,338.17,4.652
2018-05-14,SELL,MOM100.NS,9639,20.7,199527.3,99.76365,814119.0967499999,20.91,-1.004
2018-05-14,SELL,GOLDBEES.NS,7221,28.17,203415.57,101.707785,1017432.9589649999,27.91,0.932
2018-05-14,BUY,BANKBEES.NS,757,268.39,203171.22999999998,101.58561499999999,814160.1433499999,,
2018-05-14,BUY,NIFTYBEES.NS,1820,111.69,203275.8,101.6379,610782.7054499999,,
2018-05-14,BUY,NIF100BEES.NS,1787,113.8,203360.6,101.6803,407320.4251499999,,
2018-05-14,BUY,DIVOPPBEES.NS,6868,29.61,203361.48,101.68074000000001,203857.2644099999,,
2018-05-14,BUY,GOLDBEES.NS,7219,28.17,203359.23,101.67961500000001,396.3547949998756,,
2018-05-21,SELL,BANKBEES.NS,757,260.62,197289.34,98.64467,197587.05012499986,268.39,-2.895
2018-05-21,SELL,NIFTYBEES.NS,1820,109.05,198471.0,99.2355,395958.8146249999,111.69,-2.364
2018-05-21,SELL,NIF100BEES.NS,1787,111.69,199590.03,99.795015,595449.0496099999,113.8,-1.854
2018-05-21,SELL,DIVOPPBEES.NS,6868,29.3,201232.4,100.61619999999999,796580.8334099998,29.61,-1.047
2018-05-21,SELL,GOLDBEES.NS,7219,27.61,199316.59,99.658295,995797.7651149998,28.17,-1.988
2018-05-21,BUY,MON100.NS,3602,55.26,199046.52,99.52326,796651.7218549999,,
2018-05-21,BUY,BANKBEES.NS,763,260.62,198853.06,99.42653,597699.2353249999,,
2018-05-21,BUY,HNGSNGBEES.NS,552,360.0,198720.0,99.36,398879.8753249999,,
2018-05-21,BUY,NIFTYBEES.NS,1825,109.05,199016.25,99.508125,199764.11719999992,,
2018-05-21,BUY,DIVOPPBEES.NS,6793,29.3,199034.9,99.51745,629.6997499999125,,
2018-06-11,SELL,MON100.NS,3602,56.7,204233.40000000002,102.11670000000001,204760.98304999992,55.26,2.606
2018-06-11,SELL,BANKBEES.NS,763,269.42,205567.46000000002,102.78373,410225.65932,260.62,3.377
2018-06-11,SELL,HNGSNGBEES.NS,552,392.26,216527.52,108.26375999999999,626644.91556,360.0,8.961
2018-06-11,SELL,NIFTYBEES.NS,1825,112.25,204856.25,102.42812500000001,831398.737435,109.05,2.934
2018-06-11,SELL,DIVOPPBEES.NS,6793,29.58,200936.94,100.46847,1032235.208965,29.3,0.956
2018-06-11,BUY,MON100.NS,3639,56.7,206331.30000000002,103.16565000000001,825800.743315,,
2018-06-11,BUY,BANKBEES.NS,765,269.42,206106.30000000002,103.05315000000002,619591.390165,,
2018-06-11,BUY,PSUBNKBEES.NS,6104,33.8,206315.19999999998,103.15759999999999,413173.032565,,
2018-06-11,BUY,NIFTYBEES.NS,1838,112.25,206315.5,103.15775000000001,206754.374815,,
2018-06-11,BUY,DIVOPPBEES.NS,6975,29.58,206320.5,103.16025,330.71456500000204,,
2018-06-18,SELL,MON100.NS,3639,57.25,208332.75,104.166375,208559.29819,56.7,0.97
2018-06-18,SELL,BANKBEES.NS,765,269.26,205983.9,102.99195,414440.20623999997,269.42,-0.059
2018-06-18,SELL,PSUBNKBEES.NS,6104,33.67,205521.68000000002,102.76084000000002,619859.1254,33.8,-0.385
2018-06-18,SELL,NIFTYBEES.NS,1838,112.4,206591.2,103.29560000000001,826347.0298,112.25,0.134
2018-06-18,SELL,DIVOPPBEES.NS,6975,29.59,206390.25,103.195125,1032634.084675,29.58,0.034
2018-06-18,BUY,MON100.NS,3605,57.25,206386.25,103.19312500000001,826144.6415500001,,
2018-06-18,BUY,PSUBNKBEES.NS,6130,33.67,206397.1,103.19855000000001,619644.3430000001,,
2018-06-18,BUY,BANKBEES.NS,766,269.26,206253.16,103.12658,413288.0564200001,,
2018-06-18,BUY,NIFTYBEES.NS,1836,112.4,206366.40000000002,103.18320000000001,206818.47322000007,,
2018-06-18,BUY,LIQUIDBEES.NS,206,1000.0,206000.0,103.0,715.4732200000726,,
2018-06-25,SELL,MON100.NS,3605,58.21,209847.05000000002,104.92352500000001,210457.5996950001,57.25,1.677
2018-06-25,SELL,PSUBNKBEES.NS,6130,32.16,197140.8,98.57039999999999,407499.82929500006,33.67,-4.485
2018-06-25,SELL,BANKBEES.NS,766,271.13,207685.58,103.84279,615081.566505,269.26,0.694
2018-06-25,SELL,NIFTYBEES.NS,1836,111.84,205338.24000000002,102.66912,820317.137385,112.4,-0.498
2018-06-25,SELL,LIQUIDBEES.NS,206,1000.0,206000.0,103.0,1026214.137385,1000.0,0.0
2018-06-25,BUY,MON100.NS,3524,58.21,205132.04,102.56602000000001,820979.531365,,
2018-06-25,BUY,PSUBNKBEES.NS,6378,32.16,205116.47999999998,102.55824,615760.4931249999,,
2018-06-25,BUY,BANKBEES.NS,756,271.13,204974.28,102.48714,410683.7259849999,,
2018-06-25,BUY,NIFTYBEES.NS,1834,111.84,205114.56,102.55728,205466.6087049999,,
2018-06-25,BUY,NIF100BEES.NS,1814,113.07,205108.97999999998,102.55448999999999,255.07421499991324,,
2018-07-02,SELL,MON100.NS,3524,56.14,197837.36000000002,98.91868000000001,197993.51553499993,58.21,-3.556
2018-07-02,SELL,PSUBNKBEES.NS,6378,31.05,198036.9,99.01845,395931.39708499995,32.16,-3.451
2018-07-02,SELL,BANKBEES.NS,756,266.26,201292.56,100.64628,597123.3108049999,271.13,-1.796
2018-07-02,SELL,NIFTYBEES.NS,1834,111.0,203574.0,101.787,800595.5238049999,111.84,-0.751
2018-07-02,SELL,NIF100BEES.NS,1814,112.28,203675.92,101.83796000000001,1004169.6058449999,113.07,-0.699
2018-07-02,BUY,MON100.NS,3575,56.14,200700.5,100.35025,803368.7555949999,,
2018-07-02,BUY,BANKBEES.NS,753,266.26,200493.78,100.24689000000001,602774.7287049999,,
2018-07-02,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,402674.7287049999,,
2018-07-02,BUY,NIF100BEES.NS,1787,112.28,200644.36000000002,100.32218,201930.0465249999,,
2018-07-02,BUY,NIFTYBEES.NS,1808,111.0,200688.0,100.34400000000001,1141.7025249998842,,
2018-07-09,SELL,MON100.NS,3575,56.61,202380.75,101.190375,203421.26214999988,56.14,0.837
2018-07-09,SELL,BANKBEES.NS,753,271.83,204687.99,102.34399499999999,408006.90815499984,266.26,2.092
2018-07-09,SELL,LIQUIDBEES.NS,200,999.99,199998.0,99.999,607904.9091549998,1000.0,-0.001
2018-07-09,SELL,NIF100BEES.NS,1787,112.38,200823.06,100.41153,808627.5576249998,112.28,0.089
2018-07-09,SELL,NIFTYBEES.NS,1808,112.85,204032.8,102.01639999999999,1012558.3412249997,111.0,1.667
2018-07-09,BUY,PSUBNKBEES.NS,6435,31.45,202380.75,101.190375,810076.4008499997,,
2018-07-09,BUY,MON100.NS,3575,56.61,202380.75,101.190375,607594.4604749997,,
2018-07-09,BUY,BANKBEES.NS,744,271.83,202241.52,101.12075999999999,405251.81971499976,,
2018-07-09,BUY,NIFTYBEES.NS,1793,112.85,202340.05,101.170025,202810.59968999977,,
2018-07-09,BUY,NIF100BEES.NS,1801,112.38,202396.38,101.19819000000001,313.02149999976973,,
2018-07-16,SELL,PSUBNKBEES.NS,6435,30.02,193178.7,96.58935000000001,193395.1321499998,31.45,-4.547
2018-07-16,SELL,MON100.NS,3575,58.48,209066.0,104.533,402356.5991499998,56.61,3.303
2018-07-16,SELL,BANKBEES.NS,744,272.02,202382.87999999998,101.19143999999999,604638.2877099998,271.83,0.07
2018-07-16,SELL,NIFTYBEES.NS,1793,113.98,204366.14,102.18307000000001,808902.2446399998,112.85,1.001
2018-07-16,SELL,NIF100BEES.NS,1801,114.87,206880.87,103.440435,1015679.6742049998,112.38,2.216
2018-07-16,BUY,MON100.NS,3471,58.48,202984.08,101.49203999999999,812594.1021649998,,
2018-07-16,BUY,NIFTYBEES.NS,1781,113.98,202998.38,101.49919,609494.2229749998,,
2018-07-16,BUY,NIF100BEES.NS,1767,114.87,202975.29,101.487645,406417.4453299998,,
2018-07-16,BUY,BANKBEES.NS,746,272.02,202926.91999999998,101.46346,203389.0618699998,,
2018-07-16,BUY,DIVOPPBEES.NS,6905,29.4,203007.0,101.5035,280.55836999980966,,
2018-07-23,SELL,MON100.NS,3471,59.49,206489.79,103.244895,206667.1034749998,58.48,1.727
2018-07-23,SELL,NIFTYBEES.NS,1781,115.34,205420.54,102.71027000000001,411984.9332049998,113.98,1.193
2018-07-23,SELL,NIF100BEES.NS,1767,115.3,203735.1,101.86755000000001,615618.1656549998,114.87,0.374
2018-07-23,SELL,BANKBEES.NS,746,274.01,204411.46,102.20573,819927.4199249998,272.02,0.732
2018-07-23,BUY,MON100.NS,2755,59.49,163894.95,81.94747500000001,655950.5224499998,,
2018-07-23,BUY,NIFTYBEES.NS,1421,115.34,163898.14,81.94907,491970.4333799998,,
2018-07-23,BUY,NIF100BEES.NS,1421,115.3,163841.3,81.92065,328047.21272999985,,
2018-07-23,BUY,BANKBEES.NS,598,274.01,163857.97999999998,81.92899,164107.3037399999,,
2018-07-23,BUY,LIQUIDBEES.NS,163,999.99,162998.37,81.499185,1027.434554999898,,
2018-07-30,SELL,MON100.NS,2755,60.58,166897.9,83.44895,167841.8856049999,59.49,1.832
2018-07-30,SELL,NIFTYBEES.NS,1421,117.74,167308.53999999998,83.65427,335066.7713349999,115.34,2.081
2018-07-30,SELL,NIF100BEES.NS,1421,118.39,168232.19,84.116095,503214.8452399999,115.3,2.68
2018-07-30,SELL,BANKBEES.NS,598,284.0,169832.0,84.916,672961.9292399999,274.01,3.646
2018-07-30,SELL,LIQUIDBEES.NS,163,1000.0,163000.0,81.5,835880.4292399999,999.99,0.001
2018-07-30,BUY,MON100.NS,2758,60.58,167079.63999999998,83.53981999999999,668717.2494199999,,
2018-07-30,BUY,NIF100BEES.NS,1411,118.39,167048.29,83.524145,501585.4352749999,,
2018-07-30,BUY,NIFTYBEES.NS,1419,117.74,167073.06,83.53653,334428.83874499984,,
2018-07-30,BUY,BANKBEES.NS,588,284.0,166992.0,83.496,167353.34274499983,,
2018-07-30,BUY,PSUBNKBEES.NS,4651,35.92,167063.92,83.53196000000001,205.89078499982134,,
2018-08-06,SELL,MON100.NS,2758,58.37,160984.46,80.49222999999999,161109.8585549998,60.58,-3.648
2018-08-06,SELL,NIF100BEES.NS,1411,120.05,169390.55,84.695275,330415.7132799998,118.39,1.402
2018-08-06,SELL,NIFTYBEES.NS,1419,118.74,168492.06,84.24603,498823.5272499998,117.74,0.849
2018-08-06,SELL,BANKBEES.NS,588,284.67,167385.96000000002,83.69298,666125.7942699998,284.0,0.236
2018-08-06,SELL,PSUBNKBEES.NS,4651,36.99,172040.49000000002,86.02024500000002,838080.2640249999,35.92,2.979
2018-08-06,BUY,PSUBNKBEES.NS,4529,36.99,167527.71000000002,83.763855,670468.7901699999,,
2018-08-06,BUY,MOM100.NS,7996,20.95,167516.19999999998,83.7581,502868.83206999995,,
2018-08-06,BUY,NIFTYBEES.NS,1410,118.74,167423.4,83.7117,335361.72036999994,,
2018-08-06,BUY,NIF100BEES.NS,1395,120.05,167469.75,83.734875,167808.23549499994,,
2018-08-06,BUY,BANKBEES.NS,588,284.67,167385.96000000002,83.69298,338.5825149999291,,
2018-08-13,SELL,PSUBNKBEES.NS,4529,35.0,158515.0,79.25750000000001,158774.32501499992,36.99,-5.38
2018-08-13,SELL,MOM100.NS,7996,21.07,168475.72,84.23786,327165.80715499993,20.95,0.573
2018-08-13,SELL,NIFTYBEES.NS,1410,118.23,166704.30000000002,83.35215000000001,493786.7550049999,118.74,-0.43
2018-08-13,SELL,NIF100BEES.NS,1395,119.18,166256.1,83.12805,659959.726955,120.05,-0.725
2018-08-13,SELL,BANKBEES.NS,588,283.13,166480.44,83.24022000000001,826356.926735,284.67,-0.541
2018-08-13,BUY,PSUBNKBEES.NS,4719,35.0,165165.0,82.5825,661109.344235,,
2018-08-13,BUY,MOM100.NS,7839,21.07,165167.73,82.583865,495859.03036999993,,
2018-08-13,BUY,HNGSNGBEES.NS,484,341.1,165092.40000000002,82.54620000000001,330684.08416999993,,
2018-08-13,BUY,NIFTYBEES.NS,1397,118.23,165167.31,82.58365500000001,165434.19051499994,,
2018-08-13,BUY,NIF100BEES.NS,1386,119.18,165183.48,82.59174,168.1187749999226,,
2018-08-27,SELL,PSUBNKBEES.NS,4719,36.42,171865.98,85.93299,171948.16578499993,35.0,4.057
2018-08-27,SELL,MOM100.NS,7839,20.99,164540.61,82.270305,336406.50547999993,21.07,-0.38
2018-08-27,SELL,HNGSNGBEES.NS,484,329.32,159390.88,79.69544,495717.6900399999,341.1,-3.454
2018-08-27,SELL,NIFTYBEES.NS,1397,121.79,170140.63,85.07031500000001,665773.2497249999,118.23,3.011
2018-08-27,SELL,NIF100BEES.NS,1386,122.65,169992.9,84.99645,835681.1532749999,119.18,2.912
2018-08-27,BUY,PSUBNKBEES.NS,4586,36.42,167022.12,83.51106,668575.5222149999,,
2018-08-27,BUY,MOM100.NS,7958,20.99,167038.41999999998,83.51920999999999,501453.5830049999,,
2018-08-27,BUY,JUNIORBEES.NS,527,316.69,166895.63,83.447815,334474.50518999994,,
2018-08-27,BUY,NIFTYBEES.NS,1371,121.79,166974.09,83.487045,167416.92814499995,,
