date,action,ticker,units,price,gross,cost,cash_after
2018-09-24,BUY,CPSEETF.NS,5773,26.98,155755.54,77.87777000000001,158.25494499970227
2018-10-01,SELL,CPSEETF.NS,5773,26.96,155640.08000000002,77.82004,155720.51490499973
2018-10-01,SELL,NIF100BEES.NS,1337,115.39,154276.43,77.138215,309919.8066899997
2018-10-01,BUY,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,155844.34745999973
2018-10-01,BUY,HNGSNGBEES.NS,448,345.5,154784.0,77.392,982.9554599997355
2018-10-15,SELL,HNGSNGBEES.NS,448,315.5,141344.0,70.672,142256.28345999974
2018-10-15,BUY,CPSEETF.NS,5617,25.31,142166.27,71.083135,18.93032499976107
2018-10-22,SELL,DIVOPPBEES.NS,5114,27.96,142987.44,71.49372,142934.87660499976
2018-10-22,BUY,HNGSNGBEES.NS,460,310.0,142600.0,71.3,263.57660499977646
2018-10-29,SELL,HNGSNGBEES.NS,460,304.0,139840.0,69.92,140033.65660499976
2018-10-29,BUY,MOM100.NS,7385,18.95,139945.75,69.972875,17.933729999756906
2018-11-05,SELL,CPSEETF.NS,5617,24.92,139975.64,69.98782000000001,139923.58590999976
2018-11-05,SELL,MON100.NS,2785,59.99,167072.15,83.536075,306912.19983499974
2018-11-05,SELL,MOM100.NS,7385,19.44,143564.40000000002,71.78220000000002,450404.81763499975
2018-11-05,BUY,INFRABEES.NS,481,311.7,149927.69999999998,74.96385,300402.15378499974
2018-11-05,BUY,PSUBNKBEES.NS,4515,33.23,150033.44999999998,75.016725,150293.68705999976
2018-11-05,BUY,BANKBEES.NS,571,262.42,149841.82,74.92091,376.94614999977057
2018-11-12,SELL,INFRABEES.NS,481,311.0,149591.0,74.7955,149893.15064999976
2018-11-12,BUY,MOM100.NS,7604,19.7,149798.8,74.8994,19.451249999779975
2018-11-19,SELL,MOM100.NS,7604,19.21,146072.84,73.03642,146019.2548299998
2018-11-19,BUY,INFRABEES.NS,451,323.01,145677.51,72.838755,268.9060749997734
2018-11-26,SELL,LIQUIDBEES.NS,154,999.99,153998.46,76.99923,154190.36684499978
2018-11-26,BUY,MOM100.NS,7989,19.29,154107.81,77.053905,5.502939999772934
2018-12-03,SELL,GOLDBEES.NS,5697,27.26,155300.22,77.65011,155228.0728299998
2018-12-03,SELL,MOM100.NS,7989,18.9,150992.09999999998,75.49605,306144.67677999975
2018-12-03,BUY,JUNIORBEES.NS,536,285.12,152824.32,76.41216,153243.94461999973
2018-12-03,BUY,HNGSNGBEES.NS,484,316.0,152944.0,76.47200000000001,223.47261999972397
2018-12-10,SELL,JUNIORBEES.NS,536,272.71,146172.56,73.08628,146322.94633999973
2018-12-10,SELL,HNGSNGBEES.NS,484,312.0,151008.0,75.504,297255.4423399997
2018-12-10,BUY,NIFTYBEES.NS,1351,109.88,148447.88,74.22394,148733.33839999972
2018-12-10,BUY,NIF100BEES.NS,1351,109.93,148515.43000000002,74.25771500000002,143.65068499968038
2018-12-17,SELL,NIFTYBEES.NS,1351,113.64,153527.64,76.76382000000001,153594.5268649997
2018-12-17,BUY,JUNIORBEES.NS,532,288.14,153290.47999999998,76.64523999999999,227.40162499970756
2018-12-24,SELL,PSUBNKBEES.NS,4515,33.62,151794.3,75.89715,151945.8044749997
2018-12-24,BUY,HNGSNGBEES.NS,481,315.2,151611.19999999998,75.8056,258.79887499971665
2018-12-31,SELL,NIF100BEES.NS,1351,114.44,154608.44,77.30422,154789.93465499973
2018-12-31,BUY,PSUBNKBEES.NS,4504,34.35,154712.4,77.3562,0.17845499972463585
2019-01-07,SELL,INFRABEES.NS,451,318.28,143544.28,71.77214000000001,143472.68631499974
2019-01-07,SELL,HNGSNGBEES.NS,481,314.77,151404.37,75.702185,294801.35412999976
2019-01-07,BUY,GOLDBEES.NS,5220,28.22,147308.4,73.6542,147419.29992999978
2019-01-07,BUY,NIFTYBEES.NS,1308,112.56,147228.48,73.61424000000001,117.20568999976967
2019-01-14,SELL,JUNIORBEES.NS,532,283.94,151056.08,75.52803999999999,151097.75764999975
2019-01-14,BUY,DIVOPPBEES.NS,5243,28.8,150998.4,75.4992,23.85844999976689
2019-01-21,SELL,NIFTYBEES.NS,1308,114.48,149739.84,74.86992,149688.82852999977
2019-01-21,BUY,CPSEETF.NS,6294,23.77,149608.38,74.80419,5.644339999766089
2019-01-28,SELL,DIVOPPBEES.NS,5243,28.59,149897.37,74.948685,149828.06565499975
2019-01-28,BUY,NIFTYBEES.NS,1339,111.78,149673.42,74.83671000000001,79.8089449997351
2019-02-04,SELL,PSUBNKBEES.NS,4504,32.33,145614.31999999998,72.80716,145621.32178499972
2019-02-04,BUY,NIF100BEES.NS,1278,113.85,145500.3,72.75014999999999,48.271634999720845
2019-02-11,SELL,CPSEETF.NS,6294,22.71,142936.74000000002,71.46837000000001,142913.54326499975
2019-02-11,SELL,NIF100BEES.NS,1278,113.55,145116.9,72.55845,287957.88481499976
2019-02-11,BUY,MON100.NS,2948,48.8,143862.4,71.9312,144023.55361499978
2019-02-11,BUY,HNGSNGBEES.NS,455,316.0,143780.0,71.89,171.66361499976483
2019-02-18,SELL,BANKBEES.NS,571,271.81,155203.51,77.60175500000001,155297.57185999976
2019-02-18,BUY,LIQUIDBEES.NS,155,999.99,154998.45,77.49922500000001,221.62263499974506
2019-02-25,SELL,LIQUIDBEES.NS,155,999.99,154998.45,77.49922500000001,155142.57340999975
2019-02-25,BUY,DIVOPPBEES.NS,5371,28.87,155060.77000000002,77.53038500000001,4.273024999740301
2019-03-05,SELL,DIVOPPBEES.NS,5371,29.48,158337.08000000002,79.16854000000001,158262.18448499974
2019-03-05,BUY,CPSEETF.NS,6140,25.76,158166.40000000002,79.08320000000002,16.70128499972634
2019-03-11,SELL,GOLDBEES.NS,5220,28.5,148770.0,74.385,148712.31628499972
2019-03-11,BUY,DIVOPPBEES.NS,4954,30.0,148620.0,74.31,18.006284999719355
2019-03-18,SELL,DIVOPPBEES.NS,4954,30.05,148867.7,74.43385,148811.27243499973
2019-03-18,SELL,HNGSNGBEES.NS,455,321.1,146100.5,73.05025,294838.72218499973
2019-03-18,BUY,BANKBEES.NS,491,299.88,147241.08,73.62053999999999,147524.02164499974
2019-03-18,BUY,INFRABEES.NS,452,325.88,147297.76,73.64888,152.6127649997361
2019-04-01,SELL,MON100.NS,2948,50.51,148903.47999999998,74.45173999999999,148981.64102499973
2019-04-01,SELL,NIFTYBEES.NS,1339,122.08,163465.12,81.73255999999999,312365.02846499975
2019-04-01,BUY,PSUBNKBEES.NS,4203,37.14,156099.42,78.04971,156187.55875499974
2019-04-01,BUY,MOM100.NS,8155,19.14,156086.7,78.04335,22.815404999739258
2019-04-22,SELL,MOM100.NS,8155,18.6,151683.0,75.8415,151629.97390499973
2019-04-22,BUY,NIF100BEES.NS,1250,121.2,151500.0,75.75,54.22390499972971
2019-04-30,SELL,INFRABEES.NS,452,323.18,146077.36000000002,73.03868000000001,146058.54522499975
2019-04-30,SELL,CPSEETF.NS,6140,27.5,168850.0,84.425,314824.12022499973
2019-04-30,BUY,MON100.NS,2898,54.29,157332.41999999998,78.66620999999999,157413.03401499975
2019-04-30,BUY,NIFTYBEES.NS,1274,123.41,157224.34,78.61217,110.08184499974595
2019-05-06,SELL,NIF100BEES.NS,1250,120.4,150500.0,75.25,150534.83184499975
2019-05-06,BUY,CPSEETF.NS,5489,27.41,150453.49,75.226745,6.115099999762606
2019-05-13,SELL,BANKBEES.NS,491,292.08,143411.28,71.70564,143345.68945999976
2019-05-13,SELL,NIFTYBEES.NS,1274,117.22,149338.28,74.66914,292609.30031999975
2019-05-13,SELL,PSUBNKBEES.NS,4203,31.79,133613.37,66.806685,426155.8636349997
2019-05-13,BUY,LIQUIDBEES.NS,141,1000.0,141000.0,70.5,285085.3636349997
2019-05-13,BUY,DIVOPPBEES.NS,4830,29.39,141953.7,70.97685000000001,143060.6867849997
2019-05-13,BUY,GOLDBEES.NS,5024,28.26,141978.24000000002,70.98912000000001,1011.4576649996743
2019-05-20,SELL,CPSEETF.NS,5489,27.34,150069.26,75.03463,151005.68303499967
2019-05-20,SELL,GOLDBEES.NS,5024,27.9,140169.6,70.0848,291105.19823499967
2019-05-20,BUY,NIFTYBEES.NS,1173,123.93,145369.89,72.68494500000001,145662.62328999967
2019-05-20,BUY,BANKBEES.NS,463,313.81,145294.03,72.647015,295.94627499967464
2019-05-27,SELL,DIVOPPBEES.NS,4830,30.45,147073.5,73.53675,147295.90952499968
2019-05-27,SELL,LIQUIDBEES.NS,141,1000.0,141000.0,70.5,288225.4095249997
2019-05-27,BUY,INFRABEES.NS,415,346.48,143789.2,71.89460000000001,144364.31492499966
2019-05-27,BUY,CPSEETF.NS,5146,27.99,144036.53999999998,72.01826999999999,255.75665499968454
2019-06-03,SELL,MON100.NS,2898,48.94,141828.12,70.91405999999999,142012.96259499967
2019-06-03,BUY,NIF100BEES.NS,1135,125.0,141875.0,70.9375,67.02509499966982
2019-06-10,SELL,NIF100BEES.NS,1135,123.39,140047.65,70.023825,140044.65126999965
2019-06-10,BUY,GOLDBEES.NS,4860,28.8,139968.0,69.984,6.667269999656128
2019-06-17,SELL,NIFTYBEES.NS,1173,123.08,144372.84,72.18642,144307.32084999964
2019-06-17,BUY,NIF100BEES.NS,1193,120.89,144221.77,72.110885,13.43996499964851
2019-06-24,SELL,NIF100BEES.NS,1193,121.03,144388.79,72.194395,144330.03556999966
2019-06-24,BUY,DIVOPPBEES.NS,4706,30.65,144238.9,72.11945,19.016119999665534
2019-07-01,SELL,DIVOPPBEES.NS,4706,30.56,143815.36,71.90768,143762.46843999965
2019-07-01,BUY,PSUBNKBEES.NS,4064,35.35,143662.4,71.8312,28.23723999966751
2019-07-15,SELL,CPSEETF.NS,5146,25.97,133641.62,66.82081,133603.03642999966
2019-07-15,BUY,MON100.NS,2465,54.16,133504.4,66.7522,31.88422999967588
2019-07-22,SELL,INFRABEES.NS,415,327.57,135941.55,67.97077499999999,135905.46345499967
2019-07-22,SELL,BANKBEES.NS,463,298.25,138089.75,69.044875,273926.1685799997
2019-07-22,SELL,PSUBNKBEES.NS,4064,33.08,134437.12,67.21856,408296.0700199997
2019-07-22,BUY,HNGSNGBEES.NS,448,303.0,135744.0,67.872,272484.19801999966
2019-07-22,BUY,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,136417.55869999964
2019-07-22,BUY,JUNIORBEES.NS,494,275.23,135963.62,67.98181,385.95688999965205
2019-09-09,SELL,JUNIORBEES.NS,494,270.96,133854.24,66.92712,134173.26976999964
2019-09-09,BUY,DIVOPPBEES.NS,4621,29.02,134101.41999999998,67.05071,4.799059999641031
2019-09-16,SELL,DIVOPPBEES.NS,4621,28.8,133084.80000000002,66.54240000000001,133023.05665999965
2019-09-16,BUY,JUNIORBEES.NS,484,274.4,132809.59999999998,66.4048,147.0518599996867
2019-09-23,SELL,LIQUIDBEES.NS,136,999.99,135998.64,67.99932000000001,136077.6925399997
2019-09-23,BUY,DIVOPPBEES.NS,4848,28.05,135986.4,67.9932,23.299339999706717
2019-09-30,SELL,DIVOPPBEES.NS,4848,29.5,143016.0,71.508,142967.7913399997
2019-09-30,SELL,GOLDBEES.NS,4860,32.97,160234.19999999998,80.1171,303121.8742399997
2019-09-30,SELL,MON100.NS,2465,53.97,133036.05,66.518025,436091.4062149997
2019-09-30,BUY,BANKBEES.NS,487,298.18,145213.66,72.60683,290805.13938499964
2019-09-30,BUY,INFRABEES.NS,431,336.88,145195.28,72.59764,145537.26174499965
2019-09-30,BUY,NIFTYBEES.NS,1195,121.57,145276.15,72.638075,188.47366999965743
2019-10-07,SELL,BANKBEES.NS,487,283.33,137981.71,68.990855,138101.19281499964
2019-10-07,SELL,NIFTYBEES.NS,1195,117.57,140496.15,70.248075,278527.0947399996
2019-10-07,BUY,GOLDBEES.NS,4142,33.6,139171.2,69.58560000000001,139286.30913999962
2019-10-07,BUY,DIVOPPBEES.NS,4816,28.9,139182.4,69.5912,34.31793999962974
2019-10-14,SELL,DIVOPPBEES.NS,4816,28.95,139423.19999999998,69.71159999999999,139387.8063399996
2019-10-14,BUY,NIFTYBEES.NS,1162,119.89,139312.18,69.65608999999999,5.970249999605585
2019-10-22,SELL,GOLDBEES.NS,4142,33.67,139461.14,69.73057000000001,139397.3796799996
2019-10-22,SELL,NIFTYBEES.NS,1162,122.96,142879.52,71.43975999999999,282205.4599199996
2019-10-22,BUY,CPSEETF.NS,5686,24.8,141012.80000000002,70.50640000000001,141122.15351999956
2019-10-22,BUY,NIF100BEES.NS,1160,121.52,140963.19999999998,70.48159999999999,88.47191999957431
2019-11-04,SELL,CPSEETF.NS,5686,25.06,142491.16,71.24558,142508.3863399996
2019-11-04,SELL,HNGSNGBEES.NS,448,321.4,143987.19999999998,71.99359999999999,286423.5927399996
2019-11-04,BUY,BANKBEES.NS,307,310.14,95212.98,47.60649,191163.00624999957
2019-11-04,BUY,NIFTYBEES.NS,755,126.34,95386.7,47.69335,95728.61289999957
2019-11-04,BUY,NIF100BEES.NS,764,124.9,95423.6,47.711800000000004,257.3010999995604
2019-11-18,SELL,BANKBEES.NS,307,315.7,96919.9,48.45995,97128.74114999955
2019-11-18,SELL,JUNIORBEES.NS,484,292.41,141526.44,70.76322,238584.41792999956
2019-11-18,SELL,INFRABEES.NS,431,334.45,144147.94999999998,72.07397499999999,382660.29395499954
2019-11-18,BUY,HNGSNGBEES.NS,380,335.0,127300.0,63.65,255296.64395499954
2019-11-18,BUY,MON100.NS,2170,58.75,127487.5,63.74375,127745.40020499955
2019-11-18,BUY,DIVOPPBEES.NS,4340,29.37,127465.8,63.7329,215.86730499954137
2019-11-25,SELL,NIFTYBEES.NS,755,127.74,96443.7,48.221849999999996,96611.34545499954
2019-11-25,SELL,DIVOPPBEES.NS,4340,29.56,128290.4,64.1452,224837.60025499953
2019-11-25,SELL,NIF100BEES.NS,764,125.0,95500.0,47.75,320289.85025499953
2019-11-25,BUY,PSUBNKBEES.NS,3742,28.51,106684.42000000001,53.34221000000001,213552.08804499952
2019-11-25,BUY,BANKBEES.NS,331,321.42,106390.02,53.19501,107108.87303499952
2019-11-25,BUY,MOM100.NS,6005,17.77,106708.84999999999,53.354425,346.6686099995277
2019-12-02,SELL,HNGSNGBEES.NS,380,323.19,122812.2,61.4061,123097.46250999953
2019-12-02,BUY,NIF100BEES.NS,977,125.86,122965.22,61.48261,70.75989999952435
2019-12-09,SELL,NIF100BEES.NS,977,123.43,120591.11,60.295555,120601.57434499952
2019-12-09,BUY,NIFTYBEES.NS,954,126.33,120518.81999999999,60.259409999999995,22.494934999529505
2019-12-16,SELL,NIFTYBEES.NS,954,127.53,121663.62,60.83181,121625.28312499952
2019-12-16,BUY,NIF100BEES.NS,973,124.87,121498.51000000001,60.749255000000005,66.02386999950977
2019-12-23,SELL,MOM100.NS,6005,17.8,106889.0,53.4445,106901.57936999951
2019-12-23,SELL,NIF100BEES.NS,973,126.83,123405.59,61.702795,230245.4665749995
2019-12-23,BUY,HNGSNGBEES.NS,327,351.39,114904.53,57.452265000000004,115283.4843099995
2019-12-23,BUY,NIFTYBEES.NS,885,129.93,114988.05,57.494025,237.9402849994949
2019-12-30,SELL,HNGSNGBEES.NS,327,361.0,118047.0,59.0235,118225.9167849995
2019-12-30,SELL,PSUBNKBEES.NS,3742,27.74,103803.07999999999,51.90154,221977.09524499948
2019-12-30,BUY,MOM100.NS,6183,17.94,110923.02,55.461510000000004,110998.61373499948
2019-12-30,BUY,NIF100BEES.NS,878,126.3,110891.4,55.445699999999995,51.76803499949165
2020-01-06,SELL,NIFTYBEES.NS,885,127.37,112722.45,56.361225,112717.85680999949
2020-01-06,SELL,MOM100.NS,6183,17.92,110799.36000000002,55.39968000000001,223461.81712999952
2020-01-06,SELL,NIF100BEES.NS,878,124.97,109723.66,54.861830000000005,333130.61529999954
2020-01-06,BUY,HNGSNGBEES.NS,302,366.79,110770.58,55.385290000000005,222304.65000999952
2020-01-06,BUY,PSUBNKBEES.NS,4161,26.67,110973.87000000001,55.486935,111275.29307499951
2020-01-06,BUY,GOLDBEES.NS,3070,36.15,110980.5,55.49025,239.30282499951136
2020-01-13,SELL,BANKBEES.NS,331,328.65,108783.15,54.391574999999996,108968.0612499995
2020-01-13,SELL,PSUBNKBEES.NS,4161,27.1,112763.1,56.381550000000004,221674.7796999995
2020-01-13,BUY,MOM100.NS,6014,18.42,110777.88,55.388940000000005,110841.51075999948
2020-01-13,BUY,NIF100BEES.NS,864,128.21,110773.44,55.386720000000004,12.684039999483502
2020-01-20,SELL,NIF100BEES.NS,864,127.38,110056.31999999999,55.02816,110013.97587999947
2020-01-20,BUY,NIFTYBEES.NS,847,129.78,109923.66,54.961830000000006,35.35404999947059
2020-01-27,SELL,NIFTYBEES.NS,847,128.73,109034.31,54.517155,109015.14689499947
2020-01-27,BUY,JUNIORBEES.NS,361,301.27,108758.46999999999,54.379234999999994,202.29765999948722
2020-02-03,SELL,JUNIORBEES.NS,361,286.7,103498.7,51.74935,103649.24830999949
2020-02-03,BUY,INFRABEES.NS,316,327.41,103461.56000000001,51.73078000000001,135.9575299994758
2020-02-10,SELL,INFRABEES.NS,316,337.13,106533.08,53.26654,106615.77098999948
2020-02-10,SELL,HNGSNGBEES.NS,302,349.17,105449.34000000001,52.72467,212012.3863199995
2020-02-10,BUY,JUNIORBEES.NS,352,300.46,105761.92,52.88096,106197.5853599995
2020-02-10,BUY,DIVOPPBEES.NS,3671,28.86,105945.06,52.97253,199.55282999950578
2020-02-17,SELL,DIVOPPBEES.NS,3671,28.95,106275.45,53.137724999999996,106421.86510499951
2020-02-17,BUY,INFRABEES.NS,318,334.0,106212.0,53.106,156.75910499950987
2020-02-24,SELL,INFRABEES.NS,318,330.16,104990.88,52.49544,105095.14366499952
2020-02-24,BUY,LIQUIDBEES.NS,105,1000.0,105000.0,52.5,42.64366499951575
2020-03-02,SELL,JUNIORBEES.NS,352,275.84,97095.68,48.54784,97089.77582499951
2020-03-02,BUY,HNGSNGBEES.NS,260,372.0,96720.0,48.36,321.4158249995089
2020-03-09,SELL,MOM100.NS,6014,16.56,99591.84,49.79592,99863.4599049995
2020-03-09,BUY,DIVOPPBEES.NS,3735,26.72,99799.2,49.8996,14.360304999499931
