date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-07-16,SELL,PSUBNKBEES.NS,15411,30.02,462638.22,231.31911,462428.98688,31.45,-4.547
2018-07-16,BUY,NIFTYBEES.NS,4055,113.98,462188.9,231.09445000000002,8.99242999998387,,
2018-07-30,SELL,NIFTYBEES.NS,4055,117.74,477435.69999999995,238.71784999999997,477205.9745799999,113.98,3.299
2018-07-30,BUY,NIF100BEES.NS,4028,118.39,476874.92,238.43746,92.61711999995168,,
2018-08-06,SELL,NIF100BEES.NS,4028,120.05,483561.39999999997,241.7807,483412.2364199999,118.39,1.402
2018-08-06,SELL,MON100.NS,8423,58.37,491650.50999999995,245.82525499999997,974816.921165,55.26,5.628
2018-08-06,BUY,PSUBNKBEES.NS,13170,36.99,487158.30000000005,243.57915000000003,487415.0420149999,,
2018-08-06,BUY,MOM100.NS,23253,20.95,487150.35,243.575175,21.1168399999151,,
2018-09-03,SELL,MOM100.NS,23253,20.83,484359.98999999993,242.17999499999996,484138.92684499983,20.95,-0.573
2018-09-03,BUY,JUNIORBEES.NS,1516,319.1,483755.60000000003,241.87780000000004,141.44904499978293,,
2018-09-17,SELL,JUNIORBEES.NS,1516,306.47,464608.52,232.30426000000003,464517.6647849998,319.1,-3.958
2018-09-17,BUY,MON100.NS,7261,63.94,464268.33999999997,232.13416999999998,17.190614999854006,,
2018-09-24,SELL,PSUBNKBEES.NS,13170,30.46,401158.2,200.5791,400974.8115149999,36.99,-17.653
2018-09-24,BUY,NIF100BEES.NS,3441,116.44,400670.04,200.33502,104.43649499991443,,
2018-10-01,SELL,NIF100BEES.NS,3441,115.39,397056.99,198.528495,396962.8979999999,116.44,-0.902
2018-10-01,BUY,GOLDBEES.NS,14603,27.17,396763.51,198.381755,1.0062449999386445,,
2018-10-29,SELL,MON100.NS,7261,58.09,421791.49000000005,210.89574500000003,421581.6005,63.94,-9.149
2018-10-29,BUY,LIQUIDBEES.NS,421,999.99,420995.79,210.497895,375.3126050000428,,
2018-11-19,SELL,LIQUIDBEES.NS,421,1000.0,421000.0,210.5,421164.81260500004,999.99,0.001
2018-11-19,SELL,GOLDBEES.NS,14603,27.53,402020.59,201.010295,822984.39231,27.17,1.325
2018-11-19,BUY,PSUBNKBEES.NS,12365,33.26,411259.89999999997,205.62994999999998,411518.8623600001,,
2018-11-19,BUY,BANKBEES.NS,1530,268.78,411233.39999999997,205.61669999999998,79.84566000010818,,
2018-11-26,SELL,BANKBEES.NS,1530,269.35,412105.50000000006,206.05275000000003,411979.2929100002,268.78,0.212
2018-11-26,BUY,INFRABEES.NS,1290,319.03,411548.69999999995,205.77434999999997,224.81856000021799,,
2018-12-03,SELL,PSUBNKBEES.NS,12365,32.6,403099.0,201.5495,403122.2690600002,33.26,-1.984
2018-12-03,BUY,BANKBEES.NS,1470,273.97,402735.9,201.36795,185.0011100001866,,
2018-12-17,SELL,INFRABEES.NS,1290,316.23,407936.7,203.96835000000002,407917.7327600002,319.03,-0.878
2018-12-17,SELL,BANKBEES.NS,1470,274.48,403485.60000000003,201.74280000000002,811201.5899600002,273.97,0.186
2018-12-17,BUY,PSUBNKBEES.NS,12340,32.85,405369.0,202.6845,405629.9054600003,,
2018-12-17,BUY,JUNIORBEES.NS,1406,288.14,405124.83999999997,202.56241999999997,302.50304000033066,,
2018-12-24,SELL,PSUBNKBEES.NS,12340,33.62,414870.8,207.4354,414965.8676400003,32.85,2.344
2018-12-24,BUY,BANKBEES.NS,1520,272.74,414564.8,207.2824,193.78524000028847,,
2018-12-31,SELL,JUNIORBEES.NS,1406,290.77,408822.62,204.41131000000001,408811.9939300003,288.14,0.913
2018-12-31,BUY,INFRABEES.NS,1248,327.36,408545.28,204.27264000000002,62.44129000027897,,
2019-01-07,SELL,INFRABEES.NS,1248,318.28,397213.43999999994,198.60671999999997,397077.27457000024,327.36,-2.774
2019-01-07,BUY,PSUBNKBEES.NS,11638,34.1,396855.8,198.4279,23.046670000243466,,
2019-01-21,SELL,BANKBEES.NS,1520,279.61,425007.2,212.5036,424817.74307000026,272.74,2.519
2019-01-21,BUY,GOLDBEES.NS,14856,28.58,424584.48,212.29224,20.9708300002967,,
2019-01-28,SELL,GOLDBEES.NS,14856,28.98,430526.88,215.26344,430332.5873900003,28.58,1.4
2019-01-28,BUY,BANKBEES.NS,1586,271.08,429932.87999999995,214.96643999999998,184.74095000035595,,
2019-02-04,SELL,PSUBNKBEES.NS,11638,32.33,376256.54,188.12827,376253.15268000035,34.1,-5.191
2019-02-04,SELL,BANKBEES.NS,1586,276.12,437926.32,218.96316000000002,813960.5095200003,271.08,1.859
2019-02-04,BUY,GOLDBEES.NS,13803,29.47,406774.41,203.387205,406982.71231500036,,
2019-02-04,BUY,CPSEETF.NS,17458,23.3,406771.4,203.3857,7.926615000353195,,
2019-02-11,SELL,CPSEETF.NS,17458,22.71,396471.18,198.23559,396280.87102500035,23.3,-2.532
2019-02-11,BUY,MON100.NS,8116,48.8,396060.8,198.0304,22.04062500037253,,
2019-03-05,SELL,GOLDBEES.NS,13803,28.48,393109.44,196.55472,392934.92590500036,29.47,-3.359
2019-03-05,BUY,CPSEETF.NS,15246,25.76,392736.96,196.36848,1.5974250003346242,,
2019-03-18,SELL,MON100.NS,8116,49.32,400281.12,200.14056,400082.5768650003,48.8,1.066
2019-03-18,BUY,BANKBEES.NS,1333,299.88,399740.04,199.87001999999998,142.66684500034899,,
2019-04-01,SELL,BANKBEES.NS,1333,309.63,412736.79,206.368395,412673.08845000033,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,11105,37.14,412439.7,206.21985,27.16860000032466,,
2019-04-30,SELL,PSUBNKBEES.NS,11105,33.62,373350.1,186.67505,373190.5935500003,37.14,-9.478
2019-04-30,SELL,CPSEETF.NS,15246,27.5,419265.0,209.6325,792245.9610500003,25.76,6.755
2019-04-30,BUY,BANKBEES.NS,1308,302.63,395840.04,197.92002,396208.0010300003,,
2019-04-30,BUY,MON100.NS,7292,54.29,395882.68,197.94134,127.37969000026351,,
2019-05-06,SELL,BANKBEES.NS,1308,301.84,394806.72,197.40336,394736.69633000024,302.63,-0.261
2019-05-06,BUY,CPSEETF.NS,14393,27.41,394512.13,197.256065,27.310265000211075,,
2019-05-13,SELL,CPSEETF.NS,14393,25.91,372922.63,186.461315,372763.4789500002,27.41,-5.472
2019-05-13,BUY,LIQUIDBEES.NS,372,1000.0,372000.0,186.0,577.4789500001934,,
2019-05-20,SELL,LIQUIDBEES.NS,372,999.99,371996.28,185.99814,372387.76081000024,1000.0,-0.001
2019-05-20,BUY,NIFTYBEES.NS,3003,123.93,372161.79000000004,186.08089500000003,39.889915000181645,,
2019-05-27,SELL,NIFTYBEES.NS,3003,125.03,375465.09,187.73254500000002,375317.24737000023,123.93,0.888
2019-05-27,SELL,MON100.NS,7292,50.47,368027.24,184.01362,743160.4737500002,54.29,-7.036
2019-05-27,BUY,INFRABEES.NS,1071,346.48,371080.08,185.54004,371894.8537100002,,
2019-05-27,BUY,BANKBEES.NS,1154,321.61,371137.94,185.56897,571.3447400002042,,
2019-06-03,SELL,INFRABEES.NS,1071,335.45,359266.95,179.633475,359658.66126500024,346.48,-3.183
2019-06-03,BUY,CPSEETF.NS,12573,28.59,359462.07,179.73103500000002,16.860230000223964,,
2019-06-10,SELL,BANKBEES.NS,1154,315.5,364087.0,182.0435,363921.8167300002,321.61,-1.9
2019-06-10,BUY,INFRABEES.NS,1057,344.07,363681.99,181.840995,57.98573500022758,,
2019-06-17,SELL,CPSEETF.NS,12573,27.74,348775.01999999996,174.38751,348658.6182250002,28.59,-2.973
2019-06-17,BUY,GOLDBEES.NS,12041,28.94,348466.54000000004,174.23327000000003,17.844955000153277,,
2019-07-01,SELL,GOLDBEES.NS,12041,29.59,356293.19,178.146595,356132.88836000016,28.94,2.246
2019-07-01,BUY,PSUBNKBEES.NS,10069,35.35,355939.15,177.96957500000002,15.76878500013845,,
2019-07-15,SELL,INFRABEES.NS,1057,331.03,349898.70999999996,174.949355,349739.5294300001,344.07,-3.79
2019-07-15,SELL,PSUBNKBEES.NS,10069,34.14,343755.66000000003,171.87783000000002,693323.3116000001,35.35,-3.423
2019-07-15,BUY,GOLDBEES.NS,11352,30.52,346463.04,173.23152,346687.0400800002,,
2019-07-15,BUY,MON100.NS,6397,54.16,346461.51999999996,173.23075999999998,52.2893200002145,,
2019-07-29,SELL,GOLDBEES.NS,11352,30.67,348165.84,174.08292000000003,348044.0464000002,30.52,0.491
2019-07-29,BUY,HNGSNGBEES.NS,1159,300.0,347700.0,173.85,170.1964000002481,,
2019-08-05,SELL,HNGSNGBEES.NS,1159,300.0,347700.0,173.85,347696.3464000003,300.0,0.0
2019-08-05,BUY,GOLDBEES.NS,10870,31.97,347513.89999999997,173.75695,8.689450000296347,,
2019-08-19,SELL,MON100.NS,6397,54.0,345438.0,172.719,345273.9704500003,54.16,-0.295
2019-08-19,BUY,HNGSNGBEES.NS,1169,295.0,344855.0,172.4275,246.5429500003229,,
2019-08-26,SELL,HNGSNGBEES.NS,1169,302.4,353505.6,176.75279999999998,353575.3901500003,295.0,2.508
2019-08-26,BUY,MON100.NS,6584,53.67,353363.28,176.68164000000002,35.428510000230744,,
2019-09-16,SELL,MON100.NS,6584,55.36,364490.24,182.24512,364343.42339000024,53.67,3.149
2019-09-16,BUY,HNGSNGBEES.NS,1121,324.7,363988.7,181.99435,172.72904000023846,,
2019-09-23,SELL,HNGSNGBEES.NS,1121,319.5,358159.5,179.07975,358153.14929000026,324.7,-1.601
2019-09-23,BUY,JUNIORBEES.NS,1240,288.56,357814.4,178.90720000000002,159.84209000022383,,
2019-09-30,SELL,GOLDBEES.NS,10870,32.97,358383.89999999997,179.19195,358364.5501400002,31.97,3.128
2019-09-30,BUY,BANKBEES.NS,1201,298.18,358114.18,179.05709,71.31305000017164,,
2019-10-07,SELL,JUNIORBEES.NS,1240,273.03,338557.19999999995,169.27859999999998,338459.2344500001,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1201,283.33,340279.32999999996,170.13966499999998,678568.424785,298.18,-4.98
2019-10-07,BUY,HNGSNGBEES.NS,1048,323.3,338818.4,169.40920000000003,339580.615585,,
2019-10-07,BUY,GOLDBEES.NS,10092,33.6,339091.2,169.5456,319.86998499999754,,
2019-10-14,SELL,GOLDBEES.NS,10092,33.75,340605.0,170.3025,340754.567485,33.6,0.446
2019-10-14,BUY,INFRABEES.NS,1030,330.59,340507.69999999995,170.25384999999997,76.61363500007428,,
2019-10-22,SELL,HNGSNGBEES.NS,1048,324.6,340180.80000000005,170.09040000000002,340087.32323500013,323.3,0.402
2019-10-22,BUY,CPSEETF.NS,13706,24.8,339908.8,169.9544,8.568835000158288,,
2019-10-29,SELL,INFRABEES.NS,1030,340.15,350354.5,175.17725000000002,350187.89158500015,330.59,2.892
2019-10-29,BUY,HNGSNGBEES.NS,1035,337.9,349726.5,174.86325,286.5283350001555,,
2019-11-04,SELL,HNGSNGBEES.NS,1035,321.4,332649.0,166.3245,332769.20383500017,337.9,-4.883
2019-11-04,SELL,CPSEETF.NS,13706,25.06,343472.36,171.73618,676069.8276550001,24.8,1.048
2019-11-04,BUY,BANKBEES.NS,1089,310.14,337742.45999999996,168.87123,338158.4964250002,,
2019-11-04,BUY,JUNIORBEES.NS,1137,297.04,337734.48000000004,168.86724,255.1491850001621,,
2019-11-11,SELL,JUNIORBEES.NS,1137,295.62,336119.94,168.05997,336207.02921500016,297.04,-0.478
2019-11-11,BUY,NIF100BEES.NS,2722,123.41,335922.02,167.96101000000002,117.04820500011556,,
2019-11-18,SELL,NIF100BEES.NS,2722,124.08,337745.76,168.87288,337693.93532500014,123.41,0.543
2019-11-18,SELL,BANKBEES.NS,1089,315.7,343797.3,171.89865,681319.3366750001,310.14,1.793
2019-11-18,BUY,HNGSNGBEES.NS,1016,335.0,340360.0,170.18,340789.15667500015,,
2019-11-18,BUY,MON100.NS,5795,58.75,340456.25,170.228125,162.67855000012787,,
2019-11-25,SELL,HNGSNGBEES.NS,1016,338.5,343916.0,171.958,343906.72055000014,335.0,1.045
2019-11-25,BUY,PSUBNKBEES.NS,12056,28.51,343716.56,171.85828,18.302270000160206,,
2019-12-09,SELL,MON100.NS,5795,58.79,340688.05,170.344025,340536.00824500015,58.75,0.068
2019-12-09,BUY,BANKBEES.NS,1064,319.85,340320.4,170.1602,45.44804500014288,,
2019-12-23,SELL,PSUBNKBEES.NS,12056,27.82,335397.92,167.69896,335275.6690850001,28.51,-2.42
2019-12-23,BUY,HNGSNGBEES.NS,953,351.39,334874.67,167.437335,233.5617500001099,,
2019-12-30,SELL,HNGSNGBEES.NS,953,361.0,344033.0,172.0165,344094.5452500001,351.39,2.735
2019-12-30,BUY,MON100.NS,5588,61.54,343885.52,171.94276000000002,37.0824900000589,,
2020-01-06,SELL,BANKBEES.NS,1064,319.18,339607.52,169.80376,339474.7987300001,319.85,-0.209
2020-01-06,SELL,MON100.NS,5588,61.65,344500.2,172.2501,683802.74863,61.54,0.179
2020-01-06,BUY,HNGSNGBEES.NS,931,366.79,341481.49,170.740745,342150.51788500004,,
2020-01-06,BUY,PSUBNKBEES.NS,12813,26.67,341722.71,170.861355,256.9465300000156,,
2020-01-13,SELL,PSUBNKBEES.NS,12813,27.1,347232.30000000005,173.61615000000003,347315.63038000005,26.67,1.612
2020-01-13,BUY,MON100.NS,5537,62.69,347114.52999999997,173.557265,27.54311500006588,,
2020-02-03,SELL,MON100.NS,5537,63.98,354257.26,177.12863000000002,354107.6744850001,62.69,2.058
2020-02-03,BUY,GOLDBEES.NS,9856,35.91,353928.95999999996,176.96447999999998,1.7500050000962801,,
2020-02-10,SELL,HNGSNGBEES.NS,931,349.17,325077.27,162.538635,324916.4813700001,366.79,-4.804
2020-02-10,SELL,GOLDBEES.NS,9856,35.95,354323.2,177.16160000000002,679062.5197700001,35.91,0.111
2020-02-10,BUY,MON100.NS,5120,66.27,339302.39999999997,169.6512,339590.46857000014,,
2020-02-10,BUY,MOM100.NS,17721,19.15,339357.14999999997,169.678575,63.63999500015052,,
2020-03-02,SELL,MOM100.NS,17721,17.66,312952.86,156.47643,312860.02356500016,19.15,-7.781
2020-03-02,SELL,MON100.NS,5120,61.73,316057.6,158.0288,628759.5947650002,66.27,-6.851
2020-03-02,BUY,GOLDBEES.NS,8485,37.03,314199.55,157.099775,314402.94499000016,,
2020-03-02,BUY,HNGSNGBEES.NS,844,372.0,313968.0,156.984,277.96099000016693,,
2020-03-09,SELL,HNGSNGBEES.NS,844,374.63,316187.72,158.09385999999998,316307.5871300001,372.0,0.707
2020-03-09,BUY,LIQUIDBEES.NS,316,999.99,315996.84,157.99842,152.7487100000726,,
2020-04-27,SELL,LIQUIDBEES.NS,316,999.99,315996.84,157.99842,315991.5902900001,999.99,0.0
2020-04-27,BUY,MON100.NS,4750,66.48,315780.0,157.89000000000001,53.70029000006616,,
2020-05-18,SELL,GOLDBEES.NS,8485,42.54,360951.89999999997,180.47594999999998,360825.12434000004,37.03,14.88
2020-05-18,BUY,INFRABEES.NS,1322,272.78,360615.16,180.30758,29.656760000041686,,
2020-06-01,SELL,INFRABEES.NS,1322,297.06,392713.32,196.35666,392546.62010000006,272.78,8.901
2020-06-01,BUY,JUNIORBEES.NS,1543,254.16,392168.88,196.08444,181.65566000004765,,
2020-06-08,SELL,JUNIORBEES.NS,1543,264.21,407676.02999999997,203.83801499999998,407653.84764500003,254.16,3.954
2020-06-08,SELL,MON100.NS,4750,73.03,346892.5,173.44625,754372.901395,66.48,9.853
2020-06-08,BUY,INFRABEES.NS,1219,309.09,376780.70999999996,188.39035499999997,377403.8010400001,,
2020-06-08,BUY,NIFTYBEES.NS,3487,108.1,376944.69999999995,188.47234999999998,270.6286900001578,,
2020-06-15,SELL,INFRABEES.NS,1219,300.91,366809.29000000004,183.40464500000002,366896.5140450002,309.09,-2.646
2020-06-15,SELL,NIFTYBEES.NS,3487,104.51,364426.37,182.213185,731140.6708600002,108.1,-3.321
2020-06-15,BUY,NIF100BEES.NS,3216,113.61,365369.76,182.68488000000002,365588.22598000016,,
2020-06-15,BUY,MID150BEES.NS,6766,54.0,365364.0,182.68200000000002,41.54398000019137,,
2020-06-22,SELL,MID150BEES.NS,6766,58.02,392563.32,196.28166000000002,392408.5823200002,54.0,7.444
2020-06-22,BUY,MON100.NS,5197,75.46,392165.62,196.08281,46.879510000231676,,
2020-06-29,SELL,NIF100BEES.NS,3216,112.83,362861.27999999997,181.43063999999998,362726.7288700002,113.61,-0.687
2020-06-29,SELL,MON100.NS,5197,73.11,379952.67,189.976335,742489.4225350001,75.46,-3.114
2020-06-29,BUY,PSUBNKBEES.NS,23162,16.02,371055.24,185.52762,371248.65491500014,,
2020-06-29,BUY,MID150BEES.NS,6552,56.63,371039.76,185.51988,23.375035000150092,,
2020-07-06,SELL,MID150BEES.NS,6552,58.72,384733.44,192.36672000000002,384564.44831500016,56.63,3.691
2020-07-06,BUY,NIFTYBEES.NS,3363,114.28,384323.64,192.16182,48.646495000168215,,
2020-07-13,SELL,NIFTYBEES.NS,3363,114.86,386274.18,193.13709,386129.6894050002,114.28,0.508
2020-07-13,BUY,BANKBEES.NS,1734,222.51,385832.33999999997,192.91617,104.43323500023689,,
2020-07-20,SELL,BANKBEES.NS,1734,224.39,389092.25999999995,194.54612999999998,389002.1471050002,222.51,0.845
2020-07-20,BUY,NIFTYBEES.NS,3321,117.06,388756.26,194.37813,51.50897500017891,,
2020-07-27,SELL,PSUBNKBEES.NS,23162,15.4,356694.8,178.3474,356567.96157500014,16.02,-3.87
2020-07-27,BUY,MID150BEES.NS,6102,58.4,356356.8,178.1784,32.983175000175834,,
2020-08-03,SELL,NIFTYBEES.NS,3321,116.17,385800.57,192.900285,385640.6528900002,117.06,-0.76
2020-08-03,SELL,MID150BEES.NS,6102,59.14,360872.28,180.43614000000002,746332.4967500002,58.4,1.267
2020-08-03,BUY,GOLDBEES.NS,7887,47.29,372976.23,186.488115,373169.77863500017,,
2020-08-03,BUY,NV20BEES.NS,6348,58.75,372945.0,186.4725,38.306135000195354,,
2020-08-17,SELL,GOLDBEES.NS,7887,46.15,363985.05,181.992525,363841.3636100002,47.29,-2.411
2020-08-17,BUY,MOM100.NS,21130,17.21,363647.30000000005,181.82365000000001,12.239960000151768,,
2020-08-24,SELL,NV20BEES.NS,6348,60.88,386466.24,193.23311999999999,386285.24684000015,58.75,3.626
2020-08-24,BUY,MID150BEES.NS,5878,65.68,386067.04000000004,193.03352,25.17332000011811,,
2020-10-12,SELL,MOM100.NS,21130,17.55,370831.5,185.41575,370671.25757000013,17.21,1.976
2020-10-12,SELL,MID150BEES.NS,5878,65.09,382599.02,191.29951000000003,753078.9780600001,65.68,-0.898
2020-10-12,BUY,BANKBEES.NS,1579,238.27,376228.33,188.114165,376662.5338950001,,
2020-10-12,BUY,NV20BEES.NS,6015,62.56,376298.4,188.1492,175.98469500010833,,
2020-10-19,SELL,BANKBEES.NS,1579,243.9,385118.10000000003,192.55905,385101.52564500016,238.27,2.363
2020-10-19,BUY,NIFTYBEES.NS,3035,126.81,384868.35000000003,192.434175,40.74147000012454,,
2020-10-26,SELL,NIFTYBEES.NS,3035,125.81,381833.35000000003,190.91667500000003,381683.1747950002,126.81,-0.789
2020-10-26,BUY,BANKBEES.NS,1573,242.43,381342.39,190.671195,150.11360000015702,,
2020-11-09,SELL,NV20BEES.NS,6015,64.45,387666.75,193.83337500000002,387623.03022500017,62.56,3.021
2020-11-09,BUY,MON100.NS,4311,89.86,387386.46,193.69323000000003,42.87699500017334,,
2020-11-17,SELL,MON100.NS,4311,88.02,379454.22,189.72710999999998,379307.36988500017,89.86,-2.048
2020-11-17,BUY,NIFTYBEES.NS,2759,137.39,379059.00999999995,189.52950499999997,58.83038000023225,,
2020-11-23,SELL,NIFTYBEES.NS,2759,137.76,380079.83999999997,190.03992,379948.6304600002,137.39,0.269
2020-11-23,BUY,PSUBNKBEES.NS,23529,16.14,379758.06,189.87903,0.6914300001808442,,
2020-12-21,SELL,BANKBEES.NS,1573,296.22,465954.06000000006,232.97703000000004,465721.7744000002,242.43,22.188
2020-12-21,BUY,CPSEETF.NS,23604,19.72,465470.87999999995,232.73543999999998,18.158960000262596,,
2021-01-04,SELL,CPSEETF.NS,23604,20.82,491435.28,245.71764000000002,491207.7213200003,19.72,5.578
2021-01-04,BUY,DIVOPPBEES.NS,14334,34.25,490939.5,245.46975,22.751570000313222,,
2021-01-11,SELL,DIVOPPBEES.NS,14334,35.09,502980.06000000006,251.49003000000005,502751.3215400004,34.25,2.453
2021-01-11,BUY,ITBEES.NS,18474,27.2,502492.8,251.2464,7.27514000039082,,
2021-01-25,SELL,PSUBNKBEES.NS,23529,20.21,475521.09,237.760545,475290.6045950004,16.14,25.217
2021-01-25,BUY,CONSUMBEES.NS,7043,67.45,475050.35000000003,237.52517500000002,2.7294200003379956,,
2021-02-01,SELL,CONSUMBEES.NS,7043,64.79,456315.97000000003,228.15798500000002,456090.54143500037,67.45,-3.944
2021-02-01,BUY,DIVOPPBEES.NS,13194,34.55,455852.69999999995,227.92634999999999,9.915085000393447,,
2021-02-08,SELL,ITBEES.NS,18474,26.22,484388.27999999997,242.19413999999998,484156.0009450004,27.2,-3.603
2021-02-08,SELL,DIVOPPBEES.NS,13194,35.76,471817.44,235.90872000000002,955737.5322250004,34.55,3.502
2021-02-08,BUY,PSUBNKBEES.NS,19345,24.69,477628.05000000005,238.81402500000002,477870.66820000036,,
2021-02-08,BUY,BANKBEES.NS,1322,361.28,477612.16,238.80607999999998,19.70212000038009,,
2021-03-01,SELL,BANKBEES.NS,1322,354.96,469257.12,234.62856,469042.1935600004,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,19412,24.15,468799.8,234.3999,7.993660000385717,,
2021-03-08,SELL,CPSEETF.NS,19412,24.43,474235.16,237.11758,474006.03608000034,24.15,1.159
2021-03-08,BUY,MOM100.NS,18506,25.6,473753.60000000003,236.87680000000003,15.559280000277795,,
2021-03-15,SELL,MOM100.NS,18506,24.97,462094.82,231.04741,461879.3318700003,25.6,-2.461
2021-03-15,BUY,CPSEETF.NS,19283,23.94,461635.02,230.81751000000003,13.494360000244342,,
2021-03-30,SELL,PSUBNKBEES.NS,19345,23.46,453833.7,226.91685,453620.2775100003,24.69,-4.982
2021-03-30,SELL,CPSEETF.NS,19283,22.83,440230.88999999996,220.115445,893631.0520650002,23.94,-4.637
2021-03-30,BUY,DIVOPPBEES.NS,11992,37.24,446582.08,223.29104,446825.6810250002,,
2021-03-30,BUY,MOM100.NS,18022,24.78,446585.16000000003,223.29258000000002,17.228445000131615,,
2021-04-05,SELL,DIVOPPBEES.NS,11992,36.79,441185.68,220.59284,440982.3156050001,37.24,-1.208
2021-04-05,BUY,MID150BEES.NS,4850,90.87,440719.5,220.35975,42.45585500012385,,
2021-04-12,SELL,MID150BEES.NS,4850,93.25,452262.5,226.13125,452078.82460500015,90.87,2.619
2021-04-12,BUY,ITBEES.NS,16816,26.87,451845.92000000004,225.92296000000002,6.981645000108983,,
2021-04-19,SELL,MOM100.NS,18022,24.51,441719.22000000003,220.85961000000003,441505.34203500015,24.78,-1.09
2021-04-19,SELL,ITBEES.NS,16816,26.48,445287.68,222.64384,886570.3781950001,26.87,-1.451
2021-04-19,BUY,MON100.NS,4271,103.73,443030.83,221.51541500000002,443318.0327800001,,
2021-04-19,BUY,NV20BEES.NS,5518,80.28,442985.04,221.49251999999998,111.50026000011712,,
