date,action,ticker,units,price,gross,cost,cash_after
2018-08-13,SELL,CPSEETF.NS,11345,27.06,306995.7,153.49785,616549.5268649997
2018-08-13,BUY,MOM100.NS,14623,21.07,308106.61,154.053305,308288.8635599997
2018-08-13,BUY,BANKBEES.NS,1088,283.13,308045.44,154.02272,89.40083999966737
2018-08-20,SELL,BANKBEES.NS,1088,288.34,313713.92,156.85696,313646.46387999965
2018-08-20,SELL,PSUBNKBEES.NS,8620,36.44,314112.8,157.0564,627602.2074799996
2018-08-20,BUY,HNGSNGBEES.NS,883,355.0,313465.0,156.73250000000002,313980.47497999965
2018-08-20,BUY,DIVOPPBEES.NS,10375,30.23,313636.25,156.818125,187.40685499965912
2018-08-27,SELL,HNGSNGBEES.NS,883,329.32,290789.56,145.39478,290831.5720749997
2018-08-27,SELL,MOM100.NS,14623,20.99,306936.76999999996,153.46838499999998,597614.8736899996
2018-08-27,BUY,INFRABEES.NS,900,331.8,298620.0,149.31,298845.5636899996
2018-08-27,BUY,JUNIORBEES.NS,943,316.69,298638.67,149.319335,57.57435499958228
2018-09-03,SELL,DIVOPPBEES.NS,10375,32.68,339055.0,169.5275,338943.04685499956
2018-09-03,BUY,MON100.NS,5343,63.4,338746.2,169.37310000000002,27.47375499951886
2018-09-10,SELL,JUNIORBEES.NS,943,308.19,290623.17,145.311585,290505.3321699995
2018-09-10,BUY,GOLDBEES.NS,10682,27.18,290336.76,145.16838,23.403789999487344
2018-09-24,SELL,MON100.NS,5343,63.8,340883.39999999997,170.4417,340736.3620899994
2018-09-24,SELL,INFRABEES.NS,900,315.0,283500.0,141.75,624094.6120899995
2018-09-24,BUY,NIF100BEES.NS,2678,116.44,311826.32,155.91316,312112.3789299995
2018-09-24,BUY,CPSEETF.NS,11560,26.98,311888.8,155.9444,67.63452999951551
2018-10-01,SELL,CPSEETF.NS,11560,26.96,311657.60000000003,155.82880000000003,311569.40572999953
2018-10-01,SELL,NIF100BEES.NS,2678,115.39,309014.42,154.50721,620429.3185199995
2018-10-01,BUY,MON100.NS,4837,64.09,310003.33,155.001665,310270.9868549995
2018-10-01,BUY,LIQUIDBEES.NS,310,999.99,309996.9,154.99845000000002,119.08840499946382
2018-10-08,SELL,LIQUIDBEES.NS,310,1000.0,310000.0,155.0,309964.08840499946
2018-10-08,BUY,HNGSNGBEES.NS,1022,302.93,309594.46,154.79723,214.83117499941727
2018-10-15,SELL,HNGSNGBEES.NS,1022,315.5,322441.0,161.22050000000002,322494.6106749994
2018-10-15,SELL,MON100.NS,4837,61.21,296072.77,148.03638500000002,618419.3442899995
2018-10-15,BUY,BANKBEES.NS,1194,258.71,308899.74,154.44987,309365.15441999945
2018-10-15,BUY,LIQUIDBEES.NS,309,1000.0,309000.0,154.5,210.65441999945324
2018-10-22,SELL,LIQUIDBEES.NS,309,1000.0,309000.0,154.5,309056.15441999945
2018-10-22,BUY,MOM100.NS,16172,19.1,308885.2,154.4426,16.51181999943219
2018-10-29,SELL,BANKBEES.NS,1194,254.27,303598.38,151.79919,303463.09262999945
2018-10-29,BUY,CPSEETF.NS,12002,25.27,303290.54,151.64526999999998,20.907359999488108
2018-11-05,SELL,GOLDBEES.NS,10682,28.44,303796.08,151.89804,303665.0893199995
2018-11-05,SELL,CPSEETF.NS,12002,24.92,299089.84,149.54492000000002,602605.3843999995
2018-11-05,SELL,MOM100.NS,16172,19.44,314383.68,157.19184,916831.8725599996
2018-11-05,BUY,PSUBNKBEES.NS,9192,33.23,305450.16,152.72508,611228.9874799997
2018-11-05,BUY,INFRABEES.NS,979,311.7,305154.3,152.57715,305922.11032999965
2018-11-05,BUY,JUNIORBEES.NS,1089,280.33,305279.37,152.63968500000001,490.1006449996494
2018-11-12,SELL,INFRABEES.NS,979,311.0,304469.0,152.2345,304806.8661449996
2018-11-12,BUY,MOM100.NS,15464,19.7,304640.8,152.3204,13.745744999614544
2018-11-19,SELL,JUNIORBEES.NS,1089,283.14,308339.45999999996,154.16973,308199.03601499955
2018-11-19,SELL,MOM100.NS,15464,19.21,297063.44,148.53172,605113.9442949996
2018-11-19,BUY,BANKBEES.NS,1125,268.78,302377.49999999994,151.18874999999997,302585.2555449997
2018-11-19,BUY,INFRABEES.NS,936,323.01,302337.36,151.16868,96.72686499968404
2018-11-26,SELL,PSUBNKBEES.NS,9192,32.72,300762.24,150.38112,300708.5857449997
2018-11-26,BUY,JUNIORBEES.NS,1067,281.61,300477.87,150.238935,80.4768099997309
2018-12-03,SELL,JUNIORBEES.NS,1067,285.12,304223.04,152.11151999999998,304151.40528999973
2018-12-03,SELL,INFRABEES.NS,936,320.68,300156.48,150.07824,604157.8070499997
2018-12-03,BUY,NIF100BEES.NS,2643,114.23,301909.89,150.954945,302096.9621049997
2018-12-03,BUY,NIFTYBEES.NS,2653,113.8,301911.39999999997,150.95569999999998,34.6064049997367
2018-12-10,SELL,NIF100BEES.NS,2643,109.93,290544.99,145.272495,290434.32390999974
2018-12-10,SELL,NIFTYBEES.NS,2653,109.88,291511.64,145.75582,581800.2080899997
2018-12-10,BUY,GOLDBEES.NS,10347,28.1,290750.7,145.37535,290904.13273999974
2018-12-10,BUY,HNGSNGBEES.NS,931,312.0,290472.0,145.236,286.89673999976367
2018-12-17,SELL,HNGSNGBEES.NS,931,314.31,292622.61,146.311305,292763.19543499977
2018-12-17,SELL,BANKBEES.NS,1125,274.48,308790.0,154.395,601398.8004349997
2018-12-17,SELL,GOLDBEES.NS,10347,27.82,287853.54,143.92677,889108.4136649997
2018-12-17,BUY,PSUBNKBEES.NS,9017,32.85,296208.45,148.104225,592751.8594399996
2018-12-17,BUY,DIVOPPBEES.NS,10089,29.36,296213.04,148.10652,296390.7129199996
2018-12-17,BUY,JUNIORBEES.NS,1028,288.14,296207.92,148.10396,34.68895999965025
2018-12-24,SELL,JUNIORBEES.NS,1028,284.74,292712.72000000003,146.35636000000002,292601.0525999997
2018-12-24,SELL,DIVOPPBEES.NS,10089,28.97,292278.33,146.13916500000002,584733.2434349997
2018-12-24,BUY,CPSEETF.NS,12165,24.02,292203.3,146.10165,292383.8417849997
2018-12-24,BUY,INFRABEES.NS,914,319.7,292205.8,146.1029,31.93888499971945
2019-01-07,SELL,CPSEETF.NS,12165,24.11,293298.14999999997,146.64907499999998,293183.43980999966
2019-01-07,SELL,INFRABEES.NS,914,318.28,290907.92,145.45396,583945.9058499996
2019-01-07,BUY,GOLDBEES.NS,10341,28.22,291823.01999999996,145.91151,291976.97433999967
2019-01-07,BUY,BANKBEES.NS,1046,278.74,291562.04000000004,145.78102,269.1533199996338
2019-01-14,SELL,BANKBEES.NS,1046,277.95,290735.7,145.36785,290859.48546999966
2019-01-14,BUY,MON100.NS,6386,45.52,290690.72000000003,145.34536000000003,23.420109999657143
2019-01-21,SELL,PSUBNKBEES.NS,9017,33.78,304594.26,152.29713,304465.38297999965
2019-01-21,BUY,NIF100BEES.NS,2656,114.57,304297.92,152.14896,15.31401999964146
2019-01-28,SELL,NIF100BEES.NS,2656,110.95,294683.2,147.3416,294551.17241999967
2019-01-28,BUY,HNGSNGBEES.NS,945,311.5,294367.5,147.18375,36.4886699996423
2019-02-04,SELL,HNGSNGBEES.NS,945,316.0,298620.0,149.31,298507.17866999964
2019-02-04,BUY,NIF100BEES.NS,2620,113.85,298287.0,149.14350000000002,71.03516999963904
2019-02-11,SELL,GOLDBEES.NS,10341,29.3,302991.3,151.49564999999998,302910.83951999963
2019-02-11,BUY,NIFTYBEES.NS,2650,114.22,302683.0,151.3415,76.49801999964984
2019-02-18,SELL,NIF100BEES.NS,2620,111.13,291160.6,145.5803,291091.51771999965
2019-02-18,SELL,NIFTYBEES.NS,2650,111.67,295925.5,147.96275,586869.0549699997
2019-02-18,BUY,GOLDBEES.NS,9875,29.7,293287.5,146.64375,293434.9112199997
2019-02-18,BUY,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,291.3426849996904
2019-02-25,SELL,GOLDBEES.NS,9875,29.57,292003.75,146.001875,292149.0908099997
2019-02-25,SELL,MON100.NS,6386,49.97,319108.42,159.55420999999998,611097.9565999997
2019-02-25,SELL,LIQUIDBEES.NS,293,999.99,292997.07,146.498535,903948.5280649997
2019-02-25,BUY,CPSEETF.NS,12680,23.75,301150.0,150.57500000000002,602647.9530649998
2019-02-25,BUY,INFRABEES.NS,1015,296.58,301028.7,150.51435,301468.73871499975
2019-02-25,BUY,MOM100.NS,17338,17.37,301161.06,150.58053,157.098184999777
2019-03-05,SELL,INFRABEES.NS,1015,304.43,308996.45,154.49822500000002,308999.0499599998
2019-03-05,SELL,MOM100.NS,17338,18.2,315551.6,157.7758,624392.8741599998
2019-03-05,BUY,JUNIORBEES.NS,1104,282.6,311990.4,155.9952,312246.47895999975
2019-03-05,BUY,HNGSNGBEES.NS,952,327.7,311970.39999999997,155.9852,120.0937599997851
2019-03-11,SELL,HNGSNGBEES.NS,952,339.0,322728.0,161.364,322686.7297599998
2019-03-11,BUY,PSUBNKBEES.NS,9714,33.2,322504.80000000005,161.25240000000002,20.677359999739565
2019-03-18,SELL,JUNIORBEES.NS,1104,288.6,318614.4,159.30720000000002,318475.7701599998
2019-03-18,BUY,BANKBEES.NS,1061,299.88,318172.68,159.08634,144.0038199998089
2019-03-25,SELL,CPSEETF.NS,12680,27.18,344642.4,172.3212,344614.0826199998
2019-03-25,BUY,INFRABEES.NS,1055,326.42,344373.10000000003,172.18655,68.79606999980751
2019-04-08,SELL,BANKBEES.NS,1061,303.96,322501.56,161.25078,322409.1052899998
2019-04-08,SELL,INFRABEES.NS,1055,330.86,349057.3,174.52865,671291.8766399998
2019-04-08,BUY,MON100.NS,6457,51.95,335441.15,167.72057500000003,335683.0060649998
2019-04-08,BUY,MOM100.NS,18133,18.5,335460.5,167.73025,54.775814999768045
2019-04-15,SELL,PSUBNKBEES.NS,9714,36.46,354172.44,177.08622,354050.1295949998
2019-04-15,SELL,MOM100.NS,18133,19.24,348878.92,174.43946,702754.6101349997
2019-04-15,BUY,DIVOPPBEES.NS,11347,30.95,351189.64999999997,175.594825,351389.3653099998
2019-04-15,BUY,NIFTYBEES.NS,2858,122.88,351191.04,175.59552,22.72978999983752
2019-04-22,SELL,NIFTYBEES.NS,2858,121.87,348304.46,174.15223,348153.03755999985
2019-04-22,BUY,CPSEETF.NS,12931,26.91,347973.21,173.98660500000003,5.840954999846872
2019-04-30,SELL,CPSEETF.NS,12931,27.5,355602.5,177.80125,355430.5397049998
2019-04-30,BUY,NIF100BEES.NS,2901,122.44,355198.44,177.59922,54.500484999851324
2019-05-06,SELL,NIF100BEES.NS,2901,120.4,349280.4,174.64020000000002,349160.26028499985
2019-05-06,BUY,CPSEETF.NS,12732,27.41,348984.12,174.49206,1.6482249998371117
2019-05-13,SELL,CPSEETF.NS,12732,25.91,329886.12,164.94306,329722.8251649998
2019-05-13,SELL,DIVOPPBEES.NS,11347,29.39,333488.33,166.744165,663044.4109999998
2019-05-13,BUY,GOLDBEES.NS,11725,28.26,331348.5,165.67425,331530.23674999987
2019-05-13,BUY,LIQUIDBEES.NS,331,1000.0,331000.0,165.5,364.7367499998654
2019-05-20,SELL,MON100.NS,6457,52.05,336086.85,168.04342499999998,336283.54332499986
2019-05-20,BUY,BANKBEES.NS,1071,313.81,336090.51,168.045255,24.98806999984663
2019-05-27,SELL,GOLDBEES.NS,11725,28.1,329472.5,164.73625,329332.75181999983
2019-05-27,SELL,LIQUIDBEES.NS,331,1000.0,331000.0,165.5,660167.2518199999
2019-05-27,BUY,PSUBNKBEES.NS,8816,37.42,329894.72000000003,164.94736000000003,330107.58445999987
2019-05-27,BUY,INFRABEES.NS,952,346.48,329848.96,164.92448000000002,93.69997999985935
2019-06-03,SELL,PSUBNKBEES.NS,8816,35.92,316670.72000000003,158.33536,316606.08461999986
2019-06-03,BUY,CPSEETF.NS,11068,28.59,316434.12,158.21706,13.747559999872465
2019-06-10,SELL,BANKBEES.NS,1071,315.5,337900.5,168.95025,337745.2973099999
2019-06-10,BUY,GOLDBEES.NS,11721,28.8,337564.8,168.7824,11.714909999864176
2019-06-17,SELL,INFRABEES.NS,952,336.5,320348.0,160.174,320199.54090999987
2019-06-17,SELL,CPSEETF.NS,11068,27.74,307026.32,153.51316,627072.34775
2019-06-17,BUY,MON100.NS,6041,51.87,313346.67,156.673335,313569.004415
2019-06-17,BUY,LIQUIDBEES.NS,313,999.99,312996.87,156.498435,415.63597999996273
2019-06-24,SELL,LIQUIDBEES.NS,313,999.99,312996.87,156.498435,313256.00754499994
2019-06-24,BUY,HNGSNGBEES.NS,1057,296.0,312872.0,156.436,227.57154499995522
2019-07-01,SELL,MON100.NS,6041,53.29,321924.89,160.962445,321991.49909999996
2019-07-01,BUY,PSUBNKBEES.NS,9104,35.35,321826.4,160.91320000000002,4.185899999924004
2019-07-08,SELL,GOLDBEES.NS,11721,30.29,355029.08999999997,177.514545,354855.7613549999
2019-07-08,BUY,BANKBEES.NS,1134,312.69,354590.46,177.29523,88.00612499989802
2019-07-15,SELL,HNGSNGBEES.NS,1057,301.53,318717.20999999996,159.35860499999998,318645.85751999984
2019-07-15,SELL,BANKBEES.NS,1134,311.03,352708.01999999996,176.35401,671177.5235099997
2019-07-15,SELL,PSUBNKBEES.NS,9104,34.14,310810.56,155.40528,981832.6782299997
2019-07-15,BUY,GOLDBEES.NS,10718,30.52,327113.36,163.55668,654555.7615499997
2019-07-15,BUY,MON100.NS,6039,54.16,327072.24,163.53612,327319.9854299997
2019-07-15,BUY,LIQUIDBEES.NS,327,1000.0,327000.0,163.5,156.4854299997096
2019-08-13,SELL,MON100.NS,6039,53.24,321516.36,160.75818,321512.0872499997
2019-08-13,SELL,LIQUIDBEES.NS,327,1000.0,327000.0,163.5,648348.5872499996
2019-08-13,BUY,NIF100BEES.NS,2853,113.54,323929.62,161.96481,324257.00243999966
2019-08-13,BUY,JUNIORBEES.NS,1218,265.88,323841.83999999997,161.92092,253.24151999969035
2019-08-19,SELL,NIF100BEES.NS,2853,115.18,328608.54000000004,164.30427000000003,328697.4772499997
2019-08-19,BUY,NIFTYBEES.NS,2804,117.13,328432.51999999996,164.21625999999998,100.74098999972921
2019-08-26,SELL,JUNIORBEES.NS,1218,267.85,326241.30000000005,163.12065000000004,326178.9203399998
2019-08-26,SELL,NIFTYBEES.NS,2804,117.09,328320.36,164.16018,654335.1201599997
2019-08-26,BUY,MON100.NS,6092,53.67,326957.64,163.47882,327214.00133999967
2019-08-26,BUY,LIQUIDBEES.NS,327,999.99,326996.73,163.498365,53.77297499967972
2019-09-03,SELL,LIQUIDBEES.NS,327,1000.0,327000.0,163.5,326890.2729749997
2019-09-03,BUY,JUNIORBEES.NS,1217,268.39,326630.63,163.315315,96.32765999966068
2019-09-09,SELL,JUNIORBEES.NS,1217,270.96,329758.31999999995,164.87915999999998,329689.7684999996
2019-09-09,SELL,GOLDBEES.NS,10718,33.69,361089.42,180.54471,690598.6437899997
2019-09-09,BUY,CPSEETF.NS,14642,23.57,345111.94,172.55597,345314.14781999966
2019-09-09,BUY,HNGSNGBEES.NS,1113,310.0,345030.0,172.51500000000001,111.63281999964966
2019-09-16,SELL,MON100.NS,6092,55.36,337253.12,168.62656,337196.12625999964
2019-09-16,BUY,PSUBNKBEES.NS,12322,27.35,337006.7,168.50335,20.922909999615513
2019-09-23,SELL,HNGSNGBEES.NS,1113,319.5,355603.5,177.80175,355446.62115999963
2019-09-23,SELL,PSUBNKBEES.NS,12322,28.38,349698.36,174.84918,704970.1319799996
2019-09-23,SELL,CPSEETF.NS,14642,24.02,351700.83999999997,175.85041999999999,1056495.1215599997
2019-09-23,BUY,BANKBEES.NS,1122,313.68,351948.96,175.97448000000003,704370.1870799996
2019-09-23,BUY,JUNIORBEES.NS,1219,288.56,351754.64,175.87732,352439.66975999955
2019-09-23,BUY,NIFTYBEES.NS,2861,123.0,351903.0,175.9515,360.7182599995285
2019-09-30,SELL,NIFTYBEES.NS,2861,121.57,347811.76999999996,173.90588499999998,347998.5823749995
2019-09-30,BUY,INFRABEES.NS,1032,336.88,347660.16,173.83007999999998,164.5922949995147
2019-10-07,SELL,JUNIORBEES.NS,1219,273.03,332823.56999999995,166.41178499999998,332821.75050999946
2019-10-07,SELL,BANKBEES.NS,1122,283.33,317896.26,158.94813000000002,650559.0623799996
2019-10-07,BUY,GOLDBEES.NS,9676,33.6,325113.60000000003,162.5568,325282.9055799995
2019-10-07,BUY,NIF100BEES.NS,2782,116.84,325048.88,162.52444,71.50113999948371
2019-10-14,SELL,NIF100BEES.NS,2782,118.48,329611.36,164.80568,329518.0554599995
2019-10-14,BUY,MON100.NS,6012,54.78,329337.36,164.66868,16.026779999490827
2019-10-22,SELL,MON100.NS,6012,55.47,333485.64,166.74282000000002,333334.9239599995
2019-10-22,SELL,GOLDBEES.NS,9676,33.67,325790.92000000004,162.89546,658962.9484999995
2019-10-22,BUY,CPSEETF.NS,13278,24.8,329294.4,164.64720000000003,329503.90129999944
2019-10-22,BUY,JUNIORBEES.NS,1132,290.8,329185.60000000003,164.5928,153.70849999942584
2019-10-29,SELL,INFRABEES.NS,1032,340.15,351034.8,175.5174,351012.9910999994
2019-10-29,SELL,CPSEETF.NS,13278,24.75,328630.5,164.31525,679479.1758499994
2019-10-29,BUY,PSUBNKBEES.NS,13259,25.61,339562.99,169.781495,339746.4043549994
2019-10-29,BUY,BANKBEES.NS,1115,304.45,339461.75,169.730875,114.92347999941558
2019-11-04,SELL,JUNIORBEES.NS,1132,297.04,336249.28,168.12464000000003,336196.07883999945
2019-11-04,BUY,MOM100.NS,18995,17.69,336021.55000000005,168.01077500000002,6.518064999429043
2019-11-11,SELL,PSUBNKBEES.NS,13259,27.11,359451.49,179.725745,359278.2823199994
2019-11-11,BUY,HNGSNGBEES.NS,1075,333.76,358792.0,179.39600000000002,306.88631999940844
2019-11-18,SELL,MOM100.NS,18995,17.61,334501.95,167.250975,334641.58534499945
2019-11-18,BUY,MON100.NS,5693,58.75,334463.75,167.231875,10.603469999448862
2019-11-25,SELL,HNGSNGBEES.NS,1075,338.5,363887.5,181.94375,363716.1597199995
2019-11-25,BUY,PSUBNKBEES.NS,12751,28.51,363531.01,181.76550500000002,3.3842149994452484
2019-12-02,SELL,MON100.NS,5693,59.47,338562.71,169.28135500000002,338396.8128599995
