date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-07-23,SELL,HNGSNGBEES.NS,1262,338.44,427111.27999999997,213.55563999999998,427225.91107000003,333.16,1.585
2018-07-23,BUY,NIFTYBEES.NS,3702,115.34,426988.68,213.49434,23.73673000006238,,
2018-07-30,SELL,NIFTYBEES.NS,3702,117.74,435873.48,217.93674,435679.27999000007,115.34,2.081
2018-07-30,SELL,MON100.NS,7195,60.58,435873.1,217.93654999999998,871334.4434400001,58.48,3.591
2018-07-30,BUY,PSUBNKBEES.NS,12122,35.92,435422.24000000005,217.71112000000002,435694.49232,,
2018-07-30,BUY,JUNIORBEES.NS,1438,302.7,435282.6,217.6413,194.25102000002516,,
2018-08-06,SELL,JUNIORBEES.NS,1438,307.43,442084.34,221.04217000000003,442057.5488500001,302.7,1.563
2018-08-06,BUY,CPSEETF.NS,16002,27.61,441815.22,220.90760999999998,21.421240000112448,,
2018-08-13,SELL,CPSEETF.NS,16002,27.06,433014.12,216.50706,432819.03418000013,27.61,-1.992
2018-08-13,BUY,MOM100.NS,20531,21.07,432588.17,216.294085,14.570095000148285,,
2018-08-20,SELL,MOM100.NS,20531,21.15,434230.64999999997,217.11532499999998,434028.1047700001,21.07,0.38
2018-08-20,SELL,PSUBNKBEES.NS,12122,36.44,441725.68,220.86284,875532.9219300001,35.92,1.448
2018-08-20,BUY,HNGSNGBEES.NS,1232,355.0,437360.0,218.68,437954.2419300001,,
2018-08-20,BUY,DIVOPPBEES.NS,14473,30.23,437518.79,218.75939499999998,216.69253500009654,,
2018-08-27,SELL,HNGSNGBEES.NS,1232,329.32,405722.24,202.86112,405736.0714150001,355.0,-7.234
2018-08-27,SELL,DIVOPPBEES.NS,14473,31.26,452425.98000000004,226.21299000000002,857935.8384250001,30.23,3.407
2018-08-27,BUY,INFRABEES.NS,1292,331.8,428685.60000000003,214.3428,429035.89562500006,,
2018-08-27,BUY,JUNIORBEES.NS,1353,316.69,428481.57,214.24078500000002,340.0848400000832,,
2018-09-10,SELL,INFRABEES.NS,1292,330.0,426360.0,213.18,426486.9048400001,331.8,-0.542
2018-09-10,SELL,JUNIORBEES.NS,1353,308.19,416981.07,208.490535,843259.4843050002,316.69,-2.684
2018-09-10,BUY,MON100.NS,6662,63.25,421371.5,210.68575,421677.29855500016,,
2018-09-10,BUY,GOLDBEES.NS,15504,27.18,421398.72,210.69935999999998,67.87919500016142,,
2018-09-24,SELL,GOLDBEES.NS,15504,27.34,423879.36,211.93968,423735.29951500014,27.18,0.589
2018-09-24,SELL,MON100.NS,6662,63.8,425035.6,212.5178,848558.3817150001,63.25,0.87
2018-09-24,BUY,NIF100BEES.NS,3641,116.44,423958.04,211.97902,424388.36269500013,,
2018-09-24,BUY,CPSEETF.NS,15717,26.98,424044.66000000003,212.02233,131.68036500009475,,
2018-10-01,SELL,NIF100BEES.NS,3641,115.39,420134.99,210.067495,420056.60287000006,116.44,-0.902
2018-10-01,SELL,CPSEETF.NS,15717,26.96,423730.32,211.86516,843575.0577100001,26.98,-0.074
2018-10-01,BUY,MON100.NS,6577,64.09,421519.93000000005,210.75996500000002,421844.36774500005,,
2018-10-01,BUY,LIQUIDBEES.NS,421,999.99,420995.79,210.497895,638.0798500000965,,
2018-10-08,SELL,LIQUIDBEES.NS,421,1000.0,421000.0,210.5,421427.5798500001,999.99,0.001
2018-10-08,BUY,GOLDBEES.NS,15184,27.74,421204.16,210.60208,12.817770000139717,,
2018-10-15,SELL,MON100.NS,6577,61.21,402578.17,201.289085,402389.6986850001,64.09,-4.494
2018-10-15,BUY,BANKBEES.NS,1554,258.71,402035.33999999997,201.01766999999998,153.34101500018733,,
2018-10-22,SELL,BANKBEES.NS,1554,255.15,396503.10000000003,198.25155,396458.18946500024,258.71,-1.376
2018-10-22,BUY,MOM100.NS,20746,19.1,396248.60000000003,198.12430000000003,11.465165000176057,,
2018-10-29,SELL,MOM100.NS,20746,18.95,393136.7,196.56835,392951.5968150002,19.1,-0.785
2018-10-29,BUY,CPSEETF.NS,15542,25.27,392746.33999999997,196.37317,8.883645000227261,,
2018-11-05,SELL,CPSEETF.NS,15542,24.92,387306.64,193.65332,387121.87032500026,25.27,-1.385
2018-11-05,SELL,GOLDBEES.NS,15184,28.44,431832.96,215.91648,818738.9138450003,27.74,2.523
2018-11-05,BUY,PSUBNKBEES.NS,12313,33.23,409160.98999999993,204.58049499999996,409373.3433500004,,
2018-11-05,BUY,INFRABEES.NS,1312,311.7,408950.39999999997,204.4752,218.46815000043716,,
2018-11-12,SELL,INFRABEES.NS,1312,311.0,408032.0,204.016,408046.45215000043,311.7,-0.225
2018-11-12,BUY,MOM100.NS,20702,19.7,407829.39999999997,203.91469999999998,13.137450000445824,,
2018-11-19,SELL,MOM100.NS,20702,19.21,397685.42000000004,198.84271,397499.7147400005,19.7,-2.487
2018-11-19,BUY,BANKBEES.NS,1478,268.78,397256.83999999997,198.62841999999998,44.24632000050042,,
2018-11-26,SELL,PSUBNKBEES.NS,12313,32.72,402881.36,201.44068,402724.1656400005,33.23,-1.535
2018-11-26,BUY,INFRABEES.NS,1261,319.03,402296.82999999996,201.14841499999997,226.18722500052536,,
2018-12-03,SELL,INFRABEES.NS,1261,320.68,404377.48,202.18874,404401.4784850005,319.03,0.517
2018-12-03,BUY,NIF100BEES.NS,3538,114.23,404145.74,202.07287,53.665615000529215,,
2018-12-10,SELL,NIF100BEES.NS,3538,109.93,388932.34,194.46617,388791.5394450005,114.23,-3.764
2018-12-10,BUY,GOLDBEES.NS,13829,28.1,388594.9,194.29745000000003,2.3419950004899874,,
2018-12-17,SELL,GOLDBEES.NS,13829,27.82,384722.78,192.36139000000003,384532.76060500054,28.1,-0.996
2018-12-17,SELL,BANKBEES.NS,1478,274.48,405681.44,202.84072,790011.3598850006,268.78,2.121
2018-12-17,BUY,PSUBNKBEES.NS,12018,32.85,394791.3,197.39565,395022.6642350006,,
2018-12-17,BUY,DIVOPPBEES.NS,13447,29.36,394803.92,197.40196,21.342275000642985,,
2018-12-24,SELL,DIVOPPBEES.NS,13447,28.97,389559.58999999997,194.77979499999998,389386.15248000063,29.36,-1.328
2018-12-24,BUY,CPSEETF.NS,16202,24.02,389172.04,194.58602,19.526460000663064,,
2019-01-07,SELL,CPSEETF.NS,16202,24.11,390630.22,195.31511,390454.4313500006,24.02,0.375
2019-01-07,BUY,GOLDBEES.NS,13829,28.22,390254.38,195.12719,4.924160000577103,,
2019-01-14,SELL,GOLDBEES.NS,13829,28.61,395647.69,197.823845,395454.7903150006,28.22,1.382
2019-01-14,BUY,MON100.NS,8683,45.52,395250.16000000003,197.62508000000003,7.005235000513494,,
2019-01-21,SELL,PSUBNKBEES.NS,12018,33.78,405968.04000000004,202.98402000000002,405772.0612150006,32.85,2.831
2019-01-21,BUY,NIF100BEES.NS,3539,114.57,405463.23,202.731615,106.099600000598,,
2019-01-28,SELL,NIF100BEES.NS,3539,110.95,392652.05,196.326025,392561.82357500057,114.57,-3.16
2019-01-28,BUY,GOLDBEES.NS,13539,28.98,392360.22000000003,196.18011,5.42346500052372,,
2019-02-11,SELL,GOLDBEES.NS,13539,29.3,396692.7,198.34635,396499.7771150005,28.98,1.104
2019-02-11,BUY,NIF100BEES.NS,3490,113.55,396289.5,198.14475000000002,12.132365000550635,,
2019-02-18,SELL,NIF100BEES.NS,3490,111.13,387843.7,193.92185,387661.9105150006,113.55,-2.131
2019-02-18,BUY,GOLDBEES.NS,13046,29.7,387466.2,193.7331,1.9774150005541742,,
2019-02-25,SELL,GOLDBEES.NS,13046,29.57,385770.22000000003,192.88511000000003,385579.3123050006,29.7,-0.438
2019-02-25,SELL,MON100.NS,8683,49.97,433889.51,216.94475500000001,819251.8775500006,45.52,9.776
2019-02-25,BUY,CPSEETF.NS,17238,23.75,409402.5,204.70125000000002,409644.6763000006,,
2019-02-25,BUY,INFRABEES.NS,1380,296.58,409280.39999999997,204.6402,159.63610000058543,,
2019-03-05,SELL,INFRABEES.NS,1380,304.43,420113.4,210.0567,420062.9794000006,296.58,2.647
2019-03-05,BUY,JUNIORBEES.NS,1485,282.6,419661.00000000006,209.83050000000003,192.1489000005531,,
2019-03-11,SELL,JUNIORBEES.NS,1485,289.72,430234.2,215.11710000000002,430211.2318000006,282.6,2.519
2019-03-11,BUY,PSUBNKBEES.NS,12951,33.2,429973.2,214.9866,23.045200000575278,,
2019-03-18,SELL,CPSEETF.NS,17238,26.79,461806.01999999996,230.90301,461598.1621900005,23.75,12.8
2019-03-18,BUY,BANKBEES.NS,1538,299.88,461215.44,230.60772,152.1144700004952,,
2019-04-08,SELL,BANKBEES.NS,1538,303.96,467490.48,233.74524,467408.84923000046,299.88,1.361
2019-04-08,BUY,MON100.NS,8992,51.95,467134.4,233.5672,40.8820300004445,,
2019-04-15,SELL,PSUBNKBEES.NS,12951,36.46,472193.46,236.09673,471998.2453000005,33.2,9.819
2019-04-15,BUY,DIVOPPBEES.NS,15242,30.95,471739.89999999997,235.86995,22.475350000488106,,
2019-04-22,SELL,DIVOPPBEES.NS,15242,30.36,462747.12,231.37356,462538.2217900005,30.95,-1.906
2019-04-22,BUY,CPSEETF.NS,17179,26.91,462286.89,231.143445,20.188345000497065,,
2019-04-30,SELL,CPSEETF.NS,17179,27.5,472422.5,236.21125,472206.4770950005,26.91,2.192
2019-04-30,BUY,NIF100BEES.NS,3854,122.44,471883.76,235.94188,86.77521500049625,,
2019-05-06,SELL,NIF100BEES.NS,3854,120.4,464021.60000000003,232.01080000000002,463876.36441500054,122.44,-1.666
2019-05-06,SELL,MON100.NS,8992,52.47,471810.24,235.90512,935450.6992950005,51.95,1.001
2019-05-06,BUY,DIVOPPBEES.NS,15362,30.43,467465.66,233.73282999999998,467751.30646500055,,
2019-05-06,BUY,CPSEETF.NS,17055,27.41,467477.55,233.738775,40.01769000058994,,
2019-05-13,SELL,CPSEETF.NS,17055,25.91,441895.05,220.94752499999998,441714.12016500055,27.41,-5.472
2019-05-13,SELL,DIVOPPBEES.NS,15362,29.39,451489.18,225.74459,892977.5555750006,30.43,-3.418
2019-05-13,BUY,GOLDBEES.NS,15791,28.26,446253.66000000003,223.12683,446500.76874500053,,
2019-05-13,BUY,LIQUIDBEES.NS,446,1000.0,446000.0,223.0,277.76874500053236,,
2019-05-20,SELL,LIQUIDBEES.NS,446,999.99,445995.54,222.99777,446050.3109750005,1000.0,-0.001
2019-05-20,BUY,BANKBEES.NS,1420,313.81,445610.2,222.8051,217.30587500048568,,
2019-05-27,SELL,GOLDBEES.NS,15791,28.1,443727.10000000003,221.86355000000003,443722.5423250005,28.26,-0.566
2019-05-27,SELL,BANKBEES.NS,1420,321.61,456686.2,228.34310000000002,900180.3992250005,313.81,2.486
2019-05-27,BUY,PSUBNKBEES.NS,12022,37.42,449863.24000000005,224.93162000000004,450092.2276050005,,
2019-05-27,BUY,INFRABEES.NS,1298,346.48,449731.04000000004,224.86552000000003,136.32208500045817,,
2019-06-03,SELL,PSUBNKBEES.NS,12022,35.92,431830.24000000005,215.91512000000003,431750.6469650005,37.42,-4.009
2019-06-03,BUY,CPSEETF.NS,15093,28.59,431508.87,215.754435,26.02253000048222,,
2019-06-10,SELL,INFRABEES.NS,1298,344.07,446602.86,223.30143,446405.5811000005,346.48,-0.696
2019-06-10,BUY,GOLDBEES.NS,15492,28.8,446169.60000000003,223.08480000000003,12.896300000429619,,
2019-06-17,SELL,CPSEETF.NS,15093,27.74,418679.81999999995,209.33990999999997,418483.3763900004,28.59,-2.973
2019-06-17,BUY,MON100.NS,8063,51.87,418227.81,209.11390500000002,46.45248500042362,,
2019-07-01,SELL,GOLDBEES.NS,15492,29.59,458408.27999999997,229.20414,458225.5283450004,28.8,2.743
2019-07-01,SELL,MON100.NS,8063,53.29,429677.27,214.838635,887687.9597100004,51.87,2.738
2019-07-01,BUY,PSUBNKBEES.NS,12549,35.35,443607.15,221.80357500000002,443859.0061350004,,
2019-07-01,BUY,HNGSNGBEES.NS,1464,303.0,443592.0,221.796,45.21013500040863,,
2019-07-15,SELL,HNGSNGBEES.NS,1464,301.53,441439.92,220.71996,441264.4101750004,303.0,-0.485
2019-07-15,SELL,PSUBNKBEES.NS,12549,34.14,428422.86,214.21143,869473.0587450003,35.35,-3.423
2019-07-15,BUY,GOLDBEES.NS,14237,30.52,434513.24,217.25662,434742.5621250003,,
2019-07-15,BUY,MON100.NS,8022,54.16,434471.51999999996,217.23575999999997,53.80636500031687,,
2019-08-05,SELL,MON100.NS,8022,52.9,424363.8,212.18189999999998,424205.4244650003,54.16,-2.326
2019-08-05,BUY,LIQUIDBEES.NS,423,999.99,422995.77,211.49788500000003,998.1565800002427,,
2019-08-13,SELL,LIQUIDBEES.NS,423,1000.0,423000.0,211.5,423786.65658000024,999.99,0.001
2019-08-13,BUY,NIF100BEES.NS,3730,113.54,423504.2,211.7521,70.70448000024771,,
2019-08-19,SELL,NIF100BEES.NS,3730,115.18,429621.4,214.81070000000003,429477.2937800003,113.54,1.444
2019-08-19,BUY,JUNIORBEES.NS,1593,269.43,429201.99,214.600995,60.702785000321455,,
2019-08-26,SELL,JUNIORBEES.NS,1593,267.85,426685.05000000005,213.34252500000002,426532.4102600004,269.43,-0.586
2019-08-26,BUY,MON100.NS,7943,53.67,426300.81,213.150405,18.44985500036273,,
2019-09-03,SELL,MON100.NS,7943,54.97,436626.70999999996,218.31335499999997,436426.84650000033,53.67,2.422
2019-09-03,BUY,JUNIORBEES.NS,1625,268.39,436133.75,218.066875,75.02962500031572,,
2019-09-09,SELL,JUNIORBEES.NS,1625,270.96,440309.99999999994,220.15499999999997,440164.87462500023,268.39,0.958
2019-09-09,SELL,GOLDBEES.NS,14237,33.69,479644.52999999997,239.822265,919569.5823600001,30.52,10.387
2019-09-09,BUY,CPSEETF.NS,19497,23.57,459544.29,229.772145,459795.52021500014,,
2019-09-09,BUY,MON100.NS,8222,55.89,459527.58,229.76379,38.1764250001288,,
2019-09-16,SELL,MON100.NS,8222,55.36,455169.92,227.58496,454980.5114650001,55.89,-0.948
2019-09-16,BUY,HNGSNGBEES.NS,1400,324.7,454580.0,227.29,173.22146500012605,,
2019-09-23,SELL,HNGSNGBEES.NS,1400,319.5,447300.0,223.65,447249.5714650001,324.7,-1.601
2019-09-23,SELL,CPSEETF.NS,19497,24.02,468317.94,234.15897,915333.3524950001,23.57,1.909
2019-09-23,BUY,BANKBEES.NS,1458,313.68,457345.44,228.67272,457759.23977500014,,
2019-09-23,BUY,JUNIORBEES.NS,1585,288.56,457367.6,228.6838,162.95597500016447,,
2019-10-07,SELL,JUNIORBEES.NS,1585,273.03,432752.54999999993,216.37627499999996,432699.1297000001,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1458,283.33,413095.13999999996,206.54756999999998,845587.7221300001,313.68,-9.675
2019-10-07,BUY,GOLDBEES.NS,12576,33.6,422553.60000000003,211.2768,422822.8453300001,,
2019-10-07,BUY,INFRABEES.NS,1322,319.62,422537.64,211.26882,73.93651000008686,,
2019-10-22,SELL,INFRABEES.NS,1322,342.0,452124.0,226.062,451971.8745100001,319.62,7.002
2019-10-22,SELL,GOLDBEES.NS,12576,33.67,423433.92000000004,211.71696000000003,875194.0775500002,33.6,0.208
2019-10-22,BUY,CPSEETF.NS,17636,24.8,437372.8,218.6864,437602.59115000017,,
2019-10-22,BUY,JUNIORBEES.NS,1504,290.8,437363.2,218.6816,20.7095500001451,,
2019-10-29,SELL,CPSEETF.NS,17636,24.75,436491.0,218.2455,436293.4640500001,24.8,-0.202
2019-10-29,BUY,PSUBNKBEES.NS,17027,25.61,436061.47,218.030735,13.963315000175498,,
2019-11-04,SELL,JUNIORBEES.NS,1504,297.04,446748.16000000003,223.37408000000002,446538.7492350002,290.8,2.146
2019-11-04,BUY,MOM100.NS,25229,17.69,446301.01,223.150505,14.5887300001923,,
2019-11-11,SELL,MOM100.NS,25229,17.58,443525.81999999995,221.76290999999998,443318.64582000015,17.69,-0.622
2019-11-11,SELL,PSUBNKBEES.NS,17027,27.11,461601.97,230.800985,904689.8148350001,25.61,5.857
2019-11-11,BUY,HNGSNGBEES.NS,1354,333.76,451911.04,225.95552,452552.8193150001,,
2019-11-11,BUY,BANKBEES.NS,1428,316.5,451962.0,225.981,364.8383150000591,,
2019-11-25,SELL,HNGSNGBEES.NS,1354,338.5,458329.0,229.1645,458464.67381500005,333.76,1.42
2019-11-25,BUY,PSUBNKBEES.NS,16072,28.51,458212.72000000003,229.10636000000002,22.84745500003919,,
2019-12-09,SELL,PSUBNKBEES.NS,16072,27.07,435069.04,217.53452,434874.35293500003,28.51,-5.051
2019-12-09,SELL,BANKBEES.NS,1428,319.85,456745.80000000005,228.37290000000002,891391.7800350001,316.5,1.058
2019-12-09,BUY,GOLDBEES.NS,13401,33.24,445449.24000000005,222.72462000000002,445719.815415,,
2019-12-09,BUY,LIQUIDBEES.NS,445,999.99,444995.55,222.497775,501.7676400000346,,
2019-12-16,SELL,LIQUIDBEES.NS,445,1000.0,445000.0,222.5,445279.26764000003,999.99,0.001
2019-12-16,SELL,GOLDBEES.NS,13401,33.44,448129.43999999994,224.06471999999997,893184.64292,33.24,0.602
2019-12-16,BUY,BANKBEES.NS,1369,326.04,446348.76,223.17438,446612.70854,,
2019-12-16,BUY,NIF100BEES.NS,3574,124.87,446285.38,223.14269000000002,104.18585000000894,,
2019-12-23,SELL,NIF100BEES.NS,3574,126.83,453290.42,226.64521,453167.96064,124.87,1.57
2019-12-23,SELL,BANKBEES.NS,1369,330.71,452741.99,226.370995,905683.5796449999,326.04,1.432
2019-12-23,BUY,HNGSNGBEES.NS,1288,351.39,452590.32,226.29516,452866.96448499995,,
2019-12-23,BUY,NIFTYBEES.NS,3483,129.93,452546.19,226.273095,94.50138999993214,,
2019-12-30,SELL,NIFTYBEES.NS,3483,130.26,453695.57999999996,226.84778999999997,453563.23359999986,129.93,0.254
2019-12-30,BUY,MON100.NS,7366,61.54,453303.64,226.65182000000001,32.94177999981912,,
2020-01-06,SELL,MON100.NS,7366,61.65,454113.89999999997,227.05695,453919.7848299998,61.54,0.179
2020-01-06,BUY,GOLDBEES.NS,12550,36.15,453682.5,226.84125,10.443579999788199,,
2020-01-13,SELL,HNGSNGBEES.NS,1288,359.27,462739.75999999995,231.36987999999997,462518.8336999997,351.39,2.243
2020-01-13,SELL,GOLDBEES.NS,12550,34.75,436112.5,218.05625,898413.2774499997,36.15,-3.873
2020-01-13,BUY,MON100.NS,7161,62.69,448923.08999999997,224.461545,449265.7259049997,,
2020-01-13,BUY,MOM100.NS,24374,18.42,448969.08,224.48454,72.16136499971617,,
2020-01-27,SELL,MON100.NS,7161,64.32,460595.51999999996,230.29775999999998,460437.3836049997,62.69,2.6
2020-01-27,BUY,HNGSNGBEES.NS,1201,383.0,459983.0,229.9915,224.39210499968613,,
2020-02-03,SELL,MOM100.NS,24374,18.73,456525.02,228.26251000000002,456521.14959499973,18.42,1.683
2020-02-03,SELL,HNGSNGBEES.NS,1201,362.2,435002.2,217.5011,891305.8484949998,383.0,-5.431
2020-02-03,BUY,GOLDBEES.NS,12404,35.91,445427.63999999996,222.71381999999997,445655.49467499985,,
2020-02-03,BUY,INFRABEES.NS,1360,327.41,445277.60000000003,222.63880000000003,155.25587499979883,,
2020-02-10,SELL,INFRABEES.NS,1360,337.13,458496.8,229.2484,458422.8074749998,327.41,2.969
2020-02-10,SELL,GOLDBEES.NS,12404,35.95,445923.80000000005,222.9619,904123.6455749999,35.91,0.111
2020-02-10,BUY,MON100.NS,6818,66.27,451828.86,225.91443,452068.87114499987,,
2020-02-10,BUY,JUNIORBEES.NS,1503,300.46,451591.37999999995,225.79568999999998,251.6954549999209,,
2020-02-17,SELL,JUNIORBEES.NS,1503,293.4,440980.19999999995,220.49009999999998,441011.4053549999,300.46,-2.35
2020-02-17,BUY,NIF100BEES.NS,3522,125.15,440778.30000000005,220.38915000000003,12.716204999829642,,
2020-02-24,SELL,NIF100BEES.NS,3522,122.66,432008.51999999996,216.00426,431805.2319449998,125.15,-1.99
