date,action,ticker,units,price,gross,cost,cash_after
2018-03-26,SELL,BANKBEES.NS,780,246.01,191887.8,95.9439,192174.26592999956
2018-03-26,BUY,MOM100.NS,9499,20.22,192069.78,96.03489,8.451039999548811
2018-04-02,SELL,MON100.NS,3763,51.55,193982.65,96.991325,193894.10971499953
2018-04-02,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,388796.60971499956
2018-04-02,BUY,PSUBNKBEES.NS,5914,32.85,194274.9,97.13745,194424.57226499956
2018-04-02,BUY,HNGSNGBEES.NS,555,350.0,194250.0,97.125,77.44726499955868
2018-04-09,SELL,GOLDBEES.NS,7053,27.38,193111.13999999998,96.55556999999999,193092.03169499955
2018-04-09,SELL,MOM100.NS,9499,20.45,194254.55,97.127275,387249.4544199995
2018-04-09,BUY,BANKBEES.NS,762,253.69,193311.78,96.65589,193841.0185299995
2018-04-09,BUY,NIF100BEES.NS,1749,110.61,193456.88999999998,96.728445,287.40008499953547
2018-04-16,SELL,PSUBNKBEES.NS,5914,32.52,192323.28000000003,96.16164000000002,192514.51844499956
2018-04-16,SELL,HNGSNGBEES.NS,555,345.6,191808.0,95.904,384226.61444499955
2018-04-16,BUY,NIFTYBEES.NS,1762,108.94,191952.28,95.97614,192178.35830499954
2018-04-16,BUY,INFRABEES.NS,547,350.45,191696.15,95.848075,386.3602299995546
2018-04-23,SELL,BANKBEES.NS,762,252.85,192671.69999999998,96.33585,192961.72437999953
2018-04-23,SELL,JUNIORBEES.NS,665,309.07,205531.55,102.76577499999999,398390.5086049995
2018-04-23,BUY,MON100.NS,3785,52.6,199091.0,99.5455,199199.9631049995
2018-04-23,BUY,GOLDBEES.NS,7108,28.01,199095.08000000002,99.54754000000001,5.335564999491908
2018-04-30,SELL,INFRABEES.NS,547,357.49,195547.03,97.773515,195454.59204999948
2018-04-30,SELL,NIF100BEES.NS,1749,114.0,199386.0,99.693,394740.8990499995
2018-04-30,SELL,MON100.NS,3785,50.11,189666.35,94.83317500000001,584312.4158749995
2018-04-30,BUY,BANKBEES.NS,749,259.83,194612.66999999998,97.30633499999999,389602.43953999947
2018-04-30,BUY,JUNIORBEES.NS,620,313.8,194556.0,97.278,194949.16153999948
2018-04-30,BUY,MOM100.NS,9399,20.71,194653.29,97.326645,198.54489499947522
2018-05-07,SELL,JUNIORBEES.NS,620,305.34,189310.8,94.6554,189414.68949499947
2018-05-07,BUY,LIQUIDBEES.NS,189,999.99,188998.11000000002,94.49905500000001,322.08043999946676
2018-05-14,SELL,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,189227.58043999947
2018-05-14,BUY,CPSEETF.NS,6752,28.01,189123.52000000002,94.56176,9.498679999436717
2018-05-21,SELL,CPSEETF.NS,6752,27.34,184599.68,92.29984,184516.87883999944
2018-05-21,SELL,NIFTYBEES.NS,1762,109.05,192146.1,96.07305000000001,376566.9057899994
2018-05-21,SELL,MOM100.NS,9399,20.35,191269.65000000002,95.63482500000002,567740.9209649995
2018-05-21,BUY,MON100.NS,3422,55.26,189099.72,94.54986000000001,378546.6511049995
2018-05-21,BUY,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,189452.15110499947
2018-05-21,BUY,NIF100BEES.NS,1693,111.69,189091.16999999998,94.54558499999999,266.4355199994752
2018-05-28,SELL,GOLDBEES.NS,7108,27.62,196322.96000000002,98.16148000000001,196491.2340399995
2018-05-28,SELL,NIF100BEES.NS,1693,112.39,190276.27,95.13813499999999,386672.3659049995
2018-05-28,BUY,PSUBNKBEES.NS,5761,33.54,193223.94,96.61197,193351.8139349995
2018-05-28,BUY,DIVOPPBEES.NS,6583,29.35,193211.05000000002,96.60552500000001,44.15840999947977
2018-06-04,SELL,DIVOPPBEES.NS,6583,29.31,192947.72999999998,96.47386499999999,192895.41454499945
2018-06-04,SELL,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,381800.9145449995
2018-06-04,BUY,HNGSNGBEES.NS,517,368.82,190679.94,95.33997000000001,191025.63457499948
2018-06-04,BUY,NIFTYBEES.NS,1732,110.12,190727.84,95.36392,202.43065499947988
2018-06-11,SELL,BANKBEES.NS,749,269.42,201795.58000000002,100.89779000000001,201897.1128649995
2018-06-11,BUY,CPSEETF.NS,7308,27.61,201773.88,100.88694000000001,22.34592499950668
2018-06-18,SELL,CPSEETF.NS,7308,26.75,195489.0,97.7445,195413.6014249995
2018-06-18,SELL,HNGSNGBEES.NS,517,346.29,179031.93000000002,89.51596500000001,374356.01545999956
2018-06-18,BUY,NIF100BEES.NS,1650,113.38,187077.0,93.5385,187185.47695999956
2018-06-18,BUY,DIVOPPBEES.NS,6322,29.59,187067.98,93.53399,23.962969999556663
2018-06-25,SELL,DIVOPPBEES.NS,6322,29.16,184349.52,92.17475999999999,184281.30820999955
2018-06-25,SELL,PSUBNKBEES.NS,5761,32.16,185273.75999999998,92.63687999999999,369462.4313299995
2018-06-25,SELL,NIF100BEES.NS,1650,113.07,186565.5,93.28275000000001,555934.6485799996
2018-06-25,BUY,BANKBEES.NS,683,271.13,185181.79,92.590895,370660.26768499956
2018-06-25,BUY,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,185567.76768499956
2018-06-25,BUY,MOM100.NS,9557,19.38,185214.66,92.60733,260.50035499955993
2018-07-02,SELL,MON100.NS,3422,56.14,192111.08000000002,96.05554000000001,192275.52481499958
2018-07-02,SELL,MOM100.NS,9557,18.72,178907.03999999998,89.45352,371093.11129499954
2018-07-02,BUY,NIF100BEES.NS,1651,112.28,185374.28,92.68714,185626.14415499955
2018-07-02,BUY,GOLDBEES.NS,6833,27.14,185447.62,92.72381,85.80034499955946
2018-07-16,SELL,GOLDBEES.NS,6833,27.0,184491.0,92.2455,184484.55484499957
2018-07-16,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,369392.05484499957
2018-07-16,BUY,MON100.NS,3156,58.48,184562.88,92.28144,184736.89340499957
2018-07-16,BUY,HNGSNGBEES.NS,554,333.16,184570.64,92.28532000000001,73.96808499956387
2018-07-23,SELL,HNGSNGBEES.NS,554,338.44,187495.76,93.74788000000001,187475.98020499956
2018-07-23,BUY,PSUBNKBEES.NS,5877,31.88,187358.75999999998,93.67938,23.540824999596225
2018-07-30,SELL,BANKBEES.NS,683,284.0,193972.0,96.986,193898.5548249996
2018-07-30,SELL,NIFTYBEES.NS,1732,117.74,203925.68,101.96284,397722.2719849996
2018-07-30,SELL,MON100.NS,3156,60.58,191190.47999999998,95.59523999999999,588817.1567449996
2018-07-30,BUY,JUNIORBEES.NS,648,302.7,196149.6,98.07480000000001,392569.48194499954
2018-07-30,BUY,HNGSNGBEES.NS,568,345.01,195965.68,97.98284,196505.81910499954
2018-07-30,BUY,CPSEETF.NS,7287,26.92,196166.04,98.08302,241.69608499953756
2018-08-06,SELL,HNGSNGBEES.NS,568,349.0,198232.0,99.116,198374.58008499953
2018-08-06,BUY,MOM100.NS,9464,20.95,198270.8,99.13539999999999,4.644684999540914
2018-08-13,SELL,NIF100BEES.NS,1651,119.18,196766.18000000002,98.38309000000001,196672.44159499957
2018-08-13,BUY,BANKBEES.NS,694,283.13,196492.22,98.24611,81.9754849995661
2018-08-20,SELL,CPSEETF.NS,7287,27.21,198279.27000000002,99.13963500000001,198262.10584999959
2018-08-20,SELL,PSUBNKBEES.NS,5877,36.44,214157.87999999998,107.07893999999999,412312.90690999955
2018-08-20,SELL,JUNIORBEES.NS,648,311.28,201709.43999999997,100.85471999999999,613921.4921899996
2018-08-20,BUY,HNGSNGBEES.NS,576,355.0,204480.0,102.24000000000001,409339.25218999956
2018-08-20,BUY,DIVOPPBEES.NS,6766,30.23,204536.18,102.26809,204700.80409999957
2018-08-20,BUY,NIFTYBEES.NS,1700,120.27,204459.0,102.2295,139.5745999995852
2018-08-27,SELL,BANKBEES.NS,694,288.35,200114.90000000002,100.05745000000002,200154.41714999962
2018-08-27,SELL,MOM100.NS,9464,20.99,198649.36,99.32468,398704.4524699996
2018-08-27,SELL,HNGSNGBEES.NS,576,329.32,189688.32,94.84416,588297.9283099996
2018-08-27,BUY,INFRABEES.NS,590,331.8,195762.0,97.881,392438.04730999965
2018-08-27,BUY,JUNIORBEES.NS,618,316.69,195714.42,97.85721000000001,196625.77009999965
2018-08-27,BUY,NIF100BEES.NS,1598,122.65,195994.7,97.99735000000001,533.0727499996428
2018-09-03,SELL,NIFTYBEES.NS,1700,120.77,205309.0,102.6545,205739.41824999964
2018-09-03,SELL,NIF100BEES.NS,1598,121.5,194157.0,97.0785,399799.33974999964
2018-09-03,BUY,MON100.NS,3151,63.4,199773.4,99.8867,199926.05304999964
2018-09-03,BUY,GOLDBEES.NS,7433,26.88,199799.03999999998,99.89952,27.11352999965311
2018-09-10,SELL,JUNIORBEES.NS,618,308.19,190461.42,95.23071,190393.30281999966
2018-09-10,BUY,NIF100BEES.NS,1575,120.81,190275.75,95.13787500000001,22.414944999676663
2018-09-17,SELL,DIVOPPBEES.NS,6766,30.93,209272.38,104.63619,209190.1587549997
2018-09-17,SELL,NIF100BEES.NS,1575,121.68,191646.0,95.82300000000001,400740.33575499966
2018-09-17,BUY,LIQUIDBEES.NS,200,1000.0,200000.0,100.0,200640.33575499966
2018-09-17,BUY,HNGSNGBEES.NS,578,346.47,200259.66,100.12983,280.54592499966384
2018-09-24,SELL,INFRABEES.NS,590,315.0,185850.0,92.925,186037.62092499968
2018-09-24,SELL,HNGSNGBEES.NS,578,338.0,195364.0,97.682,381303.9389249997
2018-09-24,BUY,NIF100BEES.NS,1636,116.44,190495.84,95.24792,190712.85100499968
2018-09-24,BUY,CPSEETF.NS,7062,26.98,190532.76,95.26638000000001,84.82462499968824
2018-10-01,SELL,NIF100BEES.NS,1636,115.39,188778.04,94.38902,188768.4756049997
2018-10-01,BUY,HNGSNGBEES.NS,546,345.5,188643.0,94.3215,31.154104999703122
2018-10-08,SELL,CPSEETF.NS,7062,24.04,169770.47999999998,84.88524,169716.74886499968
2018-10-08,BUY,MOM100.NS,9174,18.49,169627.25999999998,84.81362999999999,4.6752349997113924
2018-10-15,SELL,HNGSNGBEES.NS,546,315.5,172263.0,86.1315,172181.54373499972
2018-10-15,BUY,BANKBEES.NS,665,258.71,172042.15,86.021075,53.372659999731695
2018-10-22,SELL,MON100.NS,3151,62.2,195992.2,97.99610000000001,195947.57655999975
2018-10-22,BUY,INFRABEES.NS,666,294.0,195804.0,97.902,45.67455999975209
2018-10-29,SELL,BANKBEES.NS,665,254.27,169089.55000000002,84.54477500000002,169050.67978499978
2018-10-29,BUY,CPSEETF.NS,6686,25.27,168955.22,84.47761,10.98217499977909
2018-11-05,SELL,CPSEETF.NS,6686,24.92,166615.12000000002,83.30756000000001,166542.79461499982
2018-11-05,SELL,GOLDBEES.NS,7433,28.44,211394.52000000002,105.69726000000001,377831.6173549999
2018-11-05,SELL,MOM100.NS,9174,19.44,178342.56,89.17128,556085.0060749999
2018-11-05,SELL,LIQUIDBEES.NS,200,999.99,199998.0,99.999,755983.0070749999
2018-11-05,BUY,PSUBNKBEES.NS,5684,33.23,188879.31999999998,94.43965999999999,567009.2474149999
2018-11-05,BUY,JUNIORBEES.NS,673,280.33,188662.09,94.331045,378252.8263699999
2018-11-05,BUY,DIVOPPBEES.NS,6598,28.63,188900.74,94.45036999999999,189257.6359999999
2018-11-05,BUY,NIF100BEES.NS,1706,110.67,188803.02,94.40151,360.2144899999257
2018-11-12,SELL,DIVOPPBEES.NS,6598,28.61,188768.78,94.38439,189034.61009999993
2018-11-12,SELL,NIF100BEES.NS,1706,110.38,188308.28,94.15414,377248.73595999996
2018-11-12,BUY,MOM100.NS,9570,19.7,188529.0,94.2645,188625.47145999997
2018-11-12,BUY,NIFTYBEES.NS,1717,109.76,188457.92,94.22896000000001,73.3224999999511
2018-11-19,SELL,MOM100.NS,9570,19.21,183839.7,91.91985000000001,183821.10264999996
2018-11-19,BUY,BANKBEES.NS,683,268.78,183576.74,91.78837,152.57427999997162
2018-11-26,SELL,PSUBNKBEES.NS,5684,32.72,185980.47999999998,92.99023999999999,186040.06403999994
2018-11-26,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,949.4149649999454
2018-12-03,SELL,INFRABEES.NS,666,320.68,213572.88,106.78644,214415.50852499995
2018-12-03,SELL,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,399321.1594499999
2018-12-03,BUY,NIF100BEES.NS,1747,114.23,199559.81,99.779905,199661.56954499992
2018-12-03,BUY,DIVOPPBEES.NS,6936,28.77,199548.72,99.77436,13.075184999906924
2018-12-10,SELL,JUNIORBEES.NS,673,272.71,183533.83,91.766915,183455.1382699999
2018-12-10,SELL,DIVOPPBEES.NS,6936,28.03,194416.08000000002,97.20804000000001,377774.0102299999
2018-12-10,SELL,NIF100BEES.NS,1747,109.93,192047.71000000002,96.02385500000001,569725.6963749999
2018-12-10,BUY,GOLDBEES.NS,6754,28.1,189787.40000000002,94.89370000000001,379843.4026749999
2018-12-10,BUY,HNGSNGBEES.NS,608,312.0,189696.0,94.848,190052.5546749999
2018-12-10,BUY,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,958.0546749999048
2018-12-17,SELL,BANKBEES.NS,683,274.48,187469.84000000003,93.73492000000002,188334.15975499994
2018-12-17,SELL,NIFTYBEES.NS,1717,113.64,195119.88,97.55994,383356.47981499997
2018-12-17,SELL,LIQUIDBEES.NS,189,1000.0,189000.0,94.5,572261.979815
2018-12-17,SELL,HNGSNGBEES.NS,608,314.31,191100.48,95.55024,763266.9095749999
2018-12-17,BUY,PSUBNKBEES.NS,5805,32.85,190694.25,95.347125,572477.31245
2018-12-17,BUY,DIVOPPBEES.NS,6495,29.36,190693.19999999998,95.3466,381688.76584999997
2018-12-17,BUY,JUNIORBEES.NS,661,288.14,190460.53999999998,95.23026999999999,191132.99558
2018-12-17,BUY,CPSEETF.NS,8016,23.79,190700.63999999998,95.35032,337.00526000000536
2018-12-24,SELL,DIVOPPBEES.NS,6495,28.97,188160.15,94.080075,188403.075185
2018-12-24,SELL,GOLDBEES.NS,6754,27.88,188301.52,94.15075999999999,376610.444425
2018-12-24,BUY,INFRABEES.NS,588,319.7,187983.6,93.9918,188532.852625
2018-12-24,BUY,MOM100.NS,10212,18.43,188207.16,94.10358000000001,231.58904500000062
2018-12-31,SELL,JUNIORBEES.NS,661,290.77,192198.97,96.099485,192334.45956
2018-12-31,SELL,MOM100.NS,10212,18.49,188819.87999999998,94.40993999999999,381059.92961999995
2018-12-31,BUY,NIF100BEES.NS,1664,114.44,190428.16,95.21408000000001,190536.55553999994
2018-12-31,BUY,DIVOPPBEES.NS,6506,29.27,190430.62,95.21531,10.72022999994806
2019-01-07,SELL,CPSEETF.NS,8016,24.11,193265.76,96.63288,193179.84734999997
2019-01-07,SELL,DIVOPPBEES.NS,6506,28.8,187372.80000000002,93.6864,380458.96095
2019-01-07,SELL,NIF100BEES.NS,1664,112.8,187699.19999999998,93.8496,568064.31135
2019-01-07,BUY,GOLDBEES.NS,6706,28.22,189243.31999999998,94.62165999999999,378726.36968999996
2019-01-07,BUY,BANKBEES.NS,678,278.74,188985.72,94.49286000000001,189646.15682999996
2019-01-07,BUY,LIQUIDBEES.NS,189,999.99,188998.11000000002,94.49905500000001,553.5477749999554
2019-01-14,SELL,INFRABEES.NS,588,316.25,185955.0,92.9775,186415.57027499995
2019-01-14,SELL,LIQUIDBEES.NS,189,999.99,188998.11000000002,94.49905500000001,375319.18121999997
2019-01-14,BUY,MON100.NS,4120,45.52,187542.40000000002,93.77120000000001,187683.01001999996
2019-01-14,BUY,HNGSNGBEES.NS,593,315.96,187364.28,93.68214,225.04787999996915
2019-01-21,SELL,PSUBNKBEES.NS,5805,33.78,196092.9,98.04645,196219.90142999997
2019-01-21,SELL,HNGSNGBEES.NS,593,315.8,187269.4,93.6347,383395.66672999994
2019-01-21,BUY,NIF100BEES.NS,1672,114.57,191561.03999999998,95.78052,191738.84620999996
2019-01-21,BUY,NIFTYBEES.NS,1673,114.48,191525.04,95.76252000000001,118.04368999996223
2019-01-28,SELL,BANKBEES.NS,678,271.08,183792.24,91.89612,183818.38756999996
2019-01-28,SELL,NIF100BEES.NS,1672,110.95,185508.4,92.7542,369234.03336999996
2019-01-28,BUY,HNGSNGBEES.NS,592,311.5,184408.0,92.20400000000001,184733.82936999996
2019-01-28,BUY,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,643.6702899999509
2019-02-04,SELL,LIQUIDBEES.NS,184,999.99,183998.16,91.99908,184549.83120999995
2019-02-04,SELL,HNGSNGBEES.NS,592,316.0,187072.0,93.536,371528.29520999995
2019-02-04,BUY,NIF100BEES.NS,1630,113.85,185575.5,92.78775,185860.00745999996
2019-02-04,BUY,DIVOPPBEES.NS,6420,28.92,185666.40000000002,92.83320000000002,100.77425999994739
2019-02-18,SELL,DIVOPPBEES.NS,6420,28.22,181172.4,90.5862,181182.58805999995
2019-02-18,SELL,NIF100BEES.NS,1630,111.13,181141.9,90.57095,362233.9171099999
2019-02-18,BUY,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,181145.2280149999
2019-02-18,BUY,BANKBEES.NS,666,271.81,181025.46,90.51273,29.255284999933792
2019-02-25,SELL,BANKBEES.NS,666,275.94,183776.04,91.88802000000001,183713.40726499993
2019-02-25,SELL,GOLDBEES.NS,6706,29.57,198296.42,99.14821,381910.67905499996
2019-02-25,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,562818.3699599999
2019-02-25,SELL,NIFTYBEES.NS,1673,113.65,190136.45,95.06822500000001,752859.7517349999
2019-02-25,BUY,CPSEETF.NS,7920,23.75,188100.0,94.05,564665.7017349999
2019-02-25,BUY,INFRABEES.NS,634,296.58,188031.72,94.01586,376539.9658749999
2019-02-25,BUY,MOM100.NS,10830,17.37,188117.1,94.05855000000001,188328.80732499989
2019-02-25,BUY,HNGSNGBEES.NS,587,320.0,187840.0,93.92,394.88732499987236
2019-03-05,SELL,MON100.NS,4120,50.08,206329.6,103.1648,206621.32252499988
2019-03-05,SELL,MOM100.NS,10830,18.2,197106.0,98.553,403628.7695249999
2019-03-05,BUY,JUNIORBEES.NS,713,282.6,201493.80000000002,100.74690000000001,202034.22262499988
2019-03-05,BUY,PSUBNKBEES.NS,6283,32.1,201684.30000000002,100.84215,249.08047499984968
2019-03-11,SELL,HNGSNGBEES.NS,587,339.0,198993.0,99.4965,199142.58397499984
2019-03-11,BUY,MOM100.NS,10847,18.35,199042.45,99.521225,0.6127499998256098
2019-03-18,SELL,JUNIORBEES.NS,713,288.6,205771.80000000002,102.8859,205669.52684999985
2019-03-18,SELL,MOM100.NS,10847,18.51,200777.97000000003,100.38898500000002,406347.1078649999
2019-03-18,BUY,BANKBEES.NS,677,299.88,203018.76,101.50938000000001,203226.8384849999
2019-03-18,BUY,NIFTYBEES.NS,1692,119.99,203023.08,101.51154,102.24694499990437
2019-04-08,SELL,CPSEETF.NS,7920,26.74,211780.8,105.8904,211777.1565449999
2019-04-08,SELL,INFRABEES.NS,634,330.86,209765.24000000002,104.88262000000002,421437.5139249999
2019-04-08,SELL,BANKBEES.NS,677,303.96,205780.91999999998,102.89045999999999,627115.5434649999
2019-04-08,BUY,MON100.NS,4021,51.95,208890.95,104.445475,418120.14798999985
2019-04-08,BUY,MOM100.NS,11293,18.5,208920.5,104.46025,209095.18773999985
2019-04-08,BUY,NIF100BEES.NS,1731,120.66,208862.46,104.43123,128.29650999986916
2019-04-15,SELL,PSUBNKBEES.NS,6283,36.46,229078.18,114.53909,229091.93741999986
2019-04-15,SELL,MOM100.NS,11293,19.24,217277.31999999998,108.63865999999999,446260.61875999987
2019-04-15,BUY,DIVOPPBEES.NS,7205,30.95,222994.75,111.497375,223154.37138499986
2019-04-15,BUY,JUNIORBEES.NS,762,292.32,222747.84,111.37392,295.1574649998511
2019-04-22,SELL,JUNIORBEES.NS,762,287.72,219242.64,109.62132000000001,219428.17614499986
2019-04-22,BUY,CPSEETF.NS,8150,26.91,219316.5,109.65825,2.0178949998517055
2019-04-30,SELL,CPSEETF.NS,8150,27.5,224125.0,112.0625,224014.95539499985
2019-04-30,BUY,HNGSNGBEES.NS,691,323.69,223669.79,111.834895,233.33049999983632
2019-05-06,SELL,NIF100BEES.NS,1731,120.4,208412.40000000002,104.20620000000001,208541.52429999987
2019-05-06,SELL,HNGSNGBEES.NS,691,321.0,221811.0,110.9055,430241.6187999999
2019-05-06,BUY,CPSEETF.NS,7844,27.41,215004.04,107.50202,215130.07677999986
2019-05-06,BUY,BANKBEES.NS,712,301.84,214910.08,107.45504,112.5417399998696
2019-05-13,SELL,CPSEETF.NS,7844,25.91,203238.04,101.61902,203248.96271999986
2019-05-13,SELL,DIVOPPBEES.NS,7205,29.39,211754.95,105.877475,414898.0352449999
2019-05-13,SELL,NIFTYBEES.NS,1692,117.22,198336.24,99.16812,613135.1071249999
2019-05-13,BUY,GOLDBEES.NS,7228,28.26,204263.28,102.13164,408769.69548499986
2019-05-13,BUY,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,204667.69548499986
2019-05-13,BUY,PSUBNKBEES.NS,6425,31.79,204250.75,102.125375,314.82010999985505
2019-05-20,SELL,PSUBNKBEES.NS,6425,35.13,225710.25000000003,112.85512500000002,225912.21498499988
2019-05-20,BUY,NIFTYBEES.NS,1821,123.93,225676.53,112.838265,122.84671999988495
2019-05-27,SELL,GOLDBEES.NS,7228,28.1,203106.80000000002,101.55340000000001,203128.0933199999
2019-05-27,SELL,MON100.NS,4021,50.47,202939.87,101.469935,405966.4933849999
2019-05-27,SELL,LIQUIDBEES.NS,204,1000.0,204000.0,102.0,609864.4933849999
2019-05-27,BUY,PSUBNKBEES.NS,5429,37.42,203153.18000000002,101.57659000000001,406609.7367949999
2019-05-27,BUY,INFRABEES.NS,586,346.48,203037.28,101.51864,203470.93815499992
2019-05-27,BUY,JUNIORBEES.NS,712,285.3,203133.6,101.5668,235.7713549999171
2019-06-03,SELL,NIFTYBEES.NS,1821,126.8,230902.8,115.45139999999999,231023.11995499991
2019-06-03,SELL,JUNIORBEES.NS,712,288.94,205725.28,102.86264,436645.5373149999
2019-06-03,BUY,CPSEETF.NS,7632,28.59,218198.88,109.09944,218337.5578749999
2019-06-03,BUY,MOM100.NS,11619,18.78,218204.82,109.10241,23.635464999912074
2019-06-10,SELL,BANKBEES.NS,712,315.5,224636.0,112.318,224547.3174649999
2019-06-10,SELL,PSUBNKBEES.NS,5429,33.83,183663.06999999998,91.83153499999999,408118.5559299999
2019-06-10,SELL,MOM100.NS,11619,18.55,215532.45,107.766225,623543.239705
2019-06-10,BUY,GOLDBEES.NS,7213,28.8,207734.4,103.8672,415704.97250499995
2019-06-10,BUY,DIVOPPBEES.NS,6690,31.05,207724.5,103.86225,207876.61025499995
