date,action,ticker,units,price,gross,cost,cash_after
2018-10-08,SELL,NIFTYBEES.NS,2603,108.05,281254.14999999997,140.627075,281189.67731500004
2018-10-08,SELL,NIF100BEES.NS,2423,107.0,259261.0,129.6305,540321.046815
2018-10-08,BUY,GOLDBEES.NS,9734,27.74,270021.16,135.01057999999998,270164.87623500003
2018-10-08,BUY,LIQUIDBEES.NS,270,1000.0,270000.0,135.0,29.876235000032466
2018-11-12,SELL,LIQUIDBEES.NS,270,1000.0,270000.0,135.0,269894.87623500003
2018-11-12,BUY,MOM100.NS,13693,19.7,269752.1,134.87605,7.9001850000349805
2018-11-19,SELL,MOM100.NS,13693,19.21,263042.53,131.52126500000003,262918.9089200001
2018-11-19,SELL,MON100.NS,6610,48.8,322568.0,161.284,585325.6249200001
2018-11-19,BUY,LIQUIDBEES.NS,292,1000.0,292000.0,146.0,293179.6249200001
2018-11-19,BUY,NIFTYBEES.NS,2606,112.24,292497.44,146.24872,535.9362000001129
2018-11-26,SELL,NIFTYBEES.NS,2606,111.32,290099.92,145.04996,290490.8062400001
2018-11-26,BUY,INFRABEES.NS,910,319.03,290317.3,145.15865,28.347590000135824
2018-12-03,SELL,GOLDBEES.NS,9734,27.26,265348.84,132.67442000000003,265244.51317000017
2018-12-03,SELL,LIQUIDBEES.NS,292,999.99,291997.08,145.99854000000002,557095.5946300002
2018-12-03,SELL,INFRABEES.NS,910,320.68,291818.8,145.9094,848768.4852300002
2018-12-03,BUY,NIFTYBEES.NS,2484,113.8,282679.2,141.33960000000002,565947.9456300002
2018-12-03,BUY,BANKBEES.NS,1032,273.97,282737.04000000004,141.36852000000002,283069.53711000015
2018-12-03,BUY,PSUBNKBEES.NS,8674,32.6,282772.4,141.3862,155.7509100001189
2018-12-10,SELL,NIFTYBEES.NS,2484,109.88,272941.92,136.47096,272961.1999500001
2018-12-10,BUY,GOLDBEES.NS,9709,28.1,272822.9,136.41145,1.888500000059139
2018-12-17,SELL,BANKBEES.NS,1032,274.48,283263.36000000004,141.63168000000002,283123.6168200001
2018-12-17,BUY,INFRABEES.NS,894,316.23,282709.62,141.35481000000001,272.6420100001269
2019-01-07,SELL,PSUBNKBEES.NS,8674,34.1,295783.4,147.89170000000001,295908.1503100002
2019-01-07,BUY,LIQUIDBEES.NS,295,999.99,294997.05,147.498525,763.6017850001808
2019-01-28,SELL,INFRABEES.NS,894,315.7,282235.8,141.1179,282858.28388500016
2019-01-28,BUY,BANKBEES.NS,1042,271.08,282465.36,141.23268,251.6912050001556
2019-03-05,SELL,LIQUIDBEES.NS,295,999.99,294997.05,147.498525,295101.24268000014
2019-03-05,BUY,PSUBNKBEES.NS,9188,32.1,294934.8,147.4674,18.975280000129715
2019-03-11,SELL,GOLDBEES.NS,9709,28.5,276706.5,138.35325,276587.12203000014
2019-03-11,BUY,NIFTYBEES.NS,2358,117.23,276428.34,138.21417000000002,20.56786000012653
2019-03-18,SELL,NIFTYBEES.NS,2358,119.99,282936.42,141.46821,282815.5196500001
2019-03-18,BUY,INFRABEES.NS,867,325.88,282537.96,141.26898000000003,136.2906700000749
2019-03-25,SELL,INFRABEES.NS,867,326.42,283006.14,141.50307,283000.9276000001
2019-03-25,BUY,NIFTYBEES.NS,2380,118.81,282767.8,141.3839,91.74370000010822
2019-04-22,SELL,PSUBNKBEES.NS,9188,34.64,318272.32,159.13616000000002,318204.9275400001
2019-04-22,BUY,NIF100BEES.NS,2624,121.2,318028.8,159.0144,17.113140000146814
2019-04-30,SELL,NIF100BEES.NS,2624,122.44,321282.56,160.64128,321139.03186000016
2019-04-30,BUY,MON100.NS,5912,54.29,320962.48,160.48123999999999,16.070620000187773
2019-05-06,SELL,NIFTYBEES.NS,2380,121.83,289955.4,144.97770000000003,289826.4929200002
2019-05-06,BUY,CPSEETF.NS,10568,27.41,289668.88,144.83444,12.778480000211857
2019-07-15,SELL,MON100.NS,5912,54.16,320193.92,160.09696,320046.6015200002
2019-07-15,BUY,INFRABEES.NS,966,331.03,319774.98,159.88748999999999,111.73403000022518
2019-07-29,SELL,CPSEETF.NS,10568,24.16,255322.88,127.66144,255306.95259000023
2019-07-29,BUY,MON100.NS,4676,54.57,255169.32,127.58466,10.047930000233464
2019-08-13,SELL,INFRABEES.NS,966,307.08,296639.27999999997,148.31964,296501.0082900002
2019-08-13,BUY,GOLDBEES.NS,8896,33.31,296325.76,148.16288,27.085410000174306
2019-08-19,SELL,BANKBEES.NS,1042,288.0,300096.0,150.048,299973.03741000016
2019-08-19,BUY,LIQUIDBEES.NS,299,1000.0,299000.0,149.5,823.5374100001645
2019-09-16,SELL,LIQUIDBEES.NS,299,1000.0,299000.0,149.5,299674.03741000016
2019-09-16,BUY,HNGSNGBEES.NS,922,324.7,299373.39999999997,149.68669999999997,150.95071000017924
2019-09-23,SELL,HNGSNGBEES.NS,922,319.5,294579.0,147.2895,294582.66121000017
2019-09-23,BUY,LIQUIDBEES.NS,294,999.99,293997.06,146.99853,438.6026800001855
2019-09-30,SELL,MON100.NS,4676,53.97,252363.72,126.18186,252676.14082000018
2019-09-30,SELL,LIQUIDBEES.NS,294,1000.0,294000.0,147.0,546529.1408200002
2019-09-30,BUY,INFRABEES.NS,810,336.88,272872.8,136.4364,273519.9044200002
2019-09-30,BUY,BANKBEES.NS,915,298.18,272834.7,136.41735,548.787070000195
2019-10-07,SELL,BANKBEES.NS,915,283.33,259246.94999999998,129.62347499999998,259666.11359500018
2019-10-07,BUY,HNGSNGBEES.NS,802,323.3,259286.6,129.6433,249.87029500017525
2019-10-14,SELL,HNGSNGBEES.NS,802,324.5,260249.0,130.1245,260368.74579500017
2019-10-14,BUY,MON100.NS,4750,54.78,260205.0,130.1025,33.64329500016174
2019-10-22,SELL,MON100.NS,4750,55.47,263482.5,131.74125,263384.4020450001
2019-10-22,BUY,HNGSNGBEES.NS,811,324.6,263250.60000000003,131.6253,2.1767450000625104
2019-10-29,SELL,INFRABEES.NS,810,340.15,275521.5,137.76075,275385.91599500005
2019-10-29,BUY,MON100.NS,4863,56.6,275245.8,137.6229,2.4930950000416487
2019-12-30,SELL,GOLDBEES.NS,8896,34.3,305132.8,152.5664,304982.726695
2019-12-30,BUY,BANKBEES.NS,923,330.09,304673.06999999995,152.33653499999997,157.32016000006115
2020-01-06,SELL,BANKBEES.NS,923,319.18,294603.14,147.30157,294613.15859000006
2020-01-06,BUY,GOLDBEES.NS,8145,36.15,294441.75,147.220875,24.18771500006551
2020-01-13,SELL,GOLDBEES.NS,8145,34.75,283038.75,141.519375,282921.4183400001
2020-01-13,BUY,BANKBEES.NS,860,328.65,282639.0,141.3195,141.09884000010788
2020-01-20,SELL,BANKBEES.NS,860,318.0,273480.0,136.74,273484.3588400001
2020-01-20,BUY,MOM100.NS,14455,18.91,273344.05,136.672025,3.6368150001508184
2020-02-17,SELL,HNGSNGBEES.NS,811,354.0,287094.0,143.547,286954.08981500013
2020-02-17,BUY,BANKBEES.NS,916,313.06,286762.96,143.38148,47.748335000127554
2020-02-24,SELL,BANKBEES.NS,916,309.67,283657.72000000003,141.82886000000002,283563.63947500015
2020-02-24,BUY,HNGSNGBEES.NS,798,354.79,283122.42000000004,141.56121000000002,299.6582650000928
2020-03-02,SELL,MOM100.NS,14455,17.66,255275.3,127.63765,255447.3206150001
2020-03-02,BUY,GOLDBEES.NS,6894,37.03,255284.82,127.64241000000001,34.858205000084126
2020-03-23,SELL,MON100.NS,4863,50.39,245046.57,122.523285,244958.9049200001
2020-03-23,BUY,LIQUIDBEES.NS,244,1000.0,244000.0,122.0,836.9049200000882
2020-03-30,SELL,LIQUIDBEES.NS,244,1000.0,244000.0,122.0,244714.9049200001
2020-03-30,BUY,MON100.NS,4339,56.36,244546.04,122.27302,46.59190000008675
2020-04-13,SELL,HNGSNGBEES.NS,798,335.99,268120.02,134.06001,268032.5518900001
2020-04-13,BUY,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,899.0518900001189
2020-04-20,SELL,LIQUIDBEES.NS,267,1000.0,267000.0,133.5,267765.5518900001
2020-04-20,BUY,HNGSNGBEES.NS,769,347.69,267373.61,133.686805,258.255085000128
2020-06-01,SELL,HNGSNGBEES.NS,769,342.0,262998.0,131.499,263124.7560850001
2020-06-01,BUY,LIQUIDBEES.NS,262,1000.0,262000.0,131.0,993.7560850001173
2020-07-27,SELL,LIQUIDBEES.NS,262,999.99,261997.38,130.99869,262860.1373950001
2020-07-27,BUY,HNGSNGBEES.NS,758,346.53,262669.74,131.33487,59.06252500007395
2020-08-03,SELL,HNGSNGBEES.NS,758,345.21,261669.18,130.83459,261597.40793500005
2020-08-03,BUY,NV20BEES.NS,4450,58.75,261437.5,130.71875,29.18918500005384
2020-08-10,SELL,NV20BEES.NS,4450,58.93,262238.5,131.11925,262136.56993500007
2020-08-10,BUY,INFRABEES.NS,793,330.3,261927.90000000002,130.96395,77.70598500003689
2020-08-17,SELL,GOLDBEES.NS,6894,46.15,318158.1,159.07905,318076.72693500004
2020-08-17,BUY,NV20BEES.NS,5311,59.86,317916.46,158.95823000000001,1.3087050000322051
2020-08-24,SELL,NV20BEES.NS,5311,60.88,323333.68,161.66684,323173.321865
2020-08-24,BUY,JUNIORBEES.NS,1116,289.23,322780.68,161.39034,231.25152500002878
2020-08-31,SELL,JUNIORBEES.NS,1116,281.97,314678.52,157.33926000000002,314752.43226500007
2020-08-31,BUY,NV20BEES.NS,5278,59.6,314568.8,157.2844,26.347865000076126
2020-09-07,SELL,NV20BEES.NS,5278,59.52,314146.56,157.07328,314015.83458500006
2020-09-07,SELL,INFRABEES.NS,793,328.44,260452.91999999998,130.22646,574338.5281250001
2020-09-07,BUY,MID150BEES.NS,4428,64.82,287022.95999999996,143.51147999999998,287172.0566450001
2020-09-07,BUY,NIFTYBEES.NS,2366,121.27,286924.82,143.46241,103.77423500013538
2020-09-21,SELL,MON100.NS,4339,77.94,338181.66,169.09082999999998,338116.3434050001
2020-09-21,SELL,NIFTYBEES.NS,2366,119.92,283730.72000000003,141.86536,621705.1980450002
2020-09-21,BUY,MOM100.NS,17175,18.09,310695.75,155.34787500000002,310854.1001700002
2020-09-21,BUY,NV20BEES.NS,5182,59.95,310660.9,155.33045,37.86972000019159
2020-09-28,SELL,NV20BEES.NS,5182,60.0,310920.0,155.46,310802.40972000017
2020-09-28,BUY,MON100.NS,3799,81.75,310568.25,155.28412500000002,78.87559500016505
2020-10-05,SELL,MON100.NS,3799,81.49,309580.51,154.790255,309504.5953400002
2020-10-05,BUY,NV20BEES.NS,5038,61.4,309333.2,154.66660000000002,16.728740000166
2020-10-19,SELL,NV20BEES.NS,5038,62.41,314421.57999999996,157.21078999999997,314281.09795000014
2020-10-19,BUY,BANKBEES.NS,1287,243.9,313899.3,156.94965,224.8483000001288
2020-11-02,SELL,BANKBEES.NS,1287,250.13,321917.31,160.958655,321981.1996450001
2020-11-02,BUY,NV20BEES.NS,5213,61.73,321798.49,160.899245,21.810400000133086
2020-11-09,SELL,NV20BEES.NS,5213,64.45,335977.85000000003,167.98892500000002,335831.67147500016
2020-11-09,BUY,BANKBEES.NS,1210,277.4,335654.0,167.827,9.844475000165403
2020-11-17,SELL,MOM100.NS,17175,19.23,330275.25,165.137625,330119.9568500002
2020-11-17,BUY,NV20BEES.NS,4987,66.16,329939.92,164.96996,15.066890000191052
2020-11-23,SELL,NV20BEES.NS,4987,66.95,333879.65,166.939825,333727.7770650002
2020-11-23,BUY,MOM100.NS,16703,19.97,333558.91,166.77945499999998,2.087610000220593
2020-12-07,SELL,MID150BEES.NS,4428,77.64,343789.92,171.89496,343620.1126500002
2020-12-07,BUY,ITBEES.NS,15163,22.65,343441.94999999995,171.72097499999998,6.441675000241958
2020-12-14,SELL,MOM100.NS,16703,21.58,360450.74,180.22537,360276.95630500023
2020-12-14,BUY,MID150BEES.NS,4623,77.89,360085.47000000003,180.04273500000002,11.443570000177715
2020-12-21,SELL,MID150BEES.NS,4623,75.54,349221.42000000004,174.61071,349058.25286000024
2020-12-21,BUY,MOM100.NS,17043,20.47,348870.20999999996,174.435105,13.607755000295583
2021-01-11,SELL,MOM100.NS,17043,23.2,395397.6,197.6988,395213.50895500026
2021-01-11,BUY,MID150BEES.NS,4695,84.12,394943.4,197.47170000000003,72.63725500024157
2021-01-18,SELL,MID150BEES.NS,4695,81.76,383863.2,191.9316,383743.90565500024
2021-01-18,BUY,PSUBNKBEES.NS,18413,20.83,383542.79,191.77139499999998,9.344260000274517
2021-01-25,SELL,PSUBNKBEES.NS,18413,20.21,372126.73000000004,186.06336500000003,371950.0108950003
2021-01-25,BUY,NV20BEES.NS,4791,77.59,371733.69,185.866845,30.454050000291318
2021-02-01,SELL,NV20BEES.NS,4791,76.5,366511.5,183.25575,366358.6983000003
2021-02-01,BUY,MOM100.NS,16123,22.71,366153.33,183.07666500000002,22.29163500026334
2021-02-08,SELL,MOM100.NS,16123,23.66,381470.18,190.73509,381301.7365450003
2021-02-08,BUY,PSUBNKBEES.NS,15435,24.69,381090.15,190.54507500000003,21.041470000287518
2021-02-22,SELL,ITBEES.NS,15163,25.12,380894.56,190.44728,380725.15419000026
2021-02-22,BUY,MOM100.NS,15646,24.32,380510.72000000003,190.25536000000002,24.17883000022266
2021-03-01,SELL,MOM100.NS,15646,25.13,393183.98,196.59198999999998,393011.5668400002
2021-03-01,BUY,CPSEETF.NS,16265,24.15,392799.75,196.399875,15.416965000214987
2021-03-30,SELL,CPSEETF.NS,16265,22.83,371329.94999999995,185.66497499999997,371159.70199000015
2021-03-30,BUY,MOM100.NS,14970,24.78,370956.60000000003,185.47830000000002,17.62369000009494
2021-04-05,SELL,BANKBEES.NS,1210,328.97,398053.7,199.02685,397872.2968400001
2021-04-05,BUY,MID150BEES.NS,4376,90.87,397647.12,198.82356000000001,26.353280000097584
2021-05-10,SELL,MID150BEES.NS,4376,93.97,411212.72,205.60636,411033.4669200001
2021-05-10,BUY,CPSEETF.NS,16619,24.72,410821.68,205.41084,6.37608000007458
2021-05-17,SELL,PSUBNKBEES.NS,15435,24.95,385103.25,192.551625,384917.07445500005
2021-05-17,BUY,MID150BEES.NS,4089,94.08,384693.12,192.34656,31.607895000081044
2021-05-24,SELL,CPSEETF.NS,16619,25.24,419463.56,209.73178000000001,419285.4361150001
2021-05-24,BUY,PSUBNKBEES.NS,16050,26.11,419065.5,209.53275,10.40336500009289
2021-06-07,SELL,MOM100.NS,14970,28.36,424549.2,212.27460000000002,424347.3287650001
2021-06-07,BUY,CPSEETF.NS,16139,26.28,424132.92000000004,212.06646000000003,2.3423050000565127
2021-06-21,SELL,CPSEETF.NS,16139,25.98,419291.22000000003,209.64561000000003,419083.9166950001
2021-06-21,BUY,MOM100.NS,15089,27.76,418870.64,209.43532000000002,3.8413750000763685
2021-06-28,SELL,MOM100.NS,15089,28.2,425509.8,212.7549,425300.88647500006
2021-06-28,BUY,CPSEETF.NS,16089,26.42,425071.38,212.53569000000002,16.970785000070464
2021-07-12,SELL,PSUBNKBEES.NS,16050,27.05,434152.5,217.07625000000002,433952.3945350001
2021-07-12,BUY,MOM100.NS,14987,28.94,433723.78,216.86189000000002,11.752645000058692
2021-07-26,SELL,CPSEETF.NS,16089,25.98,417992.22000000003,208.99611000000002,417794.9765350001
2021-07-26,BUY,ITBEES.NS,13695,30.49,417560.55,208.780275,25.64626000006683
2021-08-09,SELL,MOM100.NS,14987,29.03,435072.61000000004,217.53630500000003,434880.7199550001
2021-08-09,BUY,MON100.NS,3922,110.82,434636.04,217.31802,27.361935000109952
2021-08-16,SELL,MID150BEES.NS,4089,105.12,429835.68,214.91784,429648.1240950001
2021-08-16,BUY,NV20BEES.NS,4598,93.39,429407.22000000003,214.70361000000003,26.200485000037588
2021-09-06,SELL,MON100.NS,3922,113.4,444754.80000000005,222.37740000000002,444558.6230850001
2021-09-06,BUY,JUNIORBEES.NS,997,445.33,443994.01,221.997005,342.61608000006527
2021-09-13,SELL,NV20BEES.NS,4598,97.4,447845.2,223.92260000000002,447963.8934800001
2021-09-13,BUY,MID150BEES.NS,3989,112.22,447645.58,223.82279000000003,94.4906900000642
2021-09-20,SELL,JUNIORBEES.NS,997,444.26,442927.22,221.46361,442800.24708000006
2021-09-20,BUY,DIVOPPBEES.NS,9830,45.02,442546.60000000003,221.27330000000003,32.373780000023544
2021-09-27,SELL,DIVOPPBEES.NS,9830,45.54,447658.2,223.8291,447466.74468000006
2021-09-27,BUY,NV20BEES.NS,4465,100.16,447214.39999999997,223.60719999999998,28.7374800000689
2021-10-04,SELL,NV20BEES.NS,4465,99.93,446187.45,223.093725,445993.0937550001
2021-10-04,SELL,MID150BEES.NS,3989,116.84,466074.76,233.03738,911834.8163750002
2021-10-04,BUY,CPSEETF.NS,14694,31.01,455660.94,227.83047000000002,455946.0459050002
2021-10-04,BUY,MOM100.NS,14060,32.41,455684.6,227.8423,33.60360500018578
2021-10-11,SELL,MOM100.NS,14060,33.15,466089.0,233.0445,465889.55910500017
2021-10-11,BUY,MID150BEES.NS,3902,119.32,465586.63999999996,232.79332,70.12578500021482
2021-10-18,SELL,CPSEETF.NS,14694,32.55,478289.69999999995,239.14485,478120.6809350002
2021-10-18,BUY,MOM100.NS,13700,34.88,477856.00000000006,238.92800000000003,25.75293500011321
2021-10-25,SELL,MID150BEES.NS,3902,115.6,451071.19999999995,225.5356,450871.41733500006
2021-10-25,BUY,INFRABEES.NS,852,528.8,450537.6,225.2688,108.5485350000672
2021-11-01,SELL,MOM100.NS,13700,33.0,452100.0,226.05,451982.4985350001
2021-11-01,SELL,INFRABEES.NS,852,532.95,454073.4,227.03670000000002,905828.8618350001
2021-11-01,BUY,CPSEETF.NS,15114,29.95,452664.3,226.33215,452938.22968500014
2021-11-01,BUY,MAFANG.NS,7813,57.94,452685.22,226.34260999999998,26.667075000179466
2021-11-08,SELL,CPSEETF.NS,15114,30.55,461732.7,230.86635,461528.50072500017
2021-11-08,BUY,MON100.NS,3853,119.71,461242.63,230.621315,55.24941000016406
2021-11-15,SELL,MON100.NS,3853,118.88,458044.63999999996,229.02231999999998,457870.86709000013
2021-11-15,BUY,INFRABEES.NS,826,553.58,457257.08,228.62854000000002,385.15855000010924
2021-11-22,SELL,INFRABEES.NS,826,526.7,435054.2,217.52710000000002,435221.8314500001
2021-11-22,BUY,MOM100.NS,13047,33.34,434986.98000000004,217.49349000000004,17.357960000052117
2021-11-29,SELL,MAFANG.NS,7813,58.01,453232.13,226.61606500000002,453022.87189500005
2021-11-29,BUY,INFRABEES.NS,874,517.74,452504.76,226.25238000000002,291.8595150000183
2021-12-20,SELL,MOM100.NS,13047,31.48,410719.56,205.35978,410806.059735
2021-12-20,BUY,CPSEETF.NS,14376,28.56,410578.56,205.28928,22.21045499999309
2021-12-27,SELL,INFRABEES.NS,874,507.77,443790.98,221.89549,443591.29496499995
2021-12-27,BUY,NV20BEES.NS,4480,98.95,443296.0,221.648,73.64696499996353
2022-01-10,SELL,NV20BEES.NS,4480,102.35,458528.0,229.264,458372.38296499994
2022-01-10,BUY,INFRABEES.NS,860,532.45,457907.00000000006,228.95350000000005,236.42946499987738
2022-01-17,SELL,INFRABEES.NS,860,551.86,474599.60000000003,237.29980000000003,474598.72966499993
2022-01-17,BUY,PSUBNKBEES.NS,15650,30.31,474351.5,237.17575,10.05391499993857
2022-01-24,SELL,ITBEES.NS,13695,35.73,489322.35,244.661175,489087.7427399999
2022-01-24,BUY,INFRABEES.NS,947,516.07,488718.29000000004,244.359145,125.09359499986749
2022-02-07,SELL,INFRABEES.NS,947,519.26,491739.22,245.86961,491618.44398499985
2022-02-07,BUY,MOM100.NS,15317,32.08,491369.36,245.68468,3.3993049998534843
2022-02-14,SELL,MOM100.NS,15317,30.37,465177.29000000004,232.588645,464948.1006599999
2022-02-14,BUY,BANKBEES.NS,1248,372.2,464505.6,232.25279999999998,210.2478599998867
2022-02-21,SELL,BANKBEES.NS,1248,379.51,473628.48,236.81423999999998,473601.9136199999
2022-02-21,BUY,GOLDBEES.NS,10982,43.1,473324.2,236.6621,41.05151999986265
2022-03-21,SELL,PSUBNKBEES.NS,15650,29.55,462457.5,231.22875,462267.32276999985
2022-03-21,BUY,GILT5YBEES.NS,9326,49.54,462010.04,231.00502,26.277749999891967
2022-03-28,SELL,GILT5YBEES.NS,9326,49.49,461543.74,230.77187,461339.2458799999
2022-03-28,BUY,ITBEES.NS,12489,36.92,461093.88,230.54694,14.818939999910071
2022-04-04,SELL,ITBEES.NS,12489,37.31,465964.59,232.98229500000002,465746.42664499994
2022-04-04,BUY,DIVOPPBEES.NS,9961,46.73,465477.52999999997,232.738765,36.157879999955185
2022-04-11,SELL,DIVOPPBEES.NS,9961,47.01,468266.61,234.133305,468068.6345749999
2022-04-11,BUY,NV20BEES.NS,4579,102.16,467790.63999999996,233.89531999999997,44.09925499995006
2022-04-25,SELL,NV20BEES.NS,4579,96.48,441781.92000000004,220.89096000000004,441605.128295
2022-04-25,BUY,PHARMABEES.NS,32914,13.41,441376.74,220.68837,7.699925000022631
2022-05-02,SELL,PHARMABEES.NS,32914,13.5,444339.0,222.1695,444124.530425
2022-05-02,BUY,PSUBNKBEES.NS,14826,29.94,443890.44,221.94522,12.14520500000799
2022-05-09,SELL,PSUBNKBEES.NS,14826,28.06,416017.56,208.00878,415821.69642500003
2022-05-09,BUY,DIVOPPBEES.NS,9467,43.9,415601.3,207.80065,12.595775000052527
2022-05-16,SELL,DIVOPPBEES.NS,9467,42.39,401306.13,200.653065,401118.07271000004
2022-05-16,BUY,LIQUIDBEES.NS,400,1000.0,400000.0,200.0,918.0727100000367
2022-05-30,SELL,LIQUIDBEES.NS,400,999.99,399996.0,199.998,400714.07471
2022-05-30,BUY,BANKBEES.NS,1108,361.43,400464.44,200.23222,49.402490000007674
2022-06-06,SELL,BANKBEES.NS,1108,356.47,394968.76,197.48438000000002,394820.67811000004
2022-06-06,BUY,PSUBNKBEES.NS,14028,28.13,394607.64,197.30382,15.73429000005126
2022-06-13,SELL,PSUBNKBEES.NS,14028,27.03,379176.84,189.58842,379002.9858700001
2022-06-13,BUY,HNGSNGBEES.NS,1247,303.58,378564.25999999995,189.28212999999997,249.4437400001334
2022-06-20,SELL,HNGSNGBEES.NS,1247,302.97,377803.59,188.90179500000002,377864.13194500015
2022-06-20,BUY,LIQUIDBEES.NS,377,999.99,376996.23,188.49811499999998,679.4038300001412
2022-07-04,SELL,CPSEETF.NS,14376,31.43,451837.68,225.91884,452291.16499000014
2022-07-04,BUY,CONSUMBEES.NS,6041,74.83,452048.02999999997,226.024015,17.11097500019241
