date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-12,SELL,GOLDBEES.NS,15933,27.7,441344.1,220.67204999999998,870793.5010200001,27.34,1.317
2018-11-12,BUY,MOM100.NS,22090,19.7,435173.0,217.5865,435402.9145200001,,
2018-11-12,BUY,PSUBNKBEES.NS,13693,31.78,435163.54000000004,217.58177000000003,21.79275000008056,,
2018-11-19,SELL,MOM100.NS,22090,19.21,424348.9,212.17445,424158.5183000001,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1312,323.01,423789.12,211.89456,157.50374000013107,,
2018-12-03,SELL,INFRABEES.NS,1312,320.68,420732.16000000003,210.36608,420679.29766000016,323.01,-0.721
2018-12-03,BUY,BANKBEES.NS,1534,273.97,420269.98000000004,210.13499000000002,199.18267000012565,,
2018-12-10,SELL,PSUBNKBEES.NS,13693,31.19,427084.67000000004,213.54233500000004,427070.31033500016,31.78,-1.857
2018-12-10,BUY,INFRABEES.NS,1393,306.22,426564.46,213.28223000000003,292.56810500012944,,
2018-12-17,SELL,INFRABEES.NS,1393,316.23,440508.39,220.254195,440580.70391000016,306.22,3.269
2018-12-17,BUY,PSUBNKBEES.NS,13405,32.85,440354.25,220.17712500000002,6.276785000169184,,
2018-12-24,SELL,BANKBEES.NS,1534,272.74,418383.16000000003,209.19158000000002,418180.2452050002,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1467,284.74,417713.58,208.85679000000002,257.8084150002105,,
2018-12-31,SELL,JUNIORBEES.NS,1467,290.77,426559.58999999997,213.27979499999998,426604.1186200002,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1302,327.36,426222.72000000003,213.11136000000002,168.2872600001865,,
2019-01-07,SELL,INFRABEES.NS,1302,318.28,414400.55999999994,207.20027999999996,414361.64698000014,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1485,278.74,413928.9,206.96445000000003,225.78253000008408,,
2019-01-21,SELL,BANKBEES.NS,1485,279.61,415220.85000000003,207.61042500000002,415239.0221050001,278.74,0.312
2019-01-21,BUY,GOLDBEES.NS,14521,28.58,415010.18,207.50509,21.33701500011375,,
2019-01-28,SELL,PSUBNKBEES.NS,13405,32.05,429630.24999999994,214.81512499999997,429436.77189000003,32.85,-2.435
2019-01-28,BUY,MON100.NS,9280,46.25,429200.0,214.6,22.17189000005601,,
2019-03-05,SELL,GOLDBEES.NS,14521,28.48,413558.08,206.77904,413373.4728500001,28.58,-0.35
2019-03-05,BUY,CPSEETF.NS,16039,25.76,413164.64,206.58232,2.2505300000775605,,
2019-03-18,SELL,MON100.NS,9280,49.32,457689.6,228.8448,457463.00573000003,46.25,6.638
2019-03-18,BUY,BANKBEES.NS,1524,299.88,457017.12,228.50856,217.37717000005068,,
2019-04-01,SELL,BANKBEES.NS,1524,309.63,471876.12,235.93806,471857.55911000003,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,12698,37.14,471603.72000000003,235.80186000000003,18.037249999993946,,
2019-04-22,SELL,PSUBNKBEES.NS,12698,34.64,439858.72000000003,219.92936000000003,439656.82789,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1454,302.02,439137.07999999996,219.56853999999998,300.17935000004945,,
2019-04-30,SELL,BANKBEES.NS,1454,302.63,440024.02,220.01201,440104.18734000006,302.02,0.202
2019-04-30,BUY,MON100.NS,8102,54.29,439857.58,219.92879000000002,26.678550000069663,,
2019-05-13,SELL,CPSEETF.NS,16039,25.91,415570.49,207.785245,415389.3833050001,25.76,0.582
2019-05-13,BUY,LIQUIDBEES.NS,415,1000.0,415000.0,207.5,181.88330500008306,,
2019-05-20,SELL,LIQUIDBEES.NS,415,999.99,414995.85,207.49792499999998,414970.2353800001,1000.0,-0.001
2019-05-20,BUY,BANKBEES.NS,1321,313.81,414543.01,207.27150500000002,219.95387500006473,,
2019-05-27,SELL,MON100.NS,8102,50.47,408907.94,204.45397,408923.4399050001,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,10922,37.42,408701.24,204.35062,17.84928500012029,,
2019-06-03,SELL,PSUBNKBEES.NS,10922,35.92,392318.24,196.15912,392139.9301650001,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1168,335.45,391805.6,195.90279999999998,138.42736500012688,,
2019-06-10,SELL,BANKBEES.NS,1321,315.5,416775.5,208.38775,416705.53961500013,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,14732,28.27,416473.64,208.23682000000002,23.662795000127517,,
2019-06-17,SELL,CPSEETF.NS,14732,27.74,408665.68,204.33284,408485.00995500013,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,14107,28.94,408256.58,204.12829000000002,24.301665000093635,,
2019-07-08,SELL,INFRABEES.NS,1168,337.51,394211.68,197.10584,394038.8758250001,335.45,0.614
2019-07-08,BUY,PSUBNKBEES.NS,11492,34.27,393830.84,196.91542,11.120405000110622,,
2019-07-15,SELL,PSUBNKBEES.NS,11492,34.14,392336.88,196.16844,392151.83196500014,34.27,-0.379
2019-07-15,BUY,MON100.NS,7236,54.16,391901.75999999995,195.95087999999998,54.121085000166204,,
2019-09-23,SELL,MON100.NS,7236,54.58,394940.88,197.47044,394797.53064500017,54.16,0.775
2019-09-23,SELL,GOLDBEES.NS,14107,33.08,466659.56,233.32978,861223.7608650002,28.94,14.305
2019-09-23,BUY,JUNIORBEES.NS,1491,288.56,430242.96,215.12148000000002,430765.6793850002,,
2019-09-23,BUY,BANKBEES.NS,1372,313.68,430368.96,215.18448,181.53490500018233,,
2019-10-07,SELL,BANKBEES.NS,1372,283.33,388728.75999999995,194.36437999999998,388715.93052500015,313.68,-9.675
2019-10-07,SELL,JUNIORBEES.NS,1491,273.03,407087.73,203.54386499999998,795600.11666,288.56,-5.382
2019-10-07,BUY,GOLDBEES.NS,11833,33.6,397588.8,198.7944,397812.52226000006,,
2019-10-07,BUY,INFRABEES.NS,1243,319.62,397287.66000000003,198.64383,326.2184300000081,,
2019-10-22,SELL,GOLDBEES.NS,11833,33.67,398417.11000000004,199.20855500000002,398544.11987500003,33.6,0.208
2019-10-22,BUY,CPSEETF.NS,16062,24.8,398337.60000000003,199.16880000000003,7.351075000013225,,
2019-10-29,SELL,INFRABEES.NS,1243,340.15,422806.44999999995,211.403225,422602.39784999995,319.62,6.423
2019-10-29,BUY,JUNIORBEES.NS,1437,293.9,422334.3,211.16715,56.930699999968056,,
2019-11-04,SELL,CPSEETF.NS,16062,25.06,402513.72,201.25686,402369.3938399999,24.8,1.048
2019-11-04,BUY,PSUBNKBEES.NS,14306,28.11,402141.66,201.07083,26.663009999960195,,
2019-11-11,SELL,JUNIORBEES.NS,1437,295.62,424805.94,212.40297,424620.20003999997,293.9,0.585
2019-11-11,SELL,PSUBNKBEES.NS,14306,27.11,387835.66,193.91782999999998,812261.94221,28.11,-3.557
2019-11-11,BUY,BANKBEES.NS,1282,316.5,405753.0,202.8765,406306.06571,,
2019-11-11,BUY,MOM100.NS,23090,17.58,405922.19999999995,202.9611,180.90461000002688,,
2019-11-18,SELL,MOM100.NS,23090,17.61,406614.89999999997,203.30745,406592.49715999997,17.58,0.171
2019-11-18,BUY,MON100.NS,6917,58.75,406373.75,203.18687500000001,15.560284999955911,,
2019-11-25,SELL,MON100.NS,6917,58.55,404990.35,202.495175,404803.41510999994,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,14191,28.51,404585.41000000003,202.292705,15.712404999881983,,
2019-12-09,SELL,PSUBNKBEES.NS,14191,27.07,384150.37,192.075185,383974.00721999985,28.51,-5.051
2019-12-09,BUY,MON100.NS,6528,58.79,383781.12,191.89056,0.996659999829717,,
2019-12-16,SELL,MON100.NS,6528,59.44,388024.32,194.01216,387831.30449999985,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,13844,28.0,387632.0,193.816,5.488499999861233,,
2019-12-30,SELL,PSUBNKBEES.NS,13844,27.74,384032.56,192.01628,383846.0322199999,28.0,-0.929
2019-12-30,BUY,MON100.NS,6234,61.54,383640.36,191.82018,13.85203999991063,,
2020-01-06,SELL,BANKBEES.NS,1282,319.18,409188.76,204.59438,408998.0176599999,316.5,0.847
2020-01-06,SELL,MON100.NS,6234,61.65,384326.1,192.16305,793131.9546099999,61.54,0.179
2020-01-06,BUY,HNGSNGBEES.NS,1080,366.79,396133.2,198.06660000000002,396800.68800999987,,
2020-01-06,BUY,GOLDBEES.NS,10964,36.15,396348.6,198.1743,253.91370999987703,,
2020-01-13,SELL,GOLDBEES.NS,10964,34.75,380999.0,190.4995,381062.4142099999,36.15,-3.873
2020-01-13,BUY,MON100.NS,6075,62.69,380841.75,190.420875,30.243334999890067,,
2020-01-27,SELL,MON100.NS,6075,64.32,390743.99999999994,195.37199999999999,390578.87133499986,62.69,2.6
2020-01-27,BUY,MOM100.NS,20174,19.35,390366.9,195.18345000000002,16.78788499982329,,
2020-02-03,SELL,HNGSNGBEES.NS,1080,362.2,391176.0,195.588,390997.19988499983,366.79,-1.251
2020-02-03,BUY,GOLDBEES.NS,10882,35.91,390772.61999999994,195.38630999999998,29.19357499992475,,
2020-02-10,SELL,MOM100.NS,20174,19.15,386332.1,193.16604999999998,386168.1275249999,19.35,-1.034
2020-02-10,SELL,GOLDBEES.NS,10882,35.95,391207.9,195.60395000000003,777180.4235749999,35.91,0.111
2020-02-10,BUY,MON100.NS,5860,66.27,388342.19999999995,194.17109999999997,388644.052475,,
2020-02-10,BUY,HNGSNGBEES.NS,1112,349.17,388277.04000000004,194.13852000000003,172.8739549999591,,
2020-02-17,SELL,HNGSNGBEES.NS,1112,354.0,393648.0,196.824,393624.04995499994,349.17,1.383
2020-02-17,BUY,MOM100.NS,20982,18.75,393412.5,196.70625,14.843704999948386,,
2020-02-24,SELL,MOM100.NS,20982,18.77,393832.14,196.91607000000002,393650.067635,18.75,0.107
2020-02-24,BUY,GOLDBEES.NS,10198,38.58,393438.83999999997,196.71941999999999,14.508215000038035,,
2020-03-02,SELL,MON100.NS,5860,61.73,361737.8,180.8689,361571.439315,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,971,372.0,361212.0,180.606,178.83331499999622,,
2020-03-16,SELL,HNGSNGBEES.NS,971,347.4,337325.39999999997,168.66269999999997,337335.570615,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,337,1000.0,337000.0,168.5,167.07061499997508,,
2020-04-13,SELL,LIQUIDBEES.NS,337,1000.0,337000.0,168.5,336998.570615,1000.0,0.0
2020-04-13,BUY,MON100.NS,5501,61.22,336771.22,168.38560999999999,58.965005000005476,,
2020-05-26,SELL,GOLDBEES.NS,10198,41.2,420157.60000000003,210.07880000000003,420006.486205,38.58,6.791
2020-05-26,BUY,INFRABEES.NS,1497,280.34,419668.98,209.83449,127.67171500006225,,
2020-06-08,SELL,MON100.NS,5501,73.03,401738.03,200.86901500000002,401664.8327000001,61.22,19.291
2020-06-08,BUY,NIFTYBEES.NS,3713,108.1,401375.3,200.68765,88.84505000011995,,
2020-06-15,SELL,NIFTYBEES.NS,3713,104.51,388045.63,194.022815,387940.45223500015,108.1,-3.321
2020-06-15,SELL,INFRABEES.NS,1497,300.91,450462.27,225.23113500000002,838177.4911000002,280.34,7.338
2020-06-15,BUY,NIF100BEES.NS,3686,113.61,418766.46,209.38323000000003,419201.6478700002,,
2020-06-15,BUY,MOM100.NS,27685,15.13,418874.05000000005,209.43702500000003,118.16084500018042,,
2020-06-22,SELL,MOM100.NS,27685,15.59,431609.15,215.80457500000003,431511.5062700002,15.13,3.04
2020-06-22,BUY,PSUBNKBEES.NS,26705,16.15,431285.74999999994,215.64287499999998,10.113395000225864,,
2020-06-29,SELL,NIF100BEES.NS,3686,112.83,415891.38,207.94569,415693.5477050002,113.61,-0.687
2020-06-29,BUY,MOM100.NS,27173,15.29,415475.17,207.737585,10.640120000229217,,
2020-07-06,SELL,MOM100.NS,27173,15.97,433952.81,216.976405,433746.4737150002,15.29,4.447
2020-07-06,BUY,MID150BEES.NS,7382,58.72,433471.04,216.73552,58.69819500023732,,
2020-07-13,SELL,MID150BEES.NS,7382,58.19,429558.57999999996,214.77928999999997,429402.4989050002,58.72,-0.903
2020-07-13,BUY,BANKBEES.NS,1928,222.51,428999.27999999997,214.49964,188.71926500025438,,
2020-07-20,SELL,BANKBEES.NS,1928,224.39,432623.92,216.31196,432596.3273050002,222.51,0.845
2020-07-20,SELL,PSUBNKBEES.NS,26705,15.87,423808.35,211.90417499999998,856192.7731300002,16.15,-1.734
2020-07-20,BUY,NV20BEES.NS,7458,57.37,427865.45999999996,213.93273,428113.38040000026,,
2020-07-20,BUY,NIFTYBEES.NS,3655,117.06,427854.3,213.92715,45.15325000026496,,
2020-07-27,SELL,NV20BEES.NS,7458,58.3,434801.39999999997,217.4007,434629.15255000023,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,1973,220.12,434296.76,217.14838,115.24417000019457,,
2020-08-03,SELL,NIFTYBEES.NS,3655,116.17,424601.35000000003,212.300675,424504.2934950002,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,1973,212.62,419499.26,209.74963,843793.8038650003,220.12,-3.407
2020-08-03,BUY,GOLDBEES.NS,8917,47.29,421684.93,210.842465,421898.03140000027,,
2020-08-03,BUY,NV20BEES.NS,7177,58.75,421648.75,210.824375,38.45702500024345,,
2020-08-10,SELL,NV20BEES.NS,7177,58.93,422940.61,211.470305,422767.5967200002,58.75,0.306
2020-08-10,BUY,MON100.NS,5146,82.1,422486.6,211.2433,69.75342000025557,,
2020-08-17,SELL,MON100.NS,5146,82.66,425368.36,212.68418,425225.42924000026,82.1,0.682
2020-08-17,SELL,GOLDBEES.NS,8917,46.15,411519.55,205.759775,836539.2194650003,47.29,-2.411
2020-08-17,BUY,MOM100.NS,24291,17.21,418048.11000000004,209.02405500000003,418282.0854100003,,
2020-08-17,BUY,MID150BEES.NS,6684,62.54,418017.36,209.00868,55.716730000276584,,
2020-08-31,SELL,MOM100.NS,24291,17.56,426549.95999999996,213.27498,426392.40175000025,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1778,239.57,425955.45999999996,212.97772999999998,223.96402000030503,,
2020-09-07,SELL,BANKBEES.NS,1778,231.37,411375.86,205.68793,411394.1360900003,239.57,-3.423
2020-09-07,BUY,MOM100.NS,23550,17.46,411183.0,205.5915,5.544590000296012,,
2020-09-28,SELL,MID150BEES.NS,6684,64.99,434393.16,217.19657999999998,434181.5080100003,62.54,3.917
2020-09-28,BUY,NIF100BEES.NS,3741,116.0,433956.0,216.978,8.530010000278708,,
2020-10-05,SELL,NIF100BEES.NS,3741,116.29,435040.89,217.52044500000002,434831.8995650003,116.0,0.25
2020-10-05,BUY,MID150BEES.NS,6613,65.72,434606.36,217.30318,8.236385000345763,,
2020-10-12,SELL,MOM100.NS,23550,17.55,413302.5,206.65125,413104.08513500035,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,6613,65.09,430440.17000000004,215.220085,843329.0350500004,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,1768,238.27,421261.36000000004,210.63068,421857.04437000037,,
2020-10-12,BUY,NIFTYBEES.NS,3319,126.96,421380.24,210.69012,266.1142500003916,,
2020-10-19,SELL,NIFTYBEES.NS,3319,126.81,420882.39,210.44119500000002,420938.0630550004,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,6741,62.41,420705.81,210.352905,21.900150000408757,,
2020-10-26,SELL,NV20BEES.NS,6741,62.91,424076.31,212.038155,423886.1719950004,62.41,0.801
2020-10-26,BUY,NIFTYBEES.NS,3367,125.81,423602.27,211.80113500000002,72.10086000035517,,
2020-11-02,SELL,NIFTYBEES.NS,3367,124.37,418753.79000000004,209.37689500000002,418616.5139650004,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,6778,61.73,418405.94,209.20297,1.370995000412222,,
2020-11-09,SELL,NV20BEES.NS,6778,64.45,436842.10000000003,218.42105,436625.04994500044,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3287,132.73,436283.50999999995,218.141755,123.39819000050193,,
2020-11-17,SELL,NIFTYBEES.NS,3287,137.39,451600.92999999993,225.80046499999997,451498.52772500046,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3442,131.08,451177.36000000004,225.58868000000004,95.57904500042787,,
2020-11-23,SELL,NIF100BEES.NS,3442,128.05,440748.10000000003,220.37405,440623.3049950005,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,5987,73.55,440343.85,220.171925,59.283070000528824,,
2020-12-01,SELL,MID150BEES.NS,5987,76.03,455191.61,227.59580499999998,455023.2972650005,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,25782,17.64,454794.48000000004,227.39724,1.4200250004651025,,
2020-12-14,SELL,BANKBEES.NS,1768,309.22,546700.9600000001,273.35048000000006,546429.0295450005,238.27,29.777
2020-12-14,BUY,CPSEETF.NS,25884,21.1,546152.4,273.07620000000003,3.5533450004877523,,
2020-12-28,SELL,CPSEETF.NS,25884,20.5,530622.0,265.311,530360.2423450005,21.1,-2.844
2020-12-28,BUY,DIVOPPBEES.NS,15175,34.93,530062.75,265.031375,32.4609700004803,,
2021-01-04,SELL,DIVOPPBEES.NS,15175,34.25,519743.75,259.871875,519516.33909500047,34.93,-1.947
2021-01-04,BUY,MID150BEES.NS,6376,81.43,519197.68000000005,259.59884000000005,59.06025500042597,,
2021-01-11,SELL,MID150BEES.NS,6376,84.12,536349.12,268.17456,536140.0056950005,81.43,3.303
2021-01-11,BUY,MOM100.NS,23097,23.2,535850.4,267.9252,21.680495000444353,,
2021-01-18,SELL,MOM100.NS,23097,22.42,517834.74000000005,258.91737,517597.5031250005,23.2,-3.362
2021-01-18,BUY,INFRABEES.NS,1282,403.37,517120.34,258.56017,218.60295500047505,,
2021-01-25,SELL,INFRABEES.NS,1282,394.16,505313.12000000005,252.65656000000004,505279.06639500055,403.37,-2.283
2021-01-25,BUY,NV20BEES.NS,6508,77.59,504955.72000000003,252.47786000000002,70.86853500053985,,
2021-02-01,SELL,NV20BEES.NS,6508,76.5,497862.0,248.931,497683.93753500056,77.59,-1.405
2021-02-01,BUY,MOM100.NS,21903,22.71,497417.13,248.70856500000002,18.0989700005739,,
2021-02-08,SELL,MOM100.NS,21903,23.66,518224.98,259.11249,517983.9664800005,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1433,361.28,517714.23999999993,258.85711999999995,10.869360000593588,,
2021-03-01,SELL,BANKBEES.NS,1433,354.96,508657.68,254.32884,508414.2205200006,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,21041,24.15,508140.14999999997,254.07007499999997,20.00044500065269,,
2021-03-15,SELL,PSUBNKBEES.NS,25782,25.22,650222.0399999999,325.11101999999994,649916.9294250007,17.64,42.971
2021-03-15,BUY,MOM100.NS,26014,24.97,649569.58,324.78479,22.564635000773706,,
2021-03-22,SELL,MOM100.NS,26014,24.52,637863.28,318.93164,637566.9129950008,24.97,-1.802
2021-03-22,BUY,DIVOPPBEES.NS,17377,36.67,637214.5900000001,318.607295,33.71570000075735,,
2021-03-30,SELL,CPSEETF.NS,21041,22.83,480366.02999999997,240.18301499999998,480159.5626850007,24.15,-5.466
2021-03-30,BUY,MOM100.NS,19367,24.78,479914.26,239.95713,5.3455550007056445,,
2021-04-05,SELL,MOM100.NS,19367,25.35,490953.45,245.47672500000002,490713.3188300007,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,5397,90.87,490425.39,245.21269500000002,42.71613500069361,,
2021-04-12,SELL,MID150BEES.NS,5397,93.25,503270.25,251.63512500000002,503061.3310100007,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,17377,36.9,641211.2999999999,320.60564999999997,1143952.0253600006,36.67,0.627
2021-04-12,BUY,MON100.NS,5599,102.1,571657.9,285.82895,572008.2964100005,,
2021-04-12,BUY,ITBEES.NS,21276,26.87,571686.12,285.84306,36.333350000553764,,
2021-04-19,SELL,ITBEES.NS,21276,26.48,563388.48,281.69424,563143.1191100006,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1546,364.07,562852.22,281.42611,9.473000000580214,,
2021-05-10,SELL,MON100.NS,5599,99.33,556148.67,278.074335,555880.0686650006,102.1,-2.713
2021-05-10,SELL,HNGSNGBEES.NS,1546,359.23,555369.5800000001,277.68479,1110971.9638750008,364.07,-1.329
2021-05-10,BUY,CPSEETF.NS,22459,24.72,555186.48,277.59324,555507.8906350009,,
2021-05-10,BUY,GOLDBEES.NS,13391,41.46,555190.86,277.59543,39.43520500091836,,
2021-05-24,SELL,GOLDBEES.NS,13391,42.2,565100.2000000001,282.55010000000004,564857.085105001,41.46,1.785
2021-05-24,BUY,PSUBNKBEES.NS,21622,26.11,564550.42,282.27521,24.389895000960678,,
2021-05-31,SELL,CPSEETF.NS,22459,24.85,558106.15,279.05307500000004,557851.486820001,24.72,0.526
2021-05-31,BUY,MOM100.NS,20544,27.14,557564.16,278.78208,8.544740000972524,,
2021-06-07,SELL,MOM100.NS,20544,28.36,582627.84,291.31392,582345.070820001,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,22148,26.28,582049.4400000001,291.02472000000006,4.606100000906736,,
2021-06-21,SELL,CPSEETF.NS,22148,25.98,575405.04,287.70252000000005,575121.9435800009,26.28,-1.142
2021-06-21,BUY,ITBEES.NS,19980,28.77,574824.6,287.4123,9.93128000095021,,
2021-07-12,SELL,PSUBNKBEES.NS,21622,27.05,584875.1,292.43755,584592.5937300009,26.11,3.6
2021-07-12,SELL,ITBEES.NS,19980,28.94,578221.2000000001,289.11060000000003,1162524.683130001,28.77,0.591
2021-07-12,BUY,MON100.NS,5317,109.26,580935.42,290.46771,581298.7954200009,,
2021-07-12,BUY,MID150BEES.NS,5556,104.55,580879.7999999999,290.43989999999997,128.55552000098396,,
2021-07-26,SELL,MID150BEES.NS,5556,105.62,586824.72,293.41236,586659.863160001,104.55,1.023
2021-07-26,BUY,ITBEES.NS,19231,30.49,586353.19,293.17659499999996,13.4965650010854,,
2021-08-16,SELL,MON100.NS,5317,111.44,592526.48,296.26324,592243.7133250011,109.26,1.995
2021-08-16,BUY,NV20BEES.NS,6338,93.39,591905.82,295.95291,41.940415001125075,,
2021-09-06,SELL,NV20BEES.NS,6338,97.59,618525.42,309.26271,618258.0977050011,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8081,76.46,617873.2599999999,308.93663,75.90107500122394,,
