date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-09-17,BUY,NIFTYBEES.NS,4140,118.96,492494.39999999997,246.2472,227.35841500025708,,
2018-09-24,SELL,INFRABEES.NS,1483,315.0,467145.0,233.5725,467138.78591500025,331.95,-5.106
2018-09-24,SELL,NIFTYBEES.NS,4140,114.8,475272.0,237.636,942173.1499150002,118.96,-3.497
2018-09-24,BUY,NIF100BEES.NS,4043,116.44,470766.92,235.38345999999999,471170.8464550002,,
2018-09-24,BUY,GOLDBEES.NS,17222,27.34,470849.48,235.42473999999999,85.9417150002555,,
2018-10-01,SELL,NIF100BEES.NS,4043,115.39,466521.77,233.260885,466374.4508300003,116.44,-0.902
2018-10-01,BUY,LIQUIDBEES.NS,466,999.99,465995.34,232.99767000000003,146.1131600002409,,
2018-11-05,SELL,LIQUIDBEES.NS,466,999.99,465995.34,232.99767000000003,465908.45549000025,999.99,0.0
2018-11-05,BUY,INFRABEES.NS,1493,311.7,465368.1,232.68404999999998,307.67144000029657,,
2018-11-12,SELL,INFRABEES.NS,1493,311.0,464323.0,232.16150000000002,464398.5099400003,311.7,-0.225
2018-11-12,SELL,GOLDBEES.NS,17222,27.7,477049.39999999997,238.5247,941209.3852400002,27.34,1.317
2018-11-12,BUY,MOM100.NS,23876,19.7,470357.2,235.17860000000002,470617.0066400002,,
2018-11-12,BUY,PSUBNKBEES.NS,14800,31.78,470344.0,235.172,37.83464000019012,,
2018-11-19,SELL,MOM100.NS,23876,19.21,458657.96,229.32898,458466.4656600002,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1418,323.01,458028.18,229.01409,209.27157000021543,,
2018-12-03,SELL,INFRABEES.NS,1418,320.68,454724.24,227.36212,454706.1494500002,323.01,-0.721
2018-12-03,BUY,BANKBEES.NS,1658,273.97,454242.26000000007,227.12113000000005,236.76832000014838,,
2018-12-10,SELL,PSUBNKBEES.NS,14800,31.19,461612.0,230.806,461617.96232000017,31.78,-1.857
2018-12-10,BUY,INFRABEES.NS,1506,306.22,461167.32000000007,230.58366000000004,220.058660000097,,
2018-12-17,SELL,INFRABEES.NS,1506,316.23,476242.38,238.12119,476224.3174700001,306.22,3.269
2018-12-17,BUY,PSUBNKBEES.NS,14489,32.85,475963.65,237.98182500000001,22.685645000077784,,
2018-12-24,SELL,BANKBEES.NS,1658,272.74,452202.92000000004,226.10146000000003,451999.50418500014,273.97,-0.449
2018-12-24,BUY,JUNIORBEES.NS,1586,284.74,451597.64,225.79882,176.06536500010407,,
2018-12-31,SELL,JUNIORBEES.NS,1586,290.77,461161.22,230.58060999999998,461106.7047550001,284.74,2.118
2018-12-31,BUY,INFRABEES.NS,1407,327.36,460595.52,230.29776,280.88699500006624,,
2019-01-07,SELL,INFRABEES.NS,1407,318.28,447819.95999999996,223.90998,447876.93701500003,327.36,-2.774
2019-01-07,BUY,BANKBEES.NS,1605,278.74,447377.7,223.68885,275.5481650000438,,
2019-01-21,SELL,BANKBEES.NS,1605,279.61,448774.05000000005,224.38702500000002,448825.2111400001,278.74,0.312
2019-01-21,BUY,GOLDBEES.NS,15696,28.58,448591.68,224.29584,9.235300000116695,,
2019-01-28,SELL,PSUBNKBEES.NS,14489,32.05,464372.44999999995,232.18622499999998,464149.49907500006,32.85,-2.435
2019-01-28,BUY,MON100.NS,10030,46.25,463887.5,231.94375,30.05532500008121,,
2019-03-05,SELL,GOLDBEES.NS,15696,28.48,447022.08,223.51104,446828.6242850001,28.58,-0.35
2019-03-05,BUY,CPSEETF.NS,17337,25.76,446601.12000000005,223.30056000000002,4.2037250000284985,,
2019-03-18,SELL,MON100.NS,10030,49.32,494679.6,247.3398,494436.463925,46.25,6.638
2019-03-18,BUY,BANKBEES.NS,1647,299.88,493902.36,246.95118,287.1527450000285,,
2019-04-01,SELL,BANKBEES.NS,1647,309.63,509960.61,254.980305,509992.78244000004,299.88,3.251
2019-04-01,BUY,PSUBNKBEES.NS,13724,37.14,509709.36,254.85468,28.567760000063572,,
2019-04-22,SELL,PSUBNKBEES.NS,13724,34.64,475399.36,237.69968,475190.22808000003,37.14,-6.731
2019-04-22,BUY,BANKBEES.NS,1572,302.02,474775.43999999994,237.38771999999997,177.40036000008695,,
2019-04-30,SELL,BANKBEES.NS,1572,302.63,475734.36,237.86718,475673.8931800001,302.02,0.202
2019-04-30,BUY,MON100.NS,8757,54.29,475417.52999999997,237.708765,18.65441500011366,,
2019-05-13,SELL,CPSEETF.NS,17337,25.91,449201.67,224.600835,448995.7235800001,25.76,0.582
2019-05-13,BUY,LIQUIDBEES.NS,448,1000.0,448000.0,224.0,771.7235800001072,,
2019-05-20,SELL,LIQUIDBEES.NS,448,999.99,447995.52,223.99776000000003,448543.2458200001,1000.0,-0.001
2019-05-20,BUY,BANKBEES.NS,1428,313.81,448120.68,224.06034,198.50548000010895,,
2019-05-27,SELL,MON100.NS,8757,50.47,441965.79,220.98289499999998,441943.31258500007,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,11804,37.42,441705.68,220.85284000000001,16.779745000065304,,
2019-06-03,SELL,PSUBNKBEES.NS,11804,35.92,423999.68,211.99984,423804.45990500005,37.42,-4.009
2019-06-03,BUY,INFRABEES.NS,1262,335.45,423337.89999999997,211.66895,254.89095500006806,,
2019-06-10,SELL,BANKBEES.NS,1428,315.5,450534.0,225.267,450563.6239550001,313.81,0.539
2019-06-10,BUY,CPSEETF.NS,15929,28.27,450312.83,225.156415,25.63754000008339,,
2019-06-17,SELL,CPSEETF.NS,15929,27.74,441870.45999999996,220.93523,441675.16231000004,28.27,-1.875
2019-06-17,BUY,GOLDBEES.NS,15254,28.94,441450.76,220.72538,3.676930000016,,
2019-07-08,SELL,INFRABEES.NS,1262,337.51,425937.62,212.96881,425728.32812,335.45,0.614
2019-07-08,BUY,PSUBNKBEES.NS,12416,34.27,425496.32000000007,212.74816000000004,19.259959999937564,,
2019-07-15,SELL,PSUBNKBEES.NS,12416,34.14,423882.24,211.94112,423689.55883999995,34.27,-0.379
2019-07-15,BUY,MON100.NS,7819,54.16,423477.04,211.73852,0.7803199999616481,,
2019-09-23,SELL,GOLDBEES.NS,15254,33.08,504602.31999999995,252.30115999999998,504350.79915999994,28.94,14.305
2019-09-23,SELL,MON100.NS,7819,54.58,426761.01999999996,213.38051,930898.4386499999,54.16,0.775
2019-09-23,BUY,JUNIORBEES.NS,1612,288.56,465158.72000000003,232.57936,465507.1392899999,,
2019-09-23,BUY,BANKBEES.NS,1483,313.68,465187.44,232.59372000000002,87.10556999989785,,
2019-10-07,SELL,JUNIORBEES.NS,1612,273.03,440124.3599999999,220.06217999999996,439991.4033899998,288.56,-5.382
2019-10-07,SELL,BANKBEES.NS,1483,283.33,420178.38999999996,210.089195,859959.7041949998,313.68,-9.675
2019-10-07,BUY,GOLDBEES.NS,12790,33.6,429744.0,214.872,430000.8321949998,,
2019-10-07,BUY,INFRABEES.NS,1344,319.62,429569.28,214.78464000000002,216.7675549997366,,
2019-10-22,SELL,GOLDBEES.NS,12790,33.67,430639.30000000005,215.31965000000002,430640.74790499976,33.6,0.208
2019-10-22,BUY,CPSEETF.NS,17355,24.8,430404.0,215.202,21.545904999773484,,
2019-10-29,SELL,INFRABEES.NS,1344,340.15,457161.6,228.58079999999998,456954.56510499975,319.62,6.423
2019-10-29,BUY,JUNIORBEES.NS,1554,293.9,456720.6,228.3603,5.604804999777116,,
2019-11-04,SELL,CPSEETF.NS,17355,25.06,434916.3,217.45815,434704.44665499975,24.8,1.048
2019-11-04,BUY,PSUBNKBEES.NS,15456,28.11,434468.16,217.23408,19.052574999746867,,
2019-11-11,SELL,JUNIORBEES.NS,1554,295.62,459393.48,229.69674,459182.83583499974,293.9,0.585
2019-11-11,SELL,PSUBNKBEES.NS,15456,27.11,419012.16,209.50608,877985.4897549998,28.11,-3.557
2019-11-11,BUY,BANKBEES.NS,1386,316.5,438669.0,219.3345,439097.15525499976,,
2019-11-11,BUY,MOM100.NS,24958,17.58,438761.63999999996,219.38081999999997,116.13443499978166,,
2019-11-18,SELL,MOM100.NS,24958,17.61,439510.38,219.75519,439406.7592449998,17.58,0.171
2019-11-18,BUY,MON100.NS,7475,58.75,439156.25,219.578125,30.9311199997901,,
2019-11-25,SELL,MON100.NS,7475,58.55,437661.25,218.830625,437473.3504949998,58.75,-0.34
2019-11-25,BUY,PSUBNKBEES.NS,15336,28.51,437229.36000000004,218.61468000000002,25.37581499974476,,
2019-12-09,SELL,PSUBNKBEES.NS,15336,27.07,415145.52,207.57276000000002,414963.32305499975,28.51,-5.051
2019-12-09,BUY,MON100.NS,7054,58.79,414704.66,207.35233,51.31072499975562,,
2019-12-16,SELL,MON100.NS,7054,59.44,419289.76,209.64488,419131.4258449998,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,14961,28.0,418908.0,209.454,13.971844999759924,,
2019-12-30,SELL,PSUBNKBEES.NS,14961,27.74,415018.13999999996,207.50906999999998,414824.60277499974,28.0,-0.929
2019-12-30,BUY,MON100.NS,6737,61.54,414594.98,207.29748999999998,22.32528499973705,,
2020-01-06,SELL,BANKBEES.NS,1386,319.18,442383.48,221.19173999999998,442184.61354499974,316.5,0.847
2020-01-06,SELL,MON100.NS,6737,61.65,415336.05,207.668025,857312.9955199996,61.54,0.179
2020-01-06,BUY,HNGSNGBEES.NS,1168,366.79,428410.72000000003,214.20536,428688.0701599996,,
2020-01-06,BUY,GOLDBEES.NS,11851,36.15,428413.64999999997,214.20682499999998,60.213334999629296,,
2020-01-13,SELL,GOLDBEES.NS,11851,34.75,411822.25,205.911125,411676.55220999965,36.15,-3.873
2020-01-13,BUY,MON100.NS,6563,62.69,411434.47,205.717235,36.36497499968391,,
2020-01-27,SELL,MON100.NS,6563,64.32,422132.16,211.06608,421957.45889499964,62.69,2.6
2020-01-27,BUY,MOM100.NS,21795,19.35,421733.25000000006,210.86662500000003,13.342269999557175,,
2020-02-03,SELL,HNGSNGBEES.NS,1168,362.2,423049.6,211.5248,422851.4174699995,366.79,-1.251
2020-02-03,BUY,GOLDBEES.NS,11769,35.91,422624.79,211.31239499999998,15.315074999525677,,
2020-02-10,SELL,MOM100.NS,21795,19.15,417374.24999999994,208.68712499999998,417180.87794999947,19.35,-1.034
2020-02-10,SELL,GOLDBEES.NS,11769,35.95,423095.55000000005,211.54777500000003,840064.8801749996,35.91,0.111
2020-02-10,BUY,MON100.NS,6335,66.27,419820.44999999995,209.91022499999997,420034.51994999964,,
2020-02-10,BUY,HNGSNGBEES.NS,1202,349.17,419702.34,209.85117000000002,122.32877999963239,,
2020-02-17,SELL,HNGSNGBEES.NS,1202,354.0,425508.0,212.754,425417.5747799996,349.17,1.383
2020-02-17,BUY,MOM100.NS,22677,18.75,425193.75,212.596875,11.227904999628663,,
2020-02-24,SELL,MOM100.NS,22677,18.77,425647.29,212.823645,425445.6942599996,18.75,0.107
2020-02-24,BUY,GOLDBEES.NS,11022,38.58,425228.76,212.61438,4.319879999617115,,
2020-03-02,SELL,MON100.NS,6335,61.73,391059.55,195.529775,390868.3401049996,66.27,-6.851
2020-03-02,BUY,HNGSNGBEES.NS,1050,372.0,390600.0,195.3,73.04010499961441,,
2020-03-16,SELL,HNGSNGBEES.NS,1050,347.4,364770.0,182.385,364660.6551049996,372.0,-6.613
2020-03-16,BUY,LIQUIDBEES.NS,364,1000.0,364000.0,182.0,478.6551049996051,,
2020-04-13,SELL,LIQUIDBEES.NS,364,1000.0,364000.0,182.0,364296.6551049996,1000.0,0.0
2020-04-13,BUY,MON100.NS,5947,61.22,364075.33999999997,182.03767,39.277434999647085,,
2020-05-11,SELL,GOLDBEES.NS,11022,41.17,453775.74,226.88787,453588.12956499966,38.58,6.713
2020-05-11,BUY,CONSUMBEES.NS,8599,52.72,453339.27999999997,226.66964,22.179924999712966,,
2020-05-18,SELL,CONSUMBEES.NS,8599,47.36,407248.64,203.62432,407067.1956049997,52.72,-10.167
2020-05-18,BUY,GOLDBEES.NS,9564,42.54,406852.56,203.42628,11.209324999712408,,
2020-05-26,SELL,GOLDBEES.NS,9564,41.2,394036.80000000005,197.0184,393850.99092499976,42.54,-3.15
2020-05-26,BUY,INFRABEES.NS,1404,280.34,393597.36,196.79868,56.83224499976495,,
2020-06-08,SELL,MON100.NS,5947,73.03,434309.41000000003,217.154705,434149.0875399998,61.22,19.291
2020-06-08,BUY,NIFTYBEES.NS,4014,108.1,433913.39999999997,216.95669999999998,18.73083999985829,,
2020-06-15,SELL,INFRABEES.NS,1404,300.91,422477.64,211.23882,422285.13201999984,280.34,7.338
2020-06-15,SELL,NIFTYBEES.NS,4014,104.51,419503.14,209.75157000000002,841578.5204499998,108.1,-3.321
2020-06-15,BUY,MID150BEES.NS,7788,54.0,420552.0,210.276,420816.2444499998,,
2020-06-15,BUY,NIF100BEES.NS,3701,113.61,420470.61,210.235305,135.39914499985753,,
2020-06-22,SELL,MID150BEES.NS,7788,58.02,451859.76,225.92988,451769.22926499986,54.0,7.444
2020-06-22,BUY,PSUBNKBEES.NS,27959,16.15,451537.85,225.768925,5.6103399998974055,,
2020-06-29,SELL,NIF100BEES.NS,3701,112.83,417583.83,208.79191500000002,417380.6484249999,113.61,-0.687
2020-06-29,BUY,MID150BEES.NS,7366,56.63,417136.58,208.56829000000002,35.5001349998638,,
2020-07-13,SELL,MID150BEES.NS,7366,58.19,428627.54,214.31377,428448.72636499983,56.63,2.755
2020-07-13,BUY,BANKBEES.NS,1924,222.51,428109.24,214.05462,125.43174499983434,,
2020-07-20,SELL,PSUBNKBEES.NS,27959,15.87,443709.32999999996,221.85466499999998,443612.9070799998,16.15,-1.734
2020-07-20,SELL,BANKBEES.NS,1924,224.39,431726.36,215.86318,875123.4038999998,222.51,0.845
2020-07-20,BUY,NV20BEES.NS,7623,57.37,437331.51,218.66575500000002,437573.22814499977,,
2020-07-20,BUY,NIFTYBEES.NS,3736,117.06,437336.16000000003,218.66808000000003,18.400064999761526,,
2020-07-27,SELL,NV20BEES.NS,7623,58.3,444420.89999999997,222.21044999999998,444217.0896149997,57.37,1.621
2020-07-27,BUY,BANKBEES.NS,2017,220.12,443982.04000000004,221.99102000000002,13.058594999660272,,
2020-08-03,SELL,NIFTYBEES.NS,3736,116.17,434011.12,217.00556,433807.17303499964,117.06,-0.76
2020-08-03,SELL,BANKBEES.NS,2017,212.62,428854.54000000004,214.42727000000002,862447.2857649997,220.12,-3.407
2020-08-03,BUY,GOLDBEES.NS,9114,47.29,431001.06,215.50053,431230.72523499967,,
2020-08-03,BUY,NV20BEES.NS,7336,58.75,430990.0,215.495,25.230234999675304,,
2020-08-10,SELL,NV20BEES.NS,7336,58.93,432310.48,216.15524,432119.55499499966,58.75,0.306
2020-08-10,BUY,MON100.NS,5260,82.1,431845.99999999994,215.92299999999997,57.63199499971233,,
2020-08-17,SELL,GOLDBEES.NS,9114,46.15,420611.1,210.30554999999998,420458.4264449997,47.29,-2.411
2020-08-17,SELL,MON100.NS,5260,82.66,434791.6,217.39579999999998,855032.6306449997,82.1,0.682
2020-08-17,BUY,MOM100.NS,24828,17.21,427289.88,213.64494000000002,427529.10570499965,,
2020-08-17,BUY,MID150BEES.NS,6832,62.54,427273.27999999997,213.63664,42.18906499969307,,
2020-08-31,SELL,MOM100.NS,24828,17.56,435979.68,217.98984000000002,435803.8792249997,17.21,2.034
2020-08-31,BUY,BANKBEES.NS,1818,239.57,435538.26,217.76913000000002,47.850094999710564,,
2020-09-07,SELL,BANKBEES.NS,1818,231.37,420630.66000000003,210.31533000000002,420468.19476499973,239.57,-3.423
2020-09-07,BUY,MOM100.NS,24069,17.46,420244.74000000005,210.12237000000002,13.332394999684766,,
2020-09-28,SELL,MID150BEES.NS,6832,64.99,444011.68,222.00584,443803.0065549997,62.54,3.917
2020-09-28,BUY,NIF100BEES.NS,3823,116.0,443468.0,221.734,113.27255499968305,,
2020-10-05,SELL,NIF100BEES.NS,3823,116.29,444576.67000000004,222.28833500000002,444467.65421999973,116.0,0.25
2020-10-05,BUY,MID150BEES.NS,6759,65.72,444201.48,222.10074,44.0734799997299,,
2020-10-12,SELL,MOM100.NS,24069,17.55,422410.95,211.205475,422243.8180049997,17.46,0.515
2020-10-12,SELL,MID150BEES.NS,6759,65.09,439943.31,219.971655,861967.1563499997,65.72,-0.959
2020-10-12,BUY,BANKBEES.NS,1807,238.27,430553.89,215.276945,431197.9894049997,,
2020-10-12,BUY,NIFTYBEES.NS,3392,126.96,430648.32,215.32416,334.3452449996839,,
2020-10-19,SELL,NIFTYBEES.NS,3392,126.81,430139.52,215.06976,430258.7954849997,126.96,-0.118
2020-10-19,BUY,NV20BEES.NS,6890,62.41,430004.89999999997,215.00244999999998,38.89303499972448,,
2020-10-26,SELL,NV20BEES.NS,6890,62.91,433449.89999999997,216.72494999999998,433272.0680849997,62.41,0.801
2020-10-26,BUY,NIFTYBEES.NS,3442,125.81,433038.02,216.51901,17.529074999678414,,
2020-11-02,SELL,NIFTYBEES.NS,3442,124.37,428081.54000000004,214.04077,427885.0283049997,125.81,-1.145
2020-11-02,BUY,NV20BEES.NS,6928,61.73,427665.44,213.83272,5.755584999686107,,
2020-11-09,SELL,NV20BEES.NS,6928,64.45,446509.60000000003,223.25480000000002,446292.1007849997,61.73,4.406
2020-11-09,BUY,NIFTYBEES.NS,3360,132.73,445972.8,222.9864,96.3143849997432,,
2020-11-17,SELL,NIFTYBEES.NS,3360,137.39,461630.39999999997,230.81519999999998,461495.8991849997,132.73,3.511
2020-11-17,BUY,NIF100BEES.NS,3518,131.08,461139.44000000006,230.56972000000005,125.8894649996073,,
2020-11-23,SELL,NIF100BEES.NS,3518,128.05,450479.9,225.23995000000002,450380.5495149996,131.08,-2.312
2020-11-23,BUY,MID150BEES.NS,6120,73.55,450126.0,225.06300000000002,29.486514999589417,,
2020-12-01,SELL,MID150BEES.NS,6120,76.03,465303.60000000003,232.6518,465100.43471499963,73.55,3.372
2020-12-01,BUY,PSUBNKBEES.NS,26353,17.64,464866.92000000004,232.43346000000003,1.0812549996189773,,
2020-12-14,SELL,BANKBEES.NS,1807,309.22,558760.54,279.38027000000005,558482.2409849997,238.27,29.777
2020-12-14,BUY,CPSEETF.NS,26455,21.1,558200.5,279.10025,2.640734999673441,,
2020-12-28,SELL,CPSEETF.NS,26455,20.5,542327.5,271.16375,542058.9769849997,21.1,-2.844
2020-12-28,BUY,DIVOPPBEES.NS,15510,34.93,541764.3,270.88215,23.79483499971684,,
2021-01-04,SELL,DIVOPPBEES.NS,15510,34.25,531217.5,265.60875,530975.6860849997,34.93,-1.947
2021-01-04,BUY,ITBEES.NS,20935,25.35,530702.25,265.351125,8.084959999658167,,
2021-02-01,SELL,ITBEES.NS,20935,25.03,524003.05000000005,262.001525,523749.1334349997,25.35,-1.262
2021-02-01,BUY,MOM100.NS,23050,22.71,523465.5,261.73275,21.900684999651276,,
2021-02-08,SELL,MOM100.NS,23050,23.66,545363.0,272.6815,545112.2191849997,22.71,4.183
2021-02-08,BUY,BANKBEES.NS,1508,361.28,544810.24,272.40512,29.574064999702387,,
2021-03-01,SELL,BANKBEES.NS,1508,354.96,535279.6799999999,267.63984,535041.6142249997,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,22143,24.15,534753.45,267.37672499999996,20.787499999743886,,
2021-03-15,SELL,PSUBNKBEES.NS,26353,25.22,664622.6599999999,332.31132999999994,664311.1361699996,17.64,42.971
2021-03-15,BUY,MOM100.NS,26591,24.97,663977.27,331.988635,1.8775349996285513,,
2021-03-22,SELL,MOM100.NS,26591,24.52,652011.32,326.00566,651687.1918749996,24.97,-1.802
2021-03-22,BUY,DIVOPPBEES.NS,17762,36.67,651332.54,325.66627,28.985604999470524,,
2021-03-30,SELL,CPSEETF.NS,22143,22.83,505524.68999999994,252.76234499999998,505300.9132599994,24.15,-5.466
2021-03-30,BUY,MOM100.NS,20381,24.78,505041.18000000005,252.52059000000003,7.212669999396894,,
2021-04-05,SELL,MOM100.NS,20381,25.35,516658.35000000003,258.329175,516407.2334949994,24.78,2.3
2021-04-05,BUY,MID150BEES.NS,5680,90.87,516141.60000000003,258.0708,7.56269499938935,,
2021-04-12,SELL,MID150BEES.NS,5680,93.25,529660.0,264.83,529402.7326949994,90.87,2.619
2021-04-12,SELL,DIVOPPBEES.NS,17762,36.9,655417.7999999999,327.70889999999997,1184492.8237949994,36.67,0.627
2021-04-12,BUY,MON100.NS,5797,102.1,591873.7,295.93685,592323.1869449994,,
2021-04-12,BUY,ITBEES.NS,22030,26.87,591946.1,295.97305,81.1138949993765,,
2021-04-19,SELL,ITBEES.NS,22030,26.48,583354.4,291.6772,583143.8366949994,26.87,-1.451
2021-04-19,BUY,HNGSNGBEES.NS,1600,364.07,582512.0,291.25600000000003,340.580694999313,,
2021-05-10,SELL,HNGSNGBEES.NS,1600,359.23,574768.0,287.384,574821.1966949994,364.07,-1.329
2021-05-10,SELL,MON100.NS,5797,99.33,575816.01,287.908005,1150349.2986899994,102.1,-2.713
2021-05-10,BUY,CPSEETF.NS,23255,24.72,574863.6,287.4318,575198.2668899994,,
2021-05-10,BUY,GOLDBEES.NS,13866,41.46,574884.36,287.44218,26.464709999389015,,
2021-05-24,SELL,GOLDBEES.NS,13866,42.2,585145.2000000001,292.5726,584879.0921099995,41.46,1.785
2021-05-24,BUY,PSUBNKBEES.NS,22389,26.11,584576.79,292.28839500000004,10.013714999426156,,
2021-05-31,SELL,CPSEETF.NS,23255,24.85,577886.75,288.943375,577607.8203399994,24.72,0.526
2021-05-31,BUY,MOM100.NS,21271,27.14,577294.9400000001,288.64747000000006,24.232869999366812,,
2021-06-07,SELL,MOM100.NS,21271,28.36,603245.5599999999,301.62278,602968.1700899993,27.14,4.495
2021-06-07,BUY,CPSEETF.NS,22932,26.28,602652.9600000001,301.32648000000006,13.883609999204054,,
2021-06-21,SELL,CPSEETF.NS,22932,25.98,595773.36,297.88668,595489.3569299992,26.28,-1.142
2021-06-21,BUY,ITBEES.NS,20687,28.77,595164.99,297.582495,26.784434999222867,,
2021-07-12,SELL,PSUBNKBEES.NS,22389,27.05,605622.4500000001,302.81122500000004,605346.4232099993,26.11,3.6
2021-07-12,SELL,ITBEES.NS,20687,28.94,598681.78,299.34089,1203728.8623199994,28.77,0.591
2021-07-12,BUY,MON100.NS,5505,109.26,601476.3,300.73815,601951.8241699993,,
2021-07-12,BUY,MID150BEES.NS,5753,104.55,601476.15,300.73807500000004,174.93609499931335,,
2021-07-26,SELL,MID150BEES.NS,5753,105.62,607631.86,303.81593,607502.9801649993,104.55,1.023
2021-07-26,BUY,ITBEES.NS,19914,30.49,607177.86,303.58893,21.531234999303706,,
2021-08-16,SELL,MON100.NS,5505,111.44,613477.2,306.73859999999996,613191.9926349992,109.26,1.995
2021-08-16,BUY,NV20BEES.NS,6562,93.39,612825.18,306.41259,60.40004499920178,,
2021-09-06,SELL,NV20BEES.NS,6562,97.59,640385.5800000001,320.19279000000006,640125.7872549993,93.39,4.497
2021-09-06,BUY,CONSUMBEES.NS,8367,76.46,639740.82,319.87041,65.09684499935247,,
2021-10-04,SELL,CONSUMBEES.NS,8367,78.38,655805.46,327.90272999999996,655542.6541149993,76.46,2.511
2021-10-04,SELL,ITBEES.NS,19914,35.78,712522.92,356.26146000000006,1367709.3126549996,30.49,17.35
2021-10-04,BUY,CPSEETF.NS,22041,31.01,683491.41,341.74570500000004,683876.1569499995,,
2021-10-04,BUY,INFRABEES.NS,1297,526.99,683506.03,341.753015,28.37393499945756,,
