date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-11-05,SELL,MON100.NS,2123,59.99,127358.77,63.679385,261715.13754000003,62.2,-3.553
2018-11-05,SELL,CPSEETF.NS,7052,24.92,175735.84000000003,87.86792000000001,437363.10962000006,25.31,-1.541
2018-11-05,BUY,INFRABEES.NS,467,311.7,145563.9,72.78195,291726.42767000006,,
2018-11-05,BUY,PSUBNKBEES.NS,4385,33.23,145713.55,72.856775,145940.02089500008,,
2018-11-05,BUY,BANKBEES.NS,555,262.42,145643.1,72.82155,224.0993450000824,,
2018-11-12,SELL,BANKBEES.NS,555,260.83,144760.65,72.380325,144912.36902000007,262.42,-0.606
2018-11-12,BUY,MOM100.NS,7352,19.7,144834.4,72.4172,5.551820000080625,,
2018-11-19,SELL,GOLDBEES.NS,3337,27.53,91867.61,45.933805,91827.22801500009,27.32,0.769
2018-11-19,SELL,MOM100.NS,7352,19.21,141231.92,70.61596,232988.5320550001,19.7,-2.487
2018-11-19,BUY,BANKBEES.NS,433,268.78,116381.73999999999,58.19087,116548.60118500011,,
2018-11-19,BUY,JUNIORBEES.NS,411,283.14,116370.54,58.185269999999996,119.87591500011331,,
2018-12-03,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192021.95687500015,1000.0,-0.001
2018-12-03,BUY,NIFTYBEES.NS,1686,113.8,191866.8,95.93339999999999,59.223475000151666,,
2018-12-10,SELL,PSUBNKBEES.NS,4385,31.19,136768.15,68.384075,136758.98940000014,33.23,-6.139
2018-12-10,BUY,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,690.9894000001368,,
2018-12-17,SELL,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,136622.98940000014,1000.0,0.0
2018-12-17,BUY,PSUBNKBEES.NS,4156,32.85,136524.6,68.26230000000001,30.12710000012885,,
2019-01-07,SELL,NIFTYBEES.NS,1686,112.56,189776.16,94.88808,189711.39902000013,113.8,-1.09
2019-01-07,BUY,GOLDBEES.NS,6719,28.22,189610.18,94.80508999999999,6.413930000126129,,
2019-01-21,SELL,JUNIORBEES.NS,411,282.05,115922.55,57.961275,115871.00265500013,283.14,-0.385
2019-01-21,SELL,INFRABEES.NS,467,312.97,146156.99000000002,73.07849500000002,261954.91416000016,311.7,0.407
2019-01-21,BUY,NIFTYBEES.NS,1143,114.48,130850.64,65.42532,131038.84884000017,,
2019-01-21,BUY,MON100.NS,2756,47.5,130910.0,65.455,63.393840000164346,,
2019-01-28,SELL,PSUBNKBEES.NS,4156,32.05,133199.8,66.59989999999999,133196.59394000017,32.85,-2.435
2019-01-28,BUY,DIVOPPBEES.NS,4656,28.59,133115.04,66.55752000000001,14.996420000155922,,
2019-02-04,SELL,BANKBEES.NS,433,276.12,119559.96,59.77998,119515.17644000016,268.78,2.731
2019-02-04,BUY,NIF100BEES.NS,1049,113.85,119428.65,59.714324999999995,26.812115000167978,,
2019-02-18,SELL,NIF100BEES.NS,1049,111.13,116575.37,58.287684999999996,116543.89443000016,113.85,-2.389
2019-02-18,SELL,DIVOPPBEES.NS,4656,28.22,131392.32,65.69616,247870.51827000018,28.59,-1.294
2019-02-18,BUY,LIQUIDBEES.NS,123,999.99,122998.77,61.499385000000004,124810.24888500017,,
2019-02-18,BUY,BANKBEES.NS,455,271.81,123673.55,61.836775,1074.862110000162,,
2019-02-25,SELL,BANKBEES.NS,455,275.94,125552.7,62.77635,126564.78576000016,271.81,1.519
2019-02-25,SELL,NIFTYBEES.NS,1143,113.65,129901.95000000001,64.95097500000001,256401.78478500017,114.48,-0.725
2019-02-25,BUY,CPSEETF.NS,5395,23.75,128131.25,64.065625,128206.46916000017,,
2019-02-25,BUY,DIVOPPBEES.NS,4438,28.87,128125.06,64.06253,17.346630000174628,,
2019-03-05,SELL,LIQUIDBEES.NS,123,999.99,122998.77,61.499385000000004,122954.61724500018,999.99,0.0
2019-03-05,BUY,NIFTYBEES.NS,1069,114.89,122817.41,61.408705000000005,75.79854000017804,,
2019-03-11,SELL,GOLDBEES.NS,6719,28.5,191491.5,95.74575,191471.55279000016,28.22,0.992
2019-03-11,BUY,NIF100BEES.NS,1639,116.74,191336.86,95.66843,39.02436000018497,,
2019-03-18,SELL,NIF100BEES.NS,1639,118.5,194221.5,97.11075,194163.4136100002,116.74,1.508
2019-03-18,SELL,MON100.NS,2756,49.32,135925.92,67.96296000000001,330021.3706500002,47.5,3.832
2019-03-18,SELL,DIVOPPBEES.NS,4438,30.05,133361.9,66.68095,463316.5897000001,28.87,4.087
2019-03-18,BUY,BANKBEES.NS,514,299.88,154138.32,77.06916000000001,309101.2005400001,,
2019-03-18,BUY,INFRABEES.NS,473,325.88,154141.24,77.07061999999999,154882.8899200001,,
2019-03-18,BUY,PSUBNKBEES.NS,4495,34.34,154358.30000000002,77.17915,447.410770000075,,
2019-04-08,SELL,NIFTYBEES.NS,1069,121.95,130364.55,65.182275,130746.77849500008,114.89,6.145
2019-04-08,BUY,MOM100.NS,7063,18.5,130665.5,65.33275,15.945745000077295,,
2019-04-15,SELL,INFRABEES.NS,473,328.43,155347.39,77.67369500000001,155285.6620500001,325.88,0.782
2019-04-15,SELL,MOM100.NS,7063,19.24,135892.12,67.94606,291109.8359900001,18.5,4.0
2019-04-15,BUY,NIFTYBEES.NS,1183,122.88,145367.04,72.68352,145670.1124700001,,
2019-04-15,BUY,NIF100BEES.NS,1195,121.68,145407.6,72.7038,189.80867000011494,,
2019-04-30,SELL,PSUBNKBEES.NS,4495,33.62,151121.9,75.56095,151236.1477200001,34.34,-2.097
2019-04-30,BUY,MON100.NS,2784,54.29,151143.36,75.57168,17.216040000115754,,
2019-05-06,SELL,NIF100BEES.NS,1195,120.4,143878.0,71.93900000000001,143823.2770400001,121.68,-1.052
2019-05-06,BUY,DIVOPPBEES.NS,4724,30.43,143751.32,71.87566000000001,0.08138000010512769,,
2019-05-13,SELL,NIFTYBEES.NS,1183,117.22,138671.26,69.33563000000001,138602.00575000013,122.88,-4.606
2019-05-13,SELL,DIVOPPBEES.NS,4724,29.39,138838.36000000002,69.41918000000001,277370.94657000015,30.43,-3.418
2019-05-13,BUY,LIQUIDBEES.NS,138,1000.0,138000.0,69.0,139301.94657000015,,
2019-05-13,BUY,GOLDBEES.NS,4905,28.26,138615.30000000002,69.30765000000001,617.3389200001257,,
2019-05-20,SELL,CPSEETF.NS,5395,27.34,147499.3,73.74965,148042.8892700001,23.75,15.116
2019-05-20,BUY,NIFTYBEES.NS,1193,123.93,147848.49000000002,73.92424500000001,120.47502500007977,,
2019-05-27,SELL,LIQUIDBEES.NS,138,1000.0,138000.0,69.0,138051.47502500008,1000.0,0.0
2019-05-27,SELL,GOLDBEES.NS,4905,28.1,137830.5,68.91525,275813.0597750001,28.26,-0.566
2019-05-27,SELL,MON100.NS,2784,50.47,140508.48,70.25424000000001,416251.2855350001,54.29,-7.036
2019-05-27,BUY,PSUBNKBEES.NS,3706,37.42,138678.52000000002,69.33926000000001,277503.4262750001,,
2019-05-27,BUY,INFRABEES.NS,400,346.48,138592.0,69.296,138842.1302750001,,
2019-05-27,BUY,CPSEETF.NS,4954,27.99,138662.46,69.33122999999999,110.33904500008794,,
2019-06-03,SELL,PSUBNKBEES.NS,3706,35.92,133119.52000000002,66.55976000000001,133163.2992850001,37.42,-4.009
2019-06-03,BUY,NIF100BEES.NS,1064,125.0,133000.0,66.5,96.79928500010283,,
2019-06-10,SELL,NIF100BEES.NS,1064,123.39,131286.96,65.64348,131318.1158050001,125.0,-1.288
2019-06-10,BUY,GOLDBEES.NS,4557,28.8,131241.6,65.6208,10.895005000085803,,
2019-06-17,SELL,BANKBEES.NS,514,307.71,158162.94,79.08147,158094.75353500008,299.88,2.611
2019-06-17,BUY,NIF100BEES.NS,1307,120.89,158003.23,79.001615,12.521920000086538,,
2019-06-24,SELL,NIF100BEES.NS,1307,121.03,158186.21,79.093105,158119.63881500007,120.89,0.116
2019-06-24,SELL,NIFTYBEES.NS,1193,123.41,147228.13,73.61406500000001,305274.1547500001,123.93,-0.42
2019-06-24,BUY,MON100.NS,2856,53.4,152510.4,76.2552,152687.4995500001,,
2019-06-24,BUY,BANKBEES.NS,487,312.81,152338.47,76.169235,272.8603150000854,,
2019-07-01,SELL,MON100.NS,2856,53.29,152196.24,76.09812,152393.00219500007,53.4,-0.206
2019-07-01,BUY,PSUBNKBEES.NS,4308,35.35,152287.80000000002,76.14390000000002,29.058295000053477,,
2019-07-08,SELL,CPSEETF.NS,4954,26.35,130537.90000000001,65.26895,130501.68934500006,27.99,-5.859
2019-07-08,BUY,MON100.NS,2450,53.22,130389.0,65.1945,47.49484500006656,,
2019-07-22,SELL,INFRABEES.NS,400,327.57,131028.0,65.514,131009.98084500007,346.48,-5.458
2019-07-22,SELL,PSUBNKBEES.NS,4308,33.08,142508.63999999998,71.25431999999999,273447.3665250001,35.35,-6.421
2019-07-22,SELL,BANKBEES.NS,487,298.25,145247.75,72.623875,418622.4926500001,312.81,-4.655
2019-07-22,BUY,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,279554.3833450001,,
2019-07-22,BUY,JUNIORBEES.NS,506,275.23,139266.38,69.63319,140218.3701550001,,
2019-07-22,BUY,NIF100BEES.NS,1181,118.04,139405.24000000002,69.70262000000001,743.4275350000826,,
2019-08-19,SELL,NIF100BEES.NS,1181,115.18,136027.58000000002,68.01379000000001,136702.9937450001,118.04,-2.423
2019-08-19,BUY,NIFTYBEES.NS,1166,117.13,136573.58,68.28679,61.12695500010159,,
2019-08-26,SELL,NIFTYBEES.NS,1166,117.09,136526.94,68.26347,136519.8034850001,117.13,-0.034
2019-08-26,BUY,DIVOPPBEES.NS,4779,28.55,136440.45,68.22022500000001,11.133260000089649,,
2019-09-03,SELL,DIVOPPBEES.NS,4779,28.5,136201.5,68.10075,136144.53251000008,28.55,-0.175
2019-09-03,BUY,NIF100BEES.NS,1202,113.14,135994.28,67.99714,82.25537000008626,,
2019-09-09,SELL,NIF100BEES.NS,1202,115.02,138254.04,69.12702,138267.16835000008,113.14,1.662
2019-09-09,BUY,DIVOPPBEES.NS,4762,29.02,138193.24,69.09662,4.831730000092648,,
2019-09-16,SELL,DIVOPPBEES.NS,4762,28.8,137145.6,68.5728,137081.8589300001,29.02,-0.758
2019-09-16,BUY,NIF100BEES.NS,1188,115.29,136964.52000000002,68.48226000000001,48.85667000009562,,
2019-09-23,SELL,GOLDBEES.NS,4557,33.08,150745.56,75.37278,150719.0438900001,28.8,14.861
2019-09-23,SELL,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,289648.1545850001,999.99,0.0
2019-09-23,SELL,NIF100BEES.NS,1188,121.67,144543.96,72.27198,434119.8426050001,115.29,5.534
2019-09-23,BUY,BANKBEES.NS,461,313.68,144606.48,72.30324,289441.0593650001,,
2019-09-23,BUY,DIVOPPBEES.NS,5156,28.05,144625.80000000002,72.31290000000001,144742.9464650001,,
2019-09-23,BUY,NIFTYBEES.NS,1175,123.0,144525.0,72.2625,145.68396500009112,,
2019-09-30,SELL,MON100.NS,2450,53.97,132226.5,66.11325000000001,132306.0707150001,53.22,1.409
2019-09-30,SELL,DIVOPPBEES.NS,5156,29.5,152102.0,76.051,284332.01971500006,28.05,5.169
2019-09-30,BUY,INFRABEES.NS,421,336.88,141826.48,70.91324,142434.62647500006,,
2019-09-30,BUY,NIF100BEES.NS,1193,119.01,141978.93,70.989465,384.707010000071,,
2019-10-07,SELL,BANKBEES.NS,461,283.33,130615.12999999999,65.307565,130934.52944500007,313.68,-9.675
2019-10-07,SELL,NIFTYBEES.NS,1175,117.57,138144.75,69.07237500000001,269010.20707000006,123.0,-4.415
2019-10-07,BUY,GOLDBEES.NS,4001,33.6,134433.6,67.2168,134509.39027000006,,
2019-10-07,BUY,DIVOPPBEES.NS,4651,28.9,134413.9,67.20694999999999,28.283320000075037,,
2019-10-14,SELL,JUNIORBEES.NS,506,278.05,140693.30000000002,70.34665000000001,140651.2366700001,275.23,1.025
2019-10-14,BUY,NIFTYBEES.NS,1172,119.89,140511.08,70.25554,69.90113000010024,,
2019-10-22,SELL,GOLDBEES.NS,4001,33.67,134713.67,67.356835,134716.2142950001,33.6,0.208
2019-10-22,SELL,DIVOPPBEES.NS,4651,29.45,136971.94999999998,68.485975,271619.67832000006,28.9,1.903
2019-10-22,BUY,CPSEETF.NS,5473,24.8,135730.4,67.8652,135821.41312000007,,
2019-10-22,BUY,JUNIORBEES.NS,466,290.8,135512.80000000002,67.75640000000001,240.8567200000398,,
2019-10-29,SELL,INFRABEES.NS,421,340.15,143203.15,71.601575,143372.40514500003,336.88,0.971
2019-10-29,BUY,BANKBEES.NS,470,304.45,143091.5,71.54575,209.35939500003587,,
2019-11-04,SELL,NIF100BEES.NS,1193,124.9,149005.7,74.50285000000001,149140.55654500006,119.01,4.949
2019-11-04,BUY,PSUBNKBEES.NS,5302,28.11,149039.22,74.51961,26.816935000068042,,
2019-11-11,SELL,CPSEETF.NS,5473,24.27,132829.71,66.414855,132790.11208000005,24.8,-2.137
2019-11-11,BUY,MOM100.NS,7549,17.58,132711.41999999998,66.35570999999999,12.336370000062743,,
2019-11-18,SELL,JUNIORBEES.NS,466,292.41,136263.06,68.13153,136207.26484000005,290.8,0.554
2019-11-18,BUY,MON100.NS,2317,58.75,136123.75,68.061875,15.452965000033146,,
2019-12-02,SELL,NIFTYBEES.NS,1172,127.63,149582.36,74.79118,149523.02178500002,119.89,6.456
2019-12-02,BUY,INFRABEES.NS,433,344.81,149302.73,74.65136500000001,145.64042000001064,,
2019-12-09,SELL,INFRABEES.NS,433,334.01,144626.33,72.313165,144699.657255,344.81,-3.132
2019-12-09,BUY,NIFTYBEES.NS,1144,126.33,144521.52,72.26075999999999,105.87649500000407,,
2020-01-06,SELL,PSUBNKBEES.NS,5302,26.67,141404.34,70.70217,141439.514325,28.11,-5.123
2020-01-06,SELL,NIFTYBEES.NS,1144,127.37,145711.28,72.85564,287077.938685,126.33,0.823
2020-01-06,BUY,HNGSNGBEES.NS,391,366.79,143414.89,71.707445,143591.34123999998,,
2020-01-06,BUY,GOLDBEES.NS,3968,36.15,143443.19999999998,71.7216,76.41964000000735,,
2020-01-13,SELL,BANKBEES.NS,470,328.65,154465.5,77.23275,154464.68689,304.45,7.949
2020-01-13,BUY,MID150BEES.NS,2384,64.74,154340.15999999997,77.17007999999998,47.3568100000266,,
2020-01-20,SELL,GOLDBEES.NS,3968,35.23,139792.63999999998,69.89631999999999,139770.10049,36.15,-2.545
2020-01-20,BUY,CONSUMBEES.NS,2548,54.82,139681.36000000002,69.84068,18.899810000002617,,
2020-01-27,SELL,CONSUMBEES.NS,2548,55.07,140318.36000000002,70.15918,140267.10063000003,54.82,0.456
2020-01-27,BUY,GOLDBEES.NS,3910,35.85,140173.5,70.08675,23.513880000042263,,
2020-02-03,SELL,HNGSNGBEES.NS,391,362.2,141620.19999999998,70.81009999999999,141572.90378000002,366.79,-1.251
2020-02-03,BUY,INFRABEES.NS,432,327.41,141441.12000000002,70.72056000000002,61.063220000010915,,
2020-02-10,SELL,INFRABEES.NS,432,337.13,145640.16,72.82008,145628.40314,327.41,2.969
2020-02-10,BUY,HNGSNGBEES.NS,416,349.17,145254.72,72.62736,301.05577999999514,,
2020-02-17,SELL,HNGSNGBEES.NS,416,354.0,147264.0,73.632,147491.42377999998,349.17,1.383
2020-02-17,BUY,CONSUMBEES.NS,2675,55.09,147365.75,73.682875,51.990904999984195,,
2020-03-02,SELL,MOM100.NS,7549,17.66,133315.34,66.65767,133300.673235,17.58,0.455
2020-03-02,SELL,MON100.NS,2317,61.73,143028.41,71.514205,276257.56903,58.75,5.072
2020-03-02,BUY,HNGSNGBEES.NS,371,372.0,138012.0,69.006,138176.56303000002,,
2020-03-02,BUY,LIQUIDBEES.NS,138,1000.0,138000.0,69.0,107.56303000001935,,
2020-03-09,SELL,CONSUMBEES.NS,2675,50.15,134151.25,67.075625,134191.73740500002,55.09,-8.967
2020-03-09,SELL,MID150BEES.NS,2384,64.53,153839.52,76.91976,287954.337645,64.74,-0.324
2020-03-09,BUY,DIVOPPBEES.NS,5385,26.72,143887.19999999998,71.94359999999999,143995.19404500004,,
2020-03-09,BUY,MON100.NS,2369,60.74,143893.06,71.94653,30.18751500005601,,
2020-03-16,SELL,MON100.NS,2369,55.26,130910.94,65.45547,130875.67204500006,60.74,-9.022
2020-03-16,BUY,CONSUMBEES.NS,2869,45.59,130797.71,65.398855,12.563190000044415,,
2020-03-30,SELL,DIVOPPBEES.NS,5385,26.4,142164.0,71.08200000000001,142105.48119000005,26.72,-1.198
2020-03-30,BUY,MON100.NS,2520,56.36,142027.2,71.01360000000001,7.2675900000322144,,
2020-04-07,SELL,HNGSNGBEES.NS,371,339.98,126132.58,63.06629,126076.78130000003,372.0,-8.608
2020-04-07,BUY,DIVOPPBEES.NS,4796,26.27,125990.92,62.99546,22.865840000027674,,
2020-04-20,SELL,DIVOPPBEES.NS,4796,25.53,122441.88,61.220940000000006,122403.52490000003,26.27,-2.817
2020-04-20,BUY,CPSEETF.NS,7112,17.2,122326.4,61.163199999999996,15.961700000043493,,
2020-04-27,SELL,CPSEETF.NS,7112,16.31,115996.71999999999,57.99835999999999,115954.68334000003,17.2,-5.174
2020-04-27,BUY,DIVOPPBEES.NS,4582,25.29,115878.78,57.93939,17.963950000033947,,
2020-05-04,SELL,LIQUIDBEES.NS,138,1000.0,138000.0,69.0,137948.96395000003,1000.0,0.0
2020-05-04,SELL,DIVOPPBEES.NS,4582,24.52,112350.64,56.17532,250243.42863000004,25.29,-3.045
2020-05-04,BUY,INFRABEES.NS,454,274.99,124845.46,62.42273,125335.54590000003,,
2020-05-04,BUY,JUNIORBEES.NS,520,240.3,124956.0,62.478,317.06790000002366,,
2020-05-11,SELL,JUNIORBEES.NS,520,242.14,125912.79999999999,62.956399999999995,126166.91150000002,240.3,0.766
2020-05-11,BUY,LIQUIDBEES.NS,126,999.99,125998.74,62.999370000000006,105.17213000000629,,
2020-05-18,SELL,CONSUMBEES.NS,2869,47.36,135875.84,67.93792,135913.07421,45.59,3.882
2020-05-18,BUY,JUNIORBEES.NS,575,236.16,135792.0,67.896,53.178209999983665,,
