date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-04-16,BUY,JUNIORBEES.NS,655,308.11,201812.05000000002,100.90602500000001,808293.548375,,
2018-04-16,BUY,GOLDBEES.NS,7217,27.98,201931.66,100.96583,606260.922545,,
2018-04-16,BUY,NIFTYBEES.NS,1853,108.94,201865.82,100.93291,404294.16963499994,,
2018-04-16,BUY,INFRABEES.NS,576,350.45,201859.19999999998,100.9296,202334.04003499995,,
2018-04-16,BUY,BANKBEES.NS,786,256.75,201805.5,100.90275,427.63728499994613,,
2018-04-23,SELL,JUNIORBEES.NS,655,309.07,202440.85,101.220425,202767.26685999995,308.11,0.312
2018-04-23,SELL,GOLDBEES.NS,7217,28.01,202148.17,101.07408500000001,404814.3627749999,27.98,0.107
2018-04-23,SELL,NIFTYBEES.NS,1853,109.47,202847.91,101.423955,607560.84882,108.94,0.487
2018-04-23,SELL,INFRABEES.NS,576,352.95,203299.19999999998,101.64959999999999,810758.3992199999,350.45,0.713
2018-04-23,SELL,BANKBEES.NS,786,252.85,198740.1,99.37005,1009399.1291699999,256.75,-1.519
2018-04-23,BUY,MON100.NS,3836,52.6,201773.6,100.88680000000001,807524.6423699998,,
2018-04-23,BUY,JUNIORBEES.NS,652,309.07,201513.63999999998,100.75681999999999,605910.2455499998,,
2018-04-23,BUY,GOLDBEES.NS,7203,28.01,201756.03,100.878015,404053.33753499977,,
2018-04-23,BUY,INFRABEES.NS,571,352.95,201534.44999999998,100.767225,202418.1203099998,,
2018-04-23,BUY,NIFTYBEES.NS,1843,109.47,201753.21,100.876605,564.0337049998052,,
2018-04-30,SELL,MON100.NS,3836,50.11,192221.96,96.11098,192689.8827249998,52.6,-4.734
2018-04-30,SELL,JUNIORBEES.NS,652,313.8,204597.6,102.2988,397185.1839249998,309.07,1.53
2018-04-30,SELL,GOLDBEES.NS,7203,27.75,199883.25,99.941625,596968.4922999998,28.01,-0.928
2018-04-30,SELL,INFRABEES.NS,571,357.49,204126.79,102.063395,800993.2189049998,352.95,1.286
2018-04-30,SELL,NIFTYBEES.NS,1843,111.17,204886.31,102.443155,1005777.0857499999,109.47,1.553
2018-04-30,BUY,JUNIORBEES.NS,640,313.8,200832.0,100.416,804844.6697499999,,
2018-04-30,BUY,NIFTYBEES.NS,1808,111.17,200995.36000000002,100.49768,603748.8120699999,,
2018-04-30,BUY,BANKBEES.NS,773,259.83,200848.59,100.424295,402799.79777499987,,
2018-04-30,BUY,GOLDBEES.NS,7245,27.75,201048.75,100.524375,201650.52339999986,,
2018-04-30,BUY,INFRABEES.NS,562,357.49,200909.38,100.45469,640.6887099998421,,
2018-05-07,SELL,JUNIORBEES.NS,640,305.34,195417.59999999998,97.7088,195960.57990999983,313.8,-2.696
2018-05-07,SELL,NIFTYBEES.NS,1808,110.72,200181.76,100.09088000000001,396042.24902999983,111.17,-0.405
2018-05-07,SELL,BANKBEES.NS,773,261.4,202062.19999999998,101.0311,598003.4179299998,259.83,0.604
2018-05-07,SELL,GOLDBEES.NS,7245,27.91,202207.95,101.103975,800110.2639549997,27.75,0.577
2018-05-07,SELL,INFRABEES.NS,562,351.0,197262.0,98.631,997273.6329549998,357.49,-1.815
2018-05-07,BUY,BANKBEES.NS,762,261.4,199186.8,99.5934,797987.2395549999,,
2018-05-07,BUY,MOM100.NS,9533,20.91,199335.03,99.667515,598552.5420399999,,
2018-05-07,BUY,NIFTYBEES.NS,1800,110.72,199296.0,99.648,399156.89403999987,,
2018-05-07,BUY,JUNIORBEES.NS,652,305.34,199081.68,99.54084,199975.67319999987,,
2018-05-07,BUY,GOLDBEES.NS,7142,27.91,199333.22,99.66661,542.7865899998869,,
2018-05-14,SELL,BANKBEES.NS,762,268.39,204513.18,102.25659,204953.70999999988,261.4,2.674
2018-05-14,SELL,MOM100.NS,9533,20.7,197333.1,98.66655,402188.14344999986,20.91,-1.004
2018-05-14,SELL,NIFTYBEES.NS,1800,111.69,201042.0,100.521,603129.6224499999,110.72,0.876
2018-05-14,SELL,JUNIORBEES.NS,652,298.62,194700.24,97.35012,797732.5123299999,305.34,-2.201
2018-05-14,SELL,GOLDBEES.NS,7142,28.17,201190.14,100.59507,998822.0572599999,27.91,0.932
2018-05-14,BUY,BANKBEES.NS,743,268.39,199413.77,99.706885,799308.5803749999,,
2018-05-14,BUY,NIFTYBEES.NS,1787,111.69,199590.03,99.795015,599618.7553599998,,
2018-05-14,BUY,MOM100.NS,9645,20.7,199651.5,99.82575,399867.4296099999,,
2018-05-14,BUY,GOLDBEES.NS,7087,28.17,199640.79,99.820395,200126.81921499988,,
2018-05-14,BUY,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,1027.3192149998795,,
2018-05-21,SELL,BANKBEES.NS,743,260.62,193640.66,96.82033,194571.1588849999,268.39,-2.895
2018-05-21,SELL,NIFTYBEES.NS,1787,109.05,194872.35,97.436175,389346.07270999986,111.69,-2.364
2018-05-21,SELL,MOM100.NS,9645,20.35,196275.75,98.13787500000001,585523.6848349998,20.7,-1.691
2018-05-21,SELL,GOLDBEES.NS,7087,27.61,195672.07,97.83603500000001,781097.9187999999,28.17,-1.988
2018-05-21,SELL,LIQUIDBEES.NS,199,1000.0,199000.0,99.5,979998.4187999999,1000.0,0.0
2018-05-21,BUY,MON100.NS,3545,55.26,195896.69999999998,97.94834999999999,784003.77045,,
2018-05-21,BUY,BANKBEES.NS,751,260.62,195725.62,97.86281,588180.28764,,
2018-05-21,BUY,NIFTYBEES.NS,1796,109.05,195853.8,97.92689999999999,392228.56074,,
2018-05-21,BUY,MOM100.NS,9626,20.35,195889.1,97.94455,196241.51619,,
2018-05-21,BUY,GOLDBEES.NS,7095,27.61,195892.94999999998,97.94647499999999,250.619715000008,,
2018-05-28,SELL,MON100.NS,3545,55.91,198200.94999999998,99.10047499999999,198352.46923999998,55.26,1.176
2018-05-28,SELL,BANKBEES.NS,751,269.83,202642.33,101.321165,400893.478075,260.62,3.534
2018-05-28,SELL,NIFTYBEES.NS,1796,111.05,199445.8,99.7229,600239.555175,109.05,1.834
2018-05-28,SELL,MOM100.NS,9626,20.45,196851.69999999998,98.42585,796992.8293249999,20.35,0.491
2018-05-28,SELL,GOLDBEES.NS,7095,27.62,195963.9,97.98195,992858.7473749999,27.61,0.036
2018-05-28,BUY,MON100.NS,3549,55.91,198424.59,99.212295,794334.94508,,
2018-05-28,BUY,BANKBEES.NS,735,269.83,198325.05,99.162525,595910.732555,,
2018-05-28,BUY,PSUBNKBEES.NS,5917,33.54,198456.18,99.22809,397355.324465,,
2018-05-28,BUY,NIFTYBEES.NS,1787,111.05,198446.35,99.22317500000001,198809.75129000001,,
2018-05-28,BUY,GOLDBEES.NS,7185,27.62,198449.7,99.22485,260.82644000000437,,
2018-06-04,SELL,MON100.NS,3549,55.3,196259.69999999998,98.12984999999999,196422.39659,55.91,-1.091
2018-06-04,SELL,BANKBEES.NS,735,267.4,196538.99999999997,98.2695,392863.12708999997,269.83,-0.901
2018-06-04,SELL,PSUBNKBEES.NS,5917,32.08,189817.36,94.90867999999999,582585.57841,33.54,-4.353
2018-06-04,SELL,NIFTYBEES.NS,1787,110.12,196784.44,98.39222000000001,779271.62619,111.05,-0.837
2018-06-04,SELL,GOLDBEES.NS,7185,27.53,197803.05000000002,98.901525,976975.774665,27.62,-0.326
2018-06-04,BUY,MON100.NS,3531,55.3,195264.3,97.63215,781613.842515,,
2018-06-04,BUY,BANKBEES.NS,730,267.4,195201.99999999997,97.60099999999998,586314.2415150001,,
2018-06-04,BUY,PSUBNKBEES.NS,6087,32.08,195270.96,97.63548,390945.6460350001,,
2018-06-04,BUY,NIFTYBEES.NS,1773,110.12,195242.76,97.62138,195605.2646550001,,
2018-06-04,BUY,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,507.7646550000936,,
2018-06-11,SELL,MON100.NS,3531,56.7,200207.7,100.10385000000001,200615.3608050001,55.3,2.532
2018-06-11,SELL,BANKBEES.NS,730,269.42,196676.6,98.3383,397193.6225050001,267.4,0.755
2018-06-11,SELL,PSUBNKBEES.NS,6087,33.8,205740.59999999998,102.87029999999999,602831.3522050001,32.08,5.362
2018-06-11,SELL,NIFTYBEES.NS,1773,112.25,199019.25,99.509625,801751.0925800002,110.12,1.934
2018-06-11,SELL,LIQUIDBEES.NS,195,1000.0,195000.0,97.5,996653.5925800002,1000.0,0.0
2018-06-11,BUY,MON100.NS,3513,56.7,199187.1,99.59355000000001,797366.8990300002,,
2018-06-11,BUY,PSUBNKBEES.NS,5894,33.8,199217.19999999998,99.6086,598050.0904300002,,
2018-06-11,BUY,BANKBEES.NS,739,269.42,199101.38,99.55069,398849.1597400002,,
2018-06-11,BUY,NIFTYBEES.NS,1774,112.25,199131.5,99.56575000000001,199618.0939900002,,
2018-06-11,BUY,CPSEETF.NS,7215,27.61,199206.15,99.603075,312.3409150002117,,
2018-06-18,SELL,MON100.NS,3513,57.25,201119.25,100.559625,201331.03129000022,56.7,0.97
2018-06-18,SELL,PSUBNKBEES.NS,5894,33.67,198450.98,99.22549000000001,399682.7858000002,33.8,-0.385
2018-06-18,SELL,BANKBEES.NS,739,269.26,198983.13999999998,99.49157,598566.4342300001,269.42,-0.059
2018-06-18,SELL,NIFTYBEES.NS,1774,112.4,199397.6,99.6988,797864.3354300001,112.25,0.134
2018-06-18,SELL,CPSEETF.NS,7215,26.75,193001.25,96.500625,990769.0848050001,27.61,-3.115
2018-06-18,BUY,MON100.NS,3459,57.25,198027.75,99.013875,792642.3209300002,,
2018-06-18,BUY,PSUBNKBEES.NS,5882,33.67,198046.94,99.02347,594496.3574600002,,
2018-06-18,BUY,BANKBEES.NS,735,269.26,197906.1,98.95305,396491.3044100002,,
2018-06-18,BUY,NIFTYBEES.NS,1762,112.4,198048.80000000002,99.02440000000001,198343.4800100002,,
2018-06-18,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,244.48001000020304,,
2018-07-02,SELL,MON100.NS,3459,56.14,194188.26,97.09413,194335.6458800002,57.25,-1.939
2018-07-02,SELL,PSUBNKBEES.NS,5882,31.05,182636.1,91.31805,376880.4278300002,33.67,-7.781
2018-07-02,SELL,BANKBEES.NS,735,266.26,195701.1,97.85055,572483.6772800002,269.26,-1.114
2018-07-02,SELL,NIFTYBEES.NS,1762,111.0,195582.0,97.791,767967.8862800002,112.4,-1.246
2018-07-02,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,965868.8862800002,1000.0,0.0
2018-07-02,BUY,MON100.NS,3439,56.14,193065.46,96.53273,772706.8935500002,,
2018-07-02,BUY,BANKBEES.NS,725,266.26,193038.5,96.51925,579571.8743000001,,
2018-07-02,BUY,NIFTYBEES.NS,1739,111.0,193029.0,96.5145,386446.35980000015,,
2018-07-02,BUY,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,193349.85980000015,,
2018-07-02,BUY,GOLDBEES.NS,7114,27.14,193073.96,96.53698,179.3628200001549,,
2018-07-16,SELL,MON100.NS,3439,58.48,201112.72,100.55636,201191.52646000017,56.14,4.168
2018-07-16,SELL,BANKBEES.NS,725,272.02,197214.5,98.60725000000001,398307.4192100002,266.26,2.163
2018-07-16,SELL,NIFTYBEES.NS,1739,113.98,198211.22,99.10561,596419.5336000002,111.0,2.685
2018-07-16,SELL,LIQUIDBEES.NS,193,1000.0,193000.0,96.5,789323.0336000002,1000.0,0.0
2018-07-16,SELL,GOLDBEES.NS,7114,27.0,192078.0,96.039,981304.9946000002,27.14,-0.516
2018-07-16,BUY,MON100.NS,3354,58.48,196141.91999999998,98.07096,785065.0036400002,,
2018-07-16,BUY,NIFTYBEES.NS,1721,113.98,196159.58000000002,98.07979000000002,588807.3438500003,,
2018-07-16,BUY,BANKBEES.NS,721,272.02,196126.41999999998,98.06321,392582.8606400003,,
2018-07-16,BUY,DIVOPPBEES.NS,6672,29.4,196156.8,98.0784,196327.98224000033,,
2018-07-16,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,229.98224000033224,,
2018-07-23,SELL,MON100.NS,3354,59.49,199529.46000000002,99.76473000000001,199659.67751000036,58.48,1.727
2018-07-23,SELL,NIFTYBEES.NS,1721,115.34,198500.14,99.25007000000001,398060.56744000036,113.98,1.193
2018-07-23,SELL,BANKBEES.NS,721,274.01,197561.21,98.780605,595522.9968350003,272.02,0.732
2018-07-23,SELL,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,791423.0378150004,1000.0,-0.001
2018-07-23,BUY,MON100.NS,2659,59.49,158183.91,79.091955,633160.0358600004,,
2018-07-23,BUY,NIFTYBEES.NS,1371,115.34,158131.14,79.06557000000001,474949.8302900004,,
2018-07-23,BUY,BANKBEES.NS,577,274.01,158103.77,79.051885,316767.00840500044,,
2018-07-23,BUY,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,158689.58919500042,,
2018-07-23,BUY,MOM100.NS,8201,19.29,158197.28999999998,79.09864499999999,413.2005500004452,,
2018-07-30,SELL,MON100.NS,2659,60.58,161082.22,80.54111,161414.87944000046,59.49,1.832
2018-07-30,SELL,NIFTYBEES.NS,1371,117.74,161421.53999999998,80.71077,322755.70867000043,115.34,2.081
2018-07-30,SELL,BANKBEES.NS,577,284.0,163868.0,81.934,486541.7746700004,274.01,3.646
2018-07-30,SELL,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,644462.7746700004,999.99,0.001
2018-07-30,SELL,MOM100.NS,8201,20.13,165086.13,82.543065,809466.3616050004,19.29,4.355
2018-07-30,BUY,PSUBNKBEES.NS,4504,35.92,161783.68000000002,80.89184000000002,647601.7897650005,,
2018-07-30,BUY,MON100.NS,2671,60.58,161809.18,80.90459,485711.7051750005,,
2018-07-30,BUY,NIFTYBEES.NS,1374,117.74,161774.75999999998,80.88738,323856.0577950005,,
2018-07-30,BUY,BANKBEES.NS,569,284.0,161596.0,80.798,162179.2597950005,,
2018-07-30,BUY,JUNIORBEES.NS,534,302.7,161641.8,80.8209,456.6388950005057,,
2018-08-06,SELL,PSUBNKBEES.NS,4504,36.99,166602.96000000002,83.30148000000001,166976.29741500053,35.92,2.979
2018-08-06,SELL,MON100.NS,2671,58.37,155906.27,77.953135,322804.61428000056,60.58,-3.648
2018-08-06,SELL,NIFTYBEES.NS,1374,118.74,163148.75999999998,81.57437999999999,485871.79990000057,117.74,0.849
2018-08-06,SELL,BANKBEES.NS,569,284.67,161977.23,80.98861500000001,647768.0412850005,284.0,0.236
2018-08-06,SELL,JUNIORBEES.NS,534,307.43,164167.62,82.08381,811853.5774750005,302.7,1.563
2018-08-06,BUY,PSUBNKBEES.NS,4387,36.99,162275.13,81.13756500000001,649497.3099100005,,
2018-08-06,BUY,MOM100.NS,7746,20.95,162278.69999999998,81.13935,487137.4705600005,,
2018-08-06,BUY,NIFTYBEES.NS,1366,118.74,162198.84,81.09942,324857.5311400005,,
2018-08-06,BUY,NIF100BEES.NS,1351,120.05,162187.55,81.093775,162588.88736500053,,
2018-08-06,BUY,JUNIORBEES.NS,527,307.43,162015.61000000002,81.007805,492.26956000050995,,
2018-08-13,SELL,PSUBNKBEES.NS,4387,35.0,153545.0,76.77250000000001,153960.49706000052,36.99,-5.38
2018-08-13,SELL,MOM100.NS,7746,21.07,163208.22,81.60411,317087.11295000056,20.95,0.573
2018-08-13,SELL,NIFTYBEES.NS,1366,118.23,161502.18,80.75109,478508.5418600006,118.74,-0.43
2018-08-13,SELL,NIF100BEES.NS,1351,119.18,161012.18000000002,80.50609000000001,639440.2157700006,120.05,-0.725
2018-08-13,SELL,JUNIORBEES.NS,527,303.18,159775.86000000002,79.88793000000001,799136.1878400006,307.43,-1.382
2018-08-13,BUY,PSUBNKBEES.NS,4564,35.0,159740.0,79.87,639316.3178400006,,
2018-08-13,BUY,MOM100.NS,7581,21.07,159731.67,79.865835,479504.7820050006,,
2018-08-13,BUY,BANKBEES.NS,564,283.13,159685.32,79.84266000000001,319739.6193450006,,
2018-08-13,BUY,NIFTYBEES.NS,1351,118.23,159728.73,79.864365,159931.0249800006,,
2018-08-13,BUY,JUNIORBEES.NS,526,303.18,159472.68,79.73634,378.60864000060246,,
2018-08-20,SELL,PSUBNKBEES.NS,4564,36.44,166312.16,83.15608,166607.61256000062,35.0,4.114
2018-08-20,SELL,MOM100.NS,7581,21.15,160338.15,80.16907499999999,326865.5934850006,21.07,0.38
2018-08-20,SELL,BANKBEES.NS,564,288.34,162623.75999999998,81.31187999999999,489408.0416050006,283.13,1.84
2018-08-20,SELL,NIFTYBEES.NS,1351,120.27,162484.77,81.242385,651811.5692200006,118.23,1.725
2018-08-20,SELL,JUNIORBEES.NS,526,311.28,163733.28,81.86664,815462.9825800007,303.18,2.672
2018-08-20,BUY,PSUBNKBEES.NS,4473,36.44,162996.12,81.49806,652385.3645200006,,
2018-08-20,BUY,MOM100.NS,7707,21.15,163003.05,81.501525,489300.8129950006,,
2018-08-20,BUY,NIFTYBEES.NS,1355,120.27,162965.85,81.48292500000001,326253.48007000063,,
2018-08-20,BUY,NIF100BEES.NS,1343,121.3,162905.9,81.45295,163266.12712000063,,
2018-08-20,BUY,BANKBEES.NS,565,288.34,162912.09999999998,81.45604999999999,272.5710700006457,,
2018-08-27,SELL,PSUBNKBEES.NS,4473,36.42,162906.66,81.45333000000001,163097.77774000066,36.44,-0.055
2018-08-27,SELL,MOM100.NS,7707,20.99,161769.93,80.884965,324786.82277500065,21.15,-0.757
2018-08-27,SELL,NIFTYBEES.NS,1355,121.79,165025.45,82.512725,489729.7600500006,120.27,1.264
2018-08-27,SELL,NIF100BEES.NS,1343,122.65,164718.95,82.359475,654366.3505750006,121.3,1.113
2018-08-27,SELL,BANKBEES.NS,565,288.35,162917.75,81.458875,817202.6417000006,288.34,0.003
2018-08-27,BUY,PSUBNKBEES.NS,4485,36.42,163343.7,81.67185,653777.2698500006,,
2018-08-27,BUY,JUNIORBEES.NS,515,316.69,163095.35,81.547675,490600.3721750006,,
2018-08-27,BUY,MOM100.NS,7782,20.99,163344.18,81.67209,327174.5200850006,,
2018-08-27,BUY,NIFTYBEES.NS,1341,121.79,163320.39,81.660195,163772.4698900006,,
2018-08-27,BUY,NIF100BEES.NS,1331,122.65,163247.15,81.623575,443.6963150005904,,
