date,action,ticker,units,price,gross,cost,cash_after
2018-11-19,BUY,JUNIORBEES.NS,411,283.14,116370.54,58.185269999999996,119.87591500011331
2018-12-03,SELL,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,192021.95687500015
2018-12-03,BUY,NIFTYBEES.NS,1686,113.8,191866.8,95.93339999999999,59.223475000151666
2018-12-10,SELL,PSUBNKBEES.NS,4385,31.19,136768.15,68.384075,136758.98940000014
2018-12-10,BUY,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,690.9894000001368
2018-12-17,SELL,LIQUIDBEES.NS,136,1000.0,136000.0,68.0,136622.98940000014
2018-12-17,BUY,PSUBNKBEES.NS,4156,32.85,136524.6,68.26230000000001,30.12710000012885
2019-01-07,SELL,NIFTYBEES.NS,1686,112.56,189776.16,94.88808,189711.39902000013
2019-01-07,BUY,GOLDBEES.NS,6719,28.22,189610.18,94.80508999999999,6.413930000126129
2019-01-21,SELL,INFRABEES.NS,467,312.97,146156.99000000002,73.07849500000002,146090.32543500015
2019-01-21,SELL,JUNIORBEES.NS,411,282.05,115922.55,57.961275,261954.91416000016
2019-01-21,BUY,NIFTYBEES.NS,1143,114.48,130850.64,65.42532,131038.84884000017
2019-01-21,BUY,MON100.NS,2756,47.5,130910.0,65.455,63.393840000164346
2019-01-28,SELL,PSUBNKBEES.NS,4156,32.05,133199.8,66.59989999999999,133196.59394000017
2019-01-28,BUY,DIVOPPBEES.NS,4656,28.59,133115.04,66.55752000000001,14.996420000155922
2019-02-04,SELL,BANKBEES.NS,433,276.12,119559.96,59.77998,119515.17644000016
2019-02-04,BUY,NIF100BEES.NS,1049,113.85,119428.65,59.714324999999995,26.812115000167978
2019-02-18,SELL,DIVOPPBEES.NS,4656,28.22,131392.32,65.69616,131353.43595500017
2019-02-18,SELL,NIF100BEES.NS,1049,111.13,116575.37,58.287684999999996,247870.51827000018
2019-02-18,BUY,LIQUIDBEES.NS,123,999.99,122998.77,61.499385000000004,124810.24888500017
2019-02-18,BUY,BANKBEES.NS,455,271.81,123673.55,61.836775,1074.862110000162
2019-02-25,SELL,BANKBEES.NS,455,275.94,125552.7,62.77635,126564.78576000016
2019-02-25,SELL,NIFTYBEES.NS,1143,113.65,129901.95000000001,64.95097500000001,256401.78478500017
2019-02-25,BUY,CPSEETF.NS,5395,23.75,128131.25,64.065625,128206.46916000017
2019-02-25,BUY,DIVOPPBEES.NS,4438,28.87,128125.06,64.06253,17.346630000174628
2019-03-05,SELL,LIQUIDBEES.NS,123,999.99,122998.77,61.499385000000004,122954.61724500018
2019-03-05,BUY,NIFTYBEES.NS,1069,114.89,122817.41,61.408705000000005,75.79854000017804
2019-03-11,SELL,GOLDBEES.NS,6719,28.5,191491.5,95.74575,191471.55279000016
2019-03-11,BUY,NIF100BEES.NS,1639,116.74,191336.86,95.66843,39.02436000018497
2019-03-18,SELL,NIF100BEES.NS,1639,118.5,194221.5,97.11075,194163.4136100002
2019-03-18,SELL,MON100.NS,2756,49.32,135925.92,67.96296000000001,330021.3706500002
2019-03-18,SELL,DIVOPPBEES.NS,4438,30.05,133361.9,66.68095,463316.5897000001
2019-03-18,BUY,BANKBEES.NS,514,299.88,154138.32,77.06916000000001,309101.2005400001
2019-03-18,BUY,INFRABEES.NS,473,325.88,154141.24,77.07061999999999,154882.8899200001
2019-03-18,BUY,PSUBNKBEES.NS,4495,34.34,154358.30000000002,77.17915,447.410770000075
2019-04-08,SELL,NIFTYBEES.NS,1069,121.95,130364.55,65.182275,130746.77849500008
2019-04-08,BUY,MOM100.NS,7063,18.5,130665.5,65.33275,15.945745000077295
2019-04-15,SELL,INFRABEES.NS,473,328.43,155347.39,77.67369500000001,155285.6620500001
2019-04-15,SELL,MOM100.NS,7063,19.24,135892.12,67.94606,291109.8359900001
2019-04-15,BUY,NIFTYBEES.NS,1183,122.88,145367.04,72.68352,145670.1124700001
2019-04-15,BUY,NIF100BEES.NS,1195,121.68,145407.6,72.7038,189.80867000011494
2019-04-30,SELL,PSUBNKBEES.NS,4495,33.62,151121.9,75.56095,151236.1477200001
2019-04-30,BUY,MON100.NS,2784,54.29,151143.36,75.57168,17.216040000115754
2019-05-06,SELL,NIF100BEES.NS,1195,120.4,143878.0,71.93900000000001,143823.2770400001
2019-05-06,BUY,DIVOPPBEES.NS,4724,30.43,143751.32,71.87566000000001,0.08138000010512769
2019-05-13,SELL,DIVOPPBEES.NS,4724,29.39,138838.36000000002,69.41918000000001,138769.02220000012
2019-05-13,SELL,NIFTYBEES.NS,1183,117.22,138671.26,69.33563000000001,277370.94657000015
2019-05-13,BUY,LIQUIDBEES.NS,138,1000.0,138000.0,69.0,139301.94657000015
2019-05-13,BUY,GOLDBEES.NS,4905,28.26,138615.30000000002,69.30765000000001,617.3389200001257
2019-05-20,SELL,CPSEETF.NS,5395,27.34,147499.3,73.74965,148042.8892700001
2019-05-20,BUY,NIFTYBEES.NS,1193,123.93,147848.49000000002,73.92424500000001,120.47502500007977
2019-05-27,SELL,GOLDBEES.NS,4905,28.1,137830.5,68.91525,137882.0597750001
2019-05-27,SELL,MON100.NS,2784,50.47,140508.48,70.25424000000001,278320.2855350001
2019-05-27,SELL,LIQUIDBEES.NS,138,1000.0,138000.0,69.0,416251.2855350001
2019-05-27,BUY,PSUBNKBEES.NS,3706,37.42,138678.52000000002,69.33926000000001,277503.4262750001
2019-05-27,BUY,INFRABEES.NS,400,346.48,138592.0,69.296,138842.1302750001
2019-05-27,BUY,CPSEETF.NS,4954,27.99,138662.46,69.33122999999999,110.33904500008794
2019-06-03,SELL,PSUBNKBEES.NS,3706,35.92,133119.52000000002,66.55976000000001,133163.2992850001
2019-06-03,BUY,NIF100BEES.NS,1064,125.0,133000.0,66.5,96.79928500010283
2019-06-10,SELL,NIF100BEES.NS,1064,123.39,131286.96,65.64348,131318.1158050001
2019-06-10,BUY,GOLDBEES.NS,4557,28.8,131241.6,65.6208,10.895005000085803
2019-06-17,SELL,BANKBEES.NS,514,307.71,158162.94,79.08147,158094.75353500008
2019-06-17,BUY,NIF100BEES.NS,1307,120.89,158003.23,79.001615,12.521920000086538
2019-06-24,SELL,NIFTYBEES.NS,1193,123.41,147228.13,73.61406500000001,147167.0378550001
2019-06-24,SELL,NIF100BEES.NS,1307,121.03,158186.21,79.093105,305274.1547500001
2019-06-24,BUY,MON100.NS,2856,53.4,152510.4,76.2552,152687.4995500001
2019-06-24,BUY,BANKBEES.NS,487,312.81,152338.47,76.169235,272.8603150000854
2019-07-01,SELL,MON100.NS,2856,53.29,152196.24,76.09812,152393.00219500007
2019-07-01,BUY,PSUBNKBEES.NS,4308,35.35,152287.80000000002,76.14390000000002,29.058295000053477
2019-07-08,SELL,CPSEETF.NS,4954,26.35,130537.90000000001,65.26895,130501.68934500006
2019-07-08,BUY,MON100.NS,2450,53.22,130389.0,65.1945,47.49484500006656
2019-07-22,SELL,INFRABEES.NS,400,327.57,131028.0,65.514,131009.98084500007
2019-07-22,SELL,PSUBNKBEES.NS,4308,33.08,142508.63999999998,71.25431999999999,273447.3665250001
2019-07-22,SELL,BANKBEES.NS,487,298.25,145247.75,72.623875,418622.4926500001
2019-07-22,BUY,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,279554.3833450001
2019-07-22,BUY,JUNIORBEES.NS,506,275.23,139266.38,69.63319,140218.3701550001
2019-07-22,BUY,NIF100BEES.NS,1181,118.04,139405.24000000002,69.70262000000001,743.4275350000826
2019-08-19,SELL,NIF100BEES.NS,1181,115.18,136027.58000000002,68.01379000000001,136702.9937450001
2019-08-19,BUY,NIFTYBEES.NS,1166,117.13,136573.58,68.28679,61.12695500010159
2019-08-26,SELL,NIFTYBEES.NS,1166,117.09,136526.94,68.26347,136519.8034850001
2019-08-26,BUY,DIVOPPBEES.NS,4779,28.55,136440.45,68.22022500000001,11.133260000089649
2019-09-03,SELL,DIVOPPBEES.NS,4779,28.5,136201.5,68.10075,136144.53251000008
2019-09-03,BUY,NIF100BEES.NS,1202,113.14,135994.28,67.99714,82.25537000008626
2019-09-09,SELL,NIF100BEES.NS,1202,115.02,138254.04,69.12702,138267.16835000008
2019-09-09,BUY,DIVOPPBEES.NS,4762,29.02,138193.24,69.09662,4.831730000092648
2019-09-16,SELL,DIVOPPBEES.NS,4762,28.8,137145.6,68.5728,137081.8589300001
2019-09-16,BUY,NIF100BEES.NS,1188,115.29,136964.52000000002,68.48226000000001,48.85667000009562
2019-09-23,SELL,GOLDBEES.NS,4557,33.08,150745.56,75.37278,150719.0438900001
2019-09-23,SELL,NIF100BEES.NS,1188,121.67,144543.96,72.27198,295190.7319100001
2019-09-23,SELL,LIQUIDBEES.NS,139,999.99,138998.61000000002,69.499305,434119.8426050001
2019-09-23,BUY,BANKBEES.NS,461,313.68,144606.48,72.30324,289441.0593650001
2019-09-23,BUY,DIVOPPBEES.NS,5156,28.05,144625.80000000002,72.31290000000001,144742.9464650001
2019-09-23,BUY,NIFTYBEES.NS,1175,123.0,144525.0,72.2625,145.68396500009112
2019-09-30,SELL,DIVOPPBEES.NS,5156,29.5,152102.0,76.051,152171.63296500008
2019-09-30,SELL,MON100.NS,2450,53.97,132226.5,66.11325000000001,284332.01971500006
2019-09-30,BUY,INFRABEES.NS,421,336.88,141826.48,70.91324,142434.62647500006
2019-09-30,BUY,NIF100BEES.NS,1193,119.01,141978.93,70.989465,384.707010000071
2019-10-07,SELL,BANKBEES.NS,461,283.33,130615.12999999999,65.307565,130934.52944500007
2019-10-07,SELL,NIFTYBEES.NS,1175,117.57,138144.75,69.07237500000001,269010.20707000006
2019-10-07,BUY,GOLDBEES.NS,4001,33.6,134433.6,67.2168,134509.39027000006
2019-10-07,BUY,DIVOPPBEES.NS,4651,28.9,134413.9,67.20694999999999,28.283320000075037
2019-10-14,SELL,JUNIORBEES.NS,506,278.05,140693.30000000002,70.34665000000001,140651.2366700001
2019-10-14,BUY,NIFTYBEES.NS,1172,119.89,140511.08,70.25554,69.90113000010024
2019-10-22,SELL,DIVOPPBEES.NS,4651,29.45,136971.94999999998,68.485975,136973.3651550001
2019-10-22,SELL,GOLDBEES.NS,4001,33.67,134713.67,67.356835,271619.67832000006
2019-10-22,BUY,CPSEETF.NS,5473,24.8,135730.4,67.8652,135821.41312000007
2019-10-22,BUY,JUNIORBEES.NS,466,290.8,135512.80000000002,67.75640000000001,240.8567200000398
2019-10-29,SELL,INFRABEES.NS,421,340.15,143203.15,71.601575,143372.40514500003
2019-10-29,BUY,BANKBEES.NS,470,304.45,143091.5,71.54575,209.35939500003587
2019-11-04,SELL,NIF100BEES.NS,1193,124.9,149005.7,74.50285000000001,149140.55654500006
2019-11-04,BUY,PSUBNKBEES.NS,5302,28.11,149039.22,74.51961,26.816935000068042
2019-11-11,SELL,CPSEETF.NS,5473,24.27,132829.71,66.414855,132790.11208000005
2019-11-11,BUY,MOM100.NS,7549,17.58,132711.41999999998,66.35570999999999,12.336370000062743
2019-11-18,SELL,JUNIORBEES.NS,466,292.41,136263.06,68.13153,136207.26484000005
2019-11-18,BUY,MON100.NS,2317,58.75,136123.75,68.061875,15.452965000033146
2019-12-02,SELL,NIFTYBEES.NS,1172,127.63,149582.36,74.79118,149523.02178500002
2019-12-02,BUY,INFRABEES.NS,433,344.81,149302.73,74.65136500000001,145.64042000001064
2019-12-09,SELL,INFRABEES.NS,433,334.01,144626.33,72.313165,144699.657255
2019-12-09,BUY,NIFTYBEES.NS,1144,126.33,144521.52,72.26075999999999,105.87649500000407
2020-01-06,SELL,PSUBNKBEES.NS,5302,26.67,141404.34,70.70217,141439.514325
2020-01-06,SELL,NIFTYBEES.NS,1144,127.37,145711.28,72.85564,287077.938685
2020-01-06,BUY,HNGSNGBEES.NS,391,366.79,143414.89,71.707445,143591.34123999998
2020-01-06,BUY,GOLDBEES.NS,3968,36.15,143443.19999999998,71.7216,76.41964000000735
2020-01-13,SELL,BANKBEES.NS,470,328.65,154465.5,77.23275,154464.68689
2020-01-13,BUY,NIF100BEES.NS,1204,128.21,154364.84,77.18242,22.6644700000179
2020-01-20,SELL,NIF100BEES.NS,1204,127.38,153365.52,76.68276,153311.50171
2020-01-20,BUY,INFRABEES.NS,442,346.13,152989.46,76.49473,245.54698000001372
2020-01-27,SELL,INFRABEES.NS,442,347.07,153404.94,76.70247,153573.78451000003
2020-01-27,BUY,JUNIORBEES.NS,509,301.27,153346.43,76.673215,150.6812950000458
2020-02-03,SELL,JUNIORBEES.NS,509,286.7,145930.3,72.96515,146008.01614500003
2020-02-03,BUY,INFRABEES.NS,445,327.41,145697.45,72.848725,237.71742000002996
2020-02-10,SELL,INFRABEES.NS,445,337.13,150022.85,75.011425,150185.55599500003
2020-02-10,BUY,JUNIORBEES.NS,499,300.46,149929.53999999998,74.96476999999999,181.0512250000611
2020-02-17,SELL,HNGSNGBEES.NS,391,354.0,138414.0,69.20700000000001,138525.84422500007
2020-02-17,BUY,NIF100BEES.NS,1106,125.15,138415.9,69.20795,40.73627500006114
2020-02-24,SELL,NIF100BEES.NS,1106,122.66,135661.96,67.83098,135634.86529500005
2020-02-24,BUY,LIQUIDBEES.NS,135,1000.0,135000.0,67.5,567.3652950000542
2020-03-02,SELL,MON100.NS,2317,61.73,143028.41,71.514205,143524.26109000004
2020-03-02,SELL,JUNIORBEES.NS,499,275.84,137644.15999999997,68.82207999999999,281099.59901
2020-03-02,BUY,HNGSNGBEES.NS,377,372.0,140244.0,70.122,140785.47701
2020-03-02,BUY,INFRABEES.NS,459,305.41,140183.19,70.091595,532.1954149999947
2020-03-09,SELL,INFRABEES.NS,459,289.11,132701.49000000002,66.35074500000002,133167.33467
2020-03-09,SELL,MOM100.NS,7549,16.56,125011.43999999999,62.50572,258116.26895
2020-03-09,BUY,DIVOPPBEES.NS,4827,26.72,128977.43999999999,64.48872,129074.34023000002
2020-03-09,BUY,MON100.NS,2123,60.74,128951.02,64.47551,58.84472000000824
2020-03-30,SELL,DIVOPPBEES.NS,4827,26.4,127432.79999999999,63.71639999999999,127427.92831999999
2020-03-30,BUY,CPSEETF.NS,8254,15.43,127359.22,63.679610000000004,5.02870999998413
2020-04-07,SELL,HNGSNGBEES.NS,377,339.98,128172.46,64.08623,128113.40247999999
2020-04-07,BUY,DIVOPPBEES.NS,4874,26.27,128039.98,64.01998999999999,9.402489999993122
2020-04-13,SELL,CPSEETF.NS,8254,16.74,138171.96,69.08597999999999,138112.27651
2020-04-13,BUY,CONSUMBEES.NS,2843,48.54,137999.22,68.99961,44.05689999999595
2020-04-20,SELL,DIVOPPBEES.NS,4874,25.53,124433.22,62.21661,124415.06029
2020-04-20,BUY,CPSEETF.NS,7229,17.2,124338.79999999999,62.169399999999996,14.090890000006766
2020-04-27,SELL,CPSEETF.NS,7229,16.31,117904.98999999999,58.952495,117860.12839499999
2020-04-27,BUY,DIVOPPBEES.NS,4658,25.29,117800.81999999999,58.90041,0.40798499999800697
2020-05-04,SELL,DIVOPPBEES.NS,4658,24.52,114214.16,57.10708,114157.460905
2020-05-04,SELL,LIQUIDBEES.NS,135,1000.0,135000.0,67.5,249089.96090499999
2020-05-04,BUY,INFRABEES.NS,452,274.99,124295.48000000001,62.147740000000006,124732.33316499997
2020-05-04,BUY,JUNIORBEES.NS,518,240.3,124475.40000000001,62.237700000000004,194.69546499996795
2020-05-11,SELL,JUNIORBEES.NS,518,242.14,125428.51999999999,62.714259999999996,125560.50120499996
2020-05-11,BUY,LIQUIDBEES.NS,125,999.99,124998.75,62.499375,499.2518299999647
2020-05-18,SELL,CONSUMBEES.NS,2843,47.36,134644.48,67.32224000000001,135076.40958999997
2020-05-18,BUY,JUNIORBEES.NS,571,236.16,134847.36,67.42367999999999,161.62590999997337
2020-05-26,SELL,LIQUIDBEES.NS,125,1000.0,125000.0,62.5,125099.12590999997
2020-05-26,BUY,NV20BEES.NS,2500,50.0,125000.0,62.5,36.62590999997337
2020-06-01,SELL,GOLDBEES.NS,3968,41.21,163521.28,81.76064,163476.14526999998
2020-06-01,BUY,CPSEETF.NS,9336,17.5,163380.0,81.69,14.455269999976736
2020-06-08,SELL,CPSEETF.NS,9336,18.37,171502.32,85.75116,171431.02410999997
2020-06-08,SELL,NV20BEES.NS,2500,53.6,134000.0,67.0,305364.02411
2020-06-08,BUY,NIFTYBEES.NS,1411,108.1,152529.1,76.26455,152758.65956
2020-06-08,BUY,MID150BEES.NS,2824,54.03,152580.72,76.29036,101.64919999998529
2020-06-15,SELL,NIFTYBEES.NS,1411,104.51,147463.61000000002,73.73180500000001,147491.527395
2020-06-15,SELL,JUNIORBEES.NS,571,259.14,147968.94,73.98447,295386.482925
2020-06-15,BUY,NIF100BEES.NS,1299,113.61,147579.38999999998,73.789695,147733.30323000002
2020-06-15,BUY,MOM100.NS,9756,15.13,147608.28,73.80414,51.21909000002779
2020-06-22,SELL,MID150BEES.NS,2824,58.02,163848.48,81.92424000000001,163817.77485000005
2020-06-22,BUY,PSUBNKBEES.NS,10138,16.15,163728.69999999998,81.86434999999999,7.210500000073807
2020-06-29,SELL,INFRABEES.NS,452,312.98,141466.96000000002,70.73348000000001,141403.4370200001
2020-06-29,SELL,MON100.NS,2123,73.11,155212.53,77.60626500000001,296538.3607550001
2020-06-29,SELL,NIF100BEES.NS,1299,112.83,146566.16999999998,73.283085,443031.24767000007
2020-06-29,BUY,MID150BEES.NS,2606,56.63,147577.78,73.78889,295379.6787800001
2020-06-29,BUY,NIFTYBEES.NS,1345,109.74,147600.3,73.80015,147705.5786300001
2020-06-29,BUY,BANKBEES.NS,685,215.31,147487.35,73.74367500000001,144.48495500007994
2020-07-06,SELL,MOM100.NS,9756,15.97,155803.32,77.90166,155869.90329500008
2020-07-06,BUY,INFRABEES.NS,484,321.32,155518.88,77.75944,273.26385500008473
2020-07-13,SELL,INFRABEES.NS,484,316.41,153142.44,76.57122,153339.13263500007
2020-07-13,BUY,MON100.NS,1906,80.4,153242.40000000002,76.62120000000002,20.1114350000571
2020-07-20,SELL,BANKBEES.NS,685,224.39,153707.15,76.85357499999999,153650.40786000006
2020-07-20,SELL,MID150BEES.NS,2606,58.51,152477.06,76.23853,306051.22933000006
2020-07-20,BUY,NV20BEES.NS,2666,57.37,152948.41999999998,76.47421,153026.3351200001
