date,action,ticker,units,price,gross,cost,cash_after
2018-09-24,BUY,DIVOPPBEES.NS,5629,30.46,171459.34,85.72967,24.777164999832166
2018-10-01,SELL,HNGSNGBEES.NS,569,345.5,196589.5,98.29475000000001,196515.98241499983
2018-10-01,BUY,BANKBEES.NS,760,258.31,196315.6,98.15780000000001,102.2246149998391
2018-10-08,SELL,BANKBEES.NS,760,251.72,191307.2,95.65360000000001,191313.77101499986
2018-10-08,SELL,DIVOPPBEES.NS,5629,28.2,158737.8,79.3689,349972.2021149999
2018-10-08,SELL,NIF100BEES.NS,1617,107.0,173019.0,86.5095,522904.6926149999
2018-10-08,BUY,GOLDBEES.NS,6280,27.74,174207.19999999998,87.1036,348610.3890149999
2018-10-08,BUY,HNGSNGBEES.NS,575,302.93,174184.75,87.092375,174338.5466399999
2018-10-08,BUY,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,251.54663999989862
2018-10-15,SELL,LIQUIDBEES.NS,174,1000.0,174000.0,87.0,174164.5466399999
2018-10-15,SELL,HNGSNGBEES.NS,575,315.5,181412.5,90.70625,355486.3403899999
2018-10-15,BUY,BANKBEES.NS,686,258.71,177475.06,88.73753,177922.5428599999
2018-10-15,BUY,NIF100BEES.NS,1613,110.09,177575.17,88.787585,258.58527499987395
2018-10-29,SELL,NIF100BEES.NS,1613,106.82,172300.66,86.15033,172473.09494499987
2018-10-29,BUY,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,388.8158049998747
2018-11-05,SELL,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,172301.09666499987
2018-11-05,BUY,DIVOPPBEES.NS,6015,28.63,172209.44999999998,86.10472499999999,5.541939999879105
2018-11-12,SELL,DIVOPPBEES.NS,6015,28.61,172089.15,86.044575,172008.64736499987
2018-11-12,SELL,GOLDBEES.NS,6280,27.7,173956.0,86.97800000000001,345877.66936499986
2018-11-12,BUY,PSUBNKBEES.NS,5439,31.78,172851.42,86.42571000000001,172939.82365499984
2018-11-12,BUY,NIF100BEES.NS,1565,110.38,172744.69999999998,86.37235,108.75130499986699
2018-11-19,SELL,MON100.NS,4043,48.8,197298.4,98.6492,197308.50210499985
2018-11-19,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,210.00210499984678
2018-11-26,SELL,NIF100BEES.NS,1565,111.7,174810.5,87.40525,174933.09685499984
2018-11-26,BUY,GOLDBEES.NS,6406,27.29,174819.74,87.40987,25.946984999842243
2018-12-03,SELL,GOLDBEES.NS,6406,27.26,174627.56,87.31378,174566.19320499984
2018-12-03,BUY,NIF100BEES.NS,1527,114.23,174429.21,87.21460499999999,49.76859999986482
2018-12-17,SELL,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,196951.26859999986
2018-12-17,BUY,GOLDBEES.NS,7075,27.82,196826.5,98.41325,26.35534999985248
2018-12-24,SELL,GOLDBEES.NS,7075,27.88,197251.0,98.6255,197178.72984999986
2018-12-24,BUY,LIQUIDBEES.NS,197,1000.0,197000.0,98.5,80.22984999985783
2018-12-31,SELL,LIQUIDBEES.NS,197,999.99,196998.03,98.499015,196979.76083499985
2018-12-31,BUY,GOLDBEES.NS,7026,28.02,196868.52,98.43426,12.806574999849545
2019-01-07,SELL,NIF100BEES.NS,1527,112.8,172245.6,86.1228,172172.28377499984
2019-01-07,BUY,LIQUIDBEES.NS,172,999.99,171998.28,85.99914,88.00463499984471
2019-01-21,SELL,LIQUIDBEES.NS,172,1000.0,172000.0,86.0,172002.00463499984
2019-01-21,BUY,NIF100BEES.NS,1500,114.57,171855.0,85.9275,61.077134999854024
2019-01-28,SELL,NIF100BEES.NS,1500,110.95,166425.0,83.2125,166402.86463499986
2019-01-28,BUY,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,321.52546499986784
2019-02-04,SELL,NIFTYBEES.NS,1796,114.3,205282.8,102.64139999999999,205501.68406499986
2019-02-04,SELL,LIQUIDBEES.NS,166,999.99,165998.34,82.99917,371417.02489499986
2019-02-04,BUY,DIVOPPBEES.NS,6418,28.92,185608.56,92.80428,185715.66061499986
2019-02-04,BUY,NIF100BEES.NS,1630,113.85,185575.5,92.78775,47.37286499986658
2019-02-11,SELL,DIVOPPBEES.NS,6418,28.9,185480.19999999998,92.7401,185434.83276499985
2019-02-11,SELL,NIF100BEES.NS,1630,113.55,185086.5,92.54325,370428.78951499984
2019-02-11,BUY,NIFTYBEES.NS,1620,114.22,185036.4,92.5182,185299.87131499985
2019-02-11,BUY,LIQUIDBEES.NS,185,999.99,184998.15,92.499075,209.22223999985727
2019-02-18,SELL,PSUBNKBEES.NS,5439,29.51,160504.89,80.25244500000001,160633.85979499988
2019-02-18,BUY,NIF100BEES.NS,1444,111.13,160471.72,80.23586,81.90393499989295
2019-02-25,SELL,NIF100BEES.NS,1444,112.49,162435.56,81.21778,162436.24615499988
2019-02-25,BUY,DIVOPPBEES.NS,5623,28.87,162336.01,81.16800500000001,19.068149999860907
2019-03-11,SELL,DIVOPPBEES.NS,5623,30.0,168690.0,84.345,168624.72314999986
2019-03-11,BUY,INFRABEES.NS,525,320.74,168388.5,84.19425,152.02889999985928
2019-03-25,SELL,NIFTYBEES.NS,1620,118.81,192472.2,96.23610000000001,192527.99279999986
2019-03-25,BUY,HNGSNGBEES.NS,596,322.45,192180.19999999998,96.09009999999999,251.70269999987795
2019-04-01,SELL,LIQUIDBEES.NS,185,1000.0,185000.0,92.5,185159.20269999988
2019-04-01,SELL,HNGSNGBEES.NS,596,320.2,190839.19999999998,95.41959999999999,375902.98309999984
2019-04-01,BUY,PSUBNKBEES.NS,5058,37.14,187854.12,93.92706,187954.93603999985
2019-04-01,BUY,NIFTYBEES.NS,1538,122.08,187759.04,93.87952,102.01651999985916
2019-04-08,SELL,INFRABEES.NS,525,330.86,173701.5,86.85075,173716.66576999985
2019-04-08,BUY,NIF100BEES.NS,1439,120.66,173629.74,86.81487,0.11089999985415488
2019-04-15,SELL,NIF100BEES.NS,1439,121.68,175097.52000000002,87.54876000000002,175010.08213999987
2019-04-15,BUY,CPSEETF.NS,6426,27.22,174915.72,87.45786,6.904279999871505
2019-04-22,SELL,CPSEETF.NS,6426,26.91,172923.66,86.46183,172844.1024499999
2019-04-22,SELL,GOLDBEES.NS,7026,28.0,196728.0,98.364,369473.7384499999
2019-04-22,BUY,NIF100BEES.NS,1523,121.2,184587.6,92.2938,184793.84464999987
2019-04-22,BUY,INFRABEES.NS,568,325.0,184600.0,92.3,101.54464999987977
2019-05-06,SELL,NIF100BEES.NS,1523,120.4,183369.2,91.6846,183379.06004999988
2019-05-06,BUY,CPSEETF.NS,6686,27.41,183263.26,91.63163,24.168419999885373
2019-05-13,SELL,CPSEETF.NS,6686,25.91,173234.26,86.61713,173171.8112899999
2019-05-13,BUY,DIVOPPBEES.NS,5889,29.39,173077.71,86.538855,7.562434999912512
2019-05-20,SELL,INFRABEES.NS,568,328.32,186485.76,93.24288,186400.07955499992
2019-05-20,BUY,NIF100BEES.NS,1520,122.51,186215.2,93.1076,91.77195499991649
2019-05-27,SELL,DIVOPPBEES.NS,5889,30.45,179320.05,89.66002499999999,179322.16192999991
2019-05-27,BUY,INFRABEES.NS,517,346.48,179130.16,89.56508000000001,102.43684999991092
2019-06-03,SELL,PSUBNKBEES.NS,5058,35.92,181683.36000000002,90.84168000000001,181694.9551699999
2019-06-03,BUY,CPSEETF.NS,6352,28.59,181603.68,90.80184,0.47332999992067926
2019-06-17,SELL,INFRABEES.NS,517,336.5,173970.5,86.98525000000001,173883.98807999992
2019-06-17,BUY,DIVOPPBEES.NS,5700,30.49,173793.0,86.8965,4.091579999920214
2019-06-24,SELL,NIF100BEES.NS,1520,121.03,183965.6,91.98280000000001,183877.70877999993
2019-06-24,BUY,MON100.NS,3441,53.4,183749.4,91.8747,36.43407999994815
2019-07-01,SELL,DIVOPPBEES.NS,5700,30.56,174192.0,87.096,174141.33807999996
2019-07-01,SELL,MON100.NS,3441,53.29,183370.88999999998,91.685445,357420.54263499996
2019-07-01,BUY,PSUBNKBEES.NS,5052,35.35,178588.2,89.29410000000001,178743.04853499995
2019-07-01,BUY,GOLDBEES.NS,6036,29.59,178605.24,89.30261999999999,48.505914999957895
2019-07-08,SELL,GOLDBEES.NS,6036,30.29,182830.44,91.41522,182787.53069499996
2019-07-08,BUY,INFRABEES.NS,541,337.51,182592.91,91.29645500000001,103.32423999995808
2019-07-15,SELL,INFRABEES.NS,541,331.03,179087.22999999998,89.54361499999999,179101.01062499994
2019-07-15,SELL,PSUBNKBEES.NS,5052,34.14,172475.28,86.23764,351490.05298499996
2019-07-15,BUY,MON100.NS,3243,54.16,175640.87999999998,87.82043999999999,175761.35254499997
2019-07-15,BUY,GOLDBEES.NS,5755,30.52,175642.6,87.82130000000001,30.931244999956107
2019-07-22,SELL,CPSEETF.NS,6352,25.61,162674.72,81.33736,162624.31388499995
2019-07-22,BUY,NIF100BEES.NS,1377,118.04,162541.08000000002,81.27054000000001,1.963344999938272
2019-08-19,SELL,NIF100BEES.NS,1377,115.18,158602.86000000002,79.30143000000001,158525.52191499996
2019-08-19,BUY,LIQUIDBEES.NS,158,1000.0,158000.0,79.0,446.52191499996115
2019-08-26,SELL,LIQUIDBEES.NS,158,999.99,157998.42,78.99921,158365.94270499996
2019-08-26,BUY,HNGSNGBEES.NS,523,302.4,158155.19999999998,79.07759999999999,131.66510499999276
2019-09-03,SELL,HNGSNGBEES.NS,523,305.0,159515.0,79.75750000000001,159566.907605
2019-09-03,BUY,INFRABEES.NS,524,303.93,159259.32,79.62966,227.95794499997282
2019-09-09,SELL,BANKBEES.NS,686,281.01,192772.86,96.38642999999999,192904.43151499995
2019-09-09,BUY,CPSEETF.NS,8180,23.57,192802.6,96.4013,5.430214999942109
2019-09-16,SELL,NIFTYBEES.NS,1538,116.4,179023.2,89.5116,178939.11861499996
2019-09-16,BUY,HNGSNGBEES.NS,550,324.7,178585.0,89.2925,264.8261149999453
2019-09-23,SELL,CPSEETF.NS,8180,24.02,196483.6,98.24180000000001,196650.18431499996
2019-09-23,SELL,HNGSNGBEES.NS,550,319.5,175725.0,87.8625,372287.321815
2019-09-23,BUY,BANKBEES.NS,593,313.68,186012.24,93.00612,186182.07569499998
2019-09-23,BUY,JUNIORBEES.NS,644,288.56,185832.64,92.91632000000001,256.5193749999744
2019-09-30,SELL,JUNIORBEES.NS,644,285.54,183887.76,91.94388000000001,184052.33549499998
2019-09-30,BUY,NIFTYBEES.NS,1513,121.57,183935.41,91.96770500000001,24.957789999985835
2019-10-07,SELL,BANKBEES.NS,593,283.33,168014.69,84.007345,167955.640445
2019-10-07,BUY,NIF100BEES.NS,1436,116.84,167782.24,83.89112,89.50932500002091
2019-10-14,SELL,NIF100BEES.NS,1436,118.48,170137.28,85.06864,170141.720685
2019-10-14,BUY,LIQUIDBEES.NS,170,1000.0,170000.0,85.0,56.72068500000751
2019-10-22,SELL,LIQUIDBEES.NS,170,999.99,169998.3,84.99915,169970.021535
2019-10-22,BUY,NIF100BEES.NS,1398,121.52,169884.96,84.94248,0.1190550000173971
2019-10-29,SELL,INFRABEES.NS,524,340.15,178238.59999999998,89.1193,178149.599755
2019-10-29,BUY,HNGSNGBEES.NS,526,337.9,177735.4,88.8677,325.3320550000062
2019-11-04,SELL,NIF100BEES.NS,1398,124.9,174610.2,87.30510000000001,174848.22695500002
2019-11-04,SELL,HNGSNGBEES.NS,526,321.4,169056.4,84.5282,343820.09875500004
2019-11-04,BUY,INFRABEES.NS,501,342.6,171642.6,85.82130000000001,172091.67745500003
2019-11-04,BUY,JUNIORBEES.NS,578,297.04,171689.12000000002,85.84456000000002,316.7128950000042
2019-11-11,SELL,INFRABEES.NS,501,336.88,168776.88,84.38844,169009.204455
2019-11-11,SELL,JUNIORBEES.NS,578,295.62,170868.36000000002,85.43418000000001,339792.130275
2019-11-11,BUY,HNGSNGBEES.NS,508,333.76,169550.08,84.77503999999999,170157.275235
2019-11-11,BUY,BANKBEES.NS,536,316.5,169644.0,84.822,428.4532350000227
2019-11-25,SELL,HNGSNGBEES.NS,508,338.5,171958.0,85.979,172300.47423500003
2019-11-25,BUY,INFRABEES.NS,502,343.01,172191.02,86.09550999999999,23.358725000027334
2019-12-02,SELL,NIFTYBEES.NS,1513,127.63,193104.19,96.55209500000001,193030.99663000004
2019-12-02,BUY,JUNIORBEES.NS,650,296.69,192848.5,96.42425,86.0723800000269
2019-12-09,SELL,JUNIORBEES.NS,650,288.2,187330.0,93.665,187322.40738000002
2019-12-09,BUY,HNGSNGBEES.NS,585,319.93,187159.05000000002,93.579525,69.777854999993
2019-12-16,SELL,INFRABEES.NS,502,336.22,168782.44,84.39122,168767.826635
2019-12-16,BUY,JUNIORBEES.NS,580,290.34,168397.19999999998,84.1986,286.428035000019
2019-12-23,SELL,BANKBEES.NS,536,330.71,177260.56,88.63028,177458.357755
2019-12-23,BUY,NIFTYBEES.NS,1365,129.93,177354.45,88.677225,15.230530000000726
2020-01-06,SELL,NIFTYBEES.NS,1365,127.37,173860.05000000002,86.93002500000001,173788.350505
2020-01-06,BUY,BANKBEES.NS,544,319.18,173633.92,86.81696000000001,67.61354500000016
2020-01-20,SELL,BANKBEES.NS,544,318.0,172992.0,86.496,172973.117545
2020-01-20,BUY,NIFTYBEES.NS,1332,129.78,172866.96,86.43348,19.724064999987604
2020-01-27,SELL,NIFTYBEES.NS,1332,128.73,171468.36,85.73418,171402.34988499997
2020-01-27,BUY,NIF100BEES.NS,1361,125.83,171254.63,85.62731500000001,62.09256999997888
2020-02-03,SELL,NIF100BEES.NS,1361,121.08,164789.88,82.39494,164769.57762999999
2020-02-03,SELL,JUNIORBEES.NS,580,286.7,166286.0,83.143,330972.43463
2020-02-03,BUY,MOM100.NS,8830,18.73,165385.9,82.69295,165503.84167999998
2020-02-03,BUY,INFRABEES.NS,505,327.41,165342.05000000002,82.67102500000001,79.12065499997698
2020-02-10,SELL,INFRABEES.NS,505,337.13,170250.65,85.125325,170244.64532999997
2020-02-10,BUY,JUNIORBEES.NS,566,300.46,170060.36,85.03018,99.25514999998268
2020-03-02,SELL,JUNIORBEES.NS,566,275.84,156125.43999999997,78.06271999999998,156146.63242999997
2020-03-02,BUY,BANKBEES.NS,530,294.45,156058.5,78.02925,10.103179999976419
2020-03-09,SELL,BANKBEES.NS,530,271.61,143953.30000000002,71.97665,143891.42653
2020-03-09,BUY,JUNIORBEES.NS,534,269.12,143710.08000000002,71.85504000000002,109.49148999998579
2020-03-16,SELL,JUNIORBEES.NS,534,231.71,123733.14,61.86657,123780.76491999999
2020-03-16,BUY,LIQUIDBEES.NS,123,1000.0,123000.0,61.5,719.2649199999869
2020-03-23,SELL,MOM100.NS,8830,12.37,109227.09999999999,54.61355,109891.75136999998
2020-03-23,BUY,DIVOPPBEES.NS,5130,21.41,109833.3,54.916650000000004,3.534719999981462
2020-03-30,SELL,DIVOPPBEES.NS,5130,26.4,135432.0,67.71600000000001,135367.81871999998
2020-03-30,BUY,NIF100BEES.NS,1419,95.3,135230.69999999998,67.61534999999999,69.50336999999126
2020-04-07,SELL,NIF100BEES.NS,1419,92.9,131825.1,65.91255000000001,131828.69082
2020-04-07,BUY,DIVOPPBEES.NS,5015,26.27,131744.05,65.872025,18.76879500001087
2020-04-20,SELL,DIVOPPBEES.NS,5015,25.53,128032.95000000001,64.01647500000001,127987.70232000003
2020-04-20,BUY,JUNIORBEES.NS,524,243.94,127824.56,63.91228,99.23004000002402
2020-04-27,SELL,JUNIORBEES.NS,524,243.57,127630.68,63.81534,127666.09470000002
2020-04-27,BUY,DIVOPPBEES.NS,5045,25.29,127588.05,63.794025000000005,14.250675000017509
2020-05-04,SELL,DIVOPPBEES.NS,5045,24.52,123703.4,61.8517,123655.79897500001
2020-05-04,BUY,JUNIORBEES.NS,514,240.3,123514.20000000001,61.75710000000001,79.84187499999825
2020-05-11,SELL,JUNIORBEES.NS,514,242.14,124459.95999999999,62.22998,124477.57189499999
2020-05-11,BUY,DIVOPPBEES.NS,5130,24.25,124402.5,62.20125,12.870644999988144
2020-05-18,SELL,DIVOPPBEES.NS,5130,24.4,125171.99999999999,62.58599999999999,125122.28464499998
2020-05-18,BUY,JUNIORBEES.NS,529,236.16,124928.64,62.46432,131.18032499997935
2020-05-26,SELL,JUNIORBEES.NS,529,242.86,128472.94,64.23647,128539.88385499998
2020-05-26,BUY,DIVOPPBEES.NS,5371,23.92,128474.32,64.23716,1.3266949999670032
2020-06-01,SELL,DIVOPPBEES.NS,5371,25.59,137443.88999999998,68.72194499999999,137376.49474999995
2020-06-01,BUY,CONSUMBEES.NS,2731,50.27,137287.37,68.643685,20.48106499997084
2020-06-22,SELL,CONSUMBEES.NS,2731,49.75,135867.25,67.933625,135819.79743999997
2020-06-22,BUY,NIF100BEES.NS,1214,111.77,135688.78,67.84439,63.173049999953946
2020-06-29,SELL,NIF100BEES.NS,1214,112.83,136975.62,68.48781,136970.30523999996
2020-06-29,BUY,CONSUMBEES.NS,2674,51.19,136882.06,68.44103,19.804209999972954
2020-07-27,SELL,HNGSNGBEES.NS,585,346.53,202720.05,101.360025,202638.49418499996
2020-07-27,BUY,NV20BEES.NS,3474,58.3,202534.19999999998,101.2671,3.0270849999797065
2020-08-31,SELL,CONSUMBEES.NS,2674,54.3,145198.19999999998,72.59909999999999,145128.62798499997
2020-08-31,SELL,LIQUIDBEES.NS,123,999.99,122998.77,61.499385000000004,268065.89859999996
2020-08-31,BUY,DIVOPPBEES.NS,4581,29.24,133948.44,66.97422,134050.48437999995
2020-08-31,BUY,INFRABEES.NS,409,326.75,133640.75,66.820375,342.9140049999405
2020-09-07,SELL,INFRABEES.NS,409,328.44,134331.96,67.16597999999999,134607.70802499994
2020-09-07,BUY,LIQUIDBEES.NS,134,1000.0,134000.0,67.0,540.7080249999417
2020-09-14,SELL,DIVOPPBEES.NS,4581,28.87,132253.47,66.126735,132728.05128999994
2020-09-14,SELL,LIQUIDBEES.NS,134,999.99,133998.66,66.99933,266659.71196
2020-09-14,BUY,CONSUMBEES.NS,2422,55.02,133258.44,66.62922,133334.64273999998
2020-09-14,BUY,INFRABEES.NS,399,333.25,132966.75,66.483375,301.4093649999704
2020-09-28,SELL,INFRABEES.NS,399,321.6,128318.40000000001,64.15920000000001,128555.65016499998
2020-09-28,BUY,NIF100BEES.NS,1107,116.0,128412.0,64.206,79.44416499997897
2020-10-05,SELL,CONSUMBEES.NS,2422,53.99,130763.78,65.38189,130777.84227499997
2020-10-05,SELL,NIF100BEES.NS,1107,116.29,128733.03000000001,64.366515,259446.50575999997
2020-10-05,BUY,MID150BEES.NS,1972,65.72,129599.84,64.79992,129781.86583999997
2020-10-05,BUY,DIVOPPBEES.NS,4551,28.49,129657.98999999999,64.82899499999999,59.04684499997529
2020-10-12,SELL,DIVOPPBEES.NS,4551,29.05,132206.55000000002,66.10327500000001,132199.49357
2020-10-12,SELL,GOLDBEES.NS,5755,44.79,257766.44999999998,128.88322499999998,389837.060345
2020-10-12,SELL,NV20BEES.NS,3474,62.56,217333.44,108.66672,607061.833625
2020-10-12,BUY,INFRABEES.NS,627,322.42,202157.34,101.07867,404803.414955
2020-10-12,BUY,NIFTYBEES.NS,1593,126.96,202247.28,101.12364,202455.01131499998
2020-10-12,BUY,JUNIORBEES.NS,710,284.67,202115.7,101.05785,238.25346499995794
2020-10-19,SELL,INFRABEES.NS,627,317.89,199317.03,99.65851500000001,199455.62494999997
2020-10-19,BUY,NV20BEES.NS,3194,62.41,199337.53999999998,99.66877,18.416180000000168
2020-10-26,SELL,JUNIORBEES.NS,710,282.04,200248.40000000002,100.12420000000002,200166.69198000003
2020-10-26,BUY,MOM100.NS,11227,17.82,200065.14,100.03257,1.5194100000080653
2020-11-09,SELL,MON100.NS,3243,89.86,291415.98,145.70799,291271.79141999997
2020-11-09,BUY,BANKBEES.NS,1049,277.4,290992.6,145.4963,133.6951199999894
2020-11-17,SELL,NV20BEES.NS,3194,66.16,211315.03999999998,105.65751999999999,211343.07759999996
2020-11-17,SELL,NIFTYBEES.NS,1593,137.39,218862.27,109.431135,430095.91646499996
2020-11-17,BUY,NIF100BEES.NS,1639,131.08,214840.12000000002,107.42006000000002,215148.37640499993
2020-11-17,BUY,MON100.NS,2441,88.02,214856.81999999998,107.42840999999999,184.1279949999589
2020-11-23,SELL,MON100.NS,2441,87.22,212904.02,106.45201,212981.69598499994
2020-11-23,SELL,NIF100BEES.NS,1639,128.05,209873.95,104.936975,422750.70901
2020-11-23,BUY,NIFTYBEES.NS,1533,137.76,211186.08,105.59304,211459.03597
2020-11-23,BUY,NV20BEES.NS,3155,66.95,211227.25,105.613625,126.17234499999904
2020-12-07,SELL,NV20BEES.NS,3155,69.99,220818.44999999998,110.40922499999999,220834.21311999997
