date,action,ticker,units,price,gross,cost,cash_after
2019-02-18,BUY,LIQUIDBEES.NS,279,999.99,278997.21,139.49860500000003,110.77567999967141
2019-02-25,SELL,LIQUIDBEES.NS,279,999.99,278997.21,139.49860500000003,278968.4870749997
2019-02-25,BUY,NIFTYBEES.NS,2453,113.65,278783.45,139.391725,45.64534999971511
2019-03-05,SELL,NIFTYBEES.NS,2453,114.89,281825.17,140.912585,281729.9027649997
2019-03-05,BUY,CPSEETF.NS,10931,25.76,281582.56,140.79128,6.551484999712557
2019-03-11,SELL,GOLDBEES.NS,10864,28.5,309624.0,154.812,309475.73948499974
2019-03-11,BUY,NIFTYBEES.NS,2638,117.23,309252.74,154.62637,68.37311499973293
2019-04-01,SELL,NIFTYBEES.NS,2638,122.08,322047.04,161.02352,321954.3895949997
2019-04-01,BUY,PSUBNKBEES.NS,8664,37.14,321780.96,160.89048000000003,12.539114999701269
2019-04-22,SELL,PSUBNKBEES.NS,8664,34.64,300120.96,150.06048,299983.43863499974
2019-04-22,BUY,MON100.NS,5650,53.06,299789.0,149.8945,44.5441349997418
2019-05-27,SELL,MON100.NS,5650,50.47,285155.5,142.57775,285057.46638499975
2019-05-27,BUY,PSUBNKBEES.NS,7613,37.42,284878.46,142.43923,36.56715499970596
2019-06-03,SELL,PSUBNKBEES.NS,7613,35.92,273458.96,136.72948000000002,273358.79767499975
2019-06-03,BUY,INFRABEES.NS,814,335.45,273056.3,136.52815,165.96952499973122
2019-07-08,SELL,CPSEETF.NS,10931,26.35,288031.85000000003,144.015925,288053.80359999975
2019-07-08,BUY,PSUBNKBEES.NS,8401,34.27,287902.27,143.95113500000002,7.582464999752119
2019-07-15,SELL,PSUBNKBEES.NS,8401,34.14,286810.14,143.40507000000002,286674.3173949998
2019-07-15,SELL,INFRABEES.NS,814,331.03,269458.42,134.72921,555998.0081849997
2019-07-15,BUY,GOLDBEES.NS,9104,30.52,277854.08,138.92704,278005.0011449997
2019-07-15,BUY,MON100.NS,5130,54.16,277840.8,138.9204,25.280744999705348
2019-07-22,SELL,BANKBEES.NS,1005,298.25,299741.25,149.870625,299616.6601199997
2019-07-22,BUY,INFRABEES.NS,914,327.57,299398.98,149.69949,67.98062999971444
2019-07-29,SELL,INFRABEES.NS,914,319.6,292114.4,146.05720000000002,292036.32342999976
2019-07-29,BUY,LIQUIDBEES.NS,291,1000.0,291000.0,145.5,890.8234299997566
2019-09-23,SELL,LIQUIDBEES.NS,291,999.99,290997.09,145.498545,291742.4148849998
2019-09-23,BUY,JUNIORBEES.NS,1010,288.56,291445.6,145.72279999999998,151.09208499983652
2019-09-30,SELL,MON100.NS,5130,53.97,276866.1,138.43304999999998,276878.7590349998
2019-09-30,BUY,INFRABEES.NS,821,336.88,276578.48,138.28924,161.9897949998267
2019-10-07,SELL,INFRABEES.NS,821,319.62,262408.02,131.20401,262438.80578499986
2019-10-07,BUY,LIQUIDBEES.NS,262,1000.0,262000.0,131.0,307.8057849998586
2019-10-14,SELL,JUNIORBEES.NS,1010,278.05,280830.5,140.41525000000001,280997.89053499984
2019-10-14,SELL,LIQUIDBEES.NS,262,1000.0,262000.0,131.0,542866.8905349998
2019-10-14,BUY,MON100.NS,4952,54.78,271270.56,135.63528,271460.6952549998
2019-10-14,BUY,INFRABEES.NS,820,330.59,271083.8,135.5419,241.35335499979556
2019-10-22,SELL,INFRABEES.NS,820,342.0,280440.0,140.22,280541.1333549998
2019-10-22,BUY,JUNIORBEES.NS,964,290.8,280331.2,140.1656,69.76775499980431
2019-11-11,SELL,GOLDBEES.NS,9104,33.55,305439.19999999995,152.71959999999999,305356.24815499975
2019-11-11,BUY,BANKBEES.NS,964,316.5,305106.0,152.553,97.69515499973204
2019-11-25,SELL,JUNIORBEES.NS,964,295.41,284775.24000000005,142.38762000000003,284730.5475349998
2019-11-25,BUY,NIFTYBEES.NS,2227,127.74,284476.98,142.23848999999998,111.32904499978758
2019-12-02,SELL,NIFTYBEES.NS,2227,127.63,284232.01,142.116005,284201.2230399998
2019-12-02,BUY,JUNIORBEES.NS,957,296.69,283932.33,141.96616500000002,126.92687499977183
2019-12-09,SELL,JUNIORBEES.NS,957,288.2,275807.39999999997,137.9037,275796.4231749997
2019-12-09,BUY,NIFTYBEES.NS,2182,126.33,275652.06,137.82603,6.5371449997182935
2020-01-06,SELL,NIFTYBEES.NS,2182,127.37,277921.34,138.96067000000002,277788.91647499974
2020-01-06,BUY,MOM100.NS,15493,17.92,277634.56,138.81728,15.539194999728352
2020-01-20,SELL,BANKBEES.NS,964,318.0,306552.0,153.276,306414.2631949997
2020-01-20,BUY,NIFTYBEES.NS,2359,129.78,306151.02,153.07551,110.16768499970203
2020-01-27,SELL,NIFTYBEES.NS,2359,128.73,303674.06999999995,151.837035,303632.4006499997
2020-01-27,BUY,JUNIORBEES.NS,1007,301.27,303378.88999999996,151.68944499999998,101.8212049996946
2020-02-03,SELL,JUNIORBEES.NS,1007,286.7,288706.89999999997,144.35344999999998,288664.36775499966
2020-02-03,BUY,GOLDBEES.NS,8034,35.91,288500.93999999994,144.25046999999998,19.177284999692347
2020-03-02,SELL,MOM100.NS,15493,17.66,273606.38,136.80319,273488.7540949997
2020-03-02,BUY,LIQUIDBEES.NS,273,1000.0,273000.0,136.5,352.254094999691
2020-03-30,SELL,MON100.NS,4952,56.36,279094.72,139.54736,279307.42673499964
2020-03-30,BUY,HNGSNGBEES.NS,811,344.0,278984.0,139.492,183.93473499960965
2020-04-07,SELL,HNGSNGBEES.NS,811,339.98,275723.78,137.86189000000002,275769.85284499964
2020-04-07,BUY,DIVOPPBEES.NS,10492,26.27,275624.83999999997,137.81241999999997,7.200424999697134
2020-04-13,SELL,DIVOPPBEES.NS,10492,25.95,272267.39999999997,136.13369999999998,272138.46672499966
2020-04-13,BUY,MON100.NS,4443,61.22,272000.46,136.00023000000002,2.0064949996303767
2020-04-27,SELL,LIQUIDBEES.NS,273,999.99,272997.27,136.498635,272862.7778599996
2020-04-27,BUY,CONSUMBEES.NS,5120,53.26,272691.2,136.34560000000002,35.232259999611415
2020-05-18,SELL,CONSUMBEES.NS,5120,47.36,242483.2,121.2416,242397.19065999961
2020-05-18,BUY,LIQUIDBEES.NS,242,1000.0,242000.0,121.0,276.1906599996146
2020-06-08,SELL,LIQUIDBEES.NS,242,1000.0,242000.0,121.0,242155.19065999961
2020-06-08,BUY,INFRABEES.NS,783,309.09,242017.46999999997,121.00873499999999,16.711924999632174
2020-06-29,SELL,INFRABEES.NS,783,312.98,245063.34000000003,122.53167000000002,244957.52025499966
2020-06-29,BUY,JUNIORBEES.NS,909,269.3,244793.7,122.39685000000001,41.4234049996594
2020-07-06,SELL,JUNIORBEES.NS,909,273.28,248411.52,124.20576,248328.73764499964
2020-07-06,BUY,INFRABEES.NS,772,321.32,248059.04,124.02952,145.66812499961816
2020-07-20,SELL,GOLDBEES.NS,8034,43.07,346024.38,173.01219,345997.03593499964
2020-07-20,BUY,NV20BEES.NS,6027,57.37,345768.99,172.884495,55.16143999964697
2020-07-27,SELL,INFRABEES.NS,772,320.01,247047.72,123.52386,246979.35757999966
2020-07-27,BUY,NIFTYBEES.NS,2085,118.39,246843.15,123.421575,12.786004999681609
2020-08-03,SELL,NIFTYBEES.NS,2085,116.17,242214.45,121.10722500000001,242106.12877999968
2020-08-03,BUY,GOLDBEES.NS,5117,47.29,241982.93,120.991465,2.207314999686787
2020-08-10,SELL,NV20BEES.NS,6027,58.93,355171.11,177.585555,354995.73175999965
2020-08-10,BUY,MID150BEES.NS,5657,62.72,354807.04,177.40352,11.28823999967426
2020-08-17,SELL,GOLDBEES.NS,5117,46.15,236149.55,118.074775,236042.76346499968
2020-08-17,BUY,MOM100.NS,13708,17.21,235914.68000000002,117.95734000000002,10.126124999660533
2020-09-14,SELL,MON100.NS,4443,80.98,359794.14,179.89707,359624.36905499967
2020-09-14,BUY,NIFTYBEES.NS,2943,122.13,359428.58999999997,179.714295,16.06475999968825
2020-09-21,SELL,NIFTYBEES.NS,2943,119.92,352924.56,176.46228,352764.1624799997
2020-09-21,BUY,NV20BEES.NS,5881,59.95,352565.95,176.28297500000002,21.9295049997163
2020-10-12,SELL,MOM100.NS,13708,17.55,240575.40000000002,120.28770000000002,240477.04180499975
2020-10-12,BUY,NIFTYBEES.NS,1893,126.96,240335.28,120.16764,21.594164999754867
2020-10-19,SELL,MID150BEES.NS,5657,64.99,367648.43,183.824215,367486.1999499998
2020-10-19,BUY,MON100.NS,4258,86.26,367295.08,183.64754000000002,7.472409999812953
2020-10-26,SELL,MON100.NS,4258,83.88,357161.04,178.58052,356989.9318899998
2020-10-26,SELL,NIFTYBEES.NS,1893,125.81,238158.33000000002,119.07916500000002,595029.1827249997
2020-10-26,BUY,BANKBEES.NS,1226,242.43,297219.18,148.60959,297661.39313499973
2020-10-26,BUY,MID150BEES.NS,4551,65.33,297316.83,148.65841500000002,195.90471999970032
2020-11-09,SELL,NV20BEES.NS,5881,64.45,379030.45,189.51522500000002,379036.83949499973
2020-11-09,BUY,MOM100.NS,20205,18.75,378843.75,189.421875,3.6676199997309595
2020-11-17,SELL,MOM100.NS,20205,19.23,388542.15,194.27107500000002,388351.54654499976
2020-11-17,SELL,MID150BEES.NS,4551,70.86,322483.86,161.24193,710674.1646149997
2020-11-17,BUY,NIF100BEES.NS,2709,131.08,355095.72000000003,177.54786000000001,355400.89675499965
2020-11-17,BUY,NIFTYBEES.NS,2585,137.39,355153.14999999997,177.576575,70.17017999966629
2020-11-23,SELL,NIF100BEES.NS,2709,128.05,346887.45,173.443725,346784.17645499966
2020-11-23,SELL,NIFTYBEES.NS,2585,137.76,356109.6,178.0548,702715.7216549997
2020-11-23,BUY,MID150BEES.NS,4774,73.55,351127.7,175.56385,351412.45780499966
2020-11-23,BUY,MOM100.NS,17585,19.97,351172.44999999995,175.58622499999998,64.42157999973278
2020-12-07,SELL,MID150BEES.NS,4774,77.64,370653.36,185.32668,370532.4548999997
2020-12-07,BUY,PSUBNKBEES.NS,19451,19.04,370347.04,185.17352,0.24137999973027036
2020-12-28,SELL,MOM100.NS,17585,21.56,379132.6,189.56629999999998,378943.2750799997
2020-12-28,BUY,ITBEES.NS,15573,24.32,378735.36,189.36768,18.547399999690242
2021-01-25,SELL,BANKBEES.NS,1226,314.15,385147.89999999997,192.57395,384973.87344999966
2021-01-25,BUY,NV20BEES.NS,4959,77.59,384768.81,192.38440500000002,12.679044999647886
2021-02-01,SELL,ITBEES.NS,15573,25.03,389792.19,194.896095,389609.9729499997
2021-02-01,SELL,NV20BEES.NS,4959,76.5,379363.5,189.68175,768783.7911999996
2021-02-01,BUY,MOM100.NS,16917,22.71,384185.07,192.092535,384406.6286649996
2021-02-01,BUY,BANKBEES.NS,1153,332.97,383914.41000000003,191.95720500000002,300.26145999960136
2021-02-15,SELL,MOM100.NS,16917,24.07,407192.19,203.59609500000002,407288.8553649996
2021-02-15,BUY,INFRABEES.NS,948,429.17,406853.16000000003,203.42658000000003,232.26878499955637
2021-02-22,SELL,INFRABEES.NS,948,423.91,401866.68000000005,200.93334000000004,401898.0154449996
2021-02-22,BUY,MOM100.NS,16517,24.32,401693.44,200.84672,3.728724999644328
2021-03-01,SELL,MOM100.NS,16517,25.13,415072.20999999996,207.536105,414868.4026199996
2021-03-01,BUY,CPSEETF.NS,17170,24.15,414655.5,207.32775,5.574869999603834
2021-03-08,SELL,BANKBEES.NS,1153,354.72,408992.16000000003,204.49608000000003,408793.2387899996
2021-03-08,BUY,MOM100.NS,15960,25.6,408576.0,204.288,12.950789999624249
2021-03-22,SELL,MOM100.NS,15960,24.52,391339.2,195.6696,391156.4811899996
2021-03-22,BUY,MID150BEES.NS,4346,89.94,390879.24,195.43962,81.80156999960309
2021-03-30,SELL,CPSEETF.NS,17170,22.83,391991.1,195.99554999999998,391876.9060199996
2021-03-30,SELL,MID150BEES.NS,4346,90.41,392921.86,196.46093,784602.3050899996
2021-03-30,BUY,DIVOPPBEES.NS,10529,37.24,392099.96,196.04998,392306.29510999954
2021-03-30,BUY,MOM100.NS,15823,24.78,392093.94,196.04697000000002,16.308139999513514
2021-04-05,SELL,DIVOPPBEES.NS,10529,36.79,387361.91,193.68095499999998,387184.5371849995
2021-04-05,BUY,MID150BEES.NS,4258,90.87,386924.46,193.46223,66.61495499947341
2021-04-19,SELL,PSUBNKBEES.NS,19451,21.33,414889.82999999996,207.44491499999998,414749.00003999943
2021-04-19,BUY,MON100.NS,3996,103.73,414505.08,207.25254,36.6674999993993
2021-05-10,SELL,MON100.NS,3996,99.33,396922.68,198.46134,396760.8861599994
2021-05-10,BUY,CPSEETF.NS,16042,24.72,396558.24,198.27912,4.367039999400731
2021-05-24,SELL,MID150BEES.NS,4258,97.27,414175.66,207.08783,413972.9392099994
2021-05-24,BUY,PSUBNKBEES.NS,15847,26.11,413765.17,206.882585,0.8866249994025566
2021-05-31,SELL,CPSEETF.NS,16042,24.85,398643.7,199.32185,398445.2647749994
2021-05-31,BUY,MID150BEES.NS,4065,97.96,398207.39999999997,199.10369999999998,38.761074999463744
2021-06-07,SELL,MOM100.NS,15823,28.36,448740.27999999997,224.37014,448554.6709349994
2021-06-07,BUY,CPSEETF.NS,17059,26.28,448310.52,224.15526000000003,19.995674999372568
2021-06-21,SELL,PSUBNKBEES.NS,15847,27.18,430721.46,215.36073000000002,430526.0949449994
2021-06-21,BUY,MOM100.NS,15501,27.76,430307.76,215.15388000000002,3.1810649993713014
2021-06-28,SELL,MOM100.NS,15501,28.2,437128.2,218.5641,436912.81696499937
2021-06-28,SELL,MID150BEES.NS,4065,102.99,418654.35,209.32717499999998,855357.8397899994
2021-06-28,BUY,PSUBNKBEES.NS,15201,28.12,427452.12,213.72606,427691.9937299994
2021-06-28,BUY,ITBEES.NS,14475,29.53,427446.75,213.723375,31.520354999403935
2021-07-05,SELL,ITBEES.NS,14475,29.41,425709.75,212.854875,425528.4154799994
2021-07-05,BUY,MID150BEES.NS,4115,103.35,425285.25,212.642625,30.522854999406263
2021-07-12,SELL,CPSEETF.NS,17059,26.12,445581.08,222.79054000000002,445388.8123149994
2021-07-12,SELL,PSUBNKBEES.NS,15201,27.05,411187.05,205.593525,856370.2687899994
2021-07-12,BUY,MOM100.NS,14788,28.94,427964.72000000003,213.98236000000003,428191.56642999937
2021-07-12,BUY,MON100.NS,3916,109.26,427862.16000000003,213.93108,115.47534999932395
2021-07-19,SELL,MON100.NS,3916,107.95,422732.2,211.36610000000002,422636.30924999935
2021-07-19,BUY,ITBEES.NS,14218,29.71,422416.78,211.20839,8.3208599993377
2021-07-26,SELL,MOM100.NS,14788,28.97,428408.36,214.20418,428202.4766799993
2021-07-26,BUY,MON100.NS,3860,110.85,427881.0,213.94050000000001,107.53617999929702
2021-08-02,SELL,MON100.NS,3860,110.58,426838.8,213.4194,426732.9167799993
2021-08-02,BUY,MOM100.NS,14360,29.7,426492.0,213.246,27.670779999287333
2021-08-09,SELL,MOM100.NS,14360,29.03,416870.8,208.4354,416690.03537999926
2021-08-09,BUY,MON100.NS,3758,110.82,416461.56,208.23078,20.244599999277852
2021-08-16,SELL,MON100.NS,3758,111.44,418791.52,209.39576000000002,418602.3688399993
2021-08-16,SELL,MID150BEES.NS,4115,105.12,432568.80000000005,216.28440000000003,850954.8844399994
2021-08-16,BUY,NV20BEES.NS,4553,93.39,425204.67,212.60233499999998,425537.61210499937
2021-08-16,BUY,DIVOPPBEES.NS,10003,42.51,425227.52999999997,212.613765,97.46833999938099
2021-09-06,SELL,NV20BEES.NS,4553,97.59,444327.27,222.16363500000003,444202.5747049994
2021-09-06,BUY,JUNIORBEES.NS,996,445.33,443548.68,221.77434,432.1203649993986
2021-09-13,SELL,DIVOPPBEES.NS,10003,44.91,449234.73,224.617365,449442.23299999937
2021-09-13,BUY,CONSUMBEES.NS,5833,77.0,449141.0,224.5705,76.66249999939464
2021-09-20,SELL,JUNIORBEES.NS,996,444.26,442482.95999999996,221.24148,442338.38101999933
2021-09-20,BUY,NV20BEES.NS,4483,98.6,442023.8,221.0119,93.56911999935983
2021-10-04,SELL,NV20BEES.NS,4483,99.93,447986.19,223.993095,447855.7660249994
2021-10-04,SELL,CONSUMBEES.NS,5833,78.38,457190.54,228.59527,904817.7107549994
2021-10-04,BUY,CPSEETF.NS,14581,31.01,452156.81,226.078405,452434.82234999945
2021-10-04,BUY,INFRABEES.NS,858,526.99,452157.42,226.07871,51.323639999493025
2021-10-11,SELL,INFRABEES.NS,858,534.27,458403.66,229.20183,458225.7818099995
2021-10-11,BUY,MOM100.NS,13815,33.15,457967.25,228.98362500000002,29.548184999497607
2021-10-18,SELL,ITBEES.NS,14218,36.86,524075.48,262.03774,523842.9904449995
2021-10-18,BUY,MID150BEES.NS,4226,123.87,523474.62,261.73731,106.63313499948708
2021-10-25,SELL,MOM100.NS,13815,32.15,444152.25,222.076125,444036.80700999947
2021-10-25,SELL,MID150BEES.NS,4226,115.6,488525.6,244.2628,932318.1442099994
2021-10-25,BUY,PSUBNKBEES.NS,14957,31.15,465910.55,232.955275,466174.63893499936
2021-10-25,BUY,ITBEES.NS,13120,35.51,465891.19999999995,232.94559999999998,50.493334999424405
2021-11-08,SELL,CPSEETF.NS,14581,30.55,445449.55,222.724775,445277.3185599994
2021-11-08,SELL,ITBEES.NS,13120,36.5,478880.0,239.44,923917.8785599994
2021-11-08,BUY,INFRABEES.NS,846,545.76,461712.96,230.85648,461974.06207999936
2021-11-08,BUY,MOM100.NS,13832,33.38,461712.16000000003,230.85608000000002,31.045999999332707
2021-11-15,SELL,MOM100.NS,13832,33.53,463786.96,231.89348,463586.1125199993
2021-11-15,BUY,ITBEES.NS,12442,37.24,463340.08,231.67004,14.3624799993122
2021-11-22,SELL,INFRABEES.NS,846,526.7,445588.2,222.79410000000001,445379.7683799993
2021-11-22,BUY,MOM100.NS,13352,33.34,445155.68000000005,222.57784000000004,1.5105399992899038
2021-11-29,SELL,ITBEES.NS,12442,35.61,443059.62,221.52981,442839.6007299993
2021-11-29,SELL,MOM100.NS,13352,31.42,419519.84,209.75992000000002,862149.6808099994
2021-11-29,SELL,PSUBNKBEES.NS,14957,28.14,420889.98,210.44499,1282829.2158199993
2021-11-29,BUY,MON100.NS,3575,119.52,427284.0,213.642,855331.5738199994
2021-11-29,BUY,MAFANG.NS,7367,58.01,427359.67,213.679835,427758.22398499935
2021-11-29,BUY,CPSEETF.NS,14697,29.08,427388.75999999995,213.69437999999997,155.76960499939742
2021-12-06,SELL,MAFANG.NS,7367,55.16,406363.72,203.18186,406316.30774499936
2021-12-06,BUY,ITBEES.NS,11366,35.73,406107.18,203.05359,6.074154999339953
2021-12-13,SELL,CPSEETF.NS,14697,29.87,438999.39,219.499695,438785.96445999935
2021-12-13,BUY,PSUBNKBEES.NS,14555,30.13,438542.14999999997,219.271075,24.543384999386035
2021-12-20,SELL,PSUBNKBEES.NS,14555,26.93,391966.15,195.983075,391794.7103099994
2021-12-20,BUY,CPSEETF.NS,13711,28.56,391586.16,195.79308,12.757229999464471
2022-01-03,SELL,CPSEETF.NS,13711,30.1,412701.10000000003,206.35055000000003,412507.5066799995
2022-01-03,BUY,NV20BEES.NS,4050,101.78,412209.0,206.1045,92.40217999950983
2022-01-10,SELL,NV20BEES.NS,4050,102.35,414517.5,207.25875,414402.64342999953
2022-01-10,SELL,MON100.NS,3575,115.06,411339.5,205.66975,825536.4736799996
2022-01-10,BUY,CPSEETF.NS,13172,31.32,412547.04,206.27352,412783.1601599996
2022-01-10,BUY,PSUBNKBEES.NS,13747,30.01,412547.47000000003,206.27373500000002,29.41642499959562
2022-01-24,SELL,ITBEES.NS,11366,35.73,406107.18,203.05359,405933.54283499956
2022-01-24,BUY,INFRABEES.NS,786,516.07,405631.02,202.81551000000002,99.7073249995592
2022-01-31,SELL,INFRABEES.NS,786,526.58,413891.88,206.94594,413784.64138499956
2022-01-31,BUY,BANKBEES.NS,1080,382.9,413532.0,206.766,45.875384999555536
2022-02-21,SELL,BANKBEES.NS,1080,379.51,409870.8,204.9354,409711.7399849995
2022-02-21,BUY,GOLDBEES.NS,9501,43.1,409493.10000000003,204.74655,13.893434999510646
2022-02-28,SELL,PSUBNKBEES.NS,13747,29.1,400037.7,200.01885000000001,399851.57458499953
2022-02-28,BUY,GILT5YBEES.NS,8044,49.68,399625.92,199.81296,25.84162499953527
2022-03-21,SELL,GILT5YBEES.NS,8044,49.54,398499.76,199.24988000000002,398326.3517449995
2022-03-21,BUY,NV20BEES.NS,4003,99.45,398098.35000000003,199.04917500000002,28.952569999499246
2022-04-04,SELL,NV20BEES.NS,4003,102.41,409947.23,204.973615,409771.20895499946
2022-04-04,BUY,DIVOPPBEES.NS,8764,46.73,409541.72,204.77086,24.718094999494497
2022-04-11,SELL,DIVOPPBEES.NS,8764,47.01,411995.63999999996,205.99782,411814.36027499946
2022-04-11,BUY,PSUBNKBEES.NS,12878,31.96,411580.88,205.79044000000002,27.68983499944443
2022-04-25,SELL,PSUBNKBEES.NS,12878,29.9,385052.19999999995,192.52609999999999,384887.3637349994
2022-04-25,BUY,INFRABEES.NS,723,531.59,384339.57,192.16978500000002,355.62394999939715
2022-05-09,SELL,INFRABEES.NS,723,507.87,367190.01,183.59500500000001,367362.0389449994
2022-05-09,BUY,DIVOPPBEES.NS,8363,43.9,367135.7,183.56785000000002,42.77109499939252
2022-05-16,SELL,DIVOPPBEES.NS,8363,42.39,354507.57,177.253785,354373.0873099994
2022-05-16,BUY,LIQUIDBEES.NS,354,1000.0,354000.0,177.0,196.08730999939144
