date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-07-16,BUY,NIF100BEES.NS,3968,114.87,455804.16000000003,227.90208,47.933910000137985,,
2018-07-23,SELL,NIF100BEES.NS,3968,115.3,457510.39999999997,228.75519999999997,457329.5787100001,114.87,0.374
2018-07-23,BUY,NIFTYBEES.NS,3963,115.34,457092.42000000004,228.54621000000003,8.612500000046566,,
2018-07-30,SELL,NIFTYBEES.NS,3963,117.74,466603.62,233.30181,466378.93069000007,115.34,2.081
2018-07-30,SELL,MON100.NS,8880,60.58,537950.4,268.97520000000003,1004060.3554900001,55.26,9.627
2018-07-30,BUY,HNGSNGBEES.NS,1454,345.01,501644.54,250.82227,502164.9932200001,,
2018-07-30,BUY,PSUBNKBEES.NS,13969,35.92,501766.48000000004,250.88324000000003,147.6299800000852,,
2018-08-06,SELL,HNGSNGBEES.NS,1454,349.0,507446.0,253.723,507339.9069800001,345.01,1.156
2018-08-06,BUY,MOM100.NS,24204,20.95,507073.8,253.5369,12.570080000092275,,
2018-08-27,SELL,MOM100.NS,24204,20.99,508041.95999999996,254.02097999999998,507800.5091000001,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1602,316.69,507337.38,253.66869,209.4604100000579,,
2018-09-03,SELL,JUNIORBEES.NS,1602,319.1,511198.2,255.59910000000002,511152.0613100001,316.69,0.761
2018-09-03,BUY,MOM100.NS,24526,20.83,510876.57999999996,255.43829,20.043020000099204,,
2018-09-10,SELL,MOM100.NS,24526,20.34,498858.84,249.42942000000002,498629.4536000001,20.83,-2.352
2018-09-10,SELL,PSUBNKBEES.NS,13969,34.13,476761.97000000003,238.380985,975153.0426150002,35.92,-4.983
2018-09-10,BUY,MON100.NS,7704,63.25,487278.0,243.639,487631.40361500013,,
2018-09-10,BUY,INFRABEES.NS,1476,330.0,487080.0,243.54,307.8636150001548,,
2018-09-24,SELL,INFRABEES.NS,1476,315.0,464940.0,232.47,465015.3936150002,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3991,116.44,464712.04,232.35602,70.99759500019718,,
2018-10-01,SELL,NIF100BEES.NS,3991,115.39,460521.49,230.26074500000001,460362.2268500002,116.44,-0.902
2018-10-01,BUY,GOLDBEES.NS,16935,27.17,460123.95,230.06197500000002,8.214875000179745,,
2018-10-22,SELL,MON100.NS,7704,62.2,479188.80000000005,239.59440000000004,478957.4204750002,63.25,-1.66
2018-10-22,BUY,LIQUIDBEES.NS,478,1000.0,478000.0,239.0,718.4204750002245,,
2018-11-05,SELL,LIQUIDBEES.NS,478,999.99,477995.22000000003,238.99761,478474.64286500023,1000.0,-0.001
2018-11-05,BUY,PSUBNKBEES.NS,14391,33.23,478212.92999999993,239.106465,22.6064000002807,,
2018-11-12,SELL,GOLDBEES.NS,16935,27.7,469099.5,234.54975000000002,468887.5566500003,27.17,1.951
2018-11-12,BUY,MOM100.NS,23789,19.7,468643.3,234.32165,9.93500000028871,,
2018-11-19,SELL,MOM100.NS,23789,19.21,456986.69,228.493345,456768.13165500027,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1413,323.01,456413.13,228.206565,126.79509000026155,,
2018-12-03,SELL,INFRABEES.NS,1413,320.68,453120.84,226.56042000000002,453021.0746700003,323.01,-0.721
2018-12-03,BUY,NIF100BEES.NS,3963,114.23,452693.49,226.346745,101.23792500031414,,
2018-12-10,SELL,NIF100BEES.NS,3963,109.93,435652.59,217.82629500000002,435536.00163000036,114.23,-3.764
2018-12-10,SELL,PSUBNKBEES.NS,14391,31.19,448855.29000000004,224.427645,884166.8639850004,33.23,-6.139
2018-12-10,BUY,BANKBEES.NS,1659,266.32,441824.88,220.91244,442121.0715450004,,
2018-12-10,BUY,HNGSNGBEES.NS,1416,312.0,441792.0,220.89600000000002,108.17554500041297,,
2018-12-24,SELL,BANKBEES.NS,1659,272.74,452475.66000000003,226.23783000000003,452357.59771500045,266.32,2.411
2018-12-24,BUY,PSUBNKBEES.NS,13448,33.62,452121.75999999995,226.06087999999997,9.776835000491701,,
2018-12-31,SELL,HNGSNGBEES.NS,1416,315.9,447314.39999999997,223.6572,447100.51963500044,312.0,1.25
2018-12-31,BUY,DIVOPPBEES.NS,15267,29.27,446865.08999999997,223.43254499999998,11.997090000484604,,
2019-01-07,SELL,DIVOPPBEES.NS,15267,28.8,439689.60000000003,219.84480000000002,439481.7522900005,29.27,-1.606
2019-01-07,BUY,GOLDBEES.NS,15565,28.22,439244.3,219.62215,17.83014000050025,,
2019-01-14,SELL,GOLDBEES.NS,15565,28.61,445314.64999999997,222.657325,445109.8228150005,28.22,1.382
2019-01-14,BUY,CPSEETF.NS,18684,23.81,444866.04,222.43302,21.34979500051122,,
2019-01-28,SELL,PSUBNKBEES.NS,13448,32.05,431008.39999999997,215.5042,430814.24559500045,33.62,-4.67
2019-01-28,SELL,CPSEETF.NS,18684,23.26,434589.84,217.29492000000002,865186.7906750005,23.81,-2.31
2019-01-28,BUY,MON100.NS,9348,46.25,432345.0,216.1725,432625.61817500053,,
2019-01-28,BUY,GOLDBEES.NS,14919,28.98,432352.62,216.17631,56.821865000529215,,
2019-03-05,SELL,GOLDBEES.NS,14919,28.48,424893.12,212.44656,424737.4953050005,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,16480,25.76,424524.80000000005,212.2624,0.43290500045986846,,
2019-03-11,SELL,MON100.NS,9348,48.74,455621.52,227.81076000000002,455394.14214500046,46.25,5.384
2019-03-11,BUY,HNGSNGBEES.NS,1342,339.0,454938.0,227.469,228.6731450004736,,
2019-03-18,SELL,HNGSNGBEES.NS,1342,321.1,430916.2,215.4581,430929.4150450005,339.0,-5.28
2019-03-18,BUY,INFRABEES.NS,1321,325.88,430487.48,215.24374,226.6913050005096,,
2019-04-01,SELL,INFRABEES.NS,1321,330.25,436260.25,218.130125,436268.8111800005,325.88,1.341
2019-04-01,BUY,PSUBNKBEES.NS,11740,37.14,436023.60000000003,218.01180000000002,27.199380000471137,,
2019-04-15,SELL,CPSEETF.NS,16480,27.22,448585.6,224.2928,448388.50658000045,25.76,5.668
2019-04-15,BUY,BANKBEES.NS,1462,306.35,447883.7,223.94185000000002,280.8647300004377,,
2019-04-22,SELL,BANKBEES.NS,1462,302.02,441553.24,220.77662,441613.3281100004,306.35,-1.413
2019-04-22,BUY,MON100.NS,8318,53.06,441353.08,220.67654000000002,39.571570000378415,,
2019-04-30,SELL,PSUBNKBEES.NS,11740,33.62,394698.8,197.3494,394541.02217000036,37.14,-9.478
2019-04-30,BUY,NIF100BEES.NS,3220,122.44,394256.8,197.1284,87.09377000038512,,
2019-05-06,SELL,NIF100BEES.NS,3220,120.4,387688.0,193.844,387581.2497700004,122.44,-1.666
2019-05-06,BUY,DIVOPPBEES.NS,12730,30.43,387373.9,193.68695000000002,13.662820000376087,,
2019-05-13,SELL,DIVOPPBEES.NS,12730,29.39,374134.7,187.06735,373961.29547000036,30.43,-3.418
2019-05-13,BUY,GOLDBEES.NS,13226,28.26,373766.76,186.88338000000002,7.652090000337921,,
2019-05-20,SELL,GOLDBEES.NS,13226,27.9,369005.39999999997,184.50269999999998,368828.5493900003,28.26,-1.274
2019-05-20,BUY,LIQUIDBEES.NS,368,999.99,367996.32,183.99816,648.2312300002668,,
2019-05-27,SELL,LIQUIDBEES.NS,368,1000.0,368000.0,184.0,368464.23123000027,999.99,0.001
2019-05-27,SELL,MON100.NS,8318,50.47,419809.45999999996,209.90472999999997,788063.7865000002,53.06,-4.881
2019-05-27,BUY,BANKBEES.NS,1224,321.61,393650.64,196.82532,394216.32118000014,,
2019-05-27,BUY,INFRABEES.NS,1136,346.48,393601.28,196.80064000000002,418.2405400001444,,
2019-06-24,SELL,BANKBEES.NS,1224,312.81,382879.44,191.43972,383106.2408200001,321.61,-2.736
2019-06-24,BUY,CPSEETF.NS,13695,27.96,382912.2,191.45610000000002,2.5847200001007877,,
2019-07-01,SELL,CPSEETF.NS,13695,27.93,382501.35,191.250675,382312.68404500006,27.96,-0.107
2019-07-01,BUY,GOLDBEES.NS,12913,29.59,382095.67,191.047835,25.966210000100546,,
2019-07-08,SELL,INFRABEES.NS,1136,337.51,383411.36,191.70568,383245.6205300001,346.48,-2.589
2019-07-08,BUY,MON100.NS,7197,53.22,383024.33999999997,191.51217,29.768360000103712,,
2019-07-29,SELL,MON100.NS,7197,54.57,392740.29,196.37014499999998,392573.6882150001,53.22,2.537
2019-07-29,BUY,HNGSNGBEES.NS,1307,300.0,392100.0,196.05,277.6382150001009,,
2019-08-05,SELL,HNGSNGBEES.NS,1307,300.0,392100.0,196.05,392181.5882150001,300.0,0.0
2019-08-05,BUY,MON100.NS,7409,52.9,391936.1,195.96805,49.520165000110865,,
2019-08-19,SELL,MON100.NS,7409,54.0,400086.0,200.043,399935.4771650001,52.9,2.079
2019-08-19,BUY,HNGSNGBEES.NS,1355,295.0,399725.0,199.8625,10.614665000117384,,
2019-09-03,SELL,HNGSNGBEES.NS,1355,305.0,413275.0,206.63750000000002,413078.9771650001,295.0,3.39
2019-09-03,BUY,MON100.NS,7510,54.97,412824.7,206.41235,47.864815000095405,,
2019-09-09,SELL,MON100.NS,7510,55.89,419733.9,209.86695,419571.8978650001,54.97,1.674
2019-09-09,BUY,HNGSNGBEES.NS,1352,310.0,419120.0,209.56,242.33786500012502,,
2019-09-16,SELL,GOLDBEES.NS,12913,33.25,429357.25,214.678625,429384.9092400001,29.59,12.369
2019-09-16,BUY,MON100.NS,7752,55.36,429150.72,214.57536,19.613880000135396,,
2019-09-23,SELL,MON100.NS,7752,54.58,423104.16,211.55208,422912.2218000001,55.36,-1.409
2019-09-23,BUY,JUNIORBEES.NS,1464,288.56,422451.84,211.22592000000003,249.15588000009302,,
2019-09-30,SELL,HNGSNGBEES.NS,1352,316.58,428016.16,214.00807999999998,428051.30780000007,310.0,2.123
2019-09-30,BUY,INFRABEES.NS,1269,336.88,427500.72,213.75036,336.8374400000903,,
2019-10-07,SELL,JUNIORBEES.NS,1464,273.03,399715.92,199.85796,399852.8994800001,288.56,-5.382
2019-10-07,BUY,HNGSNGBEES.NS,1236,323.3,399598.8,199.7994,54.30008000007365,,
2019-10-14,SELL,HNGSNGBEES.NS,1236,324.5,401082.0,200.541,400935.75908000005,323.3,0.371
2019-10-14,BUY,CPSEETF.NS,17045,23.51,400727.95,200.363975,7.445105000049807,,
2019-10-22,SELL,CPSEETF.NS,17045,24.8,422716.0,211.358,422512.08710500004,23.51,5.487
2019-10-22,BUY,JUNIORBEES.NS,1452,290.8,422241.60000000003,211.12080000000003,59.3663050000323,,
2019-10-29,SELL,INFRABEES.NS,1269,340.15,431650.35,215.825175,431493.89113,336.88,0.971
2019-10-29,BUY,BANKBEES.NS,1416,304.45,431101.2,215.5506,177.14052999997512,,
2019-11-04,SELL,JUNIORBEES.NS,1452,297.04,431302.08,215.65104000000002,431263.56948999997,290.8,2.146
2019-11-04,SELL,BANKBEES.NS,1416,310.14,439158.24,219.57912,870202.23037,304.45,1.869
2019-11-04,BUY,CPSEETF.NS,17353,25.06,434866.18,217.43309,435118.61728,,
2019-11-04,BUY,INFRABEES.NS,1269,342.6,434759.4,217.3797,141.83757999999216,,
2019-11-11,SELL,INFRABEES.NS,1269,336.88,427500.72,213.75036,427428.80721999996,342.6,-1.67
2019-11-11,SELL,CPSEETF.NS,17353,24.27,421157.31,210.578655,848375.5385649999,25.06,-3.152
2019-11-11,BUY,HNGSNGBEES.NS,1270,333.76,423875.2,211.9376,424288.4009649999,,
2019-11-11,BUY,PSUBNKBEES.NS,15639,27.11,423973.29,211.98664499999998,103.12431999994442,,
2019-11-18,SELL,HNGSNGBEES.NS,1270,335.0,425450.0,212.725,425340.39931999997,333.76,0.372
2019-11-18,BUY,MON100.NS,7236,58.75,425115.0,212.5575,12.841819999972358,,
2019-11-25,SELL,MON100.NS,7236,58.55,423667.8,211.8339,423468.80791999993,58.75,-0.34
2019-11-25,BUY,BANKBEES.NS,1316,321.42,422988.72000000003,211.49436000000003,268.593559999892,,
2019-12-09,SELL,PSUBNKBEES.NS,15639,27.07,423347.73,211.673865,423404.64969499985,27.11,-0.148
2019-12-09,BUY,MON100.NS,7198,58.79,423170.42,211.58521,22.64448499988066,,
2019-12-16,SELL,MON100.NS,7198,59.44,427849.12,213.92456,427657.83992499986,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,15265,28.0,427420.0,213.71,24.129924999841023,,
2019-12-23,SELL,BANKBEES.NS,1316,330.71,435214.36,217.60718,435020.88274499984,321.42,2.89
2019-12-23,BUY,HNGSNGBEES.NS,1237,351.39,434669.43,217.334715,134.11802999983774,,
2019-12-30,SELL,PSUBNKBEES.NS,15265,27.74,423451.1,211.72555,423373.49247999984,28.0,-0.929
2019-12-30,BUY,MON100.NS,6876,61.54,423149.04,211.57452,12.877959999837913,,
2020-01-06,SELL,MON100.NS,6876,61.65,423905.39999999997,211.9527,423706.3252599998,61.54,0.179
2020-01-06,BUY,GOLDBEES.NS,11714,36.15,423461.1,211.73055,33.49470999982441,,
2020-01-13,SELL,GOLDBEES.NS,11714,34.75,407061.5,203.53075,406891.46395999985,36.15,-3.873
2020-01-13,BUY,MON100.NS,6487,62.69,406670.02999999997,203.335015,18.09894499985967,,
2020-01-27,SELL,HNGSNGBEES.NS,1237,383.0,473771.0,236.8855,473552.2134449999,351.39,8.996
2020-01-27,BUY,MOM100.NS,24460,19.35,473301.00000000006,236.65050000000002,14.562944999837782,,
2020-02-03,SELL,MON100.NS,6487,63.98,415038.25999999995,207.51913,414845.3038149998,62.69,2.058
2020-02-03,BUY,GOLDBEES.NS,11546,35.91,414616.86,207.30843,21.135384999855887,,
2020-02-10,SELL,GOLDBEES.NS,11546,35.95,415078.7,207.53935,414892.2960349999,35.91,0.111
2020-02-10,BUY,MON100.NS,6257,66.27,414651.38999999996,207.325695,33.58033999992767,,
2020-02-17,SELL,MOM100.NS,24460,18.75,458625.0,229.3125,458429.2678399999,19.35,-3.101
2020-02-17,BUY,GOLDBEES.NS,12752,35.93,458179.36,229.08968,20.818159999966156,,
2020-03-02,SELL,MON100.NS,6257,61.73,386244.61,193.12230499999998,386072.3058549999,66.27,-6.851
2020-03-02,BUY,LIQUIDBEES.NS,385,1000.0,385000.0,192.5,879.8058549999259,,
2020-03-09,SELL,LIQUIDBEES.NS,385,999.99,384996.15,192.49807500000003,385683.45777999994,1000.0,-0.001
2020-03-09,BUY,HNGSNGBEES.NS,1028,374.63,385119.64,192.55982,371.2579599999008,,
2020-03-16,SELL,HNGSNGBEES.NS,1028,347.4,357127.19999999995,178.56359999999998,357319.89435999986,374.63,-7.269
2020-03-16,BUY,LIQUIDBEES.NS,357,1000.0,357000.0,178.5,141.39435999986017,,
2020-03-30,SELL,LIQUIDBEES.NS,357,1000.0,357000.0,178.5,356962.89435999986,1000.0,0.0
2020-03-30,BUY,HNGSNGBEES.NS,1037,344.0,356728.0,178.364,56.530359999858774,,
2020-04-07,SELL,HNGSNGBEES.NS,1037,339.98,352559.26,176.27963,352439.51072999986,344.0,-1.169
2020-04-07,BUY,LIQUIDBEES.NS,352,999.99,351996.48,175.99823999999998,267.0324899998959,,
2020-04-13,SELL,LIQUIDBEES.NS,352,1000.0,352000.0,176.0,352091.0324899999,999.99,0.001
2020-04-13,BUY,MON100.NS,5748,61.22,351892.56,175.94628,22.526209999923594,,
2020-05-04,SELL,GOLDBEES.NS,12752,42.73,544892.96,272.44648,544643.0397299998,35.93,18.926
2020-05-04,BUY,INFRABEES.NS,1979,274.99,544205.21,272.102605,165.72712499985937,,
2020-05-26,SELL,INFRABEES.NS,1979,280.34,554792.86,277.39643,554681.1906949999,274.99,1.946
2020-05-26,BUY,HNGSNGBEES.NS,1584,350.0,554400.0,277.2,3.990694999927655,,
2020-06-01,SELL,HNGSNGBEES.NS,1584,342.0,541728.0,270.86400000000003,541461.126695,350.0,-2.286
2020-06-01,BUY,INFRABEES.NS,1821,297.06,540946.26,270.47313,244.39356499991845,,
2020-06-08,SELL,MON100.NS,5748,73.03,419776.44,209.88822000000002,419810.9453449999,61.22,19.291
2020-06-08,BUY,NIF100BEES.NS,3685,113.84,419500.4,209.7502,100.79514499986544,,
2020-06-15,SELL,NIF100BEES.NS,3685,113.61,418652.85,209.326425,418544.31871999986,113.84,-0.202
2020-06-15,BUY,NV20BEES.NS,7954,52.59,418300.86000000004,209.15043000000003,34.30828999984078,,
2020-06-22,SELL,INFRABEES.NS,1821,318.94,580789.74,290.39487,580533.6534199999,297.06,7.366
2020-06-22,SELL,NV20BEES.NS,7954,51.81,412096.74,206.04837,992424.3450499999,52.59,-1.483
2020-06-22,BUY,NIF100BEES.NS,4437,111.77,495923.49,247.961745,496252.8933049999,,
2020-06-22,BUY,PSUBNKBEES.NS,30709,16.15,495950.35,247.975175,54.568129999912344,,
2020-06-29,SELL,NIF100BEES.NS,4437,112.83,500626.71,250.31335500000003,500430.96477499994,111.77,0.948
2020-06-29,BUY,BANKBEES.NS,2323,215.31,500165.13,250.08256500000002,15.752209999947809,,
2020-07-13,SELL,PSUBNKBEES.NS,30709,16.17,496564.53,248.28226500000002,496331.999945,16.15,0.124
2020-07-13,SELL,BANKBEES.NS,2323,222.51,516890.73,258.445365,1012964.28458,215.31,3.344
2020-07-13,BUY,MON100.NS,6296,80.4,506198.4,253.09920000000002,506512.78537999996,,
2020-07-13,BUY,MID150BEES.NS,8699,58.19,506194.81,253.097405,64.87797499995213,,
2020-07-20,SELL,MID150BEES.NS,8699,58.51,508978.49,254.489245,508788.87872999994,58.19,0.55
2020-07-20,BUY,NIFTYBEES.NS,4344,117.06,508508.64,254.25432,25.98440999991726,,
2020-07-27,SELL,MON100.NS,6296,77.59,488506.64,244.25332,488288.3710899999,80.4,-3.495
2020-07-27,BUY,NV20BEES.NS,8371,58.3,488029.3,244.01465,15.05643999989843,,
2020-08-03,SELL,NIFTYBEES.NS,4344,116.17,504642.48,252.32124,504405.21519999986,117.06,-0.76
2020-08-03,BUY,GOLDBEES.NS,10660,47.29,504111.39999999997,252.0557,41.75949999986915,,
2020-08-10,SELL,NV20BEES.NS,8371,58.93,493303.02999999997,246.651515,493098.13798499986,58.3,1.081
2020-08-10,BUY,DIVOPPBEES.NS,17178,28.69,492836.82,246.41841000000002,14.89957499987213,,
2020-08-17,SELL,GOLDBEES.NS,10660,46.15,491959.0,245.9795,491727.92007499986,47.29,-2.411
2020-08-17,SELL,DIVOPPBEES.NS,17178,28.51,489744.78,244.87239000000002,981227.8276849999,28.69,-0.627
2020-08-17,BUY,NV20BEES.NS,8191,59.86,490313.26,245.15663,490669.4110549999,,
2020-08-17,BUY,MOM100.NS,28493,17.21,490364.53,245.18226500000003,59.6987899998785,,
2020-08-24,SELL,NV20BEES.NS,8191,60.88,498668.08,249.33404000000002,498478.4447499999,59.86,1.704
2020-08-24,BUY,MID150BEES.NS,7585,65.68,498182.80000000005,249.09140000000002,46.55334999988554,,
2020-09-28,SELL,MOM100.NS,28493,17.97,512019.20999999996,256.00960499999997,511809.7537449998,17.21,4.416
2020-09-28,SELL,MID150BEES.NS,7585,64.99,492949.14999999997,246.474575,1004512.4291699998,65.68,-1.051
2020-09-28,BUY,LIQUIDBEES.NS,502,999.99,501994.98,250.99749,502266.4516799998,,
2020-09-28,BUY,NIF100BEES.NS,4327,116.0,501932.0,250.966,83.48567999980878,,
2020-10-05,SELL,NIF100BEES.NS,4327,116.29,503186.83,251.59341500000002,503018.7222649998,116.0,0.25
2020-10-05,BUY,NV20BEES.NS,8188,61.4,502743.2,251.3716,24.150664999790024,,
2020-10-12,SELL,LIQUIDBEES.NS,502,999.99,501994.98,250.99749,501768.1331749998,999.99,0.0
2020-10-12,BUY,NIFTYBEES.NS,3950,126.96,501492.0,250.746,25.38717499980703,,
2020-10-19,SELL,NIFTYBEES.NS,3950,126.81,500899.5,250.44975,500674.4374249998,126.96,-0.118
2020-10-19,BUY,BANKBEES.NS,2051,243.9,500238.9,250.11945000000003,185.41797499975655,,
2020-10-26,SELL,NV20BEES.NS,8188,62.91,515107.07999999996,257.55354,515034.9444349997,61.4,2.459
2020-10-26,BUY,MON100.NS,6137,83.88,514771.56,257.38578,5.998654999712016,,
2020-11-02,SELL,MON100.NS,6137,81.73,501577.01,250.78850500000001,501332.2201499997,83.88,-2.563
2020-11-02,BUY,NIFTYBEES.NS,4028,124.37,500962.36000000004,250.48118000000002,119.37896999967052,,
2020-11-17,SELL,NIFTYBEES.NS,4028,137.39,553406.9199999999,276.70345999999995,553249.5955099997,124.37,10.469
2020-11-17,BUY,NIF100BEES.NS,4218,131.08,552895.4400000001,276.44772000000006,77.70778999954928,,
2020-11-23,SELL,NIF100BEES.NS,4218,128.05,540114.9,270.05745,539922.5503399996,131.08,-2.312
2020-11-23,BUY,PSUBNKBEES.NS,33435,16.14,539640.9,269.82045,11.829889999586158,,
2020-12-14,SELL,BANKBEES.NS,2051,309.22,634210.2200000001,317.10511,633904.9447799997,243.9,26.781
2020-12-14,BUY,CPSEETF.NS,30027,21.1,633569.7000000001,316.78485000000006,18.459929999546148,,
2020-12-28,SELL,CPSEETF.NS,30027,20.5,615553.5,307.77675,615264.1831799996,21.1,-2.844
2020-12-28,BUY,DIVOPPBEES.NS,17605,34.93,614942.65,307.47132500000004,14.061854999512434,,
2021-01-04,SELL,DIVOPPBEES.NS,17605,34.25,602971.25,301.485625,602683.8262299995,34.93,-1.947
2021-01-04,BUY,ITBEES.NS,23762,25.35,602366.7000000001,301.18335,15.94287999952212,,
2021-01-11,SELL,PSUBNKBEES.NS,33435,19.82,662681.7,331.34085,662366.3020299994,16.14,22.8
2021-01-11,BUY,CONSUMBEES.NS,9974,66.37,661974.38,330.98719,60.93483999941964,,
2021-01-18,SELL,CONSUMBEES.NS,9974,64.98,648110.52,324.05526000000003,647847.3995799994,66.37,-2.094
2021-01-18,BUY,INFRABEES.NS,1605,403.37,647408.85,323.704425,114.84515499940608,,
2021-01-25,SELL,INFRABEES.NS,1605,394.16,632626.8,316.3134,632425.3317549995,403.37,-2.283
2021-01-25,BUY,NV20BEES.NS,8146,77.59,632048.14,316.02407,61.167684999410994,,
2021-02-01,SELL,NV20BEES.NS,8146,76.5,623169.0,311.5845,622918.5831849994,77.59,-1.405
2021-02-01,SELL,ITBEES.NS,23762,25.03,594762.86,297.38143,1217384.0617549994,25.35,-1.262
2021-02-01,BUY,PSUBNKBEES.NS,28469,21.37,608382.53,304.19126500000004,608697.3404899994,,
2021-02-01,BUY,HNGSNGBEES.NS,1699,357.93,608123.0700000001,304.06153500000005,270.20895499933977,,
2021-02-08,SELL,HNGSNGBEES.NS,1699,361.52,614222.48,307.11124,614185.5777149993,357.93,1.003
2021-02-08,BUY,BANKBEES.NS,1699,361.28,613814.72,306.90736,63.95035499939695,,
2021-03-01,SELL,BANKBEES.NS,1699,354.96,603077.0399999999,301.53851999999995,602839.4518349994,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,24949,24.15,602518.35,301.25917499999997,19.842659999383613,,
2021-03-15,SELL,PSUBNKBEES.NS,28469,25.22,717988.1799999999,358.99408999999997,717649.0285699993,21.37,18.016
2021-03-15,BUY,MOM100.NS,28726,24.97,717288.22,358.64411,2.164459999301471,,
2021-03-30,SELL,MOM100.NS,28726,24.78,711830.28,355.91514,711476.5293199993,24.97,-0.761
2021-03-30,SELL,CPSEETF.NS,24949,22.83,569585.6699999999,284.79283499999997,1280777.4064849992,24.15,-5.466
2021-03-30,BUY,DIVOPPBEES.NS,17187,37.24,640043.88,320.02194000000003,640413.5045449992,,
