date,action,ticker,units,price,gross,cost,cash_after
2018-09-03,BUY,DIVOPPBEES.NS,6250,32.68,204250.0,102.125,2.338900000002468
2018-09-10,SELL,CPSEETF.NS,7298,26.91,196389.18,98.19459,196293.32431
2018-09-10,SELL,PSUBNKBEES.NS,5368,34.13,183209.84000000003,91.60492000000002,379411.55939
2018-09-10,SELL,MOM100.NS,9540,20.34,194043.6,97.0218,573358.13759
2018-09-10,SELL,JUNIORBEES.NS,656,308.19,202172.63999999998,101.08632,775429.6912700001
2018-09-10,BUY,MON100.NS,3063,63.25,193734.75,96.867375,581598.073895
2018-09-10,BUY,INFRABEES.NS,587,330.0,193710.0,96.855,387791.21889500006
2018-09-10,BUY,NIF100BEES.NS,1603,120.81,193658.43,96.829215,194035.95968000006
2018-09-10,BUY,NIFTYBEES.NS,1619,119.65,193713.35,96.85667500000001,225.75300500006415
2018-09-17,SELL,NIF100BEES.NS,1603,121.68,195053.04,97.52652,195181.26648500006
2018-09-17,BUY,GOLDBEES.NS,7140,27.32,195064.8,97.5324,18.934085000073537
2018-09-24,SELL,DIVOPPBEES.NS,6250,30.46,190375.0,95.1875,190298.74658500007
2018-09-24,SELL,NIFTYBEES.NS,1619,114.8,185861.19999999998,92.9306,376067.01598500006
2018-09-24,BUY,NIF100BEES.NS,1614,116.44,187934.16,93.96708000000001,188038.88890500006
2018-09-24,BUY,CPSEETF.NS,6965,26.98,187915.7,93.95785000000001,29.231055000040215
2018-10-01,SELL,INFRABEES.NS,587,301.45,176951.15,88.47557499999999,176891.90548000004
2018-10-01,SELL,NIF100BEES.NS,1614,115.39,186239.46,93.11973,363038.24575
2018-10-01,BUY,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,181949.556655
2018-10-01,BUY,DIVOPPBEES.NS,5960,30.44,181422.4,90.7112,436.4454550000082
2018-10-08,SELL,CPSEETF.NS,6965,24.04,167438.6,83.7193,167791.32615500002
2018-10-08,BUY,HNGSNGBEES.NS,553,302.93,167520.29,83.76014500000001,187.2760100000014
2018-10-15,SELL,DIVOPPBEES.NS,5960,28.03,167058.80000000002,83.52940000000001,167162.54661000002
2018-10-15,SELL,HNGSNGBEES.NS,553,315.5,174471.5,87.23575,341546.81086
2018-10-15,BUY,CPSEETF.NS,6743,25.31,170665.33,85.33266499999999,170796.14819500005
2018-10-15,BUY,BANKBEES.NS,659,258.71,170489.88999999998,85.244945,221.01325000004726
2018-10-22,SELL,BANKBEES.NS,659,255.15,168143.85,84.07192500000001,168280.79132500006
2018-10-22,BUY,MOM100.NS,8806,19.1,168194.6,84.0973,2.0940250000567175
2018-11-05,SELL,CPSEETF.NS,6743,24.92,168035.56,84.01778,167953.63624500006
2018-11-05,SELL,MON100.NS,3063,59.99,183749.37,91.874685,351611.13156000007
2018-11-05,SELL,LIQUIDBEES.NS,181,999.99,180998.19,90.499095,532518.8224650001
2018-11-05,BUY,PSUBNKBEES.NS,5339,33.23,177414.96999999997,88.70748499999999,355015.1449800001
2018-11-05,BUY,BANKBEES.NS,676,262.42,177395.92,88.69796000000001,177530.5270200001
2018-11-05,BUY,INFRABEES.NS,569,311.7,177357.3,88.67864999999999,84.54837000012049
2018-11-12,SELL,GOLDBEES.NS,7140,27.7,197778.0,98.889,197763.65937000012
2018-11-12,BUY,JUNIORBEES.NS,709,278.6,197527.40000000002,98.76370000000001,137.4956700000912
2018-11-19,SELL,MOM100.NS,8806,19.21,169163.26,84.58163,169216.1740400001
2018-11-19,BUY,CPSEETF.NS,6716,25.18,169108.88,84.55444,22.739600000088103
2018-11-26,SELL,CPSEETF.NS,6716,24.21,162594.36000000002,81.29718000000001,162535.8024200001
2018-11-26,BUY,NIF100BEES.NS,1454,111.7,162411.80000000002,81.20590000000001,42.79652000009082
2018-12-10,SELL,PSUBNKBEES.NS,5339,31.19,166523.41,83.261705,166482.94481500008
2018-12-10,SELL,JUNIORBEES.NS,709,272.71,193351.38999999998,96.67569499999999,359737.6591200001
2018-12-10,BUY,HNGSNGBEES.NS,576,312.0,179712.0,89.85600000000001,179935.80312000008
2018-12-10,BUY,NIFTYBEES.NS,1636,109.88,179763.68,89.88184,82.24128000010387
2018-12-17,SELL,INFRABEES.NS,569,316.23,179934.87000000002,89.96743500000001,179927.14384500013
2018-12-17,SELL,NIF100BEES.NS,1454,114.16,165988.63999999998,82.99431999999999,345832.78952500015
2018-12-17,BUY,JUNIORBEES.NS,599,288.14,172595.86,86.29793,173150.63159500016
2018-12-17,BUY,PSUBNKBEES.NS,5261,32.85,172823.85,86.41192500000001,240.3696700001601
2018-12-24,SELL,NIFTYBEES.NS,1636,111.84,182970.24000000002,91.48512000000001,183119.12455000018
2018-12-24,BUY,NIF100BEES.NS,1641,111.47,182922.27,91.461135,105.39341500020237
2018-12-31,SELL,NIF100BEES.NS,1641,114.44,187796.04,93.89802,187807.53539500022
2018-12-31,SELL,HNGSNGBEES.NS,576,315.9,181958.4,90.9792,369674.9561950002
2018-12-31,BUY,DIVOPPBEES.NS,6311,29.27,184722.97,92.361485,184859.6247100002
2018-12-31,BUY,NIFTYBEES.NS,1625,113.68,184730.0,92.365,37.25971000021673
2019-01-07,SELL,DIVOPPBEES.NS,6311,28.8,181756.80000000002,90.87840000000001,181703.18131000025
2019-01-07,SELL,NIFTYBEES.NS,1625,112.56,182910.0,91.455,364521.7263100003
2019-01-07,BUY,GOLDBEES.NS,6455,28.22,182160.1,91.08005,182270.5462600003
2019-01-07,BUY,CPSEETF.NS,7555,24.11,182151.05,91.075525,28.42073500031256
2019-01-21,SELL,JUNIORBEES.NS,599,282.05,168947.95,84.47397500000001,168891.89676000032
2019-01-21,BUY,NIF100BEES.NS,1473,114.57,168761.61,84.380805,45.905955000343965
2019-01-28,SELL,CPSEETF.NS,7555,23.26,175729.30000000002,87.86465000000001,175687.34130500036
2019-01-28,SELL,PSUBNKBEES.NS,5261,32.05,168615.05,84.307525,344218.08378000034
2019-01-28,SELL,NIF100BEES.NS,1473,110.95,163429.35,81.714675,507565.7191050004
2019-01-28,BUY,MON100.NS,3656,46.25,169090.0,84.545,338391.17410500033
2019-01-28,BUY,HNGSNGBEES.NS,542,311.5,168833.0,84.4165,169473.75760500034
2019-01-28,BUY,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,390.9484500003455
2019-02-04,SELL,BANKBEES.NS,676,276.12,186657.12,93.32856,186954.73989000035
2019-02-04,BUY,NIFTYBEES.NS,1634,114.3,186766.19999999998,93.3831,95.15679000035743
2019-02-11,SELL,LIQUIDBEES.NS,169,999.99,168998.31,84.499155,169008.96763500036
2019-02-11,BUY,NIF100BEES.NS,1487,113.55,168848.85,84.424425,75.69321000034688
2019-02-18,SELL,NIF100BEES.NS,1487,111.13,165250.31,82.625155,165243.37805500036
2019-02-18,BUY,LIQUIDBEES.NS,165,999.99,164998.35,82.49917500000001,162.52888000034727
2019-02-25,SELL,NIFTYBEES.NS,1634,113.65,185704.1,92.85205,185773.77683000037
2019-02-25,BUY,DIVOPPBEES.NS,6431,28.87,185662.97,92.831485,17.975345000362722
2019-03-05,SELL,LIQUIDBEES.NS,165,999.99,164998.35,82.49917500000001,164933.82617000036
2019-03-05,BUY,CPSEETF.NS,6399,25.76,164838.24000000002,82.41912,13.16705000033835
2019-03-11,SELL,GOLDBEES.NS,6455,28.5,183967.5,91.98375,183888.68330000032
2019-03-11,SELL,MON100.NS,3656,48.74,178193.44,89.09672,361993.0265800003
2019-03-11,BUY,JUNIORBEES.NS,624,289.72,180785.28000000003,90.39264000000001,181117.35394000026
2019-03-11,BUY,NIF100BEES.NS,1549,116.74,180830.25999999998,90.41512999999999,196.6788100002741
2019-03-18,SELL,JUNIORBEES.NS,624,288.6,180086.40000000002,90.04320000000001,180193.0356100003
2019-03-18,SELL,DIVOPPBEES.NS,6431,30.05,193251.55000000002,96.625775,373347.95983500034
2019-03-18,SELL,NIF100BEES.NS,1549,118.5,183556.5,91.77825,556812.6815850004
2019-03-18,SELL,HNGSNGBEES.NS,542,321.1,174036.2,87.0181,730761.8634850003
2019-03-18,BUY,INFRABEES.NS,560,325.88,182492.8,91.2464,548177.8170850003
2019-03-18,BUY,BANKBEES.NS,608,299.88,182327.04,91.16352,365759.61356500036
2019-03-18,BUY,MOM100.NS,9864,18.51,182582.64,91.29132000000001,183085.68224500035
2019-03-18,BUY,PSUBNKBEES.NS,5317,34.34,182585.78000000003,91.29289000000001,408.60935500031337
2019-03-25,SELL,MOM100.NS,9864,18.21,179623.44,89.81172000000001,179942.23763500032
2019-03-25,BUY,JUNIORBEES.NS,634,283.34,179637.56,89.81878,214.85885500031873
2019-04-01,SELL,JUNIORBEES.NS,634,291.48,184798.32,92.39916000000001,184920.77969500032
2019-04-01,BUY,MOM100.NS,9656,19.14,184815.84,92.40792,12.531775000330526
2019-04-15,SELL,MOM100.NS,9656,19.24,185781.43999999997,92.89071999999999,185701.0810550003
2019-04-15,BUY,NIFTYBEES.NS,1510,122.88,185548.8,92.7744,59.50665500032483
2019-04-22,SELL,INFRABEES.NS,560,325.0,182000.0,91.0,181968.50665500032
2019-04-22,BUY,MON100.NS,3427,53.06,181836.62,90.91831,40.96834500032128
2019-04-30,SELL,CPSEETF.NS,6399,27.5,175972.5,87.98625,175925.48209500033
2019-04-30,SELL,PSUBNKBEES.NS,5317,33.62,178757.53999999998,89.37876999999999,354593.6433250003
2019-04-30,BUY,NIF100BEES.NS,1447,122.44,177170.68,88.58534,177334.37798500032
2019-04-30,BUY,DIVOPPBEES.NS,5918,29.94,177184.92,88.59246,60.86552500029211
2019-05-13,SELL,BANKBEES.NS,608,292.08,177584.63999999998,88.79231999999999,177556.71320500027
2019-05-13,SELL,NIFTYBEES.NS,1510,117.22,177002.2,88.50110000000001,354470.4121050003
2019-05-13,SELL,NIF100BEES.NS,1447,115.75,167490.25,83.745125,521876.91698000033
2019-05-13,BUY,GOLDBEES.NS,6152,28.26,173855.52000000002,86.92776,347934.4692200003
2019-05-13,BUY,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,174847.96922000032
2019-05-13,BUY,HNGSNGBEES.NS,627,276.96,173653.91999999998,86.82696,1107.2222600003297
2019-05-20,SELL,DIVOPPBEES.NS,5918,30.51,180558.18000000002,90.27909000000001,181575.12317000036
2019-05-20,SELL,HNGSNGBEES.NS,627,299.9,188037.3,94.01865,369518.40452000033
2019-05-20,BUY,BANKBEES.NS,588,313.81,184520.28,92.26014,184905.86438000033
2019-05-20,BUY,CPSEETF.NS,6754,27.34,184654.36,92.32718,159.1772000003548
2019-05-27,SELL,GOLDBEES.NS,6152,28.1,172871.2,86.43560000000001,172943.94160000037
2019-05-27,SELL,MON100.NS,3427,50.47,172960.69,86.480345,345818.1512550004
2019-05-27,SELL,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,518731.6512550004
2019-05-27,BUY,INFRABEES.NS,498,346.48,172547.04,86.27352,346098.3377350004
2019-05-27,BUY,NIFTYBEES.NS,1382,125.03,172791.46,86.39573,173220.48200500043
2019-05-27,BUY,PSUBNKBEES.NS,4618,37.42,172805.56,86.40278,328.5192250004329
2019-06-03,SELL,NIFTYBEES.NS,1382,126.8,175237.6,87.61880000000001,175478.50042500044
2019-06-03,BUY,NIF100BEES.NS,1403,125.0,175375.0,87.6875,15.812925000442192
2019-06-10,SELL,NIF100BEES.NS,1403,123.39,173116.17,86.558085,173045.42484000046
2019-06-10,BUY,GOLDBEES.NS,6005,28.8,172944.0,86.47200000000001,14.952840000449214
2019-06-17,SELL,GOLDBEES.NS,6005,28.94,173784.7,86.89235000000001,173712.76049000045
2019-06-17,SELL,PSUBNKBEES.NS,4618,33.23,153456.13999999998,76.72806999999999,327092.1724200004
2019-06-17,BUY,NIFTYBEES.NS,1328,123.08,163450.24,81.72512,163560.20730000045
2019-06-17,BUY,NIF100BEES.NS,1352,120.89,163443.28,81.72164000000001,35.20566000044346
2019-06-24,SELL,NIFTYBEES.NS,1328,123.41,163888.47999999998,81.94424,163841.7414200004
2019-06-24,SELL,NIF100BEES.NS,1352,121.03,163632.56,81.81628,327392.4851400004
2019-06-24,BUY,PSUBNKBEES.NS,4805,34.05,163610.25,81.805125,163700.4300150004
2019-06-24,BUY,GOLDBEES.NS,5451,30.01,163584.51,81.79225500000001,34.127760000381386
2019-07-01,SELL,PSUBNKBEES.NS,4805,35.35,169856.75,84.928375,169805.9493850004
2019-07-01,BUY,MON100.NS,3184,53.29,169675.36,84.83767999999999,45.751705000409856
2019-07-08,SELL,CPSEETF.NS,6754,26.35,177967.90000000002,88.98395000000001,177924.66775500044
2019-07-08,SELL,BANKBEES.NS,588,312.69,183861.72,91.93086,361694.4568950004
2019-07-08,BUY,HNGSNGBEES.NS,602,299.8,180479.6,90.2398,181124.6170950004
2019-07-08,BUY,PSUBNKBEES.NS,5274,34.27,180739.98,90.36999,294.2671050003846
2019-07-15,SELL,INFRABEES.NS,498,331.03,164852.93999999997,82.42647,165064.78063500035
2019-07-15,BUY,LIQUIDBEES.NS,164,1000.0,164000.0,82.0,982.780635000352
2019-07-22,SELL,PSUBNKBEES.NS,5274,33.08,174463.91999999998,87.23195999999999,175359.46867500033
2019-07-22,BUY,JUNIORBEES.NS,636,275.23,175046.28,87.52314,225.6655350003275
2019-08-26,SELL,JUNIORBEES.NS,636,267.85,170352.6,85.1763,170493.08923500034
2019-08-26,BUY,DIVOPPBEES.NS,5968,28.55,170386.4,85.1932,21.496035000338452
2019-09-03,SELL,DIVOPPBEES.NS,5968,28.5,170088.0,85.044,170024.45203500034
2019-09-03,BUY,JUNIORBEES.NS,633,268.39,169890.87,84.945435,48.636600000347244
2019-09-09,SELL,LIQUIDBEES.NS,164,1000.0,164000.0,82.0,163966.63660000035
2019-09-09,BUY,DIVOPPBEES.NS,5647,29.02,163875.94,81.93797,8.758630000345875
2019-09-16,SELL,DIVOPPBEES.NS,5647,28.8,162633.6,81.3168,162561.04183000035
2019-09-16,BUY,NIF100BEES.NS,1409,115.29,162443.61000000002,81.221805,36.21002500032773
2019-09-23,SELL,GOLDBEES.NS,5451,33.08,180319.08,90.15953999999999,180265.13048500032
2019-09-23,SELL,NIF100BEES.NS,1409,121.67,171433.03,85.716515,351612.4439700003
2019-09-23,BUY,BANKBEES.NS,560,313.68,175660.80000000002,87.83040000000001,175863.8135700003
2019-09-23,BUY,INFRABEES.NS,527,333.0,175491.0,87.7455,285.0680700002995
2019-09-30,SELL,MON100.NS,3184,53.97,171840.48,85.92024,172039.6278300003
2019-09-30,BUY,CPSEETF.NS,7215,23.83,171933.44999999998,85.966725,20.211105000315
2019-10-07,SELL,BANKBEES.NS,560,283.33,158664.8,79.33239999999999,158605.6787050003
2019-10-07,BUY,DIVOPPBEES.NS,5485,28.9,158516.5,79.25825,9.920455000275979
2019-10-14,SELL,DIVOPPBEES.NS,5485,28.95,158790.75,79.395375,158721.27508000028
2019-10-14,SELL,JUNIORBEES.NS,633,278.05,176005.65,88.002825,334638.9222550003
2019-10-14,BUY,BANKBEES.NS,582,287.29,167202.78,83.60139,167352.54086500028
2019-10-14,BUY,NIFTYBEES.NS,1394,119.89,167126.66,83.56333000000001,142.31753500027116
2019-10-22,SELL,HNGSNGBEES.NS,602,324.6,195409.2,97.70460000000001,195453.8129350003
2019-10-22,BUY,JUNIORBEES.NS,671,290.8,195126.80000000002,97.56340000000002,229.4495350002544
2019-10-29,SELL,CPSEETF.NS,7215,24.75,178571.25,89.285625,178711.41391000026
2019-11-04,SELL,BANKBEES.NS,582,310.14,180501.47999999998,90.25074,359122.6431700003
2019-11-04,SELL,NIFTYBEES.NS,1394,126.34,176117.96,88.05897999999999,535152.5441900003
2019-11-04,BUY,CPSEETF.NS,7114,25.06,178276.84,89.13842,356786.5657700003
2019-11-04,BUY,MON100.NS,3129,56.97,178259.13,89.129565,178438.30620500026
2019-11-04,BUY,GOLDBEES.NS,5214,34.19,178266.65999999997,89.13332999999999,82.51287500027684
2019-11-11,SELL,CPSEETF.NS,7114,24.27,172656.78,86.32839,172652.96448500027
2019-11-11,SELL,GOLDBEES.NS,5214,33.55,174929.69999999998,87.46485,347495.19963500026
2019-11-11,SELL,INFRABEES.NS,527,336.88,177535.76,88.76788,524942.1917550003
2019-11-11,SELL,JUNIORBEES.NS,671,295.62,198361.02,99.18051,723204.0312450002
2019-11-11,SELL,MON100.NS,3129,57.81,180887.49000000002,90.443745,904001.0775000002
2019-11-11,BUY,HNGSNGBEES.NS,541,333.76,180564.16,90.28208000000001,723346.6354200002
2019-11-11,BUY,PSUBNKBEES.NS,6665,27.11,180688.15,90.344075,542568.1413450001
2019-11-11,BUY,BANKBEES.NS,570,316.5,180405.0,90.2025,362072.9388450001
2019-11-11,BUY,MOM100.NS,10279,17.58,180704.81999999998,90.35240999999999,181277.76643500014
2019-11-11,BUY,NIF100BEES.NS,1464,123.41,180672.24,90.33612,515.1903150001599
2019-11-18,SELL,NIF100BEES.NS,1464,124.08,181653.12,90.82656,182077.48375500017
2019-11-18,SELL,HNGSNGBEES.NS,541,335.0,181235.0,90.6175,363221.8662550002
2019-11-18,BUY,MON100.NS,3089,58.75,181478.75,90.739375,181652.37688000017
2019-11-18,BUY,JUNIORBEES.NS,620,292.41,181294.2,90.64710000000001,267.5297800001572
2019-11-25,SELL,JUNIORBEES.NS,620,295.41,183154.2,91.5771,183330.15268000017
2019-11-25,BUY,NIFTYBEES.NS,1434,127.74,183179.16,91.58958,59.403100000170525
2019-12-02,SELL,NIFTYBEES.NS,1434,127.63,183021.41999999998,91.51070999999999,182989.31239000015
2019-12-02,BUY,INFRABEES.NS,530,344.81,182749.3,91.37465,148.6377400001511
2019-12-09,SELL,INFRABEES.NS,530,334.01,177025.3,88.51265,177085.42509000015
2019-12-09,SELL,PSUBNKBEES.NS,6665,27.07,180421.55,90.210775,357416.76431500015
2019-12-09,BUY,NIFTYBEES.NS,1413,126.33,178504.29,89.25214500000001,178823.22217000014
2019-12-09,BUY,NIF100BEES.NS,1447,123.43,178603.21000000002,89.30160500000001,130.7105650001322
2019-12-16,SELL,NIF100BEES.NS,1447,124.87,180686.89,90.343445,180727.25712000014
2019-12-16,BUY,PSUBNKBEES.NS,6451,28.0,180628.0,90.31400000000001,8.943120000127237
