date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-08-06,BUY,MOM100.NS,22279,20.95,466745.05,233.372525,2.4814849997055717,,
2018-08-27,SELL,MOM100.NS,22279,20.99,467636.20999999996,233.81810499999997,467404.87337999966,20.95,0.191
2018-08-27,BUY,JUNIORBEES.NS,1475,316.69,467117.75,233.558875,53.564504999667406,,
2018-09-03,SELL,JUNIORBEES.NS,1475,319.1,470672.50000000006,235.33625000000004,470490.72825499973,316.69,0.761
2018-09-03,BUY,MOM100.NS,22575,20.83,470237.24999999994,235.11862499999998,18.359629999788012,,
2018-09-10,SELL,MOM100.NS,22575,20.34,459175.5,229.58775,458964.2718799998,20.83,-2.352
2018-09-10,SELL,PSUBNKBEES.NS,12858,34.13,438843.54000000004,219.42177,897588.3901099998,35.92,-4.983
2018-09-10,BUY,MON100.NS,7092,63.25,448569.0,224.2845,448795.1056099998,,
2018-09-10,BUY,INFRABEES.NS,1359,330.0,448470.0,224.235,100.87060999980895,,
2018-09-24,SELL,INFRABEES.NS,1359,315.0,428085.0,214.04250000000002,427971.8281099998,330.0,-4.545
2018-09-24,BUY,NIF100BEES.NS,3673,116.44,427684.12,213.84206,73.86604999983683,,
2018-10-01,SELL,NIF100BEES.NS,3673,115.39,423827.47000000003,211.91373500000003,423689.42231499986,116.44,-0.902
2018-10-01,BUY,GOLDBEES.NS,15586,27.17,423471.62000000005,211.73581000000004,6.066504999820609,,
2018-10-22,SELL,MON100.NS,7092,62.2,441122.4,220.5612,440907.90530499985,63.25,-1.66
2018-10-22,BUY,LIQUIDBEES.NS,440,1000.0,440000.0,220.0,687.9053049998474,,
2018-11-05,SELL,LIQUIDBEES.NS,440,999.99,439995.6,219.99779999999998,440463.5075049998,1000.0,-0.001
2018-11-05,BUY,PSUBNKBEES.NS,13248,33.23,440231.04,220.11552,12.35198499984108,,
2018-11-12,SELL,GOLDBEES.NS,15586,27.7,431732.2,215.86610000000002,431528.68588499987,27.17,1.951
2018-11-12,BUY,MOM100.NS,21894,19.7,431311.8,215.6559,1.2299849998671561,,
2018-11-19,SELL,MOM100.NS,21894,19.21,420583.74,210.29187,420374.67811499984,19.7,-2.487
2018-11-19,BUY,INFRABEES.NS,1300,323.01,419913.0,209.9565,251.72161499987124,,
2018-12-03,SELL,INFRABEES.NS,1300,320.68,416884.0,208.442,416927.2796149999,323.01,-0.721
2018-12-03,BUY,NIF100BEES.NS,3648,114.23,416711.04000000004,208.35552,7.884094999870285,,
2018-12-10,SELL,NIF100BEES.NS,3648,109.93,401024.64,200.51232000000002,400832.0117749999,114.23,-3.764
2018-12-10,SELL,PSUBNKBEES.NS,13248,31.19,413205.12,206.60256,813830.5292149999,33.23,-6.139
2018-12-10,BUY,BANKBEES.NS,1527,266.32,406670.64,203.33532000000002,406956.55389499984,,
2018-12-10,BUY,HNGSNGBEES.NS,1303,312.0,406536.0,203.268,217.28589499986265,,
2018-12-24,SELL,BANKBEES.NS,1527,272.74,416473.98000000004,208.23699000000002,416483.0289049999,266.32,2.411
2018-12-24,BUY,PSUBNKBEES.NS,12381,33.62,416249.22,208.12461,25.68429499992635,,
2018-12-31,SELL,HNGSNGBEES.NS,1303,315.9,411617.69999999995,205.80884999999998,411437.5754449999,312.0,1.25
2018-12-31,BUY,DIVOPPBEES.NS,14049,29.27,411214.23,205.607115,17.738329999905545,,
2019-01-07,SELL,DIVOPPBEES.NS,14049,28.8,404611.2,202.3056,404426.6327299999,29.27,-1.606
2019-01-07,BUY,GOLDBEES.NS,14324,28.22,404223.27999999997,202.11164,1.2410899999085814,,
2019-01-14,SELL,GOLDBEES.NS,14324,28.61,409809.64,204.90482,409605.9762699999,28.22,1.382
2019-01-14,BUY,CPSEETF.NS,17194,23.81,409389.13999999996,204.69456999999997,12.1416999999783,,
2019-01-28,SELL,CPSEETF.NS,17194,23.26,399932.44,199.96622,399744.61548,23.81,-2.31
2019-01-28,SELL,PSUBNKBEES.NS,12381,32.05,396811.05,198.405525,796357.2599549999,33.62,-4.67
2019-01-28,BUY,MON100.NS,8604,46.25,397935.0,198.9675,398223.2924549999,,
2019-01-28,BUY,GOLDBEES.NS,13732,28.98,397953.36,198.97668,70.95577499986393,,
2019-03-05,SELL,GOLDBEES.NS,13732,28.48,391087.36,195.54368,390962.77209499985,28.98,-1.725
2019-03-05,BUY,CPSEETF.NS,15169,25.76,390753.44,195.37672,13.955374999844935,,
2019-03-11,SELL,MON100.NS,8604,48.74,419358.96,209.67948,419163.2358949999,46.25,5.384
2019-03-11,BUY,HNGSNGBEES.NS,1235,339.0,418665.0,209.3325,288.90339499985566,,
2019-03-18,SELL,HNGSNGBEES.NS,1235,321.1,396558.5,198.27925,396649.12414499983,339.0,-5.28
2019-03-18,BUY,INFRABEES.NS,1216,325.88,396270.08,198.13504,180.9091049997951,,
2019-04-01,SELL,INFRABEES.NS,1216,330.25,401584.0,200.792,401564.1171049998,325.88,1.341
2019-04-01,BUY,PSUBNKBEES.NS,10806,37.14,401334.84,200.66742000000002,28.609684999741148,,
2019-04-15,SELL,CPSEETF.NS,15169,27.22,412900.18,206.45009,412722.33959499974,25.76,5.668
2019-04-15,BUY,BANKBEES.NS,1346,306.35,412347.10000000003,206.17355000000003,169.066044999694,,
2019-04-22,SELL,BANKBEES.NS,1346,302.02,406518.92,203.25946,406484.7265849997,306.35,-1.413
2019-04-22,BUY,MON100.NS,7657,53.06,406280.42000000004,203.14021000000002,1.1663749996805564,,
2019-04-30,SELL,PSUBNKBEES.NS,10806,33.62,363297.72,181.64885999999998,363117.23751499964,37.14,-9.478
2019-04-30,BUY,NIF100BEES.NS,2964,122.44,362912.16,181.45608,23.621434999688063,,
2019-05-06,SELL,NIF100BEES.NS,2964,120.4,356865.60000000003,178.43280000000001,356710.7886349997,122.44,-1.666
2019-05-06,BUY,DIVOPPBEES.NS,11716,30.43,356517.88,178.25894,14.649694999679923,,
2019-05-13,SELL,DIVOPPBEES.NS,11716,29.39,344333.24,172.16662,344175.7230749997,30.43,-3.418
2019-05-13,BUY,GOLDBEES.NS,12172,28.26,343980.72000000003,171.99036,23.012714999669697,,
2019-05-20,SELL,GOLDBEES.NS,12172,27.9,339598.8,169.7994,339452.01331499964,28.26,-1.274
2019-05-20,BUY,LIQUIDBEES.NS,339,999.99,338996.61,169.498305,285.9050099996384,,
2019-05-27,SELL,MON100.NS,7657,50.47,386448.79,193.224395,386541.4706149996,53.06,-4.881
2019-05-27,SELL,LIQUIDBEES.NS,339,1000.0,339000.0,169.5,725371.9706149995,999.99,0.001
2019-05-27,BUY,BANKBEES.NS,1127,321.61,362454.47000000003,181.227235,362736.2733799995,,
2019-05-27,BUY,INFRABEES.NS,1046,346.48,362418.08,181.20904000000002,136.98433999950066,,
2019-06-24,SELL,BANKBEES.NS,1127,312.81,352536.87,176.268435,352497.5859049995,321.61,-2.736
2019-06-24,BUY,CPSEETF.NS,12600,27.96,352296.0,176.148,25.437904999533202,,
2019-07-01,SELL,CPSEETF.NS,12600,27.93,351918.0,175.959,351767.47890499956,27.96,-0.107
2019-07-01,BUY,GOLDBEES.NS,11882,29.59,351588.38,175.79419000000001,3.3047149995691143,,
2019-07-08,SELL,INFRABEES.NS,1046,337.51,353035.45999999996,176.51772999999997,352862.2469849995,346.48,-2.589
2019-07-08,BUY,MON100.NS,6626,53.22,352635.72,176.31786,50.209124999528285,,
2019-07-29,SELL,MON100.NS,6626,54.57,361580.82,180.79041,361450.2387149995,53.22,2.537
2019-07-29,BUY,HNGSNGBEES.NS,1204,300.0,361200.0,180.6,69.63871499954257,,
2019-08-05,SELL,HNGSNGBEES.NS,1204,300.0,361200.0,180.6,361089.03871499957,300.0,0.0
2019-08-05,BUY,MON100.NS,6822,52.9,360883.8,180.4419,24.796814999601338,,
2019-08-19,SELL,MON100.NS,6822,54.0,368388.0,184.19400000000002,368228.6028149996,52.9,2.079
2019-08-19,BUY,HNGSNGBEES.NS,1247,295.0,367865.0,183.9325,179.6703149995883,,
2019-09-03,SELL,HNGSNGBEES.NS,1247,305.0,380335.0,190.1675,380324.5028149996,295.0,3.39
2019-09-03,BUY,MON100.NS,6915,54.97,380117.55,190.058775,16.894039999635424,,
2019-09-09,SELL,MON100.NS,6915,55.89,386479.35,193.239675,386303.0043649996,54.97,1.674
2019-09-09,BUY,HNGSNGBEES.NS,1245,310.0,385950.0,192.975,160.02936499961652,,
2019-09-16,SELL,GOLDBEES.NS,11882,33.25,395076.5,197.53825,395038.99111499963,29.59,12.369
2019-09-16,BUY,MON100.NS,7132,55.36,394827.52,197.41376000000002,14.057354999589734,,
2019-09-23,SELL,MON100.NS,7132,54.58,389264.56,194.63228,389083.98507499957,55.36,-1.409
2019-09-23,BUY,JUNIORBEES.NS,1347,288.56,388690.32,194.34516000000002,199.31991499953438,,
2019-09-30,SELL,HNGSNGBEES.NS,1245,316.58,394142.1,197.07104999999999,394144.3488649995,310.0,2.123
2019-09-30,BUY,INFRABEES.NS,1169,336.88,393812.72,196.90635999999998,134.7225049994886,,
2019-10-07,SELL,JUNIORBEES.NS,1347,273.03,367771.41,183.885705,367722.24679999944,288.56,-5.382
2019-10-07,BUY,HNGSNGBEES.NS,1136,323.3,367268.8,183.6344,269.8123999994714,,
2019-10-14,SELL,HNGSNGBEES.NS,1136,324.5,368632.0,184.316,368717.4963999995,323.3,0.371
2019-10-14,BUY,CPSEETF.NS,15675,23.51,368519.25,184.259625,13.98677499947371,,
2019-10-22,SELL,CPSEETF.NS,15675,24.8,388740.0,194.37,388559.6167749995,23.51,5.487
2019-10-22,BUY,JUNIORBEES.NS,1335,290.8,388218.0,194.109,147.50777499948163,,
2019-10-29,SELL,INFRABEES.NS,1169,340.15,397635.35,198.81767499999998,397584.04009999946,336.88,0.971
2019-10-29,BUY,BANKBEES.NS,1305,304.45,397307.25,198.653625,78.13647499948274,,
2019-11-04,SELL,BANKBEES.NS,1305,310.14,404732.69999999995,202.36634999999998,404608.4701249994,304.45,1.869
2019-11-04,SELL,JUNIORBEES.NS,1335,297.04,396548.4,198.2742,800958.5959249994,290.8,2.146
2019-11-04,BUY,CPSEETF.NS,15972,25.06,400258.32,200.12916,400500.14676499943,,
2019-11-04,BUY,INFRABEES.NS,1168,342.6,400156.80000000005,200.07840000000002,143.26836499938508,,
2019-11-11,SELL,CPSEETF.NS,15972,24.27,387640.44,193.82022,387589.8881449994,25.06,-3.152
2019-11-11,SELL,INFRABEES.NS,1168,336.88,393475.83999999997,196.73791999999997,780868.9902249994,342.6,-1.67
2019-11-11,BUY,HNGSNGBEES.NS,1169,333.76,390165.44,195.08272,390508.46750499937,,
2019-11-11,BUY,PSUBNKBEES.NS,14394,27.11,390221.33999999997,195.11067,92.01683499937644,,
2019-11-18,SELL,HNGSNGBEES.NS,1169,335.0,391615.0,195.8075,391511.2093349994,333.76,0.372
2019-11-18,BUY,MON100.NS,6660,58.75,391275.0,195.63750000000002,40.57183499936946,,
2019-11-25,SELL,MON100.NS,6660,58.55,389943.0,194.9715,389788.6003349994,58.75,-0.34
2019-11-25,BUY,BANKBEES.NS,1212,321.42,389561.04000000004,194.78052000000002,32.77981499937596,,
2019-12-09,SELL,PSUBNKBEES.NS,14394,27.07,389645.58,194.82279000000003,389483.5370249994,27.11,-0.148
2019-12-09,BUY,MON100.NS,6621,58.79,389248.58999999997,194.624295,40.32272999943234,,
2019-12-16,SELL,MON100.NS,6621,59.44,393552.24,196.77612,393395.7866099994,58.79,1.106
2019-12-16,BUY,PSUBNKBEES.NS,14042,28.0,393176.0,196.588,23.198609999439213,,
2019-12-23,SELL,BANKBEES.NS,1212,330.71,400820.51999999996,200.41026,400643.3083499994,321.42,2.89
2019-12-23,BUY,HNGSNGBEES.NS,1139,351.39,400233.20999999996,200.116605,209.98174499947345,,
2019-12-30,SELL,PSUBNKBEES.NS,14042,27.74,389525.07999999996,194.76253999999997,389540.2992049994,28.0,-0.929
2019-12-30,BUY,MON100.NS,6326,61.54,389302.04,194.65102,43.60818499943707,,
2020-01-06,SELL,MON100.NS,6326,61.65,389997.89999999997,194.99894999999998,389846.5092349994,61.54,0.179
2020-01-06,BUY,GOLDBEES.NS,10778,36.15,389624.7,194.81235,26.996884999389295,,
2020-01-13,SELL,GOLDBEES.NS,10778,34.75,374535.5,187.26775,374375.2291349994,36.15,-3.873
2020-01-13,BUY,MON100.NS,5968,62.69,374133.92,187.06696,54.24217499938095,,
2020-01-27,SELL,HNGSNGBEES.NS,1139,383.0,436237.0,218.1185,436073.1236749994,351.39,8.996
2020-01-27,BUY,MOM100.NS,22524,19.35,435839.4,217.9197,15.803974999347702,,
2020-02-03,SELL,MON100.NS,5968,63.98,381832.63999999996,190.91631999999998,381657.5276549993,62.69,2.058
2020-02-03,BUY,GOLDBEES.NS,10622,35.91,381436.01999999996,190.71801,30.78964499931317,,
2020-02-10,SELL,GOLDBEES.NS,10622,35.95,381860.9,190.93045,381700.75919499935,35.91,0.111
2020-02-10,BUY,MON100.NS,5756,66.27,381450.12,190.72506,59.91413499932969,,
2020-02-17,SELL,MOM100.NS,22524,18.75,422325.0,211.1625,422173.75163499935,19.35,-3.101
2020-02-17,BUY,GOLDBEES.NS,11744,35.93,421961.92,210.98096,0.8506749993539415,,
2020-03-02,SELL,MON100.NS,5756,61.73,355317.88,177.65894,355141.07173499936,66.27,-6.851
2020-03-02,BUY,LIQUIDBEES.NS,354,1000.0,354000.0,177.0,964.0717349993647,,
2020-03-09,SELL,LIQUIDBEES.NS,354,999.99,353996.46,176.99823,354783.53350499936,1000.0,-0.001
2020-03-09,BUY,HNGSNGBEES.NS,946,374.63,354399.98,177.19998999999999,206.35351499938406,,
2020-03-16,SELL,HNGSNGBEES.NS,946,347.4,328640.39999999997,164.3202,328682.43331499933,374.63,-7.269
2020-03-16,BUY,LIQUIDBEES.NS,328,1000.0,328000.0,164.0,518.4333149993327,,
2020-03-30,SELL,LIQUIDBEES.NS,328,1000.0,328000.0,164.0,328354.43331499933,1000.0,0.0
2020-03-30,BUY,HNGSNGBEES.NS,954,344.0,328176.0,164.088,14.345314999343827,,
2020-04-07,SELL,HNGSNGBEES.NS,954,339.98,324340.92000000004,162.17046000000002,324193.0948549994,344.0,-1.169
2020-04-07,BUY,LIQUIDBEES.NS,324,999.99,323996.76,161.99838,34.33647499937797,,
2020-04-13,SELL,LIQUIDBEES.NS,324,1000.0,324000.0,162.0,323872.3364749994,999.99,0.001
2020-04-13,BUY,MON100.NS,5287,61.22,323670.14,161.83507,40.36140499939211,,
2020-05-04,SELL,GOLDBEES.NS,11744,42.73,501821.11999999994,250.91055999999998,501610.57084499934,35.93,18.926
2020-05-04,BUY,INFRABEES.NS,1823,274.99,501306.77,250.65338500000001,53.14745999930892,,
2020-05-26,SELL,INFRABEES.NS,1823,280.34,511059.81999999995,255.52990999999997,510857.4375499993,274.99,1.946
2020-05-26,BUY,HNGSNGBEES.NS,1458,350.0,510300.0,255.15,302.2875499992515,,
2020-06-01,SELL,HNGSNGBEES.NS,1458,342.0,498636.0,249.318,498688.9695499992,350.0,-2.286
2020-06-01,BUY,INFRABEES.NS,1677,297.06,498169.62,249.08481,270.26473999925656,,
2020-06-08,SELL,MON100.NS,5287,73.03,386109.61,193.054805,386186.8199349992,61.22,19.291
2020-06-08,BUY,NIF100BEES.NS,3390,113.84,385917.60000000003,192.95880000000002,76.26113499916391,,
2020-06-15,SELL,NIF100BEES.NS,3390,113.61,385137.9,192.56895000000003,385021.5921849992,113.84,-0.202
2020-06-15,BUY,PSUBNKBEES.NS,25451,15.12,384819.12,192.40956,10.062624999205582,,
2020-06-22,SELL,INFRABEES.NS,1677,318.94,534862.38,267.43119,534605.0114349992,297.06,7.366
2020-06-22,BUY,NIF100BEES.NS,4780,111.77,534260.6,267.1303,77.28113499924075,,
2020-06-29,SELL,NIF100BEES.NS,4780,112.83,539327.4,269.6637,539135.0174349992,111.77,0.948
2020-06-29,BUY,BANKBEES.NS,2502,215.31,538705.62,269.35281,160.04462499928195,,
2020-07-13,SELL,BANKBEES.NS,2502,222.51,556720.02,278.36001,556601.7046149994,215.31,3.344
2020-07-13,SELL,PSUBNKBEES.NS,25451,16.17,411542.67000000004,205.77133500000002,967938.6032799995,15.12,6.944
2020-07-13,BUY,MON100.NS,6016,80.4,483686.4,241.84320000000002,484010.36007999943,,
2020-07-13,BUY,MID150BEES.NS,8312,58.19,483675.27999999997,241.83764,93.24243999947794,,
2020-07-20,SELL,MID150BEES.NS,8312,58.51,486335.12,243.16756,486185.1948799995,58.19,0.55
2020-07-20,BUY,NIFTYBEES.NS,4151,117.06,485916.06,242.95803,26.176849999523256,,
2020-07-27,SELL,MON100.NS,6016,77.59,466781.44,233.39072000000002,466574.2261299995,80.4,-3.495
2020-07-27,BUY,NV20BEES.NS,7998,58.3,466283.39999999997,233.1417,57.684429999557324,,
2020-08-03,SELL,NIFTYBEES.NS,4151,116.17,482221.67,241.110835,482038.24359499954,117.06,-0.76
2020-08-03,BUY,GOLDBEES.NS,10188,47.29,481790.52,240.89526,6.828334999503568,,
2020-08-10,SELL,NV20BEES.NS,7998,58.93,471322.14,235.66107000000002,471093.30726499954,58.3,1.081
2020-08-10,BUY,DIVOPPBEES.NS,16411,28.69,470831.59,235.41579500000003,26.30146999954013,,
2020-08-17,SELL,GOLDBEES.NS,10188,46.15,470176.2,235.0881,469967.41336999956,47.29,-2.411
2020-08-17,SELL,DIVOPPBEES.NS,16411,28.51,467877.61000000004,233.93880500000003,937611.0845649997,28.69,-0.627
2020-08-17,BUY,NV20BEES.NS,7827,59.86,468524.22,234.26210999999998,468852.6024549997,,
2020-08-17,BUY,MOM100.NS,27226,17.21,468559.46,234.27973000000003,58.86272499966435,,
2020-08-24,SELL,NV20BEES.NS,7827,60.88,476507.76,238.25388,476328.3688449997,59.86,1.704
2020-08-24,BUY,MID150BEES.NS,7248,65.68,476048.6400000001,238.02432000000005,41.704524999600835,,
2020-09-28,SELL,MOM100.NS,27226,17.97,489251.22,244.62561,489048.2989149996,17.21,4.416
2020-09-28,SELL,MID150BEES.NS,7248,64.99,471047.51999999996,235.52375999999998,959860.2951549995,65.68,-1.051
2020-09-28,BUY,LIQUIDBEES.NS,479,999.99,478995.21,239.49760500000002,480625.5875499995,,
2020-09-28,BUY,NIF100BEES.NS,4135,116.0,479660.0,239.83,725.7575499994564,,
2020-10-05,SELL,NIF100BEES.NS,4135,116.29,480859.15,240.42957500000003,481344.47797499946,116.0,0.25
2020-10-05,BUY,NV20BEES.NS,7835,61.4,481069.0,240.5345,34.94347499945434,,
2020-10-12,SELL,LIQUIDBEES.NS,479,999.99,478995.21,239.49760500000002,478790.6558699995,999.99,0.0
2020-10-12,BUY,NIFTYBEES.NS,3769,126.96,478512.24,239.25612,39.15974999952596,,
2020-10-19,SELL,NIFTYBEES.NS,3769,126.81,477946.89,238.973445,477747.07630499953,126.96,-0.118
2020-10-19,BUY,BANKBEES.NS,1957,243.9,477312.3,238.65615,196.12015499954578,,
2020-10-26,SELL,NV20BEES.NS,7835,62.91,492899.85,246.449925,492849.5202299995,61.4,2.459
2020-10-26,BUY,MON100.NS,5872,83.88,492543.36,246.27168,59.88854999950854,,
2020-11-02,SELL,MON100.NS,5872,81.73,479918.56,239.95928,479738.4892699995,83.88,-2.563
2020-11-02,BUY,NIFTYBEES.NS,3855,124.37,479446.35000000003,239.72317500000003,52.41609499946935,,
2020-11-17,SELL,NIFTYBEES.NS,3855,137.39,529638.45,264.81922499999996,529426.0468699995,124.37,10.469
2020-11-17,BUY,NIF100BEES.NS,4036,131.08,529038.88,264.51944000000003,122.64742999954615,,
2020-11-23,SELL,NIF100BEES.NS,4036,128.05,516809.80000000005,258.40490000000005,516674.04252999957,131.08,-2.312
2020-11-23,BUY,PSUBNKBEES.NS,31996,16.14,516415.44,258.20772,0.39480999956140295,,
2020-12-14,SELL,BANKBEES.NS,1957,309.22,605143.54,302.57177,604841.3630399995,243.9,26.781
2020-12-14,BUY,CPSEETF.NS,28651,21.1,604536.1000000001,302.2680500000001,2.994989999453537,,
2020-12-28,SELL,CPSEETF.NS,28651,20.5,587345.5,293.67275,587054.8222399994,21.1,-2.844
2020-12-28,BUY,DIVOPPBEES.NS,16798,34.93,586754.14,293.37707,7.305169999366626,,
2021-01-04,SELL,DIVOPPBEES.NS,16798,34.25,575331.5,287.66575,575051.1394199993,34.93,-1.947
2021-01-04,BUY,CONSUMBEES.NS,8951,64.21,574743.71,287.371855,20.057564999326132,,
2021-01-11,SELL,PSUBNKBEES.NS,31996,19.82,634160.72,317.08036,633863.6972049993,16.14,22.8
2021-01-11,BUY,NV20BEES.NS,8116,78.06,633534.96,316.76748,11.969724999275059,,
2021-01-18,SELL,CONSUMBEES.NS,8951,64.98,581635.98,290.81799,581357.1317349992,64.21,1.199
2021-01-18,BUY,INFRABEES.NS,1440,403.37,580852.8,290.4264,213.90533499920275,,
2021-01-25,SELL,INFRABEES.NS,1440,394.16,567590.4,283.7952,567520.5101349992,403.37,-2.283
2021-01-25,BUY,HNGSNGBEES.NS,1585,357.66,566891.1000000001,283.44555,345.9645849991357,,
2021-02-01,SELL,NV20BEES.NS,8116,76.5,620874.0,310.437,620909.5275849991,78.06,-1.998
2021-02-01,BUY,PSUBNKBEES.NS,29040,21.37,620584.8,310.29240000000004,14.435184999019839,,
2021-02-08,SELL,HNGSNGBEES.NS,1585,361.52,573009.2,286.5046,572737.130584999,357.66,1.079
2021-02-08,BUY,BANKBEES.NS,1584,361.28,572267.5199999999,286.13375999999994,183.47682499908842,,
2021-03-01,SELL,BANKBEES.NS,1584,354.96,562256.64,281.12832000000003,562158.9885049991,361.28,-1.749
2021-03-01,BUY,CPSEETF.NS,23266,24.15,561873.9,280.93695,4.151554999058135,,
2021-03-15,SELL,PSUBNKBEES.NS,29040,25.22,732388.7999999999,366.1944,732026.757154999,21.37,18.016
2021-03-15,BUY,MOM100.NS,29301,24.97,731645.97,365.822985,14.964169999002479,,
2021-03-30,SELL,MOM100.NS,29301,24.78,726078.78,363.03939,725730.704779999,24.97,-0.761
2021-03-30,SELL,CPSEETF.NS,23266,22.83,531162.7799999999,265.58138999999994,1256627.903389999,24.15,-5.466
2021-03-30,BUY,DIVOPPBEES.NS,16863,37.24,627978.12,313.98906,628335.7943299989,,
2021-03-30,BUY,NV20BEES.NS,7813,80.37,627930.81,313.96540500000003,91.01892499881797,,
