date,action,ticker,units,price,gross,cost,cash_after,entry_price,pct_from_entry
2018-03-05,BUY,HNGSNGBEES.NS,606,324.0,196344.0,98.172,786853.4708150001,,
2018-03-05,BUY,MON100.NS,3744,52.5,196560.0,98.28,590195.1908150001,,
2018-03-05,BUY,GOLDBEES.NS,7173,27.4,196540.19999999998,98.2701,393556.7207150001,,
2018-03-05,BUY,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,197458.72071500012,,
2018-03-05,BUY,DIVOPPBEES.NS,6860,28.65,196539.0,98.26950000000001,821.4512150001246,,
2018-03-26,SELL,HNGSNGBEES.NS,606,333.5,202101.0,101.0505,202821.4007150001,324.0,2.932
2018-03-26,SELL,MON100.NS,3744,52.08,194987.52,97.49376,397711.4269550001,52.5,-0.8
2018-03-26,SELL,GOLDBEES.NS,7173,27.54,197544.41999999998,98.77220999999999,595157.0747450001,27.4,0.511
2018-03-26,SELL,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,791057.1157250002,1000.0,-0.001
2018-03-26,SELL,DIVOPPBEES.NS,6860,27.66,189747.6,94.8738,980709.8419250002,28.65,-3.455
2018-03-26,BUY,MON100.NS,3764,52.08,196029.12,98.01456,784582.7073650002,,
2018-03-26,BUY,HNGSNGBEES.NS,587,333.5,195764.5,97.88225,588720.3251150001,,
2018-03-26,BUY,GOLDBEES.NS,7118,27.54,196029.72,98.01486,392592.59025500016,,
2018-03-26,BUY,LIQUIDBEES.NS,196,999.99,195998.04,97.99902,196496.55123500017,,
2018-03-26,BUY,JUNIORBEES.NS,674,290.71,195938.53999999998,97.96927,460.0419650001859,,
2018-04-02,SELL,MON100.NS,3764,51.55,194034.19999999998,97.0171,194397.22486500017,52.08,-1.018
2018-04-02,SELL,HNGSNGBEES.NS,587,350.0,205450.0,102.72500000000001,399744.49986500014,333.5,4.948
2018-04-02,SELL,GOLDBEES.NS,7118,27.45,195389.1,97.69455,595035.9053150001,27.54,-0.327
2018-04-02,SELL,LIQUIDBEES.NS,196,1000.0,196000.0,98.0,790937.9053150001,999.99,0.001
2018-04-02,SELL,JUNIORBEES.NS,674,298.29,201047.46000000002,100.52373000000001,991884.8415850002,290.71,2.607
2018-04-02,BUY,HNGSNGBEES.NS,566,350.0,198100.0,99.05,793685.7915850002,,
2018-04-02,BUY,GOLDBEES.NS,7223,27.45,198271.35,99.135675,595315.3059100002,,
2018-04-02,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,397216.3059100002,,
2018-04-02,BUY,MON100.NS,3846,51.55,198261.3,99.13065,198855.87526000023,,
2018-04-02,BUY,NIF100BEES.NS,1822,108.81,198251.82,99.12591,504.9293500002241,,
2018-04-09,SELL,HNGSNGBEES.NS,566,353.3,199967.80000000002,99.9839,200372.74545000025,350.0,0.943
2018-04-09,SELL,GOLDBEES.NS,7223,27.38,197765.74,98.88287,398039.60258000024,27.45,-0.255
2018-04-09,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,595940.6025800002,1000.0,0.0
2018-04-09,SELL,MON100.NS,3846,50.31,193492.26,96.74613000000001,789336.1164500002,51.55,-2.405
2018-04-09,SELL,NIF100BEES.NS,1822,110.61,201531.42,100.76571000000001,990766.7707400002,108.81,1.654
2018-04-09,BUY,HNGSNGBEES.NS,560,353.3,197848.0,98.924,792819.8467400002,,
2018-04-09,BUY,JUNIORBEES.NS,645,307.03,198034.34999999998,99.017175,594686.4795650002,,
2018-04-09,BUY,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,396587.47956500016,,
2018-04-09,BUY,NIFTYBEES.NS,1844,107.36,197971.84,98.98592000000001,198516.65364500016,,
2018-04-09,BUY,BANKBEES.NS,780,253.69,197878.2,98.93910000000001,539.5145450001583,,
2018-04-16,SELL,HNGSNGBEES.NS,560,345.6,193536.0,96.768,193978.74654500015,353.3,-2.179
2018-04-16,SELL,JUNIORBEES.NS,645,308.11,198730.95,99.365475,392610.3310700002,307.03,0.352
2018-04-16,SELL,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,590509.3520600002,1000.0,-0.001
2018-04-16,SELL,NIFTYBEES.NS,1844,108.94,200885.36,100.44268,791294.2693800002,107.36,1.472
2018-04-16,SELL,BANKBEES.NS,780,256.75,200265.0,100.13250000000001,991459.1368800001,253.69,1.206
2018-04-16,BUY,HNGSNGBEES.NS,573,345.6,198028.80000000002,99.01440000000001,793331.3224800001,,
2018-04-16,BUY,JUNIORBEES.NS,643,308.11,198114.73,99.057365,595117.5351150001,,
2018-04-16,BUY,GOLDBEES.NS,7083,27.98,198182.34,99.09117,396836.1039450001,,
2018-04-16,BUY,LIQUIDBEES.NS,198,999.99,197998.02,98.99901,198739.0849350001,,
2018-04-16,BUY,NIF100BEES.NS,1778,111.44,198140.32,99.07016,499.69477500009816,,
2018-04-23,SELL,HNGSNGBEES.NS,573,361.5,207139.5,103.56975,207535.6250250001,345.6,4.601
2018-04-23,SELL,JUNIORBEES.NS,643,309.07,198732.01,99.366005,406168.2690200001,308.11,0.312
2018-04-23,SELL,GOLDBEES.NS,7083,28.01,198394.83000000002,99.197415,604463.9016050001,27.98,0.107
2018-04-23,SELL,LIQUIDBEES.NS,198,1000.0,198000.0,99.0,802364.9016050001,999.99,0.001
2018-04-23,SELL,NIF100BEES.NS,1778,112.99,200896.22,100.44811,1003160.6734950001,111.44,1.391
2018-04-23,BUY,JUNIORBEES.NS,648,309.07,200277.36,100.13868,802783.1748150002,,
2018-04-23,BUY,DIVOPPBEES.NS,6686,29.99,200513.13999999998,100.25657,602169.7782450002,,
2018-04-23,BUY,INFRABEES.NS,568,352.95,200475.6,100.23780000000001,401593.9404450002,,
2018-04-23,BUY,NIF100BEES.NS,1774,112.99,200444.25999999998,100.22212999999999,201049.4583150002,,
2018-04-23,BUY,NIFTYBEES.NS,1831,109.47,200439.57,100.219785,509.6685300001991,,
2018-04-30,SELL,JUNIORBEES.NS,648,313.8,203342.4,101.6712,203750.39733000018,309.07,1.53
2018-04-30,SELL,DIVOPPBEES.NS,6686,30.0,200580.0,100.29,404230.10733000014,29.99,0.033
2018-04-30,SELL,INFRABEES.NS,568,357.49,203054.32,101.52716000000001,607182.9001700002,352.95,1.286
2018-04-30,SELL,NIF100BEES.NS,1774,114.0,202236.0,101.11800000000001,809317.7821700001,112.99,0.894
2018-04-30,SELL,NIFTYBEES.NS,1831,111.17,203552.27,101.776135,1012768.2760350001,109.47,1.553
2018-04-30,BUY,JUNIORBEES.NS,645,313.8,202401.0,101.2005,810266.0755350001,,
2018-04-30,BUY,HNGSNGBEES.NS,562,360.0,202320.0,101.16,607844.915535,,
2018-04-30,BUY,DIVOPPBEES.NS,6748,30.0,202440.0,101.22,405303.69553500006,,
2018-04-30,BUY,NIF100BEES.NS,1775,114.0,202350.0,101.175,202852.52053500008,,
2018-04-30,BUY,NIFTYBEES.NS,1821,111.17,202440.57,101.220285,310.73025000008056,,
2018-05-07,SELL,JUNIORBEES.NS,645,305.34,196944.3,98.47215,197156.55810000008,313.8,-2.696
2018-05-07,SELL,HNGSNGBEES.NS,562,338.17,190051.54,95.02577000000001,387113.0723300001,360.0,-6.064
2018-05-07,SELL,DIVOPPBEES.NS,6748,29.45,198728.6,99.3643,585742.3080300002,30.0,-1.833
2018-05-07,SELL,NIF100BEES.NS,1775,112.16,199084.0,99.542,784726.7660300002,114.0,-1.614
2018-05-07,SELL,NIFTYBEES.NS,1821,110.72,201621.12,100.81056,986247.0754700002,111.17,-0.405
2018-05-07,BUY,BANKBEES.NS,754,261.4,197095.59999999998,98.5478,789052.9276700001,,
2018-05-07,BUY,NIFTYBEES.NS,1780,110.72,197081.6,98.5408,591872.7868700002,,
2018-05-07,BUY,DIVOPPBEES.NS,6694,29.45,197138.3,98.56915,394635.9177200002,,
2018-05-07,BUY,NIF100BEES.NS,1757,112.16,197065.12,98.53256,197472.2651600002,,
2018-05-07,BUY,JUNIORBEES.NS,645,305.34,196944.3,98.47215,429.4930100002384,,
2018-05-14,SELL,BANKBEES.NS,754,268.39,202366.06,101.18303,202694.36998000025,261.4,2.674
2018-05-14,SELL,NIFTYBEES.NS,1780,111.69,198808.19999999998,99.4041,401403.1658800002,110.72,0.876
2018-05-14,SELL,DIVOPPBEES.NS,6694,29.61,198209.34,99.10467,599513.4012100003,29.45,0.543
2018-05-14,SELL,NIF100BEES.NS,1757,113.8,199946.6,99.97330000000001,799360.0279100003,112.16,1.462
2018-05-14,SELL,JUNIORBEES.NS,645,298.62,192609.9,96.30495,991873.6229600003,305.34,-2.201
2018-05-14,BUY,BANKBEES.NS,738,268.39,198071.81999999998,99.03590999999999,793702.7670500004,,
2018-05-14,BUY,NIFTYBEES.NS,1775,111.69,198249.75,99.124875,595353.8921750004,,
2018-05-14,BUY,NIF100BEES.NS,1742,113.8,198239.6,99.1198,397015.17237500043,,
2018-05-14,BUY,DIVOPPBEES.NS,6696,29.61,198268.56,99.13428,198647.47809500044,,
2018-05-14,BUY,MOM100.NS,9578,20.7,198264.6,99.1323,283.7457950004318,,
2018-05-21,SELL,BANKBEES.NS,738,260.62,192337.56,96.16878,192525.13701500042,268.39,-2.895
2018-05-21,SELL,NIFTYBEES.NS,1775,109.05,193563.75,96.781875,385992.10514000047,111.69,-2.364
2018-05-21,SELL,NIF100BEES.NS,1742,111.69,194563.98,97.28199000000001,580458.8031500005,113.8,-1.854
2018-05-21,SELL,DIVOPPBEES.NS,6696,29.3,196192.80000000002,98.09640000000002,776553.5067500005,29.61,-1.047
2018-05-21,SELL,MOM100.NS,9578,20.35,194912.30000000002,97.45615000000001,971368.3506000005,20.7,-1.691
2018-05-21,BUY,MON100.NS,3513,55.26,194128.38,97.06419000000001,777142.9064100005,,
2018-05-21,BUY,HNGSNGBEES.NS,539,360.0,194040.0,97.02,583005.8864100005,,
2018-05-21,BUY,BANKBEES.NS,745,260.62,194161.9,97.08095,388746.9054600005,,
2018-05-21,BUY,DIVOPPBEES.NS,6627,29.3,194171.1,97.08555000000001,194478.7199100005,,
2018-05-21,BUY,NIF100BEES.NS,1738,111.69,194117.22,97.05861,264.44130000050063,,
2018-05-28,SELL,MON100.NS,3513,55.91,196411.83,98.20591499999999,196578.0653850005,55.26,1.176
2018-05-28,SELL,HNGSNGBEES.NS,539,365.48,196993.72,98.49686,393473.28852500045,360.0,1.522
2018-05-28,SELL,BANKBEES.NS,745,269.83,201023.34999999998,100.511675,594396.1268500005,260.62,3.534
2018-05-28,SELL,DIVOPPBEES.NS,6627,29.35,194502.45,97.251225,788801.3256250005,29.3,0.171
2018-05-28,SELL,NIF100BEES.NS,1738,112.39,195333.82,97.66691,984037.4787150006,111.69,0.627
2018-05-28,BUY,MON100.NS,3518,55.91,196691.37999999998,98.34568999999999,787247.7530250006,,
2018-05-28,BUY,BANKBEES.NS,729,269.83,196706.06999999998,98.35303499999999,590443.3299900006,,
2018-05-28,BUY,HNGSNGBEES.NS,538,365.48,196628.24000000002,98.31412000000002,393716.7758700006,,
2018-05-28,BUY,NIFTYBEES.NS,1771,111.05,196669.55,98.334775,196948.8910950006,,
2018-05-28,BUY,DIVOPPBEES.NS,6702,29.35,196703.7,98.35185000000001,146.8392450005922,,
2018-06-04,SELL,MON100.NS,3518,55.3,194545.4,97.2727,194594.96654500059,55.91,-1.091
2018-06-04,SELL,BANKBEES.NS,729,267.4,194934.59999999998,97.4673,389432.0992450006,269.83,-0.901
2018-06-04,SELL,HNGSNGBEES.NS,538,368.82,198425.16,99.21258,587758.0466650006,365.48,0.914
2018-06-04,SELL,NIFTYBEES.NS,1771,110.12,195022.52000000002,97.51126000000001,782683.0554050007,111.05,-0.837
2018-06-04,SELL,DIVOPPBEES.NS,6702,29.31,196435.62,98.21781,979020.4575950007,29.35,-0.136
2018-06-04,BUY,MON100.NS,3538,55.3,195651.4,97.8257,783271.2318950008,,
2018-06-04,BUY,BANKBEES.NS,731,267.4,195469.4,97.7347,587704.0971950009,,
2018-06-04,BUY,PSUBNKBEES.NS,6100,32.08,195688.0,97.84400000000001,391918.2531950008,,
2018-06-04,BUY,NIFTYBEES.NS,1777,110.12,195683.24000000002,97.84162,196137.1715750008,,
2018-06-04,BUY,NIF100BEES.NS,1740,112.47,195697.8,97.8489,341.5226750008005,,
2018-06-11,SELL,MON100.NS,3538,56.7,200604.6,100.3023,200845.8203750008,55.3,2.532
2018-06-11,SELL,BANKBEES.NS,731,269.42,196946.02000000002,98.47301000000002,397693.3673650008,267.4,0.755
2018-06-11,SELL,PSUBNKBEES.NS,6100,33.8,206179.99999999997,103.08999999999999,603770.2773650008,32.08,5.362
2018-06-11,SELL,NIFTYBEES.NS,1777,112.25,199468.25,99.734125,803138.7932400008,110.12,1.934
2018-06-11,SELL,NIF100BEES.NS,1740,114.59,199386.6,99.69330000000001,1002425.6999400009,112.47,1.885
2018-06-11,BUY,MON100.NS,3534,56.7,200377.80000000002,100.1889,801947.7110400009,,
2018-06-11,BUY,PSUBNKBEES.NS,5928,33.8,200366.4,100.1832,601481.1278400009,,
2018-06-11,BUY,HNGSNGBEES.NS,510,392.26,200052.6,100.0263,401328.5015400009,,
2018-06-11,BUY,BANKBEES.NS,743,269.42,200179.06,100.08953,201049.3520100009,,
2018-06-11,BUY,NIFTYBEES.NS,1785,112.25,200366.25,100.183125,582.9188850008941,,
2018-06-18,SELL,MON100.NS,3534,57.25,202321.5,101.16075000000001,202803.25813500088,56.7,0.97
2018-06-18,SELL,PSUBNKBEES.NS,5928,33.67,199595.76,99.79788,402299.22025500087,33.8,-0.385
2018-06-18,SELL,HNGSNGBEES.NS,510,346.29,176607.90000000002,88.30395000000001,578818.8163050009,392.26,-11.719
2018-06-18,SELL,BANKBEES.NS,743,269.26,200060.18,100.03009,778778.966215001,269.42,-0.059
2018-06-18,SELL,NIFTYBEES.NS,1785,112.4,200634.0,100.31700000000001,979312.6492150009,112.25,0.134
2018-06-18,BUY,MON100.NS,3419,57.25,195737.75,97.868875,783477.030340001,,
2018-06-18,BUY,PSUBNKBEES.NS,5814,33.67,195757.38,97.87869,587621.7716500009,,
2018-06-18,BUY,BANKBEES.NS,727,269.26,195752.02,97.87601,391771.8756400009,,
2018-06-18,BUY,NIFTYBEES.NS,1741,112.4,195688.40000000002,97.84420000000001,195985.6314400009,,
2018-06-18,BUY,NIF100BEES.NS,1726,113.38,195693.88,97.84694,193.9045000009064,,
2018-06-25,SELL,MON100.NS,3419,58.21,199019.99,99.509995,199114.3845050009,57.25,1.677
2018-06-25,SELL,PSUBNKBEES.NS,5814,32.16,186978.24,93.48912,385999.13538500085,33.67,-4.485
2018-06-25,SELL,BANKBEES.NS,727,271.13,197111.51,98.555755,583012.0896300009,269.26,0.694
2018-06-25,SELL,NIFTYBEES.NS,1741,111.84,194713.44,97.35672000000001,777628.1729100009,112.4,-0.498
2018-06-25,SELL,NIF100BEES.NS,1726,113.07,195158.81999999998,97.57941,972689.4135000008,113.38,-0.273
2018-06-25,BUY,MON100.NS,3340,58.21,194421.4,97.2107,778170.8028000009,,
2018-06-25,BUY,PSUBNKBEES.NS,6046,32.16,194439.36,97.21968,583634.2231200009,,
2018-06-25,BUY,BANKBEES.NS,717,271.13,194400.21,97.200105,389136.8130150009,,
2018-06-25,BUY,NIFTYBEES.NS,1738,111.84,194377.92,97.18896000000001,194661.70405500088,,
2018-06-25,BUY,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,564.7040550008824,,
2018-07-02,SELL,MON100.NS,3340,56.14,187507.6,93.7538,187978.55025500088,58.21,-3.556
2018-07-02,SELL,PSUBNKBEES.NS,6046,31.05,187728.30000000002,93.86415000000001,375612.9861050009,32.16,-3.451
2018-07-02,SELL,BANKBEES.NS,717,266.26,190908.41999999998,95.45420999999999,566425.9518950009,271.13,-1.796
2018-07-02,SELL,NIFTYBEES.NS,1738,111.0,192918.0,96.459,759247.4928950008,111.84,-0.751
2018-07-02,SELL,LIQUIDBEES.NS,194,1000.0,194000.0,97.0,953150.4928950008,1000.0,0.0
2018-07-02,BUY,PSUBNKBEES.NS,6136,31.05,190522.80000000002,95.26140000000001,762532.4314950008,,
2018-07-02,BUY,MON100.NS,3393,56.14,190483.02,95.24150999999999,571954.1699850009,,
2018-07-02,BUY,BANKBEES.NS,715,266.26,190375.9,95.18795,381483.0820350009,,
2018-07-02,BUY,NIFTYBEES.NS,1716,111.0,190476.0,95.238,190911.8440350009,,
2018-07-02,BUY,NIF100BEES.NS,1696,112.28,190426.88,95.21344,389.75059500089264,,
2018-07-09,SELL,PSUBNKBEES.NS,6136,31.45,192977.19999999998,96.48859999999999,193270.46199500086,31.05,1.288
2018-07-09,SELL,MON100.NS,3393,56.61,192077.73,96.038865,385252.15313000086,56.14,0.837
2018-07-09,SELL,BANKBEES.NS,715,271.83,194358.44999999998,97.17922499999999,579513.4239050008,266.26,2.092
2018-07-09,SELL,NIFTYBEES.NS,1716,112.85,193650.59999999998,96.82529999999998,773067.1986050007,111.0,1.667
2018-07-09,SELL,NIF100BEES.NS,1696,112.38,190596.47999999998,95.29823999999999,963568.3803650007,112.28,0.089
2018-07-09,BUY,MON100.NS,3402,56.61,192587.22,96.29361,770884.8667550007,,
2018-07-09,BUY,NIFTYBEES.NS,1706,112.85,192522.09999999998,96.26105,578266.5057050007,,
2018-07-09,BUY,BANKBEES.NS,708,271.83,192455.63999999998,96.22782,385714.63788500073,,
2018-07-09,BUY,NIF100BEES.NS,1713,112.38,192506.94,96.25347000000001,193111.44441500073,,
2018-07-09,BUY,LIQUIDBEES.NS,192,999.99,191998.08000000002,95.99904000000001,1017.3653750007215,,
2018-07-30,SELL,MON100.NS,3402,60.58,206093.16,103.04658,207007.47879500073,56.61,7.013
2018-07-30,SELL,NIFTYBEES.NS,1706,117.74,200864.44,100.43222,407771.48657500074,112.85,4.333
2018-07-30,SELL,BANKBEES.NS,708,284.0,201072.0,100.536,608742.9505750007,271.83,4.477
2018-07-30,SELL,NIF100BEES.NS,1713,118.39,202802.07,101.40103500000001,811443.6195400008,112.38,5.348
2018-07-30,SELL,LIQUIDBEES.NS,192,1000.0,192000.0,96.0,1003347.6195400008,999.99,0.001
2018-07-30,BUY,MON100.NS,3310,60.58,200519.8,100.2599,802727.5596400008,,
