date,action,ticker,units,price,gross,cost,cash_after
2018-09-10,SELL,INFRABEES.NS,645,330.0,212850.0,106.425,213060.0002600005
2018-09-10,BUY,MON100.NS,3366,63.25,212899.5,106.44975000000001,54.050510000495706
2018-09-17,SELL,NIF100BEES.NS,1776,121.68,216103.68000000002,108.05184000000001,216049.67867000052
2018-09-17,SELL,PSUBNKBEES.NS,5589,34.0,190026.0,95.013,405980.6656700005
2018-09-17,SELL,MOM100.NS,9618,20.11,193417.97999999998,96.70898999999999,599301.9366800005
2018-09-17,SELL,JUNIORBEES.NS,636,306.47,194914.92,97.45746000000001,794119.3992200005
2018-09-17,BUY,INFRABEES.NS,597,331.95,198174.15,99.087075,595846.1621450005
2018-09-17,BUY,GOLDBEES.NS,7263,27.32,198425.16,99.21258,397321.78956500057
2018-09-17,BUY,DIVOPPBEES.NS,6415,30.93,198415.95,99.207975,198806.63159000056
2018-09-17,BUY,NIFTYBEES.NS,1668,118.96,198425.28,99.21264000000001,282.1389500005462
2018-09-24,SELL,NIFTYBEES.NS,1668,114.8,191486.4,95.7432,191672.79575000054
2018-09-24,BUY,NIF100BEES.NS,1645,116.44,191543.8,95.7719,33.22385000056238
2018-10-01,SELL,INFRABEES.NS,597,301.45,179965.65,89.982825,179908.89102500054
2018-10-01,SELL,DIVOPPBEES.NS,6415,30.44,195272.6,97.6363,375083.85472500056
2018-10-01,SELL,NIF100BEES.NS,1645,115.39,189816.55,94.90827499999999,564805.4964500006
2018-10-01,BUY,LIQUIDBEES.NS,188,999.99,187998.12,93.99906,376713.37739000056
2018-10-01,BUY,HNGSNGBEES.NS,544,345.5,187952.0,93.976,188667.40139000057
2018-10-01,BUY,CPSEETF.NS,6979,26.96,188153.84,94.07692,419.48447000057786
2018-10-08,SELL,CPSEETF.NS,6979,24.04,167775.16,83.88758,168110.75689000057
2018-10-08,BUY,DIVOPPBEES.NS,5958,28.2,168015.6,84.0078,11.149090000573779
2018-10-15,SELL,DIVOPPBEES.NS,5958,28.03,167002.74000000002,83.50137000000001,166930.38772000058
2018-10-15,BUY,CPSEETF.NS,6592,25.31,166843.52,83.42175999999999,3.4459600005939137
2018-10-22,SELL,HNGSNGBEES.NS,544,310.0,168640.0,84.32000000000001,168559.1259600006
2018-10-22,BUY,MOM100.NS,8820,19.1,168462.0,84.23100000000001,12.894960000587162
2018-11-05,SELL,CPSEETF.NS,6592,24.92,164272.64,82.13632000000001,164203.3986400006
2018-11-05,SELL,MON100.NS,3366,59.99,201926.34,100.96317,366028.7754700006
2018-11-05,SELL,MOM100.NS,8820,19.44,171460.80000000002,85.73040000000002,537403.8450700006
2018-11-05,BUY,PSUBNKBEES.NS,5388,33.23,179043.24,89.52162,358271.0834500006
2018-11-05,BUY,BANKBEES.NS,682,262.42,178970.44,89.48522,179211.1582300006
2018-11-05,BUY,INFRABEES.NS,574,311.7,178915.8,89.4579,205.9003300006152
2018-11-12,SELL,INFRABEES.NS,574,311.0,178514.0,89.257,178630.6433300006
2018-11-12,BUY,MOM100.NS,9063,19.7,178541.1,89.27055,0.2727800006105099
2018-11-19,SELL,GOLDBEES.NS,7263,27.53,199950.39,99.97519500000001,199850.68758500062
2018-11-19,SELL,LIQUIDBEES.NS,188,1000.0,188000.0,94.0,387756.68758500065
2018-11-19,BUY,INFRABEES.NS,599,323.01,193482.99,96.741495,194176.95609000066
2018-11-19,BUY,JUNIORBEES.NS,684,283.14,193667.75999999998,96.83388,412.36221000069054
2018-11-26,SELL,MOM100.NS,9063,19.29,174825.27,87.412635,175150.2195750007
2018-11-26,BUY,HNGSNGBEES.NS,568,308.0,174944.0,87.47200000000001,118.74757500068517
2018-12-03,SELL,HNGSNGBEES.NS,568,316.0,179488.0,89.744,179517.00357500068
2018-12-03,BUY,NIF100BEES.NS,1570,114.23,179341.1,89.67055,86.23302500066347
2018-12-17,SELL,INFRABEES.NS,599,316.23,189421.77000000002,94.710885,189413.29214000067
2018-12-17,SELL,PSUBNKBEES.NS,5388,32.85,176995.80000000002,88.49790000000002,366320.5942400007
2018-12-17,BUY,HNGSNGBEES.NS,582,314.31,182928.42,91.46421000000001,183300.7100300007
2018-12-17,BUY,NIFTYBEES.NS,1610,113.64,182960.4,91.4802,248.8298300007009
2018-12-24,SELL,NIFTYBEES.NS,1610,111.84,180062.4,90.0312,180221.1986300007
2018-12-24,SELL,NIF100BEES.NS,1570,111.47,175007.9,87.50395,355141.5946800007
2018-12-24,BUY,PSUBNKBEES.NS,5279,33.62,177479.97999999998,88.73998999999999,177572.8746900007
2018-12-24,BUY,INFRABEES.NS,555,319.7,177433.5,88.71675,50.65794000070309
2018-12-31,SELL,HNGSNGBEES.NS,582,315.9,183853.8,91.92689999999999,183812.5310400007
2018-12-31,BUY,NIF100BEES.NS,1605,114.44,183676.19999999998,91.8381,44.49294000072405
2019-01-07,SELL,INFRABEES.NS,555,318.28,176645.4,88.3227,176601.57024000073
2019-01-07,SELL,JUNIORBEES.NS,684,285.5,195282.0,97.641,371785.9292400007
2019-01-07,SELL,NIF100BEES.NS,1605,112.8,181044.0,90.522,552739.4072400008
2019-01-07,BUY,GOLDBEES.NS,6525,28.22,184135.5,92.06775,368511.8394900008
2019-01-07,BUY,DIVOPPBEES.NS,6394,28.8,184147.2,92.07360000000001,184272.56589000078
2019-01-07,BUY,NIFTYBEES.NS,1636,112.56,184148.16,92.07408000000001,32.33181000078912
2019-01-14,SELL,DIVOPPBEES.NS,6394,28.8,184147.2,92.07360000000001,184087.4582100008
2019-01-14,SELL,NIFTYBEES.NS,1636,112.17,183510.12,91.75506,367505.82315000077
2019-01-14,BUY,CPSEETF.NS,7713,23.81,183646.53,91.823265,183767.46988500076
2019-01-14,BUY,HNGSNGBEES.NS,581,315.96,183572.75999999998,91.78638,102.92350500077009
2019-01-21,SELL,HNGSNGBEES.NS,581,315.8,183479.80000000002,91.7399,183490.9836050008
2019-01-21,BUY,NIF100BEES.NS,1600,114.57,183312.0,91.656,87.32760500081349
2019-01-28,SELL,PSUBNKBEES.NS,5279,32.05,169191.94999999998,84.595975,169194.6816300008
2019-01-28,SELL,NIF100BEES.NS,1600,110.95,177520.0,88.76,346625.9216300008
2019-01-28,BUY,NIFTYBEES.NS,1549,111.78,173147.22,86.57361,173392.12802000082
2019-01-28,BUY,LIQUIDBEES.NS,173,999.99,172998.27,86.499135,307.3588850008382
2019-02-04,SELL,CPSEETF.NS,7713,23.3,179712.9,89.85645,179930.40243500084
2019-02-04,SELL,NIFTYBEES.NS,1549,114.3,177050.69999999998,88.52534999999999,356892.5770850008
2019-02-04,BUY,MON100.NS,3694,48.28,178346.32,89.17316000000001,178457.0839250008
2019-02-04,BUY,HNGSNGBEES.NS,564,316.0,178224.0,89.112,143.97192500080564
2019-02-11,SELL,HNGSNGBEES.NS,564,316.0,178224.0,89.112,178278.8599250008
2019-02-11,BUY,NIFTYBEES.NS,1560,114.22,178183.2,89.09160000000001,6.56832500078599
2019-02-18,SELL,BANKBEES.NS,682,271.81,185374.42,92.68721000000001,185288.3011150008
2019-02-18,BUY,HNGSNGBEES.NS,589,314.19,185057.91,92.52895500000001,137.86216000080458
2019-03-05,SELL,NIFTYBEES.NS,1560,114.89,179228.4,89.6142,179276.6479600008
2019-03-05,SELL,LIQUIDBEES.NS,173,999.99,172998.27,86.499135,352188.41882500076
2019-03-05,BUY,CPSEETF.NS,6832,25.76,175992.32,87.99616,176108.10266500074
2019-03-05,BUY,DIVOPPBEES.NS,5970,29.48,175995.6,87.9978,24.50486500072293
2019-03-11,SELL,GOLDBEES.NS,6525,28.5,185962.5,92.98125,185894.0236150007
2019-03-11,BUY,NIF100BEES.NS,1591,116.74,185733.34,92.86667,67.81694500072626
2019-03-18,SELL,DIVOPPBEES.NS,5970,30.05,179398.5,89.69925,179376.61769500072
2019-03-18,SELL,MON100.NS,3694,49.32,182188.08,91.09403999999999,361473.6036550007
2019-03-18,SELL,NIF100BEES.NS,1591,118.5,188533.5,94.26675,549912.8369050007
2019-03-18,SELL,HNGSNGBEES.NS,589,321.1,189127.90000000002,94.56395000000002,738946.1729550008
2019-03-18,BUY,INFRABEES.NS,566,325.88,184448.08,92.22404,554405.8689150008
2019-03-18,BUY,BANKBEES.NS,615,299.88,184426.2,92.21310000000001,369887.4558150008
2019-03-18,BUY,MOM100.NS,9975,18.51,184637.25000000003,92.31862500000001,185157.88719000077
2019-03-18,BUY,NIFTYBEES.NS,1538,119.99,184544.62,92.27231,520.9948800007696
2019-03-25,SELL,NIFTYBEES.NS,1538,118.81,182729.78,91.36489,183159.40999000077
2019-03-25,BUY,PSUBNKBEES.NS,5366,34.11,183034.26,91.51713000000001,33.63286000076914
2019-04-01,SELL,MOM100.NS,9975,19.14,190921.5,95.46075,190859.67211000077
2019-04-01,BUY,JUNIORBEES.NS,654,291.48,190627.92,95.31396000000001,136.43815000075847
2019-04-08,SELL,JUNIORBEES.NS,654,289.32,189215.28,94.60764,189257.11051000076
2019-04-08,BUY,MOM100.NS,10225,18.5,189162.5,94.58125,0.029260000766953453
2019-04-15,SELL,MOM100.NS,10225,19.24,196728.99999999997,98.36449999999999,196630.66476000074
2019-04-15,BUY,NIFTYBEES.NS,1599,122.88,196485.12,98.24256,47.30220000073314
2019-04-22,SELL,CPSEETF.NS,6832,26.91,183849.12,91.92456,183804.4976400007
2019-04-22,BUY,NIF100BEES.NS,1515,121.2,183618.0,91.809,94.68864000070607
2019-04-30,SELL,INFRABEES.NS,566,323.18,182919.88,91.45994,182923.1087000007
2019-04-30,SELL,NIF100BEES.NS,1515,122.44,185496.6,92.7483,368326.9604000007
2019-04-30,BUY,MON100.NS,3390,54.29,184043.1,92.02155,184191.83885000067
2019-04-30,BUY,CPSEETF.NS,6693,27.5,184057.5,92.02875,42.31010000067181
2019-05-06,SELL,BANKBEES.NS,615,301.84,185631.59999999998,92.8158,185581.09430000064
2019-05-06,SELL,PSUBNKBEES.NS,5366,33.7,180834.2,90.4171,366324.8772000007
2019-05-06,BUY,DIVOPPBEES.NS,6016,30.43,183066.88,91.53344,183166.46376000068
2019-05-06,BUY,NIF100BEES.NS,1520,120.4,183008.0,91.504,66.9597600006964
2019-05-13,SELL,CPSEETF.NS,6693,25.91,173415.63,86.70781500000001,173395.8819450007
2019-05-13,BUY,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,309.3819450006995
2019-05-20,SELL,NIF100BEES.NS,1520,122.51,186215.2,93.1076,186431.47434500072
2019-05-20,BUY,GOLDBEES.NS,6678,27.9,186316.19999999998,93.15809999999999,22.116245000739582
2019-05-27,SELL,DIVOPPBEES.NS,6016,30.45,183187.19999999998,91.5936,183117.72264500073
2019-05-27,SELL,GOLDBEES.NS,6678,28.1,187651.80000000002,93.8259,370675.6967450008
2019-05-27,SELL,MON100.NS,3390,50.47,171093.3,85.54665,541683.4500950008
2019-05-27,SELL,LIQUIDBEES.NS,173,1000.0,173000.0,86.5,714596.9500950008
2019-05-27,BUY,BANKBEES.NS,555,321.61,178493.55000000002,89.24677500000001,536014.1533200007
2019-05-27,BUY,CPSEETF.NS,6379,27.99,178548.21,89.27410499999999,357376.66921500076
2019-05-27,BUY,INFRABEES.NS,515,346.48,178437.2,89.21860000000001,178850.25061500075
2019-05-27,BUY,PSUBNKBEES.NS,4771,37.42,178530.82,89.26541,230.1652050007542
2019-06-03,SELL,PSUBNKBEES.NS,4771,35.92,171374.32,85.68716,171518.79804500076
2019-06-03,BUY,GOLDBEES.NS,6008,28.53,171408.24000000002,85.70412000000002,24.85392500073067
2019-07-01,SELL,NIFTYBEES.NS,1599,124.93,199763.07,99.881535,199688.04239000074
2019-07-01,BUY,PSUBNKBEES.NS,5646,35.35,199586.1,99.79305000000001,2.149340000731172
2019-07-08,SELL,CPSEETF.NS,6379,26.35,168086.65000000002,84.04332500000001,168004.75601500075
2019-07-08,BUY,MON100.NS,3155,53.22,167909.1,83.95455,11.701465000747703
2019-07-15,SELL,INFRABEES.NS,515,331.03,170480.44999999998,85.240225,170406.91124000074
2019-07-15,SELL,PSUBNKBEES.NS,5646,34.14,192754.44,96.37722000000001,363064.9740200008
2019-07-15,SELL,BANKBEES.NS,555,311.03,172621.65,86.310825,535600.3131950008
2019-07-15,BUY,HNGSNGBEES.NS,591,301.53,178204.22999999998,89.102115,357306.98108000075
2019-07-15,BUY,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,179217.98108000075
2019-07-15,BUY,JUNIORBEES.NS,639,278.9,178217.09999999998,89.10855,911.7725300007733
2019-08-26,SELL,JUNIORBEES.NS,639,267.85,171156.15000000002,85.57807500000001,171982.3444550008
2019-08-26,BUY,DIVOPPBEES.NS,6020,28.55,171871.0,85.9355,25.4089550008066
2019-09-03,SELL,DIVOPPBEES.NS,6020,28.5,171570.0,85.785,171509.6239550008
2019-09-03,BUY,JUNIORBEES.NS,638,268.39,171232.81999999998,85.61640999999999,191.18754500083742
2019-09-09,SELL,JUNIORBEES.NS,638,270.96,172872.47999999998,86.43624,172977.2313050008
2019-09-09,BUY,DIVOPPBEES.NS,5957,29.02,172872.13999999998,86.43607,18.655235000827815
2019-09-16,SELL,LIQUIDBEES.NS,178,1000.0,178000.0,89.0,177929.65523500083
2019-09-16,BUY,JUNIORBEES.NS,648,274.4,177811.19999999998,88.90559999999999,29.549635000847047
2019-09-23,SELL,DIVOPPBEES.NS,5957,28.05,167093.85,83.546925,167039.85271000085
2019-09-23,SELL,GOLDBEES.NS,6008,33.08,198744.63999999998,99.37231999999999,365685.12039000087
2019-09-23,SELL,HNGSNGBEES.NS,591,319.5,188824.5,94.41225,554415.2081400009
2019-09-23,BUY,BANKBEES.NS,588,313.68,184443.84,92.22192,369879.1462200009
2019-09-23,BUY,NIFTYBEES.NS,1501,123.0,184623.0,92.3115,185163.83472000092
2019-09-23,BUY,NIF100BEES.NS,1518,121.67,184695.06,92.34753,376.4271900009189
2019-09-30,SELL,NIFTYBEES.NS,1501,121.57,182476.56999999998,91.23828499999999,182761.7589050009
2019-09-30,SELL,MON100.NS,3155,53.97,170275.35,85.137675,352951.9712300009
2019-09-30,BUY,HNGSNGBEES.NS,557,316.58,176335.06,88.16753,176528.7437000009
2019-09-30,BUY,INFRABEES.NS,523,336.88,176188.24,88.09412,252.40958000090905
2019-10-07,SELL,BANKBEES.NS,588,283.33,166598.03999999998,83.29901999999998,166767.15056000088
2019-10-07,BUY,CPSEETF.NS,7228,23.06,166677.68,83.33884,6.131720000877976
2019-10-22,SELL,NIF100BEES.NS,1518,121.52,184467.36,92.23367999999999,184381.25804000086
2019-10-22,SELL,HNGSNGBEES.NS,557,324.6,180802.2,90.40110000000001,365093.05694000085
2019-10-22,BUY,BANKBEES.NS,608,300.07,182442.56,91.22128000000001,182559.27566000086
2019-10-22,BUY,NIFTYBEES.NS,1483,122.96,182349.68,91.17484,118.42082000087248
2019-10-29,SELL,CPSEETF.NS,7228,24.75,178893.0,89.4465,178921.97432000088
2019-10-29,SELL,INFRABEES.NS,523,340.15,177898.44999999998,88.949225,356731.4750950009
2019-10-29,BUY,HNGSNGBEES.NS,1055,337.9,356484.5,178.24225,68.73284500086447
2019-11-04,SELL,HNGSNGBEES.NS,1055,321.4,339077.0,169.5385,338976.19434500084
2019-11-04,BUY,INFRABEES.NS,494,342.6,169244.40000000002,84.6222,169647.1721450008
2019-11-04,BUY,NIF100BEES.NS,1356,124.9,169364.4,84.6822,198.08994500080007
2019-11-11,SELL,INFRABEES.NS,494,336.88,166418.72,83.20936,166533.6005850008
2019-11-11,SELL,JUNIORBEES.NS,648,295.62,191561.76,95.78088000000001,357999.5797050008
2019-11-11,SELL,BANKBEES.NS,608,316.5,192432.0,96.21600000000001,550335.3637050008
2019-11-11,BUY,HNGSNGBEES.NS,549,333.76,183234.24,91.61712,367009.50658500084
2019-11-11,BUY,MON100.NS,3171,57.81,183315.51,91.65775500000001,183602.33883000084
2019-11-11,BUY,CPSEETF.NS,7554,24.27,183335.58,91.66779,175.09104000084335
2019-11-18,SELL,CPSEETF.NS,7554,23.84,180087.36,90.04368,180172.40736000083
2019-11-18,SELL,NIFTYBEES.NS,1483,125.73,186457.59,93.228795,366536.76856500085
2019-11-18,SELL,NIF100BEES.NS,1356,124.08,168252.48,84.12624000000001,534705.1223250008
2019-11-18,BUY,PSUBNKBEES.NS,6487,27.46,178133.02000000002,89.06651000000001,356483.03581500077
2019-11-18,BUY,BANKBEES.NS,564,315.7,178054.8,89.0274,178339.2084150008
2019-11-18,BUY,MOM100.NS,10116,17.61,178142.75999999998,89.07137999999999,107.37703500079806
2019-11-25,SELL,HNGSNGBEES.NS,549,338.5,185836.5,92.91825,185850.9587850008
2019-11-25,BUY,NIFTYBEES.NS,1454,127.74,185733.96,92.86698,24.131805000826716
2019-12-09,SELL,NIFTYBEES.NS,1454,126.33,183683.82,91.84191,183616.10989500085
2019-12-09,BUY,NIF100BEES.NS,1486,123.43,183416.98,91.70849000000001,107.42140500084497
2019-12-16,SELL,MOM100.NS,10116,17.74,179457.84,89.72892,179475.53248500085
2019-12-16,BUY,NIFTYBEES.NS,1406,127.53,179307.18,89.65359,78.69889500085264
2019-12-23,SELL,NIF100BEES.NS,1486,126.83,188469.38,94.23469,188453.84420500085
2019-12-23,BUY,HNGSNGBEES.NS,536,351.39,188345.03999999998,94.17251999999999,14.631685000873404
2019-12-30,SELL,NIFTYBEES.NS,1406,130.26,183145.56,91.57278,183068.61890500088
2019-12-30,BUY,NIF100BEES.NS,1448,126.3,182882.4,91.4412,94.77770500088809
2020-01-06,SELL,BANKBEES.NS,564,319.18,180017.52,90.00876,180022.28894500088
2020-01-06,SELL,PSUBNKBEES.NS,6487,26.67,173008.29,86.50414500000001,352944.0748000009
2020-01-06,BUY,GOLDBEES.NS,4879,36.15,176375.85,88.187925,176480.03687500086
2020-01-06,BUY,NIFTYBEES.NS,1384,127.37,176280.08000000002,88.14004000000001,111.8168350008491
2020-01-13,SELL,NIFTYBEES.NS,1384,130.41,180487.44,90.24372,180509.01311500085
2020-01-13,BUY,MOM100.NS,9794,18.42,180405.48,90.20274,13.330375000834465
2020-01-20,SELL,NIF100BEES.NS,1448,127.38,184446.24,92.22312,184367.34725500082
