date,action,ticker,units,price,gross,cost,cash_after
2018-07-16,SELL,CONSUMBEES.NS,6265,54.11000061035156,338999.15382385254,169.49957691192628,338918.63382484013
2018-07-16,BUY,NV20BEES.NS,6490,52.18999862670898,338713.09108734125,169.35654554367062,36.18619195523206
2018-07-30,SELL,NV20BEES.NS,6490,53.87300109863281,349635.77713012695,174.81788856506347,349497.1454335171
2018-07-30,BUY,PSUBNKBEES.NS,9725,35.91899871826172,349312.2625350952,174.6561312675476,10.226767154352274
2018-08-06,SELL,NIFTYBEES.NS,2939,118.73500061035156,348962.16679382324,174.48108339691163,348797.91247758066
2018-08-06,SELL,MON100.NS,6375,58.37200164794922,372121.51050567627,186.06075525283813,720733.362228004
2018-08-06,BUY,NV20BEES.NS,6466,55.70100021362305,360162.6673812866,180.0813336906433,360390.61351302674
2018-08-06,BUY,MOM100.NS,17192,20.950000762939453,360172.4131164551,180.08620655822753,38.11419001343893
2018-08-27,SELL,MOM100.NS,17192,20.989999771118164,360860.0760650635,180.43003803253174,360717.7602170444
2018-08-27,BUY,JUNIORBEES.NS,1138,316.69000244140625,360393.2227783203,180.19661138916015,144.34082733490504
2018-09-10,SELL,JUNIORBEES.NS,1138,308.19000244140625,350720.2227783203,175.36011138916015,350689.2034942661
2018-09-10,SELL,PSUBNKBEES.NS,9725,34.125999450683594,331875.34465789795,165.937672328949,682398.6104798351
2018-09-10,BUY,MON100.NS,5391,63.25299835205078,340996.91411590576,170.4984570579529,341231.1979068714
2018-09-10,BUY,INFRABEES.NS,1033,330.0,340890.0,170.445,170.7529068713775
2018-09-24,SELL,NV20BEES.NS,6466,55.95000076293945,361772.7049331665,180.88635246658325,361762.5714875713
2018-09-24,SELL,INFRABEES.NS,1033,315.0,325395.0,162.6975,686994.8739875713
2018-09-24,BUY,NIF100BEES.NS,2948,116.44000244140624,343265.12719726557,171.6325635986328,343558.11422670714
2018-09-24,BUY,GOLDBEES.NS,12555,27.3439998626709,343303.91827583313,171.65195913791658,82.54399173607817
2018-10-01,SELL,NIF100BEES.NS,2948,115.38999938964844,340169.7182006836,170.0848591003418,340082.1773333193
2018-10-01,BUY,LIQUIDBEES.NS,440,771.8099365234375,339596.3720703125,169.79818603515625,316.00707697169855
2018-11-05,SELL,LIQUIDBEES.NS,440,774.5176391601562,340787.76123046875,170.39388061523437,340933.3744268252
2018-11-05,SELL,MON100.NS,5391,59.99399948120117,323427.6512031555,161.71382560157775,664199.3118043791
2018-11-05,BUY,INFRABEES.NS,1064,311.70001220703125,331648.81298828125,165.82440649414062,332384.6744096037
2018-11-05,BUY,PSUBNKBEES.NS,9988,33.23199844360352,331921.200454712,165.960600227356,297.5133546643774
2018-11-12,SELL,GOLDBEES.NS,12555,27.70400047302246,347823.725938797,173.9118629693985,347947.327430492
2018-11-12,BUY,MOM100.NS,17653,19.700000762939453,347764.11346817017,173.8820567340851,9.331905587750953
2018-11-19,SELL,MOM100.NS,17653,19.209999084472656,339114.1138381958,169.5570569190979,338953.88868686446
2018-11-19,BUY,BANKBEES.NS,1260,268.7770080566406,338659.0301513672,169.3295150756836,125.5290204216144
2018-12-03,SELL,PSUBNKBEES.NS,9988,32.599998474121094,325608.7847595215,162.80439237976074,325571.50938756333
2018-12-03,BUY,CONSUMBEES.NS,6238,52.15999984741211,325374.07904815674,162.6870395240784,34.743299882509746
2018-12-17,SELL,INFRABEES.NS,1064,316.2300109863281,336468.7316894531,168.23436584472657,336335.2406234909
2018-12-17,BUY,PSUBNKBEES.NS,10233,32.8489990234375,336143.80700683594,168.07190350341799,23.361713151505683
2018-12-24,SELL,BANKBEES.NS,1260,272.73699951171875,343648.6193847656,171.82430969238283,343500.15678822476
2018-12-24,BUY,JUNIORBEES.NS,1205,284.739990234375,343111.6882324219,171.55584411621095,216.91271168668754
2018-12-31,SELL,JUNIORBEES.NS,1205,290.7699890136719,350377.8367614746,175.1889183807373,350419.56055478053
2018-12-31,BUY,INFRABEES.NS,1069,327.3599853515625,349947.8243408203,174.97391217041016,296.7623017898295
2019-01-07,SELL,CONSUMBEES.NS,6238,51.79999923706055,323128.3952407837,161.56419762039184,323263.59334495314
2019-01-07,SELL,INFRABEES.NS,1069,318.2799987792969,340241.31869506836,170.12065934753417,663334.791380674
2019-01-07,BUY,BANKBEES.NS,1189,278.7439880371094,331426.60177612305,165.71330088806153,331742.4763036629
2019-01-07,BUY,GOLDBEES.NS,11745,28.22450065612793,331496.76020622253,165.74838010311126,79.96771733724745
2019-01-21,SELL,BANKBEES.NS,1189,279.6109924316406,332457.4700012207,166.22873500061036,332371.20898355736
2019-01-21,BUY,MON100.NS,6993,47.499000549316406,332160.5108413696,166.0802554206848,44.617886767024174
2019-01-28,SELL,PSUBNKBEES.NS,10233,32.04899978637695,327957.41481399536,163.97870740699767,327838.05399335537
2019-01-28,BUY,NV20BEES.NS,5968,54.900001525878906,327643.2091064453,163.82160455322267,31.02328235685127
2019-03-05,SELL,NV20BEES.NS,5968,56.63600158691406,338003.6574707031,169.00182873535155,337865.67892432463
2019-03-05,SELL,GOLDBEES.NS,11745,28.475500106811523,334444.74875450134,167.22237437725067,672143.2053044487
2019-03-05,BUY,CPSEETF.NS,13039,25.76000022888184,335884.6429843903,167.94232149219516,336090.6199985662
2019-03-05,BUY,HNGSNGBEES.NS,1025,327.70001220703125,335892.51251220703,167.9462562561035,30.161230103112757
2019-03-11,SELL,MON100.NS,6993,48.74300003051758,340859.7992134094,170.4298996067047,340719.53054390586
2019-03-11,BUY,NV20BEES.NS,5976,56.97800064086914,340500.531829834,170.250265914917,48.74844815698452
2019-03-18,SELL,NV20BEES.NS,5976,58.04899978637695,346900.8227233887,173.45041136169434,346776.12076018396
2019-03-18,SELL,HNGSNGBEES.NS,1025,321.10400390625,329131.60400390625,164.56580200195313,675743.1589620882
2019-03-18,BUY,BANKBEES.NS,1126,299.8800048828125,337664.8854980469,168.83244274902344,337909.4410212923
2019-03-18,BUY,INFRABEES.NS,1036,325.8800048828125,337611.68505859375,168.80584252929688,128.95012016926194
2019-04-01,SELL,INFRABEES.NS,1036,330.25,342139.0,171.0695,342096.8806201693
2019-04-01,BUY,PSUBNKBEES.NS,9205,37.14300155639648,341901.3293266296,170.9506646633148,24.600628876360133
2019-04-30,SELL,PSUBNKBEES.NS,9205,33.624000549316406,309508.9250564575,154.75446252822877,309378.77122280566
2019-04-30,SELL,BANKBEES.NS,1126,302.6289978027344,340760.2515258789,170.38012576293946,649968.6426229216
2019-04-30,BUY,MON100.NS,5982,54.29399871826172,324786.7003326416,162.3933501663208,325019.5489401137
2019-04-30,BUY,NV20BEES.NS,5417,59.959999084472656,324803.3150405884,162.40165752029418,53.83224200503901
2019-05-06,SELL,NV20BEES.NS,5417,58.88899993896485,319001.7126693726,159.50085633468632,318896.04405504296
2019-05-06,BUY,BANKBEES.NS,1055,301.8380126953125,318439.1033935547,159.21955169677736,297.7211097914842
2019-05-13,SELL,CPSEETF.NS,13039,25.90999984741211,337840.4880104065,168.92024400520324,337969.28887619276
2019-05-13,SELL,BANKBEES.NS,1055,292.0849914550781,308149.6659851074,154.07483299255372,645964.8800283077
2019-05-13,BUY,LIQUIDBEES.NS,408,790.3788452148438,322474.56884765625,161.23728442382813,323329.0738962276
2019-05-13,BUY,GOLDBEES.NS,11422,28.261499404907227,322802.84620285034,161.40142310142517,364.8262702758075
2019-05-27,SELL,LIQUIDBEES.NS,408,790.3788452148438,322474.56884765625,161.23728442382813,322678.1578335082
2019-05-27,SELL,GOLDBEES.NS,11422,28.09600067138672,320912.5196685791,160.45625983428957,643430.221242253
2019-05-27,SELL,MON100.NS,5982,50.47100067138672,301917.52601623535,150.95876300811767,945196.7884954802
2019-05-27,BUY,PSUBNKBEES.NS,8416,37.415000915527344,314884.6477050781,157.44232385253906,630154.6984665495
2019-05-27,BUY,INFRABEES.NS,908,346.4800109863281,314603.84997558594,157.30192498779297,315393.54656597576
2019-05-27,BUY,BANKBEES.NS,979,321.61199951171875,314858.14752197266,157.42907376098634,377.9699702421203
2019-06-03,SELL,PSUBNKBEES.NS,8416,35.92100143432617,302311.14807128906,151.15557403564455,302537.9624674955
2019-06-03,BUY,CPSEETF.NS,10576,28.59000015258789,302367.84161376953,151.18392080688477,18.936932919139508
2019-06-17,SELL,BANKBEES.NS,979,307.7049865722656,301243.18185424805,150.62159092712403,301111.49719624006
2019-06-17,BUY,GOLDBEES.NS,10400,28.9375,300950.0,150.475,11.022196240082849
2019-07-01,SELL,CPSEETF.NS,10576,27.93000030517578,295387.68322753906,147.69384161376954,295251.0115821654
2019-07-01,BUY,PSUBNKBEES.NS,8346,35.35499954223633,295072.8261795044,147.5364130897522,30.648989571200218
2019-07-15,SELL,PSUBNKBEES.NS,8346,34.13600158691406,284899.06924438477,142.44953462219237,284787.26869933377
2019-07-15,SELL,INFRABEES.NS,908,331.0299987792969,300575.23889160156,150.28761944580077,585212.2199714895
2019-07-15,BUY,MON100.NS,5400,54.15800094604492,292453.2051086426,146.2266025543213,292612.7882602926
2019-07-15,BUY,HNGSNGBEES.NS,969,301.52899169921875,292181.59295654297,146.0907964782715,285.10450727137504
2019-08-19,SELL,MON100.NS,5400,53.99800109863281,291589.2059326172,145.7946029663086,291728.5158369223
2019-08-19,BUY,LIQUIDBEES.NS,365,797.8536987304688,291216.6000366211,145.60830001831056,366.3075002828846
2019-08-26,SELL,LIQUIDBEES.NS,365,797.8453369140625,291213.5479736328,145.60677398681642,291434.24869992887
2019-08-26,BUY,MON100.NS,5427,53.66600036621094,291245.38398742676,145.62269199371337,43.24202050839085
2019-09-03,SELL,HNGSNGBEES.NS,969,304.9989929199219,295544.0241394043,147.77201206970216,295439.494147843
2019-09-03,BUY,CONSUMBEES.NS,6057,48.75,295278.75,147.639375,13.104772842954844
2019-09-09,SELL,CONSUMBEES.NS,6057,49.4900016784668,299760.9401664734,149.8804700832367,299624.16446923313
2019-09-09,BUY,HNGSNGBEES.NS,966,310.0,299460.0,149.73,14.434469233150594
2019-09-23,SELL,GOLDBEES.NS,10400,33.08250045776367,344058.0047607422,172.0290023803711,343900.41022759496
2019-09-23,SELL,HNGSNGBEES.NS,966,319.5,308637.0,154.3185,652383.091727595
2019-09-23,SELL,MON100.NS,5427,54.57799911499024,296194.80119705206,148.09740059852604,948429.7955240485
2019-09-23,BUY,CONSUMBEES.NS,5904,53.52000045776367,315982.0827026367,157.99104135131836,632289.7217800604
2019-09-23,BUY,JUNIORBEES.NS,1095,288.5599975585937,315973.1973266601,157.98659866333006,316158.537854737
2019-09-23,BUY,BANKBEES.NS,1007,313.67498779296875,315870.71270751953,157.93535635375977,129.88979086373
2019-10-07,SELL,JUNIORBEES.NS,1095,273.0299987792969,298967.8486633301,149.48392433166504,298948.25452986214
2019-10-07,SELL,BANKBEES.NS,1007,283.3340148925781,285317.3529968262,142.6586764984131,584122.9488501899
2019-10-07,BUY,HNGSNGBEES.NS,902,323.29998779296875,291616.5889892578,145.8082944946289,292360.55156643747
2019-10-07,BUY,INFRABEES.NS,913,319.6199951171875,291813.0555419922,145.9065277709961,401.58949667430716
2019-10-22,SELL,HNGSNGBEES.NS,902,324.6000061035156,292789.2055053711,146.39460275268556,293044.4003992927
2019-10-22,BUY,CPSEETF.NS,11810,24.799999237060547,292887.99098968506,146.44399549484254,9.965414112783037
2019-10-29,SELL,CPSEETF.NS,11810,24.75,292297.5,146.14875,292161.3166641128
2019-10-29,SELL,INFRABEES.NS,913,340.1499938964844,310556.94442749023,155.27847221374512,602562.9826193892
2019-10-29,BUY,HNGSNGBEES.NS,891,337.8999938964844,301068.8945617676,150.5344472808838,301343.55361034075
2019-10-29,BUY,JUNIORBEES.NS,1024,293.8999938964844,300953.59375,150.476796875,239.483063465741
2019-11-04,SELL,HNGSNGBEES.NS,891,321.3999938964844,286367.3945617676,143.1836972808838,286463.69392795244
2019-11-04,BUY,PSUBNKBEES.NS,10184,28.113000869750977,286302.80085754395,143.15140042877198,17.741669979703147
2019-11-11,SELL,JUNIORBEES.NS,1024,295.6199951171875,302714.875,151.3574375,302581.25923247973
2019-11-11,SELL,PSUBNKBEES.NS,10184,27.104999542236328,276037.31533813477,138.01865766906738,578480.5559129454
2019-11-11,SELL,CONSUMBEES.NS,5904,53.84999847412109,317930.3909912109,158.96519549560546,896251.9817086607
2019-11-11,BUY,HNGSNGBEES.NS,894,333.7550048828125,298376.9743652344,149.1884871826172,597725.8188562437
2019-11-11,BUY,BANKBEES.NS,943,316.4960021972656,298455.7300720215,149.22786503601074,299120.86091918626
2019-11-11,BUY,NIF100BEES.NS,2419,123.41000366210938,298528.7988586426,149.2643994293213,442.79766111436766
2019-11-18,SELL,NIF100BEES.NS,2419,124.08000183105467,300149.52442932123,150.0747622146606,300442.2473282209
2019-11-18,BUY,MON100.NS,5111,58.74700164794922,300255.92542266846,150.12796271133422,36.193942841142416
2019-11-25,SELL,HNGSNGBEES.NS,894,338.5,302619.0,151.3095,302503.88444284117
2019-11-25,BUY,PSUBNKBEES.NS,10606,28.506999969482425,302345.2416763306,151.17262083816533,7.470145672385115
2019-12-09,SELL,PSUBNKBEES.NS,10606,27.065000534057617,287051.3956642151,143.52569783210754,286915.34011205536
2019-12-09,BUY,MOM100.NS,16349,17.540000915527344,286761.47496795654,143.38073748397827,10.48440661485074
2019-12-16,SELL,MOM100.NS,16349,17.739999771118164,290031.25625801086,145.01562812900542,289896.7250364967
2019-12-16,BUY,PSUBNKBEES.NS,10349,27.996000289916992,289730.60700035095,144.8653035001755,21.252732645603828
2019-12-23,SELL,PSUBNKBEES.NS,10349,27.81999969482422,287909.17684173584,143.95458842086794,287786.4749859606
2019-12-23,SELL,BANKBEES.NS,943,330.7099914550781,311859.5219421387,155.92976097106933,599490.0671671282
2019-12-23,BUY,NV20BEES.NS,5145,58.22999954223633,299593.3476448059,149.79667382240297,299746.9228484999
2019-12-23,BUY,NIF100BEES.NS,2362,126.83000183105467,299572.4643249511,149.78623216247556,24.672291386290453
2019-12-30,SELL,NV20BEES.NS,5145,58.5,300982.5,150.49125,300856.68104138627
2019-12-30,SELL,NIF100BEES.NS,2362,126.3000030517578,298320.6072082519,149.16030360412594,599028.1279460341
2019-12-30,SELL,MON100.NS,5111,61.54100036621094,314536.0528717041,157.26802643585205,913406.9127913023
2019-12-30,BUY,BANKBEES.NS,921,330.0899963378906,304012.88662719727,152.00644331359862,609242.0197207914
2019-12-30,BUY,HNGSNGBEES.NS,842,361.0,303962.0,151.981,305128.03872079134
2019-12-30,BUY,PSUBNKBEES.NS,10970,27.739999771118164,304307.79748916626,152.15389874458313,668.0873328804737
2020-01-06,SELL,PSUBNKBEES.NS,10970,26.670000076293945,292569.9008369446,146.2849504184723,293091.7032194066
2020-01-06,SELL,BANKBEES.NS,921,319.17999267578125,293964.77325439453,146.98238662719726,586909.494087174
2020-01-06,BUY,GOLDBEES.NS,8113,36.150001525878906,293284.96237945557,146.6424811897278,293477.88922652864
2020-01-06,BUY,NIFTYBEES.NS,2302,127.37000274658205,293205.7463226319,146.60287316131596,125.54003073542845
2020-01-13,SELL,NIFTYBEES.NS,2302,130.41000366210938,300203.8284301758,150.1019142150879,300179.26654669613
2020-01-13,BUY,BANKBEES.NS,912,328.6499938964844,299728.79443359375,149.86439721679687,300.60771588556236
2020-01-20,SELL,BANKBEES.NS,912,318.0,290016.0,145.008,290171.5997158856
2020-01-20,BUY,NIFTYBEES.NS,2234,129.77999877929688,289928.5172729492,144.96425863647463,98.11818429990672
2020-02-03,SELL,NIFTYBEES.NS,2234,124.41999816894533,277954.2759094239,138.97713795471194,277913.41695576906
2020-02-03,BUY,MON100.NS,4341,63.97499847412109,277715.4683761596,138.8577341880798,59.090845421364065
2020-02-17,SELL,HNGSNGBEES.NS,842,354.0,298068.0,149.034,297978.0568454214
2020-02-17,BUY,NIFTYBEES.NS,2329,127.83999633789062,297739.35147094727,148.86967573547363,89.83569873863598
2020-03-02,SELL,NIFTYBEES.NS,2329,118.38999938964844,275730.3085784912,137.8651542892456,275682.2791229406
2020-03-02,SELL,MON100.NS,4341,61.73099899291992,267974.2666282654,133.9871333141327,543522.5586178919
2020-03-02,BUY,LTGILTBEES.NS,13058,20.799999237060547,271606.3900375366,135.80319501876832,271780.36538533645
2020-03-02,BUY,HNGSNGBEES.NS,730,372.0,271560.0,135.78,84.58538533642422
2020-03-09,SELL,HNGSNGBEES.NS,730,374.6300048828125,273479.9035644531,136.73995178222657,273427.74899800733
2020-03-09,BUY,LIQUIDBEES.NS,336,812.234130859375,272910.66796875,136.45533398437502,380.6256952729309
2020-04-07,SELL,LIQUIDBEES.NS,336,813.5551147460938,273354.5185546875,136.67725927734375,273598.4669906831
2020-04-07,BUY,DIVOPPBEES.NS,10409,26.270000457763672,273444.43476486206,136.72221738243104,17.310008438595105
2020-04-13,SELL,DIVOPPBEES.NS,10409,25.950000762939453,270113.55794143677,135.0567789707184,269995.81117090466
2020-04-13,SELL,LTGILTBEES.NS,13058,20.71999931335449,270561.7510337829,135.28087551689146,540422.2813291707
2020-04-13,BUY,MON100.NS,4411,61.21500015258789,270019.3656730652,135.0096828365326,270267.90597326896
2020-04-13,BUY,LIQUIDBEES.NS,331,813.563232421875,269289.4299316406,134.64471496582033,843.8313266625046
2020-04-20,SELL,LIQUIDBEES.NS,331,813.563232421875,269289.4299316406,134.64471496582033,269998.6165433373
2020-04-20,BUY,CONSUMBEES.NS,4991,54.06999969482422,269863.3684768677,134.93168423843383,0.31638223119080067
2020-05-04,SELL,CONSUMBEES.NS,4991,51.79999923706055,258533.7961921692,129.2668980960846,258404.8456763043
2020-05-04,BUY,INFRABEES.NS,939,274.989990234375,258215.60083007812,129.10780041503907,60.13704581113416
2020-05-11,SELL,INFRABEES.NS,939,281.0,263859.0,131.9295,263787.2075458111
2020-05-11,BUY,CONSUMBEES.NS,5001,52.720001220703125,263652.7261047363,131.82636305236818,2.6550780223915353
2020-05-18,SELL,CONSUMBEES.NS,5001,47.36000061035156,236847.36305236816,118.42368152618408,236731.59444886437
2020-05-18,BUY,INFRABEES.NS,867,272.7799987792969,236500.2589416504,118.2501294708252,113.08537774314755
2020-06-01,SELL,GOLDBEES.NS,8113,41.209999084472656,334336.72257232666,167.16836128616333,334282.6395887836
2020-06-01,BUY,JUNIORBEES.NS,1314,254.16000366210935,333966.24481201166,166.98312240600583,149.41165436594747
2020-06-08,SELL,MON100.NS,4411,73.03299713134766,322148.5503463745,161.07427517318726,322136.88772556727
2020-06-08,BUY,NIFTYBEES.NS,2978,108.0999984741211,321921.7954559326,160.9608977279663,54.13137190666748
2020-06-15,SELL,JUNIORBEES.NS,1314,259.1400146484375,340509.9792480469,170.25498962402344,340393.8556303295
2020-06-15,SELL,NIFTYBEES.NS,2978,104.51000213623048,311230.7863616944,155.6153931808472,651469.026598843
2020-06-15,SELL,INFRABEES.NS,867,300.9100036621094,260888.97317504883,130.4444865875244,912227.5552873043
2020-06-15,BUY,MID150BEES.NS,5628,54.0,303912.0,151.95600000000002,608163.5992873043
2020-06-15,BUY,NIF100BEES.NS,2675,113.61000061035156,303906.75163269043,151.95337581634521,304104.89427879755
2020-06-15,BUY,MOM100.NS,20087,15.130000114440918,303916.3122987747,151.95815614938735,36.62382387346588
2020-06-22,SELL,MID150BEES.NS,5628,58.02000045776367,326536.56257629395,163.26828128814697,326409.91811887926
2020-06-22,SELL,MOM100.NS,20087,15.59000015258789,313156.33306503296,156.5781665325165,639409.6730173797
2020-06-22,BUY,MON100.NS,4234,75.46299743652344,319510.33114624023,159.7551655731201,319739.5867055664
2020-06-22,BUY,PSUBNKBEES.NS,19786,16.149999618530273,319543.89245224,159.77194622612,35.922307100263424
2020-06-29,SELL,NIF100BEES.NS,2675,112.83000183105467,301820.25489807123,150.91012744903563,301705.26707772247
2020-06-29,SELL,MON100.NS,4234,73.10800170898438,309539.27923583984,154.76963961791992,611089.7766739444
2020-06-29,BUY,MOM100.NS,19973,15.289999961853027,305387.1692380905,152.69358461904525,305549.9138512349
2020-06-29,BUY,BANKBEES.NS,1418,215.30999755859372,305309.5765380859,152.65478826904294,87.68252487998689
2020-07-06,SELL,MOM100.NS,19973,15.970000267028809,318968.8153333664,159.4844076666832,318897.0134505797
2020-07-06,BUY,NIFTYBEES.NS,2789,114.27999877929688,318726.916595459,159.3634582977295,10.73339682299411
2020-07-13,SELL,NIFTYBEES.NS,2789,114.86000061035156,320344.5417022705,160.17227085113527,320195.10282824235
2020-07-13,BUY,MON100.NS,3980,80.39800262451172,319984.05044555664,159.99202522277832,51.06035746290581
2020-07-20,SELL,PSUBNKBEES.NS,19786,15.869999885559082,314003.817735672,157.001908867836,313897.87618426705
2020-07-20,SELL,BANKBEES.NS,1418,224.38999938964844,318185.0191345215,159.09250956726075,631923.8028092212
2020-07-20,BUY,NV20BEES.NS,5504,57.369998931884766,315764.47412109375,157.88223706054688,316001.44645106693
2020-07-20,BUY,NIFTYBEES.NS,2697,117.05999755859376,315710.8134155274,157.8554067077637,132.7776288317982
2020-07-27,SELL,MON100.NS,3980,77.58799743652344,308800.2297973633,154.40011489868164,308778.6073112964
2020-07-27,BUY,BANKBEES.NS,1402,220.1199951171875,308608.2331542969,154.30411657714845,16.070040422375314
2020-08-03,SELL,BANKBEES.NS,1402,212.6199951171875,298093.2331542969,149.04661657714843,297960.2565781421
2020-08-03,BUY,GOLDBEES.NS,6297,47.290000915527344,297785.1357650757,148.89256788253783,26.2282451838837
2020-08-10,SELL,NV20BEES.NS,5504,58.93000030517578,324350.7216796875,162.17536083984376,324214.7745640315
2020-08-10,SELL,NIFTYBEES.NS,2697,119.97000122070312,323559.0932922363,161.77954664611818,647612.0883096217
2020-08-10,BUY,MON100.NS,3942,82.0979995727539,323630.3143157959,161.81515715789794,323819.9588366679
2020-08-10,BUY,MOM100.NS,18982,17.049999237060547,323643.0855178833,161.82154275894166,15.051776025618892
2020-08-17,SELL,GOLDBEES.NS,6297,46.150001525878906,290606.5596084595,145.30327980422973,290476.30810468085
2020-08-17,BUY,NV20BEES.NS,4850,59.86000061035156,290321.0029602051,145.16050148010254,10.144642995670438
2020-08-24,SELL,NV20BEES.NS,4850,60.880001068115234,295268.0051803589,147.63400259017945,295130.51582076435
2020-08-24,BUY,CPSEETF.NS,15355,19.209999084472656,294969.53594207764,147.48476797103882,13.495110715681221
2020-08-31,SELL,CPSEETF.NS,15355,18.56999969482422,285142.3453140259,142.57117265701294,285013.26925208454
2020-08-31,SELL,MON100.NS,3942,87.21900177001953,343817.304977417,171.9086524887085,628658.6655770128
2020-08-31,BUY,BANKBEES.NS,1311,239.57000732421875,314076.2796020508,157.03813980102538,314425.347835161
2020-08-31,BUY,PSUBNKBEES.NS,18700,16.799999237060547,314159.9857330322,157.0799928665161,108.28210926230531
2020-09-07,SELL,PSUBNKBEES.NS,18700,16.09000015258789,300883.00285339355,150.4415014266968,300840.8434612292
