date,action,ticker,units,price,gross,cost,cash_after
2018-04-09,BUY,JUNIORBEES.NS,1090,307.0299987792969,334662.6986694336,167.3313493347168,335062.2836402407
2018-04-09,BUY,PSUBNKBEES.NS,9877,33.893001556396484,334761.1763725281,167.38058818626405,133.72667952638585
2018-04-16,SELL,PSUBNKBEES.NS,9877,32.520999908447266,321209.91609573364,160.60495804786683,321183.0378172122
2018-04-16,BUY,BANKBEES.NS,1250,256.7510070800781,320938.75885009766,160.46937942504883,83.80958768946584
2018-04-23,SELL,JUNIORBEES.NS,1090,309.07000732421875,336886.30798339844,168.44315399169923,336801.6744170962
2018-04-23,SELL,BANKBEES.NS,1250,252.85400390625,316067.5048828125,158.03375244140625,652711.1455474673
2018-04-23,BUY,CONSUMBEES.NS,6236,52.29999923706055,326142.79524230957,163.0713976211548,326405.2789075366
2018-04-23,BUY,NV20BEES.NS,6610,49.34600067138672,326177.0644378662,163.0885322189331,65.12593745143386
2018-04-30,SELL,HNGSNGBEES.NS,1065,360.0010070800781,383401.0725402832,191.7005362701416,383274.4979414645
2018-04-30,BUY,NIFTYBEES.NS,3445,111.16799926757812,382973.75747680664,191.48687873840333,109.25358591944678
2018-05-07,SELL,NV20BEES.NS,6610,49.23099899291992,325416.9033432007,162.70845167160036,325363.44847744855
2018-05-07,SELL,NIFTYBEES.NS,3445,110.72200012207033,381437.2904205323,190.71864521026615,706610.0202527705
2018-05-07,BUY,MOM100.NS,16888,20.90999984741211,353128.0774230957,176.56403871154785,353305.37879096327
2018-05-07,BUY,BANKBEES.NS,1350,261.39599609375,352884.5947265625,176.44229736328126,244.34176703746198
2018-05-14,SELL,CONSUMBEES.NS,6236,52.25,325831.0,162.9155,325912.42626703746
2018-05-14,SELL,MOM100.NS,16888,20.700000762939453,349581.6128845215,174.79080644226076,675319.2483451166
2018-05-14,BUY,NV20BEES.NS,6710,50.290000915527344,337445.9061431885,168.72295307159425,337704.61924885656
2018-05-14,BUY,NIFTYBEES.NS,3021,111.68900299072266,337412.47803497314,168.70623901748658,123.43497486592969
2018-05-21,SELL,NV20BEES.NS,6710,49.71500015258789,333587.65102386475,166.79382551193237,333544.29217321874
2018-05-21,SELL,NIFTYBEES.NS,3021,109.04900360107422,329437.0398788452,164.7185199394226,662816.6135321246
2018-05-21,BUY,MON100.NS,5994,55.255001068115234,331198.4764022827,165.59923820114136,331452.5378916407
2018-05-21,BUY,HNGSNGBEES.NS,920,360.0,331200.0,165.6,86.9378916407004
2018-05-28,SELL,BANKBEES.NS,1350,269.8349914550781,364277.23846435547,182.13861923217775,364182.037736764
2018-05-28,BUY,PSUBNKBEES.NS,10853,33.53900146484375,363998.7828979492,181.99939144897462,1.255447365809232
2018-06-18,SELL,HNGSNGBEES.NS,920,346.2929992675781,318589.5593261719,159.29477966308593,318431.5199938746
2018-06-18,BUY,NIFTYBEES.NS,2831,112.39900207519533,318201.574874878,159.100787437439,70.84433155914303
2018-06-25,SELL,PSUBNKBEES.NS,10853,32.16400146484375,349075.9078979492,174.5379539489746,348972.2142755594
2018-06-25,SELL,NIFTYBEES.NS,2831,111.83499908447266,316604.8824081421,158.30244120407104,665418.7942424974
2018-06-25,BUY,NV20BEES.NS,6508,51.09000015258789,332493.720993042,166.246860496521,332758.8263889589
2018-06-25,BUY,BANKBEES.NS,1226,271.1289978027344,332404.15130615234,166.20207565307618,188.47300715348683
2018-07-02,SELL,NV20BEES.NS,6508,50.25299835205078,327046.5132751465,163.52325663757324,327071.4630256624
2018-07-02,SELL,BANKBEES.NS,1226,266.260986328125,326435.96923828125,163.21798461914062,653344.2142793245
2018-07-02,BUY,LIQUIDBEES.NS,427,763.7611083984375,326125.9932861328,163.0629966430664,327055.15799654863
2018-07-02,BUY,NIF100BEES.NS,2907,112.27999877929688,326397.956451416,163.198978225708,494.0025669069146
2018-07-09,SELL,NIF100BEES.NS,2907,112.37999725341795,326688.652015686,163.344326007843,327019.3102565851
2018-07-09,SELL,MON100.NS,5994,56.608001708984375,339308.36224365234,169.65418112182618,666158.0183191155
2018-07-09,BUY,CONSUMBEES.NS,6287,52.95000076293945,332896.65479660034,166.44832739830017,333094.9151951169
2018-07-09,BUY,NIFTYBEES.NS,2949,112.85399627685548,332806.43502044684,166.4032175102234,122.07695715985028
2018-07-16,SELL,CONSUMBEES.NS,6287,54.11000061035156,340189.5738372803,170.09478691864015,340141.55600752146
2018-07-16,SELL,LIQUIDBEES.NS,427,763.7611083984375,326125.9932861328,163.0629966430664,666104.4862970111
2018-07-16,BUY,NV20BEES.NS,6378,52.18999862670898,332867.81124114984,166.43390562057493,333070.2411502407
2018-07-16,BUY,MON100.NS,5692,58.47600173950195,332845.4019012451,166.42270095062256,58.41654804494465
2018-07-30,SELL,MON100.NS,5692,60.57600021362305,344798.5932159424,172.3992966079712,344684.61046737933
2018-07-30,SELL,NV20BEES.NS,6378,53.87300109863281,343602.0010070801,171.80100050354005,688114.8104739559
2018-07-30,SELL,NIFTYBEES.NS,2949,117.74199676513672,347221.1484603882,173.6105742301941,1035162.3483601139
2018-07-30,BUY,PSUBNKBEES.NS,9601,35.91899871826172,344858.30669403076,172.4291533470154,690131.6125127361
2018-07-30,BUY,HNGSNGBEES.NS,999,345.0050048828125,344659.9998779297,172.32999993896485,345299.2826348675
2018-07-30,BUY,JUNIORBEES.NS,1139,302.70001220703125,344775.3139038086,172.3876569519043,351.58107410697266
2018-08-06,SELL,JUNIORBEES.NS,1139,307.42999267578125,350162.76165771484,175.08138082885742,350339.26135099295
2018-08-06,SELL,HNGSNGBEES.NS,999,348.9989929199219,348649.99392700195,174.32499696350098,698814.9302810314
2018-08-06,BUY,CPSEETF.NS,12648,27.61000061035156,349211.2877197265,174.60564385986325,349429.036917445
2018-08-06,BUY,MOM100.NS,16669,20.950000762939453,349215.56271743774,174.60778135871888,38.86641864856938
2018-08-13,SELL,CPSEETF.NS,12648,27.059999465942383,342254.87324523926,171.12743662261963,342122.6122272652
2018-08-13,BUY,NV20BEES.NS,6129,55.79100036621094,341943.04124450684,170.97152062225342,8.599462136102375
2018-08-27,SELL,PSUBNKBEES.NS,9601,36.41899871826172,349658.80669403076,174.8294033470154,349492.5767528199
2018-08-27,SELL,MOM100.NS,16669,20.989999771118164,349882.3061847687,174.94115309238435,699199.9417844962
2018-08-27,BUY,JUNIORBEES.NS,1103,316.69000244140625,349309.0726928711,174.65453634643555,349716.21455527865
2018-08-27,BUY,HNGSNGBEES.NS,1061,329.3219909667969,349410.6324157715,174.70531620788574,130.87682329927338
2018-09-03,SELL,HNGSNGBEES.NS,1061,342.5,363392.5,181.69625,363341.6805732993
2018-09-03,BUY,INFRABEES.NS,1086,334.3299865722656,363082.36541748047,181.54118270874025,77.77397311007371
2018-09-10,SELL,JUNIORBEES.NS,1103,308.19000244140625,339933.5726928711,169.96678634643555,339841.3798796347
2018-09-10,BUY,MON100.NS,5370,63.25299835205078,339668.6011505127,169.83430057525635,2.9444285467616282
2018-09-17,SELL,NV20BEES.NS,6129,56.77799987792969,347992.36125183105,173.99618062591554,347821.3094997519
2018-09-17,BUY,GOLDBEES.NS,12726,27.316499710083008,347629.77531051636,173.8148876552582,17.719301580276806
2018-09-24,SELL,INFRABEES.NS,1086,315.0,342090.0,171.04500000000002,341936.6743015803
2018-09-24,BUY,NIF100BEES.NS,2935,116.44000244140624,341751.4071655273,170.87570358276363,14.391432470234577
2018-10-01,SELL,NIF100BEES.NS,2935,115.38999938964844,338669.64820861816,169.3348241043091,338514.7048169841
2018-10-01,BUY,LIQUIDBEES.NS,438,771.8099365234375,338052.7521972656,169.02637609863282,292.9262436198187
2018-10-08,SELL,LIQUIDBEES.NS,438,771.8178100585938,338056.20080566406,169.02810040283202,338180.09894888103
2018-10-08,BUY,HNGSNGBEES.NS,1115,302.9320068359375,337769.1876220703,168.88459381103516,242.02673299965682
2018-10-15,SELL,HNGSNGBEES.NS,1115,315.4989929199219,351781.3771057129,175.89068855285646,351847.5131501597
2018-10-15,BUY,LIQUIDBEES.NS,455,771.8178100585938,351177.10357666016,175.58855178833008,494.82102171116276
2018-10-22,SELL,MON100.NS,5370,62.196998596191406,333997.88246154785,166.99894123077394,334325.70454202825
2018-10-22,BUY,BANKBEES.NS,1309,255.1499938964844,333991.3420104981,166.99567100524905,167.36686052492587
2018-10-29,SELL,BANKBEES.NS,1309,254.2729949951172,332843.3504486084,166.4216752243042,332844.295633909
2018-10-29,BUY,MOM100.NS,17555,18.950000762939453,332667.2633934021,166.33363169670105,10.698608810198493
2018-11-05,SELL,GOLDBEES.NS,12726,28.44099998474121,361940.16580581665,180.97008290290833,361769.8943317239
2018-11-05,SELL,LIQUIDBEES.NS,455,774.5176391601562,352405.5258178711,176.20276290893554,713999.217386686
2018-11-05,SELL,MOM100.NS,17555,19.440000534057617,341269.20937538147,170.63460468769074,1055097.79215738
2018-11-05,BUY,PSUBNKBEES.NS,10577,33.23199844360352,351494.84753799444,175.74742376899724,703427.1971956166
2018-11-05,BUY,INFRABEES.NS,1127,311.70001220703125,351285.9137573242,175.64295687866212,351965.6404814137
2018-11-05,BUY,CONSUMBEES.NS,7074,49.68999862670898,351507.0502853393,175.75352514266964,282.8366709317197
2018-11-12,SELL,CONSUMBEES.NS,7074,49.810001373291016,352355.94971466064,176.17797485733033,352462.60841073503
2018-11-12,BUY,MOM100.NS,17882,19.700000762939453,352275.4136428833,176.13770682144167,11.057061030296609
2018-11-19,SELL,MOM100.NS,17882,19.209999084472656,343513.20362854004,171.75660181427003,343352.50408775604
2018-11-19,BUY,CONSUMBEES.NS,6755,50.79999923706055,343153.994846344,171.576997423172,26.932243988849223
2018-12-03,SELL,PSUBNKBEES.NS,10577,32.599998474121094,344810.1838607788,172.4050919303894,344664.71101283724
2018-12-03,SELL,INFRABEES.NS,1127,320.67999267578125,361406.35174560547,180.70317587280275,705890.3595825699
2018-12-03,BUY,BANKBEES.NS,1287,273.9700012207031,352599.3915710449,176.29969578552246,353114.6683157395
2018-12-03,BUY,NIF100BEES.NS,3088,114.2300033569336,352742.25036621094,176.37112518310548,196.04682434542337
2018-12-10,SELL,NIF100BEES.NS,3088,109.93000030517578,339463.8409423828,169.73192047119142,339490.15584625705
2018-12-10,SELL,CONSUMBEES.NS,6755,50.33000183105469,339979.1623687744,169.98958118438722,679299.3286338471
2018-12-10,BUY,HNGSNGBEES.NS,1088,312.0,339456.0,169.728,339673.60063384706
2018-12-10,BUY,NIFTYBEES.NS,3089,109.88300323486328,339428.5969924927,169.71429849624633,75.28934285813011
2018-12-17,SELL,HNGSNGBEES.NS,1088,314.3139953613281,341973.626953125,170.9868134765625,341877.9294825066
2018-12-17,SELL,NIFTYBEES.NS,3089,113.63899993896484,351030.8708114624,175.5154354057312,692733.2848585632
2018-12-17,SELL,BANKBEES.NS,1287,274.4760131835937,353250.6289672851,176.62531448364254,1045807.2885113647
2018-12-17,BUY,CONSUMBEES.NS,6533,53.33000183105469,348404.9019622803,174.20245098114015,697228.1840981033
2018-12-17,BUY,PSUBNKBEES.NS,10606,32.8489990234375,348396.4836425781,174.19824182128906,348657.5022137039
2018-12-17,BUY,JUNIORBEES.NS,1209,288.1400146484375,348361.27770996094,174.1806388549805,122.04386488796445
2018-12-24,SELL,CONSUMBEES.NS,6533,51.33000183105469,335338.9019622803,167.66945098114013,335293.2763761871
2018-12-24,BUY,CPSEETF.NS,13951,24.020000457763672,335103.026386261,167.5515131931305,22.698476732999552
2018-12-31,SELL,JUNIORBEES.NS,1209,290.7699890136719,351540.9167175293,175.77045835876464,351387.84473590355
2018-12-31,BUY,INFRABEES.NS,1072,327.3599853515625,350929.904296875,175.4649521484375,282.4754868801101
2019-01-07,SELL,INFRABEES.NS,1072,318.2799987792969,341196.15869140625,170.59807934570313,341308.03609894065
2019-01-07,BUY,GOLDBEES.NS,12086,28.22450065612793,341121.31492996216,170.5606574649811,16.160511513531674
2019-01-14,SELL,CPSEETF.NS,13951,23.809999465942383,332173.3025493622,166.0866512746811,332023.376409601
2019-01-14,BUY,BANKBEES.NS,1193,277.9519958496094,331596.731048584,165.798365524292,260.84699549275683
2019-01-21,SELL,PSUBNKBEES.NS,10606,33.78400039672852,358313.1082077027,179.15655410385136,358394.7986490916
2019-01-21,SELL,BANKBEES.NS,1193,279.6109924316406,333575.91397094727,166.78795698547364,691803.9246630534
2019-01-21,BUY,MON100.NS,7278,47.499000549316406,345697.7259979248,172.8488629989624,345933.3498021296
2019-01-21,BUY,NV20BEES.NS,6312,54.77099990844727,345714.5514221192,172.8572757110596,45.94110429933062
2019-02-25,SELL,NV20BEES.NS,6312,56.25600051879883,355087.8752746582,177.5439376373291,354956.2724413202
2019-02-25,BUY,CPSEETF.NS,14938,23.75,354777.5,177.38875000000002,1.383691320195794
2019-03-05,SELL,GOLDBEES.NS,12086,28.475500106811523,344154.8942909241,172.07744714546203,343984.2005350988
2019-03-05,BUY,HNGSNGBEES.NS,1049,327.70001220703125,343757.3128051758,171.8786564025879,55.0090735204285
2019-03-11,SELL,MON100.NS,7278,48.74300003051758,354751.55422210693,177.37577711105348,354629.1875185163
2019-03-11,SELL,HNGSNGBEES.NS,1049,338.9989929199219,355609.94357299805,177.80497178649904,710061.3261197279
2019-03-11,BUY,INFRABEES.NS,1106,320.739990234375,354738.42919921875,177.3692145996094,355145.52770590957
2019-03-11,BUY,PSUBNKBEES.NS,10687,33.20399856567383,354851.1326713562,177.4255663356781,116.96946821769234
2019-03-25,SELL,INFRABEES.NS,1106,326.4200134277344,361020.5348510742,180.5102674255371,360956.99405186635
2019-03-25,BUY,BANKBEES.NS,1208,298.5329895019531,360627.8513183594,180.3139256591797,148.82880784780718
2019-04-08,SELL,CPSEETF.NS,14938,26.739999771118164,399442.11658096313,199.72105829048158,399391.22433052043
2019-04-08,BUY,MON100.NS,7684,51.95100021362305,399191.4856414795,199.59574282073976,0.14294622017769143
2019-04-15,SELL,BANKBEES.NS,1208,306.3510131835937,370072.0239257812,185.0360119628906,369887.13086003845
2019-04-15,BUY,NIFTYBEES.NS,3008,122.87899780273438,369620.025390625,184.8100126953125,82.29545671812957
2019-04-22,SELL,PSUBNKBEES.NS,10687,34.641998291015625,370219.035736084,185.109517868042,370116.2216749341
2019-04-22,SELL,NIFTYBEES.NS,3008,121.86799621582033,366578.93261718756,183.28946630859377,736511.8648258131
2019-04-22,BUY,NIF100BEES.NS,3036,121.1999969482422,367963.19073486334,183.98159536743168,368364.69249558233
2019-04-22,BUY,CPSEETF.NS,13677,26.90999984741211,368048.0679130554,184.02403395652772,132.60054857039358
2019-04-30,SELL,CPSEETF.NS,13677,27.5,376117.5,188.05875,376062.04179857037
2019-04-30,BUY,NV20BEES.NS,6268,59.959999084472656,375829.2742614746,187.9146371307373,44.85289996501524
2019-05-06,SELL,NIF100BEES.NS,3036,120.4000015258789,365534.40463256836,182.76720231628417,365396.4903302171
2019-05-06,SELL,NV20BEES.NS,6268,58.88899993896485,369116.2516174317,184.55812580871586,734328.1838218401
2019-05-06,BUY,CONSUMBEES.NS,7344,49.970001220703125,366979.68896484375,183.4898444824219,367165.0050125139
2019-05-06,BUY,CPSEETF.NS,13388,27.40999984741211,366965.0779571533,183.48253897857666,16.44451638200553
2019-05-13,SELL,CONSUMBEES.NS,7344,48.790000915527344,358313.7667236328,179.1568833618164,358151.054356653
2019-05-13,SELL,CPSEETF.NS,13388,25.90999984741211,346883.0779571533,173.44153897857666,704860.6907748277
2019-05-13,BUY,LIQUIDBEES.NS,445,790.3788452148438,351718.58612060547,175.85929306030275,352966.24536116194
2019-05-13,BUY,GOLDBEES.NS,12464,28.261499404907227,352251.3285827637,176.12566429138184,538.7911141068907
2019-05-20,SELL,MON100.NS,7684,52.04899978637695,399944.5143585205,199.97225717926025,400283.33321544813
2019-05-20,BUY,BANKBEES.NS,1274,313.8089904785156,399792.6538696289,199.89632693481445,290.78301888442365
2019-05-27,SELL,GOLDBEES.NS,12464,28.09600067138672,350188.55236816406,175.09427618408205,350304.2411108644
2019-05-27,SELL,LIQUIDBEES.NS,445,790.3788452148438,351718.58612060547,175.85929306030275,701846.9679384095
2019-05-27,BUY,PSUBNKBEES.NS,9374,37.415000915527344,350728.2185821533,175.36410929107666,350943.38524696516
2019-05-27,BUY,INFRABEES.NS,1012,346.4800109863281,350637.77111816406,175.31888555908205,130.29524324199883
2019-06-10,SELL,PSUBNKBEES.NS,9374,33.82699966430664,317094.29485321045,158.54714742660522,317066.04294902587
2019-06-10,BUY,CPSEETF.NS,11210,28.270000457763672,316906.70513153076,158.45335256576539,0.8844649293459952
2019-06-17,SELL,BANKBEES.NS,1274,307.7049865722656,392016.1528930664,196.0080764465332,391821.0292815492
2019-06-17,BUY,GOLDBEES.NS,13533,28.9375,391611.1875,195.80559375,14.036187799239997
2019-06-24,SELL,INFRABEES.NS,1012,342.20001220703125,346306.4123535156,173.1532061767578,346147.2953351381
2019-06-24,BUY,MON100.NS,6479,53.39599990844727,345952.6834068299,172.97634170341496,21.635586604767013
2019-07-01,SELL,CPSEETF.NS,11210,27.93000030517578,313095.3034210205,156.54765171051025,312960.39135591476
2019-07-01,BUY,HNGSNGBEES.NS,1032,303.0,312696.0,156.348,108.0433559147641
2019-07-08,SELL,MON100.NS,6479,53.21599960327149,344786.461429596,172.393230714798,344722.111554796
2019-07-08,BUY,PSUBNKBEES.NS,10053,34.270999908447266,344526.36207962036,172.26318103981018,23.486294135800563
2019-07-15,SELL,PSUBNKBEES.NS,10053,34.13600158691406,343169.22395324707,171.58461197662353,343021.12563540624
2019-07-15,BUY,MON100.NS,6330,54.15800094604492,342820.14598846436,171.4100729942322,29.569573947635945
2019-08-05,SELL,MON100.NS,6330,52.900001525878906,334857.0096588135,167.42850482940673,334719.1507279317
2019-08-05,SELL,HNGSNGBEES.NS,1032,300.0,309600.0,154.8,644164.3507279317
2019-08-05,BUY,LTGILTBEES.NS,16008,20.11000061035156,321920.88977050775,160.96044488525388,322082.5005125387
2019-08-05,BUY,LIQUIDBEES.NS,403,797.8453369140625,321531.6707763672,160.7658353881836,390.063900783367
2019-08-13,SELL,LTGILTBEES.NS,16008,20.0,320160.0,160.08,320389.98390078335
2019-08-13,SELL,LIQUIDBEES.NS,403,797.8536987304688,321535.0405883789,160.76752029418947,641764.2569688681
2019-08-13,BUY,CONSUMBEES.NS,6641,48.290000915527344,320693.8960800171,160.34694804000856,320910.013940811
2019-08-13,BUY,MON100.NS,6023,53.24100112915039,320670.5498008728,160.33527490043642,79.12886503775371
2019-08-19,SELL,MON100.NS,6023,53.99800109863281,325229.96061706543,162.61498030853272,325146.47450179467
2019-08-19,BUY,HNGSNGBEES.NS,1101,295.0,324795.0,162.3975,189.07700179464882
2019-08-26,SELL,CONSUMBEES.NS,6641,49.709999084472656,330124.1039199829,165.06205195999146,330148.1188698176
2019-08-26,BUY,MON100.NS,6148,53.66600036621094,329938.57025146484,164.96928512573243,44.579333227011375
2019-09-03,SELL,MON100.NS,6148,54.970001220703125,337955.5675048828,168.9777837524414,337831.1690543574
2019-09-03,SELL,HNGSNGBEES.NS,1101,304.9989929199219,335803.891204834,167.901945602417,673467.1583135889
2019-09-03,BUY,CONSUMBEES.NS,6903,48.75,336521.25,168.260625,336777.64768858894
2019-09-03,BUY,JUNIORBEES.NS,1254,268.3900146484375,336561.0783691406,168.28053918457033,48.2887802637415
2019-09-09,SELL,GOLDBEES.NS,13533,33.6870002746582,455886.17471694946,227.94308735847474,455706.5204098547
2019-09-09,SELL,CONSUMBEES.NS,6903,49.4900016784668,341629.4815864563,170.81474079322814,797165.1872555178
2019-09-09,SELL,JUNIORBEES.NS,1254,270.9599914550781,339783.82928466797,169.891914642334,1136779.1246255434
2019-09-09,BUY,MON100.NS,6776,55.88600158691406,378683.5467529297,189.34177337646486,757906.2360992372
2019-09-09,BUY,HNGSNGBEES.NS,1221,310.0,378510.0,189.255,379206.9810992372
2019-09-09,BUY,CPSEETF.NS,16068,23.56999969482422,378722.75509643555,189.36137754821777,294.8646252534818
2019-09-16,SELL,MON100.NS,6776,55.36399841308594,375146.4532470703,187.57322662353516,375253.74464570027
2019-09-16,BUY,MID150BEES.NS,6423,58.38999938964844,375038.9660797119,187.51948303985597,27.259082948497962
2019-09-23,SELL,HNGSNGBEES.NS,1221,319.5,390109.5,195.05475,389941.7043329485
2019-09-23,SELL,MID150BEES.NS,6423,61.59000015258789,395592.570980072,197.796285490036,785336.4790275304
2019-09-23,SELL,CPSEETF.NS,16068,24.020000457763672,385953.3673553467,192.97668367767335,1171096.8696991995
2019-09-23,BUY,JUNIORBEES.NS,1352,288.5599975585937,390133.1166992187,195.06655834960935,780768.6864416312
2019-09-23,BUY,BANKBEES.NS,1243,313.67498779296875,389898.00982666016,194.94900491333007,390675.7276100577
2019-09-23,BUY,CONSUMBEES.NS,7290,53.52000045776367,390160.80333709717,195.08040166854857,319.84387129195966
2019-10-07,SELL,JUNIORBEES.NS,1352,273.0299987792969,369136.5583496094,184.5682791748047,369271.83394172654
2019-10-07,SELL,BANKBEES.NS,1243,283.3340148925781,352184.1805114746,176.0920902557373,721279.9223629454
2019-10-07,BUY,HNGSNGBEES.NS,1114,323.29998779296875,360156.1864013672,180.0780932006836,360943.6578683775
2019-10-07,BUY,INFRABEES.NS,1127,319.6199951171875,360211.7344970703,180.10586724853516,551.8175040586502
2019-10-14,SELL,HNGSNGBEES.NS,1114,324.5,361493.0,180.7465,361864.07100405864
2019-10-14,BUY,NIFTYBEES.NS,3016,119.89299774169922,361597.28118896484,180.79864059448244,85.99117449932965
2019-10-22,SELL,NIFTYBEES.NS,3016,122.96299743652344,370856.4002685547,185.42820013427735,370756.96324291977
2019-10-22,BUY,CPSEETF.NS,14942,24.799999237060547,370561.5886001587,185.28079430007935,10.093848460994195
2019-10-29,SELL,INFRABEES.NS,1127,340.1499938964844,383349.0431213379,191.67452156066895,383167.4624482382
2019-10-29,SELL,CONSUMBEES.NS,7290,54.66999816894531,398544.2866516113,199.27214332580567,781512.4769565237
2019-10-29,SELL,CPSEETF.NS,14942,24.75,369814.5,184.90725,1151142.0697065238
2019-10-29,BUY,HNGSNGBEES.NS,1135,337.8999938964844,383516.49307250977,191.7582465362549,767433.8183874778
2019-10-29,BUY,MID150BEES.NS,6287,61.0,383507.0,191.7535,383735.0648874778
2019-10-29,BUY,JUNIORBEES.NS,1304,293.8999938964844,383245.5920410156,191.62279602050782,297.8500504416297
2019-11-04,SELL,JUNIORBEES.NS,1304,297.0400085449219,387340.1711425781,193.67008557128906,387444.35110744846
2019-11-04,SELL,HNGSNGBEES.NS,1135,321.3999938964844,364788.99307250977,182.39449653625488,752050.949683422
2019-11-04,SELL,MID150BEES.NS,6287,62.38999938964844,392245.9261627197,196.12296308135987,1144100.7528830604
2019-11-04,BUY,PSUBNKBEES.NS,13558,28.113000869750977,381156.06579208374,190.57803289604186,762754.1090580806
2019-11-04,BUY,NV20BEES.NS,6382,59.71900177001953,381126.66929626465,190.56333464813233,381436.8764271678
2019-11-04,BUY,MOM100.NS,21547,17.690000534057617,381166.4415073395,190.58322075366974,79.85169907467207
2019-11-11,SELL,NV20BEES.NS,6382,57.92300033569336,369664.588142395,184.8322940711975,369559.6075473985
2019-11-11,SELL,MOM100.NS,21547,17.579999923706055,378796.25835609436,189.39812917804718,748166.4677743148
2019-11-11,BUY,HNGSNGBEES.NS,1120,333.7550048828125,373805.60546875,186.902802734375,374173.9595028304
2019-11-11,BUY,BANKBEES.NS,1181,316.4960021972656,373781.7785949707,186.89088929748536,205.2900185622275
2019-11-25,SELL,HNGSNGBEES.NS,1120,338.5,379120.0,189.56,379135.73001856223
2019-11-25,BUY,MON100.NS,6472,58.54999923706055,378935.59506225586,189.46779753112793,10.667158775264397
2019-12-09,SELL,PSUBNKBEES.NS,13558,27.065000534057617,366947.2772407532,183.4736386203766,366774.47076090804
2019-12-09,BUY,LIQUIDBEES.NS,454,806.4076538085938,366109.07482910156,183.0545374145508,482.3413943919004
2019-12-16,SELL,LIQUIDBEES.NS,454,806.4158935546875,366112.8156738281,183.05640783691408,366412.1006603831
2019-12-16,BUY,PSUBNKBEES.NS,13081,27.996000289916992,366215.6797924042,183.10783989620208,13.31302808271721
2019-12-23,SELL,PSUBNKBEES.NS,13081,27.81999969482422,363913.4160079956,181.95670800399782,363744.7723280743
