date,action,ticker,units,price,gross,cost,cash_after
2018-03-19,SELL,NIF100BEES.NS,1785,107.4000015258789,191709.00272369385,95.85450136184693,191673.830180399
2018-03-19,BUY,CONSUMBEES.NS,3889,49.25,191533.25,95.766625,44.81355539901415
2018-04-02,SELL,MON100.NS,4130,51.55400085449219,212918.02352905273,106.45901176452637,212856.37807268722
2018-04-02,BUY,JUNIORBEES.NS,713,298.2900085449219,212680.7760925293,106.34038804626465,69.26159211166669
2018-04-16,SELL,GOLDBEES.NS,7323,27.977500915527344,204879.23920440674,102.43961960220336,204846.0611769162
2018-04-16,SELL,LIQUIDBEES.NS,261,756.4747924804688,197439.92083740234,98.71996041870118,402187.2620538998
2018-04-16,BUY,NIF100BEES.NS,1803,111.44000244140625,200926.32440185547,100.46316220092774,201160.47448984341
2018-04-16,BUY,BANKBEES.NS,782,256.7510070800781,200779.2875366211,100.38964376831055,280.7973094540066
2018-04-23,SELL,NIF100BEES.NS,1803,112.98999786376953,203720.96614837646,101.86048307418824,203899.9029747563
2018-04-23,SELL,BANKBEES.NS,782,252.85400390625,197731.8310546875,98.86591552734376,401532.8681139165
2018-04-23,BUY,MON100.NS,3814,52.604000091552734,200631.65634918213,100.31582817459106,200800.89593655977
2018-04-23,BUY,GOLDBEES.NS,7163,28.01300048828125,200657.1224975586,100.3285612487793,43.44487775239395
2018-04-30,SELL,GOLDBEES.NS,7163,27.749000549316406,198766.09093475342,99.38304546737672,198710.15276703844
2018-04-30,SELL,MON100.NS,3814,50.10900115966797,191115.73042297363,95.55786521148681,389730.32532480056
2018-04-30,BUY,NIFTYBEES.NS,1752,111.16799926757812,194766.33471679688,97.38316735839844,194866.60744064528
2018-04-30,BUY,NV20BEES.NS,3884,50.13399887084961,194720.45161437988,97.36022580718995,48.79560045822291
2018-05-07,SELL,JUNIORBEES.NS,713,305.3399963378906,217707.41738891602,108.853708694458,217647.35928067978
2018-05-07,SELL,NIFTYBEES.NS,1752,110.72200012207031,193984.9442138672,96.99247210693359,411535.31102244003
2018-05-07,SELL,NV20BEES.NS,3884,49.23099899291992,191213.20008850098,95.60660004425048,602652.9045108968
2018-05-07,BUY,BANKBEES.NS,768,261.39599609375,200752.125,100.3760625,401800.40344839677
2018-05-07,BUY,MOM100.NS,9602,20.90999984741211,200777.81853485107,100.38890926742553,200922.19600427826
2018-05-07,BUY,NIF100BEES.NS,1790,112.16000366210938,200766.40655517578,100.3832032775879,55.4062458248809
2018-05-14,SELL,MOM100.NS,9602,20.700000762939453,198761.40732574463,99.38070366287232,198717.43286790664
2018-05-14,SELL,HNGSNGBEES.NS,628,353.8999938964844,222249.1961669922,111.1245980834961,420855.50443681533
2018-05-14,BUY,NV20BEES.NS,4182,50.290000915527344,210312.78382873535,105.15639191436767,210437.5642161656
2018-05-14,BUY,NIFTYBEES.NS,1883,111.68900299072266,210310.39263153076,105.15519631576538,22.01638831908349
2018-05-21,SELL,NIF100BEES.NS,1790,111.69000244140625,199925.1043701172,99.9625521850586,199847.15820625122
2018-05-21,SELL,NIFTYBEES.NS,1883,109.04900360107422,205339.27378082275,102.66963689041138,405083.76235018356
2018-05-21,BUY,MON100.NS,3663,55.255001068115234,202399.0689125061,101.19953445625305,202583.4939032212
2018-05-21,BUY,HNGSNGBEES.NS,562,360.0,202320.0,101.16,162.33390322120977
2018-05-28,SELL,NV20BEES.NS,4182,50.03499984741211,209246.36936187744,104.62318468093872,209304.0800804177
2018-05-28,BUY,PSUBNKBEES.NS,6237,33.53900146484375,209182.75213623047,104.59137606811524,16.736568119114963
2018-06-11,SELL,CONSUMBEES.NS,3889,53.31999969482422,207361.4788131714,103.6807394065857,207274.53464188392
2018-06-11,BUY,NV20BEES.NS,4086,50.70000076293945,207160.2031173706,103.5801015586853,10.751422954635927
2018-06-18,SELL,HNGSNGBEES.NS,562,346.2929992675781,194616.6655883789,97.30833279418945,194530.10867853934
2018-06-18,BUY,NIFTYBEES.NS,1729,112.39900207519531,194337.8745880127,97.16893729400635,95.06515323263011
2018-07-02,SELL,PSUBNKBEES.NS,6237,31.049999237060547,193658.84524154663,96.82942262077331,193657.0809721585
2018-07-02,SELL,NV20BEES.NS,4086,50.25299835205078,205333.7512664795,102.66687563323975,398888.1653630048
2018-07-02,BUY,LIQUIDBEES.NS,261,763.7611083984375,199341.6492919922,99.67082464599609,199446.8452463666
2018-07-02,BUY,NIF100BEES.NS,1775,112.27999877929688,199296.99783325195,99.64849891662598,50.19891419803025
2018-07-09,SELL,NIF100BEES.NS,1775,112.37999725341797,199474.4951248169,99.73724756240846,199424.9567914525
2018-07-09,SELL,LIQUIDBEES.NS,261,763.7536010742188,199339.6898803711,99.66984494018556,398664.9768268834
2018-07-09,BUY,CONSUMBEES.NS,3762,52.95000076293945,199197.90287017822,99.59895143508912,199367.47500527007
2018-07-09,BUY,NV20BEES.NS,3894,51.154998779296875,199197.56524658203,99.59878262329102,70.31097606473486
2018-07-16,SELL,BANKBEES.NS,768,272.0150146484375,208907.53125,104.453765625,208873.38846043975
2018-07-16,BUY,NIF100BEES.NS,1817,114.87000274658203,208718.79499053955,104.35939749526977,50.234072404913604
2018-07-23,SELL,CONSUMBEES.NS,3762,53.959999084472656,202997.51655578613,101.49875827789307,202946.25186991316
2018-07-23,BUY,BANKBEES.NS,740,274.0069885253906,202765.17150878906,101.38258575439454,79.69777536971378
2018-07-30,SELL,BANKBEES.NS,740,283.9960021972656,210157.04162597656,105.07852081298829,210131.66088053328
2018-07-30,BUY,PSUBNKBEES.NS,5847,35.91899871826172,210018.38550567627,105.00919275283813,8.266182104183827
2018-08-06,SELL,NIF100BEES.NS,1817,120.05000305175781,218130.85554504395,109.06542777252197,218030.0562993756
2018-08-06,SELL,NIFTYBEES.NS,1729,118.73500061035156,205292.81605529785,102.64640802764893,423220.22594664583
2018-08-06,SELL,MON100.NS,3663,58.37200164794922,213816.642036438,106.908321018219,636929.9596620656
2018-08-06,BUY,MOM100.NS,10129,20.950000762939453,212202.55772781372,106.10127886390686,424621.300655388
2018-08-06,BUY,CPSEETF.NS,7685,27.610000610351562,212182.85469055176,106.09142734527587,212332.35453749096
2018-08-06,BUY,JUNIORBEES.NS,690,307.42999267578125,212126.69494628906,106.06334747314453,99.59624372873805
2018-08-13,SELL,CPSEETF.NS,7685,27.059999465942383,207956.0958957672,103.97804794788361,207951.71409154806
2018-08-13,BUY,BANKBEES.NS,734,283.1319885253906,207818.87957763672,103.90943978881836,28.925074122525984
2018-08-20,SELL,JUNIORBEES.NS,690,311.2799987792969,214783.19915771484,107.39159957885742,214704.7326322585
2018-08-20,SELL,BANKBEES.NS,734,288.3429870605469,211643.7525024414,105.8218762512207,426242.6632584487
2018-08-20,BUY,HNGSNGBEES.NS,600,355.0,213000.0,106.5,213136.1632584487
2018-08-20,BUY,NIFTYBEES.NS,1771,120.27300262451172,213003.48764801025,106.50174382400513,26.17386661443743
2018-08-27,SELL,NIFTYBEES.NS,1771,121.79299926757812,215695.40170288086,107.84770085144044,215613.72786864385
2018-08-27,BUY,JUNIORBEES.NS,680,316.69000244140625,215349.20166015625,107.67460083007813,156.85160765753244
2018-09-03,SELL,HNGSNGBEES.NS,600,342.5,205500.0,102.75,205554.10160765753
2018-09-03,BUY,INFRABEES.NS,614,334.3299865722656,205278.6117553711,102.63930587768554,172.85054640876479
2018-09-10,SELL,PSUBNKBEES.NS,5847,34.125999450683594,199534.71878814697,99.7673593940735,199607.80197516165
2018-09-10,SELL,MOM100.NS,10129,20.34000015258789,206023.86154556274,103.01193077278137,405528.6515899516
2018-09-10,BUY,MON100.NS,3204,63.25299835205078,202662.6067199707,101.33130335998536,202764.7135666209
2018-09-10,BUY,NIF100BEES.NS,1677,120.80999755859375,202598.36590576172,101.29918295288086,65.0484779062972
2018-09-17,SELL,JUNIORBEES.NS,680,306.4700012207031,208399.60083007812,104.19980041503906,208360.44950756937
2018-09-17,SELL,NIF100BEES.NS,1677,121.68000030517578,204057.36051177979,102.0286802558899,412315.7813390932
2018-09-17,BUY,GOLDBEES.NS,7543,27.316499710083008,206048.35731315613,103.02417865657807,206164.39984728053
2018-09-17,BUY,NIFTYBEES.NS,1732,118.96099853515625,206040.44946289062,103.02022473144531,20.930159658455523
2018-09-24,SELL,NIFTYBEES.NS,1732,114.7969970703125,198828.39892578125,99.41419946289062,198749.91488597682
2018-09-24,SELL,INFRABEES.NS,614,315.0,193410.0,96.705,392063.20988597686
2018-09-24,SELL,NV20BEES.NS,3894,55.95000076293945,217869.30297088623,108.93465148544311,609823.5782053777
2018-09-24,BUY,NIF100BEES.NS,1744,116.44000244140625,203071.3642578125,101.53568212890625,406650.67826543626
2018-09-24,BUY,CPSEETF.NS,7530,26.979999542236328,203159.39655303955,101.57969827651978,203389.70201412018
2018-09-24,BUY,LIQUIDBEES.NS,264,769.1929931640625,203066.9501953125,101.53347509765625,221.21834371003206
2018-10-01,SELL,NIF100BEES.NS,1744,115.38999938964844,201240.15893554688,100.62007946777344,201360.75719978914
2018-10-01,BUY,NV20BEES.NS,3558,56.55699920654297,201229.80317687988,100.61490158843995,30.339121320808772
2018-10-08,SELL,CPSEETF.NS,7530,24.040000915527344,181021.2068939209,90.51060344696045,180961.03541179476
2018-10-08,BUY,HNGSNGBEES.NS,597,302.9320068359375,180850.4080810547,90.42520404052735,20.20212669952889
2018-10-15,SELL,NV20BEES.NS,3558,53.250999450683594,189467.05604553223,94.73352802276611,189392.52464420898
2018-10-15,SELL,HNGSNGBEES.NS,597,315.4989929199219,188352.89877319336,94.17644938659669,377651.24696801574
2018-10-15,BUY,BANKBEES.NS,729,258.7090148925781,188598.87185668945,94.29943592834474,188958.07567539794
2018-10-15,BUY,CPSEETF.NS,7456,25.309999465942383,188711.3560180664,94.3556780090332,152.36397932248656
2018-10-22,SELL,BANKBEES.NS,729,255.14999389648438,186004.3455505371,93.00217277526856,186063.70735708432
2018-10-22,BUY,MOM100.NS,9736,19.100000381469727,185957.60371398926,92.97880185699464,13.12484123808099
2018-11-05,SELL,CPSEETF.NS,7456,24.920000076293945,185803.52056884766,92.90176028442383,185723.74364980133
2018-11-05,SELL,MOM100.NS,9736,19.440000534057617,189267.84519958496,94.63392259979248,374896.9549267865
2018-11-05,SELL,MON100.NS,3204,59.99399948120117,192220.77433776855,96.11038716888427,567021.6188773862
2018-11-05,BUY,INFRABEES.NS,606,311.70001220703125,188890.20739746094,94.44510369873048,378036.9663762265
2018-11-05,BUY,PSUBNKBEES.NS,5684,33.231998443603516,188890.67915344238,94.4453395767212,189051.8418832074
2018-11-05,BUY,BANKBEES.NS,719,262.4200134277344,188679.98965454102,94.33999482727052,277.5122338391375
2018-11-12,SELL,LIQUIDBEES.NS,264,774.5259399414062,204474.84814453125,102.23742407226563,204650.12295429813
2018-11-12,BUY,MOM100.NS,10383,19.700000762939453,204545.10792160034,102.27255396080017,2.742478736996418
2018-11-19,SELL,GOLDBEES.NS,7543,27.533000946044922,207681.42613601685,103.84071306800843,207580.32790168584
2018-11-19,SELL,MOM100.NS,10383,19.209999084472656,199457.4204940796,99.7287102470398,406938.0196855184
2018-11-19,BUY,CONSUMBEES.NS,4003,50.79999923706055,203352.39694595337,101.6761984729767,203483.94654109207
2018-11-19,BUY,JUNIORBEES.NS,718,283.1400146484375,203294.53051757812,101.64726525878906,87.76875825514435
2018-12-10,SELL,PSUBNKBEES.NS,5684,31.190000534057617,177283.9630355835,88.64198151779175,177283.08981232086
2018-12-10,BUY,NIFTYBEES.NS,1612,109.88300323486328,177131.4012145996,88.5657006072998,63.12289711396443
2018-12-17,SELL,NIFTYBEES.NS,1612,113.63899993896484,183186.06790161133,91.59303395080566,183157.5977647745
2018-12-17,BUY,PSUBNKBEES.NS,5572,32.8489990234375,183034.62255859375,91.51731127929688,31.457894901453983
2019-01-07,SELL,CONSUMBEES.NS,4003,51.79999923706055,207355.39694595337,103.67769847297669,207283.17714238184
2019-01-07,BUY,GOLDBEES.NS,7340,28.22450065612793,207167.834815979,103.5839174079895,11.75840899485047
2019-01-14,SELL,JUNIORBEES.NS,718,283.94000244140625,203868.9217529297,101.93446087646484,203778.7457010481
2019-01-14,SELL,INFRABEES.NS,606,316.25,191647.5,95.82375,395330.4219510481
2019-01-14,BUY,HNGSNGBEES.NS,625,315.96099853515625,197475.62408447266,98.73781204223633,197756.06005453318
2019-01-14,BUY,CONSUMBEES.NS,3810,51.849998474121094,197548.49418640137,98.77424709320069,108.7916210386029
2019-01-21,SELL,CONSUMBEES.NS,3810,51.58000183105469,196519.80697631836,98.25990348815918,196530.3386938688
2019-01-21,SELL,HNGSNGBEES.NS,625,315.79998779296875,197374.99237060547,98.68749618530273,393806.643568289
2019-01-21,BUY,MON100.NS,4143,47.499000549316406,196788.35927581787,98.39417963790893,196919.8901128332
2019-01-21,BUY,NV20BEES.NS,3593,54.770999908447266,196792.20267105103,98.39610133552551,29.29134044665261
2019-01-28,SELL,PSUBNKBEES.NS,5572,32.04899978637695,178577.02680969238,89.2885134048462,178517.0296367342
2019-01-28,BUY,HNGSNGBEES.NS,572,311.5010070800781,178178.5760498047,89.08928802490234,249.36429890460568
2019-02-04,SELL,BANKBEES.NS,719,276.1199951171875,198530.2764892578,99.26513824462891,198680.37564991778
2019-02-04,SELL,HNGSNGBEES.NS,572,315.9949951171875,180749.13720703125,90.37456860351563,379339.13828834554
2019-02-04,BUY,NIFTYBEES.NS,1658,114.3010025024414,189511.06214904785,94.75553107452393,189733.32060822315
2019-02-04,BUY,NIF100BEES.NS,1665,113.8499984741211,189560.24745941162,94.7801237297058,78.29302508183173
2019-02-18,SELL,NIF100BEES.NS,1665,110.7300033569336,184365.45558929443,92.18272779464722,184351.5658865816
2019-02-18,SELL,NIFTYBEES.NS,1658,111.66899871826172,185147.19987487793,92.57359993743897,369406.1921615221
2019-02-18,BUY,HNGSNGBEES.NS,587,314.1940002441406,184431.87814331055,92.21593907165527,184882.0980791399
2019-02-18,BUY,LIQUIDBEES.NS,235,782.6932983398438,183932.92510986328,91.96646255493164,857.2065067216754
2019-02-25,SELL,LIQUIDBEES.NS,235,782.6932983398438,183932.92510986328,91.96646255493164,184698.16515403002
2019-02-25,BUY,CPSEETF.NS,7772,23.75,184585.0,92.2925,20.8726540300122
2019-03-05,SELL,GOLDBEES.NS,7340,28.475500106811523,209010.17078399658,104.50508539199829,208926.53835263458
2019-03-05,BUY,LIQUIDBEES.NS,265,785.1609497070312,208067.65167236328,104.03382583618165,754.8528544351284
2019-03-11,SELL,LIQUIDBEES.NS,265,785.1609497070312,208067.65167236328,104.03382583618165,208718.47070096224
2019-03-11,SELL,MON100.NS,4143,48.74300003051758,201942.24912643433,100.97112456321716,410559.7487028333
2019-03-11,BUY,NIF100BEES.NS,1757,116.73999786376953,205112.17624664307,102.55608812332153,205345.01636806692
2019-03-11,BUY,JUNIORBEES.NS,708,289.7200012207031,205121.7608642578,102.56088043212891,120.69462337697041
2019-03-18,SELL,JUNIORBEES.NS,708,288.6000061035156,204328.80432128906,102.16440216064453,204347.33454250538
2019-03-18,SELL,NIF100BEES.NS,1757,118.5,208204.5,104.10225,412447.7322925054
2019-03-18,SELL,NV20BEES.NS,3593,58.04899978637695,208570.0562324524,104.2850281162262,620913.5034968415
2019-03-18,SELL,HNGSNGBEES.NS,587,321.10400390625,188488.05029296875,94.24402514648438,809307.3097646638
2019-03-18,BUY,BANKBEES.NS,674,299.8800048828125,202119.12329101562,101.05956164550781,607087.1269120027
2019-03-18,BUY,INFRABEES.NS,620,325.8800048828125,202045.60302734375,101.02280151367188,404940.50108314527
2019-03-18,BUY,PSUBNKBEES.NS,5888,34.34199905395508,202205.6904296875,101.10284521484375,202633.70780824294
2019-03-18,BUY,NIFTYBEES.NS,1685,119.98799896240234,202179.77825164795,101.08988912582397,352.83966746917577
2019-04-01,SELL,NIFTYBEES.NS,1685,122.08000183105469,205704.80308532715,102.85240154266357,205954.79035125367
2019-04-01,BUY,MOM100.NS,10755,19.139999389648438,205850.69343566895,102.92534671783447,1.1715688669064548
2019-04-15,SELL,INFRABEES.NS,620,328.42999267578125,203626.59545898438,101.81329772949219,203525.95373012178
2019-04-15,SELL,MOM100.NS,10755,19.239999771118164,206926.19753837585,103.46309876918792,410348.68816972844
2019-04-15,BUY,NIFTYBEES.NS,1668,122.87899780273438,204962.16833496094,102.48108416748047,205284.0387506
2019-04-15,BUY,NIF100BEES.NS,1685,121.68000030517578,205030.8005142212,102.5154002571106,150.72283612171304
2019-04-30,SELL,PSUBNKBEES.NS,5888,33.624000549316406,197978.115234375,98.9890576171875,198029.84901287954
2019-04-30,SELL,BANKBEES.NS,674,302.6289978027344,203971.94451904297,101.98597225952149,401899.80755966296
2019-04-30,BUY,MON100.NS,3699,54.29399871826172,200833.5012588501,100.41675062942505,200965.88955018343
2019-04-30,BUY,NV20BEES.NS,3349,59.959999084472656,200806.03693389893,100.40301846694946,59.449597817554604
2019-05-06,SELL,NV20BEES.NS,3349,58.888999938964844,197219.26079559326,98.60963039779664,197180.10076301303
2019-05-06,BUY,BANKBEES.NS,652,301.8380126953125,196798.38427734375,98.39919213867188,283.3172935306211
2019-05-13,SELL,NIF100BEES.NS,1685,115.75,195038.75,97.519375,195224.54791853062
2019-05-13,SELL,NIFTYBEES.NS,1668,117.22000122070312,195522.9620361328,97.7614810180664,390649.74847364536
2019-05-13,BUY,LIQUIDBEES.NS,247,790.3788452148438,195223.5747680664,97.6117873840332,195328.56191819493
2019-05-13,BUY,GOLDBEES.NS,6907,28.261499404907227,195202.1763896942,97.60108819484711,28.784440305869794
2019-05-20,SELL,CPSEETF.NS,7772,27.34000015258789,212486.4811859131,106.24324059295654,212409.022385626
2019-05-20,BUY,NIFTYBEES.NS,1713,123.93000030517578,212292.0905227661,106.14604526138307,10.785817598516587
2019-05-27,SELL,GOLDBEES.NS,6907,28.09600067138672,194059.07663726807,97.02953831863404,193972.83291654795
2019-05-27,SELL,LIQUIDBEES.NS,247,790.3788452148438,195223.5747680664,97.6117873840332,389098.79589723033
2019-05-27,SELL,MON100.NS,3699,50.47100067138672,186692.23148345947,93.34611574172973,575697.6812649481
2019-05-27,BUY,PSUBNKBEES.NS,5126,37.415000915527344,191789.29469299316,95.89464734649658,383812.4919246085
2019-05-27,BUY,INFRABEES.NS,553,346.4800109863281,191603.44607543945,95.80172303771973,192113.2441261313
2019-05-27,BUY,CPSEETF.NS,6852,27.989999771118164,191787.47843170166,95.89373921585083,229.87195521377726
2019-06-03,SELL,PSUBNKBEES.NS,5126,35.92100143432617,184131.05335235596,92.06552667617798,184268.85978089354
2019-06-03,BUY,NIF100BEES.NS,1473,125.0,184125.0,92.0625,51.79728089354467
2019-06-10,SELL,NIF100BEES.NS,1473,123.38999938964844,181753.46910095215,90.87673455047607,181714.3896472952
2019-06-10,BUY,GOLDBEES.NS,6307,28.795499801635742,181613.21724891663,90.80660862445832,10.365789754112484
2019-06-17,SELL,BANKBEES.NS,652,307.7049865722656,200623.6512451172,100.3118256225586,200533.70520924873
2019-06-17,BUY,NIF100BEES.NS,1657,120.88999938964844,200314.72898864746,100.15736449432373,118.81885610695463
2019-06-24,SELL,NIF100BEES.NS,1657,121.02999877929688,200546.70797729492,100.27335398864746,200565.25347941322
2019-06-24,SELL,NIFTYBEES.NS,1713,123.40599822998047,211394.47496795654,105.69723748397827,411854.0312098858
2019-06-24,BUY,MON100.NS,3854,53.395999908447266,205788.18364715576,102.89409182357788,205962.95347090645
2019-06-24,BUY,BANKBEES.NS,657,312.8089904785156,205515.50674438477,102.75775337219238,344.68897314948845
2019-07-01,SELL,MON100.NS,3854,53.28900146484375,205375.8116455078,102.6879058227539,205617.81271283454
2019-07-01,BUY,PSUBNKBEES.NS,5812,35.35499954223633,205483.25733947754,102.74162866973877,31.813744687271537
2019-07-08,SELL,CPSEETF.NS,6852,26.350000381469727,180550.20261383057,90.27510130691529,180491.74125721093
2019-07-08,BUY,HNGSNGBEES.NS,601,299.79998779296875,180179.79266357422,90.08989633178712,221.8586973049387
2019-07-15,SELL,INFRABEES.NS,553,331.0299987792969,183059.58932495117,91.52979466247558,183189.91822759365
2019-07-15,SELL,BANKBEES.NS,657,311.0320129394531,204348.0325012207,102.17401625061035,387435.7767125637
2019-07-15,BUY,MON100.NS,3575,54.15800094604492,193614.8533821106,96.8074266910553,193724.11590376205
2019-07-15,BUY,LIQUIDBEES.NS,243,795.4329223632812,193290.20013427734,96.64510006713867,337.2706694175722
2019-07-22,SELL,PSUBNKBEES.NS,5812,33.082000732421875,192272.58825683594,96.13629412841797,192513.72263212508
2019-07-22,BUY,JUNIORBEES.NS,699,275.2300109863281,192385.77767944336,96.19288883972168,31.75206384199555
2019-08-05,SELL,JUNIORBEES.NS,699,265.42999267578125,185535.5648803711,92.76778244018554,185474.5491617729
2019-08-05,BUY,CONSUMBEES.NS,3894,47.599998474121094,185354.39405822754,92.67719702911377,27.477906516258372
2019-08-26,SELL,CONSUMBEES.NS,3894,49.709999084472656,193570.73643493652,96.78536821746826,193501.4289732353
2019-08-26,BUY,LTGILTBEES.NS,9636,20.06999969482422,193394.51705932617,96.69725852966309,10.214655379473697
2019-09-03,SELL,HNGSNGBEES.NS,601,304.9989929199219,183304.39474487305,91.65219737243653,183222.9572028801
2019-09-03,BUY,CONSUMBEES.NS,3756,48.75,183105.0,91.5525,26.40470288009965
2019-09-09,SELL,CONSUMBEES.NS,3756,49.4900016784668,185884.4463043213,92.94222315216065,185817.9087840492
2019-09-09,SELL,LIQUIDBEES.NS,243,800.0849609375,194420.6455078125,97.21032275390625,380141.34396910784
2019-09-09,SELL,LTGILTBEES.NS,9636,20.079999923706055,193490.87926483154,96.74543963241577,573535.4777943069
2019-09-09,BUY,HNGSNGBEES.NS,616,310.0,190960.0,95.48,382479.99779430695
2019-09-09,BUY,NV20BEES.NS,3403,56.138999938964844,191041.01679229736,95.52050839614868,191343.46049361344
2019-09-09,BUY,DIVOPPBEES.NS,6584,29.020000457763672,191067.68301391602,95.53384150695801,180.24363819046994
2019-09-16,SELL,NV20BEES.NS,3403,56.097999572753906,190901.49254608154,95.45074627304078,190986.28543799897
2019-09-16,SELL,DIVOPPBEES.NS,6584,28.799999237060547,189619.19497680664,94.80959748840333,380510.6708173172
2019-09-16,BUY,CONSUMBEES.NS,3806,49.959999084472656,190147.75651550293,95.07387825775146,190267.84042355654
2019-09-16,BUY,JUNIORBEES.NS,693,274.3999938964844,190159.19577026367,95.07959788513183,13.565055407729233
2019-09-23,SELL,GOLDBEES.NS,6307,33.08250045776367,208651.33038711548,104.32566519355774,208560.56977732966
2019-09-23,SELL,HNGSNGBEES.NS,616,319.5,196812.0,98.406,405274.16377732967
2019-09-23,SELL,MON100.NS,3575,54.577999114990234,195116.3468360901,97.55817341804504,600292.9524400018
2019-09-23,BUY,BANKBEES.NS,637,313.67498779296875,199810.9672241211,99.90548361206055,400382.0797322686
2019-09-23,BUY,NIFTYBEES.NS,1625,123.00199890136719,199878.24821472168,99.93912410736084,200403.89239343954
2019-09-23,BUY,DIVOPPBEES.NS,7130,28.049999237060547,199996.4945602417,99.99824728012085,307.39958591770846
2019-09-30,SELL,NIFTYBEES.NS,1625,121.56700134277344,197546.37718200684,98.77318859100342,197755.00357933354
2019-09-30,SELL,DIVOPPBEES.NS,7130,29.5,210335.0,105.1675,407984.83607933356
2019-09-30,BUY,INFRABEES.NS,605,336.8800048828125,203812.40295410156,101.90620147705079,204070.52692375495
2019-09-30,BUY,HNGSNGBEES.NS,644,316.5830078125,203879.45703125,101.939728515625,89.13016398932086
2019-10-07,SELL,JUNIORBEES.NS,693,273.0299987792969,189209.78915405273,94.60489457702637,189204.31442346502
2019-10-07,SELL,BANKBEES.NS,637,283.3340148925781,180483.76748657227,90.24188374328614,369597.840026294
2019-10-07,BUY,NIF100BEES.NS,1580,116.83999633789062,184607.1942138672,92.3035971069336,184898.34221531986
2019-10-07,BUY,GOLDBEES.NS,5496,33.60350036621094,184684.8380126953,92.34241900634765,121.16178361821221
2019-10-14,SELL,GOLDBEES.NS,5496,33.746498107910156,185470.75360107422,92.73537680053711,185499.1800078919
2019-10-14,BUY,NIFTYBEES.NS,1546,119.89299774169922,185354.574508667,92.67728725433349,51.92821197057492
2019-10-22,SELL,NIF100BEES.NS,1580,121.5199966430664,192001.59469604492,96.00079734802246,191957.5221106675
2019-10-22,SELL,HNGSNGBEES.NS,644,324.6000061035156,209042.40393066406,104.52120196533204,400895.4048393662
2019-10-22,BUY,CPSEETF.NS,8078,24.799999237060547,200334.3938369751,100.16719691848755,200460.84380547263
2019-10-22,BUY,JUNIORBEES.NS,688,290.79998779296875,200070.3916015625,100.03519580078125,290.41700810936163
2019-10-29,SELL,NIFTYBEES.NS,1546,124.6780014038086,192752.1901702881,96.37609508514404,192946.2310833123
