date,equity,cash
2018-10-22,923741.756042267,13.053405548038427
2018-10-23,922197.6834562072,13.053405548038427
2018-10-24,922724.8096921691,13.053405548038427
2018-10-25,918639.7844388732,13.053405548038427
2018-10-26,914418.4712674866,13.053405548038427
2018-10-29,919965.9783600979,10.673714559467044
2018-10-30,916193.0457677059,10.673714559467044
2018-10-31,918097.3125790767,10.673714559467044
2018-11-01,918708.5102223567,10.673714559467044
2018-11-02,924057.709071081,10.673714559467044
2018-11-05,923712.6910480964,291.08192868111655
2018-11-06,912677.1217197883,291.08192868111655
2018-11-07,923335.0719112861,291.08192868111655
2018-11-09,923324.0053066718,291.08192868111655
2018-11-12,909660.0969702783,65.54694243107224
2018-11-13,906294.2029578271,65.54694243107224
2018-11-14,911068.7918498102,65.54694243107224
2018-11-15,914620.0330473962,65.54694243107224
2018-11-16,918812.7201354089,65.54694243107224
2018-11-19,920139.4687330385,245.38968869647942
2018-11-20,904736.7270910402,245.38968869647942
2018-11-21,914742.8265783449,245.38968869647942
2018-11-22,902737.7170698305,245.38968869647942
2018-11-26,911442.2595093085,72.40014575258829
2018-11-27,917194.5825607611,72.40014575258829
2018-11-28,913025.0715935065,72.40014575258829
2018-11-29,915143.7980301215,72.40014575258829
2018-11-30,920880.2663109137,72.40014575258829
2018-12-03,924502.9108553091,259.61134435335407
2018-12-04,918037.4123087088,259.61134435335407
2018-12-05,912030.6253900686,259.61134435335407
2018-12-06,899134.3708963552,259.61134435335407
2018-12-07,904715.6822672049,259.61134435335407
2018-12-10,892892.7576575429,50.18692351889331
2018-12-11,894524.7307391317,50.18692351889331
2018-12-12,897761.0158019217,50.18692351889331
2018-12-13,898999.0654273183,50.18692351889331
2018-12-14,898762.8370490225,50.18692351889331
2018-12-17,898211.3359939754,53.45339509838959
2018-12-18,902388.3805191219,53.45339509838959
2018-12-19,919813.6527664363,53.45339509838959
2018-12-20,913103.9063903987,53.45339509838959
2018-12-21,901703.064540118,53.45339509838959
2018-12-24,889857.517420819,191.96643739007413
2018-12-26,891751.8048735168,191.96643739007413
2018-12-27,893934.9356871154,191.96643739007413
2018-12-28,909710.3225832488,191.96643739007413
2018-12-31,908278.751078656,191.96643739007413
2019-01-01,914605.0633173492,191.96643739007413
2019-01-02,897956.9153528716,191.96643739007413
2019-01-03,887814.2962599304,191.96643739007413
2019-01-04,900646.4369783904,191.96643739007413
2019-01-07,893492.9585508639,75.6654257113114
2019-01-08,905552.909783774,75.6654257113114
2019-01-09,908446.1203398043,75.6654257113114
2019-01-10,909377.539384299,75.6654257113114
2019-01-11,905521.3701071078,75.6654257113114
2019-01-14,902660.9909774233,41.53324426902691
2019-01-15,902539.718627112,41.53324426902691
2019-01-16,913124.2473670412,41.53324426902691
2019-01-17,908162.7151290347,41.53324426902691
2019-01-18,913176.989180701,41.53324426902691
2019-01-21,905228.5042690132,99.18907202215632
2019-01-22,898876.6513675544,99.18907202215632
2019-01-23,899642.4019245002,99.18907202215632
2019-01-24,896021.0433734749,99.18907202215632
2019-01-25,898156.8474391792,99.18907202215632
2019-01-28,888188.5381028631,23.238952396204695
2019-01-29,890731.2698094824,23.238952396204695
2019-01-30,889843.0612142065,23.238952396204695
2019-01-31,903624.961623905,23.238952396204695
2019-02-01,909766.4454820135,23.238952396204695
2019-02-04,912996.0111615637,23.238952396204695
2019-02-05,917922.3115098455,23.238952396204695
2019-02-06,924695.5730969885,23.238952396204695
2019-02-07,921549.8026254156,23.238952396204695
2019-02-08,914430.7206265905,23.238952396204695
2019-02-11,915291.8647029999,43.710642636113334
2019-02-12,911857.7834919097,43.710642636113334
2019-02-14,911322.5307987335,43.710642636113334
2019-02-15,907406.4902904632,43.710642636113334
2019-02-18,906509.6983711976,151.09657981566852
2019-02-19,904742.2132485169,151.09657981566852
2019-02-20,907588.48141792,151.09657981566852
2019-02-21,903319.9836571473,151.09657981566852
2019-02-22,904785.1642411011,151.09657981566852
2019-02-25,910050.2104946412,10.593429211468901
2019-02-26,906640.9082485475,10.593429211468901
2019-02-27,913042.1715503968,10.593429211468901
2019-02-28,922465.2839866914,10.593429211468901
2019-03-01,924690.1282955444,10.593429211468901
2019-03-05,949234.8640136386,591.8826884889277
2019-03-06,953580.4007777834,591.8826884889277
2019-03-07,945307.613201108,591.8826884889277
2019-03-08,944727.96949574,591.8826884889277
2019-03-11,969512.3664755144,27.299058369593695
2019-03-12,969779.3074373521,27.299058369593695
2019-03-13,966298.9576391496,27.299058369593695
2019-03-14,971555.0878690996,27.299058369593695
2019-03-15,988556.7527097978,27.299058369593695
2019-03-18,990043.2407527207,69.60739853378618
2019-03-19,1004216.7707381486,69.60739853378618
2019-03-20,997018.313293004,69.60739853378618
2019-03-22,988724.6443972825,69.60739853378618
2019-03-25,990851.5785116358,304.9458517236635
2019-03-26,1008149.3604330225,304.9458517236635
2019-03-27,1014311.1849569483,304.9458517236635
2019-03-28,1030570.3784536524,304.9458517236635
2019-04-01,1036013.5418386126,32.62485405453481
2019-04-02,1040827.2470159198,32.62485405453481
2019-04-03,1025777.9005880023,32.62485405453481
2019-04-04,1020958.7843694354,32.62485405453481
2019-04-05,1022503.3426808978,32.62485405453481
2019-04-08,1015474.4468547984,37.33132287702756
2019-04-09,1027926.0142528696,37.33132287702756
2019-04-10,1025113.8783352061,37.33132287702756
2019-04-11,1025746.9589626475,37.33132287702756
2019-04-12,1021822.650803773,37.33132287702756
2019-04-15,1034251.7166175491,96.39151378930546
2019-04-16,1041666.8692435867,96.39151378930546
2019-04-18,1036485.5204429275,96.39151378930546
2019-04-22,1033392.0243491909,48.254623391258065
2019-04-23,1033509.1758594294,48.254623391258065
2019-04-24,1045257.0975093623,48.254623391258065
2019-04-25,1047631.3389854212,48.254623391258065
2019-04-26,1049985.2015723963,48.254623391258065
2019-04-30,1052108.2709931154,27.52959144313354
2019-05-02,1046874.5685318728,27.52959144313354
2019-05-03,1038386.359406354,27.52959144313354
2019-05-06,1027573.7117281582,34.487233224033844
2019-05-07,1027069.8232088711,34.487233224033844
2019-05-08,1016244.4296694424,34.487233224033844
2019-05-09,1012696.5731173183,34.487233224033844
2019-05-10,1009076.0079508449,34.487233224033844
2019-05-13,999482.5921110592,532.6284670315217
2019-05-14,996911.434092947,532.6284670315217
2019-05-15,996428.5209230862,532.6284670315217
2019-05-16,998578.7352098904,532.6284670315217
2019-05-17,1000794.2646860562,532.6284670315217
2019-05-20,992461.8702793522,53.37396816449473
2019-05-21,987714.076543848,53.37396816449473
2019-05-22,990251.7941379948,53.37396816449473
2019-05-23,990428.5633449956,53.37396816449473
2019-05-24,997317.4567852421,53.37396816449473
2019-05-27,1002430.7328140927,56.946742315310985
2019-05-28,1000574.6854660702,56.946742315310985
2019-05-29,983938.5063278866,56.946742315310985
2019-05-30,990775.0066940975,56.946742315310985
2019-05-31,981534.7338669491,56.946742315310985
2019-06-03,979348.3018772907,18.555974275630433
2019-06-04,989002.588151247,18.555974275630433
2019-06-06,976918.0014279194,18.555974275630433
2019-06-07,976729.5221493549,18.555974275630433
2019-06-10,976237.3845527887,28.34427530760877
2019-06-11,974860.5362137079,28.34427530760877
2019-06-12,974285.1778858423,28.34427530760877
2019-06-13,975524.8922870874,28.34427530760877
2019-06-14,978298.2532146692,28.34427530760877
2019-06-17,964140.8820641774,48.9568551320117
2019-06-18,964525.1738427419,48.9568551320117
2019-06-19,968432.2733815449,48.9568551320117
2019-06-20,981746.4873975057,48.9568551320117
2019-06-21,981329.1069367666,48.9568551320117
2019-06-24,983945.4751256094,274.57903414813336
2019-06-25,987183.1960309133,274.57903414813336
2019-06-26,975496.8036625966,274.57903414813336
2019-06-27,982303.3427136525,274.57903414813336
2019-06-28,987394.9841778859,274.57903414813336
2019-07-01,985479.362437827,21.175489050801843
2019-07-02,982129.2540927953,21.175489050801843
2019-07-03,1000209.5169635839,21.175489050801843
2019-07-04,997436.5763450689,21.175489050801843
2019-07-05,1007605.3690944738,21.175489050801843
2019-07-08,980054.0756550502,280.17723280901555
2019-07-09,983385.1837635707,280.17723280901555
2019-07-10,973544.4593830775,280.17723280901555
2019-07-11,981907.1374531458,280.17723280901555
2019-07-12,988545.7477741909,280.17723280901555
2019-07-15,977811.9732817401,35.53137957933359
2019-07-16,980101.7885569322,35.53137957933359
2019-07-17,977604.2451971758,35.53137957933359
2019-07-18,979502.8827036608,35.53137957933359
2019-07-19,983318.4694422472,35.53137957933359
2019-07-22,978596.9500025499,35.53137957933359
2019-07-23,979091.0838392961,35.53137957933359
2019-07-24,980356.6510351885,35.53137957933359
2019-07-25,977612.1132029283,35.53137957933359
2019-07-26,976763.9692744004,35.53137957933359
2019-07-29,980778.952542711,220.23244040086865
2019-07-30,975453.4837698229,220.23244040086865
2019-07-31,975350.846658159,220.23244040086865
2019-08-01,964072.9993948229,220.23244040086865
2019-08-02,982546.6146311052,220.23244040086865
2019-08-05,984012.2281470355,538.884786134644
2019-08-06,986950.5355582293,538.884786134644
2019-08-07,991920.6994929371,538.884786134644
2019-08-08,991900.2390952166,538.884786134644
2019-08-09,991125.5229926165,538.884786134644
2019-08-13,995871.9879839724,114.09350994287524
2019-08-14,998172.5203364199,114.09350994287524
2019-08-16,997404.8204691714,114.09350994287524
2019-08-19,1001400.8238265857,161.94324949826114
2019-08-20,1010861.0615508899,161.94324949826114
2019-08-21,1001959.9074752673,161.94324949826114
2019-08-22,1006949.7533157214,161.94324949826114
2019-08-23,1026046.6635330066,161.94324949826114
2019-08-26,1024380.1120351581,15.852708223217633
2019-08-27,1029093.8890508441,15.852708223217633
2019-08-28,1027790.0163854389,15.852708223217633
2019-08-29,1030573.657941225,15.852708223217633
2019-08-30,1029968.9250348834,15.852708223217633
2019-09-03,1040152.5437111682,192.45953987300163
2019-09-04,1041941.1390366382,192.45953987300163
2019-09-05,1046426.6193222827,192.45953987300163
2019-09-06,1038886.2188439197,192.45953987300163
2019-09-09,1040109.567212902,176.33598884189269
2019-09-11,1033719.8515718803,176.33598884189269
2019-09-12,1061805.3482912406,176.33598884189269
2019-09-13,1059230.8760069236,176.33598884189269
2019-09-16,1053532.2994562893,27.307316472928505
2019-09-17,1047230.6164747982,27.307316472928505
2019-09-18,1033336.5915705471,27.307316472928505
2019-09-19,1023193.2914091854,27.307316472928505
2019-09-20,1041010.4046656399,27.307316472928505
2019-09-23,1065632.9149599953,465.30874356470304
2019-09-24,1060181.4489413186,465.30874356470304
2019-09-25,1038893.9718905373,465.30874356470304
2019-09-26,1049357.651028721,465.30874356470304
2019-09-27,1054222.0718203469,465.30874356470304
2019-09-30,1041120.6773348732,465.30874356470304
2019-10-01,1028380.5570040627,465.30874356470304
2019-10-03,1020945.1771670266,465.30874356470304
2019-10-04,1006484.3601962014,465.30874356470304
2019-10-07,997924.7846133616,19.684424152539577
2019-10-09,1001604.1678759959,19.684424152539577
2019-10-10,1002784.9630725291,19.684424152539577
2019-10-11,1004472.495733967,19.684424152539577
2019-10-14,1003453.7633669779,117.51676968781976
2019-10-15,1007789.2284319804,117.51676968781976
2019-10-16,1004070.7243121073,117.51676968781976
2019-10-17,1010826.1549685404,117.51676968781976
2019-10-18,1009501.9435885355,117.51676968781976
2019-10-22,1016075.9296553538,256.2108443186735
2019-10-23,1015848.1583998606,256.2108443186735
2019-10-24,1010457.8560774729,256.2108443186735
2019-10-25,1008559.0122435496,256.2108443186735
2019-10-27,1016955.6933882639,256.2108443186735
2019-10-29,1023336.0623551763,264.8859502233099
2019-10-30,1034857.4563905157,264.8859502233099
2019-10-31,1044387.0558892644,264.8859502233099
2019-11-01,1042057.2103215612,264.8859502233099
2019-11-04,1047078.1351605782,247.69129384838743
2019-11-05,1039134.8004075417,247.69129384838743
2019-11-06,1036295.132391108,247.69129384838743
2019-11-07,1036851.0686513314,247.69129384838743
2019-11-08,1033177.368604792,247.69129384838743
2019-11-11,1038156.5890687068,36.051877315854654
2019-11-13,1009448.870505627,36.051877315854654
2019-11-14,1031696.8690980037,36.051877315854654
2019-11-15,1058136.708762463,36.051877315854654
2019-11-18,1038872.4968851893,13.635236629808787
2019-11-19,1037854.131238827,13.635236629808787
2019-11-20,1035359.2960642665,13.635236629808787
2019-11-21,1031237.3255900233,13.635236629808787
2019-11-22,1035106.2840403407,13.635236629808787
2019-11-25,1047363.2410468867,8.31866071728291
2019-11-26,1050883.0446128657,8.31866071728291
2019-11-27,1056770.684894543,8.31866071728291
2019-11-28,1076922.9834480097,8.31866071728291
2019-11-29,1068915.5385932734,8.31866071728291
2019-12-02,1063577.9231112807,28.750942549086176
2019-12-03,1049506.3020366044,28.750942549086176
2019-12-04,1060139.3801234572,28.750942549086176
2019-12-05,1052229.769996962,28.750942549086176
2019-12-06,1028359.937221846,28.750942549086176
2019-12-09,1025590.087493296,757.8889688209165
2019-12-10,1020780.941512461,757.8889688209165
2019-12-11,1020736.8692315773,757.8889688209165
2019-12-12,1021690.9403451637,757.8889688209165
2019-12-13,1024347.9844049171,757.8889688209165
2019-12-16,1026447.2546048835,250.39728982001543
2019-12-17,1034126.570904322,250.39728982001543
2019-12-18,1038676.8745542243,250.39728982001543
2019-12-19,415578.4410863593,250.39728982001543
2019-12-20,416858.8524633125,250.39728982001543
2019-12-23,1042456.4695727942,21.032072794274427
2019-12-24,1042180.7887256262,21.032072794274427
2019-12-26,1042452.4871394751,21.032072794274427
2019-12-27,1049052.3403117773,21.032072794274427
2019-12-30,1046550.8673784898,163.37801577307982
2019-12-31,1046600.1206648515,163.37801577307982
2020-01-01,1047939.6057818101,163.37801577307982
2020-01-02,1046326.103143947,163.37801577307982
2020-01-03,1058743.8896963762,163.37801577307982
2020-01-06,1057168.0498836597,92.90888481924776
2020-01-07,1050723.8686092456,92.90888481924776
2020-01-08,1053498.2469432908,92.90888481924776
2020-01-09,1035621.1432827074,92.90888481924776
2020-01-10,1038830.7647121508,92.90888481924776
2020-01-13,1043317.047630562,75.08443476125831
2020-01-14,1044030.5158159868,75.08443476125831
2020-01-15,1043884.8593447343,75.08443476125831
2020-01-16,1043493.1079332964,75.08443476125831
2020-01-17,1041347.5424807207,75.08443476125831
2020-01-20,1034270.6575860505,102.96654982614564
2020-01-21,1035478.2215642456,102.96654982614564
2020-01-22,1027711.0038003449,102.96654982614564
2020-01-23,1037065.9055261139,102.96654982614564
2020-01-24,1046501.1998567109,102.96654982614564
2020-01-27,1048970.9085911927,188.06005184026435
2020-01-28,1028117.0867852387,188.06005184026435
2020-01-29,1042788.5852975068,188.06005184026435
2020-01-30,1024413.4450043854,188.06005184026435
2020-01-31,1013060.256747168,188.06005184026435
2020-02-03,1010375.5704164873,40.64431098807836
2020-02-04,1013936.0854578386,40.64431098807836
2020-02-05,1021615.3558626543,40.64431098807836
2020-02-06,1028671.4088220964,40.64431098807836
2020-02-07,1033439.4791841875,40.64431098807836
2020-02-10,1029816.3615578762,15.808730041142553
2020-02-11,1034782.1247738949,15.808730041142553
2020-02-12,1033836.946925079,15.808730041142553
2020-02-13,1035671.554812347,15.808730041142553
2020-02-14,1036736.7361268154,15.808730041142553
2020-02-17,1036540.550464584,44.42427439847961
2020-02-18,1034329.6454829709,44.42427439847961
2020-02-19,1038673.5753173367,44.42427439847961
2020-02-20,1039907.3628577725,44.42427439847961
2020-02-24,1020656.1924196163,23.60990008508088
2020-02-25,1008024.4529558101,23.60990008508088
2020-02-26,998267.6616025844,23.60990008508088
2020-02-27,997628.4246469417,23.60990008508088
2020-02-28,979704.9599405208,23.60990008508088
2020-03-02,985344.0337508103,219.11686924897367
2020-03-03,980308.6096041581,219.11686924897367
2020-03-04,996629.7193282028,219.11686924897367
2020-03-05,998227.564688005,219.11686924897367
2020-03-06,1000059.3821699996,219.11686924897367
2020-03-09,1005410.3623833891,23.52866413560696
2020-03-11,983300.3538193938,23.52866413560696
2020-03-12,972547.8040967223,23.52866413560696
2020-03-13,963799.6691289183,23.52866413560696
2020-03-16,1020387.2279985931,688.5474298980553
2020-03-17,951051.4408072021,688.5474298980553
2020-03-18,944438.9768484619,688.5474298980553
2020-03-19,943386.9570082214,688.5474298980553
2020-03-20,932187.6776369598,688.5474298980553
2020-03-23,927390.7296514518,19.71859836654039
2020-03-24,914370.7318315513,19.71859836654039
2020-03-25,960690.8526315696,19.71859836654039
2020-03-26,947166.0365648277,19.71859836654039
2020-03-27,955042.3183851249,19.71859836654039
2020-03-30,969880.0007471608,90.64178414794151
2020-03-31,971995.0390085743,90.64178414794151
2020-04-01,957441.2119745776,90.64178414794151
2020-04-03,971894.6974558398,90.64178414794151
2020-04-07,993032.688619271,12.396138802287169
2020-04-08,980981.4446236045,12.396138802287169
2020-04-09,1005861.6533485801,12.396138802287169
2020-04-13,1011412.0140198267,49.5267017877195
2020-04-15,1039452.585450033,49.5267017877195
2020-04-16,1054738.1799801385,49.5267017877195
2020-04-17,1077565.8596600092,49.5267017877195
2020-04-20,1058511.2308376825,49.5267017877195
2020-04-21,1043108.7960480249,49.5267017877195
2020-04-22,1033467.1161621606,49.5267017877195
2020-04-23,1038551.3341110742,49.5267017877195
2020-04-24,1027839.1532391107,49.5267017877195
2020-04-27,1041616.7015245961,217.59687600599136
2020-04-28,1046310.9078043507,217.59687600599136
2020-04-29,1041376.533254485,217.59687600599136
2020-04-30,1055325.232034545,217.59687600599136
2020-05-04,1037519.3583094187,147.95546212856425
2020-05-05,1028579.1436182566,147.95546212856425
2020-05-06,1039979.8071161814,147.95546212856425
2020-05-07,1020637.1473414011,147.95546212856425
2020-05-08,1034651.0255610056,147.95546212856425
2020-05-11,1028740.3134337014,50.426501328416634
2020-05-12,1048968.8660650796,50.426501328416634
2020-05-13,1030784.8170919961,50.426501328416634
2020-05-14,1030096.5972166604,50.426501328416634
2020-05-15,1026972.1247816628,50.426501328416634
2020-05-18,1043508.8548221006,286.2141894712695
2020-05-19,1043986.3129138364,286.2141894712695
2020-05-20,1061977.6293048277,286.2141894712695
2020-05-21,1062516.9332141294,286.2141894712695
2020-05-22,1043994.2636889829,286.2141894712695
2020-05-26,1059846.4019725372,47.63899493700592
2020-05-27,1057082.7104690124,47.63899493700592
2020-05-28,1057061.561886554,47.63899493700592
2020-05-29,1059792.1312797118,47.63899493700592
2020-06-01,1067464.2570923986,155.1054963293136
2020-06-02,1082682.5979355993,155.1054963293136
2020-06-03,1093688.7627762975,155.1054963293136
2020-06-04,1084439.7809876623,155.1054963293136
2020-06-05,1109759.0884980382,155.1054963293136
2020-06-08,1121253.95679708,4.020517783181276
2020-06-09,1102468.3547844458,4.020517783181276
2020-06-10,1116829.0512489844,4.020517783181276
2020-06-11,1089658.2465385962,4.020517783181276
2020-06-12,1087352.932894187,4.020517783181276
2020-06-15,1074866.7728266516,62.08371684938902
