date,equity,cash
2018-03-12,1022722.8704041119,60.68195806699805
2018-03-13,1030659.6614025708,60.68195806699805
2018-03-14,1028747.7968701001,60.68195806699805
2018-03-15,1020122.675097334,60.68195806699805
2018-03-16,1026165.0102203961,60.68195806699805
2018-03-19,1019888.506624857,44.81355539901415
2018-03-20,1023169.180163065,44.81355539901415
2018-03-21,1030201.3957583103,44.81355539901415
2018-03-22,1019294.994621912,44.81355539901415
2018-03-23,1012714.9507948551,44.81355539901415
2018-03-26,1017302.8555266056,44.81355539901415
2018-03-27,1021362.6917025242,44.81355539901415
2018-03-28,1010964.5559717808,44.81355539901415
2018-04-02,1026915.5127403355,69.26159211166669
2018-04-03,1028704.2124931432,69.26159211166669
2018-04-04,1028765.2524101353,69.26159211166669
2018-04-05,1023289.5697834111,69.26159211166669
2018-04-06,1034693.2006885625,69.26159211166669
2018-04-09,1038894.6601631261,69.26159211166669
2018-04-10,1033010.7224533177,69.26159211166669
2018-04-11,1041201.5231773473,69.26159211166669
2018-04-12,1041675.6809665776,69.26159211166669
2018-04-13,1040681.8048736668,69.26159211166669
2018-04-16,1040934.2650828916,280.7973094540066
2018-04-17,1042703.1411204892,280.7973094540066
2018-04-18,1045223.5956111508,280.7973094540066
2018-04-19,1044828.8762431699,280.7973094540066
2018-04-20,1049703.1302028256,280.7973094540066
2018-04-23,1052114.5710870114,43.44487775239395
2018-04-24,1040275.2244473782,43.44487775239395
2018-04-25,1046289.0128365841,43.44487775239395
2018-04-26,1043722.4616071072,43.44487775239395
2018-04-27,1040934.4369984951,43.44487775239395
2018-04-30,1045472.6056743108,48.79560045822291
2018-05-02,1035441.3077159368,48.79560045822291
2018-05-03,1030671.3387942754,48.79560045822291
2018-05-04,1027965.3352885686,48.79560045822291
2018-05-07,1017380.1953159543,55.4062458248809
2018-05-08,1030610.8894306393,55.4062458248809
2018-05-09,1028048.2896381589,55.4062458248809
2018-05-10,1034460.4317814084,55.4062458248809
2018-05-11,1033356.3188091489,55.4062458248809
2018-05-14,1033673.2764362317,22.01638831908349
2018-05-15,1031492.0207103711,22.01638831908349
2018-05-16,1027454.704960249,22.01638831908349
2018-05-17,1025951.3959163647,22.01638831908349
2018-05-18,1019365.807316206,22.01638831908349
2018-05-21,1013186.4624814072,162.33390322120977
2018-05-22,1008673.8385380784,162.33390322120977
2018-05-23,1006310.4704655686,162.33390322120977
2018-05-24,1014455.5053738633,162.33390322120977
2018-05-25,1021835.2034291306,162.33390322120977
2018-05-28,1030928.1932293435,16.736568119114963
2018-05-29,1032445.9530293008,16.736568119114963
2018-05-30,1032860.4299999734,16.736568119114963
2018-05-31,1035926.8237911721,16.736568119114963
2018-06-01,1032767.5289227029,16.736568119114963
2018-06-04,1021001.9684864541,16.736568119114963
2018-06-05,1024107.1390301248,16.736568119114963
2018-06-06,1034339.7013165017,16.736568119114963
2018-06-07,1039186.368034031,16.736568119114963
2018-06-08,1046532.8432194253,16.736568119114963
2018-06-11,1053010.7441559564,10.751422954635927
2018-06-12,1053663.0738259088,10.751422954635927
2018-06-13,1060312.225914074,10.751422954635927
2018-06-14,1055371.99984367,10.751422954635927
2018-06-15,1032566.3549881707,10.751422954635927
2018-06-18,1031124.0175038491,95.06515323263011
2018-06-19,1026023.0936566506,95.06515323263011
2018-06-20,1028897.3644353066,95.06515323263011
2018-06-21,1032664.1435452615,95.06515323263011
2018-06-22,1029422.0868588601,95.06515323263011
2018-06-25,1024279.6902257119,95.06515323263011
2018-06-26,1020718.3325940286,95.06515323263011
2018-06-27,1008431.3846455727,95.06515323263011
2018-06-28,1000004.7147885476,95.06515323263011
2018-06-29,1004825.89161121,95.06515323263011
2018-07-02,1000717.2732016125,50.19891419803025
2018-07-03,1001088.806915907,50.19891419803025
2018-07-04,1008195.0152098218,50.19891419803025
2018-07-05,1010402.788807539,50.19891419803025
2018-07-06,1008179.6181036511,50.19891419803025
2018-07-09,1009710.1286030179,70.31097606473486
2018-07-10,1021033.1707821256,70.31097606473486
2018-07-11,1024537.1934032803,70.31097606473486
2018-07-12,1034625.7293415433,70.31097606473486
2018-07-13,1032568.1958980924,70.31097606473486
2018-07-16,1026832.9103381215,50.234072404913604
2018-07-17,1031272.6779772816,50.234072404913604
2018-07-18,1029469.3645617543,50.234072404913604
2018-07-19,1026242.9273249684,50.234072404913604
2018-07-20,1032408.4120165883,50.234072404913604
2018-07-23,1036115.7586617528,79.69777536971378
2018-07-24,1040104.5787034093,79.69777536971378
2018-07-25,1038972.242895609,79.69777536971378
2018-07-26,1044009.585146433,79.69777536971378
2018-07-27,1052623.1640839635,79.69777536971378
2018-07-30,1060388.5480462704,8.266182104183827
2018-07-31,1057348.3815004025,8.266182104183827
2018-08-01,1056167.0331346188,8.266182104183827
2018-08-02,1051489.2032090817,8.266182104183827
2018-08-03,1059733.1004106198,8.266182104183827
2018-08-06,1069809.4696186678,99.59624372873805
2018-08-07,1059382.042973389,99.59624372873805
2018-08-08,1060510.4352005618,99.59624372873805
2018-08-09,1073464.1371792452,99.59624372873805
2018-08-10,1063216.8131760256,99.59624372873805
2018-08-13,1052355.181932948,28.925074122525984
2018-08-14,1051688.1978631238,28.925074122525984
2018-08-16,1054666.3281502943,28.925074122525984
2018-08-17,1064186.3419614057,28.925074122525984
2018-08-20,1075524.0486243812,26.17386661443743
2018-08-21,1072927.5522903053,26.17386661443743
2018-08-23,1074738.1382068244,26.17386661443743
2018-08-24,1072914.0339587776,26.17386661443743
2018-08-27,1064652.7127393256,156.85160765753244
2018-08-28,1063189.5289643775,156.85160765753244
2018-08-29,1070876.6950334082,156.85160765753244
2018-08-30,1070009.8421529303,156.85160765753244
2018-08-31,1074717.3889211188,156.85160765753244
2018-09-03,1068791.7045293343,172.85054640876479
2018-09-04,1049353.5541940224,172.85054640876479
2018-09-05,1043367.1512856971,172.85054640876479
2018-09-06,1044407.3171277534,172.85054640876479
2018-09-07,1051780.0761724007,172.85054640876479
2018-09-10,1041797.9412391367,65.0484779062972
2018-09-11,1027774.8235252085,65.0484779062972
2018-09-12,1027491.1532676402,65.0484779062972
2018-09-14,1041074.994423646,65.0484779062972
2018-09-17,1041881.1293154659,20.930159658455523
2018-09-18,1035362.8545790615,20.930159658455523
2018-09-19,1033250.099658102,20.930159658455523
2018-09-21,1025228.0685130062,20.930159658455523
2018-09-24,1020189.9178695432,221.21834371003206
2018-09-25,1016719.5640430204,221.21834371003206
2018-09-26,1018384.1275253049,221.21834371003206
2018-09-27,1015545.942487692,221.21834371003206
2018-09-28,1011960.8329982511,221.21834371003206
2018-10-01,1018285.3820519238,30.339121320808772
2018-10-03,1024193.2674889355,30.339121320808772
2018-10-04,1012207.5186848431,30.339121320808772
2018-10-05,990856.9555725842,30.339121320808772
2018-10-08,993540.6211559353,20.20212669952889
2018-10-09,983985.0126182614,20.20212669952889
2018-10-10,989448.440547186,20.20212669952889
2018-10-11,976192.0318557797,20.20212669952889
2018-10-12,993961.8957969723,20.20212669952889
2018-10-15,992319.7345809765,152.36397932248656
2018-10-16,991974.8850002118,152.36397932248656
2018-10-17,990366.6853809186,152.36397932248656
2018-10-19,988516.9729175396,152.36397932248656
2018-10-22,987301.0830035459,13.12484123808099
2018-10-23,984226.8561492215,13.12484123808099
2018-10-24,985329.658694769,13.12484123808099
2018-10-25,982989.9371009122,13.12484123808099
2018-10-26,982395.5897288572,13.12484123808099
2018-10-29,976659.0684390317,13.12484123808099
2018-10-30,978492.7812266599,13.12484123808099
2018-10-31,978418.8111338865,13.12484123808099
2018-11-01,975357.7421241056,13.12484123808099
2018-11-02,981536.1280169736,13.12484123808099
2018-11-05,985741.5080624677,277.5122338391375
2018-11-06,979333.8516865827,277.5122338391375
2018-11-07,983544.8166409589,277.5122338391375
2018-11-09,980818.3159829236,277.5122338391375
2018-11-12,970139.5613855211,2.742478736996418
2018-11-13,970311.3023732988,2.742478736996418
2018-11-14,975633.7310346452,2.742478736996418
2018-11-15,978316.3328451006,2.742478736996418
2018-11-16,981572.470906624,2.742478736996418
2018-11-19,984767.8996367037,87.76875825514435
2018-11-20,974341.6285986482,87.76875825514435
2018-11-21,979979.374242264,87.76875825514435
2018-11-22,969734.0516066133,87.76875825514435
2018-11-26,981221.9671797334,87.76875825514435
2018-11-27,983406.2137541353,87.76875825514435
2018-11-28,976907.8926596224,87.76875825514435
2018-11-29,984311.6945890962,87.76875825514435
2018-11-30,985532.6828970491,87.76875825514435
2018-12-03,990215.3024076998,87.76875825514435
2018-12-04,982598.7001547395,87.76875825514435
2018-12-05,970311.1272329866,87.76875825514435
2018-12-06,961406.6605047762,87.76875825514435
2018-12-07,965242.5130667269,87.76875825514435
2018-12-10,951521.1028012887,63.12289711396443
2018-12-11,959177.6073407785,63.12289711396443
2018-12-12,977079.3530034677,63.12289711396443
2018-12-13,983914.4741124765,63.12289711396443
2018-12-14,986550.9227933541,63.12289711396443
2018-12-17,992414.248437504,31.457894901453983
2018-12-18,997625.2414489787,31.457894901453983
2018-12-19,1012715.1698242228,31.457894901453983
2018-12-20,1009937.443284611,31.457894901453983
2018-12-21,997108.5176025431,31.457894901453983
2018-12-24,987093.2365509074,31.457894901453983
2018-12-26,992880.9350791972,31.457894901453983
2018-12-27,996206.0897155802,31.457894901453983
2018-12-28,1009566.072606663,31.457894901453983
2018-12-31,1009870.4625450175,31.457894901453983
2019-01-01,1013035.9722839396,31.457894901453983
2019-01-02,999138.8665977519,31.457894901453983
2019-01-03,991176.1910301249,31.457894901453983
2019-01-04,999747.4836860697,31.457894901453983
2019-01-07,995473.9815764143,11.75840899485047
2019-01-08,1005208.9093413069,11.75840899485047
2019-01-09,1007425.0562834456,11.75840899485047
2019-01-10,1009411.0475096419,11.75840899485047
2019-01-11,1004529.7139448836,11.75840899485047
2019-01-14,998844.3913067075,108.7916210386029
2019-01-15,998751.3867214414,108.7916210386029
2019-01-16,1002634.004191229,108.7916210386029
2019-01-17,1000640.3413036558,108.7916210386029
2019-01-18,998855.5311077329,108.7916210386029
2019-01-21,992690.1604162218,29.29134044665261
2019-01-22,988477.5069318773,29.29134044665261
2019-01-23,985648.3567548754,29.29134044665261
2019-01-24,983809.9054227831,29.29134044665261
2019-01-25,984091.640038109,29.29134044665261
2019-01-28,974949.3270903474,249.36429890460568
2019-01-29,977102.5877295381,249.36429890460568
2019-01-30,980506.6550894624,249.36429890460568
2019-01-31,990197.2595778352,249.36429890460568
2019-02-01,995790.7260313875,249.36429890460568
2019-02-04,997297.9657240565,78.29302508183173
2019-02-05,999862.3193579371,78.29302508183173
2019-02-06,1007067.1572142298,78.29302508183173
2019-02-07,1008113.2333555872,78.29302508183173
2019-02-08,999069.3713179285,78.29302508183173
2019-02-11,998209.4749823267,78.29302508183173
2019-02-12,993825.1962576563,78.29302508183173
2019-02-14,992892.0874319727,78.29302508183173
2019-02-15,991538.3636427576,78.29302508183173
2019-02-18,992163.1155834123,857.2065067216754
2019-02-19,988378.6161823198,857.2065067216754
2019-02-20,993987.5079822466,857.2065067216754
2019-02-21,991432.2720088884,857.2065067216754
2019-02-22,993052.5957927629,857.2065067216754
2019-02-25,998641.2029495927,20.8726540300122
2019-02-26,999296.4427414628,20.8726540300122
2019-02-27,1002304.8875504228,20.8726540300122
2019-02-28,1005296.6378517839,20.8726540300122
2019-03-01,1008257.2085419389,20.8726540300122
2019-03-05,1012343.0153338357,754.8528544351284
2019-03-06,1017247.1862933084,754.8528544351284
2019-03-07,1008011.3595072671,754.8528544351284
2019-03-08,1003180.0418650552,754.8528544351284
2019-03-11,1015441.5156950017,120.69462337697041
2019-03-12,1018065.2136320134,120.69462337697041
2019-03-13,1009227.1735815068,120.69462337697041
2019-03-14,1014738.9333433171,120.69462337697041
2019-03-15,1017718.3663496037,120.69462337697041
2019-03-18,1017114.9217826425,352.83966746917577
2019-03-19,1027898.2955466806,352.83966746917577
2019-03-20,1025755.2465507089,352.83966746917577
2019-03-22,1017599.7385703622,352.83966746917577
2019-03-25,1016221.9747687875,352.83966746917577
2019-03-26,1031051.7567664682,352.83966746917577
2019-03-27,1032552.765097767,352.83966746917577
2019-03-28,1041759.5578223764,352.83966746917577
2019-04-01,1047684.7166738474,1.1715688669064548
2019-04-02,1055641.8290319405,1.1715688669064548
2019-04-03,1040114.6957921946,1.1715688669064548
2019-04-04,1033273.206189152,1.1715688669064548
2019-04-05,1039289.2871789896,1.1715688669064548
2019-04-08,1028736.5976781809,1.1715688669064548
2019-04-09,1039510.8181714976,1.1715688669064548
2019-04-10,1035302.3207006418,1.1715688669064548
2019-04-11,1035489.1795492136,1.1715688669064548
2019-04-12,1033896.0909452402,1.1715688669064548
2019-04-15,1042836.9295469371,150.72283612171304
2019-04-16,1048009.1706663219,150.72283612171304
2019-04-18,1041770.260395631,150.72283612171304
2019-04-22,1024329.9860197154,150.72283612171304
2019-04-23,1021219.5590559093,150.72283612171304
2019-04-24,1032627.6336790172,150.72283612171304
2019-04-25,1027702.4903379527,150.72283612171304
2019-04-26,1034555.6036344615,150.72283612171304
2019-04-30,1027583.2640356838,59.449597817554604
2019-05-02,1023482.1722769558,59.449597817554604
2019-05-03,1018793.7949728786,59.449597817554604
2019-05-06,1010275.7625945865,283.3172935306211
2019-05-07,1005370.068434125,283.3172935306211
2019-05-08,994694.4683326541,283.3172935306211
2019-05-09,988282.6658996402,283.3172935306211
2019-05-10,987448.6676086246,283.3172935306211
2019-05-13,976171.7531464369,28.784440305869794
2019-05-14,976026.4868366987,28.784440305869794
2019-05-15,973334.4909985334,28.784440305869794
2019-05-16,978853.3355572493,28.784440305869794
2019-05-17,985074.3642437727,28.784440305869794
2019-05-20,997328.0317358724,10.785817598516587
2019-05-21,990118.2082113973,10.785817598516587
2019-05-22,991411.0873617879,10.785817598516587
2019-05-23,989854.851876711,10.785817598516587
2019-05-24,996286.2857413045,10.785817598516587
2019-05-27,999282.6389229873,229.87195521377726
2019-05-28,999638.5591652968,229.87195521377726
2019-05-29,987004.5391228774,229.87195521377726
2019-05-30,994028.123969374,229.87195521377726
2019-05-31,988912.3698037246,229.87195521377726
2019-06-03,993079.7320724585,51.79728089354467
2019-06-04,997509.7920166113,51.79728089354467
2019-06-06,984402.381486521,51.79728089354467
2019-06-07,984567.4990326025,51.79728089354467
2019-06-10,986584.5951617786,10.365789754112484
2019-06-11,987676.377327306,10.365789754112484
2019-06-12,984445.3210776874,10.365789754112484
2019-06-13,985573.3865150043,10.365789754112484
2019-06-14,983145.8701423237,10.365789754112484
2019-06-17,969942.5180901157,118.81885610695463
2019-06-18,973035.4975823032,118.81885610695463
2019-06-19,968712.5616520512,118.81885610695463
2019-06-20,985570.8757198917,118.81885610695463
2019-06-21,980897.6140907871,118.81885610695463
2019-06-24,981721.0486495106,344.68897314948845
2019-06-25,986348.5547949879,344.68897314948845
2019-06-26,986756.3750121205,344.68897314948845
2019-06-27,990460.921211919,344.68897314948845
2019-06-28,987055.3903433888,344.68897314948845
2019-07-01,985724.8547812931,31.813744687271537
2019-07-02,988689.0982886783,31.813744687271537
2019-07-03,997963.3615561954,31.813744687271537
2019-07-04,1003278.9847270481,31.813744687271537
2019-07-05,995503.7416564457,31.813744687271537
2019-07-08,962724.2151063778,221.8586973049387
2019-07-09,962706.4142278531,221.8586973049387
2019-07-10,957401.6177858212,221.8586973049387
2019-07-11,965875.2858232358,221.8586973049387
2019-07-12,966974.3637060025,221.8586973049387
2019-07-15,959317.7905706932,337.2706694175722
2019-07-16,963734.3583483269,337.2706694175722
2019-07-17,964256.325616317,337.2706694175722
2019-07-18,957420.6838869621,337.2706694175722
2019-07-19,956035.1616243889,337.2706694175722
2019-07-22,954140.7019635155,31.75206384199555
2019-07-23,952557.7019730522,31.75206384199555
2019-07-24,951918.0286560967,31.75206384199555
2019-07-25,954763.7670041039,31.75206384199555
2019-07-26,956459.5068760826,31.75206384199555
2019-07-29,951780.4488087608,31.75206384199555
2019-07-30,946339.5735684349,31.75206384199555
2019-07-31,947815.566839309,31.75206384199555
2019-08-01,939501.3012371971,31.75206384199555
2019-08-02,950387.3931313469,31.75206384199555
2019-08-05,950316.8955243141,27.477906516258372
2019-08-06,952648.8132946999,27.477906516258372
2019-08-07,957008.2381375344,27.477906516258372
2019-08-08,960168.7693760903,27.477906516258372
2019-08-09,964424.5837605507,27.477906516258372
2019-08-13,958735.0579922707,27.477906516258372
2019-08-14,970810.6506360085,27.477906516258372
2019-08-16,964114.1883366616,27.477906516258372
2019-08-19,963054.9319775612,27.477906516258372
2019-08-20,970176.1202595741,27.477906516258372
2019-08-21,965762.1597950966,27.477906516258372
2019-08-22,969218.9963887245,27.477906516258372
2019-08-23,980407.4108288796,27.477906516258372
2019-08-26,975068.3622193139,10.214655379473697
2019-08-27,978366.4357018273,10.214655379473697
2019-08-28,977113.5469803612,10.214655379473697
2019-08-29,978069.7306923668,10.214655379473697
2019-08-30,978956.6605744164,10.214655379473697
2019-09-03,985138.5323388359,26.40470288009965
2019-09-04,986523.8963677665,26.40470288009965
2019-09-05,986816.6066415092,26.40470288009965
2019-09-06,982812.9388634941,26.40470288009965
2019-09-09,985505.3098498909,180.24363819046994
2019-09-11,980983.280778083,180.24363819046994
2019-09-12,993274.2058688728,180.24363819046994
2019-09-13,989124.1528712837,180.24363819046994
2019-09-16,987969.1488261597,13.565055407729233
2019-09-17,990923.9653277771,13.565055407729233
2019-09-18,977191.3646541015,13.565055407729233
2019-09-19,974966.6744952576,13.565055407729233
2019-09-20,988791.632453479,13.565055407729233
2019-09-23,1003662.3096353562,307.39958591770846
2019-09-24,1011847.2580911667,307.39958591770846
2019-09-25,995467.4505693467,307.39958591770846
2019-09-26,1004376.5284463913,307.39958591770846
2019-09-27,1006934.2114259751,307.39958591770846
2019-09-30,997429.8586490967,89.13016398932086
2019-10-01,982331.6540134766,89.13016398932086
2019-10-03,983534.2825764038,89.13016398932086
2019-10-04,975779.7419193604,89.13016398932086
2019-10-07,966883.3078407471,121.16178361821221
2019-10-09,973082.6581291382,121.16178361821221
2019-10-10,965634.9214958374,121.16178361821221
2019-10-11,976665.0898842041,121.16178361821221
2019-10-14,980605.5992935136,51.92821197057492
2019-10-15,986068.5550659135,51.92821197057492
2019-10-16,985782.5166366532,51.92821197057492
2019-10-17,995715.2408798173,51.92821197057492
2019-10-18,997607.1252944901,51.92821197057492
2019-10-22,1004942.6993872598,290.41700810936163
2019-10-23,998973.8297316507,290.41700810936163
2019-10-24,992387.8393980935,290.41700810936163
2019-10-25,995589.938572593,290.41700810936163
2019-10-27,994123.3444144204,290.41700810936163
2019-10-29,1008442.916605758,347.72065238893265
2019-10-30,1010617.4421871179,347.72065238893265
2019-10-31,1012832.0173137658,347.72065238893265
2019-11-01,1010859.4516475671,347.72065238893265
2019-11-04,1007709.6156565316,14.973017371521564
2019-11-05,1000677.3474833139,14.973017371521564
2019-11-06,1003068.300997413,14.973017371521564
2019-11-07,999685.9473063119,14.973017371521564
2019-11-08,990734.3029848703,14.973017371521564
2019-11-11,994755.276927072,261.33180149210966
2019-11-13,977284.5449553313,261.33180149210966
2019-11-14,988950.0304976286,261.33180149210966
2019-11-15,1005251.9173308195,261.33180149210966
2019-11-18,994796.7777348799,21.06023610054399
2019-11-19,1002488.5104619307,21.06023610054399
2019-11-20,999873.99084485,21.06023610054399
2019-11-21,997661.984871034,21.06023610054399
2019-11-22,999618.9950810713,21.06023610054399
2019-11-25,1010201.8298448251,15.724200599041069
2019-11-26,1010774.102986686,15.724200599041069
2019-11-27,1016266.7433484719,15.724200599041069
2019-11-28,1030123.3354505227,15.724200599041069
2019-11-29,1027874.2223466561,15.724200599041069
2019-12-02,1021615.8110803292,15.724200599041069
2019-12-03,1011813.7675832437,15.724200599041069
2019-12-04,1015403.6715768502,15.724200599041069
2019-12-05,1010502.7502988504,15.724200599041069
2019-12-06,996431.1152547525,15.724200599041069
2019-12-09,993718.836068065,108.97683230147231
2019-12-10,983125.3243073534,108.97683230147231
2019-12-11,985252.9223374437,108.97683230147231
2019-12-12,998415.7963189195,108.97683230147231
2019-12-13,1013419.1747559618,108.97683230147231
2019-12-16,1010971.1009756044,29.49316463028663
2019-12-17,1016482.4995389894,29.49316463028663
2019-12-18,1015119.2186685518,29.49316463028663
2019-12-19,461956.6511128858,29.49316463028663
2019-12-20,463857.5833288148,29.49316463028663
2019-12-23,1020680.6377261708,112.80709110002499
2019-12-24,1018634.2135070394,112.80709110002499
2019-12-26,1019270.8853591512,112.80709110002499
2019-12-27,1026327.7476047109,112.80709110002499
2019-12-30,1030038.6261086275,348.3833603670646
2019-12-31,1027633.9770798495,348.3833603670646
2020-01-01,1028419.9858116915,348.3833603670646
2020-01-02,1030868.4008469393,348.3833603670646
2020-01-03,1034154.5962052157,348.3833603670646
2020-01-06,1025127.3077339937,348.3833603670646
2020-01-07,1021356.3727707674,348.3833603670646
2020-01-08,1021068.7465653231,348.3833603670646
2020-01-09,1019726.204340439,348.3833603670646
2020-01-10,1023469.4019570162,348.3833603670646
2020-01-13,1026139.883046347,18.548543173092185
2020-01-14,1033087.9697925628,18.548543173092185
2020-01-15,1035647.0021183074,18.548543173092185
2020-01-16,1033039.8698169768,18.548543173092185
2020-01-17,1035688.3865177215,18.548543173092185
2020-01-20,1038731.4693419002,18.687378551752772
2020-01-21,1031631.8741785549,18.687378551752772
2020-01-22,1029316.6804090999,18.687378551752772
2020-01-23,1034279.8689085506,18.687378551752772
2020-01-24,1050952.8995062374,18.687378551752772
2020-01-27,1046401.2949431079,4.795929207117297
2020-01-28,1031567.8089907306,4.795929207117297
2020-01-29,1041200.818107857,4.795929207117297
2020-01-30,1030285.567516579,4.795929207117297
2020-01-31,1021946.2964117663,4.795929207117297
2020-02-03,1016773.7317070181,7.788843553804327
2020-02-04,1019411.5655845816,7.788843553804327
2020-02-05,1030203.4872993643,7.788843553804327
2020-02-06,1038692.809481066,7.788843553804327
2020-02-07,1040639.9548591787,7.788843553804327
2020-02-10,1026515.207590502,7.788843553804327
2020-02-11,1036769.025331896,7.788843553804327
2020-02-12,1037116.1365532095,7.788843553804327
2020-02-13,1039839.9995140249,7.788843553804327
2020-02-14,1031343.4301551993,7.788843553804327
2020-02-17,1031630.7748170188,244.40964367895504
2020-02-18,1030396.4680695822,244.40964367895504
2020-02-19,1038512.9333558371,244.40964367895504
2020-02-20,1041104.9977326682,244.40964367895504
2020-02-24,1032694.0885694602,100.7150419333484
2020-02-25,1028834.2733991721,100.7150419333484
2020-02-26,1025961.5427091697,100.7150419333484
2020-02-27,1023457.4121625999,100.7150419333484
2020-02-28,996293.4862363914,100.7150419333484
2020-03-02,998106.9726931517,249.213644689793
2020-03-03,995631.2508761351,249.213644689793
2020-03-04,1005141.0988680784,249.213644689793
2020-03-05,1009115.8608614866,249.213644689793
2020-03-06,1006429.444136328,249.213644689793
2020-03-09,1004228.9560140021,8.17060598207172
2020-03-11,989479.6438039191,8.17060598207172
2020-03-12,976136.3183415778,8.17060598207172
2020-03-13,972068.4065907843,8.17060598207172
2020-03-16,994429.8777978022,24.233072002680274
2020-03-17,951530.087289532,24.233072002680274
2020-03-18,949205.7963120539,24.233072002680274
2020-03-19,942047.1109368403,24.233072002680274
2020-03-20,950276.8585259516,24.233072002680274
2020-03-23,933608.3861329157,24.233072002680274
2020-03-24,937305.6828667719,24.233072002680274
2020-03-25,955541.7852646906,24.233072002680274
2020-03-26,961374.402990063,24.233072002680274
2020-03-27,978738.856202801,24.233072002680274
2020-03-30,980693.2593518775,35.29795661379467
2020-03-31,978933.5089704078,35.29795661379467
2020-04-01,972250.0885144752,35.29795661379467
2020-04-03,979896.0631543677,35.29795661379467
2020-04-07,990192.8595245592,20.814511131553445
2020-04-08,984725.1922195666,20.814511131553445
2020-04-09,996640.7993515246,20.814511131553445
2020-04-13,1002187.5605343478,53.00096403530915
2020-04-15,999683.506586899,53.00096403530915
2020-04-16,1010828.0761746066,53.00096403530915
2020-04-17,1013557.7976254122,53.00096403530915
2020-04-20,1012780.1912173484,29.954336092283484
2020-04-21,1011395.4938964103,29.954336092283484
2020-04-22,1004342.0097884391,29.954336092283484
2020-04-23,1002203.2003783439,29.954336092283484
2020-04-24,998762.0418872093,29.954336092283484
2020-04-27,1007505.8725736764,2.074333014781587
2020-04-28,1008158.0966985848,2.074333014781587
2020-04-29,1002905.7016752389,2.074333014781587
2020-04-30,1007182.8163107064,2.074333014781587
2020-05-04,998723.7552231858,380.7375229904719
2020-05-05,1003995.6803635666,380.7375229904719
2020-05-06,999011.5301865647,380.7375229904719
2020-05-07,995267.9248932907,380.7375229904719
2020-05-08,1016018.6006058762,380.7375229904719
2020-05-11,1013078.1025237115,1.8768538506119512
2020-05-12,1014785.6205405267,1.8768538506119512
2020-05-13,1015717.6589240106,1.8768538506119512
2020-05-14,1010512.4504775079,1.8768538506119512
2020-05-15,999233.4086226495,1.8768538506119512
2020-05-18,1000321.6607663129,65.54496736265719
2020-05-19,993337.4995800946,65.54496736265719
2020-05-20,1009340.2989422772,65.54496736265719
2020-05-21,1008447.9121396039,65.54496736265719
2020-05-22,998708.1641079877,65.54496736265719
2020-05-26,1006762.2270138104,14.005967362667434
2020-05-27,1003314.4934093793,14.005967362667434
2020-05-28,1011857.1226894696,14.005967362667434
2020-05-29,1016414.9255611737,14.005967362667434
2020-06-01,1022771.7265299008,68.50073034028173
2020-06-02,1031877.9444120572,68.50073034028173
2020-06-03,1040143.938907449,68.50073034028173
2020-06-04,1041547.2591398404,68.50073034028173
2020-06-05,1056343.0556543516,68.50073034028173
2020-06-08,1064555.9746206454,46.646540468005696
