date,equity,cash
2018-04-10,1036934.2787119971,133.72667952638585
2018-04-11,1041580.1880290137,133.72667952638585
2018-04-12,1035496.7972666846,133.72667952638585
2018-04-13,1032272.5140788184,133.72667952638585
2018-04-16,1024927.5315115175,83.80958768946584
2018-04-17,1030726.5256521426,83.80958768946584
2018-04-18,1026384.1237661561,83.80958768946584
2018-04-19,1029043.016435834,83.80958768946584
2018-04-20,1037401.7028066837,83.80958768946584
2018-04-23,1037380.3405370608,65.12593745143386
2018-04-24,1024345.8064489261,65.12593745143386
2018-04-25,1037303.2027959719,65.12593745143386
2018-04-26,1033213.7678670778,65.12593745143386
2018-04-27,1033487.0099401369,65.12593745143386
2018-04-30,1044976.7435990421,109.25358591944678
2018-05-02,1041269.1533433048,109.25358591944678
2018-05-03,1036398.3264161197,109.25358591944678
2018-05-04,1031931.602256879,109.25358591944678
2018-05-07,1031214.9777228481,244.34176703746198
2018-05-08,1039633.8685614711,244.34176703746198
2018-05-09,1039560.7961737758,244.34176703746198
2018-05-10,1041896.2480475551,244.34176703746198
2018-05-11,1040275.4249121791,244.34176703746198
2018-05-14,1037312.376404004,123.43497486592969
2018-05-15,1037754.9184038211,123.43497486592969
2018-05-16,1030918.1435625125,123.43497486592969
2018-05-17,1026587.6002885866,123.43497486592969
2018-05-18,1018993.5527879763,123.43497486592969
2018-05-21,1014315.6511103297,86.9378916407004
2018-05-22,1007895.8196360255,86.9378916407004
2018-05-23,1005948.234636941,86.9378916407004
2018-05-24,1016040.8659540797,86.9378916407004
2018-05-25,1023369.7630106593,86.9378916407004
2018-05-28,1035379.55516813,1.255447365809232
2018-05-29,1038584.7980308314,1.255447365809232
2018-05-30,1039719.7116889735,1.255447365809232
2018-05-31,1038239.5653381129,1.255447365809232
2018-06-01,1029901.3377952357,1.255447365809232
2018-06-04,1018969.3236388941,1.255447365809232
2018-06-05,1028219.3945274134,1.255447365809232
2018-06-06,1043838.8520583888,1.255447365809232
2018-06-07,1042740.1648864527,1.255447365809232
2018-06-08,1057740.6333579798,1.255447365809232
2018-06-11,1067527.0528182765,1.255447365809232
2018-06-12,1066487.7212104579,1.255447365809232
2018-06-13,1075067.3978004237,1.255447365809232
2018-06-14,1070748.6612510462,1.255447365809232
2018-06-15,1034304.9896697779,1.255447365809232
2018-06-18,1026873.3950288859,70.84433155914303
2018-06-19,1019744.3186128703,70.84433155914303
2018-06-20,1020748.8318155374,70.84433155914303
2018-06-21,1015112.0753801431,70.84433155914303
2018-06-22,1022641.8118951884,70.84433155914303
2018-06-25,1014015.0748061647,188.47300715348683
2018-06-26,1007749.7686233034,188.47300715348683
2018-06-27,1001039.3512496462,188.47300715348683
2018-06-28,992071.6274718752,188.47300715348683
2018-06-29,995986.0455550661,188.47300715348683
2018-07-02,989497.1458164186,494.0025669069146
2018-07-03,988923.4477039308,494.0025669069146
2018-07-04,995654.1590763063,494.0025669069146
2018-07-05,999255.5835453004,494.0025669069146
2018-07-06,993626.7443500491,494.0025669069146
2018-07-09,991947.9544328984,122.07695715985028
2018-07-10,1002635.8760561284,122.07695715985028
2018-07-11,1002067.0977167424,122.07695715985028
2018-07-12,1004523.4952616033,122.07695715985028
2018-07-13,1004298.8209146794,122.07695715985028
2018-07-16,1001907.5017302348,58.41654804494465
2018-07-17,1008620.9844572856,58.41654804494465
2018-07-18,1008297.6070921734,58.41654804494465
2018-07-19,1006645.0006544902,58.41654804494465
2018-07-20,1014098.2894041853,58.41654804494465
2018-07-23,1016935.0756666972,58.41654804494465
2018-07-24,1018516.8703062847,58.41654804494465
2018-07-25,1016093.0068648173,58.41654804494465
2018-07-26,1019191.6708357646,58.41654804494465
2018-07-27,1026179.1092741801,58.41654804494465
2018-07-30,1034645.2015498759,351.58107410685625
2018-07-31,1025964.5487521769,351.58107410685625
2018-08-01,1038209.8174327494,351.58107410685625
2018-08-02,1034754.8083003642,351.58107410685625
2018-08-03,1042723.9762538554,351.58107410685625
2018-08-06,1053635.510148812,38.866418648452964
2018-08-07,1040530.1533258446,38.866418648452964
2018-08-08,1037253.8331068046,38.866418648452964
2018-08-09,1054216.4091508873,38.866418648452964
2018-08-10,1041547.1984918602,38.866418648452964
2018-08-13,1029202.4656196677,8.59946213598596
2018-08-14,1023435.731492623,8.59946213598596
2018-08-16,1032125.0927864157,8.59946213598596
2018-08-17,1040489.0118175589,8.59946213598596
2018-08-20,1052154.0251422967,8.59946213598596
2018-08-21,1046730.5308109366,8.59946213598596
2018-08-23,1046732.2145248496,8.59946213598596
2018-08-24,1044328.2656379782,8.59946213598596
2018-08-27,1054571.621909969,130.87682329915697
2018-08-28,1062049.9166487386,130.87682329915697
2018-08-29,1068559.6184347798,130.87682329915697
2018-08-30,1064429.7647818257,130.87682329915697
2018-08-31,1068761.8319052388,130.87682329915697
2018-09-03,1065295.5995689656,77.7739731099573
2018-09-04,1051191.122899654,77.7739731099573
2018-09-05,1043837.2313858296,77.7739731099573
2018-09-06,1049163.1618782307,77.7739731099573
2018-09-07,1059683.9176231648,77.7739731099573
2018-09-10,1051063.5593272282,2.944428546645213
2018-09-11,1039861.0899935795,2.944428546645213
2018-09-12,1036518.9941149785,2.944428546645213
2018-09-14,1051754.1297579838,2.944428546645213
2018-09-17,1051497.6334441889,17.71930158016039
2018-09-18,1044453.3709281671,17.71930158016039
2018-09-19,1041228.8222831476,17.71930158016039
2018-09-21,1038242.4584335077,17.71930158016039
2018-09-24,1032351.5367533625,14.391432470118161
2018-09-25,1027269.5109240473,14.391432470118161
2018-09-26,1029693.8398692072,14.391432470118161
2018-09-27,1028455.6457659663,14.391432470118161
2018-09-28,1022516.6013171137,14.391432470118161
2018-10-01,1028225.464344816,292.9262436197023
2018-10-03,1040128.9799392984,292.9262436197023
2018-10-04,1038874.8487098978,292.9262436197023
2018-10-05,1042654.076039152,292.9262436197023
2018-10-08,1043170.9962154215,242.0267329995404
2018-10-09,1030394.4590564554,242.0267329995404
2018-10-10,1036621.783885557,242.0267329995404
2018-10-11,1018789.0218616312,242.0267329995404
2018-10-12,1047201.6015048807,242.0267329995404
2018-10-15,1043068.9640957466,494.82102171104634
2018-10-16,1036079.6226231209,494.82102171104634
2018-10-17,1043378.861735975,494.82102171104634
2018-10-19,1042956.2146717659,494.82102171104634
2018-10-22,1046219.7179232996,167.36686052480945
2018-10-23,1046243.4862910667,167.36686052480945
2018-10-24,1045962.3224460045,167.36686052480945
2018-10-25,1043508.7059947411,167.36686052480945
2018-10-26,1040178.6405383507,167.36686052480945
2018-10-29,1044639.9474796597,10.698608810082078
2018-10-30,1045532.1569427792,10.698608810082078
2018-10-31,1047710.2075390164,10.698608810082078
2018-11-01,1047604.9328064267,10.698608810082078
2018-11-02,1049115.0262932125,10.698608810082078
2018-11-05,1054570.6482515896,282.8366709317197
2018-11-06,1041971.596432742,282.8366709317197
2018-11-07,1054140.3659449185,282.8366709317197
2018-11-09,1054127.777695712,282.8366709317197
2018-11-12,1038878.2128589887,11.057061030296609
2018-11-13,1037193.5660522718,11.057061030296609
2018-11-14,1044822.8813789624,11.057061030296609
2018-11-15,1047780.6945236463,11.057061030296609
2018-11-16,1053734.3311508435,11.057061030296609
2018-11-19,1058983.0679632882,26.932243988849223
2018-11-20,1045848.9622809151,26.932243988849223
2018-11-21,1052768.5602804879,26.932243988849223
2018-11-22,1041001.3626791695,26.932243988849223
2018-11-26,1053208.5201231698,26.932243988849223
2018-11-27,1057277.3205649117,26.932243988849223
2018-11-28,1045958.4294592598,26.932243988849223
2018-11-29,1049881.0800139168,26.932243988849223
2018-11-30,1051670.6148306588,26.932243988849223
2018-12-03,1057878.48773087,196.04682434542337
2018-12-04,1050484.5522412155,196.04682434542337
2018-12-05,1043601.2193173263,196.04682434542337
2018-12-06,1028846.7184552047,196.04682434542337
2018-12-07,1035243.1100262497,196.04682434542337
2018-12-10,1021707.2944774406,75.28934285813011
2018-12-11,1025312.937971093,75.28934285813011
2018-12-12,1038830.4399699944,75.28934285813011
2018-12-13,1043217.9358806389,75.28934285813011
2018-12-14,1043293.2497539299,75.28934285813011
2018-12-17,1045284.7071797072,122.04386488796445
2018-12-18,1050145.3518635451,122.04386488796445
2018-12-19,1070422.814479512,122.04386488796445
2018-12-20,1062614.801677388,122.04386488796445
2018-12-21,1049348.0425068557,122.04386488796445
2018-12-24,1035907.6810321223,22.698476732999552
2018-12-26,1041885.5264224422,22.698476732999552
2018-12-27,1041426.4176730525,22.698476732999552
2018-12-28,1054409.0746001613,22.698476732999552
2018-12-31,1056083.0121041592,282.4754868801101
2019-01-01,1063467.9849911984,282.4754868801101
2019-01-02,1044057.9372159299,282.4754868801101
2019-01-03,1032296.5365029629,282.4754868801101
2019-01-04,1047209.0644246396,282.4754868801101
2019-01-07,1039171.318405648,16.160511513531674
2019-01-08,1050871.9330697258,16.160511513531674
2019-01-09,1049133.4123006065,16.160511513531674
2019-01-10,1051572.6255212028,16.160511513531674
2019-01-11,1049857.1751618583,16.160511513531674
2019-01-14,1046652.5956527193,260.84699549275683
2019-01-15,1049069.4014350374,260.84699549275683
2019-01-16,1055187.5059348543,260.84699549275683
2019-01-17,1048203.4474288424,260.84699549275683
2019-01-18,1048573.5608130893,260.84699549275683
2019-01-21,1036906.3190568751,45.94110429933062
2019-01-22,1032846.3714746302,45.94110429933062
2019-01-23,1033767.9462274378,45.94110429933062
2019-01-24,1031153.516486532,45.94110429933062
2019-01-25,1037756.9387430018,45.94110429933062
2019-01-28,1033486.5686639613,45.94110429933062
2019-01-29,1036485.9317048853,45.94110429933062
2019-01-30,1035521.1251252955,45.94110429933062
2019-01-31,1051338.4832948511,45.94110429933062
2019-02-01,1058447.078521139,45.94110429933062
2019-02-04,1062143.34860552,45.94110429933062
2019-02-05,1067788.305259115,45.94110429933062
2019-02-06,1075618.4288667506,45.94110429933062
2019-02-07,1071830.5262674158,45.94110429933062
2019-02-08,1063640.5173982447,45.94110429933062
2019-02-11,1065005.5280450648,45.94110429933062
2019-02-12,1059262.4766992396,45.94110429933062
2019-02-14,1063999.3467859095,45.94110429933062
2019-02-15,1067135.2600053614,45.94110429933062
2019-02-18,1070377.0757707423,45.94110429933062
2019-02-19,1064472.0565751856,45.94110429933062
2019-02-20,1072699.4398187464,45.94110429933062
2019-02-21,1070034.610011465,45.94110429933062
2019-02-22,1069196.5186990565,45.94110429933062
2019-02-25,1075846.0375304315,1.383691320195794
2019-02-26,1076989.7806143854,1.383691320195794
2019-02-27,1079538.4185423944,1.383691320195794
2019-02-28,1087469.5907301996,1.383691320195794
2019-03-01,1086408.2487311456,1.383691320195794
2019-03-05,1093061.0608504065,55.0090735204285
2019-03-06,1096652.7190878638,55.0090735204285
2019-03-07,1081929.2211287268,55.0090735204285
2019-03-08,1076937.2109854468,55.0090735204285
2019-03-11,1096750.1090594348,116.96946821769234
2019-03-12,1099395.7105227525,116.96946821769234
2019-03-13,1097404.7458239612,116.96946821769234
2019-03-14,1104117.0487223682,116.96946821769234
2019-03-15,1126885.5485926685,116.96946821769234
2019-03-18,1127742.2324343738,116.96946821769234
2019-03-19,1141795.5599185044,116.96946821769234
2019-03-20,1137082.2430316028,116.96946821769234
2019-03-22,1125878.906586748,116.96946821769234
2019-03-25,1131325.1012077502,148.82880784780718
2019-03-26,1152803.5847702196,148.82880784780718
2019-03-27,1159424.928741472,148.82880784780718
2019-03-28,1169728.555896776,148.82880784780718
2019-04-01,1174157.5820541552,148.82880784780718
2019-04-02,1179070.6321411303,148.82880784780718
2019-04-03,1162756.2964630297,148.82880784780718
2019-04-04,1160579.598777788,148.82880784780718
2019-04-05,1161269.4757347277,148.82880784780718
2019-04-08,1151060.9201869734,0.14294622017769143
2019-04-09,1161077.3159274824,0.14294622017769143
2019-04-10,1153291.1197948225,0.14294622017769143
2019-04-11,1151282.2449931868,0.14294622017769143
2019-04-12,1152645.9617519148,0.14294622017769143
2019-04-15,1160561.3881843793,82.29545671812957
2019-04-16,1164516.9712570417,82.29545671812957
2019-04-18,1152208.409333061,82.29545671812957
2019-04-22,1143826.1613205126,132.60054857039358
2019-04-23,1144077.2094219376,132.60054857039358
2019-04-24,1157257.8784778763,132.60054857039358
2019-04-25,1160155.7920730761,132.60054857039358
2019-04-26,1162635.2653778247,132.60054857039358
2019-04-30,1164797.060724672,44.85289996501524
2019-05-02,1158632.9516243301,44.85289996501524
2019-05-03,1149363.29336017,44.85289996501524
2019-05-06,1137117.6321689698,16.44451638200553
2019-05-07,1137172.9012043092,16.44451638200553
2019-05-08,1125372.7349445436,16.44451638200553
2019-05-09,1121466.346951685,16.44451638200553
2019-05-10,1117683.736478052,16.44451638200553
2019-05-13,1107311.6808388382,538.7911141068907
2019-05-14,1103719.080588594,538.7911141068907
2019-05-15,1103108.7712471634,538.7911141068907
2019-05-16,1106043.3542244583,538.7911141068907
2019-05-17,1108885.8526222855,538.7911141068907
2019-05-20,1099481.8864734743,290.78301888442365
2019-05-21,1093719.9548328493,290.78301888442365
2019-05-22,1096822.6533802126,290.78301888442365
2019-05-23,1096832.8550403689,290.78301888442365
2019-05-24,1105158.3026722048,290.78301888442365
2019-05-27,1111229.9723214891,130.29524324199883
2019-05-28,1109307.551873186,130.29524324199883
2019-05-29,1091141.2585992601,130.29524324199883
2019-05-30,1098815.4627771166,130.29524324199883
2019-05-31,1088804.3863305834,130.29524324199883
2019-06-03,1087243.862908342,130.29524324199883
2019-06-04,1099799.95530031,130.29524324199883
2019-06-06,1069275.8057565477,130.29524324199883
2019-06-07,1070727.359520891,130.29524324199883
2019-06-10,1067050.8709685304,0.8844649293459952
2019-06-11,1071421.6318213441,0.8844649293459952
2019-06-12,1065083.2989050844,0.8844649293459952
2019-06-13,1065636.300446222,0.8844649293459952
2019-06-14,1059104.9721419313,0.8844649293459952
2019-06-17,1043128.6211220338,14.036187799239997
2019-06-18,1047701.5542503907,14.036187799239997
2019-06-19,1042882.7130810334,14.036187799239997
2019-06-20,1066141.7367092683,14.036187799239997
2019-06-21,1061788.0124527528,14.036187799239997
2019-06-24,1065490.6393173789,21.635586604767013
2019-06-25,1072176.1113098713,21.635586604767013
2019-06-26,1064129.837509975,21.635586604767013
2019-06-27,1065459.6690682026,21.635586604767013
2019-06-28,1066301.635056362,21.635586604767013
2019-07-01,1058450.827835056,108.0433559147641
2019-07-02,1056379.476184818,108.0433559147641
2019-07-03,1072551.4325446812,108.0433559147641
2019-07-04,1063670.9048251836,108.0433559147641
2019-07-05,1072515.297859165,108.0433559147641
2019-07-08,1063905.3834594344,23.486294135800563
2019-07-09,1064307.9538272475,23.486294135800563
2019-07-10,1057361.6686156841,23.486294135800563
2019-07-11,1069372.9286407088,23.486294135800563
2019-07-12,1073502.8408397292,23.486294135800563
2019-07-15,1066987.121736118,29.569573947635945
2019-07-16,1070992.2039104193,29.569573947635945
2019-07-17,1067533.8771262853,29.569573947635945
2019-07-18,1066328.7686382025,29.569573947635945
2019-07-19,1071986.1737056463,29.569573947635945
2019-07-22,1069790.4193416326,29.569573947635945
2019-07-23,1067371.710534641,29.569573947635945
2019-07-24,1071213.4259696691,29.569573947635945
2019-07-25,1074043.173331806,29.569573947635945
2019-07-26,1073457.239699909,29.569573947635945
2019-07-29,1070081.2342334478,29.569573947635945
2019-07-30,1065286.9770389288,29.569573947635945
2019-07-31,1064873.352943012,29.569573947635945
2019-08-01,1052920.1981082647,29.569573947635945
2019-08-02,1073314.6770606725,29.569573947635945
2019-08-05,1076506.1765335347,390.063900783367
2019-08-06,1080016.5444572715,390.063900783367
2019-08-07,1086355.3446472434,390.063900783367
2019-08-08,1086203.24539645,390.063900783367
2019-08-09,1085769.3506935386,390.063900783367
2019-08-13,1092166.906658922,79.12886503775371
2019-08-14,1094207.7966087207,79.12886503775371
2019-08-16,1091058.387669359,79.12886503775371
2019-08-19,1096609.1758596743,189.07700179464882
2019-08-20,1106773.4424650515,189.07700179464882
2019-08-21,1097186.9481756533,189.07700179464882
2019-08-22,1102894.0340635623,189.07700179464882
2019-08-23,1121720.5733625735,189.07700179464882
2019-08-26,1122512.9732579403,44.579333227011375
2019-08-27,1127202.9553975277,44.579333227011375
2019-08-28,1126640.2880391292,44.579333227011375
2019-08-29,1129460.5581196956,44.579333227011375
2019-08-30,1127656.9282864742,44.579333227011375
2019-09-03,1139369.528606466,48.2887802637415
2019-09-04,1139705.9198685205,48.2887802637415
2019-09-05,1140150.87627416,48.2887802637415
2019-09-06,1129225.7449036157,48.2887802637415
2019-09-09,1136211.1664746187,294.8646252534818
2019-09-11,1129215.5992901705,294.8646252534818
2019-09-12,1159781.4369061373,294.8646252534818
2019-09-13,1156932.8850796602,294.8646252534818
2019-09-16,1150728.5165521258,27.259082948497962
2019-09-17,1149466.942909395,27.259082948497962
2019-09-18,1132107.9910928363,27.259082948497962
2019-09-19,1123412.801731264,27.259082948497962
2019-09-20,1142088.0910035723,27.259082948497962
2019-09-23,1170511.773734268,319.84387129195966
2019-09-24,1164526.077666458,319.84387129195966
2019-09-25,1141141.8323356474,319.84387129195966
2019-09-26,1152635.5963737334,319.84387129195966
2019-09-27,1157981.2392188872,319.84387129195966
2019-09-30,1143590.1363517607,319.84387129195966
2019-10-01,1129594.1845542754,319.84387129195966
2019-10-03,1121426.7134925688,319.84387129195966
2019-10-04,1105541.6032401884,319.84387129195966
2019-10-07,1096136.0473014219,551.8175040586502
2019-10-09,1104030.2173377378,551.8175040586502
2019-10-10,1094751.5121375425,551.8175040586502
2019-10-11,1111985.6264029844,551.8175040586502
2019-10-14,1115452.3049104612,85.99117449932965
2019-10-15,1126737.3724992673,85.99117449932965
2019-10-16,1125246.169671814,85.99117449932965
2019-10-17,1139348.224695007,85.99117449932965
2019-10-18,1145991.681146423,85.99117449932965
2019-10-22,1152946.1880104484,10.093848460994195
2019-10-23,1140137.5396988331,10.093848460994195
2019-10-24,1130862.9694855155,10.093848460994195
2019-10-25,1138387.0899918021,10.093848460994195
2019-10-27,1131010.4937584342,10.093848460994195
2019-10-29,1150566.935163967,297.8500504416297
2019-10-30,1152890.1093888206,297.8500504416297
2019-10-31,1149268.6659684104,297.8500504416297
2019-11-01,1143593.607367031,297.8500504416297
2019-11-04,1143529.0282947626,79.85169907467207
2019-11-05,1130865.2991172876,79.85169907467207
2019-11-06,1127566.1011001673,79.85169907467207
2019-11-07,1126250.7066032495,79.85169907467207
2019-11-08,1118168.2296669092,79.85169907467207
2019-11-11,1115282.257875923,205.2900185622275
2019-11-13,1075531.6628518142,205.2900185622275
2019-11-14,1095586.2465081252,205.2900185622275
2019-11-15,1136015.6780343093,205.2900185622275
2019-11-18,1120539.71494532,205.2900185622275
2019-11-19,1131551.177408699,205.2900185622275
2019-11-20,1126984.34983683,205.2900185622275
2019-11-21,1125118.6769700088,205.2900185622275
2019-11-22,1129471.4643349685,205.2900185622275
2019-11-25,1145042.3569857406,10.667158775264397
2019-11-26,1149025.4751955795,10.667158775264397
2019-11-27,1155310.9607455062,10.667158775264397
2019-11-28,1176939.6082255172,10.667158775264397
2019-11-29,1168438.3305651473,10.667158775264397
2019-12-02,1163092.235735588,10.667158775264397
2019-12-03,1145384.7971445846,10.667158775264397
2019-12-04,1154702.1481768417,10.667158775264397
2019-12-05,1141969.5479876327,10.667158775264397
2019-12-06,1125194.031691246,10.667158775264397
2019-12-09,1124814.3121890696,482.3413943919004
2019-12-10,1119763.5978030832,482.3413943919004
2019-12-11,1119420.3506107004,482.3413943919004
2019-12-12,1126046.8688296946,482.3413943919004
2019-12-13,1134675.6684512766,482.3413943919004
2019-12-16,1135963.7877728795,13.31302808271721
2019-12-17,1143096.990436301,13.31302808271721
2019-12-18,1135426.3337609624,13.31302808271721
2019-12-19,463159.48372314917,13.31302808271721
2019-12-20,466290.46846364485,13.31302808271721
2019-12-23,1146403.8710232878,64.65726291178726
2019-12-24,1146154.1986828947,64.65726291178726
2019-12-26,1146500.1210919523,64.65726291178726
2019-12-27,1153782.2013608122,64.65726291178726
2019-12-30,1151055.9361844778,429.56897408957593
2019-12-31,1148461.8317685842,429.56897408957593
2020-01-01,1149546.869068694,429.56897408957593
2020-01-02,1144375.8576551198,429.56897408957593
2020-01-03,1159235.4759717702,429.56897408957593
2020-01-06,1164850.7323067922,44.378165556816384
2020-01-07,1157770.2979043263,44.378165556816384
2020-01-08,1160819.6739877004,44.378165556816384
2020-01-09,1141195.1519311208,44.378165556816384
2020-01-10,1144728.4845879811,44.378165556816384
2020-01-13,1150056.5371621388,44.378165556816384
2020-01-14,1163198.982169463,44.378165556816384
2020-01-15,1169315.980117156,44.378165556816384
2020-01-16,1162242.1784585256,44.378165556816384
2020-01-17,1165779.8195489186,44.378165556816384
2020-01-20,1170200.933379485,44.378165556816384
2020-01-21,1161055.3225549,44.378165556816384
2020-01-22,1158470.6087411183,44.378165556816384
2020-01-23,1164445.5104439992,44.378165556816384
2020-01-24,1189885.617011382,44.378165556816384
2020-01-27,1182670.2086556691,44.378165556816384
2020-01-28,1157122.0186684865,44.378165556816384
2020-01-29,1174762.9489968556,44.378165556816384
2020-01-30,1162299.0179513234,44.378165556816384
2020-01-31,1148817.003478362,44.378165556816384
2020-02-03,1147954.49567636,55.85664590372471
2020-02-04,1151585.8084891655,55.85664590372471
2020-02-05,1159865.6746772148,55.85664590372471
2020-02-06,1167896.4019950249,55.85664590372471
2020-02-07,1173251.9096320488,55.85664590372471
2020-02-10,1169472.3867443812,4.461758495424874
2020-02-11,1176419.8819226038,4.461758495424874
2020-02-12,1170983.4318112144,4.461758495424874
2020-02-13,1172107.8297775993,4.461758495424874
2020-02-14,1173102.2743099937,4.461758495424874
2020-02-17,1166184.4078174669,38.675235374539625
2020-02-18,1163396.814324959,38.675235374539625
2020-02-19,1172544.7963939745,38.675235374539625
2020-02-20,1177618.6219745714,38.675235374539625
2020-02-24,1180940.2919193346,38.675235374539625
2020-02-25,1165878.330459221,38.675235374539625
2020-02-26,1155079.7310195998,38.675235374539625
2020-02-27,1154252.9288440782,38.675235374539625
2020-02-28,1134206.9761463243,38.675235374539625
2020-03-02,1140222.1006091386,342.1777690201998
2020-03-03,1134657.3200248033,342.1777690201998
2020-03-04,1153767.655670479,342.1777690201998
2020-03-05,1155518.599922493,342.1777690201998
2020-03-06,1158422.6393550187,342.1777690201998
2020-03-09,1164333.2614100724,342.1777690201998
2020-03-11,1156724.7196181566,342.1777690201998
2020-03-12,1140215.377073601,342.1777690201998
2020-03-13,1127726.169441536,342.1777690201998
2020-03-16,1177593.1916837464,153.3985891114571
2020-03-17,1098581.026497818,153.3985891114571
2020-03-18,1091413.898903824,153.3985891114571
2020-03-19,1090163.423108078,153.3985891114571
2020-03-20,1077936.0401410828,153.3985891114571
2020-03-23,1072709.166053011,34.24291343893856
2020-03-24,1057198.676442339,34.24291343893856
2020-03-25,1109849.4020053884,34.24291343893856
2020-03-26,1094519.9338581106,34.24291343893856
2020-03-27,1102850.3056633016,34.24291343893856
2020-03-30,1119431.04344207,202.65684920514468
2020-03-31,1106578.8547938461,202.65684920514468
2020-04-01,1106052.7138522263,202.65684920514468
2020-04-03,1118459.7709162827,202.65684920514468
2020-04-07,1114510.3124735204,16.94954703724943
2020-04-08,1105137.2465326635,16.94954703724943
2020-04-09,1123265.5042536107,16.94954703724943
2020-04-13,1129811.1476011793,49.67080216802424
2020-04-15,1122192.1056242506,49.67080216802424
2020-04-16,1143532.321837477,49.67080216802424
2020-04-17,1154121.6767302076,49.67080216802424
2020-04-20,1145286.414489938,16.62402744399151
2020-04-21,1137279.7221834194,16.62402744399151
2020-04-22,1129102.7873575222,16.62402744399151
2020-04-23,1132284.4469797146,16.62402744399151
2020-04-24,1126373.6944887172,16.62402744399151
2020-04-27,1137039.5047751323,267.88767537032254
2020-04-28,1145702.9664946452,267.88767537032254
2020-04-29,1133239.5430746928,267.88767537032254
2020-04-30,1157552.212679948,267.88767537032254
2020-05-04,1127768.0363289558,222.16293112863787
2020-05-05,1117458.6705071174,222.16293112863787
2020-05-06,1130148.3342568122,222.16293112863787
2020-05-07,1109840.7143151008,222.16293112863787
2020-05-08,1123817.9348503791,222.16293112863787
2020-05-11,1117394.4333137963,72.29628224100452
2020-05-12,1115601.629625747,72.29628224100452
2020-05-13,1127083.6982292626,72.29628224100452
2020-05-14,1112427.8751625512,72.29628224100452
2020-05-15,1082832.3089241479,72.29628224100452
2020-05-18,1074220.6119561149,183.15192651288817
2020-05-19,1074725.2324624015,183.15192651288817
2020-05-20,1093003.3172554923,183.15192651288817
2020-05-21,1093269.7093300773,183.15192651288817
2020-05-22,1074842.9697365714,183.15192651288817
2020-05-26,1091570.1296817618,60.61630743322894
2020-05-27,1088428.107148345,60.61630743322894
